index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
292,Bhutan,2021-03-26,4031,2445.0,586497.0,760.0930000000001,1890.0,2.449,0.0,BTN,Asia,870.0,0.0,0.28600000000000003,1.0,0.0,0.0,1127.51,0.0,0.37,1.296,0.0,0.0,0.48,712.0,61.434,2693.0,232.363,,,3205.58,276.591,2445.0,586497.0,760.0930000000001,3.1689999999999996,1890.0,2.449,0.0,6608.4,samples tested,0.0,0.0,15371.0,900.0,664.0,0.0,0.0,24.68,10663.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
293,Japan,2021-03-26,18784,67296.0,9046380.0,71.52600000000001,48822.0,0.386,0.032,JPN,Asia,464483.0,1977.0,1552.4289999999999,8989.0,33.0,29.429000000000002,3672.486,15.630999999999998,12.274000000000001,71.07300000000001,0.261,0.233,1.28,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,67296.0,9046380.0,71.52600000000001,0.532,48822.0,0.386,0.032,31.4,people tested,822869.0,781665.0,41204.0,47747.0,34862.0,0.65,0.62,0.03,276.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
294,Rwanda,2021-03-26,32735,4099.0,1102728.0,85.13799999999999,3197.0,0.247,0.027999999999999997,RWA,Africa,21309.0,99.0,89.714,300.0,2.0,1.857,1645.2020000000002,7.643,6.9270000000000005,23.162,0.154,0.14300000000000002,1.03,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.027999999999999997,35.6,samples tested,348926.0,348926.0,4482884.0,297.0,3597.0,2.69,2.69,3.07,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
295,Taiwan,2021-03-26,38037,628.0,187354.0,7.8660000000000005,505.0,0.021,0.003,TWN,Asia,1013.0,1.0,1.286,10.0,0.0,0.0,42.533,0.042,0.054000000000000006,0.42,0.0,0.0,1.13,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,628.0,187354.0,7.8660000000000005,0.026000000000000002,505.0,0.021,0.003,392.7,people tested,9232.0,9232.0,533515.0,2179.0,1846.0,0.04,0.04,6.16,78.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
296,Ireland,2021-03-26,17179,18491.0,3915765.0,793.0189999999999,16550.0,3.352,0.035,IRL,Europe,233327.0,569.0,574.429,4651.0,20.0,10.714,47253.268,115.234,116.333,941.918,4.05,2.17,1.0,66.0,13.366,317.0,64.199,23.871,4.834,71.61399999999999,14.503,18491.0,3915765.0,793.0189999999999,3.745,16550.0,3.352,0.035,28.8,tests performed,786569.0,567023.0,219546.0,26401.0,16863.0,15.93,11.48,4.45,3415.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
297,France,2021-03-26,12544,641004.0,,,455269.0,6.681,0.08199999999999999,FRA,Europe,4526530.0,41871.0,35622.714,94432.0,897.0,330.57099999999997,66422.357,614.4159999999999,522.7280000000001,1385.6960000000001,13.163,4.851,1.19,4766.0,69.936,27242.0,399.749,2386.984,35.027,10668.541000000001,156.55,641004.0,3983132.0,718.8839999999999,9.406,455269.0,6.681,0.08199999999999999,12.2,people tested,10185810.0,7550454.0,2635356.0,393136.0,261074.0,14.95,11.08,3.87,3831.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
298,Serbia,2021-03-26,33930,17436.0,3348198.0,492.04900000000004,16084.0,2.364,0.264,SRB,Europe,571895.0,0.0,4240.857,5075.0,0.0,29.429000000000002,84045.401,0.0,623.234,745.819,0.0,4.325,1.06,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,17436.0,3348198.0,492.04900000000004,2.562,16084.0,2.364,0.264,3.8,people tested,2282876.0,1366442.0,916434.0,34689.0,17326.0,33.55,20.08,13.47,2546.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
299,Australia,2021-03-26,1712,,,,36928.0,1.4480000000000002,0.0,AUS,Oceania,29252.0,13.0,8.571,909.0,0.0,0.0,1147.143,0.51,0.336,35.647,0.0,0.0,1.13,,,,,,,,,39005.0,15334583.0,601.359,1.53,36928.0,1.4480000000000002,0.0,4308.5,tests performed,460155.0,159294.0,28938852.0,51745.0,31343.0,1.8,0.62,0.62,1229.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
300,Netherlands,2021-03-26,26662,,,,35141.0,2.051,,NLD,Europe,1254722.0,8040.0,7300.0,16561.0,25.0,26.0,73226.22099999999,469.219,426.032,966.508,1.459,1.517,1.14,625.0,36.475,1596.0,93.14299999999999,315.971,18.44,1489.297,86.916,4213.0,7535884.0,439.798,0.145,35141.0,2.051,0.075,13.3,people tested,2097980.0,1492489.0,605491.0,350.0,37212.0,12.24,8.71,3.53,2172.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
301,Denmark,2021-03-26,9525,174996.0,21118539.0,3646.0290000000005,167900.0,28.987,0.002,DNK,Europe,227325.0,789.0,339.286,2412.0,2.0,2.0,39246.725,136.218,58.576,416.42199999999997,0.345,0.345,1.16,40.0,6.906000000000001,207.0,35.738,2780.906,259.68,165.12900000000002,28.509,174996.0,21118539.0,3646.0290000000005,30.212,167900.0,28.987,0.002,494.9,tests performed,1032495.0,670693.0,361802.0,14069.0,13835.0,17.83,11.58,6.25,2389.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
302,Iceland,2021-03-26,15330,3016.0,301417.0,883.273,1458.0,4.273,0.006,ISL,Europe,6163.0,5.0,9.429,29.0,0.0,0.0,18060.073,14.652000000000001,27.63,84.98200000000001,0.0,0.0,1.36,0.0,0.0,0.0,0.0,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,3016.0,301417.0,883.273,8.838,1458.0,4.273,0.006,154.6,tests performed,60366.0,39633.0,20733.0,463.0,1109.0,17.69,11.61,6.08,3250.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
303,Croatia,2021-03-26,7784,8003.0,1511440.0,368.171,7129.0,1.7369999999999999,0.17,HRV,Europe,264111.0,1802.0,1213.143,5854.0,16.0,15.857000000000001,64334.655,438.94800000000004,295.509,1425.973,3.897,3.863,1.43,757.0,20.057000000000002,1107.0,269.654,,,717.2289999999999,174.71,8003.0,1511440.0,368.171,1.949,7129.0,1.7369999999999999,0.17,5.9,people tested,416745.0,335916.0,80829.0,10191.0,7380.0,10.15,8.18,1.97,1798.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
304,Palestine,2021-03-26,28846,6625.0,,,,,,PSE,Asia,233549.0,1511.0,1948.1429999999998,2537.0,16.0,22.570999999999998,45781.210999999996,296.192,381.88300000000004,497.31300000000005,3.136,4.425,0.93,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6625.0,10297544.0,46.618,1.2990000000000002,9426.0,1.848,0.21600000000000003,4.6,tests performed,800000.0,72882.0,19019.0,3650.0,26471.0,0.36,0.03,0.37,120.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
305,Switzerland,2021-03-26,37596,43769.0,5897476.0,681.425,35147.0,4.061,0.055,CHE,Europe,592217.0,2053.0,1658.286,10298.0,14.0,13.571,68427.86099999999,237.21400000000003,191.607,1189.885,1.618,1.568,1.24,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,43769.0,5897476.0,681.425,5.0569999999999995,35147.0,4.061,0.055,18.2,tests performed,1379602.0,860660.0,518942.0,16733.0,24366.0,15.94,9.94,6.0,2815.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
306,Saudi Arabia,2021-03-26,33131,46328.0,14915565.0,428.43699999999995,47183.0,1.355,0.009000000000000001,SAU,Asia,387292.0,510.0,431.57099999999997,6637.0,7.0,5.857,11124.648000000001,14.649000000000001,12.397,190.642,0.201,0.168,1.18,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,46328.0,14915565.0,428.43699999999995,1.331,47183.0,1.355,0.009000000000000001,109.3,tests performed,3887348.0,9724.0,3523.0,84353.0,162672.0,11.17,4.44,10.38,4673.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
307,Paraguay,2021-03-26,29625,6109.0,876498.0,122.887,6102.0,0.856,0.33299999999999996,PRY,South America,204704.0,2004.0,2029.286,3958.0,48.0,42.286,28700.055,280.966,284.51099999999997,554.922,6.73,5.928999999999999,1.06,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6109.0,876498.0,122.887,0.856,6102.0,0.856,0.33299999999999996,3.0,tests performed,34826.0,33169.0,116540.0,4788.0,2874.0,0.49,0.47,2.7,403.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
308,Maldives,2021-03-26,23038,2948.0,624611.0,1155.527,4500.0,8.325,0.03,MDV,Asia,23237.0,146.0,135.0,66.0,0.0,0.14300000000000002,42988.334,270.099,249.74900000000002,122.1,0.0,0.264,1.09,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,2948.0,624611.0,1155.527,5.454,4500.0,8.325,0.03,33.3,samples tested,227696.0,498468.0,22505.0,273.0,1379.0,42.12,1.54,3.6,2551.0,68.06,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
309,Andorra,2021-03-26,498,,,,451.0,5.837000000000001,0.095,AND,Europe,11732.0,45.0,43.0,114.0,0.0,0.14300000000000002,151841.066,582.411,556.526,1475.442,0.0,1.849,1.22,,,,,,,,,2899.0,164665.0,2131.172,1.0070000000000001,451.0,5.837000000000001,0.095,10.5,people tested,9288.0,7098.0,1265.0,30.0,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
310,Costa Rica,2021-03-26,7038,3943.0,661520.0,129.86,3725.0,0.731,0.098,CRI,North America,215178.0,1740.0,467.85699999999997,2931.0,23.0,5.0,42240.515,341.57099999999997,91.84299999999999,575.37,4.515,0.982,1.4,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,3943.0,661520.0,129.86,0.774,3725.0,0.731,0.098,10.2,people tested,348037.0,213404.0,134633.0,121862.0,11102.0,6.83,4.19,2.64,2179.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
311,Latvia,2021-03-26,20402,17881.0,1781840.0,944.671,13278.0,7.04,0.039,LVA,Europe,100114.0,638.0,512.857,1867.0,3.0,8.0,53077.03,338.246,271.899,989.82,1.59,4.2410000000000005,0.97,3679.0,60.848,1097.0,581.592,104.807,55.565,414.284,219.639,17881.0,1781840.0,944.671,9.48,13278.0,7.04,0.039,25.9,tests performed,126331.0,104715.0,21616.0,3953.0,3398.0,6.7,5.55,1.15,1802.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
312,Zambia,2021-03-26,42322,5876.0,1224620.0,66.61399999999999,5567.0,0.303,0.039,ZMB,Africa,87583.0,265.0,217.71400000000003,1194.0,3.0,2.286,4764.1,14.415,11.843,64.94800000000001,0.163,0.124,0.79,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,5876.0,1224620.0,66.61399999999999,0.32,5567.0,0.303,0.039,25.6,tests performed,617027408.0,345380949.0,135064161.0,18926433.0,15465187.0,7.92,4.43,1.73,1984.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
313,Belarus,2021-03-26,3260,,,,15608.0,1.652,0.078,BLR,Europe,316418.0,1425.0,1211.4289999999999,2202.0,9.0,9.0,33485.792,150.804,128.203,233.033,0.9520000000000001,0.9520000000000001,1.01,518.0,57.515,1636.0,181.649,,,,,19523.0,5272490.0,557.976,2.066,15608.0,1.652,0.078,12.9,tests performed,66618.0,40518.0,26100.0,13.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
314,Jamaica,2021-03-27,18364,,,,1989.0,0.672,0.221,JAM,North America,37747.0,289.0,440.286,566.0,9.0,6.0,12747.365,97.59700000000001,148.687,191.141,3.0389999999999997,2.026,0.89,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2225.0,273688.0,92.426,0.7509999999999999,1989.0,0.672,0.221,4.5,samples tested,33000.0,33000.0,3288888.0,256316.0,1878.0,1.11,1.11,5.44,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
315,Armenia,2021-03-27,1337,5753.0,833912.0,281.42,4896.0,1.652,0.187,ARM,Asia,189540.0,1094.0,916.143,3450.0,16.0,16.857,63963.899000000005,369.191,309.17,1164.268,5.4,5.689,1.2,,,,,,,,,5753.0,833912.0,281.42,1.9409999999999998,4896.0,1.652,0.187,5.3,tests performed,4023017.0,3342427.0,680590.0,131085.0,93883.0,8.9,7.4,1.51,2077.0,70.37,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
316,North Macedonia,2021-03-27,27780,2763.0,614846.0,295.119,3597.0,1.7269999999999999,0.298,MKD,Europe,126230.0,1320.0,1070.5710000000001,3642.0,35.0,27.714000000000002,60589.043,633.586,513.863,1748.121,16.8,13.302999999999999,1.15,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,2763.0,614846.0,295.119,1.3259999999999998,3597.0,1.7269999999999999,0.298,3.4,tests performed,5300.0,5300.0,58148028.0,3759333.0,162.0,0.25,0.25,9.82,78.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
317,Senegal,2021-03-27,33530,1842.0,444037.0,26.519000000000002,1561.0,0.09300000000000001,0.07,SEN,Africa,38456.0,102.0,109.0,1034.0,3.0,3.8569999999999998,2296.7129999999997,6.0920000000000005,6.51,61.754,0.179,0.23,0.73,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,1842.0,444037.0,26.519000000000002,0.11,1561.0,0.09300000000000001,0.07,14.3,tests performed,231723.0,231723.0,3523.0,6414.0,10365.0,1.38,1.38,10.38,619.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
318,Ghana,2021-03-27,13665,,996046.0,32.055,2891.0,0.09300000000000001,0.05,GHA,Africa,90287.0,0.0,144.429,740.0,0.0,3.429,2905.647,0.0,4.648,23.815,0.0,0.11,0.9,3444.0,41.106,27712.0,406.64599999999996,2742.298,40.241,2077.303,24.794,2962.0,996046.0,32.055,0.095,2891.0,0.09300000000000001,0.05,20.0,samples tested,500000.0,500000.0,4152394.0,275034.0,13571.0,1.61,1.61,4.96,437.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
319,Mexico,2021-03-27,24233,8295.0,5624349.0,43.622,16064.0,0.125,0.22699999999999998,MEX,North America,2224904.0,5059.0,4466.429,201429.0,567.0,514.571,17256.313000000002,39.238,34.641999999999996,1562.28,4.398,3.991,0.93,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,8295.0,5624349.0,43.622,0.064,16064.0,0.125,0.22699999999999998,4.4,people tested,6724789.0,5901505.0,823284.0,237619.0,180825.0,5.22,4.58,0.64,1402.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
320,Greece,2021-03-27,14056,58158.0,6376947.0,611.812,39284.0,3.7689999999999997,0.062,GRC,Europe,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.11,3444.0,41.106,27712.0,406.64599999999996,333.54400000000004,32.001,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,1604238.0,1055744.0,548494.0,31512.0,23964.0,15.39,10.13,5.26,2299.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
321,Malawi,2021-03-27,22246,,,,562.0,0.028999999999999998,0.062,MWI,Africa,33458.0,43.0,34.571,1113.0,1.0,2.8569999999999998,1748.985,2.248,1.807,58.181000000000004,0.052000000000000005,0.149,0.67,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,257.0,214525.0,11.214,0.013000000000000001,562.0,0.028999999999999998,0.062,16.3,samples tested,109526.0,109526.0,22505.0,19419.0,12798.0,0.57,0.57,3.6,669.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
322,South Korea,2021-03-27,35945,45400.0,7497394.0,146.236,42198.0,0.823,0.01,KOR,Asia,101757.0,482.0,441.714,1722.0,1.0,3.714,1984.76,9.401,8.616,33.586999999999996,0.02,0.07200000000000001,1.07,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,45400.0,7497394.0,146.236,0.8859999999999999,42198.0,0.823,0.01,95.5,people tested,799090.0,793858.0,5232.0,1584.0,17456.0,1.56,1.55,0.01,340.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
323,Bahrain,2021-03-27,2470,16356.0,3499615.0,2056.6820000000002,16479.0,9.685,0.048,BHR,Asia,140818.0,865.0,784.571,513.0,1.0,2.1430000000000002,82757.056,508.35,461.083,301.48400000000004,0.588,1.2590000000000001,1.09,518.0,57.515,1636.0,181.649,,,,,16356.0,3499615.0,2056.6820000000002,9.612,16479.0,9.685,0.048,21.0,units unclear,724001.0,478094.0,245907.0,6593.0,11985.0,42.55,28.1,14.45,7043.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
324,United Arab Emirates,2021-03-27,40655,248372.0,36732784.0,3713.9840000000004,225583.0,22.808000000000003,0.009000000000000001,ARE,Asia,453069.0,2304.0,2061.571,1477.0,5.0,6.2860000000000005,45808.96599999999,232.953,208.442,149.33700000000002,0.506,0.636,0.98,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,248372.0,36732784.0,3713.9840000000004,25.112,225583.0,22.808000000000003,0.009000000000000001,109.4,tests performed,7959682.0,3480415.0,2187849.0,160165.0,111232.0,80.48,35.19,22.12,11246.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
325,Bulgaria,2021-03-27,5228,18581.0,2042578.0,293.962,16487.0,2.373,0.21899999999999997,BGR,Europe,327770.0,2537.0,3612.857,12650.0,49.0,97.714,47171.705,365.11800000000005,519.952,1820.5510000000002,7.0520000000000005,14.062999999999999,1.11,751.0,108.08200000000001,9430.0,1357.138,,,3205.58,276.591,18581.0,2042578.0,293.962,2.674,16487.0,2.373,0.21899999999999997,4.6,tests performed,434158.0,346392.0,87766.0,3930.0,9659.0,6.25,4.99,1.26,1390.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
326,Taiwan,2021-03-27,38038,252.0,187606.0,7.877000000000001,510.0,0.021,0.004,TWN,Asia,1020.0,7.0,2.1430000000000002,10.0,0.0,0.0,42.827,0.294,0.09,0.42,0.0,0.0,1.14,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,252.0,187606.0,7.877000000000001,0.011000000000000001,510.0,0.021,0.004,238.0,people tested,9377.0,9377.0,533515.0,145.0,1563.0,0.04,0.04,6.16,66.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
327,Cyprus,2021-03-27,8530,43411.0,3434164.0,3920.7309999999998,39695.0,45.318999999999996,0.009000000000000001,CYP,Europe,44305.0,334.0,346.14300000000003,250.0,2.0,1.143,50582.316,381.32300000000004,395.186,285.421,2.283,1.305,1.04,30.0,34.251,193.0,220.345,16.768,19.144000000000002,160.778,183.558,43411.0,3434164.0,3920.7309999999998,49.562,39695.0,45.318999999999996,0.009000000000000001,114.7,tests performed,129438.0,93475.0,35963.0,10191.0,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
328,Slovenia,2021-03-27,35093,3461.0,1044331.0,502.34,5307.0,2.553,0.179,SVN,Europe,212040.0,1255.0,933.0,4011.0,3.0,6.2860000000000005,101994.67800000001,603.675,448.788,1929.356,1.443,3.0239999999999996,1.13,106.0,50.988,497.0,239.065,51.58,24.811,323.367,155.545,3461.0,1044331.0,502.34,1.665,5307.0,2.553,0.179,5.6,tests performed,343525.0,231103.0,112422.0,7086.0,7435.0,16.52,11.12,5.41,3576.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
329,Saudi Arabia,2021-03-27,33132,44058.0,14959623.0,429.70300000000003,48516.0,1.3940000000000001,0.009000000000000001,SAU,Asia,387794.0,502.0,448.714,6643.0,6.0,5.857,11139.067,14.42,12.889000000000001,190.815,0.172,0.168,1.19,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,44058.0,14959623.0,429.70300000000003,1.266,48516.0,1.3940000000000001,0.009000000000000001,108.1,tests performed,3995150.0,9724.0,3523.0,107802.0,142193.0,11.48,4.44,10.38,4084.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
330,Japan,2021-03-27,18785,39591.0,9085971.0,71.839,50098.0,0.396,0.032,JPN,Asia,466563.0,2080.0,1621.5710000000001,9021.0,32.0,31.285999999999998,3688.9320000000002,16.445999999999998,12.821,71.32600000000001,0.253,0.247,1.28,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,39591.0,9085971.0,71.839,0.313,50098.0,0.396,0.032,30.9,people tested,822869.0,781665.0,41204.0,47747.0,34573.0,0.65,0.62,0.03,273.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
331,Switzerland,2021-03-27,37597,26386.0,5923862.0,684.4739999999999,35716.0,4.127,0.055,CHE,Europe,592217.0,0.0,1658.286,10299.0,1.0,13.714,68427.86099999999,0.0,191.607,1190.001,0.11599999999999999,1.585,1.24,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,26386.0,5923862.0,684.4739999999999,3.049,35716.0,4.127,0.055,18.2,tests performed,1381272.0,861481.0,519791.0,1670.0,24420.0,15.96,9.95,6.01,2822.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
332,Uganda,2021-03-27,39869,2161.0,935360.0,20.449,2524.0,0.055,0.006999999999999999,UGA,Africa,40767.0,16.0,16.570999999999998,335.0,0.0,0.14300000000000002,891.257,0.35,0.36200000000000004,7.324,0.0,0.003,1.15,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,2161.0,935360.0,20.449,0.047,2524.0,0.055,0.006999999999999999,152.3,samples tested,60139.0,60139.0,6942183.0,13475.0,5876.0,0.13,0.13,8.23,128.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
333,Nepal,2021-03-27,26280,2745.0,2259045.0,77.532,3671.0,0.126,0.036000000000000004,NPL,Asia,276750.0,85.0,131.571,3027.0,3.0,1.571,9498.295,2.917,4.516,103.889,0.10300000000000001,0.054000000000000006,1.17,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,2745.0,2259045.0,77.532,0.094,3671.0,0.126,0.036000000000000004,27.9,tests performed,1600000.0,1851.0,3767210.0,350.0,44361.0,5.49,0.07,10.21,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
