index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
157,Burkina Faso,2022-03-08,13091,,,,400.0,0.019,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.24,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,324352.0,41.0,15.088,0.002,400.0,0.019,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,731305.0,121.0,1867.0,10.84,9.85,5.36,10.6,87.0,832.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
158,Romania,2022-03-08,72257,,,,66082.0,3.455,0.0756,ROU,Europe,2776910.0,5461.0,4995.0,64094.0,101.0,73.714,145176.866,285.501,261.139,3350.835,5.28,3.8539999999999996,0.57,634.0,33.146,5036.0,263.282,25.0,4.658,234.0,42.85,20730467.0,15907.0,1083.789,5.428,66082.0,3.455,0.0756,13.2,tests performed,16707166.0,5474507.0,8072538.0,1480421.0,3052.0,3551.0,87.35,28.62,42.2,50.52,186.0,14315.0,0.075,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
159,Madagascar,2022-03-08,50442,,,,462.0,0.016,0.0408,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.6,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,401851.0,693.0,14.136,0.024,462.0,0.016,0.0408,24.5,tests performed,1258980.0,1062980.0,1012453.0,194079.0,13544.0,4158.0,4.43,3.74,3.56,29.48,146.0,3325.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
160,Maldives,2022-03-08,52717,2197797.0,1898.0,4042.8920000000003,2126.0,3.911,0.1802,MDV,Asia,173337.0,273.0,383.14300000000003,297.0,0.0,0.0,318856.922,502.189,704.799,546.3380000000001,0.0,0.0,0.53,174.0,5.309,2108.0,64.315,52.0,27.783,3555.0,108.463,2197797.0,1898.0,4042.8920000000003,3.491,2126.0,3.911,0.1802,5.5,samples tested,909494.0,398293.0,371327.0,139874.0,694.0,873.0,167.3,73.27,68.31,25.73,1606.0,9.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
161,Kuwait,2022-03-08,45692,7746084.0,8414.0,1789.5320000000002,11827.0,2.7319999999999998,0.0453,KWT,Asia,624205.0,436.0,536.143,2548.0,2.0,1.286,144206.39,100.727,123.86200000000001,588.649,0.462,0.297,0.55,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,7746084.0,8414.0,1789.5320000000002,1.944,11827.0,2.7319999999999998,0.0453,22.1,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,6695.0,175.4,78.4,75.71,8.8,1547.0,571.0,0.013000000000000001,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
162,Guatemala,2022-03-08,33527,4032919.0,13214.0,220.983,10162.0,0.557,0.2108,GTM,North America,795808.0,2847.0,2141.857,17106.0,23.0,13.714,43606.233,156.001,117.363,937.322,1.26,0.7509999999999999,0.85,1991.0,23.73,23626.0,350.42,119.0,11.475,2982.0,287.538,4032919.0,13214.0,220.983,0.7240000000000001,10162.0,0.557,0.2108,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,40616.0,81.65,39.86,31.32,10.46,2226.0,10242.0,0.055999999999999994,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
163,Brazil,2022-03-08,12304,,,,92278.0,0.431,,BRA,South America,29152318.0,74487.0,47638.28599999999,653134.0,486.0,458.85699999999997,136229.96,348.08099999999996,222.61599999999999,3052.1220000000003,2.271,2.144,0.81,43.0,3.634,194.0,16.395,,,1506.0,129.467,69951873.0,126242.0,326.888,0.59,92278.0,0.431,0.0,10.5,tests performed,397386286.0,178486274.0,156114741.0,67849960.0,848983.0,637237.0,185.7,83.41,72.95,31.71,2978.0,92772.0,0.043,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
164,Jordan,2022-03-08,43486,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.51,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9649298.0,4694106.0,4385036.0,61930.0,19111.0,11654.0,93.97,45.71,42.7,61.27,1135.0,2834.0,0.027999999999999997,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
165,Oman,2022-03-08,64542,,,,0.0,0.0,,OMN,Asia,385513.0,360.0,467.0,4249.0,0.0,0.7140000000000001,73805.332,68.921,89.406,813.459,0.0,0.13699999999999998,0.54,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,1986264.0,673.0,380.264,0.12300000000000001,0.0,0.0,0.156,6.4,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5730.0,132.49,61.77,57.63,0.62,1097.0,851.0,0.016,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
166,Iraq,2022-03-08,38951,,,,13480.0,0.327,0.0636,IRQ,Asia,2309816.0,888.0,857.143,25076.0,8.0,11.0,56091.608,21.564,20.815,608.946,0.19399999999999998,0.267,0.61,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0636,15.7,tests performed,17014009.0,9992944.0,6892020.0,26533574.0,9985.0,33978.0,41.32,24.27,16.74,31.21,825.0,17767.0,0.043,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
167,Yemen,2022-03-08,93674,,,,0.0,0.0,,YEM,Asia,11781.0,0.0,1.429,2138.0,0.0,0.429,386.381,0.0,0.047,70.12,0.0,0.013999999999999999,0.51,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,329592.0,56715.0,10.81,0.578,0.0,0.0,0.8726,1.1,tests performed,784792.0,624837.0,384655.0,1715249531.0,12517466.0,1162.0,2.57,2.05,1.26,21.78,38.0,961.0,0.003,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
168,Afghanistan,2022-03-08,38,,,,1045.0,0.026000000000000002,0.2015,AFG,Asia,175353.0,353.0,210.571,7630.0,4.0,3.0,4401.936,8.861,5.2860000000000005,191.53799999999998,0.1,0.075,0.87,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2015,5.0,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,9795.0,14.05,12.43,10.75,,246.0,7618.0,0.019,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
169,Syria,2022-03-08,83925,,,,157.0,0.009000000000000001,0.4331,SYR,Asia,55140.0,55.0,68.0,3102.0,3.0,3.286,3017.12,3.009,3.721,169.734,0.16399999999999998,0.18,0.67,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156185.0,20562.0,8.546,2.359,157.0,0.009000000000000001,0.4331,2.3,tests performed,3264756.0,2239981.0,1269123.0,3046.0,1875.0,6677.0,17.86,12.26,6.94,0.02,365.0,4389.0,0.024,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10911.5,7.14,0.09,1251.96575202737
170,Oman,2022-03-09,64543,,,,0.0,0.0,,OMN,Asia,385769.0,256.0,340.0,4249.0,0.0,0.429,73854.342,49.01,65.092,813.459,0.0,0.08199999999999999,0.54,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,1986264.0,673.0,380.264,0.12300000000000001,0.0,0.0,0.156,6.4,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5516.0,132.49,61.77,57.63,0.62,1056.0,888.0,0.017,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
171,Madagascar,2022-03-09,50443,,,,453.0,0.016,0.0416,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.61,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,401851.0,693.0,14.136,0.024,453.0,0.016,0.0416,24.0,tests performed,1258980.0,1062980.0,1012453.0,194079.0,13544.0,3946.0,4.43,3.74,3.56,29.48,139.0,3128.0,0.011000000000000001,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
172,Afghanistan,2022-03-09,39,,,,1045.0,0.026000000000000002,0.1985,AFG,Asia,175525.0,172.0,207.429,7636.0,6.0,2.714,4406.254,4.3180000000000005,5.207000000000001,191.68900000000002,0.151,0.068,0.85,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.1985,5.0,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,10273.0,14.05,12.43,10.75,,258.0,8163.0,0.02,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
173,Guatemala,2022-03-09,33528,4045782.0,12863.0,221.688,10060.0,0.551,0.2041,GTM,North America,798400.0,2592.0,2053.714,17116.0,10.0,14.0,43748.262,142.028,112.53299999999999,937.87,0.5479999999999999,0.767,0.84,1991.0,23.73,23626.0,350.42,119.0,11.475,2982.0,287.538,4045782.0,12863.0,221.688,0.705,10060.0,0.551,0.2041,4.9,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,37734.0,82.27,40.01,31.49,10.77,2068.0,9579.0,0.052000000000000005,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
174,Syria,2022-03-09,83926,,,,157.0,0.009000000000000001,0.4086,SYR,Asia,55193.0,53.0,64.143,3105.0,3.0,3.286,3020.02,2.9,3.51,169.898,0.16399999999999998,0.18,0.65,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156185.0,20562.0,8.546,2.359,157.0,0.009000000000000001,0.4086,2.4,tests performed,3264756.0,2239981.0,1269123.0,3046.0,1875.0,6677.0,17.86,12.26,6.94,0.02,365.0,4389.0,0.024,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10911.5,7.14,0.09,1251.96575202737
175,Brazil,2022-03-09,12305,,,,106848.0,0.499,,BRA,South America,29198101.0,45783.0,50229.429000000004,653767.0,633.0,501.85699999999997,136443.906,213.946,234.72400000000002,3055.08,2.958,2.345,0.79,43.0,3.634,194.0,16.395,,,1506.0,129.467,69951873.0,126242.0,326.888,0.59,106848.0,0.499,0.0,10.5,tests performed,398449118.0,178657742.0,156339809.0,68529303.0,1062832.0,704344.0,186.2,83.49,73.06,32.02,3291.0,106491.0,0.05,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
176,Jordan,2022-03-09,43487,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.49,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9649298.0,4694106.0,4385036.0,61930.0,19111.0,9836.0,93.97,45.71,42.7,61.27,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
177,Kuwait,2022-03-09,45693,7754247.0,8163.0,1791.418,10918.0,2.522,0.047,KWT,Asia,624573.0,368.0,513.286,2549.0,1.0,1.286,144291.406,85.01700000000001,118.581,588.88,0.231,0.297,0.55,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,7754247.0,8163.0,1791.418,1.886,10918.0,2.522,0.047,21.3,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,8274.0,175.4,78.4,75.71,8.8,1911.0,698.0,0.016,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
178,Burkina Faso,2022-03-09,13092,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.25,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,731305.0,121.0,2115.0,10.84,9.85,5.36,10.6,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
179,Romania,2022-03-09,72258,,,,70891.0,3.7060000000000004,0.0651,ROU,Europe,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.30200000000002,3354.0759999999996,3.241,3.645,0.56,631.0,32.989000000000004,4761.0,248.905,25.0,4.658,234.0,42.85,20730467.0,15907.0,1083.789,5.428,70891.0,3.7060000000000004,0.0651,15.4,tests performed,16709785.0,5474507.0,8073606.0,1480421.0,2619.0,3349.0,87.36,28.62,42.21,50.52,175.0,14315.0,0.075,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
180,Yemen,2022-03-09,93675,,,,0.0,0.0,,YEM,Asia,11781.0,0.0,1.429,2138.0,0.0,0.429,386.381,0.0,0.047,70.12,0.0,0.013999999999999999,0.52,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,329592.0,56715.0,10.81,0.578,0.0,0.0,0.8726,1.1,tests performed,784792.0,624837.0,384655.0,1715249531.0,12517466.0,1384.0,2.57,2.05,1.26,21.78,45.0,1142.0,0.004,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
181,Maldives,2022-03-09,52718,2199540.0,1743.0,4046.098,2018.0,3.7119999999999997,0.1807,MDV,Asia,173666.0,329.0,364.57099999999997,297.0,0.0,0.0,319462.124,605.202,670.637,546.3380000000001,0.0,0.0,0.51,174.0,5.309,2108.0,64.315,52.0,27.783,3555.0,108.463,2199540.0,1743.0,4046.098,3.2060000000000004,2018.0,3.7119999999999997,0.1807,5.5,samples tested,910281.0,398305.0,371359.0,140617.0,787.0,784.0,167.45,73.27,68.31,25.87,1442.0,9.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
182,Iraq,2022-03-09,38952,,,,13480.0,0.327,0.0578,IRQ,Asia,2310539.0,723.0,779.429,25082.0,6.0,9.857000000000001,56109.165,17.557000000000002,18.928,609.092,0.146,0.239,0.6,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0578,17.3,tests performed,17014009.0,9992944.0,6892020.0,26533574.0,9985.0,34444.0,41.32,24.27,16.74,31.21,836.0,18050.0,0.044000000000000004,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
183,Jordan,2022-03-10,43488,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.47,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9727982.0,4714575.0,4412071.0,604845.0,19111.0,9836.0,94.73,45.91,42.96,5.89,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
184,Romania,2022-03-10,72259,21260367.0,,1111.492,75700.0,3.958,0.0565,ROU,Europe,2784651.0,3565.0,4274.429,64226.0,70.0,63.428999999999995,145581.566,186.378,223.467,3357.736,3.66,3.3160000000000003,0.56,609.0,31.839000000000002,4571.0,238.972,25.0,4.658,234.0,42.85,21260367.0,15907.0,1111.492,5.428,75700.0,3.958,0.0565,17.7,tests performed,16712425.0,5474507.0,8074690.0,1480421.0,2640.0,3088.0,87.37,28.62,42.21,50.52,161.0,14315.0,0.075,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
185,Maldives,2022-03-10,52719,2201589.0,2049.0,4049.868,1992.0,3.6639999999999997,0.168,MDV,Asia,173991.0,325.0,334.57099999999997,297.0,0.0,0.0,320059.968,597.844,615.451,546.3380000000001,0.0,0.0,0.49,174.0,5.309,2108.0,64.315,52.0,27.783,3555.0,108.463,2201589.0,2049.0,4049.868,3.7689999999999997,1992.0,3.6639999999999997,0.168,6.0,samples tested,911964.0,398315.0,371410.0,142239.0,1683.0,877.0,167.76,73.27,68.32,26.17,1613.0,8.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
186,Burkina Faso,2022-03-10,13093,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.26,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,731305.0,121.0,2363.0,10.84,9.85,5.36,10.6,110.0,1014.0,0.005,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
187,Syria,2022-03-10,83927,,,,157.0,0.009000000000000001,0.3831,SYR,Asia,55243.0,50.0,60.143,3107.0,2.0,3.1430000000000002,3022.756,2.736,3.2910000000000004,170.007,0.109,0.172,0.64,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156185.0,20562.0,8.546,2.359,157.0,0.009000000000000001,0.3831,2.6,tests performed,3264756.0,2239981.0,1269123.0,3046.0,1875.0,6677.0,17.86,12.26,6.94,0.02,365.0,4389.0,0.024,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10911.5,7.14,0.09,1251.96575202737
188,Madagascar,2022-03-10,50444,,,,445.0,0.016,0.0424,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.61,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,401851.0,693.0,14.136,0.024,445.0,0.016,0.0424,23.6,tests performed,1258980.0,1062980.0,1012453.0,194079.0,13544.0,3733.0,4.43,3.74,3.56,29.48,131.0,2930.0,0.01,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
189,Afghanistan,2022-03-10,40,,,,1045.0,0.026000000000000002,0.2295,AFG,Asia,175893.0,368.0,239.857,7639.0,3.0,2.8569999999999998,4415.492,9.238,6.021,191.764,0.075,0.07200000000000001,0.84,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2295,4.4,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,10750.0,14.05,12.43,10.75,,270.0,8709.0,0.022000000000000002,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
190,Brazil,2022-03-10,12306,,,,121418.0,0.5670000000000001,,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.8,43.0,3.634,194.0,16.395,,,1506.0,129.467,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
191,Oman,2022-03-10,64544,,,,0.0,0.0,,OMN,Asia,386003.0,234.0,304.143,4250.0,1.0,0.28600000000000003,73899.141,44.799,58.227,813.65,0.191,0.055,0.53,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,1986264.0,673.0,380.264,0.12300000000000001,0.0,0.0,0.156,6.4,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5303.0,132.49,61.77,57.63,0.62,1015.0,924.0,0.018000000000000002,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
192,Yemen,2022-03-10,93676,,,,0.0,0.0,,YEM,Asia,11783.0,2.0,1.571,2139.0,1.0,0.5710000000000001,386.44599999999997,0.066,0.052000000000000005,70.153,0.033,0.019,0.54,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,329592.0,56715.0,10.81,0.578,0.0,0.0,0.8726,1.1,tests performed,784792.0,624837.0,384655.0,1715249531.0,12517466.0,1606.0,2.57,2.05,1.26,21.78,53.0,1323.0,0.004,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
193,Kuwait,2022-03-10,45694,,,,9388.0,2.169,0.0526,KWT,Asia,624922.0,349.0,493.714,2549.0,0.0,1.143,144372.034,80.627,114.06,588.88,0.0,0.264,0.54,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,7754247.0,8163.0,1791.418,1.886,9388.0,2.169,0.0526,19.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,9854.0,175.4,78.4,75.71,8.8,2277.0,824.0,0.019,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
194,Guatemala,2022-03-10,33529,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.84,1991.0,23.73,23626.0,350.42,119.0,11.475,2982.0,287.538,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
