index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
301,Gambia,2021-05-01,14206,,,,199.0,0.08199999999999999,0.028999999999999998,GMB,Africa,5898.0,0.0,5.857,174.0,0.0,0.14300000000000002,2440.554,0.0,2.424,72.0,0.0,0.059000000000000004,0.82,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,232.0,64626.0,26.741999999999997,0.096,199.0,0.08199999999999999,0.028999999999999998,34.0,samples tested,20922.0,20922.0,2002.0,528210.0,279.0,0.87,0.87,0.09,115.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
302,Sweden,2021-05-01,41094,49375.0,,,48984.0,4.85,0.10300000000000001,SWE,Europe,973604.0,0.0,5037.286,14048.0,0.0,17.857,96403.403,0.0,498.777,1390.9920000000002,0.0,1.768,1.05,389.0,38.518,1943.0,192.39,204.37900000000002,20.237000000000002,691.454,14.789000000000001,49375.0,2887141.0,134.83,4.888999999999999,48984.0,4.85,0.10300000000000001,9.7,tests performed,3266894.0,2511121.0,755773.0,123960.0,38818.0,32.35,24.86,7.48,3844.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
303,Italy,2021-05-01,19820,116821.0,25805883.0,426.81300000000005,98797.0,1.6340000000000001,0.042,ITA,Europe,4035617.0,12964.0,12300.0,121033.0,226.0,287.42900000000003,66746.526,214.416,203.43400000000003,2001.808,3.738,4.754,0.87,2522.0,41.711999999999996,20903.0,345.722,39.0,4.506,6418.08,106.15100000000001,378202.0,58957954.0,975.127,6.255,295917.0,4.894,0.042,24.1,tests performed,20457253.0,14388504.0,6145973.0,429023.0,408097.0,33.83,23.8,10.17,6750.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
304,Cuba,2021-05-01,8948,22237.0,3677091.0,324.642,22733.0,2.0069999999999997,0.046,CUB,North America,107622.0,915.0,1043.4289999999999,654.0,10.0,10.429,9501.690999999999,80.783,92.12200000000001,57.74,0.883,0.9209999999999999,0.97,1425.0,37.756,2223.0,541.499,,,1555.852,378.98900000000003,22237.0,3677091.0,324.642,1.963,22733.0,2.0069999999999997,0.046,21.8,tests performed,979181.0,760805.0,218376.0,34783.0,21906.0,23.85,18.53,5.32,5336.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
305,Nigeria,2021-05-01,30425,,,,4410.0,0.021,0.013999999999999999,NGA,Africa,165110.0,0.0,60.857,2063.0,0.0,0.28600000000000003,800.962,0.0,0.295,10.008,0.0,0.001,0.78,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1912628.0,9.277999999999999,0.057999999999999996,4410.0,0.021,0.013999999999999999,72.5,samples tested,1222109.0,1222109.0,87297.0,9622.0,7753.0,0.59,0.59,1.81,38.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
306,Netherlands,2021-05-01,29602,,,,28404.0,1.6580000000000001,,NLD,Europe,1528753.0,5780.0,7229.857,17421.0,23.0,21.714000000000002,89218.811,337.324,421.93800000000005,1016.699,1.3419999999999999,1.2670000000000001,0.96,811.0,47.33,1827.0,106.625,373.06199999999995,21.772,1746.2079999999999,101.91,20756.0,8883122.0,518.424,0.7120000000000001,28404.0,1.6580000000000001,0.102,9.8,people tested,5265860.0,3880412.0,943197.0,89850.0,82367.0,30.73,22.65,5.5,4807.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
307,South Korea,2021-05-01,39717,32395.0,8798176.0,171.607,34789.0,0.679,0.018000000000000002,KOR,Asia,123240.0,606.0,621.857,1833.0,2.0,2.8569999999999998,2403.783,11.82,12.129000000000001,35.751999999999995,0.039,0.055999999999999994,0.95,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,32395.0,8798176.0,171.607,0.632,34789.0,0.679,0.018000000000000002,55.9,people tested,3631292.0,3395104.0,236188.0,76890.0,180874.0,7.08,6.62,0.46,3528.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
308,Cyprus,2021-05-01,9352,31677.0,5259348.0,6004.514,43968.0,50.198,0.013999999999999999,CYP,Europe,65909.0,676.0,619.0,312.0,4.0,2.0,75247.26,771.778,706.702,356.205,4.567,2.283,0.89,37.0,42.242,274.0,312.82099999999997,20.714000000000002,23.649,230.81,263.512,31677.0,5259348.0,6004.514,36.165,43968.0,50.198,0.013999999999999999,71.0,tests performed,287816.0,218323.0,69463.0,4698.0,6444.0,32.86,24.93,7.93,7357.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
309,Belarus,2021-05-01,3586,,,,16132.0,1.7069999999999999,0.07400000000000001,BLR,Europe,359982.0,1244.0,1186.857,2552.0,10.0,9.857000000000001,38096.071,131.65,125.602,270.072,1.058,1.043,0.95,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,19354.0,5832409.0,617.23,2.048,16132.0,1.7069999999999999,0.07400000000000001,13.6,tests performed,328500.0,244000.0,84500.0,148.0,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
310,Colombia,2021-05-01,7293,85465.0,14847584.0,291.79900000000004,81452.0,1.601,0.237,COL,South America,2877746.0,18022.0,17210.286,73992.0,272.0,443.714,56556.268,354.186,338.233,1454.1629999999998,5.346,8.72,0.99,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,85465.0,14847584.0,291.79900000000004,1.68,81452.0,1.601,0.237,4.2,tests performed,5112694.0,3412223.0,1700471.0,126223.0,101726.0,10.05,6.71,3.34,1999.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
311,Uruguay,2021-05-01,46048,,,,12984.0,3.738,0.204,URY,South America,200908.0,2480.0,2654.571,2669.0,53.0,55.143,57836.439000000006,713.931,764.185,768.3389999999999,15.257,15.874,0.93,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,12812.0,1802140.0,518.7909999999999,3.688,12984.0,3.738,0.204,4.9,tests performed,1834199.0,1165706.0,668493.0,62.0,33229.0,52.8,33.56,19.24,9566.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
312,Slovenia,2021-05-01,38790,1827.0,1180622.0,567.898,3060.0,1.472,0.217,SVN,Europe,241309.0,1017.0,670.857,4258.0,8.0,7.857,116073.54199999999,489.19300000000004,322.693,2048.167,3.8480000000000003,3.779,1.01,153.0,73.595,616.0,296.306,78.362,37.693000000000005,401.72900000000004,193.238,1827.0,1180622.0,567.898,0.879,3060.0,1.472,0.217,4.6,tests performed,641820.0,428068.0,213752.0,6947.0,7943.0,30.87,20.59,10.28,3821.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
313,Tunisia,2021-05-01,43223,,,,6699.0,0.5670000000000001,0.259,TUN,Africa,310734.0,1615.0,1737.4289999999999,10808.0,86.0,82.429,26291.907000000003,136.649,147.00799999999998,914.4889999999999,7.277,6.974,0.97,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,6400.0,1305372.0,110.45,0.542,6699.0,0.5670000000000001,0.259,3.9,people tested,400364.0,305484.0,94880.0,28281.0,13393.0,3.39,2.58,0.8,1133.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
314,Serbia,2021-05-01,37511,8168.0,3847549.0,565.434,11592.0,1.704,0.16,SRB,Europe,690931.0,1374.0,1851.286,6386.0,24.0,27.143,101538.87199999999,201.922,272.064,938.4830000000001,3.5269999999999997,3.989,0.7,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,8168.0,3847549.0,565.434,1.2,11592.0,1.704,0.16,6.3,people tested,3525819.0,2028302.0,1497517.0,11214.0,38969.0,51.82,29.81,22.01,5727.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
315,Libya,2021-05-01,22867,2320.0,,,,,,LBY,Africa,177508.0,0.0,393.714,3029.0,0.0,11.714,25833.297000000002,0.0,57.298,440.82,0.0,1.705,0.81,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,2320.0,4069394.0,596.21,0.33799999999999997,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,184322.0,8721.0,410.0,0.01,0.01,2.7,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
316,Bolivia,2021-05-01,4847,6599.0,1177550.0,100.87799999999999,10063.0,0.862,0.133,BOL,South America,306527.0,2795.0,1334.5710000000001,13009.0,58.0,28.143,26259.422000000002,239.44099999999997,114.329,1114.4489999999998,4.968999999999999,2.411,1.12,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,6599.0,1177550.0,100.87799999999999,0.565,10063.0,0.862,0.133,7.5,tests performed,848149.0,614600.0,233549.0,39098.0,27362.0,7.27,5.27,2.0,2344.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
317,Jamaica,2021-05-01,20229,,333911.0,112.764,1372.0,0.46299999999999997,0.095,JAM,North America,45777.0,199.0,130.0,779.0,1.0,3.286,15459.139,67.203,43.902,263.072,0.33799999999999997,1.11,0.81,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1325.0,333911.0,112.764,0.447,1372.0,0.46299999999999997,0.095,10.6,samples tested,135473.0,135473.0,6877239.0,3784.0,13076.0,4.57,4.57,11.37,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
318,United States,2021-05-01,45645,780308.0,420599935.0,1270.685,1133000.0,3.423,0.044000000000000004,USA,North America,32392274.0,45303.0,49594.429000000004,576760.0,704.0,663.857,97861.07199999999,136.866,149.83100000000002,1742.463,2.127,2.006,0.88,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,37132.0,112.18,780308.0,420599935.0,1270.685,2.3569999999999998,1133000.0,3.423,0.044000000000000004,22.7,tests performed,243463471.0,146239208.0,103422555.0,3303794.0,2546144.0,72.8,43.73,30.92,7613.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
319,Argentina,2021-05-01,1056,24365.0,8812719.0,194.99,32613.0,0.722,0.293,ARG,South America,2993865.0,16502.0,21141.857000000004,64096.0,231.0,374.57099999999997,66242.14,365.12300000000005,467.784,1418.1860000000001,5.111000000000001,8.288,0.98,,,,,,,,,24365.0,8812719.0,194.99,0.539,32613.0,0.722,0.293,3.4,tests performed,7971470.0,7002992.0,968478.0,106257.0,136313.0,17.64,15.49,2.14,3016.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
320,Kuwait,2021-05-01,22038,8194.0,2334897.0,546.742,8868.0,2.077,0.159,KWT,Asia,275270.0,1279.0,1409.4289999999999,1569.0,6.0,8.286,64457.543,299.492,330.033,367.399,1.405,1.94,0.98,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,8194.0,2334897.0,546.742,1.919,8868.0,2.077,0.159,6.3,tests performed,1000000.0,822000.0,38000.0,1800.0,37810.0,23.42,19.25,0.89,8854.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
321,Zambia,2021-05-01,46620,6500.0,1406735.0,76.52,4447.0,0.242,0.011000000000000001,ZMB,Africa,91670.0,84.0,50.428999999999995,1251.0,0.0,0.857,4986.413,4.569,2.7430000000000003,68.048,0.0,0.047,0.74,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,6500.0,1406735.0,76.52,0.354,4447.0,0.242,0.011000000000000001,88.2,tests performed,32034.0,32034.0,297637980.0,5454.0,3438.0,0.17,0.17,3.82,187.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
322,Malaysia,2021-05-01,25267,77984.0,9482220.0,292.969,68670.0,2.122,0.044000000000000004,MYS,Asia,411594.0,2881.0,3048.857,1521.0,15.0,13.571,12716.864,89.01299999999999,94.199,46.994,0.46299999999999997,0.419,1.19,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,77984.0,9482220.0,292.969,2.4090000000000003,68670.0,2.122,0.044000000000000004,22.5,people tested,1434537.0,883661.0,550876.0,12449.0,20589.0,4.43,2.73,1.7,636.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
323,Rwanda,2021-05-01,36209,,,,4593.0,0.355,0.021,RWA,Africa,25225.0,109.0,98.571,335.0,0.0,1.0,1947.5439999999999,8.416,7.61,25.864,0.0,0.077,0.9,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1303996.0,100.677,0.35,4593.0,0.355,0.021,46.6,samples tested,350003.0,350003.0,8284150.0,132.0,29.0,2.7,2.7,5.68,2.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
324,Indonesia,2021-05-01,17731,41722.0,9863143.0,36.06,44459.0,0.163,0.11599999999999999,IDN,Asia,1672880.0,4512.0,5155.429,45652.0,131.0,164.571,6116.035,16.496,18.848,166.903,0.479,0.602,0.97,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,41722.0,9863143.0,36.06,0.153,44459.0,0.163,0.11599999999999999,8.6,people tested,20068537.0,12422253.0,7646284.0,178339.0,239107.0,7.34,4.54,2.8,874.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
325,Madagascar,2021-05-01,24436,1470.0,185806.0,6.71,1287.0,0.046,0.226,MDG,Africa,37296.0,282.0,290.57099999999997,654.0,11.0,8.714,1346.8629999999998,10.184,10.493,23.618000000000002,0.397,0.315,0.83,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,1470.0,185806.0,6.71,0.053,1287.0,0.046,0.226,4.4,tests performed,112748.0,74059.0,38831.0,1796.0,1472.0,17.36,11.41,5.98,2267.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
326,Qatar,2021-05-01,34964,4805.0,1908717.0,662.505,4702.0,1.632,0.146,QAT,Asia,206302.0,650.0,686.571,465.0,7.0,6.7139999999999995,71606.284,225.611,238.305,161.399,2.43,2.33,0.89,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,4805.0,1908717.0,662.505,1.6680000000000001,4702.0,1.632,0.146,6.8,people tested,1579002.0,1002748.0,576254.0,22799.0,26317.0,54.81,34.8,20.0,9134.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
327,United Kingdom,2021-05-01,45214,485640.0,154011981.0,2268.685,1064516.0,15.681,0.002,GBR,Europe,4434157.0,1911.0,2206.714,127782.0,7.0,16.0,65317.691,28.15,32.506,1882.3029999999999,0.10300000000000001,0.23600000000000002,0.88,188.0,2.7689999999999997,1282.0,18.885,162.33,16.073,1017.0,14.981,485640.0,154011981.0,2268.685,7.154,1064516.0,15.681,0.002,482.4,tests performed,49834997.0,34505380.0,15329617.0,515479.0,503641.0,73.41,50.83,22.58,7419.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
328,Jordan,2021-05-01,20873,9472.0,6714356.0,658.068,17241.0,1.69,0.09699999999999999,JOR,Asia,712077.0,704.0,1664.8570000000002,8871.0,35.0,44.0,69789.98599999999,68.998,163.171,869.438,3.43,4.312,0.64,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,9472.0,6714356.0,658.068,0.9279999999999999,17241.0,1.69,0.09699999999999999,10.4,tests performed,919922.0,699328.0,220594.0,360618.0,23198.0,9.02,6.85,2.16,2274.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
329,Singapore,2021-05-01,37907,,,,48296.0,8.255,0.001,SGP,Asia,61179.0,34.0,30.429000000000002,31.0,1.0,0.14300000000000002,10457.336,5.812,5.2010000000000005,5.2989999999999995,0.171,0.024,1.01,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,13206.0,9536636.0,1630.099,1.9409999999999998,48296.0,8.255,0.001,1587.2,samples tested,2213888.0,1364124.0,849764.0,37092.0,45530.0,37.84,23.32,14.53,7782.0,49.07,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
330,Morocco,2021-05-01,27594,8007.0,5758633.0,156.016,7557.0,0.205,0.048,MAR,Africa,511562.0,313.0,360.714,9026.0,3.0,5.428999999999999,13859.503,8.48,9.773,244.537,0.081,0.147,0.81,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,8007.0,5758633.0,156.016,0.217,7557.0,0.205,0.048,21.0,people tested,9315844.0,5055239.0,4260605.0,790.0,53046.0,25.24,13.7,11.54,1437.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
331,Estonia,2021-05-01,12118,3127.0,1301152.0,980.862,4120.0,3.1060000000000003,0.085,EST,Europe,122450.0,431.0,350.0,1166.0,5.0,4.143,92307.87800000001,324.906,263.844,878.9789999999999,3.7689999999999997,3.123,0.88,51.0,38.446,325.0,244.998,40.925,30.851,245.549,185.105,3127.0,1301152.0,980.862,2.3569999999999998,4120.0,3.1060000000000003,0.085,11.8,tests performed,462448.0,338048.0,124400.0,3017.0,7622.0,34.86,25.48,9.38,5746.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
332,Hungary,2021-05-01,16457,21112.0,4943816.0,511.764,19611.0,2.03,0.10300000000000001,HUN,Europe,781299.0,1951.0,2015.5710000000001,27701.0,161.0,183.0,80876.883,201.96,208.644,2867.494,16.666,18.942999999999998,0.64,5018.0,59.891999999999996,5191.0,537.351,319.93,30.694000000000003,3215.827,308.53,21112.0,4943816.0,511.764,2.185,19611.0,2.03,0.10300000000000001,9.7,tests performed,6080554.0,4064204.0,2016350.0,108689.0,125911.0,62.94,42.07,20.87,13034.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
333,Fiji,2021-05-01,13001,1212.0,53252.0,59.403999999999996,832.0,0.9279999999999999,0.005,FJI,Oceania,119.0,2.0,4.571000000000001,2.0,0.0,0.0,132.747,2.231,5.1,2.231,0.0,0.0,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,1212.0,53252.0,59.403999999999996,1.3519999999999999,832.0,0.9279999999999999,0.005,182.0,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
334,Ethiopia,2021-05-01,12538,3605.0,2584305.0,22.479,5744.0,0.05,0.177,ETH,Africa,258062.0,620.0,1015.2860000000001,3709.0,21.0,25.429000000000002,2244.728,5.393,8.831,32.262,0.183,0.221,0.6,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3605.0,2584305.0,22.479,0.031,5744.0,0.05,0.177,5.7,tests performed,1134885.0,34897.0,147260.0,20385.0,27385.0,0.99,3.01,11.1,238.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
335,Norway,2021-05-01,31224,8479.0,5149853.0,949.94,17699.0,3.265,0.023,NOR,Europe,113259.0,289.0,409.85699999999997,756.0,0.0,2.8569999999999998,20891.707,53.309,75.602,139.451,0.0,0.527,0.87,804.0,46.922,160.0,29.514,25.25,4.658,134.33,24.778000000000002,8479.0,5149853.0,949.94,1.564,17699.0,3.265,0.023,43.2,people tested,1747396.0,1378724.0,368672.0,1707.0,31060.0,32.23,25.43,6.8,5729.0,65.74,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
336,Poland,2021-05-01,34112,62323.0,14041166.0,371.00199999999995,58026.0,1.5330000000000001,0.114,POL,Europe,2798617.0,6475.0,6712.143,67924.0,422.0,386.0,73946.31599999999,171.085,177.351,1794.7179999999998,11.15,10.199,0.58,804.0,46.922,22415.0,592.259,12.12,2.2359999999999998,67.67,12.482000000000001,62323.0,14041166.0,371.00199999999995,1.6469999999999998,58026.0,1.5330000000000001,0.11599999999999999,8.6,people tested,11877060.0,8917338.0,2959722.0,389431.0,238603.0,31.38,23.56,7.82,6304.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
337,Albania,2021-05-01,431,2962.0,618714.0,214.995,2390.0,0.83,0.046,ALB,Europe,131185.0,100.0,110.85700000000001,2396.0,2.0,3.429,45585.169,34.749,38.521,832.58,0.695,1.1909999999999998,0.66,,,,,,,,,2962.0,618714.0,214.995,1.0290000000000001,2390.0,0.83,0.046,21.6,tests performed,494028.0,6073.0,655.0,17125.0,13423.0,17.17,0.21,0.02,4664.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
338,Canada,2021-05-01,6197,150510.0,31629802.0,838.05,132072.0,3.4989999999999997,0.059000000000000004,CAN,North America,1234912.0,6545.0,7835.286,24245.0,25.0,47.571000000000005,32719.699,173.41400000000002,207.6,642.385,0.662,1.26,0.99,1469.0,38.922,4236.0,112.235,,,1356.865,117.07600000000001,150510.0,31629802.0,838.05,3.988,132072.0,3.4989999999999997,0.059000000000000004,16.9,tests performed,13652375.0,12534545.0,1117830.0,232177.0,262739.0,36.17,33.21,2.96,6961.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
339,Denmark,2021-05-01,10453,130867.0,27323441.0,4717.28,172088.0,29.71,0.004,DNK,Europe,252740.0,1491.0,719.429,2490.0,6.0,2.1430000000000002,43634.52,257.415,124.206,429.88800000000003,1.036,0.37,1.04,37.0,6.388,174.0,30.04,1041.463,97.251,189.003,32.631,130867.0,27323441.0,4717.28,22.594,172088.0,29.71,0.004,239.2,tests performed,2006547.0,1350567.0,655980.0,13375.0,32364.0,34.64,23.32,11.33,5588.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
340,Uganda,2021-05-01,43955,4582.0,1022436.0,22.353,1943.0,0.042,0.024,UGA,Africa,41905.0,39.0,47.143,342.0,0.0,0.14300000000000002,916.137,0.853,1.031,7.477,0.0,0.003,1.2,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,4582.0,1022436.0,22.353,0.1,1943.0,0.042,0.024,41.2,samples tested,339607.0,339607.0,10000.0,8727.0,9043.0,0.74,0.74,25.83,198.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
341,Kazakhstan,2021-05-01,21292,61019.0,10251412.0,545.964,52134.0,2.7769999999999997,0.054000000000000006,KAZ,Asia,378441.0,2902.0,2801.0,3341.0,7.0,4.2860000000000005,20154.811999999998,154.553,149.174,177.933,0.373,0.228,1.03,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,61019.0,10251412.0,545.964,3.25,52134.0,2.7769999999999997,0.054000000000000006,18.6,tests performed,1559836.0,1293379.0,266457.0,425854.0,94707.0,8.31,6.89,1.42,5044.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
