index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
284,Lithuania,2021-11-05,35863,24381.0,5960529.0,2215.924,16331.0,6.071000000000001,0.182,LTU,Europe,421360.0,3282.0,2615.571,6047.0,37.0,35.286,156647.441,1220.137,972.3810000000001,2248.071,13.755,13.118,1.0,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24381.0,5960529.0,2215.924,9.064,16331.0,6.071000000000001,0.182,5.5,tests performed,3431578.0,1822526.0,1735049.0,105409.0,12220.0,5452.0,127.57,67.76,64.5,3.92,2027.0,1633.0,0.061,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
285,Brazil,2021-11-05,9050,,,,508.0,0.002,,BRA,South America,21862458.0,13321.0,9865.286,609060.0,389.0,228.28599999999997,102164.15,62.25,46.101000000000006,2846.1620000000003,1.818,1.067,0.95,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,508.0,0.002,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,515870.0,128.93,74.4,56.43,3.8,2411.0,122917.0,0.057,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677772.9,28.29,16.5,3167.2601591559996
286,Ethiopia,2021-11-06,19431,,3735140.0,31.686999999999998,,,,ETH,Africa,367062.0,279.0,300.286,6531.0,14.0,11.429,3113.961,2.367,2.5469999999999997,55.406000000000006,0.11900000000000001,0.09699999999999999,0.73,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,9750.0,3735140.0,31.686999999999998,0.083,7755.0,0.066,0.139,7.2,tests performed,5024926.0,3652475.0,1372451.0,558012.0,5909.0,39318.0,4.26,3.1,1.16,8.56,334.0,21770.0,0.018000000000000002,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2433.3,8.36,30.92,1836.1922987530802
287,Netherlands,2021-11-06,44270,,,,42627.0,2.4819999999999998,,NLD,Europe,2229807.0,11991.0,9430.429,18995.0,37.0,22.714000000000002,129843.056,698.243,549.14,1106.0910000000001,2.155,1.3230000000000002,1.38,288.0,16.77,1111.0,64.694,144.033,8.387,947.068,55.148,7554.0,14319646.0,833.842,0.255,42627.0,2.4819999999999998,0.12,8.3,people tested,24134425.0,13033424.0,12512650.0,79203.0,126476.0,20068.0,140.54,75.89,72.86,15.35,1169.0,9572.0,0.055999999999999994,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21223.2,7.47,15.96,1235.8402044500501
288,Zambia,2021-11-06,69613,4996.0,2626398.0,138.811,4244.0,0.22399999999999998,0.005,ZMB,Africa,209869.0,17.0,21.0,3663.0,1.0,0.28600000000000003,11092.056999999999,0.898,1.11,193.59799999999998,0.053,0.015,1.02,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,4996.0,2626398.0,138.811,0.264,4244.0,0.22399999999999998,0.005,202.1,tests performed,871881.0,311049.0,563482.0,173232566.0,5395.0,5176.0,4.61,1.64,2.98,2.2,274.0,106.0,0.001,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
289,Mexico,2021-11-06,40170,6200.0,10948075.0,84.046,13570.0,0.10400000000000001,0.16699999999999998,MEX,North America,3825404.0,7188.0,2805.571,289674.0,543.0,199.71400000000003,29366.949,55.181000000000004,21.538,2223.776,4.169,1.5330000000000001,0.87,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6200.0,10948075.0,84.046,0.048,13570.0,0.10400000000000001,0.16699999999999998,6.0,people tested,126884663.0,74687340.0,61036413.0,79203.0,362553.0,241855.0,97.41,57.34,46.86,15.35,1857.0,41957.0,0.032,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
290,Mozambique,2021-11-06,41915,1399.0,949806.0,29.531,1194.0,0.037000000000000005,0.012,MOZ,Africa,151367.0,15.0,13.857000000000001,1934.0,1.0,0.5710000000000001,4706.24,0.466,0.431,60.131,0.031,0.018000000000000002,0.78,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1399.0,949806.0,29.531,0.043,1194.0,0.037000000000000005,0.012,86.2,units unclear,6585750.0,4159380.0,2426370.0,79203.0,267550.0,195597.0,20.48,12.93,7.54,15.35,6081.0,148007.0,0.46,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
291,Vietnam,2021-11-06,69010,,,,106985.0,1.09,0.061,VNM,Asia,961038.0,7491.0,6490.714,22470.0,58.0,62.857,9789.645,76.307,66.118,228.891,0.591,0.64,1.24,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,122187.0,28436740.0,289.672,1.245,106985.0,1.09,0.061,16.5,samples tested,89620701.0,60845405.0,28775296.0,1290891.0,1435734.0,1177904.0,91.29,61.98,29.31,37.04,11999.0,543035.0,0.5529999999999999,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
292,Namibia,2021-11-06,43005,857.0,759213.0,293.433,1206.0,0.466,0.011000000000000001,NAM,Africa,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,600216.0,333506.0,266710.0,79203.0,3837.0,3317.0,23.2,12.89,10.31,15.35,1282.0,1572.0,0.061,21.3,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
293,Ecuador,2021-11-06,17705,3773.0,1845990.0,103.194,2271.0,0.127,0.222,ECU,South America,519386.0,1112.0,503.85699999999997,32989.0,6.0,4.428999999999999,29034.673,62.163000000000004,28.166999999999998,1844.148,0.335,0.248,0.67,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,3773.0,1845990.0,103.194,0.21100000000000002,2271.0,0.127,0.222,4.5,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,28769.0,126.86,70.92,57.83,0.39,1608.0,16507.0,0.092,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66311.4,47.4,-6.63,3706.9344204542
294,Bahamas,2021-11-06,3536,,159796.0,402.596,342.0,0.862,0.055999999999999994,BHS,North America,22485.0,0.0,19.143,657.0,0.0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.79,367.0,40.584,1570.0,173.614,,,,,571.0,159796.0,402.596,1.439,342.0,0.862,0.055999999999999994,17.9,tests performed,263795.0,143726.0,128242.0,613208.0,2377.0,1244.0,66.46,36.21,32.31,6.0,3134.0,1641.0,0.413,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
295,Singapore,2021-11-06,56596,,,,18313.0,3.358,0.16,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.9,267.0,38.65,6289.0,910.3639999999999,28.511,5.2170000000000005,42.465,4.176,18256.0,20982378.0,3847.4359999999997,2.657,18313.0,3.358,0.16,6.2,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
296,Germany,2021-11-06,22204,,,,166532.0,1.985,,DEU,Europe,4779675.0,23788.0,24451.857000000004,96529.0,37.0,113.571,56968.393,283.526,291.439,1150.518,0.441,1.354,1.42,2441.0,29.094,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,166532.0,1.985,0.121,8.3,tests performed,113200507.0,57966052.0,55822973.0,2739907.0,68436.0,170809.0,134.92,69.09,66.53,3.27,2036.0,31616.0,0.038,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
297,Andorra,2021-11-06,796,,,,255.0,3.2969999999999997,0.057,AND,Europe,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.59,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,255.0,3.2969999999999997,0.057,17.5,people tested,104534.0,54999.0,49535.0,28088.0,1973.0,66.0,135.14,71.1,64.04,0.98,853.0,22.0,0.027999999999999997,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
298,Brazil,2021-11-06,9051,,,,508.0,0.002,,BRA,South America,21874324.0,11866.0,10032.857,609388.0,328.0,242.0,102219.6,55.45,46.88399999999999,2847.695,1.5330000000000001,1.131,0.95,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,508.0,0.002,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,457320.0,128.93,74.4,56.43,3.8,2137.0,122917.0,0.057,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677772.9,28.29,16.5,3167.2601591559996
299,Moldova,2021-11-06,40348,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.88,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,79203.0,1832.0,3835.0,38.4,21.98,22.08,15.35,953.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
300,Belize,2021-11-06,6203,,,,1335.0,3.2969999999999997,0.11699999999999999,BLZ,North America,27894.0,0.0,156.571,509.0,0.0,2.571,68888.532,0.0,386.67699999999996,1257.0539999999999,0.0,6.351,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1335.0,3.2969999999999997,0.11699999999999999,8.5,tests performed,391846.0,225088.0,144531.0,849274.0,5470.0,1034.0,96.77,55.59,35.69,7.3,2554.0,176.0,0.043,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
301,Sweden,2021-11-06,61129,12820.0,,,13556.0,1.334,0.059000000000000004,SWE,Europe,1177094.0,0.0,797.429,15057.0,0.0,4.571000000000001,115853.896,0.0,78.486,1481.965,0.0,0.45,1.16,32.0,3.15,240.0,23.622,15.741,1.5490000000000002,558.976,11.958,12820.0,5567326.0,258.978,1.262,13556.0,1.334,0.059000000000000004,17.0,tests performed,14155152.0,7245525.0,6909627.0,2782583.0,88.0,6169.0,139.32,71.31,68.01,5.95,607.0,1714.0,0.017,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8552.3,5.22,3.69,841.748637988835
302,Lithuania,2021-11-06,35864,12166.0,5972695.0,2220.447,16183.0,6.016,0.18,LTU,Europe,424884.0,3524.0,2684.143,6084.0,37.0,35.857,157957.546,1310.104,997.8739999999999,2261.826,13.755,13.33,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,12166.0,5972695.0,2220.447,4.523,16183.0,6.016,0.18,5.6,tests performed,3433233.0,1823119.0,1735499.0,106244.0,1655.0,5548.0,127.64,67.78,64.52,3.95,2063.0,1654.0,0.061,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
303,Gambia,2021-11-06,21388,,120305.0,48.375,235.0,0.094,0.005,GMB,Africa,9973.0,0.0,1.143,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.46,137.116,0.0,0.057,0.63,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120305.0,48.375,2.6510000000000002,235.0,0.094,0.005,205.6,samples tested,267263.0,236070.0,222118.0,4475259.0,429.0,438.0,10.75,9.49,8.93,6.62,176.0,345.0,0.013999999999999999,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
304,United States,2021-11-06,68056,1085005.0,636706294.0,1912.519,1350305.0,4.056,0.054000000000000006,USA,North America,46489091.0,32852.0,73278.0,754865.0,392.0,1174.5710000000001,139642.49300000002,98.68,220.11,2267.44,1.177,3.528,1.02,11231.0,33.735,40176.0,120.679,14.757,1.452,36675.0,110.163,1085005.0,636706294.0,1912.519,3.259,1350305.0,4.056,0.054000000000000006,18.5,tests performed,434650261.0,224682838.0,193014401.0,25807374.0,890118.0,1231402.0,129.24,66.81,57.39,7.67,3661.0,305272.0,0.091,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
305,Thailand,2021-11-06,63016,32725.0,15541378.0,222.176,47157.0,0.674,0.172,THA,Asia,1960039.0,0.0,8124.857,19611.0,0.0,64.714,28020.234,0.0,116.15100000000001,280.35400000000004,0.0,0.925,0.89,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,32725.0,15541378.0,222.176,0.46799999999999997,47157.0,0.674,0.172,5.8,tests performed,79517972.0,43694336.0,33263737.0,2559899.0,861848.0,689077.0,113.68,62.46,47.55,3.66,9851.0,252787.0,0.361,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
306,Costa Rica,2021-11-06,12652,5541.0,2051080.0,399.116,3889.0,0.757,0.078,CRI,North America,562316.0,0.0,374.0,7134.0,0.0,15.0,109420.16,0.0,72.77600000000001,1388.194,0.0,2.9189999999999996,0.69,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,5541.0,2051080.0,399.116,1.078,3889.0,0.757,0.078,12.8,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,26351.0,127.79,72.99,54.45,0.35,5128.0,7147.0,0.139,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
307,Equatorial Guinea,2021-11-06,18207,,,,494.0,0.341,0.011000000000000001,GNQ,Africa,13407.0,0.0,5.571000000000001,168.0,0.0,0.14300000000000002,9246.902,0.0,3.843,115.87100000000001,0.0,0.099,0.87,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,245610.0,169.399,1.167,494.0,0.341,0.011000000000000001,88.7,tests performed,436479.0,243885.0,192594.0,558012.0,639.0,691.0,30.1,16.82,13.28,8.56,477.0,328.0,0.023,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
308,Saint Vincent and the Grenadines,2021-11-06,54131,,,,114.0,1.025,0.177,VCT,North America,5092.0,0.0,20.143,69.0,0.0,0.429,45762.971,0.0,181.028,620.119,0.0,3.852,0.83,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,147.0,87298.0,784.567,1.321,114.0,1.025,0.177,5.7,tests performed,45147.0,26640.0,18507.0,2513629.0,1466.0,255.0,40.57,23.94,16.63,1.72,2292.0,111.0,0.1,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
309,Denmark,2021-11-06,16514,88943.0,43695203.0,7516.4169999999995,114729.0,19.736,0.018000000000000002,DNK,Europe,403590.0,2145.0,2065.429,2740.0,10.0,3.571,69425.26,368.981,355.29400000000004,471.333,1.72,0.614,1.39,36.0,6.193,277.0,47.648999999999994,648.852,60.501999999999995,265.568,45.683,88943.0,43695203.0,7516.4169999999995,15.3,114729.0,19.736,0.018000000000000002,55.5,tests performed,8859053.0,4490736.0,4418653.0,559371.0,2577.0,2464.0,152.39,77.25,76.01,5.22,424.0,1713.0,0.028999999999999998,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,143.0,0.14,11.46,24.5987564382514
310,Guatemala,2021-11-06,24050,3118.0,2953137.0,161.817,6277.0,0.344,0.091,GTM,North America,605415.0,829.0,573.286,15389.0,51.0,48.428999999999995,33173.665,45.425,31.413,843.2389999999999,2.795,2.654,0.82,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,3118.0,2953137.0,161.817,0.171,6277.0,0.344,0.091,10.9,people tested,8810088.0,5423686.0,3386402.0,711013.0,22326.0,32441.0,48.27,29.72,18.56,6.86,1778.0,14150.0,0.078,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
311,Belize,2021-11-07,6204,,,,1345.0,3.322,0.11599999999999999,BLZ,North America,27894.0,0.0,156.571,509.0,0.0,2.571,68888.532,0.0,386.67699999999996,1257.0539999999999,0.0,6.351,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1345.0,3.322,0.11599999999999999,8.6,tests performed,391846.0,225088.0,144531.0,849274.0,5470.0,1012.0,96.77,55.59,35.69,7.3,2499.0,170.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
312,Moldova,2021-11-07,40349,,,,7742.0,1.9240000000000002,0.151,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.89,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.151,6.6,tests performed,1546036.0,884590.0,888853.0,79203.0,931.0,3641.0,38.42,21.98,22.09,15.35,905.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
313,Brazil,2021-11-07,9052,,,,508.0,0.002,,BRA,South America,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.95,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,508.0,0.002,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,398770.0,128.93,74.4,56.43,3.8,1863.0,122917.0,0.057,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677772.9,28.29,16.5,3167.2601591559996
314,Andorra,2021-11-07,797,,,,268.0,3.465,0.054000000000000006,AND,Europe,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.6,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,268.0,3.465,0.054000000000000006,18.4,people tested,104534.0,54999.0,49535.0,28088.0,1973.0,66.0,135.14,71.1,64.04,0.98,853.0,22.0,0.027999999999999997,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
315,Guatemala,2021-11-07,24051,3743.0,2956880.0,162.02200000000002,6614.0,0.36200000000000004,0.08800000000000001,GTM,North America,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.8689999999999,2.63,2.685,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,3743.0,2956880.0,162.02200000000002,0.205,6614.0,0.36200000000000004,0.08800000000000001,11.3,people tested,8825957.0,5428399.0,3397558.0,711013.0,15869.0,32844.0,48.36,29.74,18.62,6.86,1800.0,13910.0,0.076,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
316,Germany,2021-11-07,22205,,80279228.0,956.8389999999999,166673.0,1.9869999999999999,0.16,DEU,Europe,4792463.0,12788.0,26357.857000000004,96563.0,34.0,118.286,57120.812000000005,152.41899999999998,314.156,1150.923,0.405,1.41,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,113232326.0,57974052.0,55831755.0,2756147.0,31819.0,173095.0,134.96,69.1,66.55,3.29,2063.0,32110.0,0.038,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
317,Mexico,2021-11-07,40171,4732.0,10952807.0,84.083,13591.0,0.10400000000000001,0.166,MEX,North America,3826786.0,1382.0,2796.429,289734.0,60.0,195.571,29377.558999999997,10.609000000000002,21.468000000000004,2224.237,0.461,1.501,0.87,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,4732.0,10952807.0,84.083,0.036000000000000004,13591.0,0.10400000000000001,0.166,6.0,people tested,128241025.0,74937548.0,62164245.0,79203.0,362553.0,271665.0,98.45,57.53,47.72,15.35,2086.0,47118.0,0.036000000000000004,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
318,Zambia,2021-11-07,69614,3098.0,2629496.0,138.975,4081.0,0.21600000000000003,0.006,ZMB,Africa,209902.0,33.0,24.0,3664.0,1.0,0.429,11093.801000000001,1.744,1.268,193.65099999999998,0.053,0.023,1.02,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,3098.0,2629496.0,138.975,0.16399999999999998,4081.0,0.21600000000000003,0.006,170.0,tests performed,871881.0,311049.0,563482.0,173232566.0,5395.0,5176.0,4.61,1.64,2.98,2.2,274.0,106.0,0.001,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
319,Namibia,2021-11-07,43006,1411.0,760624.0,293.97900000000004,1209.0,0.467,0.01,NAM,Africa,129009.0,10.0,11.714,3563.0,2.0,1.286,49861.557,3.865,4.5280000000000005,1377.088,0.773,0.49700000000000005,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1411.0,760624.0,293.97900000000004,0.545,1209.0,0.467,0.01,103.2,samples tested,600216.0,333506.0,266710.0,79203.0,3837.0,3118.0,23.2,12.89,10.31,15.35,1205.0,1464.0,0.057,21.3,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
320,Costa Rica,2021-11-07,12653,2294.0,2053374.0,399.56300000000005,4045.0,0.787,0.07200000000000001,CRI,North America,562316.0,0.0,374.0,7134.0,0.0,15.0,109420.16,0.0,72.77600000000001,1388.194,0.0,2.9189999999999996,0.69,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,2294.0,2053374.0,399.56300000000005,0.446,4045.0,0.787,0.07200000000000001,13.9,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,25295.0,127.79,72.99,54.45,0.35,4922.0,6377.0,0.124,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
