index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
383,Uruguay,2022-03-18,88050,5866615.0,12220.0,1683.317,9910.0,2.843,0.1555,URY,South America,872938.0,1857.0,1540.714,7127.0,7.0,6.2860000000000005,250473.437,532.832,442.08,2044.961,2.009,1.804,0.85,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,5866615.0,12220.0,1683.317,3.5060000000000002,9910.0,2.843,0.1555,6.4,people tested,7919651.0,2968421.0,2825484.0,2125746.0,10509.0,13346.0,227.24,85.17,81.07,60.99,3829.0,563.0,0.016,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
384,Taiwan,2022-03-18,80299,6722759.0,21749.0,281.818,21035.0,0.882,0.0034,TWN,Asia,21658.0,75.0,70.714,853.0,0.0,0.0,907.9019999999999,3.1439999999999997,2.964,35.758,0.0,0.0,1.18,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,6722759.0,21749.0,281.818,0.912,21035.0,0.882,0.0034,297.5,people tested,48954969.0,19421373.0,18169396.0,11364200.0,93095.0,69209.0,205.22,81.41,76.17,47.64,2901.0,3763.0,0.016,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
385,Palestine,2022-03-18,62655,,,,,,,PSE,Asia,654380.0,0.0,155.286,5628.0,0.0,3.571,125294.002,0.0,29.733,1077.5919999999999,0.0,0.684,0.42,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,27297869.0,971.0,121.21600000000001,0.18600000000000003,1289.0,0.247,0.1962,5.1,tests performed,3677892.0,1991893.0,1747035.0,2779.0,17447.0,5639.0,70.42,38.14,33.45,0.05,1080.0,1074.0,0.021,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
386,Lithuania,2022-03-18,47107,8352056.0,12385.0,3105.013,11518.0,4.282,0.45799999999999996,LTU,Europe,984980.0,4649.0,4114.286,8704.0,12.0,13.857000000000001,366182.354,1728.3410000000001,1529.5529999999999,3235.8540000000003,4.461,5.152,0.98,80.0,42.851000000000006,1737.0,645.758,72.0,38.791,4.0,103.234,8352056.0,12385.0,3105.013,4.604,11518.0,4.282,0.45799999999999996,2.2,tests performed,4461118.0,1947805.0,1871892.0,916313.0,930.0,566.0,165.85,72.41,69.59,34.07,210.0,91.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
387,Luxembourg,2022-03-18,47867,4121663.0,2736.0,6492.71,2797.0,4.406000000000001,0.374,LUX,Europe,199202.0,1501.0,1034.0,1010.0,0.0,0.857,313795.852,2364.472,1628.8239999999998,1591.017,0.0,1.35,1.25,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,4121663.0,2736.0,6492.71,4.31,2797.0,4.406000000000001,0.374,2.7,tests performed,1273195.0,479766.0,456085.0,365154.0,730.0,548.0,200.56,75.58,71.85,57.52,863.0,64.0,0.01,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
388,Gabon,2022-03-18,28186,,,,502.0,0.22,0.0017,GAB,Africa,47570.0,0.0,0.857,303.0,0.0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.48,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,1580654.0,2256.0,693.6260000000001,0.99,502.0,0.22,0.0017,585.8,tests performed,548978.0,297308.0,250565.0,1076.0,1486.0,93.0,24.09,13.05,11.0,0.05,41.0,328.0,0.013999999999999999,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
389,Barbados,2022-03-18,6754,,,,760.0,2.642,0.1397,BRB,North America,57548.0,97.0,106.14299999999999,326.0,0.0,0.429,200022.245,337.147,368.926,1133.093,0.0,1.49,0.79,230.0,25.434,3228.0,356.958,,,,,597763.0,734.0,2077.673,2.551,760.0,2.642,0.1397,7.2,tests performed,311425.0,160780.0,150645.0,7780767.0,84.0,82.0,108.24,55.88,52.36,4.68,285.0,29.0,0.01,42.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
390,Malaysia,2022-03-18,50067,54781337.0,156361.0,1671.376,188277.0,5.744,0.1342,MYS,Asia,3951678.0,24241.0,25270.286,34244.0,59.0,85.85700000000001,120565.49,739.592,770.995,1044.7830000000001,1.8,2.6189999999999998,0.91,383.0,11.685,6465.0,197.247,72.0,38.791,12005.0,366.272,54781337.0,156361.0,1671.376,4.771,188277.0,5.744,0.1342,7.5,people tested,68432217.0,27400119.0,25785293.0,15457152.0,41344.0,49083.0,208.79,83.6,78.67,47.16,1498.0,18532.0,0.057,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
391,Colombia,2022-03-18,16269,33585544.0,24463.0,655.125,23664.0,0.462,0.034,COL,South America,6079896.0,665.0,605.714,139415.0,29.0,22.857,118595.46,12.972000000000001,11.815,2719.452,0.5660000000000001,0.446,0.65,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,33585544.0,24463.0,655.125,0.47700000000000004,23664.0,0.462,0.034,29.4,tests performed,79449268.0,41688633.0,34327440.0,9711573.0,175678.0,109514.0,154.98,81.32,66.96,18.94,2136.0,18077.0,0.035,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,178920.2,32.67,4.78,3490.04710563511
392,Ethiopia,2022-03-18,25639,,,,4845.0,0.040999999999999995,0.0078,ETH,Africa,469419.0,26.0,38.0,7488.0,0.0,0.5710000000000001,3982.304,0.221,0.322,63.523999999999994,0.0,0.005,0.82,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,4559980.0,4850.0,38.684,0.040999999999999995,4845.0,0.040999999999999995,0.0078,127.5,tests performed,29168929.0,24408859.0,20904654.0,456346.0,159930.0,169525.0,24.75,20.71,17.73,34.44,1438.0,164892.0,0.14,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
393,Norway,2022-03-18,61322,10952501.0,6169.0,2003.8870000000002,6765.0,1.238,0.561,NOR,Europe,1376239.0,3899.0,4208.857,2169.0,0.0,10.429,251798.832,713.367,770.059,396.844,0.0,1.9080000000000001,0.6,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,10952501.0,6169.0,2003.8870000000002,1.129,6765.0,1.238,0.561,1.8,people tested,11260841.0,4330829.0,4025477.0,2904535.0,1017.0,1132.0,206.03,79.24,73.65,53.14,207.0,91.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1224.6,1.36,3.68,224.05472453399202
394,Spain,2022-03-18,76821,87528792.0,88904.0,1872.465,91236.0,1.952,0.179,ESP,Europe,11324637.0,64597.0,14380.428999999998,101703.0,287.0,81.143,242263.042,1381.896,307.634,2175.688,6.14,1.736,1.12,557.0,11.915999999999999,3909.0,83.624,215.0,4.599,3267.0,69.89,87528792.0,88904.0,1872.465,1.902,91236.0,1.952,0.179,5.6,tests performed,93571317.0,41112436.0,39976615.0,24312467.0,47657.0,36438.0,200.17,87.95,85.52,52.01,780.0,3640.0,0.008,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
395,Slovakia,2022-03-18,73172,50228223.0,29312.0,9217.421999999999,30958.0,5.681,0.34,SVK,Europe,2333162.0,10931.0,10680.428999999998,19073.0,33.0,32.286,428160.469,2005.957,1959.974,3500.1020000000003,6.056,5.925,0.89,230.0,42.207,2547.0,467.402,67.0,12.285,1485.0,272.297,50228223.0,29312.0,9217.421999999999,5.379,30958.0,5.681,0.34,2.9,tests performed,7047358.0,2819183.0,2762540.0,1633668.0,7586.0,679.0,129.33,51.74,50.7,29.98,125.0,73.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
396,Argentina,2022-03-18,2489,35012725.0,28535.0,767.725,31534.0,0.691,0.042,ARG,South America,9004829.0,14416.0,5374.143,127439.0,76.0,55.428999999999995,197449.10600000003,316.1,117.839,2794.3579999999997,1.666,1.215,0.91,691.0,15.152000000000001,,,,,,,35012725.0,28535.0,767.725,0.626,31534.0,0.691,0.042,23.8,tests performed,95779542.0,40868424.0,36816707.0,18396598.0,116020.0,92606.0,210.02,89.61,80.73,40.34,2031.0,5964.0,0.013000000000000001,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
397,Malawi,2022-03-18,49276,,,,534.0,0.027000000000000003,0.0155,MWI,Africa,85544.0,5.0,8.286,2624.0,0.0,0.5710000000000001,4353.898,0.254,0.42200000000000004,133.553,0.0,0.028999999999999998,0.74,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,552610.0,517.0,28.125999999999998,0.026000000000000002,534.0,0.027000000000000003,0.0155,64.4,tests performed,1993981.0,1570322.0,861888.0,174695.0,14163.0,4225.0,10.15,7.99,4.39,26.53,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
398,Japan,2022-03-18,41035,40240745.0,176908.0,319.242,139519.0,1.107,0.3579,JPN,Asia,6016178.0,49109.0,49935.429000000004,26952.0,156.0,146.429,47728.203,389.597,396.153,213.81900000000002,1.238,1.162,0.82,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,40240745.0,176908.0,319.242,1.403,139519.0,1.107,0.3579,2.8,people tested,244711875.0,102058113.0,100476635.0,42177127.0,875484.0,924252.0,194.14,80.97,79.71,33.46,7332.0,25978.0,0.021,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
399,Zimbabwe,2022-03-18,89683,,,,3507.0,0.23199999999999998,0.1004,ZWE,Africa,244012.0,362.0,352.0,5420.0,2.0,1.714,16168.118,23.986,23.323,359.12699999999995,0.133,0.114,0.8,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,2128873.0,4859.0,141.058,0.322,3507.0,0.23199999999999998,0.1004,10.0,tests performed,8204586.0,4416878.0,3443003.0,344705.0,10213.0,31243.0,54.36,29.27,22.81,2.28,2070.0,3203.0,0.021,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
400,Chile,2022-03-18,15564,34274042.0,104950.0,1783.9579999999999,86175.0,4.485,0.1652,CHL,South America,3368704.0,15445.0,14234.571000000002,44339.0,93.0,97.14299999999999,175340.44,803.909,740.9069999999999,2307.837,4.841,5.056,0.75,851.0,44.294,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,34274042.0,104950.0,1783.9579999999999,5.462999999999999,86175.0,4.485,0.1652,6.1,tests performed,50153768.0,17854999.0,17336076.0,15537142.0,87683.0,61852.0,261.05,92.93,90.23,80.87,3219.0,2079.0,0.011000000000000001,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,46010.3,18.87,49.71,2394.82787176298
401,Haiti,2022-03-18,32487,185288.0,,16.054000000000002,323.0,0.027999999999999997,0.0177,HTI,North America,30478.0,0.0,5.7139999999999995,827.0,0.0,0.0,2640.6890000000003,0.0,0.495,71.653,0.0,0.0,0.76,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,185288.0,335.0,16.054000000000002,0.028999999999999998,323.0,0.027999999999999997,0.0177,56.5,tests performed,243969.0,159661.0,108801.0,57071.0,4278.0,459.0,2.11,1.38,0.94,7.22,40.0,379.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
402,Fiji,2022-03-18,26497,,,,123.0,0.136,,FJI,Oceania,64221.0,67.0,22.0,834.0,0.0,0.0,71127.557,74.205,24.366,923.691,0.0,0.0,1.3,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,502418.0,567.0,556.45,0.628,123.0,0.136,0.6621,1.5,tests performed,1303177.0,678761.0,624416.0,113453.0,28295.0,1117.0,144.33,75.18,69.16,12.57,1237.0,739.0,0.08199999999999999,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
403,Zambia,2022-03-18,88998,3326224.0,3653.0,175.799,2999.0,0.159,0.0303,ZMB,Africa,315623.0,0.0,91.0,3962.0,0.0,0.28600000000000003,16681.397,0.0,4.81,209.40099999999998,0.0,0.015,0.79,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,3326224.0,3653.0,175.799,0.193,2999.0,0.159,0.0303,33.0,tests performed,3237700.0,2764508.0,2094075.0,33684.0,12371.0,15122.0,17.11,14.61,11.07,0.18,799.0,15648.0,0.083,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
404,Germany,2022-03-18,29725,,,,344820.0,4.11,,DEU,Europe,18585957.0,260237.0,219205.57100000003,126872.0,221.0,192.0,221523.87,3101.735,2612.686,1512.1729999999998,2.634,2.2880000000000003,0.97,2285.0,27.235,20653.0,306.324,1931.0,23.015,8836.0,105.315,115524812.0,20918.0,1376.9270000000001,5.256,344820.0,4.11,0.529,1.9,tests performed,171465210.0,63617382.0,63039738.0,48412478.0,68816.0,61569.0,204.37,75.82,75.14,57.7,734.0,5329.0,0.006,78.7,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,81167.9,3.83,-10.66,967.4308026232651
405,Sri Lanka,2022-03-18,77585,7494420.0,6068.0,348.621,5755.0,0.268,0.0581,LKA,Asia,657723.0,288.0,334.286,16422.0,3.0,5.857,30595.601000000002,13.397,15.55,763.91,0.14,0.272,0.74,550.0,11.765999999999998,4062.0,86.897,209.0,4.471,3221.0,68.905,7494420.0,6068.0,348.621,0.282,5755.0,0.268,0.0581,17.2,tests performed,38992876.0,16982423.0,14357444.0,7653009.0,10777.0,39390.0,181.38,79.0,66.79,35.6,1832.0,5626.0,0.026000000000000002,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
406,Armenia,2022-03-18,3269,2950220.0,2416.0,993.967,2301.0,0.775,0.021,ARM,Asia,422254.0,52.0,58.857,8592.0,3.0,3.429,142262.733,17.519000000000002,19.83,2894.7540000000004,1.011,1.155,0.27,632.0,13.857999999999999,,,,,,,2950220.0,2416.0,993.967,0.8140000000000001,2301.0,0.775,0.021,47.6,tests performed,2088962.0,1113472.0,948778.0,18849.0,0.0,3310.0,70.38,37.51,31.97,0.64,1115.0,913.0,0.031,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
407,El Salvador,2022-03-18,23870,1484613.0,4637.0,227.75400000000002,4673.0,0.7170000000000001,0.034,SLV,North America,160942.0,637.0,654.0,4107.0,2.0,1.714,24690.036,97.72200000000001,100.33,630.053,0.307,0.263,0.14,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,1484613.0,4637.0,227.75400000000002,0.711,4673.0,0.7170000000000001,0.034,29.4,tests performed,10314830.0,4578192.0,4276235.0,1460403.0,7552.0,5458.0,158.24,70.23,65.6,22.4,837.0,593.0,0.009000000000000001,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
408,Canada,2022-03-18,14010,58967846.0,43149.0,1549.017,37486.0,0.985,0.1128,CAN,North America,3399704.0,3340.0,4228.429,37183.0,63.0,35.0,89306.288,87.738,111.07600000000001,976.7539999999999,1.655,0.919,0.98,412.0,10.823,3766.0,98.928,,,1282.0,110.21,58967846.0,43149.0,1549.017,1.133,37486.0,0.985,0.1128,8.9,tests performed,81666740.0,32635559.0,31027767.0,18003414.0,25213.0,28739.0,214.53,85.73,81.51,47.29,755.0,908.0,0.002,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
409,Estonia,2022-03-18,24884,3217869.0,3801.0,2428.236,4393.0,3.315,0.39899999999999997,EST,Europe,540184.0,1511.0,1753.0,2385.0,9.0,6.857,407628.201,1140.2160000000001,1322.8310000000001,1799.745,6.791,5.1739999999999995,0.69,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,3217869.0,3801.0,2428.236,2.8680000000000003,4393.0,3.315,0.39899999999999997,2.5,tests performed,1966752.0,858641.0,842049.0,453091.0,746.0,513.0,148.41,64.79,63.54,34.19,387.0,55.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
410,Denmark,2022-03-18,21618,66255566.0,32185.0,11397.233999999999,40180.0,6.912000000000001,0.2016,DNK,Europe,2993571.0,7216.0,8102.143,5338.0,38.0,37.429,514951.915,1241.2910000000002,1393.725,918.2389999999999,6.537000000000001,6.438,0.63,27.0,4.645,1414.0,243.235,120.0,11.189,1536.0,264.222,66255566.0,32185.0,11397.233999999999,5.5360000000000005,40180.0,6.912000000000001,0.2016,5.0,tests performed,13138483.0,4841218.0,4735707.0,3608466.0,1019.0,1117.0,226.01,83.28,81.46,62.07,192.0,60.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1386.6,1.12,-2.19,238.521927813143
411,Israel,2022-03-18,38766,47695117.0,45089.0,5133.475,51476.0,5.54,0.122,ISR,Asia,3751042.0,5641.0,6224.571,10417.0,0.0,8.286,403728.555,607.1469999999999,669.957,1121.193,0.0,0.892,1.09,164.0,17.651,850.0,91.486,38.0,4.09,425.0,45.743,47695117.0,45089.0,5133.475,4.853,51476.0,5.54,0.122,8.2,people tested,18036920.0,6701512.0,6126035.0,5209373.0,391.0,907.0,194.13,72.13,65.94,56.07,98.0,57.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8923.1,8.8,-0.19,960.4025400925631
412,Azerbaijan,2022-03-18,5072,,,,4767.0,0.466,0.0273,AZE,Asia,791288.0,211.0,130.0,9647.0,14.0,8.286,77400.115,20.639,12.716,943.625,1.369,0.81,0.27,230.0,25.434,3228.0,356.958,,,,,6635319.0,6872.0,649.036,0.672,4767.0,0.466,0.0273,36.7,tests performed,13338542.0,5317920.0,4811119.0,2986755.0,18052.0,16239.0,130.47,52.02,47.06,29.22,1588.0,817.0,0.008,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
413,Belgium,2022-03-18,8260,32410027.0,38734.0,2786.202,37652.0,3.237,0.284,BEL,Europe,3696059.0,0.0,8001.0,30510.0,0.0,14.571,317740.103,0.0,687.824,2622.861,0.0,1.253,1.2,171.0,14.7,2280.0,196.005,,,1187.0,102.04299999999999,32410027.0,38734.0,2786.202,3.33,37652.0,3.237,0.284,3.5,tests performed,25198397.0,9228621.0,9119312.0,7278765.0,4348.0,6420.0,216.62,79.34,78.4,62.57,552.0,245.0,0.002,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
414,Guinea,2022-03-18,32005,,,,375.0,0.027999999999999997,0.003,GIN,Africa,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599000000000004,0.0,0.0,0.38,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,663832.0,10381.0,49.183,0.569,375.0,0.027999999999999997,0.003,328.1,tests performed,5894935.0,3427088.0,2467847.0,39278.0,522.0,18694.0,43.68,25.39,18.28,61.97,1385.0,7109.0,0.053,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
415,Eswatini,2022-03-18,24897,,,,,,,SWZ,Africa,69541.0,14.0,19.0,1392.0,0.0,0.0,59316.649000000005,11.942,16.207,1187.339,0.0,0.0,0.81,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,501428.0,3977.0,427.705,3.0010000000000003,3730.0,2.815,0.37,2.7,tests performed,506539.0,386210.0,315764.0,456346.0,7504.0,537.0,43.21,32.94,26.93,34.44,458.0,242.0,0.021,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
416,Russia,2022-03-18,68893,,,,278848.0,1.911,0.1389,RUS,Europe,17264828.0,33815.0,38743.286,356327.0,511.0,555.714,118323.54699999999,231.74900000000002,265.525,2442.067,3.502,3.8089999999999997,0.6,630.0,32.936,4453.0,232.803,36.0,6.521,36417.0,249.582,280530471.0,331438.0,1922.6,2.271,278848.0,1.911,0.1389,7.2,tests performed,161841637.0,78981249.0,72324976.0,12674232.0,1254.0,51986.0,110.92,54.13,49.57,8.69,356.0,16944.0,0.012,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1111864.5,30.34,19.23,7620.10206396838
417,France,2022-03-18,27934,253347280.0,392007.0,3757.635,348972.0,5.176,0.265,FRA,Europe,24010541.0,97579.0,82356.286,140910.0,112.0,116.0,356123.239,1447.287,1221.505,2089.971,1.661,1.7209999999999999,1.21,1674.0,24.829,20519.0,304.337,658.0,9.759,7392.0,109.63799999999999,253347280.0,392007.0,3757.635,5.814,348972.0,5.176,0.265,3.8,people tested,141371965.0,53979706.0,52408469.0,36062229.0,43864.0,26608.0,209.68,80.06,77.73,53.49,395.0,1226.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
418,Morocco,2022-03-18,54745,,,,6899.0,0.185,0.0082,MAR,Africa,1162374.0,52.0,56.286,16050.0,0.0,2.286,31125.468999999997,1.392,1.507,429.779,0.0,0.061,0.61,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,11190206.0,7179.0,299.64599999999996,0.192,6899.0,0.185,0.0082,122.6,people tested,54110062.0,24870225.0,23334113.0,5988765.0,51870.0,19102.0,144.89,66.6,62.48,16.04,512.0,1472.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
419,Bolivia,2022-03-18,10015,3983485.0,6260.0,336.644,5752.0,0.486,0.0603,BOL,South America,899524.0,583.0,346.57099999999997,21482.0,5.0,1.286,76018.665,49.269,29.289,1815.441,0.423,0.109,0.75,44.0,3.718,264.0,22.311,,,1282.0,110.21,3983485.0,6260.0,336.644,0.529,5752.0,0.486,0.0603,16.6,tests performed,12962871.0,7040304.0,5744901.0,1172627.0,31145.0,22876.0,109.55,59.5,48.55,9.91,1933.0,6705.0,0.057,24.07,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
