index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
168,Gambia,2022-03-24,32554,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2249.0,429.0,3768.0,14.56,13.27,12.74,0.1,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
169,Paraguay,2022-03-25,74493,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.49,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24507.8,32.88,35.77,3394.6009229999995
170,Gibraltar,2022-03-26,34694,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
171,Paraguay,2022-03-26,74494,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.49,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24507.8,32.88,35.77,3394.6009229999995
172,Paraguay,2022-03-27,74495,2609819.0,,361.48900000000003,1763.0,0.244,0.0654,PRY,South America,647906.0,70.0,115.286,18664.0,1.0,11.142999999999999,89742.135,9.696,15.968,2585.17,0.139,1.5430000000000001,0.48,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7213.0,116.74,53.58,45.94,17.22,999.0,1221.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24507.8,32.88,35.77,3394.6009229999995
173,Gibraltar,2022-03-27,34695,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
174,Gibraltar,2022-03-28,34696,530813.0,,15755.335,521.0,15.464,0.1481,GIB,Europe,16851.0,191.0,77.143,101.0,0.0,0.0,500163.24799999996,5669.17,2289.717,2997.833,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,530813.0,514.0,15755.335,15.255999999999998,521.0,15.464,0.1481,6.8,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,270.0,346.23,124.76,122.42,99.04,8014.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
175,Gibraltar,2022-03-29,34697,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
176,Gibraltar,2022-03-30,34698,,,,529.0,15.702,0.0843,GIB,Europe,16854.0,3.0,44.571000000000005,101.0,0.0,0.0,500252.29299999995,89.045,1322.9479999999999,2997.833,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,530813.0,514.0,15755.335,15.255999999999998,529.0,15.702,0.0843,11.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,256.0,348.27,124.77,122.54,100.96,7598.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
177,Peru,2022-03-30,75217,28675909.0,,859.605,46468.0,1.393,0.011000000000000001,PER,South America,3546696.0,1068.0,584.857,212207.0,50.0,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.8,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28675909.0,1757.0,859.605,0.243,46468.0,1.393,0.011000000000000001,90.9,tests performed,67974643.0,28805672.0,26196673.0,12972298.0,161149.0,167195.0,203.76,86.35,78.53,38.89,5012.0,18623.0,0.055999999999999994,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
178,Gibraltar,2022-03-31,34699,,,,533.0,15.82,0.0721,GIB,Europe,16920.0,66.0,38.429,101.0,0.0,0.0,502211.273,1958.98,1140.618,2997.833,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,530813.0,514.0,15755.335,15.255999999999998,533.0,15.82,0.0721,13.9,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
179,Peru,2022-03-31,75218,28736342.0,,861.416,48159.0,1.444,0.01,PER,South America,3546696.0,0.0,415.14300000000003,212207.0,0.0,26.429000000000002,106317.692,0.0,12.445,6361.233,0.0,0.792,0.81,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,68144445.0,28818145.0,26223972.0,13102328.0,169802.0,172363.0,204.27,86.39,78.61,39.28,5167.0,17876.0,0.054000000000000006,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
180,Peru,2022-04-01,75219,28804457.0,,863.4580000000001,49333.0,1.479,0.008,PER,South America,3547606.0,910.0,466.85699999999997,212256.0,49.0,29.429000000000002,106344.97,27.279,13.995,6362.701999999999,1.469,0.882,0.82,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28804457.0,1757.0,863.4580000000001,0.243,49333.0,1.479,0.008,125.0,tests performed,68336116.0,28832303.0,26254609.0,13249204.0,191671.0,177837.0,204.85,86.43,78.7,39.72,5331.0,16918.0,0.051,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
181,Gibraltar,2022-04-01,34700,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,193.0,350.05,124.79,122.61,102.65,5729.0,1.0,0.003,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
182,Peru,2022-04-02,75220,28860933.0,,865.1510000000001,49875.0,1.495,0.009000000000000001,PER,South America,3548088.0,482.0,460.85699999999997,212299.0,43.0,28.143,106359.41900000001,14.449000000000002,13.815,6363.99,1.2890000000000001,0.8440000000000001,0.84,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28860933.0,1757.0,865.1510000000001,0.243,49875.0,1.495,0.009000000000000001,111.1,tests performed,68579281.0,28851595.0,26302210.0,13425476.0,243165.0,180305.0,205.58,86.49,78.84,40.24,5405.0,15754.0,0.047,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
183,Peru,2022-04-03,75221,28904299.0,,866.451,48187.0,1.444,0.009000000000000001,PER,South America,3548559.0,471.0,450.85699999999997,212328.0,29.0,28.570999999999998,106373.538,14.119000000000002,13.515,6364.86,0.8690000000000001,0.856,0.85,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28904299.0,1757.0,866.451,0.243,48187.0,1.444,0.009000000000000001,111.1,tests performed,68791896.0,28867794.0,26337018.0,13587084.0,212615.0,184237.0,206.21,86.54,78.95,40.73,5523.0,15202.0,0.046,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.25,6886.023031000001
184,Peru,2022-04-04,75222,28937071.0,,867.433,46063.0,1.381,0.01,PER,South America,3548717.0,158.0,441.286,212354.0,26.0,28.143,106378.274,4.736000000000001,13.228,6365.639,0.779,0.8440000000000001,0.86,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28937071.0,1757.0,867.433,0.243,46063.0,1.381,0.01,100.0,tests performed,68931003.0,28877308.0,26357197.0,13696498.0,139107.0,181980.0,206.63,86.56,79.01,41.06,5455.0,14432.0,0.043,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.25,6886.023031000001
185,North Korea,2022-04-05,69106,,,,196.0,0.008,,PRK,Asia,100638557.0,226124.0,120614.714,1451828.0,1264.0,478.286,168692.113,379.033,202.176,2433.58,2.119,0.802,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0036,280.3,people tested,1015779050.0,433249004.0,380011927.0,215107134.0,674427.0,539412.0,170.27,72.62,63.7,36.06,904.0,130031.0,0.022000000000000002,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
186,Peru,2022-04-05,75223,28971116.0,,868.454,49170.0,1.474,0.009000000000000001,PER,South America,3549028.0,311.0,485.714,212372.0,18.0,30.714000000000002,106387.597,9.323,14.56,6366.179,0.54,0.9209999999999999,0.87,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,69021347.0,28885705.0,26373730.0,13761912.0,90344.0,172550.0,206.9,86.59,79.06,41.25,5172.0,13434.0,0.04,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.25,6886.023031000001
187,China,2022-04-05,18246,,,,14769984.0,10.227,0.0007,CHN,Asia,288963.0,16649.0,10992.857,4638.0,0.0,0.0,200.083,11.527999999999999,7.612,3.2110000000000003,0.0,0.0,1.12,168.0,8.744,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,160000000.0,66187.0,110.787,3.445,14769984.0,10.227,0.0007,1343.6,tests performed,3283586000.0,1278724000.0,1243226000.0,705693000.0,1982000.0,2922429.0,227.36,88.54,86.08,48.86,2024.0,233490.0,0.016,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
188,China,2022-04-06,18247,,,,14769984.0,10.227,0.0009,CHN,Asia,309341.0,20378.0,12626.428999999998,4638.0,0.0,0.0,214.19299999999998,14.11,8.743,3.2110000000000003,0.0,0.0,1.18,168.0,8.744,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,160000000.0,66187.0,110.787,3.445,14769984.0,10.227,0.0009,1169.8,tests performed,3286373000.0,1278724000.0,1243226000.0,705693000.0,2787000.0,2747571.0,227.55,88.54,86.08,48.86,1902.0,223340.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
189,North Korea,2022-04-06,69107,,,,196.0,0.008,,PRK,Asia,100638557.0,226124.0,120614.714,1451828.0,1264.0,478.286,168692.113,379.033,202.176,2433.58,2.119,0.802,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0036,280.3,people tested,1015779050.0,433249004.0,380011927.0,215107134.0,674427.0,539412.0,170.27,72.62,63.7,36.06,904.0,130031.0,0.022000000000000002,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
190,China,2022-04-07,18248,,,,14769984.0,10.227,0.001,CHN,Asia,332596.0,23255.0,14942.571000000002,4638.0,0.0,0.0,230.295,16.102,10.345999999999998,3.2110000000000003,0.0,0.0,1.22,168.0,8.744,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,160000000.0,66187.0,110.787,3.445,14769984.0,10.227,0.001,988.4,tests performed,3289463000.0,1278724000.0,1243226000.0,705693000.0,3090000.0,2655571.0,227.77,88.54,86.08,48.86,1839.0,213190.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
191,North Korea,2022-04-07,69108,,,,196.0,0.008,,PRK,Asia,100638557.0,226124.0,120614.714,1451828.0,1264.0,478.286,168692.113,379.033,202.176,2433.58,2.119,0.802,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0036,280.3,people tested,1015779050.0,433249004.0,380011927.0,215107134.0,674427.0,539412.0,170.27,72.62,63.7,36.06,904.0,130031.0,0.022000000000000002,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
192,North Korea,2022-04-08,69109,,,,196.0,0.008,,PRK,Asia,100638557.0,226124.0,120614.714,1451828.0,1264.0,478.286,168692.113,379.033,202.176,2433.58,2.119,0.802,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0036,280.3,people tested,1015779050.0,433249004.0,380011927.0,215107134.0,674427.0,539412.0,170.27,72.62,63.7,36.06,904.0,130031.0,0.022000000000000002,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
193,China,2022-04-08,18249,,,,14769984.0,10.227,0.0012,CHN,Asia,356172.0,23576.0,17019.143,4638.0,0.0,0.0,246.62,16.324,11.784,3.2110000000000003,0.0,0.0,1.25,168.0,8.744,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,160000000.0,66187.0,110.787,3.445,14769984.0,10.227,0.0012,867.8,tests performed,3292643000.0,1278724000.0,1243226000.0,705693000.0,3180000.0,2646143.0,227.99,88.54,86.08,48.86,1832.0,218286.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
194,Cyprus,2022-04-08,23002,29112135.0,80771.0,32491.041,83034.0,92.671,0.0364,CYP,Europe,454362.0,2028.0,3020.7140000000004,979.0,22.0,5.2860000000000005,507097.617,2263.38,3371.3140000000003,1092.628,24.553,5.899,0.66,7.0,7.812,202.0,225.445,13.0,14.509,182.0,203.123,29112135.0,80771.0,32491.041,90.146,83034.0,92.671,0.0364,27.5,tests performed,1773485.0,659912.0,643846.0,440267.0,1437.0,28.0,197.93,73.65,71.86,49.14,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1121.8,7.74,47.03,1252.001942
195,Cyprus,2022-04-09,23003,29172391.0,60256.0,32558.29,80262.0,89.57799999999999,0.0338,CYP,Europe,456126.0,1764.0,2716.429,980.0,1.0,5.0,509066.356,1968.739,3031.711,1093.744,1.1159999999999999,5.58,0.65,8.0,8.929,201.0,224.329,13.0,14.509,182.0,203.123,29172391.0,60256.0,32558.29,67.25,80262.0,89.57799999999999,0.0338,29.5,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,28.0,198.07,73.65,71.86,51.96,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1121.8,7.74,47.03,1252.001942
196,China,2022-04-09,18250,,,,14769984.0,10.227,0.0013,CHN,Asia,380841.0,24669.0,19213.429,4638.0,0.0,0.0,263.70099999999996,17.081,13.304,3.2110000000000003,0.0,0.0,1.25,168.0,8.744,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,160000000.0,66187.0,110.787,3.445,14769984.0,10.227,0.0013,768.7,tests performed,3295208000.0,1278724000.0,1243226000.0,705693000.0,2565000.0,2617429.0,228.17,88.54,86.08,48.86,1812.0,223381.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
197,Georgia,2022-04-09,33044,,,,4118.0,1.035,0.0804,GEO,Asia,1651322.0,341.0,331.0,16770.0,4.0,2.714,414928.691,85.68299999999999,83.171,4213.808,1.005,0.682,0.64,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,13626698.0,22625.0,3423.989,5.685,4118.0,1.035,0.0804,12.4,tests performed,2865773.0,1607133.0,1258640.0,80818.0,402.0,579.0,72.01,40.38,31.63,2.03,145.0,383.0,0.01,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
198,North Korea,2022-04-09,69110,,,,196.0,0.008,,PRK,Asia,100638557.0,226124.0,120614.714,1451828.0,1264.0,478.286,168692.113,379.033,202.176,2433.58,2.119,0.802,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0036,280.3,people tested,1015779050.0,433249004.0,380011927.0,215107134.0,674427.0,539412.0,170.27,72.62,63.7,36.06,904.0,130031.0,0.022000000000000002,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
199,Georgia,2022-04-10,33045,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.63,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
200,Cyprus,2022-04-10,23004,29230119.0,57728.0,32622.718999999997,77249.0,86.215,0.0326,CYP,Europe,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.2319999999999998,5.58,0.65,9.0,10.045,207.0,231.025,10.0,11.161,160.0,178.57,29230119.0,57728.0,32622.718999999997,64.428,77249.0,86.215,0.0326,30.7,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,92.0,198.07,73.65,71.86,51.96,103.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
201,North Korea,2022-04-10,69111,,,,196.0,0.008,,PRK,Asia,100638557.0,226124.0,120614.714,1451828.0,1264.0,478.286,168692.113,379.033,202.176,2433.58,2.119,0.802,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0036,280.3,people tested,1015779050.0,433249004.0,380011927.0,215107134.0,674427.0,539412.0,170.27,72.62,63.7,36.06,904.0,130031.0,0.022000000000000002,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
202,China,2022-04-10,18251,,,,14769984.0,10.227,0.0014,CHN,Asia,406829.0,25988.0,21062.857000000004,4638.0,0.0,0.0,281.695,17.995,14.584000000000001,3.2110000000000003,0.0,0.0,1.24,168.0,8.744,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,160000000.0,66187.0,110.787,3.445,14769984.0,10.227,0.0014,701.2,tests performed,3297551000.0,1278724000.0,1243226000.0,705693000.0,2343000.0,2614571.0,228.33,88.54,86.08,48.86,1810.0,228476.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
203,Uruguay,2022-04-11,102825,6068259.0,3743.0,1741.175,6315.0,1.8119999999999998,0.0934,URY,South America,894267.0,358.0,589.571,7183.0,1.0,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,0.51,2731.0,8.203,24631.0,73.986,241.0,5.156000000000001,29395.0,88.296,6068259.0,3743.0,1741.175,1.074,6315.0,1.8119999999999998,0.0934,10.7,people tested,8114215.0,2978246.0,2856141.0,2279828.0,511.0,4450.0,232.82,85.46,81.95,65.42,1277.0,291.0,0.008,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
204,Georgia,2022-04-11,33046,13632187.0,5489.0,3425.368,4016.0,1.0090000000000001,0.0764,GEO,Asia,1651577.0,107.0,306.714,16777.0,6.0,2.714,414992.765,26.886,77.068,4215.567,1.508,0.682,0.64,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,13632187.0,5489.0,3425.368,1.379,4016.0,1.0090000000000001,0.0764,13.1,tests performed,2867451.0,1608239.0,1259212.0,80818.0,1466.0,710.0,72.05,40.41,31.64,2.03,178.0,452.0,0.011000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
205,China,2022-04-11,18252,9214000000.0,,6379.932,14769984.0,10.227,0.0016,CHN,Asia,434413.0,27584.0,23157.0,4638.0,0.0,0.0,300.795,19.1,16.034000000000002,3.2110000000000003,0.0,0.0,1.22,168.0,8.744,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,9214000000.0,66187.0,6379.932,3.445,14769984.0,10.227,0.0016,637.8,tests performed,3300328000.0,1280156000.0,1244923000.0,719324000.0,2777000.0,2674857.0,228.52,88.64,86.2,49.81,1852.0,233571.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
