index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
221,Cyprus,2021-08-12,11839,53484.0,10792386.0,12153.518999999998,52725.0,59.375,0.009000000000000001,CYP,Europe,107887.0,402.0,488.286,454.0,2.0,3.0,121493.685,452.7,549.868,511.25800000000004,2.252,3.378,0.79,55.0,61.937,276.0,310.809,28.0,31.531,198.0,222.972,53484.0,10792386.0,12153.518999999998,60.229,52725.0,59.375,0.009000000000000001,108.0,tests performed,1040915.0,553943.0,486972.0,700858.0,4251.0,3823.0,117.22,62.38,54.84,3.67,4305.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,6.64
222,Georgia,2021-08-12,17514,,,,39857.0,9.991,0.107,GEO,Asia,466326.0,5128.0,4250.429,6279.0,49.0,41.857,116897.855,1285.479,1065.491,1574.01,12.283,10.493,1.27,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7198000.0,1804.3829999999998,8.774,39857.0,9.991,0.107,9.4,tests performed,741353.0,516300.0,225053.0,700858.0,25434.0,22529.0,18.58,12.94,5.64,3.67,5648.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
223,Madagascar,2021-08-12,30774,329.0,232807.0,8.407,470.0,0.017,0.033,MDG,Africa,42795.0,4.0,15.714,950.0,1.0,1.0,1545.4470000000001,0.14400000000000002,0.5670000000000001,34.306999999999995,0.036000000000000004,0.036000000000000004,0.55,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,329.0,232807.0,8.407,0.012,470.0,0.017,0.033,29.9,tests performed,197001.0,197001.0,257174.0,1266788.0,13544.0,909.0,0.71,0.71,39.61,14.64,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
224,Jamaica,2021-08-12,25406,1856.0,515556.0,174.106,1419.0,0.479,0.23399999999999999,JAM,North America,56165.0,375.0,332.286,1268.0,14.0,8.142999999999999,18967.223,126.64,112.215,428.21,4.728,2.75,1.48,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,1856.0,515556.0,174.106,0.627,1419.0,0.479,0.23399999999999999,4.3,samples tested,369960.0,238475.0,132465.0,1266788.0,3784.0,3290.0,12.49,8.05,4.47,14.64,1111.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
225,Peru,2021-08-12,41915,14108.0,4986257.0,151.22799999999998,11306.0,0.34299999999999997,0.048,PER,South America,2130018.0,1502.0,1279.5710000000001,197209.0,63.0,64.143,64601.115,45.553999999999995,38.808,5981.133000000001,1.911,1.945,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,14108.0,4986257.0,151.22799999999998,0.428,11306.0,0.34299999999999997,0.048,20.8,tests performed,15842238.0,9199909.0,6642329.0,1266788.0,109715.0,220279.0,48.05,27.9,20.15,14.64,6681.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,40.97
226,Norway,2021-08-12,39257,17780.0,6743498.0,1243.903,16243.0,2.9960000000000004,0.027000000000000003,NOR,Europe,142895.0,574.0,445.286,807.0,0.0,0.429,26358.351000000002,105.88,82.137,148.859,0.0,0.079,1.27,200.0,11.672,31.0,5.718,5.05,0.932,33.33,6.148,17780.0,6743498.0,1243.903,3.28,16243.0,2.9960000000000004,0.027000000000000003,36.5,people tested,5946876.0,3763720.0,2183156.0,1266788.0,103008.0,43594.0,109.7,69.43,40.27,14.64,8041.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
227,Nigeria,2021-08-12,38244,,,,7654.0,0.037000000000000005,0.076,NGA,Africa,180661.0,753.0,583.429,2200.0,5.0,3.1430000000000002,876.4010000000001,3.653,2.83,10.672,0.024,0.015,1.17,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2589130.0,12.56,0.057999999999999996,7654.0,0.037000000000000005,0.076,13.1,samples tested,3967013.0,2550390.0,1416623.0,1266788.0,58913.0,1002.0,1.92,1.24,0.69,14.64,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
228,Philippines,2021-08-12,42418,57942.0,16471672.0,150.315,52475.0,0.479,0.198,PHL,Asia,1700363.0,12323.0,10363.857,29539.0,165.0,158.857,15516.938999999998,112.456,94.57700000000001,269.563,1.506,1.45,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,57942.0,16471672.0,150.315,0.529,52475.0,0.479,0.198,5.1,people tested,26127502.0,14100119.0,12027383.0,1266788.0,1625161.0,478309.0,23.84,12.87,10.98,14.64,4365.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
229,Argentina,2021-08-12,1305,38547.0,12698549.0,280.968,34354.0,0.76,0.09300000000000001,ARG,South America,5066253.0,13369.0,10978.714,108569.0,181.0,220.857,112095.716,295.802,242.915,2402.1929999999998,4.005,4.887,0.83,33.0,0.753,,,,,,,38547.0,12698549.0,280.968,0.853,34354.0,0.76,0.09300000000000001,10.8,tests performed,35762492.0,26414061.0,9348431.0,,344985.0,289504.0,79.13,58.44,20.68,,6406.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
230,Switzerland,2021-08-12,52100,22829.0,8905511.0,1028.989,19427.0,2.245,0.098,CHE,Europe,733275.0,2127.0,1496.286,10920.0,4.0,1.571,84726.44300000001,245.765,172.889,1261.754,0.462,0.182,1.64,83.0,9.59,353.0,40.787,16.624000000000002,1.646,168.0,19.412,22829.0,8905511.0,1028.989,2.638,19427.0,2.245,0.098,10.2,tests performed,9221025.0,4769306.0,4282111.0,851351.0,25360.0,18652.0,106.54,55.11,49.48,0.2,2155.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
231,Myanmar,2021-08-12,35614,12801.0,3310805.0,60.849,12419.0,0.228,0.293,MMR,Asia,344730.0,3430.0,3640.0,12667.0,215.0,239.857,6335.808000000001,63.04,66.9,232.80700000000002,3.951,4.408,0.88,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,12801.0,3310805.0,60.849,0.235,12419.0,0.228,0.293,3.4,samples tested,3500000.0,1840758.0,1527284.0,1266788.0,3800.0,5075.0,6.43,3.38,2.81,14.64,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
232,Portugal,2021-08-12,43486,61694.0,16037936.0,1572.854,56979.0,5.587999999999999,0.04,PRT,Europe,995949.0,2708.0,2280.286,17525.0,11.0,14.714,97673.59199999999,265.57599999999996,223.63,1718.692,1.079,1.443,0.96,169.0,16.574,754.0,73.945,2.02,0.373,113.89200000000001,11.169,61694.0,16037936.0,1572.854,6.05,56979.0,5.587999999999999,0.04,25.0,tests performed,13228593.0,7511623.0,6515755.0,1266788.0,92612.0,90973.0,129.73,73.67,63.9,14.64,8922.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
233,Indonesia,2021-08-12,22280,136252.0,19449602.0,71.108,130407.0,0.47700000000000004,0.225,IDN,Asia,3774155.0,24709.0,29403.429,113664.0,1466.0,1612.714,13798.278,90.336,107.499,415.555,5.36,5.896,0.82,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,136252.0,19449602.0,71.108,0.498,130407.0,0.47700000000000004,0.225,4.4,people tested,79054211.0,52615930.0,26438281.0,700858.0,891871.0,1144244.0,28.9,19.24,9.67,3.67,4183.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
234,Iceland,2021-08-12,21235,3475.0,533556.0,1563.5339999999999,3251.0,9.527000000000001,,ISL,Europe,9246.0,120.0,105.429,30.0,0.0,0.0,27094.505,351.648,308.948,87.912,0.0,0.0,1.07,512.0,6.111000000000001,32.0,93.773,112.802,10.822000000000001,26.24,76.895,3475.0,533556.0,1563.5339999999999,10.183,3251.0,9.527000000000001,0.011000000000000001,91.6,tests performed,477205.0,275173.0,255322.0,700858.0,5622.0,976.0,139.84,80.64,74.82,3.67,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
235,United States,2021-08-12,57415,1254986.0,504598082.0,1524.453,1061421.0,3.207,0.11699999999999999,USA,North America,36306724.0,116545.0,123748.0,619129.0,614.0,532.714,109687.11099999999,352.097,373.858,1870.465,1.855,1.609,1.25,19525.0,58.986999999999995,76882.0,232.27,16.624000000000002,1.646,67289.0,203.28799999999998,1254986.0,504598082.0,1524.453,3.7910000000000004,1061421.0,3.207,0.11699999999999999,8.6,tests performed,353859894.0,196505543.0,167354729.0,7444817.0,654350.0,699068.0,105.81,58.76,50.04,8.83,2090.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
236,Vietnam,2021-08-12,58218,,,,126175.0,1.296,0.065,VNM,Asia,246568.0,5025.0,8214.571,4813.0,326.0,299.0,2533.096,51.623999999999995,84.39200000000001,49.446000000000005,3.3489999999999998,3.072,1.12,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,175150.0,9819987.0,100.885,1.7990000000000002,126175.0,1.296,0.065,15.4,samples tested,13256472.0,12064617.0,1191855.0,150493.0,1157651.0,742194.0,13.62,12.39,1.22,4.33,7625.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
237,India,2021-08-12,21759,2313689.0,487370196.0,353.166,1782405.0,1.2919999999999998,0.021,IND,Asia,32117826.0,40120.0,37295.571,430254.0,585.0,500.0,23273.713,29.072,27.026,311.777,0.424,0.36200000000000004,0.95,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2313689.0,487370196.0,353.166,1.6769999999999998,1782405.0,1.2919999999999998,0.021,47.8,samples tested,523671019.0,406980329.0,116690690.0,700858.0,4590495.0,4943267.0,37.95,29.49,8.46,3.67,3582.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
238,Belgium,2021-08-12,5106,51372.0,17899845.0,1544.473,47859.0,4.129,0.043,BEL,Europe,1147855.0,2119.0,1849.714,25285.0,3.0,3.0,99041.677,182.83599999999998,159.601,2181.694,0.259,0.259,1.16,132.0,11.39,475.0,40.985,,,304.76599999999996,26.296999999999997,51372.0,17899845.0,1544.473,4.433,47859.0,4.129,0.043,23.3,tests performed,15534333.0,8276271.0,7600203.0,9589106.0,74995.0,68258.0,134.04,71.41,65.58,0.21,5890.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
239,Slovakia,2021-08-12,48256,14667.0,40818271.0,7476.363,14143.0,2.59,0.006,SVK,Europe,393302.0,74.0,57.714,12544.0,0.0,0.429,72038.04400000001,13.554,10.571,2297.5860000000002,0.0,0.078,1.21,112.0,5.822,30.0,5.495,2.02,0.373,2.001,0.366,14667.0,40818271.0,7476.363,2.6860000000000004,14143.0,2.59,0.006,166.7,tests performed,4395508.0,2312502.0,2083006.0,1266788.0,12375.0,12500.0,80.51,42.36,38.15,14.64,2290.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
240,Spain,2021-08-12,50705,,53892999.0,1152.673,132552.0,2.835,0.12,ESP,Europe,4677883.0,17410.0,15901.714,82407.0,87.0,68.0,100051.43199999999,372.36800000000005,340.10900000000004,1762.536,1.861,1.454,0.82,1180.0,25.238000000000003,7255.0,155.171,221.265,4.732,3208.349,68.62100000000001,410.0,53892999.0,1152.673,0.037000000000000005,132552.0,2.835,0.12,8.3,tests performed,60919867.0,34455543.0,29526380.0,851351.0,470093.0,339625.0,130.3,73.69,63.15,0.2,7264.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
241,Luxembourg,2021-08-12,30296,6138.0,3347138.0,5347.071,4627.0,7.392,0.01,LUX,Europe,74545.0,47.0,47.571000000000005,827.0,0.0,0.429,119086.035,75.083,75.99600000000001,1321.1370000000002,0.0,0.685,0.91,6.0,9.585,21.0,33.548,30.203000000000003,11.095,7.997999999999999,12.777000000000001,6138.0,3347138.0,5347.071,9.805,4627.0,7.392,0.01,97.3,tests performed,740242.0,398474.0,341768.0,1266788.0,2185.0,2456.0,118.25,63.66,54.6,14.64,3923.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
242,Cape Verde,2021-08-12,8344,,,,,,,CPV,Africa,34235.0,64.0,42.0,298.0,0.0,0.0,61575.07,115.11,75.541,535.9830000000001,0.0,0.0,1.1,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,1305.0,39653674.0,1050.647,2.347,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,357897.0,4461.0,3986.0,36.83,32.19,4.64,2.14,7169.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
243,United Kingdom,2021-08-12,56879,832177.0,229472464.0,3380.262,745637.0,10.984000000000002,0.038,GBR,Europe,6208908.0,32885.0,28287.429,131016.0,95.0,89.429,91460.79699999999,484.415,416.69,1929.941,1.399,1.317,1.02,882.0,12.992,5918.0,87.176,16.624000000000002,1.646,5397.0,79.501,832177.0,229472464.0,3380.262,12.258,745637.0,10.984000000000002,0.038,26.4,tests performed,87421381.0,47215352.0,40206029.0,7444817.0,236943.0,201717.0,128.78,69.55,59.23,8.83,2971.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
244,Netherlands,2021-08-12,37211,,,,22910.0,1.337,,NLD,Europe,1926818.0,2808.0,2584.714,18196.0,9.0,7.7139999999999995,112450.089,163.87599999999998,150.845,1061.928,0.525,0.45,0.82,210.0,12.255999999999998,439.0,25.62,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,22910.0,1.337,0.063,15.9,people tested,21075065.0,11860165.0,9991883.0,1266788.0,91011.0,93404.0,123.0,69.22,58.31,14.64,5451.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
245,France,2021-08-12,17337,862188.0,,,716731.0,10.607999999999999,0.037000000000000005,FRA,Europe,6469753.0,29671.0,24373.571,112700.0,80.0,59.571000000000005,95757.045,439.152,360.74699999999996,1668.0420000000001,1.1840000000000002,0.882,1.13,1807.0,26.745,9465.0,140.089,1081.9080000000001,16.012999999999998,4368.78,64.661,862188.0,6301305.0,1137.272,12.761,716731.0,10.607999999999999,0.037000000000000005,27.0,people tested,79893738.0,45847667.0,34991567.0,700858.0,541932.0,472197.0,118.25,67.86,51.79,3.67,6989.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
246,Panama,2021-08-12,40732,11353.0,3485741.0,807.863,10217.0,2.3680000000000003,0.085,PAN,North America,445651.0,956.0,864.571,6932.0,8.0,8.142999999999999,103285.043,221.565,200.375,1606.575,1.854,1.8869999999999998,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11353.0,3485741.0,807.863,2.6310000000000002,10217.0,2.3680000000000003,0.085,11.8,tests performed,3292229.0,2469405.0,822824.0,1266788.0,75165.0,51821.0,76.3,57.23,19.07,14.64,12010.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
247,Togo,2021-08-12,53806,1879.0,425908.0,51.446000000000005,1856.0,0.22399999999999998,0.09300000000000001,TGO,Africa,17434.0,195.0,171.71400000000003,163.0,1.0,1.143,2105.877,23.554000000000002,20.741999999999997,19.689,0.121,0.138,1.33,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,474776.0,321139.0,153637.0,519604.0,548311.0,1371.0,5.73,3.88,1.86,0.74,166.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
248,Uganda,2021-08-12,55306,4089.0,1515178.0,33.125,2818.0,0.062,0.067,UGA,Africa,96224.0,157.0,188.571,2832.0,11.0,11.429,2103.6710000000003,3.432,4.123,61.913999999999994,0.24,0.25,0.82,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,4089.0,1515178.0,33.125,0.08900000000000001,2818.0,0.062,0.067,14.9,samples tested,1155265.0,1155265.0,4129.0,7444817.0,4105.0,1054.0,2.53,2.53,0.01,8.83,23.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
249,Austria,2021-08-12,2851,447807.0,70556406.0,7834.03,331381.0,36.794000000000004,0.002,AUT,Europe,665885.0,850.0,646.571,10753.0,1.0,1.143,73934.646,94.37700000000001,71.79,1193.9289999999999,0.111,0.127,1.38,49.0,5.441,150.0,16.655,,,,,447807.0,70556406.0,7834.03,49.721000000000004,331381.0,36.794000000000004,0.002,512.5,tests performed,10130343.0,5385321.0,4965246.0,9589106.0,30150.0,31732.0,112.48,59.79,55.13,0.21,3523.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
250,Malaysia,2021-08-12,31759,171982.0,23457482.0,724.757,152168.0,4.7010000000000005,0.13,MYS,Asia,1342215.0,21668.0,19787.0,11691.0,318.0,238.857,41469.909,669.4680000000001,611.351,361.212,9.825,7.38,1.11,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,171982.0,23457482.0,724.757,5.314,152168.0,4.7010000000000005,0.13,7.7,people tested,26489083.0,16608942.0,9880141.0,1266788.0,526764.0,448905.0,81.84,51.32,30.53,14.64,13870.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
251,Germany,2021-08-12,18036,,,,81683.0,0.975,,DEU,Europe,3814335.0,5497.0,3553.571,91860.0,19.0,14.142999999999999,45525.846,65.609,42.413999999999994,1096.391,0.22699999999999998,0.16899999999999998,1.38,468.0,5.586,9798.0,145.018,1121.049,16.592,698.143,8.333,57000.0,68230989.0,814.368,14.289000000000001,81683.0,0.975,0.038,26.3,tests performed,96973704.0,52416818.0,47131268.0,700858.0,466862.0,351311.0,115.74,62.56,56.25,3.67,4193.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
252,Democratic Republic of Congo,2021-08-12,12688,1451.0,,,2093.0,0.023,0.094,COD,Africa,52432.0,0.0,197.71400000000003,1050.0,0.0,0.7140000000000001,585.431,0.0,2.208,11.724,0.0,0.008,0.97,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1451.0,10959437.0,12341.639,0.016,2093.0,0.023,0.094,10.6,samples tested,86244.0,81984.0,4260.0,700858.0,43939.0,79.0,0.1,0.09,0.0,3.67,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
253,Costa Rica,2021-08-12,9833,8576.0,1550945.0,304.45799999999997,7064.0,1.3869999999999998,0.19,CRI,North America,426474.0,2002.0,1675.5710000000001,5199.0,14.0,13.0,83718.974,393.00300000000004,328.923,1020.59,2.748,2.552,1.16,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,8576.0,1550945.0,304.45799999999997,1.6840000000000002,7064.0,1.3869999999999998,0.19,5.3,people tested,3643509.0,2780658.0,862851.0,700858.0,1486.0,21478.0,71.52,54.59,16.94,3.67,4216.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
254,Saudi Arabia,2021-08-12,46148,88107.0,26268925.0,754.553,86977.0,2.498,0.008,SAU,Asia,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,88107.0,26268925.0,754.553,2.531,86977.0,2.498,0.008,118.9,tests performed,31278114.0,20597674.0,10680440.0,1266788.0,376216.0,311992.0,89.84,59.17,30.68,14.64,8962.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
255,Andorra,2021-08-12,710,,,,196.0,2.537,0.07200000000000001,AND,Europe,14908.0,17.0,14.142999999999999,129.0,0.0,0.14300000000000002,192946.353,220.02200000000002,183.044,1669.579,0.0,1.849,0.85,33.0,0.753,,,,,,,2224.0,206208.0,2668.841,0.773,196.0,2.537,0.07200000000000001,13.9,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.72,65.68,46.04,,4931.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
256,Lithuania,2021-08-12,29756,15698.0,4365636.0,1603.6629999999998,14143.0,5.195,0.04,LTU,Europe,288173.0,604.0,534.429,4438.0,3.0,2.0,105856.795,221.872,196.31599999999997,1630.245,1.102,0.735,1.28,384.0,6.351,311.0,114.242,16.563,6.084,26.305999999999997,9.663,15698.0,4365636.0,1603.6629999999998,5.766,14143.0,5.195,0.04,25.0,tests performed,2889142.0,1540394.0,1348748.0,1266788.0,28536.0,20152.0,106.13,56.58,49.54,14.64,7403.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
257,Guatemala,2021-08-12,19606,11906.0,2001825.0,111.73700000000001,9706.0,0.542,0.321,GTM,North America,403348.0,4358.0,3119.143,10960.0,62.0,54.571000000000005,22513.827999999998,243.252,174.102,611.758,3.4610000000000003,3.0460000000000003,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,11906.0,2001825.0,111.73700000000001,0.665,9706.0,0.542,0.321,3.1,people tested,3066401.0,2597559.0,468842.0,700858.0,89849.0,72718.0,17.12,14.5,2.62,3.67,4059.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
258,Timor,2021-08-12,53273,,166358.0,126.178,855.0,0.648,0.10800000000000001,TLS,Asia,11870.0,0.0,92.14299999999999,29.0,0.0,0.429,9003.051,0.0,69.888,21.996,0.0,0.325,1.43,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,308.0,166358.0,126.178,0.23399999999999999,855.0,0.648,0.10800000000000001,9.3,tests performed,443729.0,327855.0,115874.0,519604.0,548311.0,6113.0,33.66,24.87,8.79,0.74,4637.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
259,Liechtenstein,2021-08-12,29240,152.0,59094.0,1549.519,131.0,3.435,0.055999999999999994,LIE,Europe,3127.0,8.0,5.0,59.0,0.0,0.0,81993.864,209.77,131.106,1547.0539999999999,0.0,0.0,1.63,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,152.0,59094.0,1549.519,3.986,131.0,3.435,0.055999999999999994,17.9,tests performed,40614.0,20861.0,20025.0,1266788.0,222.0,201.0,106.5,54.7,52.51,14.64,5270.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
260,Finland,2021-08-12,16874,24868.0,6190954.0,1117.356,20884.0,3.7689999999999997,0.036000000000000004,FIN,Europe,115305.0,1024.0,760.429,997.0,2.0,1.714,20810.48,184.81400000000002,137.244,179.94099999999997,0.361,0.309,1.14,19.0,3.429,84.0,15.16,5.989,4.515,72.866,54.93,24868.0,6190954.0,1117.356,4.488,20884.0,3.7689999999999997,0.036000000000000004,27.5,tests performed,6050053.0,3798258.0,2251795.0,700858.0,75932.0,45976.0,109.19,68.55,40.64,3.67,8298.0,38.43,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
