index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
265,United States,2022-02-11,82650,1117527.0,803025462.0,2412.103,1186850.0,3.565,0.099,USA,North America,77650446.0,209265.0,187509.143,918818.0,2604.0,2338.286,233244.00699999998,628.5840000000001,563.234,2759.917,7.822,7.024,0.56,16123.0,48.43,81452.0,244.66299999999998,521.0,11.145999999999999,76645.0,230.22400000000002,1092816.0,797926532.0,2396.7870000000003,3.283,1215570.0,3.6510000000000002,0.122,8.2,tests performed,547891151.0,252263077.0,213380691.0,91774167.0,567032.0,433678.0,165.02,75.98,64.27,27.64,1306.0,112940.0,0.034,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,925081.8,15.8,10.29,2778.7320918968103
266,Saudi Arabia,2022-02-11,66900,87854.0,39400621.0,1114.88,120678.0,3.415,0.0259,SAU,Asia,724525.0,2523.0,3128.7140000000004,8969.0,4.0,2.714,20501.162,71.391,88.53,253.787,0.113,0.077,0.83,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,87854.0,39400621.0,1114.88,2.4859999999999998,120678.0,3.415,0.0259,38.6,tests performed,59262585.0,25742662.0,23901010.0,9618913.0,79388.0,147813.0,167.69,72.84,67.63,27.22,4183.0,15424.0,0.044000000000000004,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
267,Estonia,2022-02-11,23366,10174.0,2978521.0,2247.621,10467.0,7.899,0.6022,EST,Europe,410210.0,5109.0,6303.0,2100.0,5.0,6.7139999999999995,309548.532,3855.302,4756.306,1584.681,3.773,5.067,0.99,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,10176.0,2978535.0,2247.632,7.678999999999999,10468.0,7.899,0.6021,1.7,tests performed,1938655.0,855977.0,834684.0,431130.0,1783.0,1337.0,146.29,64.59,62.99,32.53,1009.0,118.0,0.009000000000000001,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
268,Iraq,2022-02-11,35025,,,,22124.0,0.537,0.2016,IRQ,Asia,2271521.0,3776.0,4461.0,24655.0,29.0,25.570999999999998,55161.651,91.696,108.331,598.722,0.7040000000000001,0.621,0.69,2471.0,29.451999999999998,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,24241.0,17670573.0,429.11199999999997,0.589,22124.0,0.537,0.2016,5.0,samples tested,15769592.0,9325542.0,6365752.0,21689655.0,9985.0,40689.0,38.29,22.65,15.46,25.51,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
269,Spain,2022-02-11,72596,130945.0,83915902.0,1795.1760000000002,137735.0,2.947,0.257,ESP,Europe,10604200.0,49004.0,57783.429000000004,95995.0,389.0,279.286,226851.046,1048.3210000000001,1236.136,2053.5789999999997,8.322000000000001,5.975,0.69,1562.0,33.415,10933.0,233.885,642.0,13.734000000000002,8637.0,184.768,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,96253.0,195.55,87.68,82.09,49.6,2059.0,6283.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
270,El Salvador,2022-02-11,22404,4714.0,1320819.0,202.62599999999998,4687.0,0.7190000000000001,0.19,SLV,North America,135109.0,0.0,0.0,3982.0,7.0,7.857,20727.008,0.0,0.0,610.877,1.074,1.205,0.4,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,4714.0,1320819.0,202.62599999999998,0.723,4687.0,0.7190000000000001,0.19,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,8734.0,154.71,69.8,64.84,20.06,1340.0,1370.0,0.021,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
271,South Sudan,2022-02-11,71893,,,,528.0,0.046,0.0127,SSD,Africa,16880.0,0.0,6.7139999999999995,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.74,389.0,7.582000000000001,767.0,368.977,87.0,41.988,9626.0,187.622,509.0,328215.0,28.838,0.045,528.0,0.046,0.0127,78.6,tests performed,372634.0,325688.0,277166.0,30068482.0,4158.0,5197.0,3.27,2.86,2.44,58.61,457.0,5039.0,0.044000000000000004,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
272,Peru,2022-02-11,61329,,26363363.0,790.283,86290.0,2.5869999999999997,0.155,PER,South America,3424894.0,27257.0,13372.0,207965.0,429.0,188.429,102666.489,817.071,400.846,6234.071999999999,12.86,5.648,1.01,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,6265.0,26363363.0,790.283,0.868,86290.0,2.5869999999999997,0.155,6.5,tests performed,57067026.0,25193603.0,23123261.0,8750162.0,93519.0,100677.0,171.07,75.52,69.32,26.23,3018.0,9946.0,0.03,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222712.0,82.65,71.47,6676.13625718557
273,Moldova,2022-02-11,50469,,,,,,,MDA,Europe,480289.0,2870.0,2854.571,10893.0,27.0,22.714000000000002,119355.37199999999,713.216,709.382,2706.991,6.71,5.645,0.8,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,12006.0,13895250.0,106.671,2.984,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1989248.0,989897.0,1020664.0,82869.0,11509.0,5010.0,49.43,24.6,25.36,2.06,1245.0,1953.0,0.049,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
274,Gambia,2022-02-11,26758,,,,226.0,0.091,0.0196,GMB,Africa,11911.0,0.0,4.428999999999999,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,1.781,146.767,0.0,0.057,0.34,3055.0,45.312,29843.0,442.63,1528.0,22.663,12929.0,191.762,3183.0,140970.0,56.684,1.3969999999999998,226.0,0.091,0.0196,51.0,tests performed,349875.0,317855.0,304688.0,34911992.0,429.0,2299.0,14.07,12.78,12.25,51.78,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
275,Norway,2022-02-11,57911,29157.0,10468900.0,1915.406,29217.0,5.346,0.703,NOR,Europe,1009926.0,23071.0,19954.429,1513.0,0.0,6.571000000000001,184777.635,4221.106,3650.893,276.82099999999997,0.0,1.202,1.06,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,28669.0,10469916.0,1915.592,5.245,29354.0,5.371,0.6798,1.5,people tested,11166771.0,4324743.0,4010901.0,2831127.0,6614.0,9185.0,204.31,79.13,73.38,51.8,1681.0,547.0,0.01,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
276,Slovakia,2022-02-11,69122,67058.0,48699217.0,8936.833,66396.0,12.184000000000001,0.33299999999999996,SVK,Europe,1818532.0,24382.0,22599.429,18064.0,24.0,20.429000000000002,333720.29600000003,4474.361,4147.24,3314.9390000000003,4.404,3.7489999999999997,1.27,165.0,30.279,1906.0,349.772,15.0,2.795,120478.0,825.689,60676.0,48684445.0,8934.122,11.135,64439.0,11.825,0.33899999999999997,2.9,tests performed,6990291.0,2814761.0,2730751.0,1600464.0,31098.0,2627.0,128.28,51.65,50.11,29.37,482.0,203.0,0.004,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
277,Panama,2022-02-11,59934,12056.0,5375232.0,1226.779,13414.0,3.0610000000000004,0.1948,PAN,North America,739770.0,2111.0,2613.0,7926.0,17.0,16.143,168836.24,481.789,596.36,1808.935,3.88,3.6839999999999997,0.72,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,12056.0,5375232.0,1226.779,2.752,13414.0,3.0610000000000004,0.1948,5.1,tests performed,6724390.0,3163955.0,2518003.0,1042432.0,19785.0,14404.0,153.47,72.21,57.47,23.79,3287.0,4282.0,0.098,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
278,Botswana,2022-02-12,10666,,,,3826.0,1.5959999999999999,0.1349,BWA,Africa,259655.0,0.0,516.286,2597.0,0.0,1.714,108314.145,0.0,215.36700000000002,1083.329,0.0,0.715,1.04,85.0,7.183,659.0,55.692,,,1723.0,148.122,2647.0,2108285.0,879.4630000000001,1.104,2025.0,0.845,0.3735,2.7,tests performed,1376754.0,1376754.0,1124733.0,120530.0,10435.0,2733.0,57.43,57.43,46.92,3.69,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
279,Zambia,2022-02-12,84203,3770.0,3225301.0,170.465,3405.0,0.18,0.1056,ZMB,Africa,309293.0,280.0,359.42900000000003,3937.0,1.0,1.286,16346.843,14.799000000000001,18.997,208.079,0.053,0.068,0.76,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,3770.0,3225301.0,170.465,0.19899999999999998,3405.0,0.18,0.1056,9.5,tests performed,2580342.0,806611.0,1757415.0,1253486382.0,16765.0,15932.0,13.64,4.26,9.29,15.92,842.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
280,Belgium,2022-02-12,7660,39261.0,31128726.0,2676.052,54393.0,4.676,0.309,BEL,Europe,3421081.0,0.0,17863.286,29624.0,0.0,56.714,294100.995,0.0,1535.658,2546.694,0.0,4.876,0.69,381.0,32.754,3599.0,309.39599999999996,,,2042.0,175.545,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24582574.0,9191202.0,8986363.0,6831898.0,52462.0,30857.0,211.33,79.01,77.25,58.73,2653.0,2467.0,0.021,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
281,Belarus,2022-02-12,6940,,,,29034.0,3.075,0.2655,BLR,Europe,823045.0,8783.0,7709.857,6237.0,16.0,15.0,87160.49900000001,930.12,816.4739999999999,660.4989999999999,1.694,1.589,1.42,199.0,22.006,2256.0,249.47299999999998,,,,,32880.0,12078002.0,1279.0610000000001,3.4819999999999998,29600.0,3.135,0.2578,3.9,tests performed,10199665.0,5387508.0,4372737.0,275734.0,173.0,24481.0,108.01,57.05,46.31,2.92,2593.0,8043.0,0.085,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
282,Slovakia,2022-02-12,69123,38216.0,48737433.0,8943.846,65410.0,12.003,0.335,SVK,Europe,1841934.0,23402.0,22142.571,18081.0,17.0,20.429000000000002,338014.81700000004,4294.52,4063.401,3318.059,3.12,3.7489999999999997,1.26,165.0,30.279,1906.0,349.772,15.0,2.795,120478.0,825.689,35472.0,48719917.0,8940.632,6.5089999999999995,63086.0,11.577,0.342,2.9,tests performed,6990291.0,2814761.0,2730751.0,1600464.0,31098.0,2250.0,128.28,51.65,50.11,29.37,413.0,168.0,0.003,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
283,Netherlands,2022-02-12,55126,89435.0,27170797.0,1582.172,124371.0,7.242000000000001,0.5770000000000001,NLD,Europe,5683798.0,70359.0,125320.714,21472.0,12.0,9.714,330971.11100000003,4097.049,7297.504,1250.328,0.6990000000000001,0.5660000000000001,1.08,176.0,10.249,1295.0,75.40899999999999,99.0,5.765,1268.0,73.836,89426.0,27170789.0,1582.172,5.207000000000001,124370.0,7.242000000000001,0.5770000000000001,1.7,tests performed,33782608.0,13442717.0,12345562.0,8862631.0,163026.0,19565.0,196.72,78.28,71.89,51.61,1139.0,1279.0,0.006999999999999999,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27866.1,8.54,-3.64,1622.66042449893
284,United States,2022-02-12,82651,588602.0,803614064.0,2413.871,1114778.0,3.3489999999999998,0.094,USA,North America,77705598.0,55152.0,180461.42899999997,919622.0,804.0,2324.286,233409.671,165.66400000000002,542.064,2762.3320000000003,2.415,6.982,0.56,15408.0,46.282,76671.0,230.30200000000002,521.0,11.145999999999999,73700.0,221.378,1092816.0,797926532.0,2396.7870000000003,3.283,1215570.0,3.6510000000000002,0.122,8.2,tests performed,548211258.0,252349931.0,213474549.0,91910539.0,320107.0,420087.0,165.12,76.01,64.3,27.68,1265.0,109972.0,0.033,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,925081.8,15.8,10.29,2778.7320918968103
285,Nepal,2022-02-12,54498,,5334149.0,179.753,9299.0,0.313,0.1138,NPL,Asia,972632.0,491.0,1058.5710000000001,11882.0,4.0,11.286,32776.23,16.546,35.672,400.405,0.135,0.38,0.38,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,8880.0,5334149.0,179.753,0.299,9299.0,0.313,0.1138,8.8,tests performed,34358217.0,17911939.0,15801734.0,104397.0,163026.0,252282.0,115.78,60.36,53.25,0.32,8502.0,85719.0,0.289,57.41,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
286,Estonia,2022-02-12,23367,7512.0,2986033.0,2253.29,9838.0,7.4239999999999995,0.6112,EST,Europe,415994.0,5784.0,6013.429,2106.0,6.0,7.143,313913.196,4364.664000000001,4537.793,1589.2079999999999,4.5280000000000005,5.39,0.98,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,7514.0,2986049.0,2253.302,5.67,9839.0,7.425,0.6112,1.6,tests performed,1939260.0,856043.0,834770.0,431653.0,605.0,1288.0,146.34,64.6,62.99,32.57,972.0,116.0,0.009000000000000001,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
287,Kenya,2022-02-12,40444,,,,6685.0,0.122,0.0084,KEN,Africa,322436.0,48.0,56.143,5629.0,3.0,3.1430000000000002,5863.996999999999,0.873,1.021,102.37200000000001,0.055,0.057,0.44,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,6137.0,3272286.0,59.512,0.11199999999999999,6685.0,0.122,0.0084,119.1,tests performed,15030753.0,7929066.0,6881306.0,220381.0,282646.0,233067.0,27.34,14.42,12.51,0.4,4239.0,124489.0,0.226,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
288,Pakistan,2022-02-12,58683,,,,54203.0,0.24100000000000002,0.0633,PAK,Asia,1483798.0,3206.0,3432.143,29772.0,41.0,42.0,6588.803000000001,14.235999999999999,15.24,132.203,0.182,0.187,0.73,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,64162.0,25639757.0,113.853,0.285,54203.0,0.24100000000000002,0.0633,15.8,tests performed,194492475.0,115238268.0,89853639.0,3361160.0,2244371.0,2081187.0,86.36,51.17,39.9,1.49,9242.0,1236119.0,0.5489999999999999,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
289,Vietnam,2022-02-12,83501,,,,54965.0,0.56,0.4071,VNM,Asia,2484481.0,27311.0,22374.571,38862.0,78.0,85.85700000000001,25308.247000000003,278.204,227.919,395.869,0.795,0.875,1.26,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,35684.0,77518004.0,789.64,0.363,54965.0,0.56,0.4071,2.5,people tested,185731134.0,79212013.0,76162865.0,30356256.0,476747.0,507102.0,189.2,80.69,77.58,30.92,5166.0,16099.0,0.016,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
290,Malaysia,2022-02-12,47243,196305.0,47427460.0,1447.009,218456.0,6.665,0.0752,MYS,Asia,3019163.0,22802.0,16433.143,32114.0,15.0,12.714,92114.506,695.688,501.374,979.796,0.45799999999999996,0.38799999999999996,1.75,176.0,5.37,4693.0,143.183,117.0,62.903999999999996,6221.0,189.80200000000002,210889.0,47231155.0,1441.02,6.434,209676.0,6.397,0.0691,14.5,people tested,64934398.0,26223168.0,25732243.0,13184746.0,146238.0,143519.0,198.11,80.01,78.51,40.23,4379.0,18744.0,0.057,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
291,Russia,2022-02-12,65141,,,,967948.0,6.6339999999999995,0.1911,RUS,Europe,13728138.0,201955.0,184927.857,332727.0,717.0,673.2860000000001,94085.037,1384.0870000000002,1267.393,2280.326,4.914,4.614,1.22,390.0,20.389,2022.0,198.861,15.0,2.795,121279.0,831.179,1118115.0,266851795.0,1828.854,7.662999999999999,967948.0,6.6339999999999995,0.1911,5.2,tests performed,157657205.0,77847010.0,70894990.0,11052808.0,245443.0,287121.0,108.05,53.35,48.59,7.57,1968.0,105506.0,0.07200000000000001,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
292,Slovenia,2022-02-12,69870,70619.0,3677548.0,1769.138,89954.0,43.273999999999994,0.085,SVN,Europe,843495.0,7407.0,8076.857,6074.0,15.0,16.429000000000002,405775.565,3563.245,3885.49,2921.986,7.216,7.903,0.78,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,1196.0,2543134.0,1223.412,0.575,2350.0,1.131,0.259,3.9,tests performed,2947441.0,1262830.0,1215834.0,615746.0,486.0,1901.0,141.79,60.75,58.49,29.62,915.0,117.0,0.006,71.3,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
293,Sri Lanka,2022-02-12,73326,10001.0,7225947.0,336.13300000000004,11590.0,0.539,0.1205,LKA,Asia,626966.0,1162.0,1396.714,15777.0,23.0,29.285999999999998,29164.863999999998,54.053000000000004,64.972,733.9060000000001,1.07,1.3619999999999999,1.08,1351.0,28.901,8900.0,190.394,521.0,11.145999999999999,6944.0,148.55,6325.0,6208560.0,288.806,0.294,7629.0,0.355,0.1831,5.5,tests performed,36972980.0,16811958.0,14037188.0,6123834.0,85800.0,64915.0,171.99,78.2,65.3,28.49,3020.0,4094.0,0.019,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
294,El Salvador,2022-02-12,22405,4683.0,1325502.0,203.345,4680.0,0.718,0.188,SLV,North America,135109.0,0.0,0.0,3989.0,7.0,8.0,20727.008,0.0,0.0,611.951,1.074,1.227,0.4,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,7819.0,154.71,69.8,64.84,20.06,1200.0,1228.0,0.019,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
295,Latvia,2022-02-12,42356,26001.0,6345787.0,3399.042,23537.0,12.607000000000001,0.4125,LVA,Europe,510833.0,10707.0,9708.857,5020.0,13.0,10.714,273621.349,5735.071999999999,5200.429,2688.901,6.962999999999999,5.739,1.22,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,26001.0,6345787.0,3399.042,13.927,23537.0,12.607000000000001,0.4125,2.4,tests performed,2829616.0,1340673.0,1294434.0,479339.0,1826.0,2840.0,151.56,71.81,69.33,25.68,1521.0,181.0,0.01,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7162.6,12.42,11.73,3836.5576929875397
296,Timor,2022-02-12,76871,,,,342.0,0.254,0.513,TLS,Asia,21556.0,155.0,175.429,123.0,0.0,0.14300000000000002,16040.181999999999,115.338,130.539,91.52600000000001,0.0,0.106,1.85,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1332.0,239055.0,177.885,0.991,245.0,0.182,0.677,1.5,tests performed,1246532.0,673277.0,566263.0,18727888.0,7881.0,676.0,92.76,50.1,42.14,26.77,503.0,177.0,0.013000000000000001,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
297,Iraq,2022-02-12,35026,,17708484.0,430.033,22170.0,0.5379999999999999,0.1864,IRQ,Asia,2273535.0,2014.0,4132.143,24678.0,23.0,25.570999999999998,55210.559,48.908,100.345,599.281,0.5589999999999999,0.621,0.69,2471.0,29.451999999999998,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,24241.0,17708484.0,430.033,0.589,22170.0,0.5379999999999999,0.1864,5.4,samples tested,15769592.0,9325542.0,6365752.0,21689655.0,9985.0,40689.0,38.29,22.65,15.46,25.51,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
298,Gabon,2022-02-12,26474,,,,1017.0,0.446,0.0251,GAB,Africa,47426.0,27.0,25.570999999999998,302.0,0.0,0.0,20811.566000000003,11.847999999999999,11.220999999999998,132.524,0.0,0.0,0.73,3055.0,45.312,29843.0,442.63,1528.0,22.663,12929.0,191.762,3183.0,1553431.0,681.679,1.3969999999999998,1017.0,0.446,0.0251,39.8,tests performed,519058.0,284889.0,234169.0,34911992.0,1486.0,3277.0,22.78,12.5,10.28,51.78,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
299,Dominican Republic,2022-02-12,21020,16036.0,3045273.0,278.013,7065.0,0.645,0.149,DOM,North America,569024.0,1129.0,1052.4289999999999,4343.0,2.0,3.0,51948.042,103.07,96.08,396.48699999999997,0.183,0.27399999999999997,0.56,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,7257.0,3029237.0,276.54900000000004,0.6629999999999999,5781.0,0.528,0.1942,5.1,samples tested,15058124.0,7022543.0,5838761.0,2149940.0,7487.0,17764.0,137.47,64.11,53.3,19.63,1622.0,1620.0,0.015,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
300,Andorra,2022-02-12,1240,,,,166.0,2.146,0.4656,AND,Europe,37140.0,0.0,77.286,148.0,0.0,0.14300000000000002,480130.31,0.0,999.117,1913.2820000000002,0.0,1.847,0.63,27.0,0.605,,,,,,,1874.0,298927.0,3864.403,0.652,183.0,2.366,0.4715,2.1,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
