index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
199,Saudi Arabia,2021-06-10,40803,90559.0,20203947.0,580.342,87301.0,2.508,0.011000000000000001,SAU,Asia,461242.0,0.0,1003.571,7503.0,0.0,13.571,13248.801000000001,0.0,28.826999999999998,215.518,0.0,0.39,1.03,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,90559.0,20203947.0,580.342,2.6010000000000004,87301.0,2.508,0.011000000000000001,87.0,tests performed,15495105.0,12374.0,11544.0,133591.0,123687.0,44.51,5.65,5.27,3553.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
200,Belgium,2021-06-10,4473,43014.0,14455249.0,1247.259,40954.0,3.534,0.027000000000000003,BEL,Europe,1074204.0,846.0,1035.286,25068.0,7.0,10.429,92686.76400000001,72.99600000000001,89.329,2162.971,0.604,0.9,0.63,302.0,26.058000000000003,817.0,70.494,,,502.915,43.394,43014.0,14455249.0,1247.259,3.7110000000000003,40954.0,3.534,0.027000000000000003,37.0,tests performed,8311893.0,5494650.0,2950188.0,194310.0,147189.0,71.72,47.41,25.46,12700.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
201,Fiji,2021-06-10,14373,4036.0,143991.0,160.625,3203.0,3.573,0.017,FJI,Oceania,919.0,39.0,54.714,4.0,0.0,0.0,1025.162,43.505,61.035,4.462,0.0,0.0,1.54,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,4036.0,143991.0,160.625,4.502,3203.0,3.573,0.017,58.5,tests performed,223429.0,218830.0,4599.0,28295.0,9676.0,24.92,24.41,0.51,10794.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
202,Belize,2021-06-10,4502,,139502.0,350.842,666.0,1.675,0.018000000000000002,BLZ,North America,12924.0,8.0,12.0,325.0,0.0,0.0,32503.313,20.12,30.179000000000002,817.3610000000001,0.0,0.0,1.25,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,139502.0,350.842,1.615,666.0,1.675,0.018000000000000002,55.5,tests performed,80121.0,67851.0,12270.0,1591.0,1262.0,20.15,17.06,3.09,3174.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
203,Austria,2021-06-10,2535,516503.0,46942669.0,5212.146,459081.0,50.973,0.001,AUT,Europe,647971.0,283.0,305.286,10650.0,0.0,3.286,71945.616,31.421999999999997,33.897,1182.492,0.0,0.365,0.69,113.0,12.547,244.0,27.092,,,,,516503.0,46942669.0,5212.146,57.348,459081.0,50.973,0.001,1503.8,tests performed,6070833.0,4121347.0,2022449.0,119456.0,86602.0,67.41,45.76,22.46,9616.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
204,North Macedonia,2021-06-10,34353,2619.0,820754.0,393.95300000000003,2377.0,1.141,0.006999999999999999,MKD,Europe,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2619.0,820754.0,393.95300000000003,1.2570000000000001,2377.0,1.141,0.006999999999999999,135.3,tests performed,431174.0,254154.0,177020.0,10353.0,9781.0,20.7,12.2,8.5,4695.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
205,Uganda,2021-06-10,48900,9494.0,1187676.0,25.965,7074.0,0.155,0.145,UGA,Africa,56949.0,1438.0,1027.143,402.0,10.0,5.2860000000000005,1245.032,31.438000000000002,22.456,8.789,0.21899999999999997,0.11599999999999999,1.55,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,9494.0,1187676.0,25.965,0.20800000000000002,7074.0,0.155,0.145,6.9,samples tested,777805.0,777805.0,4129.0,29542.0,8166.0,1.7,1.7,0.01,179.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
206,Finland,2021-06-10,14846,13723.0,5217931.0,941.743,13373.0,2.414,0.006999999999999999,FIN,Europe,93613.0,93.0,100.0,964.0,5.0,0.7140000000000001,16895.464,16.785,18.048,173.985,0.902,0.129,0.77,7.0,1.263,58.0,10.468,4.9910000000000005,3.762,35.934,27.089000000000002,13723.0,5217931.0,941.743,2.477,13373.0,2.414,0.006999999999999999,133.7,tests performed,3382623.0,2721652.0,660971.0,51232.0,32183.0,61.05,49.12,11.93,5808.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
207,Singapore,2021-06-10,42193,,,,61290.0,10.475999999999999,0.0,SGP,Asia,62236.0,13.0,13.0,34.0,0.0,0.14300000000000002,10638.008999999998,2.222,2.222,5.812,0.0,0.024,0.71,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12366898.0,2113.876,1.35,61290.0,10.475999999999999,0.0,4714.6,samples tested,4392067.0,2503814.0,1888253.0,37092.0,46441.0,75.07,42.8,32.28,7938.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
208,Vietnam,2021-06-10,51434,43798.0,4626044.0,47.525,52716.0,0.542,0.005,VNM,Asia,9835.0,200.0,253.143,55.0,0.0,0.857,101.039,2.055,2.6010000000000004,0.565,0.0,0.009000000000000001,1.2,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,43798.0,4626044.0,47.525,0.45,52716.0,0.542,0.005,208.2,samples tested,1411548.0,1361525.0,50023.0,21661.0,36499.0,1.45,1.4,0.05,375.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
209,Japan,2021-06-10,23125,74713.0,14490993.0,114.575,64879.0,0.513,0.032,JPN,Asia,770357.0,2044.0,2092.0,13872.0,71.0,77.286,6090.911999999999,16.160999999999998,16.541,109.68,0.561,0.611,0.7,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,74713.0,14490993.0,114.575,0.591,64879.0,0.513,0.032,31.0,people tested,21408125.0,15942264.0,5465861.0,1024513.0,828657.0,16.93,12.6,4.32,6552.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
210,Albania,2021-06-10,471,2648.0,728959.0,253.304,2691.0,0.935,0.004,ALB,Europe,132426.0,11.0,9.429,2452.0,0.0,0.14300000000000002,46016.401,3.822,3.2760000000000002,852.04,0.0,0.05,0.76,,,,,,,,,2648.0,728959.0,253.304,0.92,2691.0,0.935,0.004,285.4,tests performed,823053.0,498437.0,324616.0,6497.0,5105.0,28.6,17.32,11.28,1774.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
211,Argentina,2021-06-10,1178,36708.0,10514110.0,232.635,36015.0,0.797,0.263,ARG,South America,4066156.0,27628.0,25958.429,83941.0,669.0,581.143,89967.609,611.2959999999999,574.355,1857.275,14.802,12.857999999999999,0.9,,,,,,,,,36708.0,10514110.0,232.635,0.812,36015.0,0.797,0.263,3.8,tests performed,15353408.0,12202881.0,3150527.0,340674.0,324888.0,33.97,27.0,6.97,7188.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
212,Luxembourg,2021-06-10,26909,8056.0,2972258.0,4748.198,6502.0,10.387,0.006,LUX,Europe,70383.0,40.0,42.143,818.0,0.0,0.0,112437.21800000001,63.9,67.32300000000001,1306.759,0.0,0.0,0.67,1.0,1.598,12.0,19.17,29.229,10.737,90.61,33.285,8056.0,2972258.0,4748.198,12.87,6502.0,10.387,0.006,154.3,tests performed,406570.0,257923.0,148647.0,8496.0,5902.0,64.95,41.2,23.75,9428.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
213,Costa Rica,2021-06-10,8593,8603.0,1094638.0,214.88299999999998,6425.0,1.261,0.21899999999999997,CRI,North America,338048.0,2041.0,1752.714,4298.0,20.0,24.857,66360.509,400.658,344.06699999999995,843.7189999999999,3.926,4.88,0.96,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,8603.0,1094638.0,214.88299999999998,1.689,6425.0,1.261,0.21899999999999997,4.6,people tested,1906177.0,1219551.0,686626.0,1486.0,38530.0,37.42,23.94,13.48,7564.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
214,United States,2021-06-10,50757,757783.0,457515032.0,1382.21,706181.0,2.133,0.02,USA,North America,33424296.0,14543.0,13979.857,598813.0,426.0,369.57099999999997,100978.939,43.93600000000001,42.235,1809.088,1.287,1.117,0.86,4383.0,13.242,14816.0,44.761,22.491999999999997,2.227,16367.0,49.446999999999996,757783.0,457515032.0,1382.21,2.289,706181.0,2.133,0.02,50.0,tests performed,305687618.0,172423605.0,141583252.0,934142.0,1138099.0,91.4,51.56,42.33,3403.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
215,Norway,2021-06-10,34795,16836.0,5862345.0,1081.366,15029.0,2.772,0.013999999999999999,NOR,Europe,127676.0,210.0,208.28599999999997,789.0,0.0,0.5710000000000001,23551.061,38.736999999999995,38.42,145.539,0.0,0.105,0.73,265.0,15.466,55.0,10.145,8.08,1.49,50.5,9.315,16836.0,5862345.0,1081.366,3.1060000000000003,15029.0,2.772,0.013999999999999999,72.2,people tested,3274817.0,1938540.0,1336277.0,94613.0,45476.0,60.41,35.76,24.65,8388.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
216,Libya,2021-06-10,25589,3494.0,,,,,,LBY,Africa,188386.0,229.0,259.857,3155.0,3.0,3.286,27416.407000000003,33.327,37.818000000000005,459.157,0.43700000000000006,0.478,0.98,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3494.0,4599186.0,673.83,0.508,3669.0,0.534,0.248,4.0,samples tested,317809.0,317809.0,687.0,1847.0,8513.0,4.63,4.63,0.01,1239.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
217,Cote d'Ivoire,2021-06-10,9022,2604.0,668205.0,25.331999999999997,1945.0,0.07400000000000001,0.016,CIV,Africa,47605.0,58.0,30.857,306.0,0.0,0.0,1804.705,2.199,1.17,11.6,0.0,0.0,1.12,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,2604.0,668205.0,25.331999999999997,0.099,1945.0,0.07400000000000001,0.016,63.0,samples tested,662848.0,662848.0,740742.0,18595.0,13623.0,2.51,2.51,14.54,516.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
218,Cuba,2021-06-10,9946,22690.0,4575595.0,403.968,22547.0,1.9909999999999999,0.051,CUB,North America,153578.0,1158.0,1144.4289999999999,1057.0,12.0,10.286,13559.037,102.23700000000001,101.039,93.32,1.0590000000000002,0.9079999999999999,1.07,547.0,14.493,406.0,98.897,,,207.37900000000002,50.515,22690.0,4575595.0,403.968,2.003,22547.0,1.9909999999999999,0.051,19.7,tests performed,3272579.0,1884592.0,406973.0,144006.0,97143.0,28.89,16.64,3.59,8577.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
219,Mexico,2021-06-10,30029,14103.0,6794717.0,52.7,11949.0,0.09300000000000001,0.214,MEX,North America,2445538.0,3672.0,2673.7140000000004,229580.0,227.0,174.0,18967.547,28.48,20.737,1780.618,1.761,1.35,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,14103.0,6794717.0,52.7,0.109,11949.0,0.09300000000000001,0.214,4.7,people tested,36430953.0,25465992.0,14747978.0,266942.0,508014.0,28.26,19.75,11.44,3940.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
220,Philippines,2021-06-10,37554,57604.0,13148079.0,119.985,49488.0,0.452,0.132,PHL,Asia,1293687.0,7470.0,6541.143,22312.0,122.0,136.429,11805.751,68.169,59.692,203.612,1.113,1.245,1.03,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,57604.0,13148079.0,119.985,0.526,49488.0,0.452,0.132,7.6,people tested,6614417.0,4724263.0,1746513.0,143641.0,134470.0,6.04,4.31,1.59,1227.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
221,Nigeria,2021-06-10,33911,,,,6988.0,0.034,0.006,NGA,Africa,166982.0,0.0,42.857,2117.0,0.0,0.0,810.043,0.0,0.20800000000000002,10.27,0.0,0.0,0.82,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2180444.0,10.578,0.057999999999999996,6988.0,0.034,0.006,163.1,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
222,Germany,2021-06-10,16198,,,,120733.0,1.4409999999999998,,DEU,Europe,3718617.0,2747.0,2417.857,89693.0,101.0,94.571,44383.407999999996,32.787,28.858,1070.527,1.205,1.129,0.58,1499.0,17.891,12480.0,184.713,500.809,7.412000000000001,782.7669999999999,9.343,33000.0,62198727.0,742.37,8.272,120733.0,1.4409999999999998,0.031,32.3,tests performed,59095885.0,39519797.0,20735409.0,1153474.0,805625.0,70.53,47.17,24.75,9616.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
223,Madagascar,2021-06-10,27324,614.0,208296.0,7.522,473.0,0.017,0.106,MDG,Africa,41840.0,54.0,50.286,875.0,1.0,3.571,1510.9589999999998,1.95,1.8159999999999998,31.599,0.036000000000000004,0.129,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,614.0,208296.0,7.522,0.022000000000000002,473.0,0.017,0.106,9.4,tests performed,97300.0,97300.0,88756.0,4822.0,6421.0,0.35,0.35,13.67,232.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
224,Lebanon,2021-06-10,25155,,,,14142.0,2.072,,LBN,Asia,541940.0,0.0,133.0,7780.0,0.0,4.7139999999999995,79399.98599999999,0.0,19.486,1139.853,0.0,0.691,0.65,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4543738.0,665.706,2.057,14142.0,2.072,0.016,61.5,tests performed,948962.0,633877.0,315085.0,20814.0,14420.0,13.9,9.29,4.62,2113.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,13.98
225,Switzerland,2021-06-10,46082,26309.0,7533273.0,870.434,20541.0,2.373,0.022000000000000002,CHE,Europe,699697.0,899.0,413.714,10853.0,2.0,3.571,80846.665,103.875,47.803000000000004,1254.013,0.231,0.413,0.69,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,26309.0,7533273.0,870.434,3.04,20541.0,2.373,0.022000000000000002,45.5,tests performed,5892660.0,3638754.0,2253906.0,99967.0,90566.0,68.09,42.04,26.04,10464.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
226,Azerbaijan,2021-06-10,2585,8158.0,3589231.0,353.996,8108.0,0.8,0.01,AZE,Asia,334992.0,75.0,82.286,4951.0,3.0,3.1430000000000002,33039.375,7.397,8.116,488.30400000000003,0.29600000000000004,0.31,0.49,99.0,10.992,219.0,24.316,,,,,8158.0,3589231.0,353.996,0.805,8108.0,0.8,0.01,98.5,tests performed,2662038.0,1712118.0,949920.0,37162.0,34851.0,26.25,16.89,9.37,3437.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
227,Cape Verde,2021-06-10,7308,,,,,,,CPV,Africa,31433.0,94.0,94.14299999999999,271.0,1.0,0.7140000000000001,56535.393,169.06799999999998,169.325,487.421,1.7990000000000002,1.285,0.74,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,1083.0,35974549.0,953.166,1.9480000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,39211.0,36440.0,2771.0,396995.0,1233.0,7.05,6.55,0.5,2218.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
228,Bolivia,2021-06-11,5394,15860.0,1627174.0,139.39600000000002,13247.0,1.135,0.179,BOL,South America,400047.0,0.0,2370.0,15321.0,0.0,60.143,34271.053,0.0,203.032,1312.513,0.0,5.152,1.07,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,15860.0,1627174.0,139.39600000000002,1.359,13247.0,1.135,0.179,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,29801.0,16.62,12.77,3.85,2553.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
229,Slovakia,2021-06-11,42660,75648.0,39074395.0,7156.951,58581.0,10.73,0.003,SVK,Europe,390893.0,84.0,95.714,12433.0,0.0,7.2860000000000005,71596.806,15.386,17.531,2277.255,0.0,1.334,0.71,229.0,11.904000000000002,209.0,38.281,2.02,0.373,861.916,44.803999999999995,75648.0,39074395.0,7156.951,13.856,58581.0,10.73,0.003,333.3,tests performed,2985642.0,1875801.0,1109841.0,35886.0,35224.0,54.69,34.36,20.33,6452.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
230,Saudi Arabia,2021-06-11,40804,75059.0,20279006.0,582.498,86056.0,2.472,0.013999999999999999,SAU,Asia,463703.0,2461.0,1183.5710000000001,7537.0,34.0,16.143,13319.491000000002,70.69,33.997,216.49400000000003,0.977,0.46399999999999997,1.07,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,75059.0,20279006.0,582.498,2.156,86056.0,2.472,0.013999999999999999,72.7,tests performed,15605844.0,12374.0,11544.0,110739.0,124912.0,44.83,5.65,5.27,3588.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
231,Kosovo,2021-06-11,24207,,,,2270.0,1.1740000000000002,0.004,OWID_KOS,Europe,107125.0,0.0,9.571,2252.0,0.0,0.429,55425.518,0.0,4.952,1165.165,0.0,0.222,0.55,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2460.0,636591.0,329.366,1.273,2270.0,1.1740000000000002,0.004,237.2,tests performed,80126.0,80126.0,192093.0,1800.0,2598.0,4.15,4.15,0.36,1344.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
232,Germany,2021-06-11,16199,,,,119678.0,1.4280000000000002,,DEU,Europe,3720811.0,2194.0,2303.714,89821.0,128.0,95.571,44409.594000000005,26.186,27.496,1072.055,1.528,1.141,0.57,1411.0,16.840999999999998,12480.0,184.713,500.809,7.412000000000001,782.7669999999999,9.343,33000.0,62198727.0,742.37,8.272,119678.0,1.4280000000000002,0.031,32.3,tests performed,60120047.0,39947909.0,21427897.0,1024162.0,835117.0,71.76,47.68,25.58,9968.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
233,Canada,2021-06-11,6903,77887.0,35581916.0,942.763,68176.0,1.806,0.021,CAN,North America,1407304.0,1398.0,1419.1429999999998,25863.0,14.0,27.857,37287.323,37.041,37.601,685.255,0.371,0.738,0.65,711.0,18.838,1585.0,41.995,,,347.01099999999997,29.941999999999997,77887.0,35581916.0,942.763,2.064,68176.0,1.806,0.021,48.0,tests performed,28240474.0,24195150.0,4045324.0,510910.0,406147.0,74.82,64.11,10.72,10761.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
234,Zimbabwe,2021-06-11,52298,2633.0,576870.0,38.813,2426.0,0.163,0.032,ZWE,Africa,39688.0,192.0,77.714,1629.0,3.0,3.429,2670.268,12.918,5.229,109.602,0.20199999999999999,0.231,1.78,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,2633.0,576870.0,38.813,0.177,2426.0,0.163,0.032,31.2,tests performed,1096854.0,691251.0,405603.0,7348.0,5802.0,7.38,4.65,2.73,390.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
235,United Arab Emirates,2021-06-11,49841,225651.0,52853775.0,5343.946999999999,230909.0,23.346999999999998,0.009000000000000001,ARE,Asia,593894.0,4471.0,2126.429,1720.0,10.0,4.143,60047.52099999999,452.055,214.99900000000002,173.90599999999998,1.011,0.419,1.12,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225651.0,52853775.0,5343.946999999999,22.815,230909.0,23.346999999999998,0.009000000000000001,108.6,tests performed,13684429.0,5081853.0,3836521.0,94223.0,60536.0,138.36,51.38,38.79,6121.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
236,Armenia,2021-06-11,1640,3866.0,1118753.0,377.545,3167.0,1.069,0.023,ARM,Asia,223555.0,95.0,72.143,4482.0,4.0,4.2860000000000005,75442.911,32.06,24.346,1512.537,1.35,1.446,0.86,,,,,,,,,3866.0,1118753.0,377.545,1.305,3167.0,1.069,0.023,43.9,tests performed,46503.0,46503.0,3694089.0,113510.0,1338.0,1.57,1.57,8.17,452.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
237,Russia,2021-06-11,39892,407065.0,142356323.0,975.4810000000001,339628.0,2.327,0.03,RUS,Europe,5120578.0,12361.0,10195.429,123568.0,390.0,370.57099999999997,35088.203,84.70200000000001,69.863,846.7360000000001,2.6719999999999997,2.539,1.22,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,407065.0,142356323.0,975.4810000000001,2.7889999999999997,339628.0,2.327,0.03,33.3,tests performed,32267143.0,18274820.0,13992323.0,313998.0,252212.0,22.11,12.52,9.59,1728.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
238,Paraguay,2021-06-11,36606,9258.0,1389441.0,194.803,8861.0,1.242,0.314,PRY,South America,387687.0,2698.0,2786.2859999999996,10561.0,149.0,136.0,54354.765999999996,378.267,390.645,1480.681,20.89,19.067999999999998,0.92,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,9258.0,1389441.0,194.803,1.298,8861.0,1.242,0.314,3.2,tests performed,553555.0,327819.0,225736.0,16000.0,10081.0,7.76,4.6,3.16,1413.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
239,Romania,2021-06-11,39421,19066.0,8082482.0,420.13800000000003,16446.0,0.855,0.008,ROU,Europe,1079530.0,103.0,138.143,31681.0,150.0,152.714,56115.389,5.354,7.181,1646.82,7.797000000000001,7.938,0.56,255.0,13.255,325.0,31.873,2.02,0.373,856.939,44.545,19066.0,8082482.0,420.13800000000003,0.991,16446.0,0.855,0.008,119.1,tests performed,8466467.0,4531945.0,4137956.0,41228.0,50841.0,44.01,23.56,21.51,2643.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
240,Australia,2021-06-11,2093,55165.0,19212774.0,753.446,70354.0,2.759,0.0,AUS,Oceania,30234.0,6.0,11.0,910.0,0.0,0.0,1185.653,0.235,0.431,35.686,0.0,0.0,1.01,,,,,,,,,55165.0,19212774.0,753.446,2.1630000000000003,70354.0,2.759,0.0,6395.8,tests performed,5641008.0,4972011.0,668997.0,153338.0,122092.0,22.12,19.5,2.62,4788.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
