index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
227,Moldova,2022-04-17,61711,,697.0,,,,,MDA,Europe,516431.0,115.0,140.857,11481.0,0.0,2.714,128336.92599999999,28.578000000000003,35.004,2853.113,0.0,0.675,0.63,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,697.0,118.65700000000001,0.17300000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2139183.0,1083286.0,1058761.0,82869.0,1208.0,800.0,53.16,26.92,26.31,2.06,199.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
228,Maldives,2022-04-18,58220,,,,57.0,0.105,0.0,MDV,Asia,178320.0,0.0,0.0,298.0,0.0,0.0,328023.252,0.0,0.0,548.177,0.0,0.0,0.93,26.0,0.7929999999999999,492.0,15.011,12.0,6.337999999999999,771.0,23.523000000000003,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,103.0,172.99,73.32,70.61,29.06,189.0,3.0,0.001,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
229,Moldova,2022-04-18,61712,,,,,,,MDA,Europe,516444.0,13.0,136.571,11482.0,1.0,1.714,128340.15699999999,3.2310000000000003,33.939,2853.362,0.249,0.426,0.6,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,697.0,118.65700000000001,0.17300000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2139183.0,1083286.0,1058761.0,82869.0,1208.0,733.0,53.16,26.92,26.31,2.06,182.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
230,Moldova,2022-04-19,61713,,2984.0,,,,,MDA,Europe,516587.0,143.0,134.0,11485.0,3.0,2.0,128375.69300000001,35.537,33.3,2854.1079999999997,0.746,0.49700000000000005,0.58,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,2984.0,118.65700000000001,0.742,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2140228.0,1083286.0,1058956.0,82869.0,1208.0,677.0,53.19,26.92,26.32,2.06,168.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
231,Maldives,2022-04-19,58221,,,,57.0,0.105,,MDV,Asia,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.0,26.0,0.7929999999999999,492.0,15.011,12.0,6.337999999999999,771.0,23.523000000000003,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,99.0,172.99,73.32,70.61,29.06,182.0,3.0,0.001,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
232,Western Sahara,2022-04-20,103601,3943.0,,6.444,,,,ESH,Africa,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.81,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,3943.0,56715.0,6.444,0.578,145.0,0.001,0.9523,1.1,tests performed,16426.0,6483.0,6457.0,3201.0,122944.0,7.0,148.06,58.44,58.2,28.85,631.0,2.0,0.018000000000000002,25.93,611872.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.7040000000000001,38486.9,10.93,1.96,1134.110282
233,Moldova,2022-04-20,61714,,,,,,,MDA,Europe,516699.0,112.0,127.85700000000001,11487.0,2.0,1.857,128403.526,27.833000000000002,31.773000000000003,2854.605,0.49700000000000005,0.462,0.55,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,2984.0,118.65700000000001,0.742,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2141239.0,1083286.0,1059141.0,82869.0,1011.0,692.0,53.21,26.92,26.32,2.06,172.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
234,Maldives,2022-04-20,58222,2211113.0,2103.0,4067.387,57.0,0.105,,MDV,Asia,178883.0,0.0,80.429,298.0,0.0,0.0,329058.901,0.0,147.95,548.177,0.0,0.0,0.95,26.0,0.7929999999999999,492.0,15.011,12.0,6.337999999999999,771.0,23.523000000000003,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,94.0,172.99,73.32,70.61,29.06,173.0,3.0,0.001,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
235,Moldova,2022-04-21,61715,,2711.0,,,,,MDA,Europe,516864.0,165.0,122.85700000000001,11487.0,0.0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,0.53,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,2711.0,118.65700000000001,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2142286.0,1083286.0,1059366.0,82869.0,1047.0,669.0,53.24,26.92,26.33,2.06,166.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
236,Congo,2022-04-25,19146,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.18,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12459136.0,1486.0,216.0,14.48,12.05,2.4,24.3,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
237,Egypt,2022-04-25,26646,,,,194420.0,1.865,0.0027,EGY,Africa,515645.0,0.0,524.0,24613.0,0.0,13.0,4945.84,0.0,5.026,236.077,0.0,0.125,0.02,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,6122287.0,4058.0,58.722,0.22699999999999998,194420.0,1.865,0.0027,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,107224.0,78.06,44.33,32.74,2.35,1028.0,28830.0,0.027999999999999997,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
238,Nicaragua,2022-04-25,68029,,,,185.0,0.027999999999999997,0.0247,NIC,North America,14371.0,0.0,4.571000000000001,233.0,0.0,0.14300000000000002,2144.1639999999998,0.0,0.682,34.764,0.0,0.021,1.31,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,192126.0,1761.0,28.665,0.344,185.0,0.027999999999999997,0.0247,40.5,tests performed,10003541.0,5604596.0,4398945.0,2700778.0,1393.0,13353.0,149.25,83.62,65.63,52.68,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
239,Nicaragua,2022-04-26,68030,,,,187.0,0.027999999999999997,0.0244,NIC,North America,14371.0,0.0,4.571000000000001,233.0,0.0,0.14300000000000002,2144.1639999999998,0.0,0.682,34.764,0.0,0.021,1.31,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,192126.0,1761.0,28.665,0.344,187.0,0.027999999999999997,0.0244,40.9,tests performed,10003541.0,5604596.0,4398945.0,2700778.0,1393.0,13353.0,149.25,83.62,65.63,52.68,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
240,Congo,2022-04-26,19147,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.17,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12459136.0,1486.0,216.0,14.48,12.05,2.4,24.3,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
241,Egypt,2022-04-26,26647,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,6122287.0,4058.0,58.722,0.22699999999999998,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,103871.0,78.06,44.33,32.74,2.35,996.0,27902.0,0.027000000000000003,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
242,Congo,2022-04-27,19148,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.17,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12459136.0,1486.0,216.0,14.48,12.05,2.4,24.3,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
243,Nicaragua,2022-04-27,68031,,,,189.0,0.027999999999999997,0.0181,NIC,North America,14395.0,24.0,3.429,234.0,1.0,0.14300000000000002,2147.745,3.5810000000000004,0.512,34.913000000000004,0.149,0.021,1.31,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,192126.0,1761.0,28.665,0.344,189.0,0.027999999999999997,0.0181,55.1,tests performed,10003541.0,5604596.0,4398945.0,2700778.0,1393.0,13353.0,149.25,83.62,65.63,52.68,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
244,Egypt,2022-04-27,26648,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,6122287.0,4058.0,58.722,0.22699999999999998,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,100519.0,78.06,44.33,32.74,2.35,964.0,26973.0,0.026000000000000002,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
245,Madagascar,2022-04-28,55780,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.66,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,272286.0,13544.0,1588.0,7.87,4.17,3.7,41.36,56.0,1770.0,0.006,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
246,Egypt,2022-04-28,26649,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,6122287.0,4058.0,58.722,0.22699999999999998,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,97167.0,78.06,44.33,32.74,2.35,932.0,26045.0,0.025,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
247,Nicaragua,2022-04-28,68032,,,,191.0,0.027999999999999997,0.018000000000000002,NIC,North America,14395.0,0.0,3.429,234.0,0.0,0.14300000000000002,2147.745,0.0,0.512,34.913000000000004,0.0,0.021,1.31,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,192126.0,1761.0,28.665,0.344,191.0,0.027999999999999997,0.018000000000000002,55.7,tests performed,10003541.0,5604596.0,4398945.0,2700778.0,1393.0,13353.0,149.25,83.62,65.63,52.68,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
248,Congo,2022-04-28,19149,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.16,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12459136.0,1486.0,216.0,14.48,12.05,2.4,24.3,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
249,Madagascar,2022-04-29,55781,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.64,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,272286.0,13544.0,2366.0,7.87,4.17,3.7,41.36,83.0,1416.0,0.005,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
250,Equatorial Guinea,2022-04-29,27737,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.27,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1924268.0,639.0,202.0,32.88,18.24,14.65,29.52,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
251,Egypt,2022-04-29,26650,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,6122287.0,4058.0,58.722,0.22699999999999998,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,93815.0,78.06,44.33,32.74,2.35,900.0,25117.0,0.024,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
252,Senegal,2022-04-29,84040,1097611.0,776.0,63.828,813.0,0.047,0.0023,SEN,Africa,85995.0,1.0,1.857,1967.0,0.0,0.28600000000000003,5000.782999999999,0.057999999999999996,0.10800000000000001,114.385,0.0,0.017,0.87,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,1097611.0,776.0,63.828,0.045,813.0,0.047,0.0023,437.8,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,3457.0,14.36,8.52,6.08,0.04,201.0,118.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
253,Nicaragua,2022-04-29,68033,,,,193.0,0.028999999999999998,0.0178,NIC,North America,14395.0,0.0,3.429,234.0,0.0,0.14300000000000002,2147.745,0.0,0.512,34.913000000000004,0.0,0.021,1.31,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,192126.0,1761.0,28.665,0.344,193.0,0.028999999999999998,0.0178,56.3,tests performed,10377431.0,5706494.0,4670937.0,2700778.0,1393.0,13353.0,154.83,85.14,69.69,52.68,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
254,Congo,2022-04-29,19150,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.16,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12459136.0,1486.0,216.0,14.48,12.05,2.4,24.3,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
255,Equatorial Guinea,2022-04-30,27738,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.27,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1924268.0,639.0,202.0,32.88,18.24,14.65,29.52,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
256,Congo,2022-04-30,19151,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.16,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12459136.0,1486.0,216.0,14.48,12.05,2.4,24.3,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
257,Madagascar,2022-04-30,55782,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.63,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,272286.0,13544.0,3143.0,7.87,4.17,3.7,41.36,111.0,1062.0,0.004,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
258,Egypt,2022-04-30,26651,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.02,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,6122287.0,4058.0,58.722,0.22699999999999998,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,90462.0,78.67,44.5,33.02,2.52,868.0,24189.0,0.023,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
259,Senegal,2022-04-30,84041,1098662.0,1051.0,63.888999999999996,796.0,0.046,0.0023,SEN,Africa,85997.0,2.0,1.857,1967.0,0.0,0.14300000000000002,5000.899,0.11599999999999999,0.10800000000000001,114.385,0.0,0.008,0.96,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,1098662.0,1051.0,63.888999999999996,0.061,796.0,0.046,0.0023,428.6,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,2593.0,14.36,8.52,6.08,0.04,151.0,88.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
260,Nicaragua,2022-04-30,68034,,,,195.0,0.028999999999999998,0.0176,NIC,North America,14395.0,0.0,3.429,234.0,0.0,0.14300000000000002,2147.745,0.0,0.512,34.913000000000004,0.0,0.021,1.31,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,192126.0,1761.0,28.665,0.344,195.0,0.028999999999999998,0.0176,56.9,tests performed,10377431.0,5706494.0,4670937.0,2700778.0,1393.0,12004.0,154.83,85.14,69.69,52.68,1791.0,3287.0,0.049,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
261,Egypt,2022-05-01,26652,11954884.0,,114.666,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.01,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,11954884.0,4058.0,114.666,0.22699999999999998,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,81913.0,78.67,44.5,33.02,2.52,786.0,21987.0,0.021,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
262,Congo,2022-05-01,19152,395040.0,,69.832,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.15,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12459136.0,1486.0,216.0,14.48,12.05,2.4,24.3,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
263,Equatorial Guinea,2022-05-01,27739,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.28,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1924268.0,639.0,202.0,32.88,18.24,14.65,29.52,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
264,Madagascar,2022-05-01,55783,,,,446.0,0.016,0.0,MDG,Africa,64152.0,0.0,0.0,1391.0,0.0,0.0,2256.701,0.0,0.0,48.931999999999995,0.0,0.0,0.61,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,404843.0,693.0,14.241,0.024,446.0,0.016,0.0,100.7,tests performed,2264611.0,1185420.0,1051811.0,272286.0,13544.0,3921.0,7.97,4.17,3.7,41.36,138.0,708.0,0.002,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
265,Senegal,2022-05-01,84042,1099446.0,784.0,63.935,783.0,0.046,0.0016,SEN,Africa,85997.0,0.0,1.286,1967.0,0.0,0.0,5000.899,0.0,0.075,114.385,0.0,0.0,1.03,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,1099446.0,784.0,63.935,0.046,783.0,0.046,0.0016,608.9,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,1728.0,14.36,8.52,6.08,0.04,100.0,59.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
