index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
166,Andorra,2021-09-04,733,,,,156.0,2.017,0.027000000000000003,AND,Europe,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.85,21.0,0.47100000000000003,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,156.0,2.017,0.027000000000000003,36.4,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
167,Malta,2021-09-04,34503,,1204857.0,2341.51,3328.0,6.468,0.017,MLT,Europe,36426.0,62.0,55.286,442.0,1.0,0.28600000000000003,70790.02799999999,120.49,107.44200000000001,858.98,1.943,0.555,0.96,9.0,14.177,37.0,58.285,53.911,20.042,15.0,29.151,3709.0,1204857.0,2341.51,7.207999999999999,3328.0,6.468,0.017,60.2,tests performed,799148.0,415210.0,413811.0,542.0,388.0,512.0,155.31,80.69,80.42,0.09,995.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
168,Netherlands,2021-09-04,39105,,,,20900.0,1.217,,NLD,Europe,1987793.0,2816.0,2637.571,18408.0,12.0,9.857000000000001,115750.429,163.977,153.58700000000002,1071.9089999999999,0.6990000000000001,0.574,1.0,212.0,12.345,442.0,25.738000000000003,97.666,5.687,424.208,24.701999999999998,11208.0,12676471.0,738.159,0.37799999999999995,20900.0,1.217,0.09,11.1,people tested,21953757.0,11984636.0,10757818.0,5059.0,21360.0,16899.0,127.84,69.79,62.64,0.98,984.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
169,Spain,2021-09-05,53307,,,,96078.0,2.055,0.068,ESP,Europe,4877755.0,0.0,6563.714,84795.0,0.0,113.571,104347.695,0.0,140.415,1813.983,0.0,2.43,0.71,1460.0,31.233,6245.0,133.597,100.734,2.155,1426.08,30.508000000000003,410.0,56254831.0,1203.435,0.036000000000000004,96078.0,2.055,0.068,14.6,tests performed,67190707.0,36820586.0,34270593.0,3402092.0,323587.0,249402.0,143.74,78.77,73.31,0.78,5335.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
170,Netherlands,2021-09-05,39106,,12823298.0,746.709,20975.0,1.2209999999999999,0.085,NLD,Europe,1990176.0,2383.0,2637.571,18410.0,2.0,9.714,115889.19300000001,138.764,153.58700000000002,1072.026,0.11599999999999999,0.5660000000000001,1.01,213.0,12.402999999999999,467.0,27.194000000000003,92.734,5.4,412.369,24.013,11208.0,12823298.0,746.709,0.37799999999999995,20975.0,1.2209999999999999,0.085,11.8,people tested,22069202.0,12018411.0,10842607.0,5059.0,21360.0,16492.0,128.51,69.98,63.14,0.98,960.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
171,Argentina,2021-09-05,1350,15403.0,13520973.0,296.475,31218.0,0.685,0.040999999999999995,ARG,South America,5203802.0,1397.0,4324.429,112511.0,67.0,161.143,114103.894,30.631999999999998,94.822,2467.031,1.469,3.533,0.71,21.0,0.47100000000000003,,,,,,,15403.0,13520973.0,296.475,0.33799999999999997,31218.0,0.685,0.040999999999999995,24.4,tests performed,44401437.0,28306772.0,16094665.0,,352261.0,396575.0,97.36,62.07,35.29,,8696.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
172,Andorra,2021-09-05,734,,,,154.0,1.9909999999999999,0.027999999999999997,AND,Europe,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.86,21.0,0.47100000000000003,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,154.0,1.9909999999999999,0.027999999999999997,35.9,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
173,Malta,2021-09-05,34504,3998.0,1208855.0,2349.28,3431.0,6.667999999999999,0.016,MLT,Europe,36475.0,49.0,55.143,444.0,2.0,0.5710000000000001,70885.254,95.226,107.164,862.8660000000001,3.887,1.111,0.94,9.0,14.177,37.0,58.285,53.911,20.042,13.0,25.264,3998.0,1208855.0,2349.28,7.77,3431.0,6.667999999999999,0.016,62.2,tests performed,799214.0,415254.0,413844.0,542.0,66.0,509.0,155.32,80.7,80.43,0.09,989.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
174,Guatemala,2021-09-05,20681,2096.0,2074503.0,113.67200000000001,9385.0,0.514,0.348,GTM,North America,487898.0,1079.0,3262.7140000000004,12265.0,62.0,58.143,26734.33,59.123999999999995,178.78,672.06,3.397,3.1860000000000004,1.01,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,2096.0,2074503.0,113.67200000000001,0.115,9385.0,0.514,0.348,2.9,people tested,4937573.0,3485247.0,1452326.0,371869.0,32142.0,74440.0,27.06,19.1,7.96,0.44,4079.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
175,Thailand,2021-09-05,56016,36366.0,12579496.0,179.833,48780.0,0.6970000000000001,0.312,THA,Asia,1280534.0,15452.0,15206.143,12855.0,224.0,244.571,18306.198,220.898,217.38299999999998,183.77200000000002,3.202,3.4960000000000004,0.91,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,36366.0,12579496.0,179.833,0.52,48780.0,0.6970000000000001,0.312,3.2,tests performed,35587676.0,25104942.0,9879371.0,603363.0,369512.0,661886.0,50.88,35.89,14.12,0.86,9462.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
176,Timor,2021-09-05,56077,,,,877.0,0.653,0.198,TLS,Asia,17618.0,150.0,173.71400000000003,80.0,2.0,2.571,13109.85,111.618,129.264,59.528999999999996,1.4880000000000002,1.913,0.83,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1332.0,188702.0,140.416,0.991,877.0,0.653,0.198,5.0,tests performed,588299.0,389989.0,198310.0,621207.0,596230.0,4058.0,43.78,29.02,14.76,0.89,3020.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
177,Germany,2021-09-06,19048,,,,136029.0,1.621,,DEU,Europe,4020587.0,6779.0,10507.428999999998,92419.0,59.0,30.143,47920.91099999999,80.798,125.23700000000001,1101.531,0.703,0.359,1.18,1315.0,15.673,10012.0,148.185,939.393,13.904000000000002,2052.9539999999997,24.469,50000.0,71310074.0,849.937,12.564,136029.0,1.621,0.087,11.5,tests performed,103176473.0,54905276.0,51115056.0,87996.0,154089.0,194534.0,122.97,65.44,60.92,0.1,2319.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
178,Guatemala,2021-09-06,20682,11458.0,2085961.0,114.3,9241.0,0.506,0.35200000000000004,GTM,North America,488538.0,640.0,3248.429,12315.0,50.0,61.286,26769.398999999998,35.069,177.997,674.799,2.74,3.358,1.01,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,11458.0,2085961.0,114.3,0.628,9241.0,0.506,0.35200000000000004,2.8,people tested,4937573.0,3485247.0,1452326.0,371869.0,32142.0,75507.0,27.06,19.1,7.96,0.44,4137.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
179,Nigeria,2021-09-06,40189,,2884034.0,13.642000000000001,13039.0,0.062,0.045,NGA,Africa,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,0.98,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,5059.0,175033.0,118263.0,2.45,1.7,0.75,0.98,559.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
180,Malta,2021-09-06,34505,2601.0,1211456.0,2354.335,3465.0,6.734,0.016,MLT,Europe,36512.0,37.0,55.571000000000005,445.0,1.0,0.7140000000000001,70957.16,71.906,107.99700000000001,864.81,1.943,1.3880000000000001,0.91,9.0,14.177,37.0,58.285,53.911,20.042,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,800572.0,415622.0,414343.0,530.0,1358.0,606.0,155.58,80.77,80.52,0.1,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
181,Argentina,2021-09-06,1351,32336.0,13553309.0,297.184,30685.0,0.6729999999999999,0.04,ARG,South America,5207695.0,3893.0,4115.143,112673.0,162.0,152.286,114189.256,85.36200000000001,90.23299999999999,2470.584,3.552,3.339,0.71,21.0,0.47100000000000003,,,,,,,32336.0,13553309.0,297.184,0.7090000000000001,30685.0,0.6729999999999999,0.04,25.0,tests performed,44667497.0,28344998.0,16322499.0,,266060.0,390994.0,97.94,62.15,35.79,,8573.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
182,Andorra,2021-09-06,735,,210856.0,2725.8579999999997,154.0,1.9909999999999999,0.034,AND,Europe,15069.0,14.0,5.2860000000000005,130.0,0.0,0.0,194805.698,180.986,68.331,1680.585,0.0,0.0,0.87,21.0,0.47100000000000003,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
183,Spain,2021-09-06,53308,,,,94730.0,2.0269999999999997,0.06,ESP,Europe,4887112.0,9357.0,5687.714,84928.0,133.0,111.714,104547.865,200.17,121.675,1816.828,2.845,2.39,0.7,1382.0,29.565,5776.0,123.56299999999999,100.734,2.155,1426.08,30.508000000000003,410.0,56254831.0,1203.435,0.036000000000000004,94730.0,2.0269999999999997,0.06,16.7,tests performed,67385522.0,36889887.0,34418544.0,3402092.0,194815.0,244644.0,144.15,78.92,73.63,0.78,5234.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
184,Sweden,2021-09-06,54309,37493.0,,,34333.0,3.3789999999999996,0.03,SWE,Europe,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.21,52.0,5.118,304.0,29.921,43.287,4.26,549.1,11.747,37493.0,5163974.0,240.215,3.69,34333.0,3.3789999999999996,0.03,33.8,tests performed,12970471.0,6964446.0,6006025.0,3402092.0,563.0,50335.0,127.66,68.55,59.11,0.78,4954.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
185,Gambia,2021-09-06,18335,,,,337.0,0.136,0.039,GMB,Africa,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,102992.0,41.413000000000004,6.53,337.0,0.136,0.039,25.9,samples tested,199881.0,178634.0,163926.0,540489.0,429.0,818.0,8.04,7.18,6.59,0.8,329.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
186,Thailand,2021-09-06,56017,51299.0,12630795.0,180.567,48798.0,0.698,0.306,THA,Asia,1294522.0,13988.0,14922.714,13042.0,187.0,234.71400000000003,18506.167,199.96900000000002,213.331,186.445,2.673,3.355,0.91,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,51299.0,12630795.0,180.567,0.733,48798.0,0.698,0.306,3.3,tests performed,35912894.0,25234259.0,10074612.0,604023.0,325218.0,591582.0,51.34,36.07,14.4,0.86,8457.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
187,Timor,2021-09-06,56078,,,,901.0,0.67,0.188,TLS,Asia,17698.0,80.0,169.0,82.0,2.0,2.571,13169.38,59.528999999999996,125.756,61.018,1.4880000000000002,1.913,0.82,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1332.0,188702.0,140.416,0.991,901.0,0.67,0.188,5.3,tests performed,588299.0,389989.0,198310.0,621207.0,596230.0,3969.0,43.78,29.02,14.76,0.89,2953.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
188,Gambia,2021-09-07,18336,,104349.0,41.958999999999996,348.0,0.14,0.037000000000000005,GMB,Africa,9789.0,0.0,13.0,328.0,0.0,1.286,3936.167,0.0,5.227,131.889,0.0,0.517,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,104349.0,41.958999999999996,6.53,348.0,0.14,0.037000000000000005,26.8,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
189,France,2021-09-07,18221,550187.0,,,581819.0,8.611,0.023,FRA,Europe,6938866.0,14541.0,14834.857,115680.0,117.0,107.714,102700.258,215.217,219.567,1712.148,1.732,1.594,0.81,2259.0,33.435,10646.0,157.569,982.549,14.542,3991.417,59.076,550187.0,6933023.0,1249.562,8.142999999999999,581819.0,8.611,0.023,43.5,people tested,90314252.0,49199360.0,41837608.0,298664.0,284881.0,310766.0,133.67,72.82,61.92,0.44,4600.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
190,Lithuania,2021-09-07,31314,13986.0,4713978.0,1752.4979999999998,13243.0,4.923,0.062,LTU,Europe,303692.0,713.0,695.2860000000001,4623.0,11.0,8.857000000000001,112902.446,265.069,258.48400000000004,1718.6760000000002,4.0889999999999995,3.293,1.17,559.0,9.26,629.0,233.84099999999998,47.172,17.537,260.89099999999996,96.99,13986.0,4713978.0,1752.4979999999998,5.2,13243.0,4.923,0.062,16.1,tests performed,3222313.0,1685423.0,1536890.0,3084599.0,10316.0,9053.0,119.79,62.66,57.14,35.09,3366.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
191,Guatemala,2021-09-07,20683,12907.0,2098868.0,115.007,8944.0,0.49,0.35600000000000004,GTM,North America,492570.0,4032.0,3184.7140000000004,12388.0,73.0,66.0,26990.332000000002,220.933,174.50599999999997,678.799,4.0,3.616,1.02,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,12907.0,2098868.0,115.007,0.7070000000000001,8944.0,0.49,0.35600000000000004,2.8,people tested,4937573.0,3485247.0,1452326.0,371869.0,32142.0,75533.0,27.06,19.1,7.96,0.44,4139.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
192,Sweden,2021-09-07,54310,37493.0,,,34859.0,3.431,0.027000000000000003,SWE,Europe,1133449.0,2924.0,948.0,14699.0,7.0,1.0,111558.195,287.791,93.306,1446.729,0.6890000000000001,0.098,1.2,57.0,5.61,322.0,31.691999999999997,43.287,4.26,549.1,11.747,37493.0,5163974.0,240.215,3.69,34859.0,3.431,0.027000000000000003,36.8,tests performed,12970471.0,6964446.0,6006025.0,3402092.0,563.0,47536.0,127.66,68.55,59.11,0.78,4679.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
193,United States,2021-09-07,60520,1300987.0,543903222.0,1633.76,1436130.0,4.314,0.106,USA,North America,40389635.0,276318.0,152587.143,651548.0,2103.0,1493.0,121321.136,829.995,458.337,1957.1,6.317,4.485,1.04,26096.0,78.38600000000001,96757.0,290.63599999999997,21.643,2.13,86276.0,259.153,1300987.0,543903222.0,1633.76,3.908,1436130.0,4.314,0.106,9.4,tests performed,375995378.0,207589611.0,176659496.0,10413935.0,972115.0,826193.0,111.8,61.72,52.53,12.25,2457.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
194,North Macedonia,2021-09-07,40722,,,,4003.0,1.922,0.158,MKD,Europe,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.8,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1151716.0,553.002,1.761,4003.0,1.922,0.158,6.3,tests performed,1280332.0,733227.0,547105.0,852694.0,12666.0,9323.0,61.48,35.21,26.27,0.14,4476.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
195,Singapore,2021-09-07,50172,,,,61001.0,10.345,0.004,SGP,Asia,69233.0,332.0,230.429,55.0,0.0,0.0,11741.006000000001,56.303000000000004,39.078,9.327,0.0,0.0,1.7,6.0,1.018,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18197667.0,3086.085,3.8480000000000003,61001.0,10.345,0.004,264.7,samples tested,8976698.0,4608483.0,4441911.0,417587.0,11606.0,13977.0,152.23,78.15,75.33,6.14,2370.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
196,Thailand,2021-09-07,56018,55313.0,12686108.0,181.357,47350.0,0.677,0.313,THA,Asia,1308343.0,13821.0,14802.0,13283.0,241.0,242.0,18703.749,197.582,211.606,189.89,3.445,3.46,0.91,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,55313.0,12686108.0,181.357,0.7909999999999999,47350.0,0.677,0.313,3.2,tests performed,36635271.0,25554456.0,10475325.0,605490.0,722377.0,635623.0,52.37,36.53,14.98,0.87,9087.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
197,Mozambique,2021-09-07,36967,3318.0,868523.0,27.004,2557.0,0.08,0.11900000000000001,MOZ,Africa,148444.0,390.0,304.0,1885.0,4.0,3.0,4615.359,12.126,9.452,58.608000000000004,0.124,0.09300000000000001,0.64,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,3318.0,868523.0,27.004,0.10300000000000001,2557.0,0.08,0.11900000000000001,8.4,units unclear,2297842.0,1643520.0,654322.0,5059.0,267550.0,7718.0,7.14,5.11,2.03,0.98,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
198,Costa Rica,2021-09-07,10368,6329.0,1752660.0,341.04699999999997,7979.0,1.5530000000000002,0.256,CRI,North America,481100.0,2956.0,2482.0,5673.0,31.0,23.857,93616.47,575.203,482.968,1103.9,6.032,4.6419999999999995,1.12,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,6329.0,1752660.0,341.04699999999997,1.232,7979.0,1.5530000000000002,0.256,3.9,people tested,4278505.0,3059023.0,1219482.0,2660245.0,1486.0,33567.0,83.25,59.53,23.73,13.85,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
199,Spain,2021-09-07,53309,,,,93382.0,1.9980000000000002,0.057,ESP,Europe,4892640.0,5528.0,5367.857,85066.0,138.0,103.714,104666.123,118.258,114.83200000000001,1819.78,2.952,2.219,0.7,1349.0,28.859,5584.0,119.456,100.734,2.155,1426.08,30.508000000000003,410.0,56254831.0,1203.435,0.036000000000000004,93382.0,1.9980000000000002,0.057,17.4,tests performed,67798496.0,37008271.0,34739745.0,3402092.0,412974.0,238325.0,145.04,79.17,74.32,0.78,5098.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
200,Nigeria,2021-09-07,40190,,,,12570.0,0.059000000000000004,0.046,NGA,Africa,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,0.98,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2884034.0,13.642000000000001,0.057,12570.0,0.059000000000000004,0.046,21.7,samples tested,5176869.0,3600858.0,1576011.0,5059.0,175033.0,119111.0,2.45,1.7,0.75,0.98,563.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
201,Germany,2021-09-07,19049,,,,136961.0,1.632,,DEU,Europe,4039667.0,19080.0,10569.428999999998,92463.0,44.0,33.429,48148.323,227.412,125.976,1102.056,0.524,0.39799999999999996,1.15,1341.0,15.982999999999999,10012.0,148.185,939.393,13.904000000000002,2052.9539999999997,24.469,50000.0,71310074.0,849.937,12.564,136961.0,1.632,0.087,11.5,tests performed,103398588.0,54997237.0,51233573.0,110505.0,222115.0,191600.0,123.24,65.55,61.06,0.13,2284.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
202,Indonesia,2021-09-07,23485,,,,124281.0,0.45,0.057999999999999996,IDN,Asia,4140634.0,7201.0,7261.857,137156.0,683.0,590.429,14982.657,26.055999999999997,26.276999999999997,496.291,2.471,2.136,0.63,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,96507.0,22208725.0,80.361,0.349,124281.0,0.45,0.057999999999999996,17.1,people tested,107374568.0,68208588.0,39165980.0,46674.0,697404.0,1201153.0,38.85,24.68,14.17,13.59,4346.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
203,Argentina,2021-09-07,1352,35814.0,13589123.0,297.969,30285.0,0.664,0.038,ARG,South America,5211801.0,4106.0,3740.143,112851.0,178.0,148.429,114279.288,90.03200000000001,82.01,2474.487,3.903,3.255,0.7,21.0,0.47100000000000003,,,,,,,35814.0,13589123.0,297.969,0.785,30285.0,0.664,0.038,26.3,tests performed,45177464.0,28431871.0,16745593.0,,509967.0,416699.0,99.06,62.34,36.72,,9137.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
204,Timor,2021-09-07,56079,,191346.0,142.384,925.0,0.688,0.18600000000000003,TLS,Asia,17888.0,190.0,172.28599999999997,85.0,3.0,2.571,13310.761999999999,141.382,128.201,63.25,2.2319999999999998,1.913,0.81,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1332.0,191346.0,142.384,0.991,925.0,0.688,0.18600000000000003,5.4,tests performed,615462.0,399214.0,216248.0,621207.0,596230.0,3880.0,45.8,29.71,16.09,0.89,2887.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
205,Gabon,2021-09-08,18285,,,,3314.0,1.454,0.021,GAB,Africa,26379.0,202.0,70.143,169.0,1.0,0.429,11575.681999999999,88.64200000000001,30.78,74.161,0.439,0.188,1.42,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1108619.0,486.486,6.53,3314.0,1.454,0.021,47.2,samples tested,146464.0,84214.0,62250.0,540489.0,1486.0,1741.0,6.43,3.7,2.73,0.8,764.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
206,Singapore,2021-09-08,50173,,,,61338.0,10.402000000000001,0.004,SGP,Asia,69582.0,349.0,254.571,56.0,1.0,0.14300000000000002,11800.191,59.18600000000001,43.172,9.497,0.17,0.024,1.76,6.0,1.018,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18197667.0,3086.085,3.8480000000000003,61338.0,10.402000000000001,0.004,240.9,samples tested,8976698.0,4608483.0,4441911.0,417587.0,11606.0,13775.0,152.23,78.15,75.33,6.14,2336.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
