index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
248,Finland,2021-08-26,17292,32584.0,6519773.0,1175.0810000000001,24955.0,4.498,0.023,FIN,Europe,124285.0,650.0,585.571,1018.0,0.0,1.143,22400.308999999997,117.152,105.54,183.47799999999998,0.0,0.20600000000000002,0.97,22.0,3.965,102.0,18.384,9.971,7.525,97.721,73.741,32584.0,6519773.0,1175.0810000000001,5.872999999999999,24955.0,4.498,0.023,42.6,tests performed,6641094.0,3978792.0,2662302.0,491886.0,51506.0,40958.0,119.69,71.71,47.98,0.11,7382.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
249,Mozambique,2021-08-26,36109,2782.0,838704.0,26.076999999999998,2855.0,0.08900000000000001,0.154,MOZ,Africa,144468.0,436.0,440.714,1825.0,3.0,7.428999999999999,4491.7390000000005,13.556,13.703,56.742,0.09300000000000001,0.231,0.69,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,2782.0,838704.0,26.076999999999998,0.086,2855.0,0.08900000000000001,0.154,6.5,units unclear,2297842.0,1643520.0,654322.0,2622010.0,833257.0,88850.0,7.14,5.11,2.03,29.83,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
250,United States,2021-08-26,59056,1650321.0,524863527.0,1576.569,1368918.0,4.112,0.114,USA,North America,38384409.0,161334.0,155747.143,633770.0,1296.0,1198.143,115297.9,484.61,467.82800000000003,1903.6989999999998,3.8930000000000002,3.5989999999999998,1.1,25058.0,75.268,95944.0,288.194,28.53,2.8080000000000003,87083.0,261.577,1650321.0,524863527.0,1576.569,4.957,1368918.0,4.112,0.114,8.8,tests performed,365767674.0,202961676.0,172171009.0,9525462.0,924973.0,877756.0,108.75,60.35,51.19,11.2,2610.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
251,Argentina,2021-08-26,1332,38877.0,13193071.0,289.285,34870.0,0.765,0.057,ARG,South America,5161926.0,6847.0,6446.143,111117.0,151.0,182.28599999999997,113185.67800000001,150.134,141.345,2436.465,3.3110000000000004,3.997,0.78,38.0,0.852,,,,,,,38877.0,13193071.0,289.285,0.852,34870.0,0.765,0.057,17.5,tests performed,40407410.0,27490908.0,12916502.0,,455792.0,388320.0,88.6,60.28,28.32,,8515.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
252,India,2021-08-26,22358,1944831.0,513129378.0,368.255,1832648.0,1.315,0.019,IND,Asia,32603188.0,44658.0,34908.429,436861.0,496.0,467.42900000000003,23398.146,32.049,25.053,313.52,0.35600000000000004,0.335,1.06,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1944831.0,513129378.0,368.255,1.396,1832648.0,1.315,0.019,52.5,samples tested,604391211.0,468130627.0,136260584.0,40112.0,6467973.0,5399358.0,43.38,33.6,9.78,11.68,3875.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
253,France,2021-08-26,17769,755319.0,,,725603.0,10.739,0.028999999999999998,FRA,Europe,6777592.0,19683.0,20025.0,114379.0,139.0,132.571,100313.285,291.323,296.385,1692.892,2.057,1.962,0.88,2261.0,33.464,11104.0,164.347,1354.894,20.053,5715.644,84.596,755319.0,6653060.0,1199.104,11.179,725603.0,10.739,0.028999999999999998,34.5,people tested,86064442.0,48075401.0,38987920.0,491886.0,481381.0,430299.0,127.38,71.16,57.7,0.11,6369.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
254,Lithuania,2021-08-26,30564,15164.0,4558620.0,1694.741,13268.0,4.933,0.049,LTU,Europe,296096.0,723.0,589.571,4513.0,8.0,6.7139999999999995,110078.51,268.78700000000003,219.183,1677.781,2.9739999999999998,2.496,1.09,525.0,8.697000000000001,440.0,163.577,34.657,12.884,163.658,60.843,15164.0,4558620.0,1694.741,5.6370000000000005,13268.0,4.933,0.049,20.4,tests performed,3119122.0,1639775.0,1479347.0,2622010.0,20340.0,14216.0,115.96,60.96,55.0,29.83,5285.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
255,Spain,2021-08-26,52048,,55478210.0,1186.8210000000001,105898.0,2.265,0.087,ESP,Europe,4822320.0,7115.0,9188.143,83861.0,171.0,122.429,103161.79800000001,152.208,196.558,1794.0020000000002,3.658,2.6189999999999998,0.76,1818.0,38.891999999999996,8166.0,174.692,153.076,3.275,2142.0820000000003,45.825,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,65035990.0,36237517.0,32459380.0,2482665.0,321489.0,277864.0,139.13,77.52,69.44,0.57,5944.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
256,Netherlands,2021-08-26,38198,,,,18619.0,1.084,,NLD,Europe,1963833.0,2792.0,2640.2859999999996,18321.0,10.0,9.857000000000001,114355.22300000001,162.58,153.745,1066.843,0.5820000000000001,0.574,0.99,218.0,12.694,440.0,25.621,95.693,5.572,420.26199999999994,24.471999999999998,10658.0,12517996.0,728.931,0.359,18619.0,1.084,0.079,12.7,people tested,21821011.0,11948833.0,10657525.0,2622010.0,80400.0,21081.0,127.07,69.58,62.06,29.83,1228.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
257,Saudi Arabia,2021-08-26,47364,63288.0,27226326.0,770.3960000000001,64144.0,1.815,0.004,SAU,Asia,541994.0,0.0,250.0,8481.0,0.0,6.0,15336.264,0.0,7.074,239.97799999999998,0.0,0.17,0.48,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,63288.0,27226326.0,770.3960000000001,1.791,64144.0,1.815,0.004,256.6,tests performed,35523978.0,21797475.0,13726503.0,734008.0,357928.0,321737.0,100.52,61.68,38.84,0.12,9104.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
258,Qatar,2021-08-26,45160,5762.0,2475733.0,844.809,5349.0,1.825,0.042,QAT,Asia,231792.0,233.0,224.429,601.0,0.0,0.0,79095.75200000001,79.508,76.583,205.083,0.0,0.0,0.95,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4333672.0,2294297.0,2039375.0,734008.0,18881.0,18742.0,147.88,78.29,69.59,0.12,6395.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
259,Bolivia,2021-08-26,6311,,,,6065.0,0.513,0.106,BOL,South America,488933.0,530.0,641.0,18371.0,21.0,19.285999999999998,41319.669,44.79,54.17100000000001,1552.531,1.775,1.63,0.87,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,8598.0,2253463.0,190.44,0.727,6065.0,0.513,0.106,9.5,tests performed,5674777.0,3769324.0,2522944.0,13417206.0,99850.0,65568.0,47.96,31.85,21.32,0.29,5541.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
260,Zimbabwe,2021-08-26,60901,5339.0,1118277.0,74.096,5137.0,0.34,0.057999999999999996,ZWE,Africa,123986.0,275.0,297.714,4356.0,18.0,22.570999999999998,8215.253,18.221,19.726,288.626,1.193,1.496,0.61,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,5339.0,1118277.0,74.096,0.354,5137.0,0.34,0.057999999999999996,17.3,tests performed,4015517.0,2453229.0,1562288.0,17435263.0,126093.0,60688.0,26.61,16.25,10.35,0.22,4021.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
261,Liechtenstein,2021-08-26,30034,197.0,61054.0,1596.016,147.0,3.843,0.046,LIE,Europe,3250.0,3.0,7.428999999999999,59.0,0.0,0.0,84958.436,78.423,194.19099999999997,1542.3220000000001,0.0,0.0,1.06,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,197.0,61054.0,1596.016,5.15,147.0,3.843,0.046,21.7,tests performed,42843.0,22631.0,20476.0,2622010.0,136.0,157.0,112.0,59.16,53.53,29.83,4104.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
262,Zambia,2021-08-26,60418,6555.0,2243899.0,118.595,6049.0,0.32,0.042,ZMB,Africa,205315.0,208.0,251.71400000000003,3587.0,1.0,3.286,10851.367,10.993,13.304,189.581,0.053,0.174,0.73,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,6555.0,2243899.0,118.595,0.34600000000000003,6049.0,0.32,0.042,24.0,tests performed,562630.0,309923.0,252707.0,17435263.0,4323.0,3736.0,2.97,1.64,1.34,0.22,197.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
263,Iceland,2021-08-26,21820,2638.0,572842.0,1668.342,2601.0,7.575,,ISL,Europe,10443.0,102.0,75.286,31.0,1.0,0.14300000000000002,30414.142999999996,297.064,219.262,90.28399999999999,2.912,0.41600000000000004,0.88,1003.0,11.955,14.0,40.774,1.886,5.492000000000001,8.487,24.715999999999998,2638.0,572842.0,1668.342,7.683,2601.0,7.575,0.02,49.6,tests performed,525123.0,278928.0,263354.0,36724.0,2146.0,2371.0,152.94,81.23,76.7,10.7,6905.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
264,Tunisia,2021-08-26,55923,14970.0,2514986.0,210.71,12339.0,1.034,0.217,TUN,Africa,651035.0,3552.0,2672.429,22932.0,72.0,89.714,54544.895,297.593,223.90099999999998,1921.285,6.032,7.516,0.98,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,14970.0,2514986.0,210.71,1.254,12339.0,1.034,0.217,4.6,people tested,5134991.0,3686470.0,1763024.0,589381.0,48920.0,42996.0,43.02,30.89,14.77,0.84,3602.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
265,Thailand,2021-08-26,54688,59708.0,12113266.0,173.168,57685.0,0.825,0.324,THA,Asia,1120869.0,18501.0,18715.714,10314.0,229.0,246.857,16023.667,264.486,267.555,147.446,3.2739999999999996,3.529,0.93,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,59708.0,12113266.0,173.168,0.8540000000000001,57685.0,0.825,0.324,3.1,tests performed,29504769.0,22070573.0,6860084.0,574112.0,669189.0,526586.0,42.18,31.55,9.81,0.82,7528.0,75.93,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
266,Gambia,2021-08-26,17858,,,,330.0,0.133,0.09300000000000001,GMB,Africa,9533.0,63.0,30.714000000000002,311.0,10.0,4.857,3833.2290000000003,25.331999999999997,12.35,125.053,4.021,1.953,0.86,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,100052.0,40.231,2.7539999999999996,330.0,0.133,0.09300000000000001,10.7,samples tested,351281.0,193496.0,157785.0,491886.0,5022.0,3322.0,14.13,7.78,6.34,0.11,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
267,Austria,2021-08-26,2920,422734.0,75098854.0,8304.573,318730.0,35.246,0.004,AUT,Europe,681617.0,1438.0,1256.857,10772.0,2.0,1.714,75374.497,159.017,138.986,1191.188,0.221,0.19,1.23,94.0,10.395,315.0,34.833,,,,,422734.0,75098854.0,8304.573,46.747,318730.0,35.246,0.004,253.6,tests performed,10408065.0,5478638.0,5176782.0,13417206.0,20524.0,15936.0,115.09,60.58,57.25,0.29,1762.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
268,Paraguay,2021-08-26,42412,3096.0,1761311.0,243.96099999999998,3113.0,0.431,0.039,PRY,South America,458207.0,91.0,122.571,15653.0,20.0,20.714000000000002,63466.72900000001,12.605,16.977,2168.113,2.77,2.8689999999999998,0.57,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,3096.0,1761311.0,243.96099999999998,0.429,3113.0,0.431,0.039,25.4,tests performed,3961197.0,2282871.0,1678326.0,734008.0,46781.0,13801.0,54.87,31.62,23.25,0.12,1912.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
269,Switzerland,2021-08-26,53485,31995.0,9235358.0,1059.6480000000001,25462.0,2.9210000000000003,0.11599999999999999,CHE,Europe,768001.0,2811.0,2545.0,10863.0,6.0,5.0,88119.04400000001,322.529,292.009,1246.401,0.688,0.574,1.16,237.0,27.193,839.0,96.265,28.53,2.8080000000000003,496.0,56.91,31995.0,9235358.0,1059.6480000000001,3.6710000000000003,25462.0,2.9210000000000003,0.11599999999999999,8.6,tests performed,9516091.0,4920315.0,4419854.0,2482665.0,29062.0,21275.0,109.19,56.45,50.71,0.57,2441.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
270,Dominican Republic,2021-08-26,14115,,,,3319.0,0.303,0.083,DOM,North America,348915.0,349.0,274.0,4007.0,1.0,2.571,31853.58,31.861,25.014,365.81199999999995,0.091,0.235,1.01,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3445.0,1941724.0,177.266,0.315,3319.0,0.303,0.083,12.1,samples tested,11019655.0,5776328.0,4609868.0,633459.0,41351.0,32870.0,100.6,52.73,42.08,5.78,3001.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
271,Sweden,2021-08-26,53021,26075.0,,,22414.0,2.206,0.042,SWE,Europe,1122139.0,1511.0,939.0,14682.0,8.0,2.571,110445.024,148.718,92.42,1445.056,0.787,0.253,1.27,46.0,4.527,248.0,24.409000000000002,21.643,2.13,891.794,19.078,26075.0,5003197.0,232.736,2.5660000000000003,22414.0,2.206,0.042,23.9,tests performed,11951431.0,6633103.0,5318328.0,2482665.0,2917.0,79355.0,117.63,65.29,52.34,0.57,7810.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
272,Jamaica,2021-08-26,26102,2275.0,540622.0,181.81599999999997,1854.0,0.624,0.336,JAM,North America,64294.0,463.0,623.143,1453.0,22.0,15.857000000000001,21622.607000000004,155.711,209.56799999999998,488.656,7.399,5.332999999999999,1.25,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,2275.0,540622.0,181.81599999999997,0.765,1854.0,0.624,0.336,3.0,samples tested,496976.0,357938.0,140372.0,2622010.0,29318.0,11846.0,16.71,12.04,4.72,29.83,3984.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
273,Denmark,2021-08-26,13583,89345.0,39584947.0,6809.374,72530.0,12.477,0.013000000000000001,DNK,Europe,342866.0,987.0,969.571,2575.0,2.0,1.571,58979.560999999994,169.783,166.785,442.95,0.344,0.27,0.95,19.0,3.2680000000000002,127.0,21.846,28.08,2.6180000000000003,188.69299999999998,32.459,89345.0,39584947.0,6809.374,15.369000000000002,72530.0,12.477,0.013000000000000001,74.8,tests performed,8473911.0,4390917.0,4126056.0,1892564.0,22722.0,27571.0,145.77,75.53,70.98,9.85,4743.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
274,Panama,2021-08-26,41811,10247.0,3620041.0,826.195,,,,PAN,North America,454878.0,548.0,607.714,7031.0,8.0,5.857,103815.90400000001,125.069,138.697,1604.671,1.8259999999999998,1.337,0.85,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4226317.0,2700687.0,1049081.0,734008.0,101942.0,68078.0,96.46,61.64,23.94,0.12,15537.0,87.96,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
275,United Kingdom,2021-08-26,58506,974138.0,240055533.0,3519.509,772420.0,11.325,0.044000000000000004,GBR,Europe,6659916.0,38117.0,33914.429,132465.0,142.0,110.571,97642.54199999999,558.842,497.227,1942.099,2.082,1.621,1.05,974.0,14.28,6969.0,102.17399999999999,28.53,2.8080000000000003,6227.0,91.295,974138.0,240055533.0,3519.509,14.282,772420.0,11.325,0.044000000000000004,22.8,tests performed,90295121.0,47915768.0,42379353.0,9525462.0,200076.0,206641.0,132.38,70.25,62.13,11.2,3030.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
276,Cote d'Ivoire,2021-08-26,10594,4628.0,880168.0,32.534,4001.0,0.14800000000000002,0.049,CIV,Africa,54299.0,261.0,194.71400000000003,415.0,2.0,6.0,2007.0870000000002,9.648,7.197,15.34,0.07400000000000001,0.222,1.2,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,4628.0,880168.0,32.534,0.171,4001.0,0.14800000000000002,0.049,20.5,samples tested,1297822.0,1297822.0,1219482.0,1892564.0,4526.0,6357.0,4.8,4.8,23.73,9.85,235.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
277,Vietnam,2021-08-26,59887,,13550586.0,138.033,318397.0,3.2430000000000003,0.036000000000000004,VNM,Asia,392938.0,11575.0,11475.286,9667.0,318.0,359.57099999999997,4002.676,117.90899999999999,116.89299999999999,98.473,3.239,3.6630000000000003,1.15,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,1014412.0,13550586.0,138.033,10.333,318397.0,3.2430000000000003,0.036000000000000004,27.7,samples tested,18843004.0,16607991.0,2235013.0,590101.0,320801.0,362401.0,19.19,16.92,2.28,16.93,3692.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
278,Singapore,2021-08-26,48985,,,,60220.0,10.213,0.001,SGP,Asia,66928.0,116.0,80.286,52.0,0.0,0.857,11350.108,19.672,13.615,8.818999999999999,0.0,0.145,1.49,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17338504.0,2940.382,2.371,60220.0,10.213,0.001,750.1,samples tested,8810574.0,4580071.0,4359345.0,269386.0,14498.0,18439.0,149.42,77.67,73.93,3.96,3127.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
279,Portugal,2021-08-27,44622,71675.0,16876751.0,1659.8029999999999,51363.0,5.051,0.045,PRT,Europe,1030791.0,2370.0,2308.429,17703.0,14.0,11.571,101376.75099999999,233.08599999999998,227.03,1741.0639999999999,1.3769999999999998,1.138,0.94,144.0,14.162,675.0,66.385,9.164,1.6769999999999998,107.645,10.587,71675.0,16876751.0,1659.8029999999999,7.0489999999999995,51363.0,5.051,0.045,22.3,tests performed,14494377.0,8471317.0,7493000.0,734008.0,55314.0,73493.0,142.55,83.31,73.69,0.12,7228.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
280,Mozambique,2021-08-27,36110,3751.0,842455.0,26.193,2882.0,0.09,0.158,MOZ,Africa,145199.0,731.0,455.14300000000003,1834.0,9.0,7.2860000000000005,4514.467000000001,22.728,14.151,57.022,0.28,0.22699999999999998,0.69,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3751.0,842455.0,26.193,0.11699999999999999,2882.0,0.09,0.158,6.3,units unclear,2297842.0,1643520.0,654322.0,2622010.0,833257.0,88850.0,7.14,5.11,2.03,29.83,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
281,Laos,2021-08-27,28462,,,,,,,LAO,Asia,14351.0,247.0,371.14300000000003,12.0,0.0,0.14300000000000002,1944.749,33.472,50.295,1.626,0.0,0.019,0.91,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,4001318.0,2278765.0,1722553.0,2622010.0,63815.0,146235.0,54.22,30.88,23.34,29.83,19817.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
282,Kuwait,2021-08-27,28404,14504.0,3738636.0,863.715,11943.0,2.759,0.016,KWT,Asia,409177.0,168.0,185.571,2415.0,1.0,2.0,94529.742,38.812,42.871,557.923,0.231,0.462,0.66,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,14504.0,3738636.0,863.715,3.3510000000000004,11943.0,2.759,0.016,64.4,tests performed,2375455.0,2668082.0,923307.0,2622010.0,21610.0,11572.0,54.88,61.64,21.33,29.83,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
283,Cyprus,2021-08-27,12138,34487.0,11469072.0,12915.548999999999,43927.0,49.467,0.006999999999999999,CYP,Europe,112856.0,324.0,289.57099999999997,496.0,5.0,3.0,127089.37400000001,364.86300000000006,326.092,558.555,5.631,3.378,0.81,30.0,33.784,159.0,179.053,18.0,20.27,112.0,126.125,34487.0,11469072.0,12915.548999999999,38.836,43927.0,49.467,0.006999999999999999,151.7,tests performed,1085014.0,570003.0,515011.0,1892564.0,161.0,2628.0,122.19,64.19,58.0,9.85,2959.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
284,Belarus,2021-08-27,4693,19442.0,7739587.0,819.623,16604.0,1.758,0.08,BLR,Europe,476265.0,1862.0,1331.0,3735.0,12.0,10.857000000000001,50436.483,197.18599999999998,140.953,395.537,1.271,1.15,1.14,113.0,12.495999999999999,343.0,37.93,,,,,19442.0,7739587.0,819.623,2.059,16604.0,1.758,0.08,12.5,tests performed,2833242.0,1561907.0,1271335.0,13417206.0,634.0,19335.0,30.0,16.54,13.46,0.29,2048.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
285,Thailand,2021-08-27,54689,50388.0,12163654.0,173.889,54181.0,0.775,0.342,THA,Asia,1139571.0,18702.0,18551.571,10587.0,273.0,251.571,16291.026000000002,267.35900000000004,265.209,151.349,3.903,3.596,0.92,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,50388.0,12163654.0,173.889,0.72,54181.0,0.775,0.342,2.9,tests performed,30420507.0,22617701.0,7221368.0,581438.0,915738.0,570344.0,43.49,32.33,10.32,0.83,8153.0,75.93,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
286,Cote d'Ivoire,2021-08-27,10595,3656.0,883824.0,32.669000000000004,4012.0,0.14800000000000002,0.047,CIV,Africa,54566.0,267.0,188.429,416.0,1.0,5.143,2016.957,9.869,6.965,15.377,0.037000000000000005,0.19,1.2,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,3656.0,883824.0,32.669000000000004,0.135,4012.0,0.14800000000000002,0.047,21.3,samples tested,1301985.0,1301985.0,1219482.0,1892564.0,4163.0,5418.0,4.81,4.81,23.73,9.85,200.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
287,Ireland,2021-08-27,24457,21793.0,6622573.0,1329.059,20108.0,4.035,0.091,IRL,Europe,346070.0,1875.0,1823.714,5092.0,0.0,2.571,69451.468,376.287,365.994,1021.8939999999999,0.0,0.516,1.0,52.0,10.436,326.0,65.42399999999999,15.056,3.0210000000000004,200.74400000000003,40.287,21793.0,6622573.0,1329.059,4.374,20108.0,4.035,0.091,11.0,tests performed,6765355.0,3659200.0,3338217.0,40112.0,29138.0,27328.0,135.77,73.44,66.99,11.68,5484.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
