index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
243,Myanmar,2021-09-27,39136,17725.0,4260959.0,77.74600000000001,19043.0,0.34700000000000003,0.085,MMR,Asia,459436.0,1282.0,1611.1429999999998,17583.0,56.0,64.857,8382.949,23.392,29.397,320.822,1.022,1.183,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,17725.0,4260959.0,77.74600000000001,0.32299999999999995,19043.0,0.34700000000000003,0.085,11.8,samples tested,10935671.0,7205913.0,3729758.0,23535.0,3800.0,330499.0,19.95,13.15,6.81,4.57,6030.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
244,Georgia,2021-09-27,19724,,,,30612.0,7.692,0.052000000000000005,GEO,Asia,607155.0,663.0,1604.1429999999998,8844.0,27.0,38.429,152560.209,166.592,403.074,2222.237,6.784,9.656,0.88,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,30612.0,7.692,0.052000000000000005,19.1,tests performed,1760878.0,975028.0,785850.0,1489843.0,11421.0,12798.0,44.25,24.5,19.75,2.21,3216.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
245,Gabon,2021-09-27,19481,,,,7602.0,3.3360000000000003,0.026000000000000002,GAB,Africa,29515.0,389.0,199.28599999999997,183.0,5.0,1.0,12951.827,170.702,87.45100000000001,80.304,2.194,0.439,1.43,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,7602.0,3.3360000000000003,0.026000000000000002,38.1,samples tested,177392.0,100884.0,76508.0,1489843.0,1486.0,550.0,7.78,4.43,3.36,2.21,241.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
246,Vietnam,2021-09-27,64013,,,,624275.0,6.359,0.016,VNM,Asia,766051.0,9362.0,10043.857,18758.0,174.0,207.571,7803.404,95.366,102.31200000000001,191.079,1.7719999999999998,2.114,0.84,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,135513.0,23934823.0,243.813,1.38,624275.0,6.359,0.016,62.2,samples tested,40095031.0,31497967.0,8597064.0,1058757.0,862259.0,717617.0,40.84,32.09,8.76,30.38,7310.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
247,Bahamas,2021-09-27,3271,,,,,,,BHS,North America,20775.0,172.0,80.0,523.0,1.0,1.857,52341.312999999995,433.343,201.555,1317.6660000000002,2.519,4.678999999999999,1.05,223.0,24.66,599.0,66.23899999999999,,,,,272.0,145042.0,365.42400000000004,0.685,7575.0,0.741,0.081,12.3,tests performed,184461.0,114333.0,70128.0,18328413.0,2377.0,1431.0,46.47,28.81,17.67,0.39,3605.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
248,Ethiopia,2021-09-27,17764,4422.0,3446676.0,29.24,8144.0,0.069,0.151,ETH,Africa,342305.0,591.0,1229.5710000000001,5439.0,38.0,39.286,2903.9359999999997,5.013999999999999,10.431,46.141999999999996,0.322,0.33299999999999996,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3559648.0,2785637.0,774011.0,173837.0,24319.0,53574.0,3.02,2.36,0.66,2.67,454.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
249,Netherlands,2021-09-28,40876,,,,18622.0,1.084,,NLD,Europe,2037799.0,1819.0,1759.0,18575.0,9.0,7.2860000000000005,118662.31,105.92200000000001,102.428,1081.634,0.524,0.424,0.92,154.0,8.968,321.0,18.692,58.205,3.389,232.821,13.557,11165.0,13296309.0,774.252,0.376,18622.0,1.084,0.057,17.5,people tested,23540559.0,12812231.0,11533946.0,23535.0,126476.0,20387.0,137.08,74.61,67.16,4.57,1187.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
250,Gabon,2021-09-28,19482,,,,8003.0,3.512,0.025,GAB,Africa,29515.0,0.0,199.28599999999997,183.0,0.0,1.0,12951.827,0.0,87.45100000000001,80.304,0.0,0.439,1.43,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,8003.0,3.512,0.025,40.2,samples tested,177392.0,100884.0,76508.0,1489843.0,1486.0,458.0,7.78,4.43,3.36,2.21,201.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
251,Trinidad and Tobago,2021-09-28,59587,5451.0,350499.0,249.755,1399.0,0.997,0.14300000000000002,TTO,North America,50229.0,174.0,200.429,1466.0,2.0,5.7139999999999995,35791.599,123.98700000000001,142.819,1044.625,1.425,4.072,0.99,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,5451.0,350499.0,249.755,3.884,1399.0,0.997,0.14300000000000002,7.0,people tested,1057104.0,570070.0,487034.0,1649999.0,9993.0,4084.0,75.33,40.62,34.7,2.36,2910.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
252,Lithuania,2021-09-28,32997,27151.0,5148693.0,1914.11,22704.0,8.441,0.07200000000000001,LTU,Europe,327896.0,1242.0,1434.8570000000002,4946.0,16.0,15.571,121900.677,461.73400000000004,533.432,1838.756,5.9479999999999995,5.789,1.22,431.0,7.14,1042.0,387.38,78.941,29.348000000000003,420.699,156.40200000000002,27151.0,5148693.0,1914.11,10.094,22704.0,8.441,0.07200000000000001,13.9,tests performed,3208534.0,1742517.0,1609908.0,24885.0,7218.0,6127.0,119.28,64.78,59.85,0.93,2278.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
253,Nigeria,2021-09-28,42007,,,,4626.0,0.022000000000000002,0.07200000000000001,NGA,Africa,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.83,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,2997060.0,14.177,0.057,4626.0,0.022000000000000002,0.07200000000000001,13.8,samples tested,6552979.0,4685526.0,1867453.0,23535.0,175033.0,61403.0,3.1,2.22,0.88,4.57,290.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
254,Spain,2021-09-28,55630,,,,102522.0,2.193,0.022000000000000002,ESP,Europe,4953930.0,2290.0,2278.0,86358.0,60.0,53.571000000000005,105977.273,48.989,48.732,1847.4189999999999,1.284,1.146,0.81,771.0,16.494,2830.0,60.541000000000004,32.59,0.6970000000000001,519.472,11.113,410.0,58670629.0,1255.115,0.036000000000000004,102522.0,2.193,0.022000000000000002,45.0,tests performed,70022100.0,37657732.0,36566753.0,4879721.0,85345.0,67575.0,149.8,80.56,78.23,1.12,1446.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
255,Sweden,2021-09-28,56673,20461.0,,,22365.0,2.201,0.027000000000000003,SWE,Europe,1151173.0,1766.0,600.714,14850.0,29.0,8.571,113302.656,173.81599999999997,59.123999999999995,1461.5910000000001,2.8539999999999996,0.8440000000000001,0.94,39.0,3.839,262.0,25.787,18.692,1.84,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,22365.0,2.201,0.027000000000000003,37.2,tests performed,13657459.0,7131147.0,6526312.0,4879721.0,741.0,25489.0,134.42,70.19,64.23,1.12,2509.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
256,France,2021-09-28,19398,486009.0,,,488263.0,7.227,0.012,FRA,Europe,7094334.0,7224.0,5733.714,117348.0,67.0,63.857,105001.29699999999,106.92,84.863,1736.836,0.992,0.945,0.81,1524.0,22.555999999999997,7801.0,115.46,503.82,7.457000000000001,1934.989,28.639,486009.0,7172545.0,1292.732,7.193,488263.0,7.227,0.012,83.3,people tested,94621959.0,50273583.0,44306802.0,1077305.0,160794.0,166571.0,140.05,74.41,65.58,1.59,2465.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
257,Argentina,2021-09-28,1401,53140.0,23819930.0,522.3,46473.0,1.0190000000000001,0.022000000000000002,ARG,South America,5253765.0,1825.0,1504.8570000000002,115038.0,84.0,65.571,115199.43400000001,40.016999999999996,32.997,2522.4410000000003,1.8419999999999999,1.4380000000000002,0.74,14.0,0.314,,,,,,,53140.0,23819930.0,522.3,1.165,46473.0,1.0190000000000001,0.022000000000000002,45.5,tests performed,51153324.0,29564670.0,21634719.0,,243269.0,260261.0,112.16,64.83,47.44,,5707.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
258,Togo,2021-09-28,59069,1224.0,511012.0,60.273,1397.0,0.165,0.054000000000000006,TGO,Africa,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.78,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,1224.0,511012.0,60.273,0.14400000000000002,1397.0,0.165,0.054000000000000006,18.4,tests performed,997632.0,595491.0,402141.0,1649999.0,7881.0,20543.0,11.77,7.02,4.74,2.36,2423.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
259,Uganda,2021-09-28,60809,3107.0,1684232.0,35.741,3476.0,0.07400000000000001,0.038,UGA,Africa,123340.0,95.0,133.571,3148.0,2.0,2.571,2617.376,2.016,2.8339999999999996,66.803,0.042,0.055,0.81,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,3107.0,1684232.0,35.741,0.066,3476.0,0.07400000000000001,0.038,26.0,samples tested,2058553.0,1643067.0,415486.0,11601197.0,134275.0,36076.0,4.37,3.49,0.88,13.64,766.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
260,Andorra,2021-09-28,757,,,,190.0,2.456,0.039,AND,Europe,15192.0,3.0,7.428999999999999,130.0,0.0,0.0,196395.79100000003,38.783,96.03299999999999,1680.585,0.0,0.0,1.37,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,190.0,2.456,0.039,25.6,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
261,Myanmar,2021-09-28,39137,19886.0,4280845.0,78.109,18942.0,0.34600000000000003,0.085,MMR,Asia,461066.0,1630.0,1603.0,17631.0,48.0,61.286,8412.69,29.741,29.249000000000002,321.698,0.8759999999999999,1.1179999999999999,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,19886.0,4280845.0,78.109,0.363,18942.0,0.34600000000000003,0.085,11.8,samples tested,10935671.0,7205913.0,3729758.0,23535.0,3800.0,302343.0,19.95,13.15,6.81,4.57,5517.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
262,Mozambique,2021-09-28,38661,1342.0,901901.0,28.041999999999998,1399.0,0.043,0.038,MOZ,Africa,150572.0,32.0,53.0,1912.0,2.0,1.286,4681.522,0.995,1.6480000000000001,59.446999999999996,0.062,0.04,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,23535.0,267550.0,178036.0,11.33,5.92,5.41,4.57,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
263,Bahamas,2021-09-28,3272,,,,437.0,1.101,0.18100000000000002,BHS,North America,20842.0,67.0,79.143,523.0,0.0,1.571,52510.115999999995,168.80200000000002,199.395,1317.6660000000002,0.0,3.9589999999999996,1.05,223.0,24.66,599.0,66.23899999999999,,,,,272.0,145042.0,365.42400000000004,0.685,437.0,1.101,0.18100000000000002,5.5,tests performed,184461.0,114333.0,70128.0,18328413.0,2377.0,1906.0,46.47,28.81,17.67,0.39,4802.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
264,Bolivia,2021-09-28,6771,5945.0,2431834.0,205.514,4684.0,0.396,0.06,BOL,South America,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,5945.0,2431834.0,205.514,0.502,4684.0,0.396,0.06,16.6,tests performed,6651655.0,4252426.0,3258388.0,227992.0,24066.0,32096.0,56.21,35.94,27.54,1.96,2712.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
265,Hong Kong,2021-09-28,22581,,25587465.0,3387.812,56105.0,7.428,0.0,HKG,Asia,12209.0,13.0,6.143,213.0,0.0,0.0,1616.487,1.7209999999999999,0.813,28.201,0.0,0.0,0.93,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,25587465.0,3387.812,0.894,56105.0,7.428,0.0,16666.7,tests performed,8622810.0,4472861.0,4149949.0,272.0,21917.0,28441.0,114.17,59.22,54.95,0.81,3766.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
266,Vietnam,2021-09-28,64014,,24070860.0,245.199,604824.0,6.1610000000000005,0.015,VNM,Asia,770640.0,4589.0,9029.143,18936.0,178.0,198.71400000000003,7850.15,46.746,91.976,192.892,1.8130000000000002,2.024,0.82,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,135513.0,24070860.0,245.199,1.38,604824.0,6.1610000000000005,0.015,67.0,samples tested,41153041.0,32171641.0,8981400.0,1058757.0,1058010.0,782457.0,41.92,32.77,9.15,30.38,7971.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
267,Cape Verde,2021-09-28,9687,715.0,,,,,,CPV,Africa,37501.0,29.0,46.0,336.0,0.0,0.5710000000000001,66739.515,51.611000000000004,81.865,597.97,0.0,1.0170000000000001,0.8,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,715.0,44067861.0,1157.612,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,414300.0,284115.0,130185.0,908089.0,4461.0,2561.0,73.73,50.56,23.17,5.36,4558.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
268,Costa Rica,2021-09-28,11322,6817.0,1889134.0,367.60400000000004,6678.0,1.2990000000000002,0.257,CRI,North America,528077.0,2078.0,2099.0,6316.0,39.0,31.143,102757.648,404.355,408.441,1229.02,7.5889999999999995,6.06,0.96,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,6817.0,1889134.0,367.60400000000004,1.327,6678.0,1.2990000000000002,0.257,3.9,people tested,5596495.0,3407214.0,2189281.0,3820964.0,1486.0,42292.0,108.9,66.3,42.6,19.89,8230.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
269,Singapore,2021-09-28,52388,,,,64639.0,10.962,0.026000000000000002,SGP,Asia,91775.0,2236.0,1696.5710000000001,85.0,5.0,2.8569999999999998,15563.832,379.19599999999997,287.716,14.415,0.848,0.485,1.53,30.0,5.088,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,19560496.0,3317.203,3.326,64639.0,10.962,0.026000000000000002,38.1,samples tested,9353320.0,4692489.0,4526872.0,196211.0,19871.0,25208.0,158.62,79.58,76.77,3.33,4275.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
270,Germany,2021-09-28,20290,,,,134386.0,1.6019999999999999,,DEU,Europe,4216507.0,7409.0,7724.286,93576.0,67.0,63.857,50256.059,88.307,92.065,1115.322,0.799,0.7609999999999999,0.96,1403.0,16.722,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,74259518.0,885.091,12.564,134386.0,1.6019999999999999,0.064,15.6,tests performed,107478789.0,56499257.0,53473925.0,678513.0,222886.0,187647.0,128.1,67.34,63.73,0.81,2237.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
271,Georgia,2021-09-28,19725,,,,29932.0,7.521,0.052000000000000005,GEO,Asia,609340.0,2185.0,1563.4289999999999,8884.0,40.0,37.571,153109.235,549.026,392.844,2232.288,10.051,9.441,0.9,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,29932.0,7.521,0.052000000000000005,19.1,tests performed,1774769.0,978640.0,796129.0,1489843.0,13891.0,12622.0,44.59,24.59,20.0,2.21,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
272,United States,2021-09-28,63113,1808366.0,579262753.0,1739.9720000000002,1578358.0,4.7410000000000005,0.073,USA,North America,43226482.0,109605.0,115545.85699999999,693126.0,2049.0,1995.5710000000001,129842.369,329.228,347.07300000000004,2081.99,6.155,5.994,0.89,20885.0,62.733999999999995,72529.0,217.86,13.773,1.3559999999999999,62301.0,187.138,1808366.0,579262753.0,1739.9720000000002,5.432,1578358.0,4.7410000000000005,0.073,13.7,tests performed,390664923.0,213657193.0,183888907.0,2775528.0,550595.0,649711.0,116.16,63.53,54.68,0.83,1932.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
273,Togo,2021-09-29,59070,1307.0,512319.0,60.428000000000004,1356.0,0.16,0.049,TGO,Africa,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.78,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,1307.0,512319.0,60.428000000000004,0.154,1356.0,0.16,0.049,20.4,tests performed,997632.0,595491.0,402141.0,1649999.0,7881.0,19792.0,11.77,7.02,4.74,2.36,2334.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
274,Costa Rica,2021-09-29,11323,6822.0,1895956.0,368.931,6522.0,1.2690000000000001,0.253,CRI,North America,530113.0,2036.0,2026.0,6349.0,33.0,31.570999999999998,103153.83,396.18199999999996,394.236,1235.442,6.421,6.143,0.96,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,6822.0,1895956.0,368.931,1.327,6522.0,1.2690000000000001,0.253,4.0,people tested,5596495.0,3407214.0,2189281.0,3820964.0,1486.0,39144.0,108.9,66.3,42.6,19.89,7617.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
275,Sweden,2021-09-29,56674,20461.0,,,21984.0,2.164,0.027000000000000003,SWE,Europe,1152027.0,854.0,592.571,14856.0,6.0,6.7139999999999995,113386.71,84.054,58.323,1462.182,0.591,0.6609999999999999,0.95,40.0,3.937,258.0,25.393,18.692,1.84,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,21984.0,2.164,0.027000000000000003,37.1,tests performed,13657459.0,7131147.0,6526312.0,4879721.0,741.0,25522.0,134.42,70.19,64.23,1.12,2512.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
276,Panama,2021-09-29,44723,7366.0,3869426.0,883.1110000000001,6792.0,1.55,0.036000000000000004,PAN,North America,466851.0,262.0,243.429,7223.0,4.0,5.7139999999999995,106548.478,59.79600000000001,55.556999999999995,1648.491,0.9129999999999999,1.304,0.83,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,7366.0,3869426.0,883.1110000000001,1.681,6792.0,1.55,0.036000000000000004,27.9,tests performed,5138545.0,2920193.0,2218103.0,2751.0,5584.0,7662.0,117.28,66.65,50.62,0.05,1749.0,73.61,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
277,Germany,2021-09-29,20291,,,,133200.0,1.588,,DEU,Europe,4228774.0,12267.0,7916.714,93643.0,67.0,57.143,50402.268,146.209,94.35799999999999,1116.12,0.799,0.6809999999999999,0.97,1351.0,16.102,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,74259518.0,885.091,12.564,133200.0,1.588,0.064,15.6,tests performed,107729384.0,56577020.0,53602042.0,732885.0,250595.0,184187.0,128.4,67.43,63.89,0.87,2195.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
278,Uganda,2021-09-29,60810,3726.0,1687958.0,35.82,3461.0,0.073,0.039,UGA,Africa,123445.0,105.0,134.714,3152.0,4.0,2.4290000000000003,2619.604,2.228,2.859,66.888,0.085,0.052000000000000005,0.81,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,3726.0,1687958.0,35.82,0.079,3461.0,0.073,0.039,25.7,samples tested,2058553.0,1643067.0,415486.0,11601197.0,134275.0,37150.0,4.37,3.49,0.88,13.64,788.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
279,Kosovo,2021-09-29,30185,3380.0,1200033.0,675.931,3765.0,2.121,0.02,OWID_KOS,Europe,160027.0,66.0,77.0,2949.0,2.0,4.571000000000001,90136.86099999999,37.175,43.371,1661.055,1.127,2.575,0.36,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,3380.0,1200033.0,675.931,1.9040000000000001,3765.0,2.121,0.02,48.9,tests performed,1312912.0,792730.0,520182.0,296611.0,13430.0,14683.0,73.95,44.65,29.3,0.49,8270.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
280,Ecuador,2021-09-29,16111,4588.0,1743821.0,97.48299999999999,3033.0,0.17,0.10400000000000001,ECU,South America,509238.0,583.0,316.857,32762.0,15.0,13.714,28467.381,32.591,17.713,1831.4589999999998,0.8390000000000001,0.767,1.22,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,4588.0,1743821.0,97.48299999999999,0.256,3033.0,0.17,0.10400000000000001,9.6,people tested,20841350.0,11303434.0,9907288.0,1015433.0,68064.0,44156.0,116.51,63.19,55.38,9.27,2468.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
