index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
256,Saudi Arabia,2021-06-18,41479,77831.0,20877124.0,599.678,85445.0,2.454,0.013999999999999999,SAU,Asia,471959.0,1236.0,1179.4289999999999,7650.0,15.0,16.143,13556.638,35.503,33.878,219.74,0.431,0.46399999999999997,1.02,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,77831.0,20877124.0,599.678,2.2359999999999998,85445.0,2.454,0.013999999999999999,72.4,tests performed,16457176.0,13354.0,11554.0,94278.0,121619.0,47.27,6.09,5.27,3493.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
257,Sweden,2021-06-18,46441,21588.0,,,21807.0,2.1590000000000003,0.008,SWE,Europe,1084636.0,0.0,168.571,14574.0,0.0,0.0,107397.465,0.0,16.691,1443.075,0.0,0.0,0.44,80.0,7.921,375.0,37.131,29.337,2.905,347.70300000000003,7.437,21588.0,3969644.0,185.38299999999998,2.138,21807.0,2.1590000000000003,0.008,129.4,tests performed,6731352.0,4315017.0,2416335.0,59606.0,70330.0,66.65,42.73,23.93,6964.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.98
258,Guatemala,2021-06-18,17881,5688.0,1531149.0,85.465,5401.0,0.301,0.24100000000000002,GTM,North America,278409.0,1482.0,1300.143,8595.0,46.0,25.570999999999998,15540.061000000002,82.721,72.571,479.75,2.568,1.4269999999999998,1.08,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,5688.0,1531149.0,85.465,0.317,5401.0,0.301,0.24100000000000002,4.2,people tested,805585.0,658434.0,147151.0,30195.0,20562.0,4.5,3.68,0.82,1148.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
259,Uganda,2021-06-18,49702,9066.0,1257535.0,27.493000000000002,8658.0,0.18899999999999997,0.16899999999999998,UGA,Africa,68779.0,1564.0,1466.286,584.0,42.0,25.143,1503.662,34.193000000000005,32.056,12.767999999999999,0.9179999999999999,0.55,1.26,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,9066.0,1257535.0,27.493000000000002,0.198,8658.0,0.18899999999999997,0.16899999999999998,5.9,samples tested,821659.0,821659.0,4129.0,0.0,6346.0,1.8,1.8,0.01,139.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
260,Portugal,2021-06-18,39137,75479.0,12684479.0,1243.978,51209.0,5.022,0.019,PRT,Europe,862926.0,1298.0,996.429,17061.0,4.0,2.4290000000000003,84627.91,127.296,97.721,1673.1870000000001,0.392,0.23800000000000002,1.33,94.0,9.219,391.0,38.346,0.0,0.0,54.47,5.3420000000000005,75479.0,12684479.0,1243.978,7.402,51209.0,5.022,0.019,51.4,tests performed,7391360.0,4941891.0,2772858.0,168320.0,95023.0,72.49,48.47,27.19,9319.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
261,Togo,2021-06-18,48372,951.0,350173.0,42.298,886.0,0.107,0.017,TGO,Africa,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.94,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,951.0,350173.0,42.298,0.115,886.0,0.107,0.017,59.6,tests performed,347246.0,270784.0,76462.0,324055.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
262,Indonesia,2021-06-18,20250,73805.0,12335197.0,45.097,59797.0,0.21899999999999997,0.165,IDN,Asia,1963266.0,12990.0,9891.571,54043.0,290.0,211.0,7177.684,47.49100000000001,36.163000000000004,197.581,1.06,0.7709999999999999,1.37,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,73805.0,12335197.0,45.097,0.27,59797.0,0.21899999999999997,0.165,6.0,people tested,34551233.0,22455167.0,12096066.0,588847.0,479375.0,12.63,8.21,4.42,1753.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
263,Georgia,2021-06-18,15984,28000.0,5494000.0,1377.227,29607.0,7.422000000000001,0.024,GEO,Asia,357591.0,671.0,706.0,5131.0,17.0,17.0,89640.339,168.205,176.979,1286.231,4.262,4.262,0.94,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,28000.0,5494000.0,1377.227,7.019,29607.0,7.422000000000001,0.024,41.9,tests performed,302610.0,225666.0,76944.0,6959.0,6312.0,7.59,5.66,1.93,1582.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
264,Kuwait,2021-06-18,25017,14256.0,2815117.0,659.191,11966.0,2.802,0.13,KWT,Asia,335874.0,1658.0,1551.4289999999999,1851.0,9.0,5.428999999999999,78648.647,388.23900000000003,363.284,433.43199999999996,2.1069999999999998,1.271,1.09,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,14256.0,2815117.0,659.191,3.338,11966.0,2.802,0.13,7.7,tests performed,1820000.0,2875000.0,38000.0,1800.0,36571.0,42.62,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
265,Denmark,2021-06-18,11814,82576.0,34454837.0,5948.486,86632.0,14.957,0.003,DNK,Europe,292029.0,205.0,301.42900000000003,2529.0,0.0,0.7140000000000001,50417.60400000001,35.391999999999996,52.04,436.621,0.0,0.12300000000000001,0.56,20.0,3.4530000000000003,84.0,14.502,47.066,4.395,105.444,18.204,82576.0,34454837.0,5948.486,14.255999999999998,86632.0,14.957,0.003,287.4,tests performed,3199922.0,2975998.0,1616797.0,59557.0,46426.0,55.25,51.38,27.91,8015.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.34
266,Trinidad and Tobago,2021-06-18,48788,850.0,215999.0,154.341,1407.0,1.005,0.21100000000000002,TTO,North America,30183.0,227.0,296.714,713.0,14.0,9.857000000000001,21567.127,162.202,212.016,509.471,10.004,7.042999999999999,0.8,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,850.0,215999.0,154.341,0.607,1407.0,1.005,0.21100000000000002,4.7,people tested,210498.0,173878.0,36620.0,9185.0,7256.0,15.04,12.42,2.62,5185.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
267,United States,2021-06-18,51587,621000.0,462786927.0,1398.1370000000002,623183.0,1.883,0.018000000000000002,USA,North America,33529475.0,20608.0,11496.428999999998,601571.0,593.0,301.57099999999997,101296.69699999999,62.25899999999999,34.732,1817.421,1.7919999999999998,0.9109999999999999,0.87,3737.0,11.29,12829.0,38.758,7.8229999999999995,0.775,14824.0,44.785,621000.0,462786927.0,1398.1370000000002,1.876,623183.0,1.883,0.018000000000000002,55.6,tests performed,316048776.0,176290249.0,148459003.0,1079390.0,1362712.0,94.5,52.71,44.39,4075.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.51
268,United Kingdom,2021-06-18,51107,791219.0,196770719.0,2898.546,964002.0,14.2,0.009000000000000001,GBR,Europe,4626915.0,10287.0,8574.571,128220.0,11.0,10.286,68157.12700000001,151.533,126.30799999999999,1888.755,0.162,0.152,1.31,223.0,3.285,1359.0,20.019000000000002,7.8229999999999995,0.775,1327.0,19.547,791219.0,196770719.0,2898.546,11.655,964002.0,14.2,0.009000000000000001,112.4,tests performed,73787916.0,42683772.0,31104144.0,428817.0,431224.0,108.69,62.88,45.82,6352.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-3.5
269,Singapore,2021-06-18,42889,,,,66153.0,11.308,0.0,SGP,Asia,62382.0,16.0,19.570999999999998,34.0,0.0,0.0,10662.965,2.735,3.345,5.812,0.0,0.0,1.0,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,12809152.0,2189.47,1.23,66153.0,11.308,0.0,3380.2,samples tested,4691386.0,2700446.0,1990940.0,37092.0,45886.0,80.19,46.16,34.03,7843.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
270,Mongolia,2021-06-18,30784,11758.0,3120389.0,951.834,11686.0,3.565,0.233,MNG,Asia,91151.0,2635.0,2721.0,425.0,14.0,11.857000000000001,27804.417999999998,803.7719999999999,830.005,129.641,4.271,3.617,1.3,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11758.0,3120389.0,951.834,3.5869999999999997,11686.0,3.565,0.233,4.3,samples tested,3599557.0,1907878.0,1691679.0,11411.0,10141.0,109.8,58.2,51.6,3093.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
271,Uruguay,2021-06-18,52039,19476.0,2635307.0,758.64,18317.0,5.273,0.14,URY,South America,351378.0,2716.0,2556.286,5207.0,55.0,43.0,101153.02699999999,781.8689999999999,735.8910000000001,1498.9660000000001,15.833,12.379000000000001,0.81,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,19476.0,2635307.0,758.64,5.607,18317.0,5.273,0.14,7.2,tests performed,3523288.0,2155859.0,1367429.0,47300.0,39980.0,101.43,62.06,39.36,11509.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
272,Liechtenstein,2021-06-18,26427,172.0,49842.0,1306.92,127.0,3.33,0.008,LIE,Europe,3026.0,0.0,0.28600000000000003,59.0,0.0,0.0,79345.517,0.0,7.492000000000001,1547.0539999999999,0.0,0.0,0.26,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,172.0,49842.0,1306.92,4.51,127.0,3.33,0.008,125.0,tests performed,29736.0,18446.0,11290.0,580.0,401.0,77.97,48.37,29.6,10515.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
273,Andorra,2021-06-18,655,,,,147.0,1.903,0.027999999999999997,AND,Europe,13842.0,3.0,4.143,127.0,0.0,0.0,179149.68,38.827,53.619,1643.694,0.0,0.0,0.84,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,147.0,1.903,0.027999999999999997,35.5,people tested,51107.0,34646.0,16416.0,1973.0,1582.0,66.15,44.84,21.25,20475.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
274,Germany,2021-06-18,16451,,,,106028.0,1.265,,DEU,Europe,3728601.0,933.0,1112.857,90374.0,97.0,79.0,44502.570999999996,11.136,13.282,1078.655,1.158,0.943,0.51,1006.0,12.007,10518.0,155.674,297.073,4.397,582.29,6.95,31000.0,63035511.0,752.3580000000001,7.771,106028.0,1.265,0.023,43.5,tests performed,65960839.0,42193853.0,25401414.0,958016.0,824931.0,78.73,50.36,30.32,9846.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,6.76
275,Slovakia,2021-06-18,43362,67529.0,39439679.0,7223.857,52611.0,9.636000000000001,0.002,SVK,Europe,391248.0,38.0,50.714,12478.0,14.0,6.428999999999999,71661.828,6.96,9.289,2285.4970000000003,2.5639999999999996,1.177,0.67,181.0,9.408999999999999,159.0,29.123,0.0,0.0,283.656,14.745,67529.0,39439679.0,7223.857,12.369000000000002,52611.0,9.636000000000001,0.002,500.0,tests performed,3231398.0,1943198.0,1288200.0,36922.0,34740.0,59.19,35.59,23.59,6363.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
276,Ethiopia,2021-06-18,14093,5594.0,2813953.0,24.476999999999997,5361.0,0.047,0.027000000000000003,ETH,Africa,274899.0,124.0,143.857,4276.0,14.0,5.857,2391.183,1.079,1.251,37.194,0.122,0.051,0.75,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,5594.0,2813953.0,24.476999999999997,0.049,5361.0,0.047,0.027000000000000003,37.3,tests performed,1974476.0,1894717.0,10392.0,10471.0,5993.0,1.72,1.65,0.9,52.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
277,United Arab Emirates,2021-06-18,50656,253077.0,54512557.0,5511.664000000001,236969.0,23.959,0.009000000000000001,ARE,Asia,608070.0,1942.0,2025.1429999999998,1747.0,6.0,3.8569999999999998,61480.83,196.352,204.75799999999998,176.636,0.607,0.39,1.01,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,253077.0,54512557.0,5511.664000000001,25.588,236969.0,23.959,0.009000000000000001,117.0,tests performed,14298438.0,5081853.0,3836521.0,116418.0,87716.0,144.57,51.38,38.79,8869.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
278,Belize,2021-06-18,4581,,,,679.0,1.7080000000000002,0.013999999999999999,BLZ,North America,13004.0,10.0,9.429,328.0,1.0,0.429,32704.51,25.15,23.712,824.9060000000001,2.515,1.078,1.24,204.0,17.602,459.0,39.604,,,236.37,20.395,642.0,142646.0,358.749,1.615,679.0,1.7080000000000002,0.013999999999999999,72.0,tests performed,97404.0,76148.0,21256.0,1952.0,1467.0,24.5,19.15,5.35,3689.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.97
279,Dominican Republic,2021-06-18,12276,,,,3820.0,0.35200000000000004,0.27399999999999997,DOM,North America,314031.0,1216.0,1047.5710000000001,3742.0,9.0,6.0,28948.542,112.095,96.569,344.95099999999996,0.83,0.5529999999999999,1.01,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,5392.0,1649763.0,152.08100000000002,0.49700000000000005,3820.0,0.35200000000000004,0.27399999999999997,3.6,samples tested,6835074.0,4422388.0,2412686.0,159723.0,94466.0,63.01,40.77,22.24,8708.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.34
280,Malta,2021-06-18,29645,1965.0,961384.0,2177.348,1686.0,3.818,0.001,MLT,Europe,30588.0,3.0,1.286,420.0,1.0,0.14300000000000002,69275.87400000001,6.794,2.912,951.2180000000001,2.265,0.324,0.81,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1965.0,961384.0,2177.348,4.45,1686.0,3.818,0.001,1311.0,tests performed,621674.0,350092.0,282709.0,5572.0,5638.0,140.8,79.29,64.03,12769.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
281,Iraq,2021-06-18,21140,,,,42229.0,1.05,0.111,IRQ,Asia,1279697.0,5068.0,4691.0,16834.0,23.0,23.714000000000002,31815.449,125.999,116.626,418.522,0.5720000000000001,0.59,1.09,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,44900.0,11154463.0,277.319,1.1159999999999999,42229.0,1.05,0.111,9.0,samples tested,703820.0,494524.0,209296.0,9985.0,16098.0,1.75,1.23,0.52,400.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
282,Libya,2021-06-18,26029,,,,,,,LBY,Africa,190426.0,280.0,237.71400000000003,3173.0,3.0,2.1430000000000002,27713.293999999998,40.749,34.595,461.777,0.43700000000000006,0.312,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,3563.0,4731376.0,693.197,0.519,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,2270.0,1847.0,4376.0,5.11,5.11,0.04,637.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
283,Slovenia,2021-06-18,43870,2239.0,1330778.0,640.126,2052.0,0.987,0.042,SVN,Europe,256871.0,87.0,92.429,4411.0,2.0,1.857,123559.116,41.848,44.46,2121.763,0.9620000000000001,0.893,0.56,39.0,18.76,109.0,52.431000000000004,20.83,10.02,83.322,40.079,2239.0,1330778.0,640.126,1.077,2052.0,0.987,0.042,23.8,tests performed,1392046.0,798877.0,593169.0,14250.0,11799.0,66.96,38.43,28.53,5676.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
284,Cyprus,2021-06-18,10566,41891.0,7775385.0,8877.034,38487.0,43.94,0.002,CYP,Europe,73520.0,76.0,57.857,374.0,0.0,0.28600000000000003,83936.618,86.76799999999999,66.055,426.99,0.0,0.326,1.04,11.0,12.559000000000001,45.0,51.376000000000005,4.9319999999999995,5.631,19.727,22.522,41891.0,7775385.0,8877.034,47.826,38487.0,43.94,0.002,665.2,tests performed,739365.0,443121.0,296244.0,10907.0,8066.0,84.41,50.59,33.82,9209.0,43.52,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
285,Thailand,2021-06-18,47898,63296.0,7772424.0,111.353,59632.0,0.8540000000000001,,THA,Asia,210782.0,3058.0,2993.429,1577.0,22.0,25.0,3019.8,43.81100000000001,42.886,22.593000000000004,0.315,0.358,1.05,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,63296.0,7772424.0,111.353,0.907,59632.0,0.8540000000000001,0.004,237.7,tests performed,7483083.0,5434119.0,2048964.0,263415.0,215430.0,10.72,7.79,2.94,3086.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
286,Lebanon,2021-06-18,25586,,,,11936.0,1.749,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,79594.406,24.614,18.67,1144.981,0.586,0.523,0.82,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4599186.0,673.83,2.057,11936.0,1.749,0.013000000000000001,75.8,tests performed,1126981.0,758974.0,368007.0,15393.0,23394.0,16.51,11.12,5.39,3427.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
287,Lithuania,2021-06-18,26888,14479.0,3803702.0,1397.243,11540.0,4.239,0.01,LTU,Europe,278254.0,77.0,125.0,4360.0,3.0,4.2860000000000005,102213.17300000001,28.285,45.917,1601.592,1.102,1.574,0.47,389.0,6.434,249.0,91.46700000000001,29.229,10.737,90.61,33.285,14479.0,3803702.0,1397.243,5.319,11540.0,4.239,0.01,100.0,tests performed,2083039.0,1207096.0,875943.0,26033.0,20951.0,76.52,44.34,32.18,7696.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.61
288,South Africa,2021-06-18,44374,51301.0,12435256.0,209.67,48939.0,0.825,0.19399999999999998,ZAF,Africa,1796589.0,10510.0,9497.571,58441.0,118.0,121.286,30292.171000000002,177.208,160.138,985.37,1.99,2.045,1.4,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,51301.0,12435256.0,209.67,0.865,48939.0,0.825,0.19399999999999998,5.2,people tested,2137071.0,2137071.0,479768.0,67725.0,52808.0,3.6,3.6,0.81,890.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
289,Mexico,2021-06-18,30519,15433.0,6912488.0,53.613,13180.0,0.102,0.22899999999999998,MEX,North America,2471741.0,4098.0,3274.429,230959.0,167.0,162.286,19170.777,31.784000000000002,25.396,1791.3139999999999,1.295,1.2590000000000001,1.1,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,15433.0,6912488.0,53.613,0.12,13180.0,0.102,0.22899999999999998,4.4,people tested,39623088.0,27543142.0,16177003.0,469752.0,377064.0,30.73,21.36,12.55,2925.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
290,Bosnia and Herzegovina,2021-06-18,5930,1823.0,1012709.0,308.676,1733.0,0.528,0.018000000000000002,BIH,Europe,204814.0,23.0,31.0,9630.0,4.0,21.570999999999998,62427.780999999995,7.01,9.449,2935.2459999999996,1.219,6.575,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1823.0,1012709.0,308.676,0.556,1733.0,0.528,0.018000000000000002,55.9,tests performed,315780.0,252499.0,63281.0,30364.0,9627.0,9.63,7.7,1.93,2934.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
291,Bangladesh,2021-06-18,3586,20882.0,6277236.0,38.116,20538.0,0.125,0.154,BGD,Asia,844970.0,3883.0,3160.143,13399.0,54.0,52.428999999999995,5130.689,23.578000000000003,19.189,81.359,0.32799999999999996,0.318,1.41,84.0,9.327,164.0,18.209,,,,,20882.0,6277236.0,38.116,0.127,20538.0,0.125,0.154,6.5,tests performed,10079471.0,5823245.0,4256226.0,1105.0,2975.0,6.12,3.54,2.58,18.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
292,Ecuador,2021-06-18,12735,6871.0,1437602.0,81.483,3960.0,0.22399999999999998,0.262,ECU,South America,444395.0,2054.0,1039.143,21234.0,59.0,33.857,25188.091,116.42,58.898,1203.5330000000001,3.344,1.919,1.03,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,6871.0,1437602.0,81.483,0.389,3960.0,0.22399999999999998,0.262,3.8,people tested,3133387.0,2079889.0,1053498.0,71173.0,69719.0,17.76,11.79,5.97,3952.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,42.04
293,Kosovo,2021-06-18,24611,1938.0,652119.0,337.401,1950.0,1.0090000000000001,0.005,OWID_KOS,Europe,107192.0,0.0,9.571,2255.0,0.0,0.429,55460.183,0.0,4.952,1166.7169999999999,0.0,0.222,0.75,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1938.0,652119.0,337.401,1.003,1950.0,1.0090000000000001,0.005,203.7,tests performed,98277.0,98277.0,222078.0,1800.0,4373.0,5.08,5.08,0.41,2263.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
294,Belarus,2021-06-18,4065,,,,15519.0,1.642,0.051,BLR,Europe,409385.0,764.0,791.429,3025.0,10.0,9.571,43324.277,80.852,83.755,320.129,1.058,1.013,0.84,84.0,9.327,164.0,18.209,,,,,20066.0,6593438.0,697.768,2.124,15519.0,1.642,0.051,19.6,tests performed,1068413.0,699141.0,369272.0,1298.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
295,Cuba,2021-06-18,10113,30575.0,4764638.0,420.659,24045.0,2.123,0.06,CUB,North America,164896.0,1481.0,1432.8570000000002,1132.0,9.0,9.571,14558.276000000002,130.754,126.50399999999999,99.94200000000001,0.795,0.845,1.1,479.0,12.690999999999999,406.0,98.897,,,207.37900000000002,50.515,30575.0,4764638.0,420.659,2.699,24045.0,2.123,0.06,16.8,tests performed,4721599.0,2223404.0,873690.0,184717.0,185992.0,41.69,19.63,7.71,16421.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
296,Taiwan,2021-06-18,47360,33124.0,1055464.0,44.316,27600.0,1.159,0.006999999999999999,TWN,Asia,13771.0,187.0,181.571,518.0,21.0,19.0,578.206,7.852,7.624,21.749000000000002,0.882,0.7979999999999999,0.78,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,33124.0,1055464.0,44.316,1.391,27600.0,1.159,0.006999999999999999,152.0,people tested,1429514.0,985084.0,24076.0,107675.0,90055.0,6.0,4.14,0.1,3781.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
