index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
167,Botswana,2021-12-25,9629,,,,4268.0,1.78,0.3056,BWA,Africa,208994.0,0.0,1304.286,2427.0,0.0,0.28600000000000003,87181.09199999999,0.0,544.078,1012.414,0.0,0.11900000000000001,1.22,396.0,34.043,2323.0,199.702,,,1436.0,123.449,2647.0,2015878.0,840.916,1.104,4268.0,1.78,0.3056,3.3,tests performed,2137289.0,1131709.0,1005580.0,22572.0,10435.0,3274.0,89.16,47.21,41.95,0.69,1366.0,1911.0,0.08,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
168,Sweden,2021-12-25,68853,49555.0,,,50614.0,4.982,0.0633,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.49,87.0,8.562999999999999,572.0,56.298,1269.0,27.147,14798.0,316.567,49555.0,6002909.0,279.24,4.877,50614.0,4.982,0.0633,15.8,tests performed,17347717.0,7718095.0,7358912.0,4694122.0,362.0,38463.0,170.74,75.96,72.43,21.84,3786.0,2994.0,0.028999999999999998,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9284.8,5.22,5.61,913.8439664182421
169,Mozambique,2021-12-25,47618,2376.0,1056667.0,32.853,4609.0,0.14300000000000002,0.3987,MOZ,Africa,170975.0,898.0,1837.714,1967.0,2.0,2.714,5315.883000000001,27.92,57.137,61.157,0.062,0.084,1.73,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2376.0,1056667.0,32.853,0.07400000000000001,4609.0,0.14300000000000002,0.3987,2.5,units unclear,13250204.0,7845444.0,5404760.0,84658.0,295812.0,207893.0,41.2,24.39,16.8,13.48,6464.0,110549.0,0.344,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
170,Saint Vincent and the Grenadines,2021-12-25,61184,,,,83.0,0.746,0.1205,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.96,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,118.0,93622.0,841.4019999999999,1.06,83.0,0.746,0.1205,8.3,tests performed,60367.0,33316.0,25709.0,2230.0,665.0,76.0,54.25,29.94,23.11,4.16,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1052057.6,29.79,44.32,7210.218771418299
171,Gambia,2021-12-25,24723,,,,263.0,0.106,0.0196,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.71,3913.0,58.037,25776.0,382.30800000000005,2209.0,32.764,16488.0,244.549,3183.0,132147.0,53.136,1.3969999999999998,263.0,0.106,0.0196,51.1,samples tested,276276.0,245081.0,230044.0,28012690.0,429.0,1316.0,11.11,9.85,9.25,41.55,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
172,Ethiopia,2021-12-25,21796,,,,9706.0,0.08199999999999999,0.2935,ETH,Africa,395750.0,5013.0,2848.571,6894.0,6.0,4.7139999999999995,3357.335,42.528,24.166,58.485,0.051,0.04,2.52,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.2935,3.4,tests performed,10832040.0,9343467.0,1488573.0,999335.0,30985.0,30443.0,9.19,7.93,1.26,15.33,258.0,25631.0,0.022000000000000002,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
173,Peru,2021-12-25,56281,3366.0,6795937.0,203.71900000000002,12505.0,0.375,0.078,PER,South America,2278807.0,5922.0,2152.571,202488.0,34.0,47.714,68310.76,177.521,64.527,6069.891,1.0190000000000001,1.43,1.42,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,3366.0,6795937.0,203.71900000000002,0.10099999999999999,12505.0,0.375,0.078,12.8,tests performed,48721434.0,24354768.0,21216823.0,3149843.0,32965.0,209189.0,146.05,73.01,63.6,9.44,6271.0,33160.0,0.099,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223766.6,90.78,23.08,6707.74952138699
174,Libya,2021-12-25,39531,5449.0,,,,,,LBY,Africa,384663.0,0.0,520.0,5641.0,0.0,7.428999999999999,55279.28400000001,0.0,74.72800000000001,810.659,0.0,1.068,1.08,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,5449.0,4731376.0,698.962,0.7829999999999999,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,384246.0,48231.0,6535.0,37.63,26.24,11.39,5.68,939.0,2855.0,0.040999999999999995,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
175,Gambia,2021-12-26,24724,,132861.0,53.424,287.0,0.115,0.0179,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.71,3913.0,58.037,25776.0,382.30800000000005,2209.0,32.764,16488.0,244.549,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,samples tested,276276.0,245081.0,230044.0,28012690.0,429.0,1316.0,11.11,9.85,9.25,41.55,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
176,Peru,2021-12-26,56282,4285.0,6800222.0,203.847,12375.0,0.371,0.08,PER,South America,2279299.0,492.0,1997.0,202524.0,36.0,42.714,68325.509,14.748,59.863,6070.97,1.079,1.28,1.43,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,4285.0,6800222.0,203.847,0.128,12375.0,0.371,0.08,12.5,tests performed,48903720.0,24370369.0,21257074.0,3276277.0,182286.0,210455.0,146.6,73.05,63.72,9.82,6309.0,28956.0,0.087,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224434.0,90.17,27.74,6727.75586742154
177,Saint Vincent and the Grenadines,2021-12-26,61185,,,,80.0,0.7190000000000001,0.125,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.96,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,118.0,93622.0,841.4019999999999,1.06,80.0,0.7190000000000001,0.125,8.0,tests performed,60367.0,33316.0,25709.0,2230.0,665.0,76.0,54.25,29.94,23.11,4.16,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1052057.6,29.79,44.32,7210.218771418299
178,Mozambique,2021-12-26,47619,1495.0,1058162.0,32.9,4503.0,0.14,0.3679,MOZ,Africa,171502.0,527.0,1656.8570000000002,1968.0,1.0,2.286,5332.269,16.385,51.513999999999996,61.188,0.031,0.071,1.67,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1495.0,1058162.0,32.9,0.046,4503.0,0.14,0.3679,2.7,units unclear,14408516.0,8484211.0,5924305.0,84658.0,295812.0,200472.0,44.8,26.38,18.42,13.48,6233.0,108505.0,0.337,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
179,Sweden,2021-12-26,68854,49555.0,,,49555.0,4.877,0.0647,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.51,88.0,8.661,568.0,55.905,1269.0,27.147,14798.0,316.567,49555.0,6002909.0,279.24,4.877,49555.0,4.877,0.0647,15.5,tests performed,17573243.0,7735443.0,7384775.0,4694122.0,362.0,32218.0,172.96,76.14,72.68,21.84,3171.0,2478.0,0.024,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9284.8,5.22,5.61,913.8439664182421
180,Botswana,2021-12-26,9630,,,,4265.0,1.7790000000000001,0.3058,BWA,Africa,208994.0,0.0,1304.286,2427.0,0.0,0.28600000000000003,87181.09199999999,0.0,544.078,1012.414,0.0,0.11900000000000001,1.23,396.0,34.043,2323.0,199.702,,,1436.0,123.449,2647.0,2015878.0,840.916,1.104,4265.0,1.7790000000000001,0.3058,3.3,tests performed,2137289.0,1131709.0,1005580.0,22572.0,10435.0,4352.0,89.16,47.21,41.95,0.69,1815.0,2509.0,0.105,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
181,Libya,2021-12-26,39532,5797.0,,,,,,LBY,Africa,385398.0,735.0,521.286,5651.0,10.0,7.571000000000001,55384.91,105.626,74.913,812.096,1.4369999999999998,1.088,1.09,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,5797.0,4731376.0,698.962,0.833,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,384246.0,48231.0,6182.0,37.63,26.24,11.39,5.68,888.0,2658.0,0.038,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
182,Ethiopia,2021-12-26,21797,,,,9706.0,0.08199999999999999,0.3285,ETH,Africa,398696.0,2946.0,3188.7140000000004,6898.0,4.0,4.571000000000001,3382.327,24.991999999999997,27.051,58.519,0.034,0.039,2.15,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.3285,3.0,tests performed,10852784.0,9343599.0,1509185.0,999335.0,20744.0,33183.0,9.21,7.93,1.28,15.33,282.0,25426.0,0.022000000000000002,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
183,Botswana,2021-12-27,9631,,2026898.0,845.513,4262.0,1.778,0.2608,BWA,Africa,212482.0,3488.0,1111.5710000000001,2439.0,12.0,2.0,88636.09800000001,1455.007,463.68800000000005,1017.42,5.006,0.8340000000000001,1.24,396.0,34.043,2323.0,199.702,,,1436.0,123.449,2647.0,2026898.0,845.513,1.104,4262.0,1.778,0.2608,3.8,tests performed,2137289.0,1131709.0,1005580.0,22572.0,10435.0,5430.0,89.16,47.21,41.95,0.69,2265.0,3107.0,0.13,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
184,Libya,2021-12-27,39533,4816.0,,,,,,LBY,Africa,386279.0,881.0,562.571,5665.0,14.0,8.286,55511.517,126.60700000000001,80.846,814.1080000000001,2.012,1.1909999999999998,1.09,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,4816.0,4731376.0,698.962,0.6920000000000001,3669.0,0.527,0.2478,4.0,samples tested,2664009.0,1847082.0,816927.0,384246.0,48231.0,7469.0,38.28,26.54,11.74,5.68,1073.0,3301.0,0.047,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
185,Saint Vincent and the Grenadines,2021-12-27,61186,,,,77.0,0.6920000000000001,0.1299,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.96,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,118.0,93622.0,841.4019999999999,1.06,77.0,0.6920000000000001,0.1299,7.7,tests performed,60367.0,33316.0,25709.0,2230.0,665.0,76.0,54.25,29.94,23.11,4.16,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1052057.6,29.79,44.32,7210.218771418299
186,Ethiopia,2021-12-27,21798,,,,9706.0,0.08199999999999999,0.3459,ETH,Africa,400560.0,1864.0,3357.7140000000004,6904.0,6.0,4.571000000000001,3398.1409999999996,15.812999999999999,28.485,58.57,0.051,0.039,1.87,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.3459,2.9,tests performed,10869696.0,9343722.0,1525974.0,999335.0,16912.0,31260.0,9.22,7.93,1.29,15.33,265.0,21134.0,0.018000000000000002,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
187,Peru,2021-12-27,56283,8770.0,6808992.0,204.11,10948.0,0.32799999999999996,0.09,PER,South America,2281362.0,2063.0,2291.714,202550.0,26.0,46.428999999999995,68387.35,61.842,68.69800000000001,6071.749,0.779,1.392,1.44,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,49209764.0,24403874.0,21330452.0,3475438.0,306044.0,217652.0,147.51,73.15,63.94,10.42,6524.0,26224.0,0.079,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224434.0,90.17,27.74,6727.75586742154
188,Mozambique,2021-12-27,47620,1780.0,1059942.0,32.955,4439.0,0.138,0.3771,MOZ,Africa,172175.0,673.0,1674.0,1973.0,5.0,3.0,5353.193,20.925,52.047,61.343999999999994,0.155,0.09300000000000001,1.67,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1780.0,1059942.0,32.955,0.055,4439.0,0.138,0.3771,2.7,units unclear,14408516.0,8484211.0,5924305.0,84658.0,295812.0,176554.0,44.8,26.38,18.42,13.48,5489.0,96601.0,0.3,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
189,Saint Vincent and the Grenadines,2021-12-28,61187,,93855.0,843.4960000000001,67.0,0.602,0.1258,VCT,North America,5843.0,15.0,8.429,81.0,0.0,0.28600000000000003,52512.38,134.808,75.75,727.966,0.0,2.568,0.96,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,61198.0,33494.0,26244.0,2230.0,665.0,76.0,55.0,30.1,23.59,4.16,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1052057.6,29.79,44.32,7210.218771418299
190,Libya,2021-12-28,39534,5251.0,,,,,,LBY,Africa,386878.0,599.0,570.571,5676.0,11.0,8.714,55597.598,86.081,81.99600000000001,815.689,1.581,1.252,1.08,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,5251.0,4731376.0,698.962,0.755,3669.0,0.527,0.2478,4.0,samples tested,2664009.0,1847082.0,816927.0,384246.0,48231.0,7893.0,38.28,26.54,11.74,5.68,1134.0,3535.0,0.051,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
191,Mozambique,2021-12-28,47621,7384.0,1067326.0,33.185,4636.0,0.14400000000000002,0.4044,MOZ,Africa,175648.0,3473.0,1874.714,1976.0,3.0,2.714,5461.174,107.98100000000001,58.288000000000004,61.437,0.09300000000000001,0.084,1.67,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,7384.0,1067326.0,33.185,0.23,4636.0,0.14400000000000002,0.4044,2.5,units unclear,14408516.0,8484211.0,5924305.0,84658.0,295812.0,160056.0,44.8,26.38,18.42,13.48,4976.0,86740.0,0.27,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
192,Ethiopia,2021-12-28,21799,,,,9706.0,0.08199999999999999,0.3881,ETH,Africa,405745.0,5185.0,3766.571,6911.0,7.0,4.857,3442.1279999999997,43.986999999999995,31.954,58.629,0.059000000000000004,0.040999999999999995,1.72,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.3881,2.6,tests performed,10894936.0,9343801.0,1551135.0,999335.0,25240.0,30457.0,9.24,7.93,1.32,15.33,258.0,16834.0,0.013999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
193,Ethiopia,2021-12-29,21800,,,,9706.0,0.08199999999999999,0.4132,ETH,Africa,410445.0,4700.0,4010.571,6916.0,5.0,5.143,3482.0,39.872,34.024,58.672,0.042,0.044000000000000004,1.59,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.4132,2.4,tests performed,10903669.0,9344003.0,1559666.0,999335.0,8733.0,30057.0,9.25,7.93,1.32,15.33,255.0,15293.0,0.013000000000000001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
194,Libya,2021-12-29,39535,4330.0,,,,,,LBY,Africa,387543.0,665.0,585.429,5685.0,9.0,8.429,55693.164000000004,95.566,84.131,816.982,1.2930000000000001,1.2109999999999999,1.07,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,4330.0,4731376.0,698.962,0.622,3669.0,0.527,0.2478,4.0,samples tested,2664009.0,1847082.0,816927.0,384246.0,48231.0,8316.0,38.28,26.54,11.74,5.68,1195.0,3770.0,0.054000000000000006,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
195,Libya,2021-12-30,39536,4635.0,,,,,,LBY,Africa,388183.0,640.0,596.857,5696.0,11.0,8.714,55785.138,91.973,85.773,818.563,1.581,1.252,1.06,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,4635.0,4731376.0,698.962,0.6659999999999999,3669.0,0.527,0.2478,4.0,samples tested,2679874.0,1854197.0,825677.0,384246.0,48231.0,8740.0,38.51,26.65,11.87,5.68,1256.0,4005.0,0.057999999999999996,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
196,Bosnia and Herzegovina,2021-12-30,8991,4261.0,1479046.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,1.39,396.0,34.043,2323.0,199.702,,,1436.0,123.449,4261.0,1479046.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
197,Iceland,2021-12-30,29594,9549.0,842453.0,2284.3579999999997,4645.0,12.595,,ISL,Europe,27059.0,1745.0,710.2860000000001,37.0,0.0,0.0,73371.982,4731.664000000001,1925.979,100.32799999999999,0.0,0.0,1.71,2744.0,32.705,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,9549.0,842453.0,2284.3579999999997,25.893,4645.0,12.595,0.2702,3.7,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,370.0,194.4,78.16,76.99,54.48,1003.0,61.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
198,Ethiopia,2021-12-30,21801,,,,9706.0,0.08199999999999999,0.4309,ETH,Africa,415443.0,4998.0,4182.714,6926.0,10.0,5.857,3524.4,42.4,35.484,58.757,0.085,0.05,1.47,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.4309,2.3,tests performed,10914333.0,9344106.0,1570227.0,999335.0,10664.0,23090.0,9.26,7.93,1.33,15.33,196.0,6885.0,0.006,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
199,Ethiopia,2021-12-31,21802,,4112267.0,34.885999999999996,9706.0,0.08199999999999999,0.4357,ETH,Africa,420342.0,4899.0,4229.286,6937.0,11.0,7.0,3565.961,41.56100000000001,35.879,58.85,0.09300000000000001,0.059000000000000004,1.36,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10916152.0,9344163.0,1571989.0,999335.0,1819.0,16442.0,9.26,7.93,1.33,15.33,139.0,115.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
200,Iceland,2021-12-31,29595,6003.0,848456.0,2300.636,5026.0,13.628,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.71,2744.0,32.705,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,6003.0,848456.0,2300.636,16.277,5026.0,13.628,0.2702,3.7,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,395.0,194.4,78.16,76.99,54.48,1071.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
201,Bosnia and Herzegovina,2021-12-31,8992,4188.0,1483234.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.44,396.0,34.043,2323.0,199.702,,,1436.0,123.449,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
202,Haiti,2022-01-01,27520,,153254.0,13.277999999999999,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.89,2744.0,32.705,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,7964.0,153254.0,13.277999999999999,0.436,11373.0,0.623,0.1772,5.6,tests performed,199874.0,125187.0,75028.0,24509.0,4278.0,521.0,1.73,1.08,0.65,3.1,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
203,Bosnia and Herzegovina,2022-01-01,8993,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.47,396.0,34.043,2323.0,199.702,,,1436.0,123.449,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
