index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
211,Tunisia,2021-12-23,70205,,,,6423.0,0.5379999999999999,0.0357,TUN,Africa,722123.0,326.0,229.28599999999997,25509.0,18.0,8.429,60500.777,27.313000000000002,19.21,2137.19,1.508,0.706,1.44,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,6295.0,3293865.0,275.966,0.527,6423.0,0.5379999999999999,0.0357,28.0,people tested,11597734.0,6562859.0,5636108.0,751944.0,57793.0,59100.0,97.17,54.98,47.22,6.3,4952.0,27875.0,0.23399999999999999,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
212,Tunisia,2021-12-24,70206,,,,7133.0,0.598,0.0386,TUN,Africa,722443.0,320.0,275.0,25516.0,7.0,9.429,60527.587999999996,26.81,23.04,2137.777,0.586,0.79,1.46,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,6295.0,3293865.0,275.966,0.527,7133.0,0.598,0.0386,25.9,people tested,11647380.0,6582428.0,5659859.0,768504.0,49646.0,60257.0,97.58,55.15,47.42,6.44,5048.0,28005.0,0.235,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
213,Iraq,2021-12-24,31202,15690.0,16745526.0,406.649,14633.0,0.355,0.0208,IRQ,Asia,2092156.0,322.0,304.286,24115.0,7.0,10.429,50805.949,7.819,7.388999999999999,585.609,0.17,0.253,0.73,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,15690.0,16745526.0,406.649,0.381,14633.0,0.355,0.0208,48.1,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,65468.0,33.82,20.38,13.41,4.44,1590.0,31430.0,0.076,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
214,Bolivia,2021-12-24,8067,9170.0,2985221.0,252.28099999999998,8397.0,0.71,0.2478,BOL,South America,575247.0,4371.0,2080.429,19530.0,34.0,19.857,48614.055,369.39300000000003,175.817,1650.4779999999998,2.873,1.6780000000000002,1.49,464.0,39.889,1892.0,162.65,,,1232.0,105.912,9170.0,2985221.0,252.28099999999998,0.775,8397.0,0.71,0.2478,4.0,tests performed,9503944.0,5463883.0,4517005.0,506567.0,28391.0,32620.0,80.32,46.18,38.17,4.28,2757.0,16142.0,0.136,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
215,Saint Vincent and the Grenadines,2021-12-24,59127,,,,86.0,0.773,0.1163,VCT,North America,5828.0,18.0,10.0,81.0,2.0,0.5710000000000001,52377.570999999996,161.77,89.87200000000001,727.966,17.974,5.136,0.91,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,118.0,93622.0,841.4019999999999,1.06,86.0,0.773,0.1163,8.6,tests performed,60367.0,33316.0,25709.0,2060.0,665.0,76.0,54.25,29.94,23.11,3.85,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1043824.3,29.56,38.8,7153.7923036938
216,Gambia,2021-12-24,24064,,132147.0,53.136,258.0,0.10400000000000001,0.0199,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.68,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,132147.0,53.136,1.3969999999999998,258.0,0.10400000000000001,0.0199,50.2,samples tested,276276.0,245081.0,230044.0,24758169.0,429.0,323.0,11.11,9.85,9.25,36.72,130.0,306.0,0.012,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
217,Libya,2021-12-24,38189,,,,,,,LBY,Africa,384663.0,658.0,520.0,5641.0,6.0,7.428999999999999,55279.28400000001,94.56,74.72800000000001,810.659,0.862,1.068,1.08,1595.0,26.421999999999997,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,4744.0,4731376.0,698.962,0.682,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,342316.0,48231.0,6888.0,37.63,26.24,11.39,5.06,990.0,3052.0,0.044000000000000004,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
218,Mozambique,2021-12-24,45939,6557.0,1054291.0,32.78,4588.0,0.14300000000000002,0.3726,MOZ,Africa,170077.0,2770.0,1709.4289999999999,1965.0,4.0,2.4290000000000003,5287.963000000001,86.124,53.148999999999994,61.095,0.124,0.076,1.86,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6557.0,1054291.0,32.78,0.204,4588.0,0.14300000000000002,0.3726,2.7,units unclear,13250204.0,7845444.0,5404760.0,80955.0,295812.0,215313.0,41.2,24.39,16.8,12.89,6694.0,112593.0,0.35,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
219,Sweden,2021-12-24,66595,49555.0,,,51672.0,5.086,0.062,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.36,87.0,8.562999999999999,572.0,56.298,63.0,6.197,12081.0,258.444,49555.0,5932040.0,275.943,4.877,51672.0,5.086,0.062,16.1,tests performed,17299280.0,7715895.0,7336907.0,4276400.0,880.0,42220.0,170.27,75.94,72.21,19.89,4155.0,3372.0,0.033,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
220,Peru,2021-12-24,54283,8869.0,6792571.0,203.618,14116.0,0.423,0.07400000000000001,PER,South America,2272885.0,1336.0,1815.0,202454.0,30.0,54.0,68133.239,40.049,54.407,6068.871,0.899,1.619,1.09,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,8869.0,6792571.0,203.618,0.266,14116.0,0.423,0.07400000000000001,13.5,tests performed,48659840.0,24341498.0,21198236.0,3120106.0,76626.0,234821.0,145.87,72.97,63.54,9.35,7039.0,41847.0,0.125,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223709.6,90.76,21.84,6706.040858330401
221,United Kingdom,2021-12-24,73416,1604506.0,360623742.0,5287.187,1534369.0,22.496,0.0654,GBR,Europe,11914919.0,121810.0,100414.0,147969.0,137.0,115.85700000000001,174687.335,1785.884,1472.192,2169.407,2.009,1.699,1.31,835.0,12.242,8548.0,125.324,60.0,5.907,8224.0,120.574,1604506.0,360623742.0,5287.187,23.524,1534369.0,22.496,0.0654,15.3,tests performed,131388389.0,51660466.0,47268067.0,32459856.0,194107.0,829227.0,192.63,75.74,69.3,47.59,12157.0,33416.0,0.049,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
222,Spain,2021-12-24,65369,,,,344407.0,7.367999999999999,0.1089,ESP,Europe,5718007.0,0.0,37497.143,89019.0,0.0,44.428999999999995,122322.841,0.0,802.16,1904.345,0.0,0.95,1.88,1520.0,32.516999999999996,6436.0,137.683,872.0,18.654,6527.0,139.629,410.0,70359091.0,1505.161,0.036000000000000004,344407.0,7.367999999999999,0.1089,9.2,tests performed,83502561.0,39405157.0,37832328.0,12254905.0,451223.0,95649.0,178.63,84.3,80.93,26.22,2046.0,102342.0,0.21899999999999997,56.02,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
223,Ethiopia,2021-12-25,21213,,,,9706.0,0.08199999999999999,0.2935,ETH,Africa,395750.0,5013.0,2848.571,6894.0,6.0,4.7139999999999995,3357.335,42.528,24.166,58.485,0.051,0.04,2.52,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.2935,3.4,tests performed,10832040.0,9343467.0,1488573.0,999335.0,30985.0,30443.0,9.19,7.93,1.26,15.33,258.0,25631.0,0.022000000000000002,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
224,Gambia,2021-12-25,24065,,,,263.0,0.106,0.0196,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.68,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,132147.0,53.136,1.3969999999999998,263.0,0.106,0.0196,51.1,samples tested,276276.0,245081.0,230044.0,24758169.0,429.0,323.0,11.11,9.85,9.25,36.72,130.0,306.0,0.012,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
225,Saint Vincent and the Grenadines,2021-12-25,59128,,,,83.0,0.746,0.1205,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.9,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,118.0,93622.0,841.4019999999999,1.06,83.0,0.746,0.1205,8.3,tests performed,60367.0,33316.0,25709.0,2060.0,665.0,76.0,54.25,29.94,23.11,3.85,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1043824.3,29.56,38.8,7153.7923036938
226,Spain,2021-12-25,65370,,,,346250.0,7.407,0.1083,ESP,Europe,5718007.0,0.0,37497.143,89019.0,0.0,44.428999999999995,122322.841,0.0,802.16,1904.345,0.0,0.95,1.92,1521.0,32.538000000000004,6422.0,137.38299999999998,893.0,19.104,6855.0,146.64600000000002,410.0,70359091.0,1505.161,0.036000000000000004,346250.0,7.407,0.1083,9.2,tests performed,83502561.0,39405157.0,37832328.0,12254905.0,451223.0,49186.0,178.63,84.3,80.93,26.22,1052.0,86965.0,0.18600000000000003,56.02,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
227,Libya,2021-12-25,38190,5449.0,,,,,,LBY,Africa,384663.0,0.0,520.0,5641.0,0.0,7.428999999999999,55279.28400000001,0.0,74.72800000000001,810.659,0.0,1.068,1.08,1595.0,26.421999999999997,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,5449.0,4731376.0,698.962,0.7829999999999999,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,342316.0,48231.0,6535.0,37.63,26.24,11.39,5.06,939.0,2855.0,0.040999999999999995,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
228,Mozambique,2021-12-25,45940,2376.0,1056667.0,32.853,4609.0,0.14300000000000002,0.3987,MOZ,Africa,170975.0,898.0,1837.714,1967.0,2.0,2.714,5315.883000000001,27.92,57.137,61.157,0.062,0.084,1.79,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2376.0,1056667.0,32.853,0.07400000000000001,4609.0,0.14300000000000002,0.3987,2.5,units unclear,13250204.0,7845444.0,5404760.0,80955.0,295812.0,207893.0,41.2,24.39,16.8,12.89,6464.0,110549.0,0.344,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
229,United Kingdom,2021-12-25,73417,1179849.0,361803591.0,5304.485,1503252.0,22.04,0.0699,GBR,Europe,12036780.0,121861.0,105097.85699999999,147979.0,10.0,99.429,176473.967,1786.632,1540.864,2169.554,0.147,1.4580000000000002,1.3,838.0,12.286,8356.0,122.509,60.0,5.907,8786.0,128.814,1179849.0,361803591.0,5304.485,17.298,1503252.0,22.04,0.0699,14.3,tests performed,131400741.0,51661421.0,47268984.0,32470336.0,12352.0,684587.0,192.65,75.74,69.3,47.61,10037.0,28077.0,0.040999999999999995,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
230,Tunisia,2021-12-25,70207,,3323192.0,278.423,7844.0,0.657,0.0354,TUN,Africa,722795.0,352.0,277.42900000000003,25523.0,7.0,9.0,60557.079000000005,29.491,23.243000000000002,2138.363,0.586,0.754,1.49,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,6295.0,3323192.0,278.423,0.527,7844.0,0.657,0.0354,28.3,people tested,11647380.0,6582428.0,5659859.0,768504.0,49646.0,68213.0,97.58,55.15,47.42,6.44,5715.0,34989.0,0.293,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
231,Madagascar,2021-12-25,40641,,,,1887.0,0.066,0.1737,MDG,Africa,49590.0,2295.0,327.85699999999997,1027.0,31.0,4.428999999999999,1744.4479999999999,80.732,11.533,36.126999999999995,1.09,0.156,0.17,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,693.0,320884.0,11.288,0.024,1887.0,0.066,0.1737,5.8,tests performed,742069.0,589003.0,541160.0,208801.0,13544.0,7645.0,2.61,2.07,1.9,32.89,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
232,Brazil,2021-12-25,9938,,,,44003.0,0.20600000000000002,,BRA,South America,22238297.0,3674.0,3169.2859999999996,618686.0,31.0,96.429,103920.461,17.169,14.81,2891.145,0.145,0.451,1.13,464.0,39.889,1892.0,162.65,,,1232.0,105.912,126242.0,65497639.0,306.073,0.59,44003.0,0.20600000000000002,0.0203,49.2,tests performed,328473878.0,165894312.0,142378728.0,24687765.0,911122.0,563419.0,153.5,77.52,66.53,11.54,2633.0,73430.0,0.034,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
233,Iraq,2021-12-25,31203,,,,14572.0,0.354,0.0206,IRQ,Asia,2092312.0,156.0,300.57099999999997,24122.0,7.0,10.142999999999999,50809.737,3.7880000000000003,7.2989999999999995,585.779,0.17,0.24600000000000002,0.72,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,15690.0,16745526.0,406.649,0.381,14572.0,0.354,0.0206,48.5,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,62248.0,33.82,20.38,13.41,4.44,1512.0,29501.0,0.07200000000000001,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
234,Peru,2021-12-25,54284,3366.0,6795937.0,203.71900000000002,12505.0,0.375,0.078,PER,South America,2278807.0,5922.0,2152.571,202488.0,34.0,47.714,68310.76,177.521,64.527,6069.891,1.0190000000000001,1.43,1.09,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,3366.0,6795937.0,203.71900000000002,0.10099999999999999,12505.0,0.375,0.078,12.8,tests performed,48692522.0,24344571.0,21203470.0,3144481.0,32682.0,208235.0,145.96,72.98,63.56,9.43,6242.0,32984.0,0.099,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223709.6,90.76,21.84,6706.040858330401
235,Sweden,2021-12-25,66596,49555.0,,,50614.0,4.982,0.0633,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.37,87.0,8.562999999999999,572.0,56.298,63.0,6.197,12081.0,258.444,49555.0,5932040.0,275.943,4.877,50614.0,4.982,0.0633,15.8,tests performed,17299280.0,7715895.0,7336907.0,4276400.0,880.0,35890.0,170.27,75.94,72.21,19.89,3532.0,2843.0,0.027999999999999997,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
236,Sweden,2021-12-26,66597,49555.0,,,49555.0,4.877,0.0647,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.37,88.0,8.661,568.0,55.905,55.0,5.422000000000001,12081.0,258.444,49555.0,5932040.0,275.943,4.877,49555.0,4.877,0.0647,15.5,tests performed,17506201.0,7732092.0,7360668.0,4276400.0,880.0,29560.0,172.3,76.1,72.45,19.89,2909.0,2314.0,0.023,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
237,Spain,2021-12-26,65371,,,,348093.0,7.447,0.1077,ESP,Europe,5718007.0,0.0,37497.143,89019.0,0.0,44.428999999999995,122322.841,0.0,802.16,1904.345,0.0,0.95,1.97,1701.0,36.389,7713.0,165.00099999999998,930.0,19.895,7274.0,155.61,410.0,70359091.0,1505.161,0.036000000000000004,348093.0,7.447,0.1077,9.3,tests performed,83502561.0,39511819.0,37853370.0,12720094.0,451223.0,2724.0,178.63,84.53,80.98,27.21,58.0,71589.0,0.153,56.02,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
238,Libya,2021-12-26,38191,5797.0,,,,,,LBY,Africa,385398.0,735.0,521.286,5651.0,10.0,7.571000000000001,55384.91,105.626,74.913,812.096,1.4369999999999998,1.088,1.09,1595.0,26.421999999999997,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,5797.0,4731376.0,698.962,0.833,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,342316.0,48231.0,6182.0,37.63,26.24,11.39,5.06,888.0,2658.0,0.038,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
239,Madagascar,2021-12-26,40642,,,,1816.0,0.064,0.1805,MDG,Africa,49590.0,0.0,327.85699999999997,1027.0,0.0,4.428999999999999,1744.4479999999999,0.0,11.533,36.126999999999995,0.0,0.156,0.18,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,693.0,320884.0,11.288,0.024,1816.0,0.064,0.1805,5.5,tests performed,742069.0,589003.0,541160.0,208801.0,13544.0,7645.0,2.61,2.07,1.9,32.89,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
240,Brazil,2021-12-26,9939,,,,50248.0,0.235,,BRA,South America,22243266.0,4969.0,3670.857,618732.0,46.0,95.14299999999999,103943.681,23.22,17.154,2891.36,0.215,0.445,1.2,464.0,39.889,1892.0,162.65,,,1232.0,105.912,126242.0,65497639.0,306.073,0.59,50248.0,0.235,0.0203,49.2,tests performed,328473878.0,165894312.0,142378728.0,24687765.0,911122.0,575759.0,153.5,77.52,66.53,11.54,2691.0,74246.0,0.035,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
241,Gambia,2021-12-26,24066,,132861.0,53.424,287.0,0.115,0.0179,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.68,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,samples tested,276276.0,245081.0,230044.0,24758169.0,429.0,323.0,11.11,9.85,9.25,36.72,130.0,306.0,0.012,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
242,Tunisia,2021-12-26,70208,,,,8027.0,0.6729999999999999,0.0314,TUN,Africa,722795.0,0.0,252.0,25523.0,0.0,7.571000000000001,60557.079000000005,0.0,21.113000000000003,2138.363,0.0,0.634,1.52,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,6295.0,3323192.0,278.423,0.527,8027.0,0.6729999999999999,0.0314,31.9,people tested,11871309.0,6724910.0,5774360.0,805492.0,49646.0,77735.0,99.46,56.34,48.38,6.75,6513.0,42515.0,0.35600000000000004,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
243,Thailand,2021-12-26,68637,25583.0,17528758.0,250.58700000000002,37719.0,0.539,0.0791,THA,Asia,2212407.0,4969.0,2982.7140000000004,21598.0,40.0,31.570999999999998,31628.023999999998,71.036,42.64,308.76,0.5720000000000001,0.451,0.91,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,25583.0,17528758.0,250.58700000000002,0.366,37719.0,0.539,0.0791,12.6,tests performed,101079615.0,50768299.0,44819727.0,5491589.0,521693.0,365335.0,144.5,72.58,64.07,7.85,5223.0,66000.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
244,Iraq,2021-12-26,31204,,16766798.0,407.165,14161.0,0.344,0.0202,IRQ,Asia,2092484.0,172.0,286.286,24130.0,8.0,9.571,50813.914000000004,4.177,6.952000000000001,585.9730000000001,0.19399999999999998,0.23199999999999998,0.71,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,15690.0,16766798.0,407.165,0.381,14161.0,0.344,0.0202,49.5,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,59028.0,33.82,20.38,13.41,4.44,1433.0,27572.0,0.067,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
245,Ethiopia,2021-12-26,21214,,,,9706.0,0.08199999999999999,0.3285,ETH,Africa,398696.0,2946.0,3188.7140000000004,6898.0,4.0,4.571000000000001,3382.327,24.991999999999997,27.051,58.519,0.034,0.039,2.17,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.3285,3.0,tests performed,10852784.0,9343599.0,1509185.0,999335.0,20744.0,33183.0,9.21,7.93,1.28,15.33,282.0,25426.0,0.022000000000000002,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
246,Ghana,2021-12-26,25535,,,,,,,GHA,Africa,136436.0,1881.0,646.429,1274.0,5.0,2.714,4299.617,59.277,20.371,40.149,0.158,0.086,1.72,3271.0,38.986999999999995,21982.0,326.036,1362.0,16.234,3031.0,36.126,3512.0,2091103.0,65.899,0.111,3930.0,0.124,0.0099,101.1,samples tested,7755231.0,5774413.0,2334010.0,35144664.0,60270.0,286190.0,24.44,18.2,7.36,41.89,9019.0,238395.0,0.7509999999999999,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
247,Peru,2021-12-26,54285,4285.0,6800222.0,203.847,12375.0,0.371,0.08,PER,South America,2279299.0,492.0,1997.0,202524.0,36.0,42.714,68325.509,14.748,59.863,6070.97,1.079,1.28,1.09,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,4285.0,6800222.0,203.847,0.128,12375.0,0.371,0.08,12.5,tests performed,48874089.0,24360143.0,21243548.0,3270398.0,181567.0,209499.0,146.51,73.02,63.68,9.8,6280.0,28815.0,0.086,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224308.0,90.12,24.88,6723.978822770121
