index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
313,Ireland,2021-10-22,27637,24930.0,7923345.0,1590.106,23016.0,4.619,0.08800000000000001,IRL,Europe,425725.0,2465.0,2024.4289999999999,5369.0,0.0,9.0,85437.127,494.691,406.275,1077.484,0.0,1.806,1.15,56.0,11.238,298.0,59.803999999999995,22.081999999999997,4.4319999999999995,265.986,53.38,24930.0,7923345.0,1590.106,5.003,23016.0,4.619,0.08800000000000001,11.4,tests performed,7306379.0,3802117.0,3740440.0,81537.0,3611.0,3451.0,146.63,76.3,75.07,0.1,693.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
314,Argentina,2021-10-22,1446,47459.0,24810111.0,544.012,41101.0,0.9009999999999999,0.023,ARG,South America,5278910.0,1385.0,1078.4289999999999,115819.0,23.0,22.714000000000002,115750.789,30.369,23.647,2539.5660000000003,0.504,0.498,1.07,15.0,0.336,,,,,,,47459.0,24810111.0,544.012,1.041,41101.0,0.9009999999999999,0.023,43.5,tests performed,57329844.0,32322397.0,25103398.0,38056.0,398310.0,318020.0,125.71,70.87,55.04,0.0,6973.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
315,Chile,2021-10-22,10645,70193.0,22767005.0,1185.019,57188.0,2.977,0.026000000000000002,CHL,South America,1678023.0,2004.0,1496.5710000000001,37651.0,11.0,8.142999999999999,87340.79699999999,104.30799999999999,77.896,1959.7279999999998,0.573,0.424,1.29,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,70193.0,22767005.0,1185.019,3.654,57188.0,2.977,0.026000000000000002,38.2,tests performed,35352903.0,16333500.0,14655337.0,4934789.0,242684.0,162405.0,184.01,85.02,76.28,25.69,8453.0,31.94,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
316,Iraq,2021-10-22,27048,23105.0,15645551.0,379.93699999999995,20083.0,0.488,0.08,IRQ,Asia,2043963.0,1846.0,1614.714,22901.0,26.0,26.857,49635.629,44.828,39.211999999999996,556.128,0.631,0.652,0.88,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,23105.0,15645551.0,379.93699999999995,0.561,20083.0,0.488,0.08,12.4,samples tested,8506934.0,5260678.0,3246256.0,81537.0,9985.0,58875.0,20.66,12.78,7.88,0.1,1430.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
317,Philippines,2021-10-22,48450,57060.0,21251130.0,191.37099999999998,53328.0,0.48,0.107,PHL,Asia,2745889.0,5778.0,5728.143,41520.0,283.0,156.571,24727.289,52.032,51.583,373.89599999999996,2.548,1.41,0.65,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,57060.0,21251130.0,191.37099999999998,0.514,53328.0,0.48,0.107,9.3,people tested,54444161.0,27836530.0,25101222.0,184527.0,605913.0,444571.0,49.03,25.07,22.6,0.55,4003.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
318,Uganda,2021-10-22,63308,4359.0,1777540.0,37.721,3737.0,0.079,0.019,UGA,Africa,125537.0,111.0,69.714,3194.0,2.0,2.0,2663.998,2.356,1.479,67.779,0.042,0.042,0.88,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,4359.0,1777540.0,37.721,0.09300000000000001,3737.0,0.079,0.019,53.6,samples tested,2990507.0,2575021.0,415486.0,12220034.0,134275.0,29799.0,6.35,5.46,0.88,14.37,632.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
319,Zambia,2021-10-22,67219,5020.0,2563656.0,135.495,4449.0,0.235,0.004,ZMB,Africa,209610.0,21.0,19.0,3658.0,0.0,0.14300000000000002,11078.368,1.11,1.004,193.334,0.0,0.008,0.67,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,5020.0,2563656.0,135.495,0.265,4449.0,0.235,0.004,234.2,tests performed,871881.0,311049.0,511004.0,77634938.0,5395.0,5112.0,4.61,1.64,2.7,0.99,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
320,Bhutan,2021-10-22,6466,2245.0,1185991.0,1520.6960000000001,1393.0,1.786,0.0,BTN,Asia,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.4,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2245.0,1185991.0,1520.6960000000001,2.8789999999999996,1393.0,1.786,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,589973.0,414.0,934.0,141.49,75.14,66.36,5.07,1198.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
321,Poland,2021-10-22,49050,49222.0,21332589.0,564.399,41599.0,1.101,0.09300000000000001,POL,Europe,2961923.0,5716.0,4012.7140000000004,76359.0,59.0,41.714,78363.97099999999,151.22899999999998,106.165,2020.24,1.561,1.104,1.62,130.0,7.57,1673.0,44.263000000000005,12.219000000000001,2.2359999999999998,78.665,2.081,49222.0,21332589.0,564.399,1.3019999999999998,41599.0,1.101,0.096,10.4,people tested,38510829.0,20081239.0,19793580.0,184527.0,70990.0,44889.0,101.89,53.13,52.37,0.55,1188.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
322,Portugal,2021-10-22,49657,41023.0,19634751.0,1931.0479999999998,37748.0,3.7119999999999997,0.019,PRT,Europe,1083651.0,930.0,703.143,18125.0,8.0,6.7139999999999995,106575.45300000001,91.464,69.153,1782.567,0.787,0.66,1.1,65.0,6.393,337.0,33.143,12.219000000000001,2.2359999999999998,61.229,6.022,41023.0,19634751.0,1931.0479999999998,4.035,37748.0,3.7119999999999997,0.019,53.7,tests performed,16168859.0,8998121.0,8829439.0,1033542.0,25676.0,6833.0,159.02,88.5,86.84,2.73,672.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
323,Qatar,2021-10-22,50253,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,55.0,5.409,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.024,41.8,people tested,4805934.0,2360308.0,2218292.0,1033542.0,3628.0,2870.0,164.0,80.54,75.7,2.73,979.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
324,Iceland,2021-10-22,24749,1403.0,667864.0,1945.0839999999998,1337.0,3.8939999999999997,,ISL,Europe,12899.0,72.0,63.428999999999995,33.0,0.0,0.0,37566.985,209.692,184.729,96.109,0.0,0.0,1.39,1337.0,15.936,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1403.0,667864.0,1945.0839999999998,4.086,1337.0,3.8939999999999997,0.138,7.2,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,718.0,165.36,82.32,81.04,17.86,2091.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
325,Bulgaria,2021-10-22,8832,,,,25921.0,3.758,0.149,BGR,Europe,564719.0,4826.0,3852.429,22975.0,136.0,112.429,81883.02900000001,699.76,558.594,3331.325,19.72,16.302,1.32,463.0,67.134,5182.0,751.3789999999999,,,394.72900000000004,33.934,47295.0,5209624.0,755.3839999999999,6.858,25921.0,3.758,0.149,6.7,tests performed,2709549.0,1407830.0,1430115.0,7284303.0,24037.0,12252.0,39.29,20.41,20.74,3.4,1777.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
326,Hungary,2021-10-22,24139,19830.0,6786097.0,704.3789999999999,15603.0,1.62,0.098,HUN,Europe,843825.0,2548.0,1530.0,30492.0,24.0,20.143,87586.756,264.476,158.81,3164.987,2.491,2.0909999999999997,1.81,1337.0,15.936,533.0,55.324,142.23,13.715,1259.75,121.471,19830.0,6786097.0,704.3789999999999,2.0580000000000003,15603.0,1.62,0.098,10.2,tests performed,12111107.0,5935182.0,5714861.0,1082000.0,93527.0,24880.0,125.71,61.61,59.32,11.23,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
327,Peru,2021-10-22,47880,11701.0,5820801.0,174.488,12601.0,0.37799999999999995,0.040999999999999995,PER,South America,2194132.0,1927.0,825.857,200003.0,58.0,30.143,65772.496,57.765,24.756,5995.399,1.739,0.904,1.02,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,11701.0,5820801.0,174.488,0.35100000000000003,12601.0,0.37799999999999995,0.040999999999999995,24.4,tests performed,33435291.0,18451413.0,14821707.0,162171.0,140169.0,210736.0,100.23,55.31,44.43,0.49,6317.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
328,Austria,2021-10-22,3201,284844.0,94311747.0,10429.171,329804.0,36.47,0.009000000000000001,AUT,Europe,791226.0,3582.0,2869.0,11233.0,13.0,11.714,87495.26699999999,396.10400000000004,317.259,1242.1660000000002,1.4380000000000002,1.295,1.33,221.0,24.439,611.0,67.566,,,,,284844.0,94311747.0,10429.171,31.499000000000002,329804.0,36.47,0.009000000000000001,115.0,tests performed,11366088.0,5845819.0,5577253.0,264390.0,33748.0,20697.0,125.69,64.64,61.67,2.92,2289.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
329,Costa Rica,2021-10-22,11763,1834.0,2009160.0,390.959,3220.0,0.627,0.17,CRI,North America,555970.0,1366.0,689.429,6946.0,51.0,21.285999999999998,108185.302,265.808,134.155,1351.611,9.924,4.1419999999999995,0.78,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,1834.0,2009160.0,390.959,0.35700000000000004,3220.0,0.627,0.17,5.9,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,29051.0,119.17,70.0,49.18,30.19,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
330,Nepal,2021-10-22,41990,7253.0,4357479.0,146.84,6438.0,0.217,0.079,NPL,Asia,808096.0,574.0,511.42900000000003,11337.0,11.0,8.571,27231.615,19.343,17.234,382.04,0.371,0.289,0.98,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,7253.0,4357479.0,146.84,0.244,6438.0,0.217,0.079,12.6,tests performed,15048288.0,8562365.0,6485923.0,50853.0,163026.0,42006.0,50.71,28.85,21.86,9.88,1416.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
331,Cape Verde,2021-10-22,10063,,,,,,,CPV,Africa,38098.0,0.0,13.142999999999999,347.0,0.0,0.0,67801.979,0.0,23.39,617.547,0.0,0.0,0.71,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,431.0,45995324.0,1208.244,0.767,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,482946.0,292722.0,196347.0,543570.0,4461.0,2458.0,85.95,52.09,34.94,1.43,4374.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
332,Sweden,2021-10-22,58962,18110.0,,,18811.0,1.851,0.031,SWE,Europe,1165996.0,802.0,580.429,14993.0,7.0,5.2860000000000005,114761.59,78.936,57.128,1475.6660000000002,0.6890000000000001,0.52,1.19,41.0,4.035,261.0,25.689,20.66,2.033,703.164,15.042,18110.0,5460616.0,254.014,1.7819999999999998,18811.0,1.851,0.031,32.4,tests performed,14335108.0,7233886.0,6845102.0,962373.0,1916.0,47478.0,141.09,71.2,67.37,2.06,4673.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
333,Canada,2021-10-22,9524,101847.0,45496284.0,1195.135,94278.0,2.477,0.028999999999999998,CAN,North America,1704019.0,2665.0,2701.0,28782.0,60.0,37.286,44762.606,70.006,70.952,756.07,1.5759999999999998,0.9790000000000001,0.87,752.0,19.754,2435.0,63.965,,,394.72900000000004,33.934,101847.0,45496284.0,1195.135,2.675,94278.0,2.477,0.028999999999999998,34.9,tests performed,58076314.0,29680095.0,27948532.0,447687.0,93277.0,78873.0,152.56,77.97,73.42,1.18,2072.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
334,Thailand,2021-10-22,60798,42068.0,14851720.0,212.317,49027.0,0.701,0.20199999999999999,THA,Asia,1831389.0,9810.0,9885.571,18625.0,66.0,71.714,26181.085,140.241,141.322,266.258,0.9440000000000001,1.025,0.94,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,42068.0,14851720.0,212.317,0.601,49027.0,0.701,0.20199999999999999,5.0,tests performed,69217162.0,39358277.0,27774180.0,2084705.0,714104.0,800401.0,98.95,56.27,39.71,2.98,11442.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
335,Lithuania,2021-10-22,34388,26643.0,5691950.0,2116.075,22101.0,8.216000000000001,0.13699999999999998,LTU,Europe,382454.0,3016.0,2689.143,5571.0,27.0,27.857,142183.50199999998,1121.247,999.7330000000001,2071.11,10.038,10.356,1.14,364.0,6.03,1090.0,405.225,130.16,69.718,0.987,25.808000000000003,26643.0,5691950.0,2116.075,9.905,22101.0,8.216000000000001,0.13699999999999998,7.3,tests performed,3280675.0,1768823.0,1638026.0,40398.0,6247.0,5948.0,121.96,65.76,60.9,1.5,2211.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
336,Bahrain,2021-10-22,4000,,,,14675.0,8.394,0.005,BHR,Asia,276461.0,66.0,69.429,1393.0,1.0,0.28600000000000003,158131.78,37.751,39.711999999999996,796.7760000000001,0.5720000000000001,0.163,0.9,221.0,24.439,601.0,66.46,,,,,16685.0,6763961.0,3868.89,9.544,14675.0,8.394,0.005,211.4,units unclear,2733001.0,1172664.0,1136552.0,321278.0,3298.0,5319.0,156.32,67.07,65.01,3.55,3042.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
337,Luxembourg,2021-10-22,35001,3551.0,3574905.0,5631.420999999999,2428.0,3.825,0.052000000000000005,LUX,Europe,80603.0,141.0,126.14299999999999,842.0,0.0,0.429,126971.05,222.112,198.708,1326.3729999999998,0.0,0.675,1.3,8.0,12.602,24.0,37.806,130.16,69.718,12.167,19.166,3551.0,3574905.0,5631.420999999999,5.593999999999999,2428.0,3.825,0.052000000000000005,19.2,tests performed,815262.0,428853.0,399522.0,10944.0,2362.0,1521.0,128.43,67.56,62.94,1.72,2396.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
338,Liechtenstein,2021-10-22,33801,531.0,71957.0,1881.0320000000002,183.0,4.784,0.03,LIE,Europe,3623.0,4.0,5.571000000000001,60.0,0.0,0.0,94709.05,104.564,145.643,1568.463,0.0,0.0,1.27,364.0,6.03,634.0,339.594,130.16,69.718,1.975,51.617,531.0,71957.0,1881.0320000000002,13.880999999999998,183.0,4.784,0.03,33.3,tests performed,48291.0,24842.0,24151.0,1552156.0,46.0,150.0,126.24,64.94,63.13,2.57,3921.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
339,Malaysia,2021-10-22,36549,123840.0,33347142.0,1017.42,122912.0,3.75,0.05,MYS,Asia,2420222.0,6630.0,6169.857,28312.0,78.0,77.429,73840.84700000001,202.28099999999998,188.24200000000002,863.798,2.38,2.362,0.83,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,123840.0,33347142.0,1017.42,3.778,122912.0,3.75,0.05,19.9,people tested,48831214.0,25345555.0,23565799.0,84975.0,157999.0,179273.0,148.98,77.33,71.9,0.26,5470.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
340,Maldives,2021-10-22,37139,3603.0,1603409.0,2949.5029999999997,3779.0,6.952000000000001,0.024,MDV,Asia,86605.0,55.0,89.714,240.0,0.0,0.429,159311.652,101.17399999999999,165.03099999999998,441.485,0.0,0.7879999999999999,1.19,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,3603.0,1603409.0,2949.5029999999997,6.627999999999999,3779.0,6.952000000000001,0.024,42.1,samples tested,747719.0,393946.0,353773.0,291409.0,733.0,495.0,137.54,72.47,65.08,0.89,911.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
341,Myanmar,2021-10-22,40777,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.064,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.82,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.064,15.6,samples tested,15797703.0,11223285.0,4574418.0,50853.0,3800.0,340101.0,28.82,20.48,8.35,9.88,6206.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
342,Taiwan,2021-10-22,60134,18490.0,3842763.0,161.088,17667.0,0.741,0.0,TWN,Asia,16357.0,8.0,4.571000000000001,846.0,0.0,0.0,685.684,0.335,0.192,35.464,0.0,0.0,0.97,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,18490.0,3842763.0,161.088,0.775,17667.0,0.741,0.0,3865.0,people tested,21717020.0,15555520.0,6161500.0,962373.0,452233.0,326000.0,91.04,65.21,25.83,2.06,13666.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
343,Switzerland,2021-10-22,59482,33052.0,11079069.0,1271.192,23639.0,2.7119999999999997,0.057999999999999996,CHE,Europe,862411.0,1288.0,1117.143,11182.0,4.0,3.429,98951.477,147.783,128.179,1283.002,0.45899999999999996,0.39299999999999996,1.21,171.0,19.62,488.0,55.992,14.757,1.452,234.0,26.849,33052.0,11079069.0,1271.192,3.792,23639.0,2.7119999999999997,0.057999999999999996,17.2,tests performed,10962517.0,5689236.0,5438638.0,962373.0,26235.0,20490.0,125.78,65.28,62.4,2.06,2351.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
344,Morocco,2021-10-22,39703,14136.0,9037532.0,242.003,10358.0,0.27699999999999997,0.03,MAR,Africa,943652.0,430.0,315.143,14600.0,7.0,9.571,25268.641,11.514000000000001,8.439,390.95099999999996,0.187,0.256,0.73,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,14136.0,9037532.0,242.003,0.379,10358.0,0.27699999999999997,0.03,32.9,people tested,45249522.0,23333590.0,21116355.0,50853.0,267550.0,183961.0,121.17,62.48,56.54,9.88,4926.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
345,Bangladesh,2021-10-22,4605,17283.0,10097434.0,60.717,17283.0,0.10400000000000001,0.019,BGD,Asia,1567139.0,232.0,322.57099999999997,27805.0,4.0,8.429,9423.368,1.395,1.94,167.19400000000002,0.024,0.051,0.66,221.0,24.439,601.0,66.46,,,,,17283.0,10097434.0,60.717,0.10400000000000001,17283.0,0.10400000000000001,0.019,53.6,tests performed,58438612.0,38875016.0,19563596.0,321278.0,596933.0,452864.0,35.14,23.38,11.76,3.55,2723.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
346,Mexico,2021-10-22,38605,17839.0,10700780.0,82.148,16205.0,0.124,0.196,MEX,North America,3777209.0,4653.0,3907.0,285953.0,284.0,277.857,28996.965,35.72,29.993000000000002,2195.2110000000002,2.18,2.133,0.85,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,17839.0,10700780.0,82.148,0.13699999999999998,16205.0,0.124,0.196,5.1,people tested,114558359.0,69879788.0,52949966.0,50853.0,600749.0,491788.0,87.94,53.65,40.65,9.88,3775.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
347,Moldova,2021-10-22,38769,,,,10799.0,2.6839999999999997,0.154,MDA,Europe,325526.0,2057.0,1668.1429999999998,7424.0,38.0,36.0,80895.621,511.18,414.546,1844.9189999999999,9.443,8.946,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,27165.0,1946058.0,483.61,6.751,10799.0,2.6839999999999997,0.154,6.5,tests performed,1483643.0,824986.0,847840.0,50853.0,10385.0,4192.0,36.87,20.5,21.07,9.88,1042.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
348,Namibia,2021-10-22,41352,2173.0,739541.0,285.83,1759.0,0.68,0.017,NAM,Africa,128444.0,30.0,29.285999999999998,3545.0,1.0,1.0,49643.185999999994,11.595,11.319,1370.131,0.386,0.386,0.63,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,2173.0,739541.0,285.83,0.84,1759.0,0.68,0.017,60.1,samples tested,535048.0,302500.0,232548.0,50853.0,3837.0,5697.0,20.68,11.69,8.99,9.88,2202.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
349,Libya,2021-10-22,33277,,,,,,,LBY,Africa,352881.0,689.0,524.429,4982.0,20.0,17.429000000000002,50711.945999999996,99.015,75.365,715.955,2.8739999999999997,2.505,0.96,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,4431.0,4731376.0,698.962,0.637,3669.0,0.527,0.248,4.0,samples tested,1809365.0,1471101.0,338264.0,1552156.0,48231.0,9790.0,26.0,21.14,4.86,2.57,1407.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
350,Netherlands,2021-10-22,42583,,,,28248.0,1.645,,NLD,Europe,2110236.0,5903.0,4363.857,18727.0,10.0,8.286,122880.362,343.735,254.11,1090.485,0.5820000000000001,0.48200000000000004,1.41,128.0,7.454,294.0,17.12,57.218999999999994,3.332,237.75400000000002,13.845,8848.0,13785781.0,802.755,0.298,28248.0,1.645,0.069,14.5,people tested,23884413.0,12953629.0,11731670.0,50853.0,126476.0,12690.0,139.08,75.43,68.31,9.88,739.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
