index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
313,Peru,2022-03-27,67876,28566991.0,,856.34,46885.0,1.405,0.012,PER,South America,3545403.0,541.0,572.286,212128.0,26.0,37.571,106278.93199999999,16.217,17.155,6358.865,0.779,1.126,0.65,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,28566991.0,1757.0,856.34,0.243,46885.0,1.405,0.012,83.3,tests performed,67192032.0,28679397.0,25982586.0,12530049.0,172718.0,141546.0,201.42,85.97,77.89,37.56,4243.0,18908.0,0.057,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228880.5,78.76,1.04,6861.04657410809
314,Libya,2022-03-27,47456,,809.0,,,,,LBY,Africa,501495.0,75.0,68.571,6404.0,7.0,4.2860000000000005,72069.018,10.777999999999999,9.854,920.308,1.006,0.616,0.34,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,809.0,26.991999999999997,0.11599999999999999,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3503.0,49.09,31.63,16.18,1.29,503.0,1215.0,0.017,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
315,United States,2022-03-28,91612,847993080.0,677192.0,2547.175,818768.0,2.459,0.024,USA,North America,79998255.0,38599.0,30575.286,977948.0,985.0,688.857,240296.283,115.94200000000001,91.84100000000001,2937.53,2.9589999999999996,2.069,0.93,2135.0,6.412999999999999,12097.0,36.336999999999996,202.0,4.321000000000001,11848.0,35.589,847993080.0,677192.0,2547.175,2.0340000000000003,818768.0,2.459,0.024,41.7,tests performed,561080730.0,255577994.0,217752709.0,97713576.0,162597.0,155189.0,169.0,76.98,65.59,29.43,467.0,43023.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
316,Costa Rica,2022-03-28,17350,3144278.0,4538.0,611.84,8408.0,1.636,0.076,CRI,North America,834726.0,0.0,510.57099999999997,8266.0,0.0,3.1430000000000002,162427.98,0.0,99.351,1608.4679999999998,0.0,0.612,0.85,443.0,23.058000000000003,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,3144278.0,4538.0,611.84,0.883,8408.0,1.636,0.076,13.2,people tested,10166273.0,4336171.0,3971404.0,1858698.0,1486.0,25215.0,197.82,84.38,77.28,36.17,4907.0,3965.0,0.077,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
317,Palestine,2022-03-28,65640,,,,,,,PSE,Asia,655750.0,282.0,113.714,5655.0,6.0,2.0,125556.315,53.994,21.773000000000003,1082.762,1.149,0.38299999999999995,0.51,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,27689870.0,3815.0,122.95700000000001,0.73,1289.0,0.247,0.1962,5.1,tests performed,3694897.0,1995873.0,1756319.0,320841.0,17447.0,1768.0,70.75,38.21,33.63,6.14,339.0,450.0,0.009000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
318,Bolivia,2022-03-28,10221,4032697.0,5517.0,340.80300000000005,5462.0,0.462,0.0415,BOL,South America,901587.0,220.0,226.857,21489.0,2.0,0.857,76193.009,18.592,19.172,1816.033,0.16899999999999998,0.07200000000000001,0.74,41.0,3.465,229.0,19.352999999999998,,,1506.0,129.467,4032697.0,5517.0,340.80300000000005,0.466,5462.0,0.462,0.0415,24.1,tests performed,13080163.0,7073836.0,5785706.0,1215582.0,15738.0,13373.0,110.54,59.78,48.89,10.27,1130.0,3775.0,0.032,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
319,Peru,2022-03-28,67877,28614628.0,,857.768,50803.0,1.5230000000000001,0.01,PER,South America,3545628.0,225.0,519.143,212157.0,29.0,33.286,106285.677,6.745,15.562000000000001,6359.734,0.8690000000000001,0.998,0.65,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,28614628.0,1757.0,857.768,0.243,50803.0,1.5230000000000001,0.01,100.0,tests performed,67337169.0,28693094.0,26009468.0,12634607.0,145137.0,147126.0,201.85,86.01,77.97,37.87,4410.0,18271.0,0.055,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228880.5,78.76,1.04,6861.04657410809
320,Germany,2022-03-28,30335,,,,323466.0,3.855,,DEU,Europe,20323779.0,67501.0,221635.42899999997,128457.0,20.0,218.28599999999997,242236.76899999997,804.5369999999999,2641.647,1531.0639999999999,0.23800000000000002,2.602,1.14,2356.0,28.081,23474.0,348.165,2013.0,23.993000000000002,10353.0,123.396,120319796.0,22625.0,1434.078,5.685,323466.0,3.855,0.551,1.8,tests performed,171911176.0,63665858.0,63138115.0,48712104.0,37712.0,48373.0,204.9,75.88,75.25,58.06,577.0,4435.0,0.005,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80507.5,3.72,-0.84,959.5595714832159
321,Mauritania,2022-03-28,54299,,,,383.0,0.08,0.0011,MRT,Africa,58668.0,2.0,0.429,982.0,0.0,0.14300000000000002,12286.208999999999,0.419,0.09,205.65,0.0,0.03,0.8,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,916953.0,1362.0,192.028,0.285,383.0,0.08,0.0011,892.8,tests performed,2650797.0,1553213.0,1057009.0,40677.0,3777.0,1292.0,55.51,32.53,22.14,0.85,271.0,483.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
322,Hong Kong,2022-03-28,34707,,,,124703.0,16.511,,HKG,Asia,1136192.0,7685.0,10633.428999999998,7420.0,168.0,185.857,150433.217,1017.503,1407.879,982.4169999999999,22.243000000000002,24.608,0.63,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14996218.0,6507143.0,5761030.0,2728045.0,51819.0,57037.0,198.55,86.16,76.28,36.12,7552.0,5102.0,0.068,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
323,Libya,2022-03-28,47457,,,,,,,LBY,Africa,501559.0,64.0,60.571000000000005,6408.0,4.0,4.428999999999999,72078.215,9.197000000000001,8.705,920.883,0.575,0.636,0.33,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,809.0,26.991999999999997,0.11599999999999999,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3030.0,49.09,31.63,16.18,1.29,435.0,735.0,0.011000000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
324,Haiti,2022-03-28,33914,,,,332.0,0.028999999999999998,0.0086,HTI,North America,30529.0,18.0,2.8569999999999998,833.0,6.0,0.857,2645.1079999999997,1.56,0.248,72.173,0.52,0.07400000000000001,0.82,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,188012.0,263.0,16.29,0.023,332.0,0.028999999999999998,0.0086,116.2,tests performed,249801.0,163710.0,112335.0,58132.0,4278.0,647.0,2.16,1.42,0.97,7.36,56.0,453.0,0.004,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
325,Dominican Republic,2022-03-28,22833,3215337.0,1328.0,293.539,1859.0,0.17,0.0427,DOM,North America,577910.0,69.0,79.429,4375.0,0.0,0.0,52759.274000000005,6.2989999999999995,7.251,399.408,0.0,0.0,0.7,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,3215337.0,1328.0,293.539,0.121,1859.0,0.17,0.0427,23.4,samples tested,15478425.0,7183028.0,5920444.0,2291605.0,9680.0,7801.0,141.31,65.58,54.05,20.92,712.0,1580.0,0.013999999999999999,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
326,Poland,2022-03-28,69349,,,,49338.0,1.305,0.1456,POL,Europe,5945594.0,2367.0,7184.286,114829.0,1.0,86.85700000000001,157303.331,62.623999999999995,190.076,3038.045,0.026000000000000002,2.298,0.65,103.0,5.997999999999999,5333.0,141.096,25.0,4.658,234.0,42.85,35991767.0,22362.0,952.2389999999999,0.201,49338.0,1.305,0.1456,6.9,tests performed,53882175.0,22582308.0,22338384.0,11675717.0,1624.0,14467.0,142.56,59.75,59.1,30.89,383.0,1728.0,0.005,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
327,Thailand,2022-03-28,85281,22676675.0,61746.0,324.18,56668.0,0.81,0.4452,THA,Asia,3575398.0,21678.0,25229.429,24958.0,78.0,77.286,51113.007000000005,309.903,360.67400000000004,356.793,1.115,1.105,1.08,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,22676675.0,61746.0,324.18,0.883,56668.0,0.81,0.4452,2.2,tests performed,128801783.0,55341377.0,50153809.0,23306597.0,184719.0,202172.0,184.13,79.11,71.7,33.32,2890.0,58875.0,0.084,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
328,Equatorial Guinea,2022-03-28,24596,,,,246.0,0.17,0.0587,GNQ,Africa,16000.0,1.0,14.429,183.0,0.0,0.0,11035.312,0.69,9.951,126.21600000000001,0.0,0.0,0.35,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,467504.0,501.0,322.441,0.34600000000000003,246.0,0.17,0.0587,17.0,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
329,Belgium,2022-03-28,8445,32772338.0,42984.0,2817.348,38832.0,3.338,0.312,BEL,Europe,3807447.0,25362.0,11214.571000000002,30747.0,61.0,24.570999999999998,327315.825,2180.302,964.086,2643.236,5.244,2.112,1.15,170.0,14.614,2856.0,245.523,,,1453.0,124.91,32772338.0,42984.0,2817.348,3.695,38832.0,3.338,0.312,3.2,tests performed,25244086.0,9231289.0,9128092.0,7313136.0,1870.0,4751.0,217.02,79.36,78.47,62.87,408.0,190.0,0.002,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
330,Guam,2022-03-28,32636,276033.0,430.0,1621.9679999999998,543.0,3.1910000000000003,0.067,GUM,Oceania,14024.0,0.0,1.714,218.0,0.0,0.0,124089.72300000001,0.0,15.169,1928.9470000000001,0.0,0.0,0.39,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,276033.0,430.0,1621.9679999999998,2.5269999999999997,543.0,3.1910000000000003,0.067,14.9,tests performed,87284.0,43313.0,37975.0,5996.0,694.0,19.0,77.23,38.33,33.6,5.31,168.0,3.0,0.003,52.78,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.567419286769
331,Sweden,2022-03-28,82921,18163217.0,4202.0,1787.69,5160.0,0.508,0.1675,SWE,Europe,2481736.0,0.0,864.143,18189.0,0.0,19.429000000000002,244261.532,0.0,85.052,1790.2279999999998,0.0,1.912,1.14,46.0,4.527,1148.0,112.99,202.0,4.321000000000001,3213.0,68.734,18163217.0,4202.0,1787.69,0.414,5160.0,0.508,0.1675,6.0,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,16266.0,207.22,76.94,74.94,50.73,1601.0,1779.0,0.018000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
332,Lithuania,2022-03-28,48797,8443862.0,10047.0,3139.143,9499.0,3.531,0.39,LTU,Europe,1016117.0,1107.0,3166.2859999999996,8841.0,23.0,15.0,377758.041,411.545,1177.118,3286.7859999999996,8.551,5.5760000000000005,0.78,42.0,22.497,1323.0,491.847,52.0,27.783,1.0,25.808000000000003,8443862.0,10047.0,3139.143,3.735,9499.0,3.531,0.39,2.6,tests performed,4465234.0,1948437.0,1872480.0,919223.0,585.0,484.0,166.0,72.44,69.61,34.17,180.0,74.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
333,Timor,2022-03-28,85545,,,,206.0,0.153,0.0153,TLS,Asia,22822.0,1.0,3.1430000000000002,130.0,0.0,0.0,16982.234,0.7440000000000001,2.339,96.735,0.0,0.0,0.51,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,252951.0,504.0,188.225,0.375,206.0,0.153,0.0153,65.5,tests performed,1297126.0,700055.0,578949.0,18122.0,7881.0,4329.0,96.52,52.09,43.08,1.35,3221.0,3166.0,0.23600000000000002,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
334,Tunisia,2022-03-28,87150,,,,2920.0,0.245,0.1942,TUN,Africa,1033731.0,0.0,567.0,28165.0,0.0,14.286,86607.862,0.0,47.504,2359.715,0.0,1.197,0.74,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,4521880.0,1722.0,378.851,0.14400000000000002,2920.0,0.245,0.1942,5.1,people tested,13049848.0,7174500.0,6349274.0,1172680.0,1662.0,1797.0,109.33,60.11,53.2,9.82,151.0,387.0,0.003,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
335,Egypt,2022-03-28,23613,,,,8446.0,0.081,0.07400000000000001,EGY,Africa,505264.0,4375.0,625.0,24417.0,56.0,8.0,4846.27,41.963,5.995,234.197,0.537,0.077,0.01,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,6012910.0,3766.0,57.673,0.21100000000000002,8446.0,0.081,0.07400000000000001,13.5,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,729239.0,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
336,Gibraltar,2022-03-28,31119,530813.0,,15755.335,521.0,15.464,0.1481,GIB,Europe,16851.0,191.0,77.143,101.0,0.0,0.0,500163.24799999996,5669.17,2289.717,2997.833,0.0,0.0,0.86,1985.0,23.659000000000002,23474.0,348.165,1583.0,18.868,5835.0,69.547,530813.0,514.0,15755.335,15.255999999999998,521.0,15.464,0.1481,6.8,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,270.0,346.23,124.76,122.42,99.04,8014.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
337,Germany,2022-03-29,30336,,,,315819.0,3.764,,DEU,Europe,20561131.0,237352.0,223817.143,128764.0,307.0,224.429,245065.74,2828.9709999999995,2667.651,1534.723,3.659,2.675,1.17,2377.0,28.331,23474.0,348.165,2011.0,23.969,10242.0,122.073,120319796.0,22625.0,1434.078,5.685,315819.0,3.764,0.551,1.8,tests performed,171969475.0,63671553.0,63149720.0,48753238.0,58299.0,46769.0,204.97,75.89,75.27,58.11,557.0,4241.0,0.005,50.93,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80507.5,3.72,-0.84,959.5595714832159
338,Gibraltar,2022-03-29,31120,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.86,1985.0,23.659000000000002,23474.0,348.165,1583.0,18.868,5835.0,69.547,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
339,Belgium,2022-03-29,8446,32825073.0,52735.0,2821.882,38790.0,3.335,0.31,BEL,Europe,3807447.0,0.0,9404.714,30747.0,0.0,20.285999999999998,327315.825,0.0,808.498,2643.236,0.0,1.744,1.16,169.0,14.527999999999999,2904.0,249.649,,,1483.0,127.48899999999999,32825073.0,52735.0,2821.882,4.533,38790.0,3.335,0.31,3.2,tests performed,25247090.0,9231381.0,9128284.0,7315856.0,3004.0,4595.0,217.04,79.36,78.47,62.89,395.0,175.0,0.002,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
340,Singapore,2022-03-29,76400,,45800.0,,67057.0,12.296,0.1052,SGP,Asia,1085094.0,13089.0,7053.286,1258.0,4.0,6.2860000000000005,198968.388,2400.0660000000003,1293.327,230.673,0.733,1.153,0.73,28.0,4.075,621.0,90.37299999999999,26.0,4.7669999999999995,1108.0,203.169,405779.0,45800.0,49.842,8.398,67057.0,12.296,0.1052,9.5,samples tested,13819458.0,5005502.0,4954984.0,3858972.0,6430.0,8230.0,253.4,91.78,90.86,70.76,1509.0,366.0,0.006999999999999999,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
341,Peru,2022-03-29,67878,28626927.0,,858.1360000000001,46566.0,1.396,0.011000000000000001,PER,South America,3545628.0,0.0,432.286,212157.0,0.0,30.429000000000002,106285.677,0.0,12.958,6359.734,0.0,0.912,0.66,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,28626927.0,1757.0,858.1360000000001,0.243,46566.0,1.396,0.011000000000000001,90.9,tests performed,67474479.0,28706550.0,26034500.0,12733429.0,137310.0,150239.0,202.27,86.05,78.04,38.17,4504.0,17652.0,0.053,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228880.5,78.76,1.04,6861.04657410809
342,Libya,2022-03-29,47458,,,,,,,LBY,Africa,501610.0,51.0,57.0,6411.0,3.0,4.143,72085.54400000001,7.329,8.191,921.314,0.431,0.595,0.32,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,809.0,26.991999999999997,0.11599999999999999,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3095.0,49.09,31.63,16.18,1.29,445.0,784.0,0.011000000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
343,Equatorial Guinea,2022-03-29,24597,,,,246.0,0.17,0.0569,GNQ,Africa,16000.0,0.0,14.0,183.0,0.0,0.0,11035.312,0.0,9.656,126.21600000000001,0.0,0.0,0.34,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,467504.0,501.0,322.441,0.34600000000000003,246.0,0.17,0.0569,17.6,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
344,Sweden,2022-03-29,82922,18167419.0,4202.0,1788.104,5001.0,0.49200000000000005,0.1728,SWE,Europe,2481736.0,0.0,864.143,18189.0,0.0,19.429000000000002,244261.532,0.0,85.052,1790.2279999999998,0.0,1.912,1.18,46.0,4.527,1148.0,112.99,202.0,4.321000000000001,3213.0,68.734,18167419.0,4202.0,1788.104,0.414,5001.0,0.49200000000000005,0.1728,5.8,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,16216.0,207.22,76.94,74.94,50.73,1596.0,1329.0,0.013000000000000001,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
345,Egypt,2022-03-29,23614,,,,10188.0,0.098,0.0613,EGY,Africa,505264.0,0.0,625.0,24417.0,0.0,8.0,4846.27,0.0,5.995,234.197,0.0,0.077,0.0,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,6012910.0,3766.0,57.673,0.21100000000000002,10188.0,0.098,0.0613,16.3,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,729239.0,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
346,Timor,2022-03-29,85546,,,,206.0,0.153,0.0118,TLS,Asia,22827.0,5.0,2.4290000000000003,130.0,0.0,0.0,16985.955,3.721,1.807,96.735,0.0,0.0,0.52,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,252951.0,504.0,188.225,0.375,206.0,0.153,0.0118,84.8,tests performed,1330576.0,724669.0,583143.0,22764.0,7881.0,4779.0,99.01,53.92,43.39,1.69,3556.0,3516.0,0.262,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
347,Lithuania,2022-03-29,48798,8455087.0,11225.0,3143.316,9155.0,3.404,0.374,LTU,Europe,1018758.0,2641.0,3009.7140000000004,8858.0,17.0,15.286,378739.876,981.835,1118.91,3293.1059999999998,6.32,5.683,0.77,42.0,22.497,1323.0,491.847,52.0,27.783,1.0,25.808000000000003,8455087.0,11225.0,3143.316,4.173,9155.0,3.404,0.374,2.7,tests performed,4465857.0,1948523.0,1872558.0,919684.0,623.0,498.0,166.03,72.44,69.62,34.19,185.0,76.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
348,Ecuador,2022-03-29,23585,2644855.0,4236.0,147.852,4349.0,0.243,0.172,ECU,South America,859207.0,1908.0,707.857,35421.0,3.0,1.571,48031.319,106.661,39.571,1980.102,0.168,0.08800000000000001,0.9,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33236717.0,14840346.0,13719727.0,5231702.0,30555.0,28054.0,185.8,82.96,76.7,29.25,1568.0,1572.0,0.009000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
349,Dominican Republic,2022-03-29,22834,3218626.0,3289.0,293.839,1956.0,0.179,0.0317,DOM,North America,577910.0,0.0,62.0,4375.0,0.0,0.0,52759.274000000005,0.0,5.66,399.408,0.0,0.0,0.69,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,3218626.0,3289.0,293.839,0.3,1956.0,0.179,0.0317,31.5,samples tested,15484878.0,7184321.0,5923507.0,2293161.0,6453.0,7249.0,141.37,65.59,54.08,20.94,662.0,1467.0,0.013000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
