index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
262,Paraguay,2022-02-14,60885,5503.0,2497341.0,345.909,7674.0,1.063,0.3006,PRY,South America,626355.0,1880.0,2306.857,17964.0,59.0,44.428999999999995,86757.084,260.401,319.525,2488.212,8.172,6.154,0.92,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5503.0,2497341.0,345.909,0.762,7674.0,1.063,0.3006,3.3,tests performed,7854618.0,3718003.0,3145443.0,991172.0,10430.0,22664.0,108.8,51.5,43.57,13.73,3139.0,9241.0,0.128,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19829.2,27.58,27.21,2746.56316
263,Luxembourg,2022-02-14,45315,2352.0,4039213.0,6362.829000000001,3271.0,5.153,0.23199999999999998,LUX,Europe,174856.0,1437.0,838.2860000000001,976.0,7.0,1.714,275444.461,2263.655,1320.5220000000002,1537.4579999999999,11.027000000000001,2.7,0.6,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,2351.0,4039214.0,6362.831,3.7030000000000003,3271.0,5.153,0.23199999999999998,4.3,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811
264,Malaysia,2022-02-14,47425,280867.0,47908453.0,1461.684,229708.0,7.007999999999999,0.0866,MYS,Asia,3064575.0,24340.0,19903.0,32149.0,24.0,15.142999999999999,93500.023,742.612,607.239,980.8639999999999,0.732,0.462,1.62,199.0,6.071000000000001,5085.0,155.143,139.0,74.436,7132.0,217.597,280867.0,47908453.0,1461.684,8.568999999999999,229708.0,7.007999999999999,0.0866,11.5,people tested,65208969.0,26298454.0,25734769.0,13381810.0,152105.0,154981.0,198.95,80.24,78.52,40.83,4728.0,25765.0,0.079,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
265,Nigeria,2022-02-14,56753,,,,4619.0,0.022000000000000002,0.0073,NGA,Africa,254016.0,0.0,33.714,3141.0,0.0,0.28600000000000003,1201.585,0.0,0.159,14.857999999999999,0.0,0.001,0.6,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,11989.0,4177940.0,19.762999999999998,0.057,4619.0,0.022000000000000002,0.0073,137.0,tests performed,20617588.0,14834559.0,5446849.0,2202329.0,186047.0,179582.0,9.75,7.02,2.58,42.96,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
266,Canada,2022-02-14,13150,162241.0,57519466.0,1510.97,61473.0,1.615,0.1478,CAN,North America,3202987.0,12519.0,9086.286,35572.0,102.0,103.85700000000001,84138.76,328.86,238.68599999999998,934.435,2.679,2.728,0.72,878.0,23.064,7032.0,184.722,,,1597.0,137.29,162241.0,57519466.0,1510.97,4.262,61473.0,1.615,0.1478,6.8,tests performed,79891759.0,32469999.0,30621280.0,16800480.0,67749.0,104528.0,209.87,85.29,80.44,44.13,2746.0,7935.0,0.021,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.240591
267,France,2022-02-14,26355,570604.0,243202145.0,3607.163,468334.0,6.946000000000001,0.26899999999999996,FRA,Europe,21787839.0,26475.0,133073.857,135258.0,385.0,324.0,323156.225,392.676,1973.745,2006.14,5.71,4.806,0.66,3296.0,48.886,31532.0,467.681,1706.0,25.303,14712.0,218.208,570014.0,243199332.0,3607.1209999999996,8.454,468130.0,6.943,0.26899999999999996,3.7,people tested,139504714.0,53902671.0,52034992.0,34643188.0,181852.0,185095.0,206.91,79.95,77.18,51.38,2745.0,6969.0,0.01,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.532258
268,Bulgaria,2022-02-14,12041,,,,27319.0,3.9610000000000003,0.2066,BGR,Europe,1042954.0,6130.0,5643.714,34591.0,187.0,92.14299999999999,151226.065,888.837,818.326,5015.62,27.115,13.360999999999999,0.78,627.0,90.914,6224.0,902.466,,,1597.0,137.29,37005.0,8861223.0,1284.858,5.3660000000000005,27319.0,3.9610000000000003,0.2066,4.8,tests performed,4249259.0,1904143.0,2028663.0,656760.0,3806.0,5385.0,61.61,27.61,29.42,9.52,781.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.892312
269,Portugal,2022-02-14,63636,120962.0,37125856.0,3651.272,134650.0,13.243,0.1705,PRT,Europe,3093723.0,8463.0,22961.857000000004,20565.0,35.0,43.857,304263.024,832.323,2258.264,2022.537,3.4419999999999997,4.313,0.61,148.0,14.556,2364.0,232.49599999999998,13.0,2.4219999999999997,288.0,52.724,120962.0,37125856.0,3651.272,11.895999999999999,134650.0,13.243,0.1705,5.9,tests performed,22509138.0,9641263.0,9286079.0,5927801.0,123217.0,64442.0,221.37,94.82,91.33,58.3,6338.0,1754.0,0.017,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19551.6,8.11,-5.69,1922.87058
270,Kosovo,2022-02-14,40867,,,,3445.0,1.933,0.2034,OWID_KOS,Europe,223188.0,247.0,700.857,3076.0,2.0,3.571,125237.709,138.599,393.273,1726.039,1.122,2.004,0.59,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,3214.0,1728500.0,969.915,1.8030000000000002,3445.0,1.933,0.2034,4.9,tests performed,1801548.0,897109.0,810932.0,93507.0,302.0,1175.0,101.09,50.34,45.5,5.25,659.0,188.0,0.011000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.1182329999997
271,Moldova,2022-02-14,50667,,,,,,,MDA,Europe,485563.0,1047.0,2397.286,10962.0,22.0,26.570999999999998,120666.0,260.187,595.743,2724.138,5.4670000000000005,6.603,0.67,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,5041.0,14135475.0,108.516,1.253,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2005222.0,989897.0,1023741.0,82869.0,5932.0,5897.0,49.83,24.6,25.44,2.06,1465.0,1953.0,0.049,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.346836
272,Nepal,2022-02-14,54710,6279.0,5346465.0,180.168,9013.0,0.304,0.0969,NPL,Asia,973541.0,482.0,873.429,11900.0,8.0,10.429,32806.862,16.243,29.433000000000003,401.01199999999994,0.27,0.35100000000000003,0.3,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,6279.0,5346465.0,180.168,0.212,9013.0,0.304,0.0969,10.3,tests performed,35546280.0,18261165.0,16525155.0,104397.0,163026.0,225146.0,119.79,61.54,55.69,0.32,7587.0,71962.0,0.243,48.15,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
273,Andorra,2022-02-14,1245,,,,149.0,1.926,0.4497,AND,Europe,37277.0,137.0,67.0,149.0,1.0,0.28600000000000003,481901.388,1771.078,866.148,1926.2089999999998,12.927999999999999,3.694,0.61,18.0,0.40299999999999997,,,,,,,2419.0,298927.0,3864.403,0.8420000000000001,149.0,1.926,0.4497,2.2,tests performed,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
274,United Kingdom,2022-02-14,82271,946520.0,454108719.0,6657.791,987960.0,14.485,0.07,GBR,Europe,18394995.0,41399.0,69128.857,159742.0,35.0,177.71400000000003,269693.202,606.96,1013.5139999999999,2342.014,0.513,2.6060000000000003,0.64,393.0,5.7620000000000005,12364.0,181.271,425.0,9.092,8801.0,129.033,946520.0,454108719.0,6657.791,13.877,987960.0,14.485,0.07,14.3,tests performed,139117565.0,52522201.0,48777079.0,37818285.0,58329.0,66681.0,203.96,77.0,71.51,55.45,978.0,10685.0,0.016,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,135266.9,10.53,-3.9,1983.178763
275,Saint Kitts and Nevis,2022-02-14,66307,,,,63702.0,1189.6689999999999,0.0,KNA,North America,5505.0,6.0,3.0,40.0,0.0,0.28600000000000003,102808.8,112.053,56.027,747.0210000000001,0.0,5.336,0.38,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,87.0,65938.0,1231.427,1.625,63702.0,1189.6689999999999,0.0,21234.0,people tested,56816.0,27984.0,26048.0,2784.0,626.0,220.0,106.11,52.26,48.65,5.2,4109.0,195.0,0.364,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.847531999999
276,Rwanda,2022-02-14,66088,12262.0,4654235.0,350.561,11951.0,0.9,0.0018,RWA,Africa,129311.0,13.0,22.0,1452.0,2.0,0.7140000000000001,9739.829,0.9790000000000001,1.6569999999999998,109.366,0.151,0.054000000000000006,0.28,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,12262.0,4654235.0,350.561,0.924,11951.0,0.9,0.0018,543.2,samples tested,16555832.0,8560560.0,7044723.0,826967.0,211071.0,146449.0,124.7,64.48,53.06,6.23,11031.0,52775.0,0.39799999999999996,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.847531999999
277,Czechia,2022-02-14,19134,118564.0,50965878.0,4752.2609999999995,94665.0,8.827,0.225,CZE,Europe,3403469.0,7219.0,22824.429,37873.0,53.0,56.428999999999995,317352.994,673.128,2128.241,3531.429,4.942,5.2620000000000005,0.81,395.0,36.830999999999996,4245.0,395.82099999999997,247.0,23.031,3983.0,371.39099999999996,117928.0,50963739.0,4752.062,10.995999999999999,94507.0,8.812000000000001,0.225,4.4,tests performed,17276985.0,6935216.0,6821708.0,3929484.0,10498.0,12393.0,161.1,64.67,63.61,36.64,1156.0,555.0,0.005,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.475747
278,Netherlands,2022-02-14,55338,109554.0,27364657.0,1593.461,114092.0,6.644,0.5720000000000001,NLD,Europe,5798979.0,55024.0,117130.286,21486.0,7.0,9.714,337678.17299999995,3204.0820000000003,6820.57,1251.143,0.408,0.5660000000000001,0.73,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,109554.0,27364659.0,1593.461,6.379,114093.0,6.644,0.5720000000000001,1.7,tests performed,33785511.0,13443241.0,12346122.0,8864461.0,163026.0,15487.0,196.74,78.28,71.89,51.62,902.0,985.0,0.006,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27712.1,8.4,0.17,1613.692908
279,Bolivia,2022-02-14,9371,7273.0,3772481.0,318.812,8889.0,0.7509999999999999,0.1623,BOL,South America,885004.0,1622.0,1442.5710000000001,21314.0,30.0,20.429000000000002,74791.582,137.075,121.912,1801.244,2.535,1.726,0.59,82.0,6.93,655.0,55.354,,,1597.0,137.29,7273.0,3772481.0,318.812,0.615,8889.0,0.7509999999999999,0.1623,6.2,tests performed,12278634.0,6833886.0,5465759.0,973950.0,31406.0,29408.0,103.77,57.75,46.19,8.23,2485.0,7473.0,0.063,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292979999995
280,Spain,2022-02-14,72888,153564.0,84236314.0,1802.031,128034.0,2.739,0.239,ESP,Europe,10672906.0,68706.0,39633.571,96596.0,601.0,289.42900000000003,228320.843,1469.7979999999998,847.8639999999999,2066.436,12.857000000000001,6.192,0.66,1457.0,31.169,9940.0,212.642,549.0,11.745,7528.0,161.043,145885.0,84186671.0,1800.969,3.1210000000000004,125549.0,2.6860000000000004,0.24,4.2,tests performed,91619524.0,41007734.0,38385465.0,23423165.0,47870.0,74019.0,196.0,87.73,82.12,50.11,1583.0,6067.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.921851
281,Bhutan,2022-02-14,8662,11905.0,1588772.0,2037.148,12731.0,16.324,0.0153,BTN,Asia,7666.0,237.0,195.143,5.0,0.0,0.14300000000000002,9829.465,303.885,250.215,6.4110000000000005,0.0,0.183,1.4,338.0,29.057,3135.0,269.507,,,1597.0,137.29,11905.0,1588772.0,2037.148,15.265,12731.0,16.324,0.0153,65.2,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
282,Cyprus,2022-02-14,18504,134415.0,24240670.0,27054.167999999998,105010.0,117.198,0.0264,CYP,Europe,293040.0,2930.0,2772.2859999999996,788.0,3.0,6.143,327051.74600000004,3270.071,3094.052,879.459,3.3480000000000003,6.856,0.99,11.0,12.277000000000001,182.0,203.12400000000002,12.0,13.513,123.0,137.387,134415.0,24240670.0,27054.167999999998,150.016,105010.0,117.198,0.0264,37.9,tests performed,1756756.0,686308.0,641995.0,428453.0,1736.0,2239.0,196.07,76.6,71.65,47.82,2499.0,170.0,0.019,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329
283,Costa Rica,2022-02-14,15944,5170.0,2774653.0,539.915,11028.0,2.146,0.38299999999999995,CRI,North America,766520.0,9427.0,4687.429,7806.0,34.0,16.0,149155.885,1834.385,912.1189999999999,1518.957,6.6160000000000005,3.113,1.01,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,12171.0,2760745.0,537.2090000000001,2.3680000000000003,11255.0,2.19,0.392,2.6,people tested,8565613.0,4119679.0,3747136.0,698798.0,1486.0,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698069999997
284,Ecuador,2022-02-14,21803,2071.0,2448718.0,136.888,7144.0,0.39899999999999997,0.5997,ECU,South America,799140.0,17670.0,4284.429,35036.0,182.0,42.428999999999995,44673.458,987.7869999999999,239.50799999999998,1958.58,10.174,2.372,1.04,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,2071.0,2448718.0,136.888,0.11599999999999999,7144.0,0.39899999999999997,0.5997,1.7,people tested,30940299.0,14720847.0,13445061.0,3320280.0,82957.0,69841.0,172.96,82.29,75.16,18.56,3904.0,4298.0,0.024,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872429999998
285,Slovenia,2022-02-14,70152,113311.0,3842157.0,1848.326,88364.0,42.50899999999999,0.077,SVN,Europe,851416.0,3639.0,7343.429,6099.0,18.0,15.571,409586.078,1750.594,3532.663,2934.013,8.658999999999999,7.4910000000000005,0.66,133.0,63.982,782.0,376.19199999999995,90.0,43.419,674.0,324.449,113209.0,3841647.0,1848.08,54.461000000000006,88312.0,42.483999999999995,0.077,13.0,tests performed,2949095.0,1262947.0,1216078.0,617044.0,1578.0,1836.0,141.87,60.76,58.5,29.68,883.0,113.0,0.005,71.3,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.312639
286,Ukraine,2022-02-14,80826,,19060801.0,438.514,65263.0,1.501,0.5412,UKR,Europe,4753922.0,18664.0,35321.857,109788.0,153.0,233.857,109368.98,429.385,812.617,2525.7889999999998,3.52,5.38,0.99,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,96361.0,19060801.0,438.514,2.217,65263.0,1.501,0.5412,1.8,tests performed,31186066.0,15594936.0,15006256.0,605554.0,59170.0,57648.0,71.75,35.88,34.52,1.39,1326.0,16704.0,0.038,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.636789
287,Suriname,2022-02-14,74189,,,,107.0,0.18100000000000002,,SUR,South America,77203.0,167.0,187.71400000000003,1303.0,4.0,2.571,130454.98599999999,282.191,317.193,2201.765,6.7589999999999995,4.345,0.52,1224.0,26.185,8140.0,174.135,425.0,9.092,5765.0,123.32799999999999,168.0,75038.0,126.79700000000001,0.284,107.0,0.18100000000000002,0.419,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,144.0,84.47,44.87,39.61,7.33,243.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.921851
288,Libya,2022-02-14,43289,,,,,,,LBY,Africa,473114.0,2800.0,2880.571,6135.0,10.0,7.857,67990.431,402.38300000000004,413.962,881.6510000000001,1.4369999999999998,1.129,0.88,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,9021.0,4731376.0,698.962,1.296,3669.0,0.527,0.2478,4.0,samples tested,3198389.0,2101417.0,1049306.0,505935.0,48231.0,10531.0,45.96,30.2,15.08,7.47,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.528896
289,Zambia,2022-02-14,84554,1393.0,3229046.0,170.662,3231.0,0.171,0.1,ZMB,Africa,309579.0,77.0,323.143,3938.0,1.0,0.7140000000000001,16361.958,4.07,17.079,208.132,0.053,0.038,0.72,11423.0,34.312,55961.0,168.09400000000002,425.0,9.092,50227.0,150.87,1393.0,3229046.0,170.662,0.07400000000000001,3231.0,0.171,0.1,10.0,tests performed,2596867.0,806611.0,1766724.0,1271125211.0,16765.0,14806.0,13.73,4.26,9.34,16.14,783.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
290,Denmark,2022-02-14,20384,141044.0,61514410.0,10581.663999999999,140416.0,24.154,0.3245,DNK,Europe,2356873.0,29474.0,45568.857,4109.0,41.0,28.570999999999998,405427.58700000006,5070.096,7838.722,706.827,7.053,4.915,0.96,25.0,4.3,1465.0,252.00799999999998,183.0,17.064,2810.0,483.374,141032.0,61514389.0,10581.661,24.26,140413.0,24.154,0.3245,3.1,tests performed,13150956.0,4844898.0,4739201.0,3613906.0,2767.0,3516.0,226.22,83.34,81.52,62.17,605.0,127.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1210.5,1.03,-0.53,208.2293333
291,Panama,2022-02-14,60168,1872.0,5397138.0,1231.778,11366.0,2.594,0.1941,PAN,North America,742854.0,0.0,2205.857,7950.0,0.0,15.142999999999999,169540.095,0.0,503.43800000000005,1814.4129999999998,0.0,3.4560000000000004,0.61,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,1872.0,5397138.0,1231.778,0.42700000000000005,11366.0,2.594,0.1941,5.2,tests performed,6758821.0,3174148.0,2523971.0,1060702.0,4581.0,13709.0,154.26,72.44,57.6,24.21,3129.0,3874.0,0.08800000000000001,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.270036
292,Japan,2022-02-14,38763,210497.0,35018342.0,277.811,177886.0,1.411,0.4839,JPN,Asia,3979984.0,60053.0,86086.571,20520.0,149.0,152.286,31574.446,476.41900000000004,682.951,162.792,1.182,1.208,1.08,1846.0,14.645,26734.0,212.08900000000003,476.0,7.885,6450.0,106.846,210497.0,35018342.0,277.811,1.67,177886.0,1.411,0.4839,2.1,people tested,214571982.0,101530485.0,100011378.0,13030119.0,1133827.0,702582.0,170.23,80.55,79.34,10.34,5574.0,12289.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.9024179
293,Tunisia,2022-02-14,78755,11801.0,4224392.0,353.92699999999996,10122.0,0.848,0.3048,TUN,Africa,967052.0,0.0,3085.571,27119.0,0.0,60.857,81021.37400000001,0.0,258.515,2272.0789999999997,0.0,5.099,0.77,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,11801.0,4224392.0,353.92699999999996,0.9890000000000001,10122.0,0.848,0.3048,3.3,people tested,12882887.0,7120357.0,6291456.0,1095468.0,8002.0,8568.0,107.94,59.66,52.71,9.18,718.0,1058.0,0.009000000000000001,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.82102860000003
294,United States,2022-02-14,82993,727878.0,805721151.0,2420.2,1129154.0,3.392,0.084,USA,North America,77944055.0,164053.0,152949.143,922961.0,2777.0,2310.0,234125.94100000002,492.777,459.42400000000004,2772.362,8.341000000000001,6.939,0.53,14392.0,43.23,72061.0,216.455,425.0,9.092,67244.0,201.985,588602.0,803614064.0,2413.871,1.768,1114778.0,3.3489999999999998,0.094,10.6,tests performed,548931234.0,252540542.0,213668415.0,92201529.0,312938.0,396055.0,165.34,76.06,64.36,27.77,1193.0,103440.0,0.031,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,936804.6,15.84,11.84,2813.944676
295,Estonia,2022-02-14,23451,7042.0,2998469.0,2262.674,8902.0,6.718,0.6087,EST,Europe,423499.0,2895.0,5418.857,2115.0,2.0,7.143,319576.543,2184.596,4089.123,1596.0,1.5090000000000001,5.39,0.97,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,7042.0,2998470.0,2262.675,5.314,8902.0,6.718,0.6087,1.6,tests performed,1940741.0,856170.0,835430.0,432754.0,961.0,1227.0,146.45,64.61,63.04,32.66,926.0,108.0,0.008,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3277.5,9.85,7.99,2473.2339859999997
296,Cape Verde,2022-02-14,13802,665.0,,,,,,CPV,Africa,55844.0,2.0,6.0,400.0,0.0,0.28600000000000003,99384.055,3.5589999999999997,10.677999999999999,711.8689999999999,0.0,0.508,0.17,762.0,20.017,6201.0,162.893,,,1597.0,137.29,665.0,57686902.0,1515.368,1.183,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,17073694.0,4461.0,1691.0,121.62,61.68,51.82,44.85,3009.0,399.0,0.071,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.240591
297,India,2022-02-14,33437,1067908.0,751803766.0,539.543,1463168.0,1.05,0.0345,IND,Asia,42692943.0,27409.0,50476.0,509358.0,347.0,756.571,30639.203999999998,19.67,36.225,365.548,0.249,0.5429999999999999,0.39,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,1067908.0,751803766.0,539.543,0.7659999999999999,1463168.0,1.05,0.0345,29.0,samples tested,1729729648.0,958462316.0,754746231.0,16521101.0,1817599.0,4811658.0,124.14,68.79,54.17,1.19,3453.0,1028357.0,0.07400000000000001,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.06570359999998
298,Switzerland,2022-02-14,75420,68072.0,18083410.0,2074.8579999999997,64623.0,7.415,0.37,CHE,Europe,2586724.0,48990.0,21922.714,12963.0,27.0,22.143,296796.028,5621.024,2515.373,1487.351,3.0980000000000003,2.541,0.81,190.0,21.8,1856.0,212.954,425.0,9.092,599.0,68.72800000000001,68065.0,18083293.0,2074.844,7.81,64615.0,7.414,0.37,2.7,tests performed,15491423.0,6073872.0,5954007.0,3551179.0,8348.0,10249.0,177.75,69.69,68.32,40.75,1176.0,491.0,0.006,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10627.6,7.47,-10.67,1219.39158
