index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
293,Uruguay,2021-05-18,48251,14201.0,2030566.0,584.55,13671.0,3.9360000000000004,0.21100000000000002,URY,South America,246026.0,3120.0,2882.7140000000004,3578.0,57.0,52.857,70824.79400000001,898.171,829.862,1030.018,16.409000000000002,15.216,1.12,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,14201.0,2030566.0,584.55,4.088,13671.0,3.9360000000000004,0.21100000000000002,4.7,tests performed,2399304.0,1444789.0,954515.0,50803.0,43434.0,69.07,41.59,27.48,12504.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
294,Austria,2021-05-18,2386,309371.0,36840818.0,4090.515,262513.0,29.147,0.003,AUT,Europe,638155.0,582.0,769.857,10499.0,19.0,12.286,70855.725,64.62100000000001,85.479,1165.7269999999999,2.11,1.364,0.66,285.0,31.644000000000002,612.0,67.952,,,,,309371.0,36840818.0,4090.515,34.35,262513.0,29.147,0.003,341.0,tests performed,4198078.0,3077340.0,1137394.0,68456.0,60084.0,46.61,34.17,12.63,6671.0,64.35,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
295,Saudi Arabia,2021-05-18,38467,88859.0,18194963.0,522.636,64863.0,1.8630000000000002,0.015,SAU,Asia,435027.0,1047.0,951.143,7188.0,14.0,12.857000000000001,12495.796999999999,30.074,27.320999999999998,206.46900000000002,0.402,0.369,1.05,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,88859.0,18194963.0,522.636,2.552,64863.0,1.8630000000000002,0.015,68.2,tests performed,12020008.0,12374.0,20680.0,191459.0,151313.0,34.53,5.65,60.93,4346.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
296,Zambia,2021-05-18,48885,4877.0,1479497.0,80.47800000000001,4469.0,0.243,0.012,ZMB,Africa,92520.0,60.0,52.571000000000005,1263.0,2.0,0.7140000000000001,5032.649,3.264,2.86,68.70100000000001,0.109,0.039,1.15,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,4877.0,1479497.0,80.47800000000001,0.265,4469.0,0.243,0.012,85.0,tests performed,114767.0,114767.0,401473856.0,7417.0,4472.0,0.62,0.62,5.15,243.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
297,Canada,2021-05-18,6472,76001.0,33668274.0,892.06,114417.0,3.032,0.048,CAN,North America,1346083.0,3877.0,5460.0,24999.0,35.0,43.714,35665.238,102.723,144.666,662.363,0.927,1.158,0.79,1321.0,35.001,3552.0,94.11200000000001,,,972.638,83.92299999999999,76001.0,33668274.0,892.06,2.0140000000000002,114417.0,3.032,0.048,21.0,tests performed,19088798.0,17638053.0,1450745.0,282895.0,361552.0,50.58,46.73,3.84,9580.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
298,Namibia,2021-05-18,30247,1694.0,413177.0,162.609,1505.0,0.5920000000000001,0.127,NAM,Africa,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.21,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1694.0,413177.0,162.609,0.667,1505.0,0.5920000000000001,0.127,7.9,samples tested,56996.0,53578.0,3418.0,3147.0,1773.0,2.24,2.11,0.13,698.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
299,Myanmar,2021-05-18,29830,1973.0,2604997.0,47.876999999999995,1587.0,0.028999999999999998,0.013999999999999999,MMR,Asia,143131.0,34.0,22.429000000000002,3213.0,0.0,0.429,2630.611,0.625,0.41200000000000003,59.052,0.0,0.008,1.18,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1973.0,2604997.0,47.876999999999995,0.036000000000000004,1587.0,0.028999999999999998,0.013999999999999999,70.8,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
300,Greece,2021-05-18,16122,70517.0,8950025.0,858.676,52539.0,5.041,0.039,GRC,Europe,381266.0,2781.0,2027.1429999999998,11534.0,63.0,56.143,36579.099,266.812,194.486,1106.585,6.044,5.386,0.93,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,70517.0,8950025.0,858.676,6.765,52539.0,5.041,0.039,25.9,samples tested,4513979.0,2905212.0,1672775.0,108361.0,92232.0,43.31,27.87,16.05,8849.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
301,Panama,2021-05-18,34064,9839.0,2534295.0,587.354,8642.0,2.003,0.055,PAN,North America,371684.0,539.0,473.714,6300.0,3.0,2.571,86142.291,124.92,109.789,1460.102,0.695,0.596,1.11,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9839.0,2534295.0,587.354,2.28,8642.0,2.003,0.055,18.2,tests performed,849376.0,570226.0,279150.0,5298.0,10172.0,19.69,13.22,6.47,2357.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
302,Cape Verde,2021-05-18,6854,1492.0,,,,,,CPV,Africa,28410.0,129.0,243.0,252.0,1.0,2.286,51098.225,232.019,437.06,453.24699999999996,1.7990000000000002,4.111000000000001,0.9,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,1492.0,34218813.0,906.6469999999999,2.6839999999999997,324.0,0.583,0.11699999999999999,8.6,tests performed,22531.0,19858.0,2670.0,256179.0,229.0,4.05,3.57,0.48,412.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
303,United States,2021-05-18,47831,962287.0,438821101.0,1325.733,907732.0,2.742,0.031,USA,North America,32997331.0,27819.0,31203.571,587300.0,760.0,601.286,99689.025,84.045,94.27,1774.306,2.296,1.817,0.78,7122.0,21.516,24904.0,75.238,100.723,9.972999999999999,25883.0,78.196,962287.0,438821101.0,1325.733,2.907,907732.0,2.742,0.031,32.3,tests performed,275535207.0,158365411.0,124455693.0,1123306.0,1771807.0,82.39,47.35,37.21,5298.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
304,United Kingdom,2021-05-18,47382,732012.0,168404482.0,2480.695,610687.0,8.996,0.003,GBR,Europe,4466220.0,-2362.0,1539.1429999999998,127953.0,7.0,9.0,65789.997,-34.794000000000004,22.671999999999997,1884.8220000000001,0.10300000000000001,0.133,1.09,124.0,1.827,896.0,13.199000000000002,100.723,9.972999999999999,687.0,10.12,732012.0,168404482.0,2480.695,10.783,610687.0,8.996,0.003,396.8,tests performed,57855958.0,36985505.0,20870453.0,498101.0,527852.0,85.23,54.48,30.74,7776.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
305,Nigeria,2021-05-18,32013,,,,4931.0,0.024,0.008,NGA,Africa,165778.0,0.0,37.571,2067.0,0.0,0.28600000000000003,804.203,0.0,0.182,10.027000000000001,0.0,0.001,0.96,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,2002653.0,9.715,0.057999999999999996,4931.0,0.024,0.008,131.2,samples tested,1842437.0,1842437.0,7102.0,19342.0,18447.0,0.89,0.89,0.03,89.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
306,Albania,2021-05-18,448,3169.0,662608.0,230.248,2762.0,0.96,0.013999999999999999,ALB,Europe,132071.0,39.0,38.286,2436.0,1.0,2.286,45893.043,13.552,13.304,846.48,0.34700000000000003,0.794,0.6,,,,,,,,,3169.0,662608.0,230.248,1.101,2762.0,0.96,0.013999999999999999,72.1,tests performed,688947.0,460191.0,228756.0,8864.0,9491.0,23.94,15.99,7.95,3298.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
307,Mozambique,2021-05-18,29483,1154.0,538679.0,17.235,1305.0,0.042,0.024,MOZ,Africa,70485.0,22.0,31.143,828.0,0.0,0.28600000000000003,2255.1279999999997,0.7040000000000001,0.996,26.491,0.0,0.009000000000000001,0.81,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1154.0,538679.0,17.235,0.037000000000000005,1305.0,0.042,0.024,41.9,units unclear,393105.0,318548.0,74557.0,250545.0,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
308,Ghana,2021-05-18,15679,1999.0,1140227.0,36.695,3101.0,0.1,0.017,GHA,Africa,93390.0,57.0,54.143,783.0,0.0,0.0,3005.508,1.834,1.742,25.199,0.0,0.0,0.96,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,1999.0,1140227.0,36.695,0.064,3101.0,0.1,0.017,57.3,samples tested,846588.0,846588.0,11896572.0,38597.0,46.0,2.72,2.72,14.2,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
309,Zimbabwe,2021-05-18,49269,2154.0,527212.0,35.472,1850.0,0.124,0.011000000000000001,ZWE,Africa,38595.0,23.0,21.0,1583.0,1.0,0.5710000000000001,2596.729,1.547,1.413,106.507,0.067,0.038,0.86,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,2154.0,527212.0,35.472,0.145,1850.0,0.124,0.011000000000000001,88.1,tests performed,831954.0,600579.0,231375.0,17696.0,17455.0,5.6,4.04,1.56,1174.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
310,Bosnia and Herzegovina,2021-05-18,5485,3873.0,949432.0,289.389,2486.0,0.758,0.067,BIH,Europe,202675.0,185.0,166.143,9070.0,19.0,22.570999999999998,61775.809,56.388000000000005,50.641000000000005,2764.5570000000002,5.791,6.88,0.64,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,3873.0,949432.0,289.389,1.18,2486.0,0.758,0.067,15.0,tests performed,136965.0,102803.0,34162.0,42024.0,1452.0,4.17,3.13,1.04,443.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
311,Guatemala,2021-05-18,16583,7203.0,1360130.0,75.919,5549.0,0.31,0.168,GTM,North America,242784.0,1256.0,931.143,7913.0,20.0,19.570999999999998,13551.567,70.107,51.974,441.68300000000005,1.1159999999999999,1.092,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7203.0,1360130.0,75.919,0.402,5549.0,0.31,0.168,6.0,people tested,308299.0,305764.0,2535.0,14656.0,10764.0,1.72,1.71,0.01,601.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
312,Palestine,2021-05-18,33626,2375.0,,,,,,PSE,Asia,304074.0,0.0,185.28599999999997,3437.0,0.0,6.2860000000000005,59605.804000000004,0.0,36.32,673.735,0.0,1.232,0.5,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2375.0,12884544.0,58.33,0.466,3035.0,0.595,0.166,6.0,tests performed,471417.0,275305.0,196112.0,2304.0,940.0,9.24,5.4,3.84,184.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
313,Morocco,2021-05-18,29061,10688.0,5880654.0,159.322,6568.0,0.17800000000000002,0.027000000000000003,MAR,Africa,515420.0,397.0,179.429,9105.0,1.0,3.1430000000000002,13964.026000000002,10.755999999999998,4.861000000000001,246.67700000000002,0.027000000000000003,0.085,1.02,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,10688.0,5880654.0,159.322,0.29,6568.0,0.17800000000000002,0.027000000000000003,36.6,people tested,11349546.0,6768161.0,4581385.0,348173.0,147414.0,30.75,18.34,12.41,3994.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
314,Ecuador,2021-05-18,11765,2707.0,1319757.0,74.803,4285.0,0.243,0.29600000000000004,ECU,South America,411466.0,596.0,1267.286,19877.0,91.0,84.429,23321.691000000003,33.781,71.829,1126.619,5.1579999999999995,4.785,0.88,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2707.0,1319757.0,74.803,0.153,4285.0,0.243,0.29600000000000004,3.4,people tested,1583399.0,1203778.0,379621.0,22946.0,34886.0,8.97,6.82,2.15,1977.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
315,Estonia,2021-05-18,12622,4805.0,1379356.0,1039.816,4506.0,3.397,0.057,EST,Europe,127500.0,294.0,257.714,1229.0,6.0,3.286,96114.77699999999,221.62900000000002,194.27599999999998,926.471,4.523,2.477,0.81,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4805.0,1379356.0,1039.816,3.622,4506.0,3.397,0.057,17.5,tests performed,594143.0,413023.0,181120.0,7922.0,7305.0,44.79,31.14,13.65,5507.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
316,Nepal,2021-05-18,30729,20286.0,2812959.0,96.54299999999999,20033.0,0.688,0.42200000000000004,NPL,Asia,472354.0,8136.0,8463.286,5411.0,196.0,189.571,16211.591,279.23400000000004,290.467,185.71,6.727,6.506,1.07,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,20286.0,2812959.0,96.54299999999999,0.696,20033.0,0.688,0.42200000000000004,2.4,tests performed,2539590.0,2113080.0,426510.0,40071.0,7825.0,8.72,7.25,1.46,269.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
317,Slovakia,2021-05-18,40223,79583.0,37401605.0,6850.559,113626.0,20.811999999999998,0.004,SVK,Europe,387892.0,233.0,250.857,12248.0,10.0,24.429000000000002,71047.136,42.677,45.948,2243.37,1.8319999999999999,4.474,0.71,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,79583.0,37401605.0,6850.559,14.577,113626.0,20.811999999999998,0.004,250.0,tests performed,2166134.0,1465864.0,700270.0,30250.0,34118.0,39.68,26.85,12.83,6249.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
318,Dominican Republic,2021-05-18,11334,,,,5135.0,0.473,0.16,DOM,North America,278549.0,630.0,820.0,3597.0,8.0,6.7139999999999995,25677.679,58.076,75.59100000000001,331.585,0.737,0.619,1.21,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4194.0,1478358.0,136.281,0.387,5135.0,0.473,0.16,6.3,samples tested,3370726.0,2545132.0,825594.0,14715.0,104331.0,31.07,23.46,7.61,9618.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
319,Colombia,2021-05-18,7622,41262.0,15956619.0,313.595,61919.0,1.217,0.264,COL,South America,3144547.0,13137.0,16117.286,82291.0,482.0,502.85699999999997,61799.700999999994,258.181,316.753,1617.263,9.472999999999999,9.883,0.99,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,41262.0,15956619.0,313.595,0.8109999999999999,61919.0,1.217,0.264,3.8,tests performed,7718287.0,4759397.0,2958890.0,180524.0,149248.0,15.17,9.35,5.82,2933.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
320,Malaysia,2021-05-18,26639,90678.0,10663780.0,329.475,70589.0,2.181,0.063,MYS,Asia,479421.0,4865.0,4423.429,1994.0,47.0,38.857,14812.489,150.312,136.66899999999998,61.608000000000004,1.452,1.2009999999999998,1.24,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,90678.0,10663780.0,329.475,2.802,70589.0,2.181,0.063,16.0,people tested,2052636.0,1263585.0,789051.0,76551.0,25149.0,6.34,3.9,2.44,777.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
321,Kuwait,2021-05-18,23278,9635.0,2477308.0,580.089,8012.0,1.876,0.114,KWT,Asia,293574.0,1084.0,910.7139999999999,1701.0,5.0,5.857,68743.629,253.831,213.25400000000002,398.30800000000005,1.171,1.3719999999999999,0.97,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,9635.0,2477308.0,580.089,2.256,8012.0,1.876,0.114,8.8,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
322,Argentina,2021-05-18,1102,53889.0,9495245.0,210.09099999999998,37978.0,0.84,0.311,ARG,South America,3371508.0,35543.0,25773.0,71771.0,744.0,494.286,74597.855,786.423,570.252,1588.0020000000002,16.462,10.937000000000001,1.21,,,,,,,,,53889.0,9495245.0,210.09099999999998,1.192,37978.0,0.84,0.311,3.2,tests performed,10193368.0,8141608.0,2051760.0,190538.0,136623.0,22.55,18.01,4.54,3023.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
323,Madagascar,2021-05-18,25791,274.0,197527.0,7.132999999999999,585.0,0.021,0.23800000000000002,MDG,Africa,40326.0,122.0,139.286,774.0,3.0,6.0,1456.2839999999999,4.406000000000001,5.03,27.951,0.10800000000000001,0.217,0.71,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,274.0,197527.0,7.132999999999999,0.01,585.0,0.021,0.23800000000000002,4.2,tests performed,3890.0,3890.0,57746.0,3354.0,547.0,0.01,0.01,8.89,20.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
324,Trinidad and Tobago,2021-05-18,45255,5985.0,159982.0,114.314,1787.0,1.2770000000000001,0.268,TTO,North America,17150.0,601.0,478.286,317.0,23.0,13.286,12254.455,429.44199999999995,341.75699999999995,226.511,16.435,9.493,1.33,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5985.0,159982.0,114.314,4.277,1787.0,1.2770000000000001,0.268,3.7,people tested,62985.0,61806.0,1179.0,1135.0,188.0,4.5,4.42,0.08,134.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
325,Israel,2021-05-18,20516,27580.0,16608838.0,1918.868,19097.0,2.206,0.001,ISR,Asia,839167.0,8.0,23.857,6392.0,3.0,2.0,96951.421,0.924,2.7560000000000002,738.4860000000001,0.34700000000000003,0.231,0.69,40.0,4.621,117.0,13.517000000000001,14.0,1.617,36.0,4.159,27580.0,16608838.0,1918.868,3.1860000000000004,19097.0,2.206,0.001,800.5,tests performed,10538086.0,5435006.0,5103080.0,6570.0,3083.0,121.75,62.79,58.96,356.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
326,Costa Rica,2021-05-18,8067,4800.0,941538.0,184.829,6954.0,1.365,0.289,CRI,North America,290920.0,2294.0,2458.0,3673.0,48.0,31.0,57109.047999999995,450.324,482.51800000000003,721.028,9.423,6.085,1.17,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,4800.0,941538.0,184.829,0.9420000000000001,6954.0,1.365,0.289,3.5,people tested,1251900.0,721882.0,530018.0,121323.0,23545.0,24.58,14.17,10.4,4622.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
327,Philippines,2021-05-18,35392,50289.0,12022848.0,109.71600000000001,45701.0,0.41700000000000004,0.128,PHL,Asia,1154388.0,4463.0,5834.429,19372.0,110.0,107.429,10534.555,40.728,53.243,176.782,1.004,0.98,0.87,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,50289.0,12022848.0,109.71600000000001,0.45899999999999996,45701.0,0.41700000000000004,0.128,7.8,people tested,3299470.0,2512942.0,786528.0,80679.0,108201.0,3.01,2.29,0.72,987.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
328,Russia,2021-05-18,37604,276580.0,134308856.0,920.337,310627.0,2.129,0.027999999999999997,RUS,Europe,4900995.0,8057.0,8578.143,114619.0,356.0,365.14300000000003,33583.535,55.21,58.781000000000006,785.414,2.439,2.502,1.02,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,276580.0,134308856.0,920.337,1.895,310627.0,2.129,0.027999999999999997,36.2,tests performed,24519227.0,14592957.0,9926270.0,431692.0,382121.0,16.8,10.0,6.8,2618.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
329,Finland,2021-05-18,13978,23839.0,4837588.0,873.0980000000001,15605.0,2.8160000000000003,0.013000000000000001,FIN,Europe,90398.0,149.0,201.143,929.0,-4.0,0.28600000000000003,16315.214,26.892,36.303000000000004,167.668,-0.722,0.052000000000000005,0.96,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,23839.0,4837588.0,873.0980000000001,4.303,15605.0,2.8160000000000003,0.013000000000000001,77.6,tests performed,2424693.0,2133397.0,291296.0,16733.0,27616.0,43.76,38.5,5.26,4984.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
330,Togo,2021-05-18,44874,720.0,324083.0,39.146,725.0,0.08800000000000001,0.023,TGO,Africa,13286.0,7.0,17.0,125.0,0.0,0.0,1604.8339999999998,0.846,2.053,15.099,0.0,0.0,0.8,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,720.0,324083.0,39.146,0.087,725.0,0.08800000000000001,0.023,42.6,tests performed,276000.0,276000.0,989618.0,122914.0,3867.0,3.33,3.33,1.42,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
331,Indonesia,2021-05-18,18809,43504.0,10489670.0,38.35,29564.0,0.10800000000000001,0.11900000000000001,IDN,Asia,1748230.0,4185.0,3519.143,48477.0,172.0,144.571,6391.514,15.3,12.866,177.231,0.629,0.529,1.02,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,43504.0,10489670.0,38.35,0.159,29564.0,0.10800000000000001,0.11900000000000001,8.4,people tested,23262139.0,13985952.0,9276187.0,340072.0,103690.0,8.5,5.11,3.39,379.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
332,South Africa,2021-05-18,41174,32397.0,11166950.0,188.285,33578.0,0.5660000000000001,0.079,ZAF,Africa,1617840.0,2355.0,2652.571,55340.0,80.0,63.428999999999995,27278.296000000002,39.708,44.725,933.084,1.349,1.069,1.28,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,32397.0,11166950.0,188.285,0.546,33578.0,0.5660000000000001,0.079,12.7,people tested,519139.0,455169.0,455169.0,281.0,14967.0,0.88,0.77,0.77,252.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
333,Democratic Republic of Congo,2021-05-18,10447,438.0,,,200.0,0.002,0.163,COD,Africa,30620.0,11.0,32.571,776.0,0.0,0.14300000000000002,341.88800000000003,0.12300000000000001,0.364,8.664,0.0,0.002,0.95,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,438.0,6672131.0,7617.465999999999,0.005,200.0,0.002,0.163,6.1,samples tested,11155.0,11155.0,1280541.0,80082.0,444.0,0.01,0.01,11.96,5.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
