index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
228,Madagascar,2022-03-12,48752,404843.0,,14.241,427.0,0.015,0.0264,MDG,Africa,63870.0,79.0,11.286,1377.0,4.0,0.5710000000000001,2246.781,2.779,0.397,48.43899999999999,0.141,0.02,0.59,3.0,4.726,42.0,66.161,76.0,40.887,17.0,27.151999999999997,404843.0,693.0,14.241,0.024,427.0,0.015,0.0264,37.8,tests performed,1258980.0,1062980.0,1012453.0,179935.0,13544.0,3309.0,4.43,3.74,3.56,27.33,116.0,2536.0,0.009000000000000001,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
229,Liberia,2022-03-12,45216,139824.0,,26.991999999999997,,,,LBR,Africa,7392.0,0.0,1.143,294.0,0.0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.41,65.0,34.816,908.0,486.35900000000004,76.0,40.887,800.0,428.27,139824.0,14038.0,26.991999999999997,2.074,1216.0,0.563,0.0123,81.1,tests performed,880313.0,1018979.0,986975.0,558568.0,8242.0,2522.0,16.99,19.67,19.05,8.25,487.0,375.0,0.006999999999999999,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.03546412246
230,Syria,2022-03-12,80605,158382.0,,8.666,157.0,0.009000000000000001,0.33299999999999996,SYR,Asia,55329.0,41.0,52.286,3114.0,4.0,3.1430000000000002,3027.462,2.2430000000000003,2.861,170.39,0.21899999999999997,0.172,0.61,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,158382.0,13353.0,8.666,1.5319999999999998,157.0,0.009000000000000001,0.33299999999999996,3.0,tests performed,3264756.0,2239981.0,1269123.0,3046.0,2073.0,6677.0,17.86,12.26,6.94,0.02,365.0,4389.0,0.024,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10762.3,7.11,-8.55,1234.84681419091
231,Afghanistan,2022-03-12,42,904055.0,,22.695,1045.0,0.026000000000000002,0.2335,AFG,Asia,176039.0,65.0,244.0,7641.0,1.0,2.714,4419.157,1.632,6.125,191.81400000000002,0.025,0.068,0.8,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,11706.0,14.05,12.43,10.75,,294.0,9800.0,0.025,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
232,El Salvador,2022-03-12,23958,1456546.0,4644.0,223.44799999999998,4666.0,0.716,0.052000000000000005,SLV,North America,156364.0,0.0,0.0,4095.0,0.0,1.286,23987.727000000003,0.0,0.0,628.212,0.0,0.19699999999999998,0.13,22.0,3.784,1189.0,204.53099999999998,111.0,10.35,1054.0,181.308,1456546.0,4644.0,223.44799999999998,0.7120000000000001,4666.0,0.716,0.052000000000000005,19.2,tests performed,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,3851.0,157.0,70.09,65.33,21.58,591.0,453.0,0.006999999999999999,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
233,Kuwait,2022-03-12,44070,7763313.0,,1793.5120000000002,7107.0,1.642,0.0597,KWT,Asia,625461.0,259.0,424.57099999999997,2550.0,1.0,0.857,144496.55599999998,59.835,98.086,589.111,0.231,0.198,0.53,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,13014.0,175.4,78.4,75.71,8.8,3007.0,1078.0,0.025,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
234,Maldives,2022-03-12,50998,2205240.0,2103.0,4056.5840000000003,1902.0,3.4989999999999997,0.1575,MDV,Asia,174367.0,204.0,299.57099999999997,297.0,0.0,0.0,320751.628,375.26199999999994,551.068,546.3380000000001,0.0,0.0,0.4,275.0,8.39,3841.0,117.189,76.0,40.887,6789.0,207.132,2205240.0,2103.0,4056.5840000000003,3.8689999999999998,1902.0,3.4989999999999997,0.1575,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
235,Maldives,2022-03-13,50999,2206907.0,1667.0,4059.65,1875.0,3.449,0.1586,MDV,Asia,174658.0,291.0,297.42900000000003,297.0,0.0,0.0,321286.928,535.3,547.126,546.3380000000001,0.0,0.0,0.35,275.0,8.39,3841.0,117.189,76.0,40.887,6789.0,207.132,2206907.0,1667.0,4059.65,3.0660000000000003,1875.0,3.449,0.1586,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
236,Poland,2022-03-13,66586,,,,67464.0,1.785,0.1629,POL,Europe,5818687.0,7578.0,10992.571000000002,113443.0,9.0,128.286,153945.736,200.49200000000002,290.832,3001.3759999999997,0.23800000000000002,3.3939999999999997,0.87,124.0,7.221,7744.0,204.88400000000001,23.0,4.285,356.0,65.206,35118188.0,21848.0,929.1260000000001,0.19699999999999998,67464.0,1.785,0.1629,6.1,tests performed,53651153.0,22556096.0,22284791.0,11518385.0,35558.0,19385.0,141.95,59.68,58.96,30.47,513.0,2203.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
237,Philippines,2022-03-13,65849,26875880.0,15290.0,242.023,22399.0,0.20199999999999999,,PHL,Asia,3670739.0,562.0,766.143,57610.0,169.0,83.85700000000001,33055.751000000004,5.061,6.899,518.79,1.5219999999999998,0.755,0.67,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26875880.0,15290.0,242.023,0.138,22399.0,0.20199999999999999,0.0329,30.4,people tested,137351822.0,69535753.0,63992620.0,10675663.0,453482.0,150990.0,123.69,62.62,57.63,9.61,1360.0,74703.0,0.067,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
238,El Salvador,2022-03-13,23959,1461234.0,4688.0,224.167,4669.0,0.716,0.049,SLV,North America,156364.0,0.0,0.0,4100.0,5.0,1.714,23987.727000000003,0.0,0.0,628.979,0.767,0.263,0.13,22.0,3.784,1189.0,204.53099999999998,111.0,10.35,1054.0,181.308,1461234.0,4688.0,224.167,0.7190000000000001,4669.0,0.716,0.049,20.4,tests performed,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,3851.0,157.0,70.09,65.33,21.58,591.0,453.0,0.006999999999999999,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
239,Philippines,2022-03-14,65850,26897764.0,21884.0,242.22,22272.0,0.201,,PHL,Asia,3671293.0,554.0,766.143,57625.0,15.0,79.857,33060.74,4.989,6.899,518.925,0.135,0.7190000000000001,0.69,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26897764.0,21884.0,242.22,0.19699999999999998,22272.0,0.201,0.0329,30.4,people tested,137351822.0,69535753.0,63992620.0,10675663.0,453482.0,179736.0,123.69,62.62,57.63,9.61,1619.0,78791.0,0.071,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
240,Sierra Leone,2022-03-14,73423,,,,710.0,0.087,0.0004,SLE,Africa,7668.0,1.0,0.28600000000000003,125.0,0.0,0.0,941.8589999999999,0.12300000000000001,0.035,15.354000000000001,0.0,0.0,0.66,38.0,5.53,696.0,101.287,23.0,4.285,26223.0,179.718,381468.0,14076.0,46.856,2.048,710.0,0.087,0.0004,2482.5,tests performed,1859571.0,1516460.0,964902.0,34913.0,1928.0,24978.0,22.84,18.63,11.85,35.3,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
241,Poland,2022-03-14,66587,,,,67221.0,1.778,0.1629,POL,Europe,5823982.0,5295.0,10951.428999999998,113444.0,1.0,127.571,154085.827,140.09,289.743,3001.402,0.026000000000000002,3.375,0.89,124.0,7.221,7833.0,207.239,23.0,4.285,356.0,65.206,35118188.0,21848.0,929.1260000000001,0.19699999999999998,67221.0,1.778,0.1629,6.1,tests performed,53651153.0,22556096.0,22284791.0,11518385.0,35558.0,20491.0,141.95,59.68,58.96,30.47,542.0,2315.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
242,Costa Rica,2022-03-14,17085,3025956.0,5398.0,588.816,8674.0,1.6880000000000002,0.109,CRI,North America,825158.0,2223.0,1088.5710000000001,8186.0,26.0,9.286,160566.159,432.57,211.82299999999998,1592.9,5.059,1.807,0.74,627.0,32.635,3774.0,99.139,196.0,10.202,1254.0,65.27,3025956.0,5398.0,588.816,1.05,8674.0,1.6880000000000002,0.109,9.2,people tested,9790312.0,4273569.0,3892636.0,1624107.0,1486.0,29716.0,190.51,83.16,75.75,31.6,5782.0,5471.0,0.106,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
243,Sweden,2022-03-14,79910,18087263.0,5752.0,1780.215,6008.0,0.591,0.2523,SWE,Europe,2466577.0,0.0,1515.8570000000002,17798.0,0.0,40.857,242769.52800000002,0.0,149.196,1751.744,0.0,4.021,0.75,46.0,4.527,1148.0,112.99,194.0,4.15,3252.0,69.569,18087263.0,5752.0,1780.215,0.5660000000000001,6008.0,0.591,0.2523,4.0,tests performed,20794353.0,7798021.0,7593308.0,47795.0,398.0,19349.0,204.67,76.75,74.74,8.08,1904.0,784.0,0.008,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10808.3,5.44,-3.62,1063.7924071857499
244,Bolivia,2022-03-14,10061,3957302.0,6398.0,334.431,5985.0,0.506,0.0571,BOL,South America,897489.0,0.0,341.57099999999997,21473.0,0.0,1.429,75846.688,0.0,28.866,1814.681,0.0,0.121,0.75,47.0,3.972,260.0,21.973000000000003,,,1445.0,124.223,3957302.0,6398.0,334.431,0.541,5985.0,0.506,0.0571,17.5,tests performed,12852280.0,7009674.0,5706717.0,1130850.0,38843.0,18878.0,108.61,59.24,48.23,9.56,1595.0,5796.0,0.049,24.07,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
245,Botswana,2022-03-14,11423,,,,1782.0,0.743,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.29,43.0,3.634,273.0,23.070999999999998,,,1445.0,124.223,2208626.0,2647.0,921.32,1.104,1782.0,0.743,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,10435.0,19957.0,60.29,60.29,52.69,6.61,8325.0,984.0,0.040999999999999995,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.79477603365
246,Maldives,2022-03-14,51000,2209010.0,2103.0,4063.5190000000002,1873.0,3.445,0.1216,MDV,Asia,174658.0,0.0,227.71400000000003,297.0,0.0,0.0,321286.928,0.0,418.885,546.3380000000001,0.0,0.0,0.28,275.0,8.39,3841.0,117.189,76.0,40.887,6789.0,207.132,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,1873.0,3.445,0.1216,8.2,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
247,El Salvador,2022-03-14,23960,1465865.0,4631.0,224.878,4660.0,0.715,0.046,SLV,North America,156364.0,0.0,0.0,4101.0,1.0,1.429,23987.727000000003,0.0,0.0,629.132,0.153,0.21899999999999997,0.13,22.0,3.784,1189.0,204.53099999999998,111.0,10.35,1054.0,181.308,1465865.0,4631.0,224.878,0.71,4660.0,0.715,0.046,21.7,tests performed,10288175.0,4575400.0,4272289.0,1440486.0,30449.0,3851.0,157.83,70.19,65.54,22.1,591.0,453.0,0.006999999999999999,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
248,Germany,2022-03-14,29836,,,,331449.0,3.951,,DEU,Europe,17233729.0,92378.0,194901.71399999998,125590.0,19.0,209.143,205406.82100000003,1101.0430000000001,2323.011,1496.8929999999998,0.226,2.4930000000000003,1.05,2259.0,26.925,21688.0,321.675,1697.0,20.226,9844.0,117.329,115524812.0,20918.0,1376.9270000000001,5.256,331449.0,3.951,0.529,1.9,tests performed,171138697.0,63593134.0,62981858.0,48167908.0,51200.0,71948.0,203.98,75.8,75.07,57.41,858.0,6596.0,0.008,78.7,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80487.1,3.76,-5.26,959.316426245092
249,Tunisia,2022-03-14,84036,,,,8493.0,0.7120000000000001,0.4002,TUN,Africa,1029596.0,368.0,3398.857,28062.0,16.0,17.0,86261.424,30.831999999999997,284.762,2351.085,1.341,1.4240000000000002,0.84,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,4475031.0,1722.0,374.926,0.14400000000000002,8493.0,0.7120000000000001,0.4002,2.5,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1843.0,109.13,60.06,53.13,9.71,154.0,552.0,0.005,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
250,Belize,2022-03-15,8616,,,,639.0,1.578,0.0322,BLZ,North America,57096.0,25.0,20.570999999999998,652.0,0.0,0.0,141007.372,61.74100000000001,50.803999999999995,1610.214,0.0,0.0,0.57,170.0,14.614,2855.0,245.437,,,1445.0,124.223,510065.0,1351.0,1259.684,3.3369999999999997,639.0,1.578,0.0322,31.1,tests performed,462901.0,235178.0,207885.0,40362.0,5470.0,319.0,114.32,58.08,51.34,9.97,788.0,57.0,0.013999999999999999,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
251,El Salvador,2022-03-15,23961,1470549.0,4684.0,225.59599999999998,4660.0,0.715,0.042,SLV,North America,156364.0,0.0,0.0,4102.0,1.0,1.429,23987.727000000003,0.0,0.0,629.286,0.153,0.21899999999999997,0.13,22.0,3.784,1189.0,204.53099999999998,111.0,10.35,1054.0,181.308,1470549.0,4684.0,225.59599999999998,0.7190000000000001,4660.0,0.715,0.042,23.8,tests performed,10288175.0,4575400.0,4272289.0,1440486.0,30449.0,4210.0,157.83,70.19,65.54,22.1,646.0,495.0,0.008,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
252,Costa Rica,2022-03-15,17086,3033236.0,7280.0,590.232,8324.0,1.62,0.109,CRI,North America,826251.0,1093.0,1036.4289999999999,8192.0,6.0,8.0,160778.844,212.685,201.67700000000002,1594.068,1.168,1.557,0.74,627.0,32.635,3774.0,99.139,196.0,10.202,1254.0,65.27,3033236.0,7280.0,590.232,1.4169999999999998,8324.0,1.62,0.109,9.2,people tested,9790312.0,4273569.0,3892636.0,1624107.0,1486.0,29541.0,190.51,83.16,75.75,31.6,5748.0,5401.0,0.105,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
253,Tunisia,2022-03-15,84037,,,,8085.0,0.677,0.2274,TUN,Africa,1029762.0,166.0,1838.286,28065.0,3.0,15.142999999999999,86275.332,13.908,154.015,2351.337,0.251,1.2690000000000001,0.8,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,4475031.0,1722.0,374.926,0.14400000000000002,8085.0,0.677,0.2274,4.4,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1775.0,109.13,60.06,53.13,9.71,149.0,516.0,0.004,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
254,Philippines,2022-03-15,65851,26922384.0,24620.0,242.442,22202.0,0.2,,PHL,Asia,3671293.0,0.0,766.143,57625.0,0.0,79.0,33060.74,0.0,6.899,518.925,0.0,0.711,0.69,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26922384.0,24620.0,242.442,0.222,22202.0,0.2,0.0329,30.4,people tested,137351822.0,69535753.0,64660228.0,11224502.0,453482.0,208482.0,123.69,62.62,58.23,10.11,1877.0,82879.0,0.075,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
255,Botswana,2022-03-15,11424,,,,1696.0,0.7070000000000001,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.28,43.0,3.634,273.0,23.070999999999998,,,1445.0,124.223,2208626.0,2647.0,921.32,1.104,1696.0,0.7070000000000001,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,10435.0,38961.0,60.29,60.29,52.69,6.61,16252.0,1015.0,0.042,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.79477603365
256,Singapore,2022-03-15,73493,,89400.0,,97714.0,17.917,0.1725,SGP,Asia,964329.0,15851.0,16855.429,1159.0,6.0,8.571,176824.3,2906.52,3090.698,212.52,1.1,1.5719999999999998,0.83,38.0,5.53,696.0,101.287,62.0,11.369000000000002,1810.0,331.89099999999996,390698.0,89400.0,47.989,16.393,97714.0,17.917,0.1725,5.8,samples tested,13706951.0,4999000.0,4925072.0,3782879.0,9855.0,11609.0,251.34,91.66,90.31,69.36,2129.0,769.0,0.013999999999999999,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
257,Germany,2022-03-15,29837,,,,334791.0,3.99,,DEU,Europe,17432617.0,198888.0,200914.42899999997,125873.0,283.0,203.28599999999997,207777.34399999998,2370.5229999999997,2394.676,1500.266,3.373,2.423,1.03,2294.0,27.342,21688.0,321.675,1772.0,21.12,10183.0,121.37,115524812.0,20918.0,1376.9270000000001,5.256,334791.0,3.99,0.529,1.9,tests performed,171226240.0,63600474.0,62998162.0,48231937.0,87543.0,70075.0,204.08,75.8,75.09,57.49,835.0,6325.0,0.008,78.7,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80487.1,3.76,-5.26,959.316426245092
258,Indonesia,2022-03-15,35985,58850880.0,148036.0,212.949,124158.0,0.449,0.1315,IDN,Asia,5914532.0,14408.0,16325.571000000002,152745.0,308.0,273.42900000000003,21401.41,52.135,59.073,552.6990000000001,1.114,0.9890000000000001,0.53,8.0,21.691999999999997,96.0,260.309,0.0,0.0,75.0,203.222,58850880.0,148036.0,212.949,0.536,124158.0,0.449,0.1315,7.6,people tested,360250837.0,193658864.0,151821843.0,14770130.0,1025196.0,961310.0,130.35,70.07,54.94,5.34,3478.0,199309.0,0.07200000000000001,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
259,Bolivia,2022-03-15,10062,3964009.0,6707.0,334.99800000000005,5989.0,0.506,0.0607,BOL,South America,897970.0,481.0,363.714,21475.0,2.0,0.857,75887.337,40.649,30.737,1814.85,0.16899999999999998,0.07200000000000001,0.76,49.0,4.141,255.0,21.55,,,1445.0,124.223,3964009.0,6707.0,334.99800000000005,0.5670000000000001,5989.0,0.506,0.0607,16.5,tests performed,12873007.0,7018188.0,5707499.0,1142281.0,20727.0,19552.0,108.79,59.31,48.23,9.65,1652.0,6295.0,0.053,24.07,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
260,Sweden,2022-03-15,79911,18093015.0,5752.0,1780.781,5966.0,0.5870000000000001,0.2268,SWE,Europe,2470254.0,3677.0,1353.0,17874.0,76.0,46.428999999999995,243131.431,361.904,133.167,1759.224,7.48,4.57,0.78,46.0,4.527,1148.0,112.99,194.0,4.15,3252.0,69.569,18093015.0,5752.0,1780.781,0.5660000000000001,5966.0,0.5870000000000001,0.2268,4.4,tests performed,20794353.0,7798021.0,7593308.0,47795.0,398.0,19956.0,204.67,76.75,74.74,8.08,1964.0,1185.0,0.012,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10808.3,5.44,-3.62,1063.7924071857499
261,Poland,2022-03-15,66588,,,,66978.0,1.7719999999999998,0.1625,POL,Europe,5836672.0,12690.0,10882.0,113622.0,178.0,122.0,154421.568,335.741,287.906,3006.112,4.709,3.228,0.91,124.0,7.221,7925.0,209.673,23.0,4.285,356.0,65.206,35118188.0,21848.0,929.1260000000001,0.19699999999999998,66978.0,1.7719999999999998,0.1625,6.2,tests performed,53689500.0,22560322.0,22293936.0,11544436.0,35558.0,20294.0,142.05,59.69,58.98,30.54,537.0,2277.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
262,Sierra Leone,2022-03-15,73424,,,,710.0,0.087,0.0008,SLE,Africa,7670.0,2.0,0.5710000000000001,125.0,0.0,0.0,942.105,0.24600000000000002,0.07,15.354000000000001,0.0,0.0,0.61,38.0,5.53,696.0,101.287,23.0,4.285,26223.0,179.718,381468.0,14076.0,46.856,2.048,710.0,0.087,0.0008,1243.4,tests performed,2134324.0,1727305.0,1114047.0,2767.0,1928.0,24978.0,26.22,21.22,13.68,0.03,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
263,Belize,2022-03-16,8617,,,,610.0,1.506,0.0321,BLZ,North America,57113.0,17.0,19.570999999999998,652.0,0.0,0.0,141049.356,41.983999999999995,48.335,1610.214,0.0,0.0,0.57,170.0,14.614,2855.0,245.437,,,1445.0,124.223,510065.0,1351.0,1259.684,3.3369999999999997,610.0,1.506,0.0321,31.2,tests performed,462901.0,235178.0,207885.0,40362.0,5470.0,325.0,114.32,58.08,51.34,9.97,803.0,59.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
264,Bolivia,2022-03-16,10063,3971058.0,7049.0,335.594,5971.0,0.505,0.0514,BOL,South America,898464.0,494.0,307.0,21476.0,1.0,0.857,75929.085,41.748000000000005,25.945,1814.934,0.085,0.07200000000000001,0.76,49.0,4.141,238.0,20.113,,,1445.0,124.223,3971058.0,7049.0,335.594,0.596,5971.0,0.505,0.0514,19.4,tests performed,12873007.0,7018188.0,5707499.0,1142281.0,20727.0,21020.0,108.79,59.31,48.23,9.65,1776.0,6629.0,0.055999999999999994,24.07,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
