index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
359,Philippines,2022-04-12,70579,27501800.0,19566.0,247.65900000000002,19070.0,0.172,0.013999999999999999,PHL,Asia,3681851.0,205.0,266.857,59778.0,1.0,58.286,33155.817,1.8459999999999999,2.403,538.313,0.009000000000000001,0.525,0.85,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27501800.0,19566.0,247.65900000000002,0.17600000000000002,19070.0,0.172,0.013999999999999999,71.5,people tested,144072000.0,70173137.0,66652616.0,12477480.0,262895.0,124806.0,129.74,63.19,60.02,11.24,1124.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
360,Haiti,2022-04-12,35127,,,,343.0,0.03,0.0079,HTI,North America,30586.0,0.0,2.714,835.0,0.0,0.28600000000000003,2650.047,0.0,0.235,72.346,0.0,0.025,0.67,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,191744.0,263.0,16.613,0.023,343.0,0.03,0.0079,126.4,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,889.0,2.22,1.45,1.0,7.74,77.0,584.0,0.005,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
361,Germany,2022-04-12,31445,,,,204683.0,2.44,,DEU,Europe,23017079.0,138651.0,166857.857,132378.0,361.0,287.143,274337.9,1652.565,1988.759,1577.7979999999998,4.303,3.4219999999999997,0.76,1916.0,22.837,24130.0,357.895,1513.0,18.033,8425.0,100.417,123848722.0,20318.0,1476.139,5.105,204683.0,2.44,0.493,2.0,tests performed,172475784.0,63721382.0,63251893.0,49107873.0,33114.0,32294.0,205.57,75.95,75.39,58.53,385.0,2799.0,0.003,33.33,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,83423.5,3.76,6.23,994.3150379000001
362,Georgia,2022-04-12,30683,,,,3665.0,0.9209999999999999,0.0764,GEO,Asia,1651969.0,392.0,280.143,16779.0,2.0,2.571,415091.263,98.49799999999999,70.392,4216.07,0.503,0.6459999999999999,0.65,1629.0,24.160999999999998,24130.0,357.895,980.0,14.535,9867.0,146.347,13632187.0,5489.0,3425.368,1.379,3665.0,0.9209999999999999,0.0764,13.1,tests performed,2868689.0,1609063.0,1259626.0,80818.0,1238.0,855.0,72.08,40.43,31.65,2.03,215.0,544.0,0.013999999999999999,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
363,Poland,2022-04-12,71344,,,,13844.0,0.366,0.0848,POL,Europe,5980220.0,1624.0,1174.5710000000001,115696.0,61.0,43.0,158219.435,42.966,31.076,3060.9840000000004,1.614,1.138,0.48,66.0,3.843,4049.0,107.125,13.0,2.411,134.0,24.484,36407207.0,10570.0,963.23,0.095,13844.0,0.366,0.0848,11.8,tests performed,54055397.0,22617157.0,22385970.0,11787771.0,9826.0,10069.0,143.02,59.84,59.23,31.19,266.0,1711.0,0.005,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
364,Syria,2022-04-12,85996,,,,92.0,0.005,0.0419,SYR,Asia,55750.0,5.0,3.8569999999999998,3147.0,1.0,0.28600000000000003,3050.498,0.27399999999999997,0.21100000000000002,172.196,0.055,0.016,0.63,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,167063.0,7879.0,9.141,0.904,92.0,0.005,0.0419,23.9,tests performed,3538630.0,2415416.0,1411054.0,10822.0,1518.0,8561.0,19.36,13.22,7.72,0.06,468.0,4137.0,0.023,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11311.7,7.21,-8.94,1297.883975
365,Uruguay,2022-04-12,95680,6073109.0,4850.0,1742.566,5753.0,1.651,0.0906,URY,South America,894630.0,363.0,521.429,7186.0,3.0,2.1430000000000002,256697.556,104.156,149.614,2061.89,0.861,0.615,0.49,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,6073109.0,4850.0,1742.566,1.392,5753.0,1.651,0.0906,11.0,people tested,8108928.0,2976962.0,2854687.0,2277279.0,735.0,3730.0,232.67,85.42,81.91,65.34,1070.0,215.0,0.006,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
366,Mauritania,2022-04-12,55962,,,,230.0,0.048,0.0025,MRT,Africa,58679.0,0.0,0.5710000000000001,982.0,0.0,0.0,12288.513,0.0,0.12,205.65,0.0,0.0,0.48,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,918770.0,1362.0,192.408,0.285,230.0,0.048,0.0025,402.8,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,1866.0,44.36,32.67,22.3,0.93,391.0,342.0,0.006999999999999999,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
367,Sweden,2022-04-12,85249,18223336.0,3275.0,1793.6070000000002,3829.0,0.377,0.154,SWE,Europe,2491980.0,0.0,589.714,18506.0,0.0,20.143,245269.78399999999,0.0,58.042,1821.4279999999999,0.0,1.983,1.2,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18223336.0,3275.0,1793.6070000000002,0.322,3829.0,0.377,0.154,6.5,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,398.0,29389.0,209.12,76.98,75.02,51.34,2893.0,295.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.8,5.06,-5.78,1027.031171
368,Slovakia,2022-04-12,79369,50773549.0,7983.0,9317.496,12654.0,2.322,0.249,SVK,Europe,2495855.0,3898.0,3863.2859999999996,19618.0,23.0,22.285999999999998,458016.395,715.325,708.955,3600.115,4.221,4.09,0.62,124.0,22.755,1414.0,259.48400000000004,7.0,1.284,291.0,53.358999999999995,50773549.0,7983.0,9317.496,1.465,12654.0,2.322,0.249,4.0,tests performed,7062330.0,2820753.0,2765765.0,1644179.0,5223.0,297.0,129.6,51.76,50.75,30.17,55.0,30.0,0.001,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
369,Singapore,2022-04-12,78595,,33700.0,,34043.0,6.242000000000001,0.1079,SGP,Asia,1145121.0,4552.0,3671.7140000000004,1307.0,4.0,3.286,209975.246,834.678,673.2639999999999,239.658,0.733,0.602,0.74,25.0,3.638,406.0,59.083999999999996,18.0,3.301,337.0,61.794,405779.0,33700.0,49.842,6.178999999999999,34043.0,6.242000000000001,0.1079,9.3,samples tested,13892373.0,5008588.0,4961829.0,3921956.0,5343.0,6562.0,254.74,91.84,90.98,71.91,1203.0,347.0,0.006,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
370,Switzerland,2022-04-12,85944,20577507.0,23523.0,2361.026,20722.0,2.378,0.307,CHE,Europe,3568616.0,39927.0,5703.857,13620.0,4.0,4.571000000000001,409456.53799999994,4581.152,654.45,1562.734,0.45899999999999996,0.525,1.05,86.0,9.867,1345.0,154.32299999999998,260.0,5.562,351.0,40.273,20577507.0,23523.0,2361.026,2.699,20722.0,2.378,0.307,3.3,tests performed,15659668.0,6079888.0,5993529.0,3708973.0,1695.0,1684.0,179.68,69.76,68.77,42.56,193.0,94.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11311.7,7.21,-8.94,1297.883975
371,Jordan,2022-04-12,44721,,,,6265.0,0.61,0.0169,JOR,Asia,1694957.0,0.0,105.85700000000001,14055.0,0.0,1.0,165055.348,0.0,10.308,1368.68,0.0,0.09699999999999999,0.36,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0169,59.2,tests performed,9832387.0,4750996.0,4456597.0,642717.0,19111.0,2332.0,95.75,46.27,43.4,6.26,227.0,766.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
372,Central African Republic,2022-04-12,15518,,,,79.0,0.016,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.03,471.0,12.373,6894.0,181.097,,,1233.0,105.99799999999999,88886.0,290.0,18.066,0.516,79.0,0.016,0.0,1.8,tests performed,1821498.0,923553.0,897945.0,22814.0,12887.0,115971.0,37.02,18.77,18.25,34.31,23571.0,442.0,0.009000000000000001,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
373,Jordan,2022-04-13,44722,,,,6265.0,0.61,0.0169,JOR,Asia,1694957.0,0.0,105.85700000000001,14055.0,0.0,1.0,165055.348,0.0,10.308,1368.68,0.0,0.09699999999999999,0.36,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0169,59.2,tests performed,9832387.0,4750996.0,4456597.0,642717.0,19111.0,2332.0,95.75,46.27,43.4,6.26,227.0,754.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
374,Dominica,2022-04-13,22986,187337.0,,2595.702,211.0,2.924,0.0603,DMA,North America,11986.0,5.0,12.714,63.0,0.0,0.0,166075.486,69.279,176.166,872.915,0.0,0.0,0.72,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,187337.0,354.0,2595.702,4.905,211.0,2.924,0.0603,16.6,tests performed,66166.0,32491.0,30029.0,3646.0,270.0,17.0,91.68,45.02,41.61,5.05,236.0,7.0,0.01,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1589.3,1.23,-0.96,273.390235
375,Haiti,2022-04-13,35128,193793.0,,16.791,385.0,0.033,0.0041,HTI,North America,30586.0,0.0,1.571,835.0,0.0,0.28600000000000003,2650.047,0.0,0.136,72.346,0.0,0.025,0.67,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,193793.0,263.0,16.791,0.023,385.0,0.033,0.0041,245.1,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,1093.0,2.22,1.45,1.0,7.74,95.0,718.0,0.006,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
376,Philippines,2022-04-13,70580,27520693.0,18893.0,247.829,18813.0,0.16899999999999998,0.013999999999999999,PHL,Asia,3682083.0,232.0,262.714,59891.0,113.0,67.0,33157.906,2.089,2.366,539.331,1.018,0.603,0.82,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27520693.0,18893.0,247.829,0.17,18813.0,0.16899999999999998,0.013999999999999999,71.6,people tested,144072000.0,70173137.0,66652616.0,12477480.0,262895.0,107019.0,129.74,63.19,60.02,11.24,964.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
377,Sweden,2022-04-13,85250,18226611.0,3275.0,1793.93,3718.0,0.366,0.1586,SWE,Europe,2491980.0,0.0,589.714,18506.0,0.0,20.143,245269.78399999999,0.0,58.042,1821.4279999999999,0.0,1.983,1.22,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18226611.0,3275.0,1793.93,0.322,3718.0,0.366,0.1586,6.3,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,398.0,32198.0,209.12,76.98,75.02,51.34,3169.0,292.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.8,5.06,-5.78,1027.031171
378,Singapore,2022-04-13,78596,,33700.0,,33986.0,6.232,0.1041,SGP,Asia,1148656.0,3535.0,3538.571,1309.0,2.0,3.1430000000000002,210623.44100000002,648.196,648.851,240.025,0.36700000000000005,0.5760000000000001,0.75,25.0,3.638,406.0,59.083999999999996,15.0,2.75,359.0,65.828,405779.0,33700.0,49.842,6.178999999999999,33986.0,6.232,0.1041,9.6,samples tested,13898261.0,5008834.0,4963649.0,3925778.0,5888.0,6677.0,254.85,91.84,91.02,71.99,1224.0,349.0,0.006,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
379,Uruguay,2022-04-13,95681,6077113.0,4004.0,1743.715,5117.0,1.4680000000000002,0.0889,URY,South America,894984.0,354.0,454.85699999999997,7188.0,2.0,1.714,256799.13,101.574,130.513,2062.464,0.574,0.49200000000000005,0.44,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,6077113.0,4004.0,1743.715,1.149,5117.0,1.4680000000000002,0.0889,11.2,people tested,8109916.0,2977029.0,2854762.0,2278125.0,988.0,3441.0,232.7,85.42,81.91,65.37,987.0,172.0,0.005,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
380,Poland,2022-04-13,71345,,,,13265.0,0.35100000000000003,0.0854,POL,Europe,5981486.0,1266.0,1132.714,115736.0,40.0,37.714,158252.93,33.495,29.968000000000004,3062.042,1.058,0.998,0.47,66.0,3.843,4049.0,107.125,13.0,2.411,134.0,24.484,36407207.0,10570.0,963.23,0.095,13265.0,0.35100000000000003,0.0854,11.7,tests performed,54079593.0,22624403.0,22394480.0,11801962.0,9826.0,10178.0,143.08,59.86,59.25,31.22,269.0,1893.0,0.005,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
381,United States,2022-04-13,94163,861540743.0,896086.0,2587.869,750330.0,2.254,0.043,USA,North America,80530971.0,41537.0,39436.0,987599.0,948.0,484.0,241896.43899999998,124.76799999999999,118.45700000000001,2966.5190000000002,2.8480000000000003,1.454,1.05,1522.0,4.572,10167.0,30.539,260.0,5.562,10679.0,32.077,861540743.0,896086.0,2587.869,2.6919999999999997,750330.0,2.254,0.043,23.3,tests performed,569951472.0,256902583.0,219009274.0,99566217.0,550439.0,485334.0,171.67,77.38,65.96,29.99,1462.0,57754.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
382,Cyprus,2022-04-13,20896,29434565.0,54299.0,32850.894,68934.0,76.935,0.0271,CYP,Europe,462945.0,1414.0,1866.8570000000002,989.0,2.0,4.857,516676.804,1578.116,2083.534,1103.788,2.2319999999999998,5.421,0.6,11.0,12.277000000000001,183.0,204.24,10.0,11.161,159.0,177.454,29434565.0,54299.0,32850.894,60.601000000000006,68934.0,76.935,0.0271,36.9,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,283.0,198.07,76.78,72.02,51.96,316.0,118.0,0.013000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
383,Sao Tome and Principe,2022-04-13,76113,,,,,,,STP,Africa,5948.0,0.0,0.0,73.0,0.0,0.0,26629.179,0.0,0.0,326.82099999999997,0.0,0.0,0.01,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,395.0,395.0,1.768,1.768,27.0,0.243,0.0476,21.0,tests performed,208657.0,113708.0,86914.0,8035.0,9.0,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.013999999999999999,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,140.8,24.74,-5.17,4139.958836
384,Mauritania,2022-04-13,55963,,,,264.0,0.055,0.0005,MRT,Africa,58680.0,1.0,0.14300000000000002,982.0,0.0,0.0,12288.722,0.209,0.03,205.65,0.0,0.0,0.48,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,918770.0,1362.0,192.408,0.285,264.0,0.055,0.0005,1846.2,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,1866.0,44.36,32.67,22.3,0.93,391.0,342.0,0.006999999999999999,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
385,Ecuador,2022-04-13,24520,2688122.0,2595.0,150.27100000000002,2805.0,0.157,0.129,ECU,South America,865585.0,322.0,466.286,35513.0,5.0,9.142999999999999,48387.861,18.0,26.066,1985.245,0.28,0.511,0.89,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,2688122.0,2595.0,150.27100000000002,0.145,2805.0,0.157,0.129,7.8,people tested,33914350.0,15080189.0,13846819.0,5543942.0,35825.0,26877.0,189.59,84.3,77.41,30.99,1502.0,2468.0,0.013999999999999999,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
386,Saint Vincent and the Grenadines,2022-04-13,76107,,,,28.0,0.252,0.0306,VCT,North America,8344.0,0.0,0.857,106.0,0.0,0.0,74989.44,0.0,7.702999999999999,952.6460000000001,0.0,0.0,0.76,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,104547.0,6.0,939.5880000000001,0.054000000000000006,28.0,0.252,0.0306,32.7,tests performed,69895.0,36145.0,30241.0,3509.0,20.0,17.0,62.82,32.48,27.18,3.15,153.0,4.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
387,Syria,2022-04-13,85997,,,,87.0,0.005,0.0476,SYR,Asia,55756.0,6.0,4.143,3148.0,1.0,0.429,3050.8259999999996,0.32799999999999996,0.22699999999999998,172.25099999999998,0.055,0.023,0.66,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,167063.0,7879.0,9.141,0.904,87.0,0.005,0.0476,21.0,tests performed,3538630.0,2415416.0,1411054.0,10822.0,1518.0,8947.0,19.36,13.22,7.72,0.06,490.0,3921.0,0.021,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11311.7,7.21,-8.94,1297.883975
388,Central African Republic,2022-04-13,15519,,,,78.0,0.016,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.03,471.0,12.373,6894.0,181.097,,,1233.0,105.99799999999999,88886.0,290.0,18.066,0.516,78.0,0.016,0.0,1.8,tests performed,1821498.0,923553.0,897945.0,22814.0,12887.0,115971.0,37.02,18.77,18.25,34.31,23571.0,442.0,0.009000000000000001,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
389,Switzerland,2022-04-13,85945,20600701.0,23194.0,2363.687,20488.0,2.351,0.298,CHE,Europe,3568616.0,0.0,5703.857,13620.0,0.0,2.8569999999999998,409456.53799999994,0.0,654.45,1562.734,0.0,0.32799999999999996,1.03,88.0,10.097000000000001,1249.0,143.308,260.0,5.562,369.0,42.338,20600701.0,23194.0,2363.687,2.661,20488.0,2.351,0.298,3.4,tests performed,15662202.0,6080094.0,5993814.0,3710878.0,2534.0,1630.0,179.71,69.76,68.77,42.58,187.0,94.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11311.7,7.21,-8.94,1297.883975
390,Belize,2022-04-13,9096,,,,560.0,1.383,0.0033,BLZ,North America,57331.0,13.0,1.857,672.0,0.0,2.286,141587.741,32.106,4.587,1659.608,0.0,5.645,0.67,165.0,14.185,2742.0,235.722,,,1233.0,105.99799999999999,524451.0,1351.0,1295.213,3.3369999999999997,560.0,1.383,0.0033,301.6,tests performed,468692.0,236326.0,209571.0,43592.0,5470.0,168.0,115.75,58.36,51.76,10.77,415.0,33.0,0.008,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
391,Tunisia,2022-04-13,89621,,,,1821.0,0.153,0.1028,TUN,Africa,1038668.0,0.0,187.143,28509.0,0.0,12.0,87021.493,0.0,15.679,2388.536,0.0,1.005,0.87,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,4537900.0,1722.0,380.194,0.14400000000000002,1821.0,0.153,0.1028,9.7,people tested,13062714.0,7177958.0,6353688.0,1179457.0,1662.0,859.0,109.44,60.14,53.23,9.88,72.0,174.0,0.001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
392,Finland,2022-04-13,28865,10607352.0,11945.0,1911.799,11011.0,1.985,0.41,FIN,Europe,920692.0,0.0,1030.857,3334.0,0.0,3.8569999999999998,165939.455,0.0,185.795,600.898,0.0,0.695,0.26,28.0,5.047,943.0,169.96,2.0,1.504,138.0,104.506,10607352.0,11945.0,1911.799,2.153,11011.0,1.985,0.41,2.4,tests performed,11719977.0,4508106.0,4316118.0,2895753.0,5922.0,2653.0,211.23,81.25,77.79,52.19,478.0,166.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
393,Germany,2022-04-13,31446,,,,196281.0,2.339,,DEU,Europe,23182447.0,165368.0,130951.286,132688.0,310.0,236.0,276308.902,1971.0020000000002,1560.793,1581.493,3.695,2.813,0.69,1849.0,22.038,24130.0,357.895,1472.0,17.545,8220.0,97.973,123848722.0,20318.0,1476.139,5.105,196281.0,2.339,0.493,2.0,tests performed,172509186.0,63725673.0,63257610.0,49131279.0,33402.0,29058.0,205.61,75.95,75.4,58.56,346.0,2612.0,0.003,33.33,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,83423.5,3.76,6.23,994.3150379000001
394,Georgia,2022-04-13,30684,,,,3313.0,0.8320000000000001,0.0798,GEO,Asia,1652235.0,266.0,264.42900000000003,16781.0,2.0,2.286,415158.101,66.83800000000001,66.443,4216.572,0.503,0.574,0.66,1629.0,24.160999999999998,24130.0,357.895,980.0,14.535,9867.0,146.347,13632187.0,5489.0,3425.368,1.379,3313.0,0.8320000000000001,0.0798,12.5,tests performed,2869848.0,1609803.0,1260045.0,80818.0,1159.0,923.0,72.11,40.45,31.66,2.03,232.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
395,United States,2022-04-14,94164,862319800.0,779057.0,2590.21,729008.0,2.19,0.046,USA,North America,80579897.0,48926.0,39655.571,988221.0,622.0,474.57099999999997,242043.402,146.96200000000002,119.116,2968.388,1.868,1.426,1.04,1548.0,4.65,10199.0,30.635,260.0,5.562,10754.0,32.303000000000004,862319800.0,779057.0,2590.21,2.34,729008.0,2.19,0.046,21.7,tests performed,570508211.0,256969411.0,219068400.0,99662567.0,556739.0,485151.0,171.84,77.4,65.98,30.02,1461.0,58209.0,0.018000000000000002,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
396,Sweden,2022-04-14,85251,18229886.0,3275.0,1794.2520000000002,3608.0,0.355,0.159,SWE,Europe,2495996.0,4016.0,573.714,18605.0,99.0,14.142999999999999,245665.053,395.269,56.467,1831.172,9.744,1.392,1.23,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18229886.0,3275.0,1794.2520000000002,0.322,3608.0,0.355,0.159,6.3,tests performed,21491717.0,7823717.0,7625752.0,5247390.0,398.0,35007.0,211.53,77.0,75.06,51.65,3446.0,290.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.8,5.06,-5.78,1027.031171
