index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
201,Paraguay,2022-03-21,72816,,,,1954.0,0.271,0.0888,PRY,South America,647268.0,169.0,173.429,18599.0,13.0,7.2860000000000005,89653.765,23.408,24.022,2576.167,1.801,1.0090000000000001,0.51,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,2597479.0,1757.0,359.78,0.243,1954.0,0.271,0.0888,11.3,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,18815.0,116.01,53.45,45.66,16.89,2606.0,3580.0,0.05,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
202,Paraguay,2022-03-22,72817,,,,1925.0,0.267,0.085,PRY,South America,647428.0,160.0,163.571,18603.0,4.0,7.2860000000000005,89675.927,22.162,22.656,2576.721,0.5539999999999999,1.0090000000000001,0.51,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,2597479.0,1757.0,359.78,0.243,1925.0,0.267,0.085,11.8,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,17605.0,116.01,53.45,45.66,16.89,2438.0,3302.0,0.046,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
203,Gambia,2022-03-22,32048,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2134.0,429.0,5764.0,14.61,13.32,12.79,0.09,2318.0,766.0,0.031,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
204,Hong Kong,2022-03-23,37995,,,,124703.0,16.511,,HKG,Asia,1088150.0,12240.0,16134.0,6569.0,205.0,246.0,144072.397,1620.5910000000001,2136.161,869.7439999999999,27.142,32.571,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14718963.0,6483817.0,5654129.0,2581017.0,58351.0,61371.0,194.88,85.85,74.86,34.17,8126.0,6354.0,0.084,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
205,Gambia,2022-03-23,32049,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2134.0,429.0,5764.0,14.61,13.32,12.79,0.09,2318.0,766.0,0.031,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
206,Paraguay,2022-03-23,72818,2602634.0,,360.494,1899.0,0.263,0.0785,PRY,South America,647538.0,110.0,149.0,18606.0,3.0,7.2860000000000005,89691.163,15.235999999999999,20.638,2577.136,0.41600000000000004,1.0090000000000001,0.5,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.0785,12.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,16395.0,116.01,53.45,45.66,16.89,2271.0,3023.0,0.042,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
207,Gambia,2022-03-24,32050,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2134.0,429.0,5764.0,14.61,13.32,12.79,0.09,2318.0,766.0,0.031,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
208,Paraguay,2022-03-24,72819,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.5,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
209,Hong Kong,2022-03-24,37996,,,,124703.0,16.511,,HKG,Asia,1101224.0,13074.0,14908.857,6770.0,201.0,233.429,145803.411,1731.014,1973.951,896.3560000000001,26.613000000000003,30.906,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14779230.0,6489006.0,5677700.0,2612524.0,60267.0,60477.0,195.68,85.92,75.17,34.59,8007.0,6003.0,0.079,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
210,Paraguay,2022-03-25,72820,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.49,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
211,Hong Kong,2022-03-25,37997,,,,124703.0,16.511,,HKG,Asia,1111629.0,10405.0,13526.428999999998,6962.0,192.0,223.0,147181.045,1377.635,1790.9160000000002,921.7769999999999,25.421,29.525,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14846438.0,6494790.0,5704912.0,2646736.0,67208.0,59717.0,196.57,85.99,75.53,35.04,7907.0,5750.0,0.076,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
212,Hong Kong,2022-03-26,37998,,,,124703.0,16.511,,HKG,Asia,1120470.0,8841.0,12418.428999999998,7101.0,139.0,207.28599999999997,148351.605,1170.559,1644.215,940.181,18.404,27.445,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14904726.0,6499544.0,5727009.0,2678173.0,58288.0,59385.0,197.34,86.05,75.83,35.46,7863.0,5569.0,0.07400000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
213,Gibraltar,2022-03-26,34155,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,564.0,6.722,2590.0,30.87,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
214,Paraguay,2022-03-26,72821,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.48,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
215,Gibraltar,2022-03-27,34156,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,564.0,6.722,2590.0,30.87,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
216,Paraguay,2022-03-27,72822,2609819.0,,361.48900000000003,1763.0,0.244,0.0654,PRY,South America,647906.0,70.0,115.286,18664.0,1.0,11.142999999999999,89742.135,9.696,15.968,2585.17,0.139,1.5430000000000001,0.48,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7213.0,116.74,53.58,45.94,17.22,999.0,1221.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
217,Hong Kong,2022-03-27,37999,,,,124703.0,16.511,,HKG,Asia,1128507.0,8037.0,11545.286,7252.0,151.0,193.71400000000003,149415.71300000002,1064.109,1528.61,960.174,19.993,25.648000000000003,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14944435.0,6502437.0,5739548.0,2702450.0,39709.0,59090.0,197.87,86.09,75.99,35.78,7824.0,5403.0,0.07200000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
218,Gibraltar,2022-03-28,34157,530813.0,,15755.335,521.0,15.464,0.1481,GIB,Europe,16851.0,191.0,77.143,101.0,0.0,0.0,500163.24799999996,5669.17,2289.717,2997.833,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,564.0,6.722,2590.0,30.87,530813.0,514.0,15755.335,15.255999999999998,521.0,15.464,0.1481,6.8,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,270.0,346.23,124.76,122.42,99.04,8014.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
219,Hong Kong,2022-03-28,38000,,,,124703.0,16.511,,HKG,Asia,1136192.0,7685.0,10633.428999999998,7420.0,168.0,185.857,150433.217,1017.503,1407.879,982.4169999999999,22.243000000000002,24.608,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14996254.0,6506880.0,5761045.0,2728329.0,51819.0,57038.0,198.55,86.15,76.28,36.12,7552.0,5099.0,0.068,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
220,Gibraltar,2022-03-29,34158,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,564.0,6.722,2590.0,30.87,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
221,Hong Kong,2022-03-29,38001,44972952.0,,5954.474,124703.0,16.511,0.24,HKG,Asia,1143788.0,7596.0,9696.857,7571.0,151.0,172.429,151438.937,1005.72,1283.876,1002.41,19.993,22.83,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,15041697.0,6511073.0,5780477.0,2750147.0,45443.0,54441.0,199.15,86.21,76.53,36.41,7208.0,4712.0,0.062,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
222,Gibraltar,2022-03-30,34159,,,,529.0,15.702,0.0843,GIB,Europe,16854.0,3.0,44.571000000000005,101.0,0.0,0.0,500252.29299999995,89.045,1322.9479999999999,2997.833,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,564.0,6.722,2590.0,30.87,530813.0,514.0,15755.335,15.255999999999998,529.0,15.702,0.0843,11.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,256.0,348.27,124.77,122.54,100.96,7598.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
223,Peru,2022-03-30,73544,28675909.0,,859.605,46468.0,1.393,0.011000000000000001,PER,South America,3546696.0,1068.0,584.857,212207.0,50.0,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.8,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,28675909.0,1757.0,859.605,0.243,46468.0,1.393,0.011000000000000001,90.9,tests performed,67943334.0,28796482.0,26181901.0,12964951.0,160788.0,166947.0,203.67,86.32,78.48,38.86,5004.0,18600.0,0.055999999999999994,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
224,Peru,2022-03-31,73545,28736342.0,,861.416,48159.0,1.444,0.01,PER,South America,3546696.0,0.0,415.14300000000003,212207.0,0.0,26.429000000000002,106317.692,0.0,12.445,6361.233,0.0,0.792,0.81,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,68113009.0,28808944.0,26209143.0,13094922.0,169675.0,172141.0,204.18,86.36,78.57,39.25,5160.0,17856.0,0.054000000000000006,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
225,Gibraltar,2022-03-31,34160,,,,533.0,15.82,0.0721,GIB,Europe,16920.0,66.0,38.429,101.0,0.0,0.0,502211.273,1958.98,1140.618,2997.833,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,564.0,6.722,2590.0,30.87,530813.0,514.0,15755.335,15.255999999999998,533.0,15.82,0.0721,13.9,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
226,Gibraltar,2022-04-01,34161,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,564.0,6.722,2590.0,30.87,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,193.0,350.05,124.79,122.61,102.65,5729.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
227,Peru,2022-04-01,73546,28804457.0,,863.4580000000001,49333.0,1.479,0.008,PER,South America,3547606.0,910.0,466.85699999999997,212256.0,49.0,29.429000000000002,106344.97,27.279,13.995,6362.701999999999,1.469,0.882,0.82,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,28804457.0,1757.0,863.4580000000001,0.243,49333.0,1.479,0.008,125.0,tests performed,68304404.0,28823038.0,26239670.0,13241696.0,191395.0,177618.0,204.75,86.4,78.66,39.69,5324.0,16890.0,0.051,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
228,Angola,2022-04-01,1461,1495572.0,,44.073,1155.0,0.034,0.0114,AGO,Africa,99194.0,25.0,13.142999999999999,1900.0,0.0,0.0,2923.178,0.737,0.387,55.992,0.0,0.0,0.69,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,1155.0,0.034,0.0114,87.9,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,80683.0,0.23800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
229,Angola,2022-04-02,1462,,,,1080.0,0.032,0.0116,AGO,Africa,99194.0,0.0,12.571,1900.0,0.0,0.0,2923.178,0.0,0.37,55.992,0.0,0.0,0.58,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,1080.0,0.032,0.0116,85.9,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,70643.0,0.20800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
230,Peru,2022-04-02,73547,28860933.0,,865.1510000000001,49875.0,1.495,0.009000000000000001,PER,South America,3548088.0,482.0,460.85699999999997,212299.0,43.0,28.143,106359.41900000001,14.449000000000002,13.815,6363.99,1.2890000000000001,0.8440000000000001,0.84,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,28860933.0,1757.0,865.1510000000001,0.243,49875.0,1.495,0.009000000000000001,111.1,tests performed,68547296.0,28842280.0,26287200.0,13417816.0,242892.0,180087.0,205.48,86.46,78.8,40.22,5398.0,15728.0,0.047,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229527.5,78.99,6.45,6880.441398999999
231,Peru,2022-04-03,73548,28904299.0,,866.451,48187.0,1.444,0.009000000000000001,PER,South America,3548559.0,471.0,450.85699999999997,212328.0,29.0,28.570999999999998,106373.538,14.119000000000002,13.515,6364.86,0.8690000000000001,0.856,0.85,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,28904299.0,1757.0,866.451,0.243,48187.0,1.444,0.009000000000000001,111.1,tests performed,68759702.0,28858441.0,26321928.0,13579333.0,212406.0,184018.0,206.12,86.51,78.9,40.71,5516.0,15174.0,0.045,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229707.7,78.36,7.01,6885.843172
232,Angola,2022-04-03,1463,,,,1004.0,0.03,0.0112,AGO,Africa,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.33299999999999996,55.992,0.0,0.0,0.49,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,1004.0,0.03,0.0112,89.0,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,60603.0,0.179,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
233,El Salvador,2022-04-03,26955,1559311.0,4686.0,239.213,4681.0,0.718,0.006999999999999999,SLV,North America,161570.0,518.0,74.0,4120.0,1.0,0.5710000000000001,24786.377,79.46600000000001,11.352,632.047,0.153,0.08800000000000001,0.35,10.0,1.72,319.0,54.873999999999995,7.0,0.653,227.0,39.048,1559311.0,4686.0,239.213,0.7190000000000001,4681.0,0.718,0.006999999999999999,142.9,tests performed,10515418.0,4586644.0,4287364.0,1641410.0,46995.0,10331.0,161.32,70.36,65.77,25.18,1585.0,469.0,0.006999999999999999,40.74,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
234,El Salvador,2022-04-04,26956,1563954.0,4643.0,239.925,4673.0,0.7170000000000001,0.006999999999999999,SLV,North America,161570.0,0.0,74.0,4120.0,0.0,0.429,24786.377,0.0,11.352,632.047,0.0,0.066,0.34,10.0,1.72,319.0,54.873999999999995,7.0,0.653,227.0,39.048,1563954.0,4643.0,239.925,0.7120000000000001,4673.0,0.7170000000000001,0.006999999999999999,142.9,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.006999999999999999,40.74,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
235,Peru,2022-04-04,73549,28937071.0,,867.433,46063.0,1.381,0.01,PER,South America,3548717.0,158.0,441.286,212354.0,26.0,28.143,106378.274,4.736000000000001,13.228,6365.639,0.779,0.8440000000000001,0.86,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,28937071.0,1757.0,867.433,0.243,46063.0,1.381,0.01,100.0,tests performed,68898595.0,28867918.0,26342032.0,13688645.0,138893.0,181748.0,206.53,86.54,78.96,41.03,5448.0,14400.0,0.043,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229707.7,78.36,7.01,6885.843172
236,Angola,2022-04-04,1464,,,,929.0,0.027000000000000003,0.0121,AGO,Africa,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.33299999999999996,55.992,0.0,0.0,0.4,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,929.0,0.027000000000000003,0.0121,82.3,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,50563.0,0.149,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
237,North Korea,2022-04-05,67608,,,,196.0,0.008,,PRK,Asia,98740511.0,133347.0,121226.571,1442593.0,414.0,459.85699999999997,165510.575,223.519,203.202,2418.1,0.6940000000000001,0.7709999999999999,1.43,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0005,2093.7,people tested,1006905675.0,431464526.0,378900106.0,197811770.0,547773.0,469575.0,168.78,72.32,63.51,33.16,787.0,77644.0,0.013000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
238,China,2022-04-05,17704,,,,14769984.0,10.227,0.0007,CHN,Asia,288963.0,16649.0,10992.857,4638.0,0.0,0.0,200.083,11.527999999999999,7.612,3.2110000000000003,0.0,0.0,1.16,137.0,7.131,4922.0,129.295,49.0,2.55,297.0,15.459000000000001,160000000.0,61383.0,110.787,3.195,14769984.0,10.227,0.0007,1343.6,tests performed,3283586000.0,1278724000.0,1243226000.0,705693000.0,1982000.0,2922429.0,227.36,88.54,86.08,48.86,2024.0,233490.0,0.016,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50196.0,19.15,7.82,2612.692807
