index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
270,Namibia,2021-03-01,24089,1509.0,304421.0,119.80799999999999,1461.0,0.575,0.126,NAM,Africa,39033.0,188.0,184.429,428.0,4.0,3.1430000000000002,15361.783000000001,73.98899999999999,72.583,168.44299999999998,1.574,1.237,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1509.0,304421.0,119.80799999999999,0.594,1461.0,0.575,0.126,7.9,samples tested,103142.0,103142.0,717113.0,3800.0,14735.0,0.19,0.19,1.94,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
271,Iraq,2021-03-01,15626,35578.0,6881821.0,171.09400000000002,40670.0,1.011,0.096,IRQ,Asia,699088.0,3599.0,3898.143,13428.0,22.0,19.0,17380.52,89.477,96.914,333.843,0.547,0.47200000000000003,1.16,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,35578.0,6881821.0,171.09400000000002,0.885,40670.0,1.011,0.096,10.4,samples tested,10000.0,10000.0,1133787.0,3000.0,875.0,0.01,0.01,0.41,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
272,Togo,2021-03-01,36245,660.0,238362.0,28.791999999999998,1230.0,0.149,0.068,TGO,Africa,6933.0,32.0,83.571,85.0,1.0,0.5710000000000001,837.447,3.865,10.095,10.267000000000001,0.121,0.069,1.09,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,660.0,238362.0,28.791999999999998,0.08,1230.0,0.149,0.068,14.7,tests performed,7262.0,616913.0,331765.0,6943.0,2421.0,0.01,7.13,3.83,35.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
273,Guatemala,2021-03-01,13424,5874.0,920956.0,51.405,4770.0,0.266,0.10099999999999999,GTM,North America,174653.0,111.0,480.57099999999997,6402.0,9.0,13.714,9748.673,6.196000000000001,26.824,357.343,0.502,0.765,0.99,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5874.0,920956.0,51.405,0.32799999999999996,4770.0,0.266,0.10099999999999999,9.9,people tested,2427.0,2427.0,377850.0,32326.0,607.0,0.01,0.01,3.63,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
274,Sri Lanka,2021-03-01,34392,9949.0,2122696.0,99.13,11801.0,0.551,0.037000000000000005,LKA,Asia,83552.0,458.0,433.57099999999997,476.0,12.0,3.714,3901.883,21.389,20.248,22.229,0.56,0.17300000000000001,0.89,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,9949.0,2122696.0,99.13,0.465,11801.0,0.551,0.037000000000000005,27.2,tests performed,509275.0,3436412.0,1412236.0,42925.0,22132.0,2.38,7.35,3.02,1034.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
275,Israel,2021-03-01,16357,91238.0,13088940.0,1512.204,65263.0,7.54,0.055,ISR,Asia,779958.0,4151.0,3565.7140000000004,5760.0,8.0,23.429000000000002,90110.832,479.577,411.957,665.47,0.924,2.707,0.92,275.0,31.772,1507.0,174.108,642.0,74.172,1136.0,131.245,91238.0,13088940.0,1512.204,10.540999999999999,65263.0,7.54,0.055,18.3,tests performed,8230774.0,4779920.0,3450854.0,106501.0,97191.0,95.09,55.22,39.87,11229.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
276,Ireland,2021-03-01,15976,12210.0,3548908.0,718.7230000000001,15917.0,3.2239999999999998,0.040999999999999995,IRL,Europe,220273.0,681.0,647.143,4319.0,0.0,26.0,44609.579000000005,137.916,131.059,874.682,0.0,5.266,0.82,134.0,27.138,554.0,112.196,31.828000000000003,6.446000000000001,203.9,41.294,12210.0,3548908.0,718.7230000000001,2.4730000000000003,15917.0,3.2239999999999998,0.040999999999999995,24.6,tests performed,446474.0,303550.0,142924.0,6692.0,12408.0,9.04,6.15,2.89,2513.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
277,Kuwait,2021-03-01,18621,7542.0,1792041.0,419.626,7641.0,1.7890000000000001,0.132,KWT,Asia,192031.0,1179.0,1006.0,1085.0,2.0,5.143,44966.202000000005,276.07599999999996,235.56599999999997,254.065,0.46799999999999997,1.204,1.2,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7542.0,1792041.0,419.626,1.766,7641.0,1.7890000000000001,0.132,7.6,tests performed,175000.0,137000.0,38000.0,36762.0,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
278,Panama,2021-03-01,27253,5121.0,1910019.0,442.67,8162.0,1.892,0.076,PAN,North America,341420.0,505.0,619.0,5858.0,13.0,14.571,79128.24,117.04,143.461,1357.6629999999998,3.013,3.377,0.86,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,5121.0,1910019.0,442.67,1.187,8162.0,1.892,0.076,13.2,tests performed,122305.0,72882.0,19019.0,4647.0,9442.0,2.83,0.03,0.37,2188.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
279,Slovakia,2021-03-01,32289,234516.0,16171661.0,2962.0359999999996,305349.0,55.928000000000004,0.018000000000000002,SVK,Europe,308925.0,842.0,2304.714,7270.0,81.0,99.0,56583.37,154.22299999999998,422.13599999999997,1331.589,14.835999999999999,18.133,0.99,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,234516.0,16171661.0,2962.0359999999996,42.95399999999999,305349.0,55.928000000000004,0.018000000000000002,55.6,tests performed,463102.0,320211.0,142891.0,15137.0,11044.0,8.48,5.87,2.62,2023.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
280,France,2021-03-01,11624,409667.0,,,299150.0,4.583,0.073,FRA,Europe,3820369.0,4730.0,21573.571,86955.0,375.0,313.0,58528.626,72.464,330.51,1332.164,5.745,4.795,1.0,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,409667.0,3460751.0,624.6030000000001,6.276,299150.0,4.583,0.073,13.7,people tested,4675887.0,3036605.0,1639282.0,115026.0,119645.0,6.89,4.48,2.42,1764.0,82.41,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
281,Singapore,2021-03-01,31928,,7543963.0,1289.491,36172.0,6.183,0.0,SGP,Asia,59948.0,12.0,9.857000000000001,29.0,0.0,0.0,10246.921,2.051,1.685,4.957,0.0,0.0,1.05,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,7543963.0,1289.491,1.52,36172.0,6.183,0.0,3669.7,samples tested,525039.0,317715.0,207324.0,2800.0,15004.0,8.97,5.43,3.54,2565.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
282,Australia,2021-03-01,1584,24226.0,14373691.0,563.677,40483.0,1.588,0.0,AUS,Oceania,28986.0,8.0,7.0,909.0,0.0,0.0,1136.711,0.314,0.275,35.647,0.0,0.0,1.3,,,,,,,,,24226.0,14373691.0,563.677,0.95,40483.0,1.588,0.0,5783.3,tests performed,33702.0,33702.0,347170.0,1808.0,4812.0,0.13,0.13,0.77,189.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
283,Palestine,2021-03-01,26889,9462.0,,,8050.0,1.578,0.184,PSE,Asia,185336.0,1724.0,1481.0,2058.0,16.0,10.286,36330.305,337.945,290.312,403.417,3.136,2.016,1.38,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9462.0,9246827.0,41.861000000000004,1.855,8050.0,1.578,0.184,5.4,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
284,Dominican Republic,2021-03-01,9187,1101.0,1211817.0,111.71,3961.0,0.365,0.14800000000000002,DOM,North America,239998.0,381.0,588.0,3106.0,6.0,8.286,22123.905,35.122,54.20399999999999,286.323,0.5529999999999999,0.764,0.81,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,1101.0,1211817.0,111.71,0.10099999999999999,3961.0,0.365,0.14800000000000002,6.7,samples tested,60000.0,60000.0,210098.0,1177.0,5956.0,0.55,0.55,3.63,549.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
285,Trinidad and Tobago,2021-03-01,36552,1570.0,97750.0,69.847,563.0,0.402,0.009000000000000001,TTO,North America,7716.0,3.0,4.857,139.0,0.0,0.0,5513.433000000001,2.144,3.471,99.322,0.0,0.0,0.83,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1570.0,97750.0,69.847,1.122,563.0,0.402,0.009000000000000001,115.9,people tested,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
286,Norway,2021-03-01,26272,26926.0,3888986.0,717.3610000000001,17522.0,3.2319999999999998,0.024,NOR,Europe,71735.0,729.0,425.286,623.0,1.0,2.1430000000000002,13232.208,134.471,78.44800000000001,114.91799999999999,0.184,0.395,1.29,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,26926.0,3888986.0,717.3610000000001,4.967,17522.0,3.2319999999999998,0.024,41.2,people tested,502101.0,338665.0,163436.0,5707.0,14868.0,9.26,6.25,3.01,2743.0,67.59,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
287,Cape Verde,2021-03-01,5543,696.0,,,,,,CPV,Africa,15432.0,32.0,51.428999999999995,147.0,0.0,0.429,27755.995,57.555,92.499,264.394,0.0,0.7709999999999999,1.01,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,696.0,25159921.0,666.6260000000001,1.252,324.0,0.583,0.11699999999999999,8.6,tests performed,2543253.0,1964221.0,579032.0,69385.0,75002.0,6.74,5.2,1.53,1987.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
288,United States,2021-03-01,38808,841598.0,337744808.0,1020.3689999999999,1211249.0,3.659,0.055,USA,North America,28637235.0,58735.0,67741.286,514810.0,1519.0,1982.8570000000002,86516.634,177.446,204.655,1555.305,4.5889999999999995,5.99,0.86,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,841598.0,337744808.0,1020.3689999999999,2.543,1211249.0,3.659,0.055,18.2,tests performed,76899987.0,50732997.0,25466405.0,1663984.0,1817502.0,22.99,15.17,7.61,5434.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
289,Costa Rica,2021-03-01,6523,2207.0,582104.0,114.27,3252.0,0.638,0.08,CRI,North America,205086.0,745.0,344.57099999999997,2812.0,12.0,4.2860000000000005,40259.405,146.247,67.641,552.01,2.356,0.841,0.89,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2207.0,582104.0,114.27,0.433,3252.0,0.638,0.08,12.5,people tested,149812.0,103695.0,46117.0,44556.0,6947.0,2.94,2.04,0.91,1364.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
290,Armenia,2021-03-01,1233,4372.0,733639.0,247.581,3759.0,1.2690000000000001,0.065,ARM,Asia,172216.0,158.0,244.28599999999997,3195.0,3.0,4.0,58117.584,53.32,82.439,1078.214,1.012,1.35,1.28,,,,,,,,,4372.0,733639.0,247.581,1.475,3759.0,1.2690000000000001,0.065,15.4,tests performed,1648957.0,1301787.0,347170.0,102258.0,74693.0,3.65,2.88,0.77,1653.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
291,Mongolia,2021-03-01,22689,,,,19694.0,6.007000000000001,0.002,MNG,Asia,3000.0,48.0,39.571,2.0,0.0,0.0,915.1110000000001,14.642000000000001,12.071,0.61,0.0,0.0,1.13,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,19694.0,6.007000000000001,0.002,497.7,samples tested,4926.0,3849.0,605801.0,251238.0,1232.0,0.15,0.1,0.47,376.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
292,Mauritania,2021-03-01,22141,,,,1016.0,0.21899999999999997,0.015,MRT,Africa,17217.0,10.0,15.286,441.0,0.0,0.857,3702.8509999999997,2.151,3.287,94.846,0.0,0.184,0.88,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,212206.0,45.638999999999996,0.145,1016.0,0.21899999999999997,0.015,66.5,tests performed,101776.0,67595.0,34181.0,3912.0,2842.0,23.05,15.31,7.74,6437.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
293,Turkey,2021-03-01,37096,130536.0,33305552.0,394.901,124079.0,1.4709999999999999,0.075,TUR,Asia,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.17,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,130536.0,33305552.0,394.901,1.548,124079.0,1.4709999999999999,0.075,13.4,tests performed,8774718.0,6975558.0,1799160.0,226843.0,276774.0,10.4,8.27,2.13,3282.0,66.67,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
294,Qatar,2021-03-01,29404,6373.0,1544331.0,536.029,5526.0,1.9180000000000001,0.084,QAT,Asia,164137.0,473.0,464.0,259.0,1.0,0.28600000000000003,56971.045,164.176,161.05200000000002,89.897,0.34700000000000003,0.099,1.03,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6373.0,1544331.0,536.029,2.2119999999999997,5526.0,1.9180000000000001,0.084,11.9,people tested,140000.0,100000.0,295516.0,10991.0,11000.0,4.86,3.47,2.9,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
295,Zimbabwe,2021-03-01,39967,2041.0,383201.0,25.781999999999996,1863.0,0.125,0.019,ZWE,Africa,36115.0,26.0,36.143,1468.0,5.0,3.8569999999999998,2429.871,1.749,2.432,98.76899999999999,0.336,0.26,0.57,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,2041.0,383201.0,25.781999999999996,0.13699999999999998,1863.0,0.125,0.019,51.5,tests performed,21456.0,21456.0,70458976.0,2613.0,2877.0,0.14,0.14,0.9,194.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
296,Maldives,2021-03-01,21440,4247.0,522235.0,966.132,4386.0,8.113999999999999,0.034,MDV,Asia,19979.0,186.0,149.857,62.0,0.0,0.28600000000000003,36961.05,344.099,277.235,114.7,0.0,0.529,1.05,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4247.0,522235.0,966.132,7.857,4386.0,8.113999999999999,0.034,29.3,samples tested,117115.0,166363.0,14277.0,5700.0,5279.0,21.67,0.51,2.28,9766.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
297,Paraguay,2021-03-01,27618,3735.0,755317.0,105.897,3597.0,0.504,0.309,PRY,South America,160448.0,974.0,1112.857,3198.0,17.0,16.857,22495.244,136.55700000000002,156.026,448.36800000000005,2.383,2.363,1.08,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3735.0,755317.0,105.897,0.524,3597.0,0.504,0.309,3.2,tests performed,1000.0,1000.0,19019.0,2741.0,151.0,0.01,0.01,0.37,21.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
298,Panama,2021-03-02,27254,8418.0,1918437.0,444.621,8040.0,1.8630000000000002,0.075,PAN,North America,342019.0,599.0,602.0,5871.0,13.0,14.142999999999999,79267.06599999999,138.826,139.52100000000002,1360.6760000000002,3.013,3.278,0.87,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,8418.0,1918437.0,444.621,1.9509999999999998,8040.0,1.8630000000000002,0.075,13.4,tests performed,128132.0,72882.0,19019.0,5827.0,9721.0,2.97,0.03,0.37,2253.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
299,Paraguay,2021-03-02,27619,3463.0,758780.0,106.383,3557.0,0.499,0.311,PRY,South America,161530.0,1082.0,1105.714,3218.0,20.0,16.714000000000002,22646.943,151.69899999999998,155.024,451.17199999999997,2.804,2.343,1.09,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3463.0,758780.0,106.383,0.486,3557.0,0.499,0.311,3.2,tests performed,1000.0,1000.0,19019.0,2741.0,127.0,0.01,0.01,0.37,18.0,46.3,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
300,Australia,2021-03-02,1585,39974.0,14413665.0,565.244,39977.0,1.568,0.0,AUS,Oceania,28996.0,10.0,8.142999999999999,909.0,0.0,0.0,1137.103,0.392,0.319,35.647,0.0,0.0,1.32,,,,,,,,,39974.0,14413665.0,565.244,1.568,39977.0,1.568,0.0,4909.4,tests performed,41907.0,41907.0,347170.0,8205.0,5575.0,0.16,0.16,0.77,219.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
301,Zambia,2021-03-02,39662,6266.0,1099240.0,59.793,5424.0,0.295,0.105,ZMB,Africa,79557.0,555.0,567.857,1104.0,6.0,9.142999999999999,4327.523,30.189,30.889,60.052,0.326,0.49700000000000005,0.92,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6266.0,1099240.0,59.793,0.341,5424.0,0.295,0.105,9.6,tests performed,319560532.0,192007431.0,70458976.0,6142753.0,7097149.0,4.1,2.46,0.9,910.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
302,Albania,2021-03-02,371,3369.0,450532.0,156.554,3589.0,1.247,0.259,ALB,Europe,108823.0,892.0,931.0,1835.0,19.0,19.857,37814.65,309.959,323.51099999999997,637.64,6.602,6.9,0.9,,,,,,,,,3369.0,450532.0,156.554,1.171,3589.0,1.247,0.259,3.9,tests performed,14295.0,6073.0,655.0,1128.0,1026.0,0.5,0.21,0.02,357.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
303,Armenia,2021-03-02,1234,2951.0,736590.0,248.576,3770.0,1.272,0.068,ARM,Asia,172456.0,240.0,254.857,3200.0,5.0,4.143,58198.575999999994,80.993,86.006,1079.901,1.6869999999999998,1.3980000000000001,1.3,,,,,,,,,2951.0,736590.0,248.576,0.996,3770.0,1.272,0.068,14.8,tests performed,1648957.0,1301787.0,347170.0,102258.0,74693.0,3.65,2.88,0.77,1653.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
304,Senegal,2021-03-02,31217,1273.0,401876.0,24.000999999999998,2127.0,0.127,0.107,SEN,Africa,34832.0,100.0,227.143,888.0,8.0,8.0,2080.276,5.972,13.565999999999999,53.034,0.478,0.478,0.85,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,1273.0,401876.0,24.000999999999998,0.076,2127.0,0.127,0.107,9.4,tests performed,39938.0,39938.0,1544760.0,4639.0,5694.0,0.24,0.24,1.06,340.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
305,Palestine,2021-03-02,26890,9587.0,,,8286.0,1.624,0.188,PSE,Asia,187309.0,1973.0,1561.714,2063.0,5.0,9.857000000000001,36717.061,386.755,306.133,404.398,0.98,1.932,1.38,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9587.0,9246827.0,41.861000000000004,1.879,8286.0,1.624,0.188,5.3,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
306,Argentina,2021-03-02,873,31350.0,6465614.0,143.058,30551.0,0.6759999999999999,0.18600000000000003,ARG,South America,2118676.0,6653.0,5921.143,52192.0,115.0,97.429,46877.742999999995,147.204,131.011,1154.798,2.544,2.156,0.95,,,,,,,,,33963.0,6465614.0,143.058,0.7509999999999999,31891.0,0.706,0.18600000000000003,5.4,people tested,1126108.0,823446.0,302662.0,76939.0,54213.0,2.49,1.82,0.67,1200.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
307,Slovakia,2021-03-02,32290,199945.0,16371606.0,2998.659,308854.0,56.57,0.018000000000000002,SVK,Europe,311002.0,2077.0,2316.0,7388.0,118.0,102.429,56963.797999999995,380.42800000000005,424.204,1353.2020000000002,21.613000000000003,18.761,0.99,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,199945.0,16371606.0,2998.659,36.622,308854.0,56.57,0.018000000000000002,55.6,tests performed,478374.0,325801.0,152573.0,15272.0,11405.0,8.76,5.97,2.79,2089.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
308,Iceland,2021-03-02,14239,428.0,278984.0,817.5360000000001,410.0,1.2009999999999998,0.002,ISL,Europe,6055.0,1.0,0.857,29.0,0.0,0.0,17743.59,2.93,2.512,84.98200000000001,0.0,0.0,0.54,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,428.0,278984.0,817.5360000000001,1.254,410.0,1.2009999999999998,0.002,478.4,tests performed,33835.0,21191.0,12644.0,152.0,843.0,9.92,6.21,3.71,2470.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
309,Greece,2021-03-02,13041,61255.0,5315053.0,509.93199999999996,36626.0,3.514,0.046,GRC,Europe,194582.0,2312.0,1685.5710000000001,6557.0,23.0,30.570999999999998,18668.421000000002,221.81599999999997,161.716,629.086,2.207,2.9330000000000003,1.19,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,61255.0,5315053.0,509.93199999999996,5.877000000000001,36626.0,3.514,0.046,21.7,samples tested,957139.0,617737.0,339402.0,35950.0,27788.0,9.18,5.93,3.26,2666.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
310,Qatar,2021-03-02,29405,6363.0,1550694.0,538.237,5743.0,1.993,0.081,QAT,Asia,164600.0,463.0,465.14300000000003,259.0,0.0,0.28600000000000003,57131.75,160.705,161.44899999999998,89.897,0.0,0.099,1.02,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6363.0,1550694.0,538.237,2.209,5743.0,1.993,0.081,12.3,people tested,140000.0,100000.0,295516.0,10991.0,11000.0,4.86,3.47,2.9,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
311,Malta,2021-03-02,21837,3572.0,705682.0,1598.233,3607.0,8.169,0.067,MLT,Europe,22993.0,336.0,241.0,319.0,3.0,1.857,52074.675,760.975,545.818,722.4730000000001,6.794,4.206,1.23,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3572.0,705682.0,1598.233,8.09,3607.0,8.169,0.067,15.0,tests performed,84129.0,54381.0,29748.0,2246.0,2193.0,19.05,12.32,6.74,4967.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
