index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
218,Mexico,2022-02-03,49151,25258.0,13822944.0,106.116,28662.0,0.22,0.6131,MEX,North America,5027870.0,42181.0,35510.571,307493.0,573.0,455.0,38598.068,323.816,272.608,2360.569,4.399,3.4930000000000003,1.11,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,25258.0,13822944.0,106.116,0.19399999999999998,28662.0,0.22,0.6131,1.6,people tested,167682458.0,83729127.0,77378510.0,336317.0,913632.0,405401.0,128.73,64.28,59.4,65.17,3112.0,31210.0,0.024,57.87,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
219,Finland,2022-02-03,25042,19517.0,9582500.0,1727.0870000000002,18671.0,3.365,0.322,FIN,Europe,507940.0,6788.0,5325.0,2041.0,29.0,17.429000000000002,91547.756,1223.424,959.743,367.856,5.227,3.141,1.13,37.0,6.669,646.0,116.431,7.0,5.267,423.0,319.043,19517.0,9582500.0,1727.0870000000002,3.5180000000000002,18671.0,3.365,0.322,3.1,tests performed,11063093.0,4393244.0,4138743.0,2531106.0,23714.0,39803.0,199.39,79.18,74.59,45.62,7174.0,14192.0,0.256,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
220,Cape Verde,2022-02-03,13323,,,,,,,CPV,Africa,55754.0,15.0,22.714000000000002,396.0,0.0,0.429,99223.885,26.695,40.424,704.75,0.0,0.763,0.17,967.0,25.401999999999997,7752.0,203.636,,,2063.0,177.35,608.0,57270143.0,1504.42,1.082,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,16578063.0,4461.0,2853.0,108.85,57.23,47.7,43.55,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
221,Ghana,2022-02-03,27988,,2250718.0,70.929,4031.0,0.127,0.0293,GHA,Africa,157220.0,300.0,118.286,1404.0,9.0,2.8569999999999998,4954.6,9.454,3.728,44.245,0.284,0.09,0.9,2403.0,28.641,31939.0,473.718,1670.0,19.905,6111.0,72.836,6253.0,2250718.0,70.929,0.19699999999999998,4031.0,0.127,0.0293,34.1,tests performed,10015888.0,6877682.0,3138206.0,45888382.0,60270.0,170013.0,31.56,21.67,9.89,54.69,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86783.1,4.36,-3.47,1034.3577213052802
222,Netherlands,2022-02-03,54220,146963.0,26034742.0,1516.019,143188.0,8.338,0.611,NLD,Europe,4697492.0,82891.0,79519.0,21389.0,7.0,8.142999999999999,273537.896,4826.795,4630.441,1245.495,0.408,0.474,1.28,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,146963.0,26034742.0,1516.019,8.558,143188.0,8.338,0.611,1.6,tests performed,33419179.0,13415005.0,12323621.0,8548652.0,163026.0,34631.0,194.6,78.12,71.76,49.78,2017.0,3697.0,0.022000000000000002,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27866.1,8.54,-3.64,1622.66042449893
223,United Kingdom,2022-02-03,81128,1330145.0,442934078.0,6493.956999999999,1247369.0,18.288,0.0592,GBR,Europe,17651284.0,93053.0,73827.286,157865.0,323.0,224.71400000000003,258789.486,1364.271,1082.399,2314.495,4.736000000000001,3.295,1.13,478.0,7.007999999999999,14751.0,216.268,691.0,14.782,10680.0,156.582,1330145.0,442934078.0,6493.956999999999,19.502,1247369.0,18.288,0.0592,16.9,tests performed,138377561.0,52399031.0,48520513.0,37458017.0,78355.0,86779.0,202.88,76.82,71.14,54.92,1272.0,14493.0,0.021,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136913.9,11.17,5.23,2007.32580475403
224,Singapore,2022-02-03,67741,237000.0,,,235857.0,43.248000000000005,0.0202,SGP,Asia,366473.0,4297.0,4771.714,860.0,1.0,1.429,67198.364,787.92,874.966,157.694,0.183,0.262,1.51,13.0,2.384,919.0,168.513,15.0,2.795,120714.0,827.307,237000.0,8443235.0,1228.724,43.458,235857.0,43.248000000000005,0.0202,49.4,samples tested,12916884.0,4938659.0,4791504.0,3186721.0,33193.0,20926.0,236.85,90.56,87.86,58.43,3837.0,2614.0,0.048,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
225,Nepal,2022-02-03,53603,10026.0,5257175.0,177.15900000000002,10210.0,0.344,0.3253,NPL,Asia,962517.0,2742.0,3321.429,11778.0,14.0,13.0,32435.37,92.40100000000001,111.927,396.901,0.47200000000000003,0.43799999999999994,0.49,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,10026.0,5257175.0,177.15900000000002,0.33799999999999997,10210.0,0.344,0.3253,3.1,tests performed,31642503.0,16830395.0,14407775.0,91819.0,163026.0,282557.0,106.63,56.72,48.55,14.62,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
226,Kosovo,2022-02-03,39986,,,,11249.0,6.312,0.2281,OWID_KOS,Europe,212671.0,2110.0,2565.857,3032.0,5.0,3.429,119336.29400000001,1183.986,1439.7820000000002,1701.349,2.806,1.9240000000000002,1.18,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,9253.0,1678438.0,941.824,5.192,11249.0,6.312,0.2281,4.4,tests performed,1786709.0,894887.0,807003.0,84819.0,3037.0,3184.0,100.26,50.21,45.28,4.76,1787.0,376.0,0.021,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
227,Nigeria,2022-02-03,55606,,,,8730.0,0.040999999999999995,0.0107,NGA,Africa,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.58,189.0,11.005999999999998,1351.0,78.67,95.0,5.532,1253.0,72.96300000000001,11989.0,4116369.0,19.472,0.057,8730.0,0.040999999999999995,0.0107,93.7,samples tested,20617588.0,14834559.0,5446849.0,1812896.0,186047.0,179582.0,9.75,7.02,2.58,35.36,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
228,United States,2022-02-03,81839,1230686.0,791406367.0,2377.202,1318452.0,3.96,0.161,USA,North America,75982593.0,251066.0,354949.571,897612.0,2244.0,2456.857,228234.16199999998,754.1439999999999,1066.187,2696.219,6.74,7.38,0.61,21324.0,64.05199999999999,112481.0,337.86699999999996,691.0,14.782,108161.0,324.89099999999996,1230686.0,791406367.0,2377.202,3.697,1318452.0,3.96,0.161,6.2,tests performed,543551862.0,251159880.0,212097808.0,89849352.0,466771.0,529179.0,163.72,75.65,63.88,27.06,1594.0,137679.0,0.040999999999999995,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,925081.8,15.8,10.29,2778.7320918968103
229,Costa Rica,2022-02-03,15432,13455.0,2656016.0,516.83,12431.0,2.419,0.42700000000000005,CRI,North America,715749.0,7189.0,5795.857,7621.0,16.0,14.286,139276.439,1398.896,1127.806,1482.9579999999999,3.113,2.78,1.24,766.0,39.87,7752.0,203.636,410.0,21.34,2598.0,135.225,13455.0,2656016.0,516.83,2.6180000000000003,12431.0,2.419,0.42700000000000005,2.3,people tested,8315360.0,4059598.0,3676687.0,579075.0,1486.0,14020.0,161.81,79.0,71.54,11.27,2728.0,4772.0,0.09300000000000001,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
230,Argentina,2022-02-03,1966,52350.0,33046211.0,724.605,61885.0,1.357,0.41600000000000004,ARG,South America,8515285.0,42437.0,43933.28599999999,122152.0,318.0,257.143,186714.863,930.5169999999999,963.326,2678.43,6.973,5.638,0.58,2750.0,60.299,,,,,,,52350.0,33046211.0,724.605,1.148,61885.0,1.357,0.41600000000000004,2.4,tests performed,88600891.0,39788166.0,34995196.0,13554259.0,311373.0,349849.0,194.28,87.24,76.73,29.72,7671.0,41950.0,0.092,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
231,United States,2022-02-04,81840,1048926.0,792455293.0,2380.353,1217087.0,3.656,0.151,USA,North America,76351874.0,369281.0,321798.714,901766.0,4154.0,2493.571,229343.397,1109.235,966.6089999999999,2708.697,12.478,7.49,0.61,20564.0,61.77,107572.0,323.121,691.0,14.782,102928.0,309.172,1048926.0,792455293.0,2380.353,3.1510000000000002,1217087.0,3.656,0.151,6.6,tests performed,544140269.0,251302510.0,212264282.0,90125306.0,588407.0,486184.0,163.89,75.69,63.93,27.15,1464.0,126239.0,0.038,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,925081.8,15.8,10.29,2778.7320918968103
232,Nigeria,2022-02-04,55607,,,,8752.0,0.040999999999999995,0.0103,NGA,Africa,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,189.0,11.005999999999998,1351.0,78.67,95.0,5.532,1253.0,72.96300000000001,11989.0,4116369.0,19.472,0.057,8752.0,0.040999999999999995,0.0103,97.6,samples tested,20617588.0,14834559.0,5446849.0,1812896.0,186047.0,179582.0,9.75,7.02,2.58,35.36,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
233,Cape Verde,2022-02-04,13324,,,,,,,CPV,Africa,55769.0,15.0,19.143,396.0,0.0,0.14300000000000002,99250.58,26.695,34.068000000000005,704.75,0.0,0.254,0.19,967.0,25.401999999999997,7752.0,203.636,,,2063.0,177.35,608.0,57270143.0,1504.42,1.082,324.0,0.5770000000000001,0.1168,8.6,tests performed,671523.0,343776.0,285948.0,16578063.0,4461.0,2853.0,119.51,61.18,50.89,43.55,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
234,Canada,2022-02-04,12681,81183.0,56876432.0,1494.078,78679.0,2.0669999999999997,0.1713,CAN,North America,3109754.0,14113.0,13476.857,34536.0,158.0,144.714,81689.637,370.73199999999997,354.02099999999996,907.221,4.15,3.801,0.73,1087.0,28.554000000000002,9078.0,238.46900000000002,,,2063.0,177.35,81183.0,56876432.0,1494.078,2.133,78679.0,2.0669999999999997,0.1713,5.8,tests performed,78744463.0,32388301.0,30301791.0,16054371.0,161096.0,196625.0,206.85,85.08,79.6,42.17,5165.0,14040.0,0.037000000000000005,72.69,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
235,Zimbabwe,2022-02-04,84016,,,,21994.0,1.4569999999999999,0.0054,ZWE,Africa,230170.0,0.0,119.571,5357.0,0.0,3.429,15250.954,0.0,7.922999999999999,354.952,0.0,0.22699999999999998,0.57,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,3653.0,1994516.0,132.156,0.242,21994.0,1.4569999999999999,0.0054,183.9,tests performed,7611929.0,4292012.0,3319917.0,1173046539.0,10983.0,8188.0,50.44,28.44,22.0,14.9,543.0,4094.0,0.027000000000000003,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
236,Thailand,2022-02-04,75908,49501.0,19608420.0,280.317,46381.0,0.6629999999999999,0.1911,THA,Asia,2486122.0,10490.0,8861.714,22271.0,21.0,20.714000000000002,35540.986000000004,149.96200000000002,126.685,318.381,0.3,0.29600000000000004,1.18,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,49501.0,19608420.0,280.317,0.708,46381.0,0.6629999999999999,0.1911,5.2,tests performed,118064265.0,52515266.0,48923072.0,16625927.0,461791.0,259037.0,168.78,75.07,69.94,23.77,3703.0,23980.0,0.034,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
237,Ecuador,2022-02-04,21211,13990.0,2381291.0,133.119,10124.0,0.5660000000000001,0.6242,ECU,South America,761321.0,8686.0,6319.429,34716.0,40.0,32.429,42559.304000000004,485.564,353.26800000000003,1940.691,2.2359999999999998,1.8130000000000002,1.01,32.0,5.505,1370.0,235.666,192.0,17.903,2591.0,445.702,13990.0,2381291.0,133.119,0.782,10124.0,0.5660000000000001,0.6242,1.6,people tested,30314487.0,14679916.0,13355018.0,2820600.0,77294.0,57547.0,169.46,82.06,74.66,15.77,3217.0,5512.0,0.031,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68264.4,42.78,56.83,3816.11086557747
238,Nepal,2022-02-04,53604,6655.0,5263830.0,177.38299999999998,9191.0,0.31,0.3116,NPL,Asia,964119.0,1602.0,2863.571,11794.0,16.0,13.857000000000001,32489.355,53.985,96.49799999999999,397.44,0.539,0.467,0.46,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6655.0,5263830.0,177.38299999999998,0.22399999999999998,9191.0,0.31,0.3116,3.2,tests performed,31642503.0,16830395.0,14407775.0,91819.0,163026.0,282557.0,106.63,56.72,48.55,14.62,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
239,Gabon,2022-02-04,25891,,,,1645.0,0.722,0.0456,GAB,Africa,47247.0,99.0,75.0,302.0,1.0,0.14300000000000002,20733.017,43.443000000000005,32.912,132.524,0.439,0.063,0.88,3371.0,49.998999999999995,31939.0,473.718,1808.0,26.816,16019.0,237.593,3183.0,1541274.0,676.345,1.3969999999999998,1645.0,0.722,0.0456,21.9,tests performed,519058.0,284889.0,234169.0,33954364.0,1486.0,3277.0,22.78,12.5,10.28,50.36,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
240,Panama,2022-02-04,58937,17873.0,5281334.0,1205.348,20135.0,4.595,0.2543,PAN,North America,721479.0,4308.0,5121.286,7813.0,25.0,19.0,164661.72199999998,983.206,1168.8210000000001,1783.145,5.706,4.336,0.97,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,17873.0,5281334.0,1205.348,4.079,20135.0,4.595,0.2543,3.9,tests performed,6623560.0,3133983.0,2507563.0,982014.0,21534.0,15698.0,151.17,71.53,57.23,22.41,3583.0,3618.0,0.083,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
241,Israel,2022-02-04,35772,156589.0,46235371.0,4976.361,227584.0,24.495,0.255,ISR,Asia,3111300.0,15488.0,58029.143,9111.0,98.0,73.143,334872.457,1666.99,6245.736999999999,980.6260000000001,10.548,7.872000000000001,0.85,362.0,38.961999999999996,3399.0,365.838,226.0,24.325,3454.0,371.75800000000004,156589.0,46235371.0,4976.361,16.854,227584.0,24.495,0.255,3.9,tests performed,17905970.0,6693184.0,6103377.0,5109409.0,4284.0,9130.0,192.72,72.04,65.69,54.99,983.0,412.0,0.004,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
242,Faeroe Islands,2022-02-04,23585,,,,2152.0,43.871,0.3654,FRO,Europe,22908.0,1451.0,786.429,20.0,1.0,0.28600000000000003,467005.076,29580.25,16032.222,407.722,20.386,5.825,0.44,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,754980.0,15391.108,42.648,2152.0,43.871,0.3654,2.7,people tested,103479.0,41698.0,40862.0,20919.0,128.0,68.0,210.95,85.01,83.3,42.65,1386.0,3.0,0.006,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
243,Spain,2022-02-04,71886,186908.0,83410252.0,1784.359,188117.0,4.024,0.312,ESP,Europe,10274653.0,74937.0,70789.0,94235.0,195.0,181.28599999999997,219801.19,1603.095,1514.358,2015.9279999999999,4.172,3.878,0.8,1864.0,39.876,14103.0,301.699,910.0,19.467,11407.0,244.025,186908.0,83410252.0,1784.359,3.998,188117.0,4.024,0.312,3.2,tests performed,90715372.0,40942994.0,38316906.0,22274057.0,122514.0,133479.0,194.06,87.59,81.97,47.65,2855.0,7824.0,0.017,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
244,Bahamas,2022-02-04,4492,,,,401.0,1.01,0.09300000000000001,BHS,North America,32680.0,0.0,37.286,748.0,0.0,1.286,82335.216,0.0,93.939,1884.539,0.0,3.239,0.62,186.0,20.568,2058.0,227.578,,,,,509.0,210442.0,530.195,1.2819999999999998,401.0,1.01,0.09300000000000001,10.8,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,316.0,80.35,40.44,38.17,4.54,796.0,82.0,0.021,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
245,Netherlands,2022-02-04,54221,137404.0,26172146.0,1524.02,141367.0,8.232000000000001,0.614,NLD,Europe,4766421.0,68929.0,78791.857,21393.0,4.0,7.428999999999999,277551.675,4013.7790000000005,4588.099,1245.728,0.233,0.433,1.32,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,137404.0,26172146.0,1524.02,8.001,141367.0,8.232000000000001,0.614,1.6,tests performed,33419179.0,13415005.0,12323621.0,8548652.0,163026.0,33216.0,194.6,78.12,71.76,49.78,1934.0,3163.0,0.018000000000000002,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27866.1,8.54,-3.64,1622.66042449893
246,Iran,2022-02-04,33679,,,,98403.0,1.157,0.3052,IRN,Asia,6520707.0,36908.0,30036.429,132681.0,57.0,46.428999999999995,76688.25200000001,434.065,353.25,1560.425,0.67,0.546,1.73,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,106310.0,45095250.0,530.3530000000001,1.25,98403.0,1.157,0.3052,3.3,tests performed,134449270.0,61020487.0,54405243.0,19023540.0,312012.0,533983.0,158.12,71.76,63.98,22.37,6280.0,57411.0,0.068,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
247,Azerbaijan,2022-02-04,4349,19481.0,6227883.0,609.183,14037.0,1.3730000000000002,0.3705,AZE,Asia,683476.0,7050.0,5200.429,8823.0,26.0,20.0,66854.446,689.5980000000001,508.68199999999996,863.025,2.543,1.956,1.71,186.0,20.568,2058.0,227.578,,,,,19481.0,6227883.0,609.183,1.906,14037.0,1.3730000000000002,0.3705,2.7,tests performed,12149831.0,5242827.0,4748738.0,2158266.0,35400.0,30479.0,118.84,51.28,46.45,21.11,2981.0,2537.0,0.025,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
248,Serbia,2022-02-04,67669,31407.0,8273974.0,1204.0919999999999,32695.0,4.758,0.4856,SRB,Europe,1745005.0,14519.0,15876.714,13868.0,61.0,58.428999999999995,253946.455,2112.916,2310.501,2018.1770000000001,8.877,8.503,0.97,151.0,21.975,4113.0,598.555,15.0,2.795,120714.0,827.307,31407.0,8273974.0,1204.0919999999999,4.571000000000001,32695.0,4.758,0.4856,2.1,people tested,8414783.0,3335963.0,3247943.0,1830877.0,3900.0,3593.0,122.46,48.55,47.27,26.64,523.0,571.0,0.008,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
249,Maldives,2022-02-04,47127,5469.0,2084700.0,3834.848,6539.0,12.029000000000002,0.3581,MDV,Asia,146991.0,1955.0,2341.714,280.0,0.0,0.857,270392.922,3596.262,4307.630999999999,515.066,0.0,1.577,0.99,155.0,4.729,4362.0,133.084,117.0,62.903999999999996,5801.0,176.988,5469.0,2084700.0,3834.848,10.06,6539.0,12.029000000000002,0.3581,2.8,samples tested,849883.0,397740.0,370052.0,82091.0,3844.0,2687.0,156.34,73.17,68.07,15.1,4943.0,28.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
250,Malaysia,2022-02-04,46432,134443.0,45763421.0,1396.24,102080.0,3.114,0.0547,MYS,Asia,2895014.0,7234.0,5583.429,32011.0,11.0,8.429,88326.726,220.709,170.35,976.654,0.336,0.257,1.44,114.0,3.478,2594.0,79.143,117.0,62.903999999999996,2835.0,86.49600000000001,134443.0,45763421.0,1396.24,4.102,102080.0,3.114,0.0547,18.3,people tested,63849382.0,26075948.0,25719617.0,12258627.0,91592.0,76068.0,194.8,79.56,78.47,37.4,2321.0,1185.0,0.004,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
251,Denmark,2022-02-04,19823,146904.0,60101509.0,10338.618,153516.0,26.408,0.2709,DNK,Europe,1927340.0,40179.0,41590.571,3828.0,17.0,18.285999999999998,331539.631,6911.562,7154.38,658.49,2.924,3.145,1.06,33.0,5.6770000000000005,1156.0,198.854,192.0,17.903,2251.0,387.215,146904.0,60101509.0,10338.618,25.27,153516.0,26.408,0.2709,3.7,tests performed,13119035.0,4844951.0,4733594.0,3587508.0,6263.0,6690.0,225.67,83.34,81.43,61.71,1151.0,249.0,0.004,19.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
252,Singapore,2022-02-04,67742,237000.0,,,236143.0,43.3,0.0248,SGP,Asia,379681.0,13208.0,5865.143,866.0,6.0,1.857,69620.25099999999,2421.886,1075.463,158.79399999999998,1.1,0.341,1.56,12.0,2.2,984.0,180.43099999999998,15.0,2.795,120714.0,827.307,237000.0,8443235.0,1228.724,43.458,236143.0,43.3,0.0248,40.3,samples tested,12955290.0,4941788.0,4799924.0,3213578.0,38406.0,20745.0,237.55,90.62,88.01,58.93,3804.0,2547.0,0.047,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
253,Zambia,2022-02-04,83370,4164.0,3198039.0,169.024,3627.0,0.192,0.0955,ZMB,Africa,306777.0,430.0,346.286,3928.0,3.0,2.571,16213.866000000002,22.726,18.302,207.604,0.159,0.136,0.56,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,4164.0,3198039.0,169.024,0.22,3627.0,0.192,0.0955,10.5,tests performed,2456611.0,806611.0,1696947.0,1173046539.0,21890.0,14677.0,12.98,4.26,8.97,14.9,776.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
254,Finland,2022-02-04,25043,18912.0,9601412.0,1730.495,18490.0,3.333,0.322,FIN,Europe,514892.0,6952.0,5637.286,2058.0,17.0,16.570999999999998,92800.739,1252.983,1016.0269999999999,370.92,3.0639999999999996,2.987,1.16,32.0,5.767,656.0,118.23299999999999,7.0,5.267,423.0,319.043,18912.0,9601412.0,1730.495,3.409,18490.0,3.333,0.322,3.1,tests performed,11178975.0,4431379.0,4175001.0,2572595.0,115882.0,50789.0,201.48,79.87,75.25,46.37,9154.0,19476.0,0.35100000000000003,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
