index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
139,Ghana,2021-07-14,18449,5793.0,1357389.0,43.684,4926.0,0.159,0.03,GHA,Africa,97728.0,0.0,145.714,802.0,0.0,0.7140000000000001,3145.115,0.0,4.689,25.81,0.0,0.023,1.38,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,5793.0,1357389.0,43.684,0.18600000000000003,4926.0,0.159,0.03,33.8,samples tested,1265306.0,864964.0,400342.0,38597.0,619.0,4.07,2.78,1.29,20.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
140,Hong Kong,2021-07-14,20040,,,,64784.0,8.641,,HKG,Asia,11955.0,3.0,1.429,212.0,0.0,0.0,1594.64,0.4,0.191,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,20094387.0,2680.328,0.713,64784.0,8.641,0.0,25000.0,tests performed,4575614.0,2698635.0,1876979.0,57301.0,61720.0,61.03,36.0,25.04,8233.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
141,Peru,2021-07-15,41091,14633.0,4635090.0,140.577,11609.0,0.35200000000000004,0.05,PER,South America,2088143.0,2260.0,1993.8570000000002,194845.0,93.0,133.714,63331.092000000004,68.543,60.472,5909.436,2.821,4.055,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,14633.0,4635090.0,140.577,0.444,11609.0,0.35200000000000004,0.05,20.0,tests performed,10334185.0,6484686.0,3849499.0,198650.0,167258.0,31.34,19.67,11.68,5073.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,57.14
142,Hong Kong,2021-07-15,20041,,,,64784.0,8.641,,HKG,Asia,11955.0,0.0,1.0,212.0,0.0,0.0,1594.64,0.0,0.133,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,20094387.0,2680.328,0.713,64784.0,8.641,0.0,25000.0,tests performed,4638982.0,2731416.0,1907566.0,63368.0,61665.0,61.88,36.43,25.44,8225.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
143,Ghana,2021-07-15,18450,5198.0,1362587.0,43.851000000000006,4942.0,0.159,0.033,GHA,Africa,98114.0,386.0,163.286,806.0,4.0,1.286,3157.538,12.422,5.255,25.939,0.129,0.040999999999999995,1.39,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,5198.0,1362587.0,43.851000000000006,0.16699999999999998,4942.0,0.159,0.033,30.3,samples tested,1265306.0,864964.0,400342.0,38597.0,669.0,4.07,2.78,1.29,22.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
144,Peru,2021-07-16,41092,11114.0,4646204.0,140.914,11589.0,0.35100000000000003,0.049,PER,South America,2090175.0,2032.0,2284.143,194935.0,90.0,146.571,63392.72,61.628,69.27600000000001,5912.165,2.73,4.445,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,11114.0,4646204.0,140.914,0.337,11589.0,0.35100000000000003,0.049,20.4,tests performed,10558652.0,6615672.0,3942980.0,224467.0,176149.0,32.02,20.06,11.96,5342.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,57.14
145,Hong Kong,2021-07-16,20042,,,,64784.0,8.641,,HKG,Asia,11956.0,1.0,1.0,212.0,0.0,0.0,1594.774,0.133,0.133,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,20094387.0,2680.328,0.713,64784.0,8.641,0.0,25000.0,tests performed,4707964.0,2763694.0,1944270.0,68982.0,61484.0,62.8,36.86,25.93,8201.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
146,Ghana,2021-07-16,18451,6512.0,1369099.0,44.06100000000001,5222.0,0.168,0.031,GHA,Africa,98114.0,0.0,163.286,806.0,0.0,1.286,3157.538,0.0,5.255,25.939,0.0,0.040999999999999995,1.39,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,6512.0,1369099.0,44.06100000000001,0.21,5222.0,0.168,0.031,32.0,samples tested,1265306.0,864964.0,400342.0,38597.0,719.0,4.07,2.78,1.29,23.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
147,Ghana,2021-07-17,18452,5680.0,1374779.0,44.244,5392.0,0.174,0.035,GHA,Africa,98435.0,321.0,186.429,810.0,4.0,1.571,3167.868,10.331,6.0,26.068,0.129,0.051,1.4,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,5680.0,1374779.0,44.244,0.183,5392.0,0.174,0.035,28.9,samples tested,1265306.0,864964.0,400342.0,38597.0,769.0,4.07,2.78,1.29,25.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
148,Malawi,2021-07-17,30688,,,,2160.0,0.113,0.271,MWI,Africa,43043.0,789.0,585.286,1325.0,12.0,11.857000000000001,2250.031,41.244,30.595,69.263,0.627,0.62,1.44,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,294034.0,15.37,0.16899999999999998,2160.0,0.113,0.271,3.7,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
149,Peru,2021-07-17,41093,8208.0,4654412.0,141.16299999999998,11380.0,0.345,0.049,PER,South America,2092125.0,1950.0,1901.4289999999999,195047.0,112.0,259.57099999999997,63451.861,59.141000000000005,57.668,5915.562,3.397,7.872999999999999,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,8208.0,4654412.0,141.16299999999998,0.249,11380.0,0.345,0.049,20.4,tests performed,10861627.0,6838751.0,4022876.0,302975.0,181451.0,32.94,20.74,12.2,5503.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,57.14
150,Hong Kong,2021-07-17,20043,,,,64784.0,8.641,,HKG,Asia,11956.0,0.0,0.857,212.0,0.0,0.0,1594.774,0.0,0.114,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,20094387.0,2680.328,0.713,64784.0,8.641,0.0,25000.0,tests performed,4771418.0,2790319.0,1981099.0,63454.0,61386.0,63.64,37.22,26.43,8188.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
151,Tunisia,2021-07-17,53245,,,,21760.0,1.841,0.327,TUN,Africa,540798.0,7524.0,7111.0,17354.0,140.0,158.571,45758.142,636.623,601.678,1468.361,11.845999999999998,13.417,0.98,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2031722.0,171.90900000000002,2.0269999999999997,21760.0,1.841,0.327,3.1,people tested,2347574.0,1566091.0,781483.0,42832.0,29936.0,19.86,13.25,6.61,2533.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
152,Malawi,2021-07-18,30689,,,,2228.0,0.11599999999999999,0.275,MWI,Africa,43470.0,427.0,612.0,1338.0,13.0,12.571,2272.3520000000003,22.320999999999998,31.991999999999997,69.943,0.68,0.657,1.41,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,294034.0,15.37,0.16899999999999998,2228.0,0.11599999999999999,0.275,3.6,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
153,Tunisia,2021-07-18,53246,,,,20599.0,1.743,0.337,TUN,Africa,546233.0,5435.0,6945.714,17527.0,173.0,162.714,46218.01,459.86800000000005,587.693,1482.999,14.638,13.767999999999999,0.95,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2031722.0,171.90900000000002,2.0269999999999997,20599.0,1.743,0.337,3.0,people tested,2385176.0,1583052.0,802124.0,37602.0,32705.0,20.18,13.39,6.79,2767.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
154,Ghana,2021-07-18,18453,4237.0,1379016.0,44.38,5292.0,0.17,0.033,GHA,Africa,98817.0,382.0,176.0,812.0,2.0,1.571,3180.1620000000003,12.294,5.664,26.131999999999998,0.064,0.051,1.4,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1265306.0,864964.0,400342.0,38597.0,819.0,4.07,2.78,1.29,26.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
155,Peru,2021-07-18,41094,2931.0,4657343.0,141.252,11214.0,0.34,0.049,PER,South America,2093754.0,1629.0,1853.8570000000002,195146.0,99.0,108.429,63501.267,49.406000000000006,56.225,5918.565,3.003,3.2889999999999997,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,2931.0,4657343.0,141.252,0.08900000000000001,11214.0,0.34,0.049,20.4,tests performed,11038897.0,6969821.0,4069076.0,177270.0,181090.0,33.48,21.14,12.34,5492.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,52.22
156,Hong Kong,2021-07-18,20044,,,,64784.0,8.641,,HKG,Asia,11958.0,2.0,1.0,212.0,0.0,0.0,1595.0410000000002,0.267,0.133,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,20094387.0,2680.328,0.713,64784.0,8.641,0.0,25000.0,tests performed,4826737.0,2817011.0,2009726.0,55319.0,61425.0,64.38,37.58,26.81,8193.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
157,Fiji,2021-07-19,15913,3612.0,279445.0,311.726,3839.0,4.282,0.257,FJI,Oceania,18298.0,784.0,987.571,113.0,15.0,7.857,20411.76,874.567,1101.654,126.054,16.733,8.765,1.29,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,3612.0,279445.0,311.726,4.029,3839.0,4.282,0.257,3.9,tests performed,419998.0,353355.0,66643.0,28295.0,7166.0,46.85,39.42,7.43,7994.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
158,Malawi,2021-07-19,30690,,,,2297.0,0.12,0.27399999999999997,MWI,Africa,43817.0,347.0,628.429,1352.0,14.0,13.714,2290.492,18.139,32.85,70.67399999999999,0.732,0.7170000000000001,1.37,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,294034.0,15.37,0.16899999999999998,2297.0,0.12,0.27399999999999997,3.7,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
159,Hong Kong,2021-07-19,20045,,,,64784.0,8.641,,HKG,Asia,11958.0,0.0,1.0,212.0,0.0,0.0,1595.0410000000002,0.0,0.133,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,20094387.0,2680.328,0.713,64784.0,8.641,0.0,25000.0,tests performed,4891883.0,2853418.0,2038465.0,65146.0,61909.0,65.25,38.06,27.19,8258.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
160,Peru,2021-07-19,41095,10837.0,4668180.0,141.58100000000002,10573.0,0.321,0.048,PER,South America,2094445.0,691.0,1841.1429999999998,195243.0,97.0,107.85700000000001,63522.224,20.956999999999997,55.84,5921.505999999999,2.9419999999999997,3.2710000000000004,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,10837.0,4668180.0,141.58100000000002,0.32899999999999996,10573.0,0.321,0.048,20.8,tests performed,11135297.0,7026518.0,4108779.0,96400.0,179682.0,33.77,21.31,12.46,5450.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,52.22
161,Tunisia,2021-07-19,53247,,,,19438.0,1.645,0.344,TUN,Africa,548753.0,2520.0,6690.0,17644.0,117.0,164.28599999999997,46431.232,213.22299999999998,566.056,1492.899,9.9,13.901,0.92,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2031722.0,171.90900000000002,2.0269999999999997,19438.0,1.645,0.344,2.9,people tested,2420468.0,1595058.0,825410.0,35292.0,34608.0,20.48,13.5,6.98,2928.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
162,Peru,2021-07-20,41096,5996.0,4674176.0,141.763,9592.0,0.29100000000000004,0.047,PER,South America,2096013.0,1568.0,1778.0,195332.0,89.0,103.714,63569.78,47.556000000000004,53.925,5924.206,2.699,3.1460000000000004,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,5996.0,4674176.0,141.763,0.182,9592.0,0.29100000000000004,0.047,21.3,tests performed,11236428.0,7096642.0,4139786.0,101131.0,178346.0,34.08,21.52,12.56,5409.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,52.22
163,Tunisia,2021-07-20,53248,,,,18277.0,1.546,0.348,TUN,Africa,554911.0,6158.0,6359.286,17821.0,177.0,167.143,46952.275,521.0419999999999,538.0740000000001,1507.875,14.975999999999999,14.142000000000001,0.9,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2031722.0,171.90900000000002,2.0269999999999997,18277.0,1.546,0.348,2.9,people tested,2420468.0,1595058.0,825410.0,35292.0,35246.0,20.48,13.5,6.98,2982.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
164,Malawi,2021-07-20,30691,,302784.0,15.828,2385.0,0.125,0.285,MWI,Africa,44684.0,867.0,678.857,1363.0,11.0,14.142999999999999,2335.813,45.321999999999996,35.486999999999995,71.25,0.575,0.7390000000000001,1.35,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,302784.0,15.828,0.16899999999999998,2385.0,0.125,0.285,3.5,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
165,Hong Kong,2021-07-20,20046,,21390075.0,2853.156,64784.0,8.641,0.0,HKG,Asia,11965.0,7.0,1.857,212.0,0.0,0.0,1595.974,0.934,0.248,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,21390075.0,2853.156,0.713,64784.0,8.641,0.0,33333.3,tests performed,4953585.0,2888137.0,2065448.0,61702.0,62182.0,66.07,38.52,27.55,8294.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
166,Fiji,2021-07-20,15914,3412.0,282857.0,315.532,3772.0,4.208,0.27699999999999997,FJI,Oceania,19352.0,1054.0,1045.714,125.0,12.0,9.429,21587.517000000003,1175.757,1166.514,139.44,13.386,10.517999999999999,1.25,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,3412.0,282857.0,315.532,3.806,3772.0,4.208,0.27699999999999997,3.6,tests performed,471719.0,393095.0,78624.0,28295.0,7389.0,52.62,43.85,8.77,8243.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
167,Malaysia,2021-07-21,31218,,,,124085.0,3.8339999999999996,0.09699999999999999,MYS,Asia,951884.0,11985.0,12045.286,7440.0,199.0,133.857,29410.0,370.296,372.159,229.87099999999998,6.148,4.136,1.22,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,124519.0,16622925.0,513.592,3.847,124085.0,3.8339999999999996,0.09699999999999999,10.3,people tested,15647827.0,10682266.0,4965561.0,452915.0,400797.0,48.35,33.0,15.34,12383.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
168,Malawi,2021-07-21,30692,,,,2494.0,0.13,0.272,MWI,Africa,45465.0,781.0,678.857,1389.0,26.0,16.143,2376.639,40.826,35.486999999999995,72.609,1.359,0.8440000000000001,1.32,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,302784.0,15.828,0.16899999999999998,2494.0,0.13,0.272,3.7,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
169,Fiji,2021-07-21,15915,4156.0,287013.0,320.168,3800.0,4.239,0.316,FJI,Oceania,20443.0,1091.0,1201.5710000000001,146.0,21.0,12.429,22804.548,1217.031,1340.375,162.866,23.426,13.864,1.21,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,4156.0,287013.0,320.168,4.636,3800.0,4.239,0.316,3.2,tests performed,471719.0,393095.0,78624.0,28295.0,7695.0,52.62,43.85,8.77,8584.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
170,Tunisia,2021-07-21,53249,,,,17116.0,1.4480000000000002,0.312,TUN,Africa,555997.0,1086.0,5341.143,17913.0,92.0,152.571,47044.164000000004,91.889,451.926,1515.6589999999999,7.784,12.909,0.88,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2031722.0,171.90900000000002,2.0269999999999997,17116.0,1.4480000000000002,0.312,3.2,people tested,2420468.0,1595058.0,825410.0,35292.0,36029.0,20.48,13.5,6.98,3048.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
171,Peru,2021-07-21,41097,2047.0,4676223.0,141.825,7967.0,0.242,0.048,PER,South America,2097811.0,1798.0,1704.0,195429.0,97.0,96.714,63624.310999999994,54.531000000000006,51.68,5927.148,2.9419999999999997,2.9330000000000003,0.93,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,11390217.0,7180016.0,4210201.0,153789.0,179240.0,34.55,21.78,12.77,5436.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,52.22
172,Fiji,2021-07-22,15916,3694.0,290707.0,324.289,3841.0,4.285,0.278,FJI,Oceania,21361.0,918.0,1067.857,161.0,15.0,12.429,23828.593999999997,1024.046,1191.215,179.59900000000002,16.733,13.864,1.17,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,3694.0,290707.0,324.289,4.121,3841.0,4.285,0.278,3.6,tests performed,471719.0,393095.0,78624.0,28295.0,8001.0,52.62,43.85,8.77,8925.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
173,Tunisia,2021-07-22,53250,,,,15955.0,1.35,0.285,TUN,Africa,558306.0,2309.0,4545.571,18052.0,139.0,149.0,47239.532999999996,195.37,384.611,1527.421,11.761,12.607000000000001,0.86,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2031722.0,171.90900000000002,2.0269999999999997,15955.0,1.35,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,35839.0,20.48,13.5,6.98,3032.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
174,Malawi,2021-07-22,30693,,,,2376.0,0.124,0.29600000000000004,MWI,Africa,46417.0,952.0,702.7139999999999,1410.0,21.0,15.571,2426.404,49.765,36.734,73.706,1.0979999999999999,0.8140000000000001,1.29,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,302784.0,15.828,0.16899999999999998,2376.0,0.124,0.29600000000000004,3.4,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
175,Malaysia,2021-07-22,31219,,16846976.0,520.515,120864.0,3.734,0.099,MYS,Asia,964918.0,13034.0,12019.428999999998,7574.0,134.0,137.286,29812.707000000002,402.707,371.36,234.011,4.14,4.242,1.22,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,16161294.0,11021781.0,5139513.0,513467.0,407282.0,49.93,34.05,15.88,12584.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
176,Tunisia,2021-07-23,53251,,2135283.0,180.671,14794.0,1.252,0.242,TUN,Africa,558306.0,0.0,3576.0,18052.0,0.0,119.714,47239.532999999996,0.0,302.573,1527.421,0.0,10.129,0.86,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2135283.0,180.671,2.0269999999999997,14794.0,1.252,0.242,4.1,people tested,2420468.0,1595058.0,825410.0,35292.0,35524.0,20.48,13.5,6.98,3006.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
177,Fiji,2021-07-23,15917,3004.0,293711.0,327.64,3641.0,4.062,0.257,FJI,Oceania,21829.0,468.0,934.0,172.0,11.0,13.142999999999999,24350.657000000003,522.063,1041.894,191.86900000000003,12.270999999999999,14.661,1.15,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,3004.0,293711.0,327.64,3.3510000000000004,3641.0,4.062,0.257,3.9,tests performed,471719.0,393095.0,78624.0,28295.0,8307.0,52.62,43.85,8.77,9267.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
178,Jordan,2021-07-23,25878,,,,17151.0,1.681,0.027000000000000003,JOR,Asia,763437.0,331.0,468.0,9933.0,4.0,7.7139999999999995,74823.731,32.441,45.868,973.5239999999999,0.392,0.7559999999999999,1.16,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,16955.0,8292733.0,812.763,1.662,17151.0,1.681,0.027000000000000003,36.6,tests performed,4668898.0,2731367.0,1937531.0,24758.0,22782.0,45.76,26.77,18.99,2233.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
179,Spain,2021-07-23,49651,,,,183280.0,3.92,0.14,ESP,Europe,4280429.0,31171.0,25743.857000000004,81221.0,27.0,17.857,91550.612,666.691,550.614,1737.17,0.5770000000000001,0.382,1.22,1180.0,25.238000000000003,7255.0,155.171,368.44599999999997,7.88,4629.782,99.023,410.0,50542262.0,1081.007,0.037000000000000005,183280.0,3.92,0.14,7.1,tests performed,53449255.0,30500003.0,25398978.0,569988.0,449988.0,114.32,65.23,54.32,9624.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
180,Malaysia,2021-07-23,31220,137326.0,16984302.0,524.758,120481.0,3.722,0.10300000000000001,MYS,Asia,980491.0,15573.0,12452.571000000002,7718.0,144.0,141.429,30293.86,481.153,384.74199999999996,238.46,4.449,4.37,1.23,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,137326.0,16984302.0,524.758,4.243,120481.0,3.722,0.10300000000000001,9.7,people tested,16634460.0,11331812.0,5302648.0,473166.0,416204.0,51.39,35.01,16.38,12859.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
