index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
248,France,2021-10-09,19747,513397.0,,,447494.0,6.622999999999999,0.01,FRA,Europe,7152009.0,4823.0,5084.857,117915.0,20.0,48.143,105854.929,71.384,75.26,1745.2279999999998,0.29600000000000004,0.713,0.91,1127.0,16.68,6706.0,99.25399999999999,364.316,5.392,1459.271,21.598000000000003,513397.0,7279577.0,1312.023,7.599,447494.0,6.622999999999999,0.01,100.0,people tested,96327720.0,50674434.0,45077237.0,1614554.0,123357.0,138932.0,142.57,75.0,66.72,2.39,2056.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
249,Gabon,2021-10-09,19841,,,,1823.0,0.8,0.11699999999999999,GAB,Africa,32135.0,551.0,212.429,201.0,4.0,1.571,14101.541000000001,241.791,93.21799999999999,88.20299999999999,1.755,0.69,1.32,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1188832.0,521.685,17.602999999999998,1823.0,0.8,0.11699999999999999,8.6,samples tested,186365.0,105903.0,80462.0,2153957.0,1486.0,1433.0,8.18,4.65,3.53,3.19,629.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
250,Tunisia,2021-10-09,61111,,,,5901.0,0.494,0.036000000000000004,TUN,Africa,709456.0,0.0,210.429,24996.0,0.0,10.714,59439.513,0.0,17.63,2094.21,0.0,0.898,0.56,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3352.0,2980098.0,249.678,0.281,5901.0,0.494,0.036000000000000004,28.0,people tested,8430811.0,5255704.0,4048705.0,1896459.0,48890.0,38325.0,70.63,44.03,33.92,2.71,3211.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
251,Belize,2021-10-09,5839,,,,1486.0,3.67,0.114,BLZ,North America,22187.0,0.0,169.143,427.0,0.0,1.286,54794.21599999999,0.0,417.724,1054.542,0.0,3.175,1.3,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,270411.0,667.822,3.3369999999999997,1486.0,3.67,0.114,8.8,tests performed,344463.0,199932.0,144531.0,455530.0,5470.0,3312.0,85.07,49.38,35.69,3.92,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
252,Singapore,2021-10-09,53554,,,,61612.0,10.449000000000002,0.052000000000000005,SGP,Asia,124157.0,3703.0,3195.857,153.0,11.0,6.571000000000001,21055.392999999996,627.98,541.975,25.947,1.865,1.114,1.26,40.0,6.7829999999999995,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,20852.0,20013983.0,3394.1079999999997,3.0180000000000002,61612.0,10.449000000000002,0.052000000000000005,19.3,samples tested,9639518.0,4714069.0,4603150.0,411447.0,26043.0,25134.0,163.47,79.94,78.06,6.98,4262.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
253,Argentina,2021-10-09,1419,23699.0,24263347.0,532.023,36372.0,0.7979999999999999,0.019,ARG,South America,5265528.0,470.0,882.2860000000001,115458.0,14.0,31.285999999999998,115457.362,10.306,19.346,2531.65,0.307,0.6859999999999999,0.78,13.0,0.29100000000000004,,,,,,,23699.0,24263347.0,532.023,0.52,36372.0,0.7979999999999999,0.019,52.6,tests performed,53820006.0,30222669.0,23673529.0,,159945.0,211530.0,118.01,66.27,51.91,,4638.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
254,Nigeria,2021-10-09,42969,,,,8143.0,0.039,0.027000000000000003,NGA,Africa,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.88,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3090114.0,14.617,0.057,8143.0,0.039,0.027000000000000003,36.7,samples tested,7130171.0,4963985.0,2166186.0,38254.0,175033.0,54553.0,3.37,2.35,1.02,7.43,258.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
255,Cape Verde,2021-10-09,9857,343.0,,,,,,CPV,Africa,37870.0,25.0,33.571,346.0,0.0,0.857,67396.214,44.492,59.746,615.7669999999999,0.0,1.525,0.78,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,343.0,45140412.0,1185.786,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,284115.0,166158.0,414668.0,4461.0,4471.0,81.95,50.56,29.57,1.09,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
256,Dominican Republic,2021-10-09,15822,,,,4383.0,0.4,0.157,DOM,North America,365063.0,811.0,686.571,4067.0,2.0,1.714,33327.782999999996,74.039,62.678999999999995,371.29,0.183,0.157,1.24,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2039561.0,186.19799999999998,0.188,4383.0,0.4,0.157,6.4,samples tested,12116572.0,6130558.0,4970581.0,1015433.0,17868.0,22620.0,110.62,55.97,45.38,9.27,2065.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
257,Costa Rica,2021-10-09,11522,5622.0,1957444.0,380.89599999999996,5828.0,1.1340000000000001,0.188,CRI,North America,544021.0,0.0,1449.714,6612.0,0.0,28.429000000000002,105860.165,0.0,282.098,1286.618,0.0,5.532,0.84,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,5622.0,1957444.0,380.89599999999996,1.094,5828.0,1.1340000000000001,0.188,5.3,people tested,5760293.0,3470013.0,2290280.0,4260944.0,1486.0,23093.0,112.09,67.52,44.57,22.18,4494.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
258,Uganda,2021-10-10,62169,3545.0,1731848.0,36.751,4129.0,0.08800000000000001,0.023,UGA,Africa,124646.0,102.0,95.714,3176.0,2.0,2.286,2645.09,2.165,2.031,67.39699999999999,0.042,0.049,0.85,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3545.0,1731848.0,36.751,0.075,4129.0,0.08800000000000001,0.023,43.1,samples tested,2615807.0,2200321.0,415486.0,11902312.0,134275.0,32117.0,5.55,4.67,0.88,14.0,682.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
259,Sweden,2021-10-10,57916,19998.0,,,19998.0,1.9680000000000002,0.03,SWE,Europe,1157822.0,0.0,595.286,14905.0,0.0,5.2860000000000005,113957.075,0.0,58.59,1467.005,0.0,0.52,1.03,31.0,3.051,230.0,22.636999999999997,14.757,1.452,213.31900000000002,4.563,19998.0,5400601.0,251.222,1.9680000000000002,19998.0,1.9680000000000002,0.03,33.6,tests performed,13914309.0,7186601.0,6727708.0,400863.0,1717.0,17752.0,136.95,70.73,66.22,0.86,1747.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
260,Argentina,2021-10-10,1420,18925.0,24282272.0,532.438,36199.0,0.794,0.019,ARG,South America,5265859.0,331.0,874.429,115473.0,15.0,32.571,115464.62,7.257999999999999,19.174,2531.979,0.32899999999999996,0.7140000000000001,0.8,13.0,0.29100000000000004,,,,,,,18925.0,24282272.0,532.438,0.415,36199.0,0.794,0.019,52.6,tests performed,53980661.0,30244964.0,23813404.0,,160655.0,206411.0,118.36,66.32,52.22,,4526.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
261,United States,2021-10-10,64518,696045.0,597675923.0,1795.28,1480803.0,4.448,0.063,USA,North America,44340183.0,22194.0,93876.429,713095.0,382.0,1605.4289999999999,133187.67,66.666,281.983,2141.973,1.147,4.822,0.89,18127.0,54.449,57495.0,172.702,6.8870000000000005,0.6779999999999999,49150.0,147.635,696045.0,597675923.0,1795.28,2.0909999999999997,1480803.0,4.448,0.063,15.8,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,924325.0,119.47,64.49,55.67,2.32,2748.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
262,Iraq,2021-10-10,26542,13464.0,15409353.0,374.20099999999996,19290.0,0.46799999999999997,0.10400000000000001,IRQ,Asia,2023761.0,1652.0,2011.8570000000002,22563.0,26.0,28.285999999999998,49145.044,40.117,48.856,547.92,0.631,0.687,0.8,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,13464.0,15409353.0,374.20099999999996,0.327,19290.0,0.46799999999999997,0.10400000000000001,9.6,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,43870.0,19.88,12.2,7.68,16.49,1065.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
263,Andorra,2021-10-10,769,,,,219.0,2.8310000000000004,0.045,AND,Europe,15291.0,0.0,9.857000000000001,130.0,0.0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.17,13.0,0.29100000000000004,,,,,,,2224.0,215733.0,2788.906,0.774,219.0,2.8310000000000004,0.045,22.2,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
264,Switzerland,2021-10-10,58422,15576.0,10778538.0,1236.71,32869.0,3.7710000000000004,0.033,CHE,Europe,848418.0,0.0,977.857,11120.0,0.0,3.8569999999999998,97345.945,0.0,112.198,1275.889,0.0,0.44299999999999995,0.88,142.0,16.293,393.0,45.092,6.8870000000000005,0.6779999999999999,139.0,15.949000000000002,15576.0,10778538.0,1236.71,1.787,32869.0,3.7710000000000004,0.033,30.3,tests performed,10667564.0,5608107.0,5209004.0,400863.0,3246.0,23182.0,122.4,64.35,59.77,0.86,2660.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
265,Costa Rica,2021-10-10,11523,3849.0,1961293.0,381.645,5628.0,1.095,0.18600000000000003,CRI,North America,544021.0,0.0,1449.714,6612.0,0.0,28.429000000000002,105860.165,0.0,282.098,1286.618,0.0,5.532,0.84,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,3849.0,1961293.0,381.645,0.7490000000000001,5628.0,1.095,0.18600000000000003,5.4,people tested,5760293.0,3470013.0,2290280.0,4260944.0,1486.0,23032.0,112.09,67.52,44.57,22.18,4482.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
266,Tunisia,2021-10-10,61112,,2994047.0,250.847,4963.0,0.41600000000000004,0.053,TUN,Africa,709834.0,378.0,264.42900000000003,25028.0,32.0,15.286,59471.183,31.67,22.154,2096.891,2.681,1.281,0.56,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3352.0,2994047.0,250.847,0.281,4963.0,0.41600000000000004,0.053,18.8,people tested,8471643.0,5278579.0,4073857.0,1896459.0,40832.0,39361.0,70.98,44.22,34.13,2.71,3298.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
267,Timor,2021-10-10,59805,,,,476.0,0.354,0.027000000000000003,TLS,Asia,19673.0,12.0,13.0,119.0,0.0,0.14300000000000002,14639.01,8.929,9.674,88.55,0.0,0.106,0.47,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1332.0,194367.0,144.632,0.991,476.0,0.354,0.027000000000000003,36.6,tests performed,761656.0,468339.0,293317.0,1896459.0,7881.0,7052.0,56.68,34.85,21.83,2.71,5248.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
268,Zimbabwe,2021-10-10,66548,1862.0,1302849.0,86.32600000000001,3320.0,0.22,0.028999999999999998,ZWE,Africa,131796.0,34.0,95.286,4637.0,1.0,1.429,8732.74,2.253,6.314,307.245,0.066,0.095,0.72,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,1862.0,1302849.0,86.32600000000001,0.12300000000000001,3320.0,0.22,0.028999999999999998,34.8,tests performed,5581524.0,3171399.0,2410125.0,46975885.0,9206.0,22396.0,36.98,21.01,15.97,0.6,1484.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
269,Belize,2021-10-10,5840,,,,1462.0,3.611,0.11599999999999999,BLZ,North America,22187.0,0.0,169.143,427.0,0.0,1.286,54794.21599999999,0.0,417.724,1054.542,0.0,3.175,1.31,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,270411.0,667.822,3.3369999999999997,1462.0,3.611,0.11599999999999999,8.6,tests performed,344463.0,199932.0,144531.0,455530.0,5470.0,3312.0,85.07,49.38,35.69,3.92,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
270,Ecuador,2021-10-10,16399,1235.0,1771831.0,99.04899999999999,2156.0,0.121,0.07200000000000001,ECU,South America,511699.0,0.0,154.286,32836.0,0.0,6.428999999999999,28604.955,0.0,8.625,1835.595,0.0,0.359,0.98,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1235.0,1771831.0,99.04899999999999,0.069,2156.0,0.121,0.07200000000000001,14.0,people tested,21165186.0,11567583.0,9984970.0,1131030.0,763.0,26006.0,118.32,64.67,55.82,10.33,1454.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
271,Panama,2021-10-10,45726,4103.0,3939340.0,899.068,6076.0,1.3869999999999998,0.032,PAN,North America,469082.0,119.0,191.71400000000003,7267.0,3.0,4.143,107057.655,27.159000000000002,43.755,1658.533,0.685,0.946,0.88,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,4103.0,3939340.0,899.068,0.9359999999999999,6076.0,1.3869999999999998,0.032,31.7,tests performed,5265750.0,2949561.0,2312785.0,2779.0,5279.0,7248.0,120.18,67.32,52.78,0.05,1654.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
272,Germany,2021-10-10,20699,,76111301.0,907.1619999999999,134130.0,1.599,0.067,DEU,Europe,4318437.0,5909.0,8277.571,94213.0,7.0,59.286,51470.950999999994,70.429,98.65899999999999,1122.914,0.083,0.7070000000000001,1.05,1337.0,15.936,6448.0,95.435,315.138,4.664,1821.934,21.715,100000.0,76111301.0,907.1619999999999,25.127,134130.0,1.599,0.067,14.9,tests performed,109081524.0,57012019.0,54281303.0,1026490.0,16958.0,132431.0,130.01,67.95,64.7,1.22,1578.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
273,Cape Verde,2021-10-10,9858,435.0,,,,,,CPV,Africa,37888.0,18.0,32.857,346.0,0.0,0.5710000000000001,67428.24799999999,32.034,58.475,615.7669999999999,0.0,1.0170000000000001,0.77,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,435.0,45140412.0,1185.786,0.774,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,284115.0,166158.0,414668.0,4461.0,4046.0,81.95,50.56,29.57,1.09,7201.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
274,Dominican Republic,2021-10-10,15823,,,,4383.0,0.4,0.154,DOM,North America,365558.0,495.0,675.429,4067.0,0.0,1.714,33372.973,45.19,61.662,371.29,0.0,0.157,1.23,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2039561.0,186.19799999999998,0.188,4383.0,0.4,0.154,6.5,samples tested,12125221.0,6134235.0,4973191.0,1017795.0,8649.0,23312.0,110.7,56.0,45.4,9.29,2128.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
275,Nigeria,2021-10-10,42970,,3142971.0,14.867,7551.0,0.036000000000000004,0.028999999999999998,NGA,Africa,207694.0,76.0,222.28599999999997,2747.0,2.0,3.286,982.466,0.36,1.051,12.994000000000002,0.009000000000000001,0.016,0.88,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,7130171.0,4963985.0,2166186.0,38254.0,175033.0,53586.0,3.37,2.35,1.02,7.43,253.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
276,Norway,2021-10-10,44071,4025.0,7869180.0,1439.757,8902.0,1.629,0.049,NOR,Europe,193562.0,287.0,432.714,871.0,0.0,1.429,35414.405,52.51,79.17,159.36,0.0,0.261,0.86,142.0,8.269,105.0,19.211,12.219000000000001,2.2359999999999998,56.005,10.247,4025.0,7869180.0,1439.757,0.736,8902.0,1.629,0.049,20.6,people tested,7877626.0,4185471.0,3692155.0,40909.0,20.0,5560.0,144.13,76.58,67.55,10.7,1017.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
277,Finland,2021-10-10,19226,6017.0,7231461.0,1303.351,11221.0,2.022,0.045,FIN,Europe,145679.0,0.0,509.286,1096.0,0.0,2.571,26256.222,0.0,91.79,197.53599999999997,0.0,0.46299999999999997,1.14,29.0,5.227,171.0,30.82,16.952,12.792,333.048,251.321,6017.0,7231461.0,1303.351,1.084,11221.0,2.022,0.045,22.0,tests performed,7786863.0,4163232.0,3623631.0,6258960.0,5100.0,17665.0,140.35,75.04,65.31,1.4,3184.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
278,Netherlands,2021-10-10,41821,,13510265.0,786.711,11565.0,0.6729999999999999,0.079,NLD,Europe,2062742.0,2294.0,2301.571,18630.0,1.0,4.571000000000001,120114.756,133.58100000000002,134.02200000000002,1084.837,0.057999999999999996,0.266,1.29,130.0,7.57,349.0,20.322,70.044,4.079,316.676,18.44,7654.0,13510265.0,786.711,0.258,11565.0,0.6729999999999999,0.079,12.7,people tested,23698483.0,12921208.0,11670607.0,38254.0,126476.0,14713.0,138.0,75.24,67.96,7.43,857.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20035.1,7.27,10.55,1166.65639866643
279,Gabon,2021-10-10,19842,,,,1823.0,0.8,0.11699999999999999,GAB,Africa,32135.0,0.0,212.429,201.0,0.0,1.571,14101.541000000001,0.0,93.21799999999999,88.20299999999999,0.0,0.69,1.32,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1188832.0,521.685,17.602999999999998,1823.0,0.8,0.11699999999999999,8.6,samples tested,186365.0,105903.0,80462.0,2153957.0,1486.0,1718.0,8.18,4.65,3.53,3.19,754.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
280,Lithuania,2021-10-10,33748,9874.0,5406195.0,2009.8410000000001,22000.0,8.179,0.107,LTU,Europe,351939.0,1910.0,2074.714,5231.0,22.0,24.0,130839.054,710.074,771.309,1944.7089999999998,8.179,8.922,1.19,349.0,5.781000000000001,1362.0,506.346,47.172,17.537,260.89099999999996,96.99,9874.0,5406195.0,2009.8410000000001,3.6710000000000003,22000.0,8.179,0.107,9.3,tests performed,3274189.0,1766328.0,1635225.0,39114.0,461.0,5495.0,121.72,65.67,60.79,1.45,2043.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
281,Ghana,2021-10-10,21272,,,,3938.0,0.124,0.032,GHA,Africa,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,0.77,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1781277.0,56.135,0.11599999999999999,3938.0,0.124,0.032,31.1,samples tested,2189552.0,1369515.0,820037.0,1430675.0,38597.0,33292.0,6.9,4.32,2.58,1.71,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
282,Singapore,2021-10-10,53555,,,,60978.0,10.341,0.054000000000000006,SGP,Asia,126966.0,2809.0,3303.2859999999996,162.0,9.0,7.0,21531.763,476.369,560.194,27.473000000000003,1.526,1.187,1.19,41.0,6.952999999999999,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,20852.0,20013983.0,3394.1079999999997,3.0180000000000002,60978.0,10.341,0.054000000000000006,18.5,samples tested,9670942.0,4716546.0,4605568.0,438493.0,31424.0,26417.0,164.01,79.99,78.1,7.44,4480.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
283,Luxembourg,2021-10-10,34347,248.0,3544032.0,5582.7880000000005,2221.0,3.4989999999999997,0.045,LUX,Europe,79018.0,0.0,98.85700000000001,836.0,0.0,0.14300000000000002,124474.255,0.0,155.726,1316.921,0.0,0.225,1.14,3.0,4.726,19.0,29.93,47.172,17.537,15.209000000000001,23.958000000000002,248.0,3544032.0,5582.7880000000005,0.391,2221.0,3.4989999999999997,0.045,22.5,tests performed,799093.0,421734.0,399522.0,5946.0,6.0,838.0,125.88,66.43,62.94,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
284,Malaysia,2021-10-10,35885,92421.0,31771217.0,969.3380000000001,133069.0,4.06,0.067,MYS,Asia,2339594.0,7373.0,8861.286,27329.0,64.0,92.286,71380.891,224.95,270.357,833.806,1.953,2.8160000000000003,0.79,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,92421.0,31771217.0,969.3380000000001,2.82,133069.0,4.06,0.067,15.0,people tested,46584745.0,24932630.0,21802213.0,7734.0,133050.0,190577.0,142.13,76.07,66.52,1.22,5814.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
285,Liechtenstein,2021-10-10,33172,107.0,69837.0,1825.6129999999998,161.0,4.209,0.012,LIE,Europe,3567.0,0.0,1.143,58.0,0.0,0.0,93245.151,0.0,29.875,1516.181,0.0,0.0,1.08,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,107.0,69837.0,1825.6129999999998,2.7969999999999997,161.0,4.209,0.012,83.3,tests performed,47078.0,24745.0,23015.0,191807.0,0.0,27.0,123.07,64.69,60.16,0.32,706.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
