index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
239,Zimbabwe,2021-09-06,62113,6334.0,1162973.0,77.058,4330.0,0.287,0.036000000000000004,ZWE,Africa,125671.0,121.0,155.714,4493.0,11.0,11.0,8326.9,8.017000000000001,10.318,297.704,0.7290000000000001,0.7290000000000001,0.6,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,6334.0,1162973.0,77.058,0.42,4330.0,0.287,0.036000000000000004,27.8,tests performed,4431599.0,2713248.0,1718351.0,20025298.0,31353.0,41445.0,29.36,17.98,11.39,0.25,2746.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
240,Panama,2021-09-06,42616,3634.0,3709016.0,846.5010000000001,7835.0,1.788,0.051,PAN,North America,459844.0,0.0,401.0,7086.0,0.0,4.571000000000001,104949.284,0.0,91.51899999999999,1617.224,0.0,1.043,0.76,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,3634.0,3709016.0,846.5010000000001,0.8290000000000001,7835.0,1.788,0.051,19.5,tests performed,4711715.0,2819641.0,1892074.0,807502.0,43710.0,50933.0,107.53,64.35,43.18,0.14,11624.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
241,Guatemala,2021-09-06,20576,11458.0,2085961.0,114.3,9241.0,0.506,0.35200000000000004,GTM,North America,488538.0,640.0,3248.429,12315.0,50.0,61.286,26769.398999999998,35.069,177.997,674.799,2.74,3.358,1.0,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,11458.0,2085961.0,114.3,0.628,9241.0,0.506,0.35200000000000004,2.8,people tested,4937573.0,3485247.0,1452326.0,235726.0,32142.0,75507.0,27.06,19.1,7.96,0.28,4137.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
242,Gambia,2021-09-06,18243,,,,337.0,0.136,0.039,GMB,Africa,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.79,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,102992.0,41.413000000000004,6.53,337.0,0.136,0.039,25.9,samples tested,199881.0,178634.0,163926.0,432052.0,429.0,818.0,8.04,7.18,6.59,0.64,329.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
243,France,2021-09-06,18130,688611.0,,,595068.0,8.807,0.023,FRA,Europe,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.79,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,688611.0,6871547.0,1238.482,10.192,595068.0,8.807,0.023,43.5,people tested,90014290.0,49114679.0,41654616.0,264093.0,278218.0,336780.0,133.23,72.69,61.65,0.39,4985.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
244,Cape Verde,2021-09-06,8751,1446.0,,,,,,CPV,Africa,36012.0,84.0,104.14299999999999,316.0,1.0,0.857,64089.582,149.493,185.34,562.377,1.78,1.525,1.19,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,1446.0,41593358.0,1092.609,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,790111.0,4461.0,4957.0,54.99,42.03,12.96,4.66,8822.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
245,Argentina,2021-09-06,1351,32018.0,13548197.0,297.072,30424.0,0.667,0.04,ARG,South America,5207695.0,3893.0,4115.143,112673.0,162.0,152.286,114189.256,85.36200000000001,90.23299999999999,2470.584,3.552,3.339,0.71,29.0,0.65,,,,,,,32018.0,13548197.0,297.072,0.7020000000000001,30424.0,0.667,0.04,25.0,tests performed,44667497.0,28344998.0,16322499.0,,266060.0,390994.0,97.94,62.15,35.79,,8573.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
246,Myanmar,2021-09-06,37250,25035.0,3806221.0,69.449,30483.0,0.556,0.10400000000000001,MMR,Asia,417971.0,2555.0,3155.429,15985.0,94.0,99.714,7626.371,46.619,57.574,291.665,1.715,1.819,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25035.0,3806221.0,69.449,0.457,30483.0,0.556,0.10400000000000001,9.7,samples tested,6253687.0,4456857.0,1796830.0,2955.0,3800.0,53994.0,11.41,8.13,3.28,0.57,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
247,Ecuador,2021-09-06,14952,475.0,1690372.0,94.495,2511.0,0.14,0.153,ECU,South America,503883.0,116.0,383.14300000000003,32353.0,2.0,15.571,28168.026,6.485,21.418000000000003,1808.595,0.11199999999999999,0.87,0.8,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,475.0,1690372.0,94.495,0.027000000000000003,2511.0,0.14,0.153,6.6,people tested,20103182.0,10699102.0,9404080.0,796147.0,80480.0,102366.0,112.38,59.81,52.57,7.27,5722.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
248,United States,2021-09-06,60222,771768.0,542409139.0,1629.2720000000002,1510852.0,4.538,0.09,USA,North America,40021505.0,73326.0,136119.857,649203.0,531.0,1372.286,120215.359,220.25400000000002,408.87300000000005,1950.056,1.595,4.122,0.98,25818.0,77.551,95798.0,287.755,30.497,3.002,86221.0,258.988,771768.0,542409139.0,1629.2720000000002,2.318,1510852.0,4.538,0.09,11.1,tests performed,374488924.0,206908710.0,175968266.0,10100977.0,972115.0,848045.0,111.35,61.52,52.32,11.88,2522.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
249,South Africa,2021-09-06,51666,29365.0,16779074.0,279.45599999999996,50438.0,0.84,0.151,ZAF,Africa,2824063.0,4118.0,7641.143,83617.0,198.0,255.28599999999997,47034.795,68.585,127.26299999999999,1392.642,3.298,4.252,0.76,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,29365.0,16779074.0,279.45599999999996,0.489,50438.0,0.84,0.151,6.6,people tested,13454823.0,9961650.0,6492469.0,357815.0,270731.0,197726.0,22.41,16.59,10.81,5.26,3293.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
250,Philippines,2021-09-06,44352,62479.0,18155723.0,163.496,73391.0,0.6609999999999999,0.247,PHL,Asia,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.14,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,62479.0,18155723.0,163.496,0.563,73391.0,0.6609999999999999,0.247,4.0,people tested,35995813.0,18697647.0,15121776.0,807502.0,156849.0,370424.0,32.41,16.84,13.62,0.14,3336.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
251,Nigeria,2021-09-06,40001,,2884034.0,13.642000000000001,13039.0,0.062,0.045,NGA,Africa,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,0.98,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,2955.0,175033.0,118263.0,2.45,1.7,0.75,0.57,559.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
252,Lithuania,2021-09-06,31168,16264.0,4699791.0,1747.224,13423.0,4.99,0.059000000000000004,LTU,Europe,302979.0,355.0,687.7139999999999,4612.0,5.0,9.286,112637.377,131.977,255.669,1714.586,1.859,3.452,1.16,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,16264.0,4699791.0,1747.224,6.046,13423.0,4.99,0.059000000000000004,16.9,tests performed,3216735.0,1681241.0,1535494.0,2966594.0,10847.0,9318.0,119.59,62.5,57.08,33.75,3464.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
253,Cote d'Ivoire,2021-09-06,10832,4296.0,927584.0,34.287,4201.0,0.155,0.052000000000000005,CIV,Africa,57056.0,201.0,219.71400000000003,477.0,10.0,5.857,2108.996,7.43,8.121,17.632,0.37,0.217,1.06,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,4296.0,927584.0,34.287,0.159,4201.0,0.155,0.052000000000000005,19.1,samples tested,1443607.0,1181287.0,1727299.0,2438281.0,9434.0,16589.0,5.34,4.37,33.61,12.69,613.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
254,Vietnam,2021-09-06,61076,146326.0,16329855.0,166.345,305130.0,3.108,0.040999999999999995,VNM,Asia,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.06,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,146326.0,16329855.0,166.345,1.4909999999999999,305130.0,3.108,0.040999999999999995,24.5,samples tested,22675644.0,19231238.0,3444406.0,690323.0,663521.0,386989.0,23.1,19.59,3.51,19.81,3942.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
255,Timor,2021-09-06,55817,,,,901.0,0.67,0.188,TLS,Asia,17698.0,80.0,169.0,82.0,2.0,2.571,13169.38,59.528999999999996,125.756,61.018,1.4880000000000002,1.913,0.82,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,1332.0,188702.0,140.416,0.991,901.0,0.67,0.188,5.3,tests performed,588299.0,389989.0,198310.0,615075.0,215889.0,3969.0,43.78,29.02,14.76,0.88,2953.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
256,Paraguay,2021-09-06,43228,2289.0,1787174.0,247.543,2279.0,0.316,0.028999999999999998,PRY,South America,458922.0,38.0,66.714,16003.0,8.0,37.286,63565.765,5.263,9.241,2216.592,1.1079999999999999,5.164,0.67,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2289.0,1787174.0,247.543,0.317,2279.0,0.316,0.028999999999999998,34.2,tests performed,4095681.0,2286112.0,1809569.0,807502.0,1.0,13455.0,56.73,31.67,25.06,0.14,1864.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
257,Thailand,2021-09-06,55756,51299.0,12630795.0,180.567,48798.0,0.698,0.306,THA,Asia,1294522.0,13988.0,14922.714,13042.0,187.0,234.71400000000003,18506.167,199.96900000000002,213.331,186.445,2.673,3.355,0.91,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,51299.0,12630795.0,180.567,0.733,48798.0,0.698,0.306,3.3,tests performed,35912894.0,25234259.0,10074612.0,604023.0,325218.0,591582.0,51.34,36.07,14.4,0.86,8457.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
258,Belgium,2021-09-06,5353,38294.0,18968815.0,1630.6970000000001,39786.0,3.42,0.055,BEL,Europe,1196656.0,4648.0,1978.0,25421.0,24.0,6.7139999999999995,102873.25,399.57599999999996,170.043,2185.374,2.063,0.5770000000000001,1.04,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,38294.0,18968815.0,1630.6970000000001,3.292,39786.0,3.42,0.055,18.2,tests performed,16318359.0,8466828.0,8214512.0,14472757.0,6141.0,19865.0,140.28,72.79,70.62,0.31,1708.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
259,Andorra,2021-09-06,735,,210856.0,2725.8579999999997,154.0,1.9909999999999999,0.034,AND,Europe,15069.0,14.0,5.2860000000000005,130.0,0.0,0.0,194805.698,180.986,68.331,1680.585,0.0,0.0,0.81,29.0,0.65,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
260,Mexico,2021-09-06,35298,36874.0,9590095.0,73.62100000000001,27785.0,0.213,0.391,MEX,North America,3433511.0,5127.0,13178.143,263470.0,330.0,711.2860000000001,26358.456000000002,39.359,101.166,2022.6129999999998,2.533,5.46,0.94,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,36874.0,9590095.0,73.62100000000001,0.28300000000000003,27785.0,0.213,0.391,2.6,people tested,87750381.0,59334972.0,36190731.0,2955.0,525667.0,400563.0,67.36,45.55,27.78,0.57,3075.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
261,Spain,2021-09-06,53060,,,,94730.0,2.0269999999999997,0.06,ESP,Europe,4887112.0,9357.0,5687.714,84928.0,133.0,111.714,104547.865,200.17,121.675,1816.828,2.845,2.39,0.7,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,410.0,56254831.0,1203.435,0.036000000000000004,94730.0,2.0269999999999997,0.06,16.7,tests performed,67385522.0,36889887.0,34418544.0,3128604.0,194815.0,244644.0,144.15,78.92,73.63,0.72,5234.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
262,Finland,2021-09-06,17642,20284.0,6774263.0,1220.948,24253.0,4.371,0.023,FIN,Europe,130510.0,408.0,563.571,1039.0,0.0,2.1430000000000002,23522.262000000002,73.535,101.574,187.263,0.0,0.386,0.95,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,20284.0,6774263.0,1220.948,3.656,24253.0,4.371,0.023,43.0,tests performed,7030758.0,4054262.0,2976496.0,1215239.0,24109.0,31965.0,126.72,73.07,53.65,0.27,5761.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
263,Uganda,2021-09-06,58023,3200.0,1606210.0,34.085,3273.0,0.069,0.037000000000000005,UGA,Africa,120662.0,81.0,119.571,3053.0,8.0,6.7139999999999995,2560.547,1.719,2.537,64.78699999999999,0.17,0.142,0.25,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,3200.0,1606210.0,34.085,0.068,3273.0,0.069,0.037000000000000005,27.4,samples tested,1436264.0,1030447.0,366658.0,10100977.0,134275.0,12594.0,3.05,2.19,0.78,11.88,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
264,Iraq,2021-09-06,24426,34397.0,14564847.0,353.69300000000004,36135.0,0.878,0.165,IRQ,Asia,1922942.0,5650.0,5961.286,21162.0,62.0,56.857,46696.753,137.205,144.764,513.898,1.506,1.381,0.84,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,34397.0,14564847.0,353.69300000000004,0.835,36135.0,0.878,0.165,6.1,samples tested,3754174.0,826007.0,494900.0,43381.0,9985.0,55047.0,9.12,2.01,1.2,12.63,1337.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
265,Slovakia,2021-09-06,50492,25560.0,41241817.0,7552.441999999999,22766.0,4.169,0.015,SVK,Europe,396181.0,101.0,198.571,12551.0,2.0,0.429,72550.976,18.496,36.364000000000004,2298.4120000000003,0.366,0.078,1.59,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,25560.0,41241817.0,7552.441999999999,4.681,22766.0,4.169,0.015,66.7,tests performed,4588344.0,2396546.0,2191798.0,357815.0,5302.0,5217.0,84.02,43.89,40.14,5.26,955.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
266,Costa Rica,2021-09-06,10317,3253.0,1746331.0,339.816,8203.0,1.5959999999999999,0.244,CRI,North America,478144.0,5829.0,2428.429,5642.0,74.0,21.429000000000002,93041.26699999999,1134.256,472.54400000000004,1097.868,14.4,4.17,1.17,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,3253.0,1746331.0,339.816,0.633,8203.0,1.5959999999999999,0.244,4.1,people tested,4278505.0,3059023.0,1219482.0,2438281.0,1486.0,33567.0,83.25,59.53,23.73,12.69,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
267,Portugal,2021-09-06,45465,47104.0,17325640.0,1703.951,45912.0,4.515,0.036000000000000004,PRT,Europe,1047710.0,663.0,1670.1429999999998,17810.0,12.0,11.429,103040.709,65.205,164.25599999999997,1751.5870000000002,1.18,1.124,0.78,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,47104.0,17325640.0,1703.951,4.633,45912.0,4.515,0.036000000000000004,27.5,tests performed,15104829.0,8759684.0,7941747.0,807502.0,55704.0,61201.0,148.55,86.15,78.11,0.14,6019.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
268,Liechtenstein,2021-09-06,30626,226.0,63099.0,1649.475,199.0,5.202000000000001,0.057,LIE,Europe,3331.0,9.0,9.286,59.0,0.0,0.0,87075.86099999999,235.27,242.738,1542.3220000000001,0.0,0.0,1.13,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,226.0,63099.0,1649.475,5.9079999999999995,199.0,5.202000000000001,0.057,17.5,tests performed,43139.0,22933.0,20485.0,2966594.0,0.0,0.0,112.77,59.95,53.55,33.75,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
269,Belize,2021-09-06,5470,,,,1586.0,3.917,0.066,BLZ,North America,16950.0,200.0,104.286,364.0,1.0,0.7140000000000001,41860.637,493.931,257.55,898.954,2.47,1.764,1.19,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1586.0,3.917,0.066,15.2,tests performed,249356.0,173077.0,76279.0,14472757.0,1549.0,1693.0,61.58,42.74,18.84,0.31,4181.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
270,Namibia,2021-09-06,37780,1139.0,669811.0,258.88,1385.0,0.535,0.078,NAM,Africa,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1139.0,669811.0,258.88,0.44,1385.0,0.535,0.078,12.8,samples tested,329062.0,213438.0,115624.0,2955.0,3837.0,3113.0,12.72,8.25,4.47,0.57,1203.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
271,Jamaica,2021-09-06,26651,3895.0,562435.0,189.15200000000002,2034.0,0.684,0.322,JAM,North America,71987.0,643.0,655.0,1637.0,18.0,18.143,24209.827,216.24599999999998,220.282,550.5369999999999,6.053999999999999,6.102,1.1,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,3895.0,562435.0,189.15200000000002,1.31,2034.0,0.684,0.322,3.1,samples tested,576590.0,435611.0,148138.0,2966594.0,7122.0,6987.0,19.39,14.65,4.98,33.75,2350.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
272,Dominican Republic,2021-09-06,14410,,,,3151.0,0.28800000000000003,0.085,DOM,North America,351894.0,156.0,268.143,4012.0,0.0,0.7140000000000001,32125.542,14.242,24.48,366.26800000000003,0.0,0.065,0.95,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1975055.0,180.30900000000003,0.188,3151.0,0.28800000000000003,0.085,11.8,samples tested,11308808.0,5864778.0,4710022.0,734008.0,32852.0,28180.0,103.24,53.54,43.0,6.7,2573.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
273,Malta,2021-09-06,34350,2601.0,1211456.0,2354.335,3465.0,6.734,0.016,MLT,Europe,36512.0,37.0,55.571000000000005,445.0,1.0,0.7140000000000001,70957.16,71.906,107.99700000000001,864.81,1.943,1.3880000000000001,0.9,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,800572.0,415622.0,414343.0,530.0,1358.0,606.0,155.58,80.77,80.52,0.1,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
274,Equatorial Guinea,2021-09-06,15398,,,,742.0,0.512,0.11800000000000001,GNQ,Africa,9939.0,179.0,87.571,129.0,1.0,0.7140000000000001,6854.9980000000005,123.458,60.398999999999994,88.97200000000001,0.69,0.493,1.44,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,199963.0,137.916,1.4080000000000001,742.0,0.512,0.11800000000000001,8.5,tests performed,360446.0,204222.0,156224.0,796147.0,56061.0,1797.0,24.86,14.09,10.77,7.27,1239.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
275,Trinidad and Tobago,2021-09-06,56870,,316078.0,225.227,1202.0,0.857,0.145,TTO,North America,45824.0,110.0,174.0,1336.0,6.0,7.2860000000000005,32652.735,78.383,123.98700000000001,951.9910000000001,4.275,5.192,1.03,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,725.0,316078.0,225.227,0.517,1202.0,0.857,0.145,6.9,people tested,936935.0,523198.0,413737.0,615075.0,2069.0,4931.0,66.76,37.28,29.48,0.88,3514.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
276,Dominican Republic,2021-09-07,14411,,1980023.0,180.763,3102.0,0.28300000000000003,0.085,DOM,North America,352009.0,115.0,262.286,4013.0,1.0,0.7140000000000001,32136.041,10.499,23.945,366.36,0.091,0.065,0.95,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1980023.0,180.763,0.188,3102.0,0.28300000000000003,0.085,11.8,samples tested,11344569.0,5876522.0,4721182.0,746865.0,35761.0,27504.0,103.57,53.65,43.1,6.82,2511.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
277,Cape Verde,2021-09-07,8752,1350.0,,,,,,CPV,Africa,36086.0,74.0,104.571,317.0,1.0,0.5710000000000001,64221.277,131.696,186.10299999999998,564.156,1.78,1.0170000000000001,1.18,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,1350.0,41593358.0,1092.609,2.403,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,790111.0,4461.0,5435.0,54.99,42.03,12.96,4.66,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
278,Togo,2021-09-07,56374,2118.0,477049.0,56.266999999999996,1894.0,0.223,0.11800000000000001,TGO,Africa,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.07,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,2118.0,477049.0,56.266999999999996,0.25,1894.0,0.223,0.11800000000000001,8.4,tests performed,651941.0,414249.0,237692.0,615075.0,215889.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
