index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
218,Costa Rica,2022-03-02,16643,2925359.0,10061.0,569.241,8324.0,1.62,0.21,CRI,North America,811040.0,1909.0,2001.4289999999999,8057.0,10.0,12.571,157818.96,371.469,389.455,1567.799,1.946,2.4459999999999997,0.75,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,2925359.0,10061.0,569.241,1.9580000000000002,8324.0,1.62,0.21,4.8,people tested,9349535.0,4195968.0,3827352.0,1326215.0,1486.0,48167.0,181.93,81.65,74.48,25.81,9373.0,6023.0,0.11699999999999999,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
219,Sweden,2022-03-02,77162,18011642.0,6878.0,1772.7720000000002,7740.0,0.762,0.3079,SWE,Europe,2451464.0,3282.0,2383.0,17355.0,113.0,41.571000000000005,241282.051,323.026,234.544,1708.1429999999998,11.122,4.092,0.54,59.0,5.807,1227.0,120.766,272.0,5.819,3138.0,67.13,18011642.0,6878.0,1772.7720000000002,0.677,7740.0,0.762,0.3079,3.2,tests performed,20516856.0,7790487.0,7575914.0,46916.0,162.0,22491.0,201.93,76.68,74.56,7.93,2214.0,1867.0,0.018000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10717.0,5.56,3.69,1054.8063273419198
220,Iceland,2022-03-02,33930,1190102.0,5279.0,3227.028,6008.0,16.291,,ISL,Europe,135747.0,2536.0,2929.429,65.0,0.0,0.7140000000000001,368085.533,6876.505,7943.308000000001,176.25099999999998,0.0,1.9369999999999998,1.12,2194.0,26.15,54.0,146.424,0.0,0.0,82.0,222.446,1190102.0,5279.0,3227.028,14.314,6008.0,16.291,0.1737,5.8,tests performed,803609.0,309518.0,289482.0,249605.0,1925.0,278.0,217.9,83.93,78.49,67.68,754.0,19.0,0.005,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
221,United States,2022-03-02,85577,824765174.0,1182079.0,2477.404,958903.0,2.88,0.035,USA,North America,79148161.0,53725.0,57506.429000000004,954906.0,2098.0,1679.5710000000001,237742.797,161.377,172.736,2868.317,6.3020000000000005,5.045,0.6,6982.0,20.971999999999998,34714.0,104.273,272.0,5.819,30843.0,92.645,824765174.0,1182079.0,2477.404,3.551,958903.0,2.88,0.035,28.6,tests performed,555334079.0,254110723.0,216193812.0,95254996.0,239129.0,260227.0,167.26,76.54,65.12,28.69,784.0,68534.0,0.021,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,989560.3,16.2,19.78,2972.41061544723
222,Singapore,2022-03-02,70891,,105900.0,,119971.0,21.998,0.1489,SGP,Asia,767663.0,19159.0,17865.429,1040.0,10.0,11.0,140762.616,3513.092,3275.8959999999997,190.7,1.834,2.017,1.08,26.0,4.7669999999999995,1682.0,308.42,90.0,16.503,2064.0,378.466,381468.0,105900.0,46.856,19.418,119971.0,21.998,0.1489,6.7,samples tested,13585915.0,4989821.0,4919036.0,3677058.0,9679.0,17224.0,249.12,91.5,90.2,67.42,3158.0,1392.0,0.026000000000000002,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
223,Haiti,2022-03-02,31715,,,,432.0,0.037000000000000005,0.0169,HTI,North America,30350.0,8.0,7.2860000000000005,820.0,0.0,0.0,2629.599,0.693,0.631,71.047,0.0,0.0,0.73,2194.0,26.15,20917.0,310.24,115.0,11.102,1931.0,186.21900000000002,180587.0,15530.0,15.647,0.851,432.0,0.037000000000000005,0.0169,59.3,tests performed,234119.0,151962.0,101391.0,53455.0,4278.0,603.0,2.03,1.32,0.88,6.76,52.0,486.0,0.004,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
224,Germany,2022-03-02,29062,,,,274460.0,3.2710000000000004,,DEU,Europe,15174376.0,199654.0,131739.429,123311.0,287.0,164.429,180861.63100000002,2379.653,1570.1870000000001,1469.73,3.4210000000000003,1.96,1.03,2201.0,26.233,20917.0,310.24,1557.0,18.558,8143.0,97.055,111309797.0,13873.0,1326.6889999999999,3.486,274460.0,3.2710000000000004,0.449,2.2,tests performed,170221134.0,63491897.0,62783188.0,47549340.0,111964.0,94696.0,202.88,75.68,74.83,56.67,1129.0,8213.0,0.01,80.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84864.9,4.09,-4.31,1011.4949175911099
225,Nigeria,2022-03-02,58593,4442964.0,,21.017,17906.0,0.085,0.002,NGA,Africa,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.9,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,4442964.0,11989.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,26516526.0,17735985.0,8091251.0,2550695.0,186047.0,173505.0,12.54,8.39,3.83,49.76,821.0,98326.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
226,Norway,2022-03-03,60012,10828280.0,12652.0,1981.1589999999999,14659.0,2.682,0.7020000000000001,NOR,Europe,1289884.0,10715.0,12552.428999999998,1664.0,0.0,9.429,235999.187,1960.433,2296.612,304.448,0.0,1.725,0.79,152.0,8.851,575.0,105.20299999999999,40.0,7.266,516.0,94.456,10828280.0,12652.0,1981.1589999999999,2.315,14659.0,2.682,0.7020000000000001,1.4,people tested,11241055.0,4329696.0,4022045.0,2889314.0,2981.0,1919.0,205.67,79.22,73.59,52.86,351.0,100.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1016.4,1.15,-1.49,185.96212805516103
227,Belize,2022-03-03,8400,,,,835.0,2.062,0.0542,BLZ,North America,56842.0,26.0,45.286,651.0,1.0,0.429,140380.08,64.211,111.84,1607.745,2.47,1.058,0.51,177.0,15.216,1933.0,166.175,,,1012.0,86.999,496949.0,1351.0,1227.292,3.3369999999999997,835.0,2.062,0.0542,18.4,tests performed,458351.0,234370.0,206583.0,37712.0,5470.0,365.0,113.2,57.88,51.02,9.31,901.0,62.0,0.015,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
228,Romania,2022-03-03,66734,,,,45366.0,2.372,0.1462,ROU,Europe,2754730.0,5953.0,6630.714,63782.0,114.0,101.286,144017.296,311.223,346.654,3334.5229999999997,5.96,5.295,0.56,817.0,42.713,6239.0,326.175,39.0,7.08,476.0,87.00399999999999,21103210.0,62368.0,1103.276,3.261,45366.0,2.372,0.1462,6.8,tests performed,16690807.0,8147081.0,8066252.0,1341796.0,4466.0,4594.0,87.26,42.59,42.17,45.79,240.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
229,Equatorial Guinea,2022-03-03,23581,,,,25377.0,17.503,0.0,GNQ,Africa,15885.0,0.0,1.143,183.0,0.0,0.14300000000000002,10955.996000000001,0.0,0.7879999999999999,126.21600000000001,0.0,0.099,0.62,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,463549.0,501.0,319.71299999999997,0.34600000000000003,25377.0,17.503,0.0,22202.1,tests performed,463549.0,257526.0,206023.0,1406719.0,639.0,461.0,31.97,17.76,14.21,21.58,318.0,265.0,0.018000000000000002,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
230,United States,2022-03-03,85578,825908075.0,1142901.0,2480.837,948474.0,2.8489999999999998,0.033,USA,North America,79197393.0,49232.0,54964.71400000001,956651.0,1745.0,1507.4289999999999,237890.67899999997,147.882,165.101,2873.559,5.242000000000001,4.5280000000000005,0.6,6672.0,20.041,32903.0,98.833,272.0,5.819,29510.0,88.641,825908075.0,1142901.0,2480.837,3.4330000000000003,948474.0,2.8489999999999998,0.033,30.3,tests performed,555567208.0,254172251.0,216257150.0,95358470.0,233129.0,249180.0,167.34,76.56,65.14,28.72,751.0,65886.0,0.02,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,989560.3,16.2,19.78,2972.41061544723
231,Iceland,2022-03-03,33931,1196083.0,5981.0,3243.2459999999996,6022.0,16.329,,ISL,Europe,138281.0,2534.0,2799.571,68.0,3.0,1.0,374956.615,6871.081999999999,7591.193,184.386,8.135,2.7119999999999997,1.11,2194.0,26.15,65.0,176.25099999999998,0.0,0.0,82.0,222.446,1196083.0,5981.0,3243.2459999999996,16.218,6022.0,16.329,0.1737,5.8,tests performed,803609.0,309518.0,289482.0,249605.0,1925.0,244.0,217.9,83.93,78.49,67.68,662.0,17.0,0.005,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
232,Tunisia,2022-03-03,81251,4370335.0,8236.0,366.155,5819.0,0.488,0.195,TUN,Africa,1000518.0,1077.0,1134.857,27857.0,33.0,31.0,83825.216,90.23299999999999,95.08,2333.91,2.765,2.597,1.01,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,4370335.0,8236.0,366.155,0.69,5819.0,0.488,0.195,5.1,people tested,13002063.0,7162573.0,6334308.0,1146151.0,3109.0,3368.0,108.93,60.01,53.07,9.6,282.0,1238.0,0.01,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
233,Bolivia,2022-03-03,9833,3895798.0,6458.0,329.233,3837.0,0.324,0.0875,BOL,South America,894200.0,425.0,335.57099999999997,21453.0,10.0,6.7139999999999995,75568.735,35.917,28.359,1812.99,0.845,0.5670000000000001,0.61,48.0,4.056,295.0,24.93,,,1012.0,86.999,3895798.0,6458.0,329.233,0.546,3837.0,0.324,0.0875,11.4,tests performed,12461951.0,6887620.0,5548888.0,1020404.0,27369.0,11512.0,105.32,58.21,46.89,8.62,973.0,6242.0,0.053,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
234,Nigeria,2022-03-03,58594,,,,17546.0,0.083,0.0014,NGA,Africa,254606.0,8.0,25.429000000000002,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.92,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,4442964.0,11989.0,21.017,0.057,17546.0,0.083,0.0014,690.0,tests performed,26516526.0,17735985.0,8091251.0,2550695.0,186047.0,168227.0,12.54,8.39,3.83,49.76,796.0,97623.0,0.046,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
235,Belgium,2022-03-03,8105,31866433.0,35819.0,2739.47,33734.0,2.9,0.19699999999999998,BEL,Europe,3571579.0,7738.0,4843.429,30217.0,18.0,16.570999999999998,307038.897,665.215,416.376,2597.673,1.547,1.425,0.85,227.0,19.515,2108.0,181.21900000000002,,,929.0,79.86399999999999,31866433.0,35819.0,2739.47,3.0789999999999997,33734.0,2.9,0.19699999999999998,5.1,tests performed,25080113.0,9221612.0,9089130.0,7197378.0,9656.0,14769.0,215.61,79.28,78.14,61.87,1270.0,812.0,0.006999999999999999,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
236,Germany,2022-03-03,29063,,,,271829.0,3.24,,DEU,Europe,15531240.0,356864.0,153201.857,123801.0,490.0,202.857,185115.051,4253.420999999999,1825.995,1475.57,5.84,2.418,1.06,2152.0,25.649,20917.0,310.24,1550.0,18.474,8013.0,95.506,111309797.0,13873.0,1326.6889999999999,3.486,271829.0,3.24,0.449,2.2,tests performed,170359850.0,63503165.0,62813357.0,47646660.0,138716.0,91949.0,203.05,75.69,74.87,56.79,1096.0,8200.0,0.01,80.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84864.9,4.09,-4.31,1011.4949175911099
237,Finland,2022-03-03,26661,10039496.0,14663.0,1809.453,14547.0,2.622,0.35600000000000004,FIN,Europe,664588.0,6029.0,3847.143,2384.0,3.0,2.8569999999999998,119780.959,1086.627,693.3839999999999,429.676,0.541,0.515,1.26,31.0,5.587000000000001,756.0,136.256,9.0,6.772,460.0,346.884,10039496.0,14663.0,1809.453,2.6430000000000002,14547.0,2.622,0.35600000000000004,2.8,tests performed,11456491.0,4458538.0,4228053.0,2771392.0,5634.0,2406.0,206.48,80.36,76.2,49.95,434.0,25.0,0.0,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
238,Thailand,2022-03-03,79428,21276572.0,63047.0,304.165,64121.0,0.917,0.3625,THA,Asia,2981996.0,23834.0,23244.857000000004,23124.0,54.0,45.0,42629.879,340.725,332.30300000000005,330.575,0.772,0.643,1.11,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,21276572.0,63047.0,304.165,0.9009999999999999,64121.0,0.917,0.3625,2.8,tests performed,124386717.0,53813138.0,49741639.0,20831940.0,199300.0,202425.0,177.82,76.93,71.11,29.78,2894.0,56869.0,0.081,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
239,Haiti,2022-03-03,31716,,,,396.0,0.034,0.0061,HTI,North America,30353.0,3.0,2.4290000000000003,820.0,0.0,0.0,2629.8590000000004,0.26,0.21,71.047,0.0,0.0,0.74,2194.0,26.15,20917.0,310.24,115.0,11.102,1931.0,186.21900000000002,180587.0,15530.0,15.647,0.851,396.0,0.034,0.0061,163.0,tests performed,234119.0,151962.0,101391.0,53455.0,4278.0,676.0,2.03,1.32,0.88,6.76,59.0,543.0,0.005,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
240,Netherlands,2022-03-03,57126,28473541.0,97384.0,1658.0320000000002,64889.0,3.779,0.682,NLD,Europe,6598578.0,58284.0,46356.71400000001,21695.0,8.0,14.714,384239.32200000004,3393.914,2699.38,1263.313,0.466,0.857,1.21,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,28473541.0,97384.0,1658.0320000000002,5.671,64889.0,3.779,0.682,1.5,tests performed,33890736.0,13450199.0,12355844.0,8953074.0,91650.0,7792.0,197.35,78.32,71.95,52.13,454.0,299.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27136.5,7.97,-3.65,1580.17536036314
241,Singapore,2022-03-03,70892,,105900.0,,117157.0,21.483,0.152,SGP,Asia,785825.0,18162.0,17803.857,1049.0,9.0,10.571,144092.893,3330.277,3264.6059999999998,192.35,1.65,1.9380000000000002,1.06,28.0,5.1339999999999995,1657.0,303.836,97.0,17.785999999999998,2040.0,374.065,381468.0,105900.0,46.856,19.418,117157.0,21.483,0.152,6.6,samples tested,13597167.0,4990573.0,4921623.0,3684971.0,11252.0,16371.0,249.32,91.51,90.25,67.57,3002.0,1210.0,0.022000000000000002,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
242,France,2022-03-03,27327,248541934.0,286017.0,3686.363,276402.0,4.1,0.201,FRA,Europe,22953299.0,60282.0,52231.0,139011.0,180.0,167.429,340442.274,894.1,774.688,2061.805,2.67,2.483,0.77,2231.0,33.09,23175.0,343.731,866.0,12.844000000000001,7207.0,106.89399999999999,248541934.0,286017.0,3686.363,4.242,276402.0,4.1,0.201,5.0,people tested,141015626.0,53979426.0,52352622.0,35761545.0,39116.0,55887.0,209.15,80.06,77.65,53.04,829.0,2868.0,0.004,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
243,Saint Vincent and the Grenadines,2022-03-03,68593,98326.0,35.0,883.678,33.0,0.297,0.0433,VCT,North America,8313.0,2.0,1.429,106.0,0.0,0.0,74710.836,17.974,12.839,952.6460000000001,0.0,0.0,0.35,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,98326.0,35.0,883.678,0.315,33.0,0.297,0.0433,23.1,tests performed,67452.0,35230.0,29152.0,3070.0,8.0,37.0,60.62,31.66,26.2,2.76,333.0,12.0,0.011000000000000001,40.74,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1111864.5,30.34,19.23,7620.10206396838
244,Madagascar,2022-03-03,47506,,,,598.0,0.021,0.054000000000000006,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.57,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,398434.0,693.0,14.015999999999998,0.024,598.0,0.021,0.054000000000000006,18.5,tests performed,1228391.0,1038325.0,987960.0,144143.0,13544.0,3759.0,4.32,3.65,3.48,21.89,132.0,2863.0,0.01,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
245,Costa Rica,2022-03-03,16644,2934984.0,9625.0,571.114,8184.0,1.5930000000000002,0.198,CRI,North America,812812.0,1772.0,1855.1429999999998,8073.0,16.0,12.714,158163.771,344.811,360.98900000000003,1570.912,3.113,2.474,0.75,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,2934984.0,9625.0,571.114,1.8730000000000002,8184.0,1.5930000000000002,0.198,5.1,people tested,9349535.0,4195968.0,3827352.0,1326215.0,1486.0,45184.0,181.93,81.65,74.48,25.81,8792.0,5941.0,0.11599999999999999,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
246,Sweden,2022-03-03,77163,18018520.0,6878.0,1773.4489999999998,7525.0,0.741,0.3054,SWE,Europe,2453936.0,2472.0,2298.0,17425.0,70.0,48.857,241525.354,243.303,226.178,1715.0320000000002,6.89,4.809,0.55,50.0,4.921,1223.0,120.37200000000001,272.0,5.819,3138.0,67.13,18018520.0,6878.0,1773.4489999999998,0.677,7525.0,0.741,0.3054,3.3,tests performed,20516856.0,7790487.0,7575914.0,46916.0,162.0,22188.0,201.93,76.68,74.56,7.93,2184.0,2284.0,0.022000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10717.0,5.56,3.69,1054.8063273419198
247,Ecuador,2022-03-03,22644,2534499.0,7212.0,141.683,3612.0,0.20199999999999999,0.3344,ECU,South America,836216.0,2925.0,1208.0,35264.0,15.0,5.857,46746.078,163.513,67.53,1971.325,0.8390000000000001,0.327,0.83,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,2534499.0,7212.0,141.683,0.40299999999999997,3612.0,0.20199999999999999,0.3344,3.0,people tested,32131368.0,14782089.0,13583056.0,4316743.0,71980.0,38029.0,179.62,82.63,75.93,24.13,2126.0,2012.0,0.011000000000000001,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.22494741586
248,Dominican Republic,2022-03-03,21923,3134774.0,5084.0,286.184,5214.0,0.47600000000000003,0.0542,DOM,North America,575437.0,280.0,282.714,4370.0,0.0,1.0,52533.505999999994,25.561999999999998,25.81,398.95099999999996,0.0,0.091,0.56,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,3134774.0,5084.0,286.184,0.46399999999999997,5214.0,0.47600000000000003,0.0542,18.4,samples tested,15285668.0,7135113.0,5862255.0,2227157.0,10263.0,8067.0,139.55,65.14,53.52,20.33,736.0,3529.0,0.032,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
249,Mexico,2022-03-03,51827,14595033.0,10862.0,112.04299999999999,9778.0,0.075,0.276,MEX,North America,5534086.0,12342.0,8656.714,318835.0,304.0,218.857,42484.198,94.74700000000001,66.456,2447.64,2.334,1.68,0.76,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14595033.0,10862.0,112.04299999999999,0.083,9778.0,0.075,0.276,3.6,people tested,182771895.0,85292153.0,79014513.0,540833.0,299562.0,386555.0,140.31,65.48,60.66,42.47,2968.0,25540.0,0.02,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
250,Cyprus,2022-03-03,19259,25985055.0,98468.0,29001.016,102951.0,114.9,0.0212,CYP,Europe,328657.0,2046.0,2178.714,861.0,2.0,4.0,366802.641,2283.469,2431.587,960.932,2.2319999999999998,4.4639999999999995,1.01,15.0,16.741,144.0,160.713,9.0,10.135,113.0,126.125,25985055.0,98468.0,29001.016,109.897,102951.0,114.9,0.0212,47.3,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
251,Malaysia,2022-03-03,48991,51831027.0,192356.0,1581.362,196370.0,5.9910000000000005,0.1392,MYS,Asia,3528557.0,32467.0,27332.857000000004,33028.0,86.0,70.571,107656.09,990.566,833.924,1007.683,2.6239999999999997,2.153,1.11,355.0,10.831,7044.0,214.912,93.0,49.799,12037.0,367.24800000000005,51831027.0,192356.0,1581.362,5.869,196370.0,5.9910000000000005,0.1392,7.2,people tested,67532382.0,27087245.0,25756436.0,14896708.0,98377.0,111292.0,206.04,82.64,78.58,45.45,3396.0,36771.0,0.11199999999999999,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
252,Spain,2022-03-03,75206,86092321.0,101805.0,1841.736,90224.0,1.93,0.168,ESP,Europe,11078028.0,23140.0,18290.143,100239.0,202.0,153.857,236987.44199999998,495.024,391.273,2144.369,4.321000000000001,3.2910000000000004,0.81,851.0,18.205,4840.0,103.54,277.0,5.926,3582.0,76.628,86092321.0,101805.0,1841.736,2.178,90224.0,1.93,0.168,6.0,tests performed,92774397.0,41083791.0,39103590.0,24091562.0,47657.0,40440.0,198.47,87.89,83.65,51.54,865.0,3503.0,0.006999999999999999,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
253,Argentina,2022-03-03,2440,34424194.0,41347.0,754.82,29177.0,0.64,0.076,ARG,South America,8921536.0,9219.0,6150.0,126531.0,141.0,94.14299999999999,195622.73899999997,202.145,134.851,2774.448,3.092,2.064,0.63,1076.0,23.593000000000004,,,,,,,34424194.0,41347.0,754.82,0.907,29177.0,0.64,0.076,13.2,tests performed,93937499.0,40388341.0,36172802.0,17083046.0,142360.0,132774.0,205.98,88.56,79.32,37.46,2911.0,14923.0,0.033,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
254,Cape Verde,2022-03-03,14398,,,,,,,CPV,Africa,55889.0,0.0,1.857,401.0,0.0,0.0,99464.14,0.0,3.305,713.6489999999999,0.0,0.0,0.47,492.0,12.924000000000001,4198.0,110.277,,,1012.0,86.999,58655426.0,338.0,1540.81,0.602,324.0,0.5770000000000001,0.1168,8.6,tests performed,704843.0,352330.0,297833.0,18003414.0,4461.0,1238.0,125.44,62.7,53.0,47.29,2203.0,288.0,0.051,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
