index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
197,Nepal,2021-01-20,20638,2026726.0,5012.0,69.559,4245.0,0.146,0.073,NPL,Asia,268310.0,318.0,309.57099999999997,1975.0,6.0,5.428999999999999,9208.627,10.914000000000001,10.625,67.78399999999999,0.20600000000000002,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2026726.0,5012.0,69.559,0.172,4245.0,0.146,0.073,13.7,tests performed,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
198,Mexico,2021-01-20,18939,3958732.0,37534.0,30.704,32004.0,0.248,0.415,MEX,North America,1688944.0,20548.0,16720.429,144371.0,1539.0,1064.857,13099.418,159.37,129.683,1119.739,11.936,8.259,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3958732.0,37534.0,30.704,0.29100000000000004,32004.0,0.248,0.415,2.4,people tested,501030.0,489628.0,11402.0,2908.0,44066.0,0.39,0.38,0.01,342.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
199,Iran,2021-01-20,12486,8688732.0,54179.0,103.446,53363.0,0.635,0.115,IRN,Asia,1348316.0,6182.0,6139.571,57057.0,84.0,85.714,16052.728000000001,73.601,73.096,679.307,1.0,1.02,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8688732.0,54179.0,103.446,0.645,53363.0,0.635,0.115,8.7,tests performed,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
200,United Kingdom,2021-01-20,32997,63623219.0,640856.0,937.207,583557.0,8.596,0.07200000000000001,GBR,Europe,3515796.0,38992.0,42120.429000000004,93469.0,1826.0,1222.714,51789.703,574.375,620.4580000000001,1376.852,26.898000000000003,18.011,1.04,3953.0,58.23,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,63623219.0,640856.0,937.207,9.44,583557.0,8.596,0.07200000000000001,13.9,tests performed,5437284.0,4973248.0,464036.0,366919.0,297294.0,8.01,7.33,0.68,4379.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
201,Russia,2021-01-20,25646,98052319.0,410533.0,671.893,422277.0,2.8939999999999997,0.054000000000000006,RUS,Europe,3595136.0,20806.0,22886.0,66214.0,582.0,535.857,24635.278,142.571,156.82399999999998,453.724,3.988,3.6719999999999997,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98052319.0,410533.0,671.893,2.813,422277.0,2.8939999999999997,0.054000000000000006,18.5,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
202,Poland,2021-01-20,24343,7913249.0,47857.0,209.08700000000002,56429.0,1.4909999999999999,0.115,POL,Europe,1450747.0,6943.0,6548.857,34141.0,443.0,295.286,38332.289,183.451,173.037,902.0889999999999,11.705,7.8020000000000005,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7913249.0,47857.0,209.08700000000002,1.264,56429.0,1.4909999999999999,0.11599999999999999,8.6,people tested,591785.0,566793.0,24992.0,50556.0,31796.0,1.56,1.5,0.07,840.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
203,Togo,2021-01-20,31040,197751.0,882.0,23.886999999999997,951.0,0.115,0.053,TGO,Africa,4459.0,76.0,50.0,74.0,0.0,0.14300000000000002,538.609,9.18,6.04,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,197751.0,882.0,23.886999999999997,0.107,951.0,0.115,0.053,19.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
204,Czechia,2021-01-20,6351,,48925.0,,46817.0,4.372,0.155,CZE,Europe,909131.0,9628.0,7647.286,14820.0,174.0,166.28599999999997,84894.25,899.058,714.1,1383.885,16.248,15.527999999999999,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,48925.0,1497.57,4.569,46817.0,4.372,0.155,6.5,tests performed,161863.0,154246.0,7617.0,14742.0,11022.0,1.51,1.44,0.07,1029.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
205,Libya,2021-01-20,16042,,3137.0,,,,,LBY,Africa,111124.0,659.0,636.286,1715.0,15.0,12.286,16172.225,95.906,92.601,249.58900000000003,2.1830000000000003,1.788,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,3137.0,595.808,0.457,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
206,Turkey,2021-01-20,31813,27867450.0,168894.0,330.42199999999997,162551.0,1.9269999999999998,0.044000000000000004,TUR,Asia,2406216.0,6435.0,7196.714,24487.0,159.0,166.0,28530.266,76.29899999999999,85.331,290.34,1.885,1.9680000000000002,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,27867450.0,168894.0,330.42199999999997,2.003,162551.0,1.9269999999999998,0.044000000000000004,22.6,tests performed,1052493.0,1052493.0,123697.0,101858.0,150356.0,1.25,1.25,0.26,1783.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
207,France,2021-01-20,9508,,320644.0,,282826.0,4.333,0.071,FRA,Europe,3023661.0,26877.0,19338.429,71792.0,310.0,374.85699999999997,46322.94,411.76,296.268,1099.864,4.749,5.742999999999999,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,320644.0,500.584,4.912,282826.0,4.333,0.071,14.1,people tested,692777.0,692777.0,6960.0,107113.0,63659.0,1.02,1.02,0.13,938.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
208,Iraq,2021-01-20,12781,,,,35759.0,0.889,0.021,IRQ,Asia,610598.0,746.0,740.2860000000001,12968.0,6.0,7.571000000000001,15180.507,18.547,18.405,322.407,0.149,0.188,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36692.0,129.06799999999998,0.912,35759.0,0.889,0.021,48.3,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
209,South Sudan,2021-01-20,28805,83534.0,400.0,7.462999999999999,390.0,0.035,0.038,SSD,Africa,3773.0,11.0,14.714,64.0,0.0,0.14300000000000002,337.064,0.983,1.315,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
210,Zambia,2021-01-20,34152,795673.0,11179.0,43.281000000000006,9360.0,0.509,0.15,ZMB,Africa,40949.0,1434.0,1407.0,585.0,7.0,10.857000000000001,2227.431,78.003,76.53399999999999,31.820999999999998,0.381,0.591,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795673.0,11179.0,43.281000000000006,0.608,9360.0,0.509,0.15,6.7,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
211,Philippines,2021-01-20,24016,7026802.0,35786.0,64.124,34026.0,0.311,0.055999999999999994,PHL,Asia,505939.0,1855.0,1891.286,10042.0,64.0,49.0,4617.029,16.928,17.259,91.64,0.584,0.447,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7026802.0,35786.0,64.124,0.327,34026.0,0.311,0.055999999999999994,18.0,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
212,Sri Lanka,2021-01-20,29427,1538345.0,16108.0,71.84100000000001,15354.0,0.7170000000000001,0.046,LKA,Asia,55189.0,770.0,708.571,274.0,1.0,3.8569999999999998,2577.3289999999997,35.959,33.09,12.796,0.047,0.18,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1538345.0,16108.0,71.84100000000001,0.752,15354.0,0.7170000000000001,0.046,21.7,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
213,Ethiopia,2021-01-20,8552,1899637.0,4085.0,16.524,5010.0,0.044000000000000004,0.07400000000000001,ETH,Africa,132034.0,307.0,368.42900000000003,2044.0,7.0,5.428999999999999,1148.485,2.67,3.205,17.78,0.061,0.047,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1899637.0,4085.0,16.524,0.036000000000000004,5010.0,0.044000000000000004,0.07400000000000001,13.6,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
214,Mozambique,2021-01-20,19675,313119.0,4206.0,10.017999999999999,2557.0,0.08199999999999999,0.317,MOZ,Africa,29396.0,1126.0,810.0,271.0,18.0,9.429,940.508,36.025999999999996,25.915,8.67,0.5760000000000001,0.302,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,313119.0,4206.0,10.017999999999999,0.135,2557.0,0.08199999999999999,0.317,3.2,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
215,Cyprus,2021-01-20,6203,1251223.0,9884.0,1428.501,9171.0,10.47,0.021,CYP,Europe,29472.0,178.0,192.571,176.0,0.0,1.857,33647.715,203.22,219.856,200.93599999999998,0.0,2.12,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1251223.0,9884.0,1428.501,11.284,9171.0,10.47,0.021,47.6,tests performed,10226.0,58077.0,11907.0,4374.0,969.0,1.17,1.41,0.29,1106.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
216,Greece,2021-01-20,10456,3868739.0,30429.0,371.171,25554.0,2.452,0.018000000000000002,GRC,Europe,149973.0,511.0,469.286,5545.0,27.0,27.285999999999998,14388.582,49.026,45.023999999999994,531.994,2.59,2.6180000000000003,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3868739.0,30429.0,371.171,2.9189999999999996,25554.0,2.452,0.018000000000000002,54.5,samples tested,107335.0,105700.0,1635.0,14156.0,6102.0,1.03,1.01,0.02,585.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
217,Fiji,2021-01-20,8915,24324.0,297.0,27.134,143.0,0.16,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24324.0,297.0,27.134,0.331,143.0,0.16,0.002,500.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
218,Morocco,2021-01-20,19370,4765382.0,15514.0,129.106,16570.0,0.449,0.065,MAR,Africa,462542.0,1152.0,1069.5710000000001,8043.0,32.0,33.286,12531.428,31.211,28.976999999999997,217.905,0.867,0.902,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4765382.0,15514.0,129.106,0.42,16570.0,0.449,0.065,15.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
219,Bangladesh,2021-01-20,1675,3498007.0,15410.0,21.24,14166.0,0.086,0.048,BGD,Asia,529687.0,656.0,682.429,7950.0,8.0,16.714000000000002,3216.2790000000005,3.983,4.144,48.273,0.049,0.10099999999999999,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3498007.0,15410.0,21.24,0.094,14166.0,0.086,0.048,20.8,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
220,Australia,2021-01-20,721,,,,47494.0,1.8630000000000002,0.0,AUS,Oceania,28749.0,9.0,12.714,909.0,0.0,0.0,1127.417,0.353,0.499,35.647,0.0,0.0,0.88,,,,,,,,,12488954.0,40980.0,489.765,1.607,47494.0,1.8630000000000002,0.0,3735.6,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
221,Uganda,2021-01-20,32038,807925.0,3510.0,17.663,1820.0,0.04,0.043,UGA,Africa,38628.0,94.0,77.571,305.0,0.0,0.14300000000000002,844.4939999999999,2.055,1.696,6.667999999999999,0.0,0.003,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,807925.0,3510.0,17.663,0.077,1820.0,0.04,0.043,23.5,samples tested,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
222,Qatar,2021-01-20,24995,1333825.0,5578.0,462.963,4682.0,1.625,0.046,QAT,Asia,148000.0,271.0,217.143,248.0,0.0,0.28600000000000003,51369.982,94.06299999999999,75.369,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.046,21.6,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
223,Estonia,2021-01-20,8232,726906.0,5231.0,547.972,4308.0,3.248,0.11800000000000001,EST,Europe,38544.0,603.0,507.57099999999997,349.0,5.0,6.857,29056.062,454.566,382.62800000000004,263.091,3.7689999999999997,5.169,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,726906.0,5231.0,547.972,3.943,4308.0,3.248,0.11800000000000001,8.5,tests performed,20478.0,20478.0,30429.0,1163.0,1000.0,1.54,1.54,0.53,754.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
224,Singapore,2021-01-20,27239,,,,33230.0,5.68,0.001,SGP,Asia,59197.0,40.0,30.429000000000002,29.0,0.0,0.0,10118.552,6.837000000000001,5.2010000000000005,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,13488.0,1036.0330000000001,1.982,33230.0,5.68,0.001,1092.1,samples tested,6200.0,6200.0,40667.0,2800.0,5380.0,0.11,0.11,0.21,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
225,Mauritania,2021-01-20,18547,,,,1231.0,0.265,0.049,MRT,Africa,16212.0,65.0,59.714,407.0,2.0,1.714,3486.7070000000003,13.98,12.843,87.53299999999999,0.43,0.369,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,173801.0,1195.0,37.379,0.257,1231.0,0.265,0.049,20.6,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
226,Denmark,2021-01-20,7010,12203239.0,116108.0,2106.839,101489.0,17.522000000000002,0.009000000000000001,DNK,Europe,192187.0,888.0,907.429,1873.0,35.0,30.285999999999998,33180.294,153.31,156.664,323.366,6.042999999999999,5.229,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12203239.0,116108.0,2106.839,20.046,101489.0,17.522000000000002,0.009000000000000001,111.8,tests performed,186512.0,179576.0,6936.0,3430.0,7841.0,3.22,3.1,0.12,1354.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
227,Mongolia,2021-01-20,19015,894178.0,13318.0,272.757,15237.0,4.648,0.001,MNG,Asia,1584.0,16.0,15.0,2.0,0.0,0.0,483.17800000000005,4.881,4.5760000000000005,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,894178.0,13318.0,272.757,4.062,15237.0,4.648,0.001,1015.8,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
228,Taiwan,2021-01-20,30347,141228.0,1245.0,5.93,980.0,0.040999999999999995,0.004,TWN,Asia,870.0,2.0,4.0,7.0,0.0,0.0,36.529,0.084,0.168,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,141228.0,1245.0,5.93,0.052000000000000005,980.0,0.040999999999999995,0.004,245.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
229,Italy,2021-01-20,13775,16102034.0,92244.0,266.317,73438.0,1.215,0.059000000000000004,ITA,Europe,2414166.0,13568.0,13590.0,83681.0,524.0,479.286,39928.763,224.40599999999998,224.77,1384.03,8.667,7.9270000000000005,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,29899198.0,279762.0,494.514,4.627,228440.0,3.778,0.059000000000000004,16.8,tests performed,1272914.0,1259635.0,13279.0,27714.0,52208.0,2.11,2.08,0.02,863.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
230,Malaysia,2021-01-20,17616,4165117.0,57645.0,128.688,61431.0,1.8980000000000001,0.057999999999999996,MYS,Asia,169379.0,4008.0,3551.571,630.0,11.0,9.571,5233.2390000000005,123.834,109.73200000000001,19.465,0.34,0.29600000000000004,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4165117.0,57645.0,128.688,1.781,61431.0,1.8980000000000001,0.057999999999999996,17.3,people tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
231,Switzerland,2021-01-20,29971,3642827.0,19639.0,420.911,16282.0,1.881,0.10800000000000001,CHE,Europe,504918.0,2727.0,2080.0,8924.0,65.0,57.571000000000005,58340.877,315.092,240.334,1031.126,7.51,6.652,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3642827.0,19639.0,420.911,2.269,16282.0,1.881,0.10800000000000001,9.3,tests performed,110000.0,110000.0,123697.0,53623.0,10984.0,1.27,1.27,0.26,1269.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
232,Norway,2021-01-20,22221,3236957.0,17539.0,597.0880000000001,16381.0,3.022,0.023,NOR,Europe,59887.0,431.0,372.14300000000003,543.0,18.0,4.857,11046.731000000002,79.502,68.645,100.162,3.32,0.8959999999999999,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3236957.0,17539.0,597.0880000000001,3.235,16381.0,3.022,0.023,44.0,people tested,67759.0,66031.0,1728.0,10291.0,4393.0,1.25,1.22,0.03,810.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
233,Cuba,2021-01-20,5899,1736174.0,11433.0,153.283,12452.0,1.099,0.035,CUB,North America,19122.0,349.0,439.714,180.0,5.0,3.1430000000000002,1688.236,30.811999999999998,38.821,15.892000000000001,0.441,0.27699999999999997,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1736174.0,11433.0,153.283,1.0090000000000001,12452.0,1.099,0.035,28.3,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
234,Indonesia,2021-01-20,12189,5675028.0,43748.0,20.748,48838.0,0.179,0.24,IDN,Asia,939948.0,12568.0,11700.714,26857.0,267.0,272.286,3436.442,45.948,42.778,98.189,0.976,0.995,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.24,4.2,people tested,0.0,0.0,4787.0,5671.0,13200.0,0.0,0.0,1.4,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
235,Trinidad and Tobago,2021-01-20,31307,79693.0,208.0,56.943999999999996,408.0,0.292,0.044000000000000004,TTO,North America,7430.0,15.0,17.857,133.0,1.0,0.5710000000000001,5309.073,10.718,12.76,95.035,0.715,0.408,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79693.0,208.0,56.943999999999996,0.149,408.0,0.292,0.044000000000000004,22.8,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
236,United States,2021-01-20,33376,282428907.0,1492582.0,853.253,1466548.0,4.431,0.099,USA,North America,24461543.0,182532.0,193648.71399999998,406147.0,4375.0,3054.143,73901.352,551.452,585.0369999999999,1227.02,13.217,9.227,0.99,22809.0,68.90899999999999,122700.0,370.69199999999995,1158.0,3.498,27012.0,81.607,282428907.0,1492582.0,853.253,4.5089999999999995,1466548.0,4.431,0.11900000000000001,8.4,tests performed,16525281.0,14270441.0,2161419.0,817693.0,892403.0,4.99,4.31,0.65,2696.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
237,Saudi Arabia,2021-01-20,26273,11875017.0,52105.0,341.1,48544.0,1.3940000000000001,0.004,SAU,Asia,365563.0,238.0,184.571,6338.0,3.0,4.857,10500.5,6.836,5.3020000000000005,182.054,0.086,0.14,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11875017.0,52105.0,341.1,1.4969999999999999,48544.0,1.3940000000000001,0.004,263.0,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
