index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
265,Mongolia,2022-05-07,63084,,,,487.0,0.146,0.0323,MNG,Asia,920781.0,0.0,15.714,2179.0,0.0,0.0,276570.44399999996,0.0,4.72,654.495,0.0,0.0,0.37,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0323,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,297.0,164.93,68.27,65.35,31.31,89.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
266,Mongolia,2022-05-08,63085,,,,487.0,0.146,0.0323,MNG,Asia,920781.0,0.0,15.714,2179.0,0.0,0.0,276570.44399999996,0.0,4.72,654.495,0.0,0.0,0.34,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0323,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,274.0,164.93,68.27,65.35,31.31,82.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
267,Hungary,2022-05-08,40245,,,,4486.0,0.466,0.0695,HUN,Europe,1903200.0,0.0,311.857,46266.0,0.0,9.286,197547.021,0.0,32.37,4802.286,0.0,0.9640000000000001,0.56,837.0,9.976,1499.0,155.592,20.0,1.9669999999999999,919.0,88.588,10904626.0,16016.0,1131.871,1.662,4486.0,0.466,0.0695,14.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,938.0,171.49,66.5,64.28,43.13,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
268,Belarus,2022-05-08,8713,,,,6693.0,0.7090000000000001,0.0421,BLR,Europe,982654.0,323.0,282.0,6969.0,3.0,3.1430000000000002,104063.099,34.205999999999996,29.864,738.0169999999999,0.318,0.33299999999999996,0.64,46.0,5.087,686.0,75.859,,,,,13202907.0,9650.0,1398.1879999999999,1.022,6693.0,0.7090000000000001,0.0421,23.7,tests performed,12495345.0,6235073.0,5851853.0,691479.0,59.0,22310.0,132.33,66.03,61.97,7.32,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
269,Nicaragua,2022-05-09,68931,,,,205.0,0.031,0.0188,NIC,North America,14422.0,0.0,3.8569999999999998,235.0,0.0,0.14300000000000002,2151.7729999999997,0.0,0.575,35.062,0.0,0.021,0.82,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,193508.0,1761.0,28.872,0.344,205.0,0.031,0.0188,53.2,tests performed,10404774.0,5714698.0,4690076.0,2712361.0,1234.0,4907.0,155.24,85.26,69.98,52.91,732.0,1611.0,0.024,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
270,Timor,2022-05-09,96616,,,,143.0,0.106,0.011000000000000001,TLS,Asia,22885.0,0.0,1.571,130.0,0.0,0.0,17029.113999999998,0.0,1.169,96.735,0.0,0.0,0.76,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,263677.0,504.0,196.206,0.375,143.0,0.106,0.011000000000000001,91.0,tests performed,1475539.0,786929.0,629125.0,59485.0,7881.0,6804.0,109.8,58.56,46.81,4.43,5063.0,1068.0,0.079,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
271,Belarus,2022-05-09,8714,,,,6880.0,0.7290000000000001,0.0411,BLR,Europe,982809.0,155.0,283.0,6969.0,0.0,3.1430000000000002,104079.513,16.415,29.97,738.0169999999999,0.0,0.33299999999999996,0.53,46.0,5.087,686.0,75.859,,,,,13202907.0,9650.0,1398.1879999999999,1.022,6880.0,0.7290000000000001,0.0411,24.3,tests performed,12495345.0,6235073.0,5851853.0,691479.0,59.0,22310.0,132.33,66.03,61.97,7.32,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
272,Hungary,2022-05-09,40246,,,,4344.0,0.451,0.0,HUN,Europe,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.58,837.0,9.976,1499.0,155.592,20.0,1.9669999999999999,919.0,88.588,10904626.0,16016.0,1131.871,1.662,4344.0,0.451,0.0,14.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,938.0,171.49,66.5,64.28,43.13,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
273,Mongolia,2022-05-09,63086,,,,487.0,0.146,0.0,MNG,Asia,920781.0,0.0,0.0,2179.0,0.0,0.0,276570.44399999996,0.0,0.0,654.495,0.0,0.0,0.31,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,251.0,164.93,68.27,65.35,31.31,75.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
274,Hungary,2022-05-10,40247,,,,4344.0,0.451,0.0,HUN,Europe,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.63,837.0,9.976,1499.0,155.592,20.0,1.9669999999999999,919.0,88.588,10904626.0,16016.0,1131.871,1.662,4344.0,0.451,0.0,14.4,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
275,Belarus,2022-05-10,8715,13220483.0,,1400.05,7068.0,0.7490000000000001,0.0404,BLR,Europe,982867.0,58.0,285.57099999999997,6978.0,9.0,3.429,104085.655,6.142,30.241999999999997,738.97,0.953,0.363,0.4,46.0,5.087,686.0,75.859,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,59.0,22310.0,132.33,66.03,61.97,7.32,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
276,Nicaragua,2022-05-10,68932,,,,205.0,0.031,0.0188,NIC,North America,14422.0,0.0,3.8569999999999998,235.0,0.0,0.14300000000000002,2151.7729999999997,0.0,0.575,35.062,0.0,0.021,0.8,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,193508.0,1761.0,28.872,0.344,205.0,0.031,0.0188,53.2,tests performed,10404774.0,5714698.0,4690076.0,2712361.0,1234.0,5241.0,155.24,85.26,69.98,52.91,782.0,1758.0,0.026000000000000002,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
277,Timor,2022-05-10,96617,,,,143.0,0.106,0.011000000000000001,TLS,Asia,22886.0,1.0,1.571,130.0,0.0,0.0,17029.858,0.7440000000000001,1.169,96.735,0.0,0.0,0.75,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,263677.0,504.0,196.206,0.375,143.0,0.106,0.011000000000000001,91.0,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,7358.0,113.63,59.13,48.75,5.74,5475.0,1107.0,0.08199999999999999,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
278,Mongolia,2022-05-10,63087,,,,487.0,0.146,0.0,MNG,Asia,920781.0,0.0,0.0,2179.0,0.0,0.0,276570.44399999996,0.0,0.0,654.495,0.0,0.0,0.31,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,227.0,164.93,68.27,65.35,31.31,68.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
279,Mongolia,2022-05-11,63088,,,,487.0,0.146,0.4242,MNG,Asia,922227.0,1446.0,206.571,2179.0,0.0,0.0,277004.772,434.32800000000003,62.047,654.495,0.0,0.0,0.31,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.4242,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,1100.0,204.0,164.96,68.27,65.35,31.34,61.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
280,Nicaragua,2022-05-11,68933,,,,205.0,0.031,0.0174,NIC,North America,14447.0,25.0,3.571,236.0,1.0,0.14300000000000002,2155.5029999999997,3.73,0.5329999999999999,35.211,0.149,0.021,0.79,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,193508.0,1761.0,28.872,0.344,205.0,0.031,0.0174,57.4,tests performed,10404774.0,5714698.0,4690076.0,2712361.0,1234.0,5575.0,155.24,85.26,69.98,52.91,832.0,1904.0,0.027999999999999997,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
281,Timor,2022-05-11,96618,,,,144.0,0.107,0.0089,TLS,Asia,22888.0,2.0,1.286,130.0,0.0,0.0,17031.346,1.4880000000000002,0.9570000000000001,96.735,0.0,0.0,0.75,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,263677.0,504.0,196.206,0.375,144.0,0.107,0.0089,112.0,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,6518.0,113.63,59.13,48.75,5.74,4850.0,994.0,0.07400000000000001,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
282,Hungary,2022-05-11,40248,10943720.0,39094.0,1135.9289999999999,4344.0,0.451,0.2219,HUN,Europe,1909948.0,6748.0,964.0,46343.0,77.0,11.0,198247.445,700.424,100.061,4810.278,7.992000000000001,1.1420000000000001,0.68,837.0,9.976,1499.0,155.592,20.0,1.9669999999999999,919.0,88.588,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,100.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
283,Botswana,2022-05-12,12929,,,,989.0,0.413,0.0179,BWA,Africa,306324.0,0.0,17.714000000000002,2690.0,0.0,0.0,127781.94900000001,0.0,7.388999999999999,1122.124,0.0,0.0,0.29,22.0,1.859,143.0,12.085,,,615.0,52.87,2276591.0,2647.0,949.672,1.104,989.0,0.413,0.0179,55.8,tests performed,1920000.0,1479625.0,1339651.0,311490.0,10435.0,16761.0,80.09,61.72,55.88,12.99,6992.0,515.0,0.021,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,22134.5,26.94,18.13,6782.527373999999
284,Mongolia,2022-05-12,63089,7408778.0,,2225.3379999999997,487.0,0.146,0.4242,MNG,Asia,922227.0,0.0,206.571,2179.0,0.0,0.0,277004.772,0.0,62.047,654.495,0.0,0.0,0.32,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,1100.0,175.0,164.96,68.27,65.35,31.34,53.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
285,Comoros,2022-05-12,19399,,,,1306.0,1.47,0.0001,COM,Africa,8108.0,0.0,0.14300000000000002,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.31,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,6227.0,9497.0,7.0089999999999995,0.185,1306.0,1.47,0.0001,9132.9,tests performed,642320.0,341302.0,301218.0,12719794.0,18933.0,8.0,72.3,38.42,33.9,24.81,9.0,0.0,0.0,25.93,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180760.5,29.56,2.99,3525.944303
286,Nicaragua,2022-05-12,68934,,,,205.0,0.031,0.0174,NIC,North America,14447.0,0.0,3.571,236.0,0.0,0.14300000000000002,2155.5029999999997,0.0,0.5329999999999999,35.211,0.0,0.021,0.77,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,193508.0,1761.0,28.872,0.344,205.0,0.031,0.0174,57.4,tests performed,10404774.0,5714698.0,4690076.0,2712361.0,1234.0,5908.0,155.24,85.26,69.98,52.91,881.0,2051.0,0.031,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
287,Timor,2022-05-12,96619,,,,144.0,0.107,0.005,TLS,Asia,22888.0,0.0,0.7140000000000001,130.0,0.0,0.0,17031.346,0.0,0.532,96.735,0.0,0.0,0.74,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,263677.0,504.0,196.206,0.375,144.0,0.107,0.005,201.7,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,5678.0,113.63,59.13,48.75,5.74,4225.0,882.0,0.066,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
288,United Kingdom,2022-05-13,102391,501743040.0,287995.0,7356.169,254393.0,3.73,0.0373,GBR,Europe,22255282.0,6587.0,9483.286,177425.0,151.0,148.714,326289.747,96.574,139.037,2601.268,2.214,2.18,0.85,189.0,2.7710000000000004,8190.0,120.075,241.0,5.156000000000001,5380.0,78.877,501743040.0,287995.0,7356.169,4.2219999999999995,254393.0,3.73,0.0373,26.8,tests performed,147365638.0,53352396.0,49859243.0,39511695.0,86459.0,95966.0,216.06,78.22,73.1,57.93,1407.0,10008.0,0.015,11.11,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134552.9,9.21,-0.92,1972.7106469999999
289,Niger,2022-05-13,69027,,,,238.0,0.009000000000000001,0.0336,NER,Africa,9013.0,3.0,8.0,310.0,0.0,0.14300000000000002,358.64300000000003,0.11900000000000001,0.318,12.335,0.0,0.006,0.4,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,252609.0,374.0,10.052,0.015,238.0,0.009000000000000001,0.0336,29.8,tests performed,2692524.0,2190790.0,1549279.0,2712361.0,1234.0,90.0,10.71,8.72,6.16,52.91,4.0,0.0,0.0,29.63,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
290,Nicaragua,2022-05-13,68935,,,,205.0,0.031,0.0174,NIC,North America,14447.0,0.0,3.571,236.0,0.0,0.14300000000000002,2155.5029999999997,0.0,0.5329999999999999,35.211,0.0,0.021,0.75,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,193508.0,1761.0,28.872,0.344,205.0,0.031,0.0174,57.4,tests performed,10448467.0,5730078.0,4718389.0,2712361.0,1234.0,6242.0,155.89,85.49,70.4,52.91,931.0,2197.0,0.033,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
291,Botswana,2022-05-13,12930,,,,945.0,0.39399999999999996,0.0187,BWA,Africa,306324.0,0.0,17.714000000000002,2690.0,0.0,0.0,127781.94900000001,0.0,7.388999999999999,1122.124,0.0,0.0,0.28,22.0,1.859,143.0,12.085,,,615.0,52.87,2276591.0,2647.0,949.672,1.104,945.0,0.39399999999999996,0.0187,53.3,tests performed,1920000.0,1479625.0,1339651.0,311490.0,10435.0,20950.0,80.09,61.72,55.88,12.99,8739.0,497.0,0.021,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,22134.5,26.94,18.13,6782.527373999999
292,Timor,2022-05-13,96620,,,,145.0,0.10800000000000001,0.0039,TLS,Asia,22888.0,0.0,0.5710000000000001,131.0,1.0,0.14300000000000002,17031.346,0.0,0.425,97.479,0.7440000000000001,0.106,0.74,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,263677.0,504.0,196.206,0.375,145.0,0.10800000000000001,0.0039,253.9,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,4837.0,113.63,59.13,48.75,5.74,3599.0,769.0,0.057,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
293,Comoros,2022-05-13,19400,,,,1306.0,1.47,0.0001,COM,Africa,8108.0,0.0,0.14300000000000002,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.3,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,6227.0,9497.0,7.0089999999999995,0.185,1306.0,1.47,0.0001,9132.9,tests performed,642320.0,341302.0,301218.0,12719794.0,18933.0,8.0,72.3,38.42,33.9,24.81,9.0,0.0,0.0,25.93,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180760.5,29.56,2.99,3525.944303
294,Comoros,2022-05-14,19401,,,,1306.0,1.47,0.0001,COM,Africa,8108.0,0.0,0.14300000000000002,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.29,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,6227.0,9497.0,7.0089999999999995,0.185,1306.0,1.47,0.0001,9132.9,tests performed,642320.0,341302.0,301218.0,12719794.0,18933.0,8.0,72.3,38.42,33.9,24.81,9.0,0.0,0.0,25.93,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180760.5,29.56,2.99,3525.944303
295,Jordan,2022-05-14,48826,,,,2852.0,0.278,0.0042,JOR,Asia,1696054.0,0.0,12.0,14066.0,0.0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,0.32,282.0,2.237,4862.0,38.571999999999996,190.0,3.147,2201.0,36.46,16785446.0,42668.0,1634.5710000000001,4.155,2852.0,0.278,0.0042,237.7,tests performed,9922666.0,4774468.0,4494834.0,657492.0,19111.0,2636.0,96.63,46.49,43.77,6.4,257.0,1183.0,0.012,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
296,Curacao,2022-05-14,22632,,,,306.0,1.857,0.2101,CUW,North America,43017.0,0.0,64.286,275.0,0.0,0.0,261031.82100000003,0.0,390.093,1668.73,0.0,0.0,1.06,177.0,9.213,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,19797.0,2119.0,120.13,12.857999999999999,306.0,1.857,0.2101,4.8,tests performed,251934.0,107997.0,99104.0,44833.0,67.0,83.0,152.88,65.53,60.14,27.21,504.0,5.0,0.003,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
297,Timor,2022-05-14,96621,,,,145.0,0.10800000000000001,0.0039,TLS,Asia,22889.0,1.0,0.5710000000000001,131.0,0.0,0.14300000000000002,17032.09,0.7440000000000001,0.425,97.479,0.0,0.106,0.78,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,263677.0,504.0,196.206,0.375,145.0,0.10800000000000001,0.0039,253.9,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,3997.0,113.63,59.13,48.75,5.74,2974.0,657.0,0.049,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
298,Botswana,2022-05-14,12931,,,,901.0,0.376,0.0197,BWA,Africa,306324.0,0.0,17.714000000000002,2690.0,0.0,0.0,127781.94900000001,0.0,7.388999999999999,1122.124,0.0,0.0,0.27,22.0,1.859,143.0,12.085,,,615.0,52.87,2276591.0,2647.0,949.672,1.104,901.0,0.376,0.0197,50.9,tests performed,1920000.0,1479625.0,1339651.0,311490.0,10435.0,25139.0,80.09,61.72,55.88,12.99,10487.0,479.0,0.02,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,22134.5,26.94,18.13,6782.527373999999
299,United Kingdom,2022-05-14,102392,501898010.0,154970.0,7358.441,251096.0,3.681,0.0378,GBR,Europe,22255282.0,0.0,9483.286,177425.0,0.0,148.714,326289.747,0.0,139.037,2601.268,0.0,2.18,0.86,197.0,2.888,7849.0,115.07600000000001,241.0,5.156000000000001,5284.0,77.47,501898010.0,154970.0,7358.441,2.272,251096.0,3.681,0.0378,26.5,tests performed,147466205.0,53372858.0,49872067.0,39527593.0,100567.0,90470.0,216.2,78.25,73.12,57.95,1326.0,9437.0,0.013999999999999999,11.11,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134552.9,9.21,-0.92,1972.7106469999999
300,Nicaragua,2022-05-14,68936,,,,205.0,0.031,0.0174,NIC,North America,14447.0,0.0,3.571,236.0,0.0,0.14300000000000002,2155.5029999999997,0.0,0.5329999999999999,35.211,0.0,0.021,0.74,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,193508.0,1761.0,28.872,0.344,205.0,0.031,0.0174,57.4,tests performed,10448467.0,5730078.0,4718389.0,2712361.0,1234.0,6155.0,155.89,85.49,70.4,52.91,918.0,1989.0,0.03,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
301,Niger,2022-05-14,69028,,,,220.0,0.009000000000000001,0.0364,NER,Africa,9013.0,0.0,8.0,310.0,0.0,0.14300000000000002,358.64300000000003,0.0,0.318,12.335,0.0,0.006,0.38,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,252609.0,374.0,10.052,0.015,220.0,0.009000000000000001,0.0364,27.5,tests performed,2692524.0,2190790.0,1549279.0,2712361.0,1234.0,90.0,10.71,8.72,6.16,52.91,4.0,0.0,0.0,29.63,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
302,United Kingdom,2022-05-15,102393,502057183.0,159173.0,7360.774,248423.0,3.642,0.0382,GBR,Europe,22255282.0,0.0,9483.286,177425.0,0.0,148.714,326289.747,0.0,139.037,2601.268,0.0,2.18,0.86,199.0,2.918,7833.0,114.84100000000001,241.0,5.156000000000001,5160.0,75.652,502057183.0,159173.0,7360.774,2.334,248423.0,3.642,0.0382,26.2,tests performed,147509967.0,53382948.0,49877776.0,39535712.0,43762.0,89469.0,216.27,78.27,73.13,57.96,1312.0,9355.0,0.013999999999999999,11.11,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,137172.7,9.32,23.83,2011.12013
