index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
303,Botswana,2022-01-28,10192,,,,2025.0,0.845,0.4797,BWA,Africa,250746.0,0.0,971.429,2580.0,0.0,5.143,104597.787,0.0,405.228,1076.238,0.0,2.145,1.19,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,2647.0,2081962.0,868.4830000000001,1.104,2025.0,0.845,0.4797,2.1,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
304,Saudi Arabia,2022-01-28,66144,131566.0,37596846.0,1063.84,157415.0,4.454,0.0293,SAU,Asia,675471.0,4474.0,4608.571,8931.0,2.0,2.1430000000000002,19113.13,126.596,130.404,252.71200000000002,0.057,0.061,1.12,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,131566.0,37596846.0,1063.84,3.7230000000000003,157415.0,4.454,0.0293,34.2,tests performed,56661925.0,25515383.0,23655344.0,7491198.0,141674.0,260084.0,160.33,72.2,66.94,21.2,7359.0,29047.0,0.08199999999999999,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
305,United States,2022-01-28,81460,1570858.0,782995073.0,2351.936,1596868.0,4.797,0.209,USA,North America,74063641.0,598245.0,546245.286,883347.0,3878.0,2393.429,222470.074,1796.99,1640.795,2653.37,11.649000000000001,7.189,0.79,24020.0,72.15100000000001,133275.0,400.327,929.0,19.874000000000002,130520.0,392.05199999999996,1570858.0,782995073.0,2351.936,4.718,1596868.0,4.797,0.209,4.8,tests performed,539828776.0,250174460.0,211163136.0,88090999.0,824275.0,651044.0,162.59,75.35,63.6,26.53,1961.0,174532.0,0.053,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,914596.4,15.78,10.14,2747.23637176008
306,South Korea,2022-01-28,70514,290717.0,50964667.0,993.363,248911.0,4.852,0.0487,KOR,Asia,811122.0,17540.0,12121.143,6712.0,34.0,26.143,15809.747,341.876,236.25599999999997,130.825,0.6629999999999999,0.51,1.81,316.0,6.159,749.0,360.31699999999995,86.0,41.51,5887.0,114.745,290717.0,50964667.0,993.363,5.666,248911.0,4.852,0.0487,20.5,people tested,113971312.0,44636153.0,43975979.0,26872507.0,555657.0,304308.0,222.14,87.0,85.71,52.38,5931.0,8862.0,0.017,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
307,Europe,2022-01-28,23851,,,,7670408.0,,,OWID_EUR,Africa,123628751.0,1713963.0,1543979.8569999998,1613072.0,3287.0,2959.2859999999996,165066.57,2288.448,2061.49,2153.741,4.388999999999999,3.951,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4360900.0,36.996,0.040999999999999995,7670408.0,0.052000000000000005,0.0513,19.5,tests performed,1194657530.0,499025984.0,472968582.0,245983304.0,2663263.0,2549012.0,159.51,66.63,63.15,32.84,3403.0,382595.0,0.051,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
308,Vietnam,2022-01-28,82861,,,,49340.0,0.503,0.311,VNM,Asia,2218137.0,14929.0,15342.857,37432.0,141.0,141.286,22595.125,152.075,156.291,381.30199999999996,1.436,1.439,1.03,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,56388.0,37744856.0,384.48900000000003,0.574,49340.0,0.503,0.311,3.2,samples tested,180876701.0,79041734.0,71946807.0,202077.0,958738.0,946917.0,184.25,80.52,73.29,0.7,9646.0,31489.0,0.032,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
309,Libya,2022-01-28,42460,,,,,,,LBY,Africa,419543.0,3320.0,2342.714,5993.0,14.0,12.286,60291.831,477.11199999999997,336.668,861.2439999999999,2.012,1.766,1.82,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,10894.0,4731376.0,698.962,1.5659999999999998,3669.0,0.527,0.2478,4.0,samples tested,3003536.0,2012448.0,975651.0,459078.0,48231.0,10971.0,43.16,28.92,14.02,6.78,1577.0,5107.0,0.073,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
310,Malawi,2022-01-28,45757,,,,961.0,0.049,0.1106,MWI,Africa,84309.0,85.0,106.286,2553.0,9.0,6.571000000000001,4291.041,4.3260000000000005,5.41,129.939,0.45799999999999996,0.33399999999999996,0.51,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,1322.0,524181.0,26.679000000000002,0.067,961.0,0.049,0.1106,9.0,tests performed,1901799.0,1502721.0,798160.0,74095.0,524.0,4948.0,9.68,7.65,4.06,11.25,252.0,301.0,0.002,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
311,Guatemala,2022-01-28,29659,11683.0,3580043.0,196.168,11703.0,0.6409999999999999,0.2383,GTM,North America,685542.0,4234.0,2789.2859999999996,16343.0,26.0,14.0,37564.217000000004,232.002,152.839,895.513,1.425,0.767,1.3,2264.0,26.984,32852.0,487.259,200.0,19.312,2946.0,284.087,11683.0,3580043.0,196.168,0.64,11703.0,0.6409999999999999,0.2383,4.2,people tested,13308240.0,6897461.0,5249799.0,1160980.0,64903.0,58509.0,72.92,37.79,28.77,6.36,3206.0,10887.0,0.06,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
312,Ecuador,2022-01-28,20824,14244.0,2310420.0,129.157,11126.0,0.622,0.4347,ECU,South America,691898.0,0.0,4836.143,34362.0,0.0,11.857000000000001,38678.425,0.0,270.35,1920.902,0.0,0.6629999999999999,1.33,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,14244.0,2310420.0,129.157,0.7959999999999999,11126.0,0.622,0.4347,2.3,people tested,29911659.0,14641333.0,13286510.0,2520028.0,71588.0,59404.0,167.21,81.85,74.27,14.09,3321.0,7685.0,0.043,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
313,Central African Republic,2022-01-28,13047,,,,220.0,0.045,0.2526,CAF,Africa,13898.0,0.0,55.571000000000005,110.0,0.0,0.14300000000000002,2824.804,0.0,11.295,22.358,0.0,0.028999999999999998,0.6,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,81294.0,16.523,0.76,220.0,0.045,0.2526,4.0,tests performed,603963.0,530449.0,505201.0,15944265.0,12887.0,4817.0,12.28,10.78,10.27,41.88,979.0,4246.0,0.086,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
314,South Africa,2022-01-28,69787,35806.0,22195053.0,369.659,32356.0,0.539,0.0967,ZAF,Africa,3598288.0,3789.0,3129.857,94784.0,133.0,119.286,59929.52,63.106,52.128,1578.628,2.215,1.9869999999999999,0.82,133.0,63.982,749.0,360.31699999999995,86.0,41.51,5108.0,85.074,35806.0,22195053.0,369.659,0.596,32356.0,0.539,0.0967,10.3,people tested,29784202.0,19563985.0,16574467.0,574247.0,81660.0,63546.0,49.61,32.58,27.6,0.96,1058.0,28593.0,0.048,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251547.0,23.3,18.8,4189.5176169692995
315,Slovenia,2022-01-28,69060,20657.0,2446437.0,1176.894,18988.0,9.134,0.7440000000000001,SVN,Europe,673154.0,16585.0,13382.0,5835.0,8.0,13.142999999999999,323830.544,7978.456,6437.606,2807.012,3.8489999999999998,6.3229999999999995,1.41,130.0,62.538000000000004,719.0,345.885,58.0,27.674,449.0,216.14,20657.0,2446437.0,1176.894,9.937000000000001,18988.0,9.134,0.7440000000000001,1.3,tests performed,2911891.0,1260848.0,1209784.0,587848.0,4580.0,2636.0,140.08,60.65,58.2,28.28,1268.0,192.0,0.009000000000000001,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
316,Burundi,2022-01-28,11545,,,,2616.0,0.213,0.0235,BDI,Africa,37299.0,34.0,61.571000000000005,38.0,0.0,0.0,3043.468,2.7739999999999996,5.024,3.1010000000000004,0.0,0.0,0.62,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,6394.0,1340190.0,109.355,0.522,2616.0,0.213,0.0235,42.5,tests performed,8400.0,6400.0,6016.0,625769.0,93.0,41.0,0.07,0.05,0.05,9.07,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58660.1,26.43,19.2,8505.58712883275
317,Zimbabwe,2022-01-28,84184,3560.0,1843554.0,122.15299999999999,3329.0,0.221,0.0589,ZWE,Africa,229333.0,237.0,196.0,5333.0,9.0,6.428999999999999,15195.493999999999,15.704,12.987,353.36199999999997,0.596,0.426,0.54,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,3560.0,1843554.0,122.15299999999999,0.23600000000000002,3329.0,0.221,0.0589,17.0,tests performed,7554613.0,4263356.0,3291257.0,997232672.0,11739.0,8247.0,50.06,28.25,21.81,12.66,546.0,4102.0,0.027000000000000003,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
318,Paraguay,2022-01-28,59629,12557.0,2326314.0,322.22,12368.0,1.713,0.5638,PRY,South America,565368.0,5462.0,6973.286,17212.0,36.0,46.428999999999995,78309.711,756.547,965.877,2384.052,4.986000000000001,6.431,1.3,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,12557.0,2326314.0,322.22,1.739,12368.0,1.713,0.5638,1.8,tests performed,7478535.0,3540518.0,3088920.0,849097.0,10430.0,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026000000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18674.6,27.08,-11.17,2586.63831068608
319,Iran,2022-01-28,33866,,,,91954.0,1.081,0.1066,IRN,Asia,6310452.0,16757.0,9801.286,132356.0,23.0,26.285999999999998,74215.50099999999,197.074,115.27,1556.6029999999998,0.27,0.309,2.26,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,88216.0,44323800.0,521.28,1.037,91954.0,1.081,0.1066,9.4,tests performed,130711386.0,60618612.0,53917006.0,16175768.0,381881.0,391581.0,153.73,71.29,63.41,19.02,4605.0,24055.0,0.027999999999999997,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
320,Chile,2022-01-28,13747,125215.0,29316380.0,1525.912,99327.0,5.17,0.2035,CHL,South America,2075703.0,29829.0,20214.143,39620.0,26.0,20.857,108039.969,1552.594,1052.143,2062.214,1.3530000000000002,1.0859999999999999,1.64,425.0,22.121,9426.0,247.61,162.0,8.432,1736.0,90.35799999999999,125215.0,29316380.0,1525.912,6.517,99327.0,5.17,0.2035,4.9,tests performed,46617672.0,17605526.0,16934656.0,12651570.0,66412.0,60504.0,242.64,91.64,88.14,65.85,3149.0,8117.0,0.042,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
321,United Arab Emirates,2022-01-28,80081,490562.0,123694899.0,12380.53,510023.0,51.048,0.0052,ARE,Asia,838384.0,2545.0,2645.429,2234.0,2.0,3.8569999999999998,83913.225,254.727,264.779,223.59900000000002,0.2,0.386,0.91,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,490562.0,123694899.0,12380.53,49.1,510023.0,51.048,0.0052,192.8,tests performed,23452398.0,9890286.0,9287197.0,4274682.0,31807.0,33739.0,234.73,98.99,92.95,42.78,3377.0,9.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
322,Iraq,2022-01-28,34534,,,,25180.0,0.611,0.2697,IRQ,Asia,2191956.0,8554.0,6790.571,24347.0,17.0,10.0,53229.494000000006,207.725,164.90200000000002,591.243,0.413,0.243,1.34,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,28509.0,17324974.0,420.72,0.6920000000000001,25180.0,0.611,0.2697,3.7,samples tested,15532626.0,9194935.0,6270286.0,18774778.0,9985.0,43895.0,37.72,22.33,15.23,22.08,1066.0,26167.0,0.064,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
323,Nigeria,2022-01-28,55574,,,,8745.0,0.040999999999999995,0.016,NGA,Africa,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.58,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4055877.0,19.186,0.057,8745.0,0.040999999999999995,0.016,62.3,samples tested,19546558.0,13921810.0,5225083.0,1483166.0,186047.0,182404.0,9.25,6.59,2.47,28.93,863.0,151737.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
324,Brazil,2022-01-28,10841,,,,77430.0,0.36200000000000004,,BRA,South America,25050601.0,260806.0,183443.143,626170.0,780.0,470.714,117062.47099999999,1218.757,857.237,2926.118,3.645,2.2,1.42,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,126242.0,66606202.0,311.253,0.59,77430.0,0.36200000000000004,0.3735,2.7,tests performed,360492730.0,169619416.0,149714068.0,46174206.0,1702800.0,1286679.0,168.46,79.26,69.96,21.58,6013.0,249195.0,0.11599999999999999,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692375.0,25.21,9.74,3235.4963627132897
325,Senegal,2022-01-28,66851,1506.0,989801.0,57.559,1613.0,0.094,0.0825,SEN,Africa,84786.0,77.0,133.0,1941.0,2.0,2.8569999999999998,4930.477,4.478,7.734,112.87299999999999,0.11599999999999999,0.166,0.42,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,1506.0,989801.0,57.559,0.08800000000000001,1613.0,0.094,0.0825,12.1,tests performed,1923773.0,1316775.0,963489.0,8707709.0,7129.0,4472.0,11.19,7.66,5.6,24.64,260.0,3652.0,0.021,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
326,Turkey,2022-01-28,78003,438252.0,130294215.0,1532.1029999999998,415494.0,4.886,0.1839,TUR,Asia,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.22,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,438252.0,130294215.0,1532.1029999999998,5.153,415494.0,4.886,0.1839,5.4,tests performed,141612186.0,57396805.0,52357621.0,31857760.0,195229.0,150830.0,166.52,67.49,61.57,37.46,1774.0,10135.0,0.012,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
327,Finland,2022-01-28,25336,19207.0,9462880.0,1705.527,20822.0,3.753,0.28,FIN,Europe,475431.0,4766.0,5408.286,1942.0,23.0,7.0,85688.54800000001,858.992,974.7539999999999,350.01300000000003,4.145,1.262,0.86,53.0,9.552,633.0,114.088,13.0,9.782,308.0,232.51,19207.0,9462880.0,1705.527,3.4619999999999997,20822.0,3.753,0.28,3.6,tests performed,10823454.0,4295050.0,4126922.0,2401482.0,38983.0,45037.0,195.07,77.41,74.38,43.28,8117.0,1494.0,0.027000000000000003,43.06,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
328,Cape Verde,2022-01-28,13031,,,,,,,CPV,Africa,55635.0,40.0,65.286,395.0,2.0,1.714,99012.104,71.187,116.18700000000001,702.971,3.5589999999999997,3.051,0.25,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,817.0,56795249.0,1491.945,1.454,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,15944265.0,4461.0,2880.0,108.85,57.23,47.7,41.88,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
329,Malaysia,2022-01-28,46499,106826.0,45048864.0,1374.4379999999999,119296.0,3.64,0.0371,MYS,Asia,2855930.0,5522.0,4422.429,31952.0,12.0,11.857000000000001,87134.275,168.476,134.928,974.8539999999999,0.366,0.36200000000000004,1.2,127.0,3.875,1844.0,56.26,133.0,71.291,2613.0,79.722,106826.0,45048864.0,1374.4379999999999,3.259,119296.0,3.64,0.0371,27.0,people tested,63306768.0,26067602.0,25710724.0,11732898.0,180794.0,188005.0,193.15,79.53,78.44,35.8,5736.0,1690.0,0.005,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
330,Netherlands,2022-01-28,54202,150150.0,25182576.0,1466.3970000000002,146399.0,8.525,0.4173,NLD,Europe,4214878.0,74019.0,61086.28599999999,21341.0,9.0,9.142999999999999,245434.98100000003,4310.173,3557.093,1242.7,0.524,0.532,1.29,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,150150.0,25182576.0,1466.3970000000002,8.743,146399.0,8.525,0.4173,2.4,tests performed,33120176.0,13370048.0,12308867.0,8309158.0,163026.0,45334.0,192.86,77.85,71.68,48.38,2640.0,5906.0,0.034,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
331,Japan,2022-01-28,38060,274158.0,31635466.0,250.97400000000002,213710.0,1.695,0.2964,JPN,Asia,2514804.0,81710.0,63333.28599999999,18692.0,44.0,30.857,19950.718999999997,648.231,502.44300000000004,148.289,0.349,0.245,1.43,1126.0,8.933,17269.0,137.0,757.0,12.54,9105.0,150.826,274158.0,31635466.0,250.97400000000002,2.175,213710.0,1.695,0.2964,3.4,people tested,204528007.0,101344227.0,99708897.0,3422540.0,299098.0,250387.0,162.26,80.4,79.1,2.72,1986.0,6365.0,0.005,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
332,Dominican Republic,2022-01-28,20137,4848.0,2943135.0,268.688,7572.0,0.691,0.3873,DOM,North America,551528.0,1508.0,2932.857,4298.0,3.0,2.714,50350.776,137.67,267.75,392.37800000000004,0.27399999999999997,0.248,0.54,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,4848.0,2943135.0,268.688,0.44299999999999995,7572.0,0.691,0.3873,2.6,samples tested,14680026.0,6994292.0,5785462.0,1871608.0,60684.0,30470.0,134.02,63.85,52.82,17.09,2782.0,2150.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
333,France,2022-01-28,25967,1095248.0,232427266.0,3447.3509999999997,1122316.0,16.646,0.341,FRA,Europe,18528177.0,353503.0,353596.857,130345.0,263.0,276.0,274809.068,5243.14,5244.531999999999,1933.271,3.9010000000000002,4.093999999999999,1.09,3656.0,54.226000000000006,31271.0,463.81,2052.0,30.435,19773.0,293.272,1095248.0,232427266.0,3447.3509999999997,16.245,1122316.0,16.646,0.341,2.9,people tested,136261449.0,53762462.0,51400929.0,32171849.0,380645.0,264890.0,202.1,79.74,76.24,47.72,3929.0,14931.0,0.022000000000000002,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
334,Slovakia,2022-01-28,68330,64238.0,47722406.0,8757.578000000001,62116.0,11.399000000000001,0.213,SVK,Europe,1529099.0,17027.0,11718.857,17779.0,24.0,28.857,280606.21,3124.639,2150.5370000000003,3262.639,4.404,5.296,1.7,165.0,30.279,1549.0,284.258,17.0,3.167,100069.0,685.817,64238.0,47722406.0,8757.578000000001,11.788,62116.0,11.399000000000001,0.213,4.7,tests performed,6787149.0,2797581.0,2661120.0,1476244.0,25552.0,4124.0,124.55,51.34,48.83,27.09,757.0,363.0,0.006999999999999999,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
335,Bhutan,2022-01-28,8184,6203.0,1407254.0,1804.4029999999998,6668.0,8.55,0.0208,BTN,Asia,4430.0,205.0,138.857,4.0,1.0,0.14300000000000002,5680.215,262.85400000000004,178.045,5.129,1.2819999999999998,0.183,1.64,431.0,37.052,4239.0,364.415,,,2553.0,219.47400000000002,6203.0,1407254.0,1804.4029999999998,7.954,6668.0,8.55,0.0208,48.0,samples tested,1400608.0,593737.0,570278.0,27977.0,414.0,13255.0,179.59,76.13,73.12,45.06,16996.0,29.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
336,Italy,2022-01-28,36649,1051288.0,168335754.0,2788.518,1015172.0,16.817,0.152,ITA,Europe,10683948.0,144347.0,154298.857,145537.0,378.0,367.714,176981.872,2391.139,2555.993,2410.851,6.2620000000000005,6.091,0.86,1630.0,27.000999999999998,21426.0,354.926,859.0,14.23,9105.0,150.826,1051288.0,168335754.0,2788.518,17.415,1015172.0,16.817,0.152,6.6,tests performed,127071590.0,50084798.0,45949556.0,32542091.0,532080.0,510871.0,210.5,82.97,76.12,53.91,8463.0,44815.0,0.07400000000000001,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
337,Czechia,2022-01-28,18216,185382.0,49009704.0,4569.86,148640.0,13.86,0.22899999999999998,CZE,Europe,2923680.0,34853.0,31132.286,37145.0,31.0,21.143,272615.558,3249.8320000000003,2902.8979999999997,3463.548,2.891,1.9709999999999999,1.54,274.0,25.549,2361.0,220.149,172.0,16.038,2106.0,196.372,185382.0,49009704.0,4569.86,17.285999999999998,148640.0,13.86,0.22899999999999998,4.4,tests performed,17009966.0,6924252.0,6778899.0,3715512.0,56361.0,32630.0,158.61,64.56,63.21,34.64,3043.0,1946.0,0.018000000000000002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
338,Andorra,2022-01-28,1161,,,,600.0,7.757000000000001,0.6026,AND,Europe,35556.0,528.0,361.57099999999997,145.0,0.0,0.14300000000000002,459653.024,6825.762,4674.2429999999995,1874.499,0.0,1.847,0.92,40.0,0.897,,,,,,,7554.0,295208.0,3816.325,2.6289999999999996,600.0,7.757000000000001,0.6026,1.7,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
