index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
399,Iceland,2022-04-07,37110,1301870.0,1295.0,3530.093,1157.0,3.137,,ISL,Europe,182633.0,0.0,177.429,102.0,0.0,0.14300000000000002,495219.528,0.0,481.10699999999997,276.579,0.0,0.387,0.45,4.0,10.845999999999998,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1301870.0,1295.0,3530.093,3.511,1157.0,3.137,0.2151,4.6,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
400,Kosovo,2022-04-07,45847,,,,1056.0,0.593,0.0249,OWID_KOS,Europe,227655.0,27.0,26.285999999999998,3137.0,0.0,0.429,127744.281,15.151,14.75,1760.2679999999998,0.0,0.24,0.8,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,1805577.0,1719.0,1013.165,0.965,1056.0,0.593,0.0249,40.2,tests performed,1823483.0,901975.0,820985.0,100523.0,125.0,150.0,102.32,50.61,46.07,5.64,84.0,35.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
401,Singapore,2022-04-07,77822,,34100.0,,40786.0,7.479,0.1111,SGP,Asia,1128155.0,4269.0,4532.429,1290.0,3.0,3.1430000000000002,206864.27300000002,782.7860000000001,831.0889999999999,236.541,0.55,0.5760000000000001,0.71,22.0,3.202,480.0,69.85300000000001,13.0,2.384,575.0,105.435,405779.0,34100.0,49.842,6.252999999999999,40786.0,7.479,0.1111,9.0,samples tested,13864208.0,5007196.0,4958007.0,3899005.0,5623.0,6703.0,254.22,91.81,90.91,71.49,1229.0,289.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
402,Angola,2022-04-07,1434,1499795.0,,44.198,760.0,0.022000000000000002,0.0047,AGO,Africa,99194.0,0.0,3.571,1900.0,0.0,0.0,2923.178,0.0,0.105,55.992,0.0,0.0,0.23,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
403,Finland,2022-04-07,28583,10543051.0,13209.0,1900.21,11976.0,2.158,0.414,FIN,Europe,920692.0,7216.0,5288.0,3334.0,27.0,27.143,165939.455,1300.5639999999999,953.074,600.898,4.8660000000000005,4.8919999999999995,0.58,40.0,7.209,951.0,171.40200000000002,4.0,3.01,235.0,177.58,10543051.0,13209.0,1900.21,2.381,11976.0,2.158,0.414,2.4,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,5922.0,2739.0,210.85,81.23,77.73,51.9,494.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
404,Sweden,2022-04-07,84424,18204633.0,4051.0,1791.767,4116.0,0.405,0.1433,SWE,Europe,2491980.0,4128.0,589.714,18506.0,141.0,20.143,245269.78399999999,406.293,58.042,1821.4279999999999,13.878,1.983,1.17,46.0,4.527,1148.0,112.99,189.0,4.043,3849.0,82.34,18204633.0,4051.0,1791.767,0.39899999999999997,4116.0,0.405,0.1433,7.0,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,398.0,15344.0,209.12,76.98,75.02,51.34,1510.0,308.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
405,Sierra Leone,2022-04-07,77742,405779.0,,49.842,838.0,0.10300000000000001,0.0002,SLE,Africa,7675.0,0.0,0.14300000000000002,125.0,0.0,0.0,942.7189999999999,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,0.06,22.0,3.202,480.0,69.85300000000001,16.0,2.9810000000000003,18192.0,124.678,405779.0,5657.0,49.842,0.823,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
406,Bahamas,2022-04-07,5558,,,,88.0,0.222,0.0763,BHS,North America,33330.0,15.0,6.7139999999999995,788.0,0.0,0.0,83972.851,37.792,16.916,1985.317,0.0,0.0,0.97,137.0,15.15,1828.0,202.144,,,,,228587.0,567.0,575.911,1.429,88.0,0.222,0.0763,13.1,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
407,United Kingdom,2022-04-07,92430,490482056.0,517587.0,7191.069,537320.0,7.877999999999999,0.0963,GBR,Europe,21578364.0,47184.0,51760.857,169569.0,318.0,156.0,316365.299,691.775,758.878,2486.09,4.662,2.287,0.75,357.0,5.234,20411.0,299.25,189.0,4.043,16103.0,236.09,490482056.0,517587.0,7191.069,7.587999999999999,537320.0,7.877999999999999,0.0963,10.4,tests performed,141321469.0,52873079.0,49520206.0,38928184.0,38590.0,36112.0,207.19,77.52,72.6,57.07,529.0,9943.0,0.015,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
408,El Salvador,2022-04-07,25055,1577949.0,4693.0,242.072,4678.0,0.718,0.005,SLV,North America,161570.0,0.0,74.0,4121.0,0.0,0.28600000000000003,24786.377,0.0,11.352,632.201,0.0,0.044000000000000004,0.5,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,1577949.0,4693.0,242.072,0.72,4678.0,0.718,0.005,200.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,6933.0,161.59,70.38,65.79,25.42,1064.0,344.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
409,Guam,2022-04-07,33480,280586.0,261.0,1648.721,292.0,1.716,0.08900000000000001,GUM,Oceania,14165.0,0.0,14.429,219.0,0.0,0.0,125337.345,0.0,127.67,1937.796,0.0,0.0,1.7,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,280586.0,261.0,1648.721,1.534,292.0,1.716,0.08900000000000001,11.2,tests performed,87590.0,43362.0,38121.0,6107.0,694.0,34.0,77.5,38.37,33.73,5.4,301.0,6.0,0.005,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.567419286769
410,Saint Vincent and the Grenadines,2022-04-07,75370,104547.0,,939.5880000000001,34.0,0.306,0.0168,VCT,North America,8339.0,1.0,0.5710000000000001,106.0,0.0,0.0,74944.504,8.987,5.136,952.6460000000001,0.0,0.0,0.64,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,104547.0,6.0,939.5880000000001,0.054000000000000006,34.0,0.306,0.0168,59.5,tests performed,69849.0,36127.0,30221.0,3501.0,20.0,13.0,62.77,32.47,27.16,3.15,117.0,5.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
411,Haiti,2022-04-07,34779,,,,245.0,0.021,0.0163,HTI,North America,30575.0,0.0,4.0,833.0,0.0,0.0,2649.094,0.0,0.34700000000000003,72.173,0.0,0.0,0.8,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,190236.0,263.0,16.483,0.023,245.0,0.021,0.0163,61.2,tests performed,255217.0,167574.0,115097.0,60447.0,4278.0,163.0,2.21,1.45,1.0,7.65,14.0,114.0,0.001,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
412,Albania,2022-04-07,815,1601568.0,1075.0,557.4680000000001,329.0,0.115,0.1871,ALB,Europe,274108.0,53.0,61.571000000000005,3492.0,0.0,0.0,95410.476,18.448,21.432,1215.482,0.0,0.0,0.87,,,,,,,,,1601568.0,1075.0,557.4680000000001,0.374,329.0,0.115,0.1871,5.3,tests performed,2780674.0,1284295.0,1221185.0,275194.0,2541.0,1969.0,96.79,44.7,42.51,9.58,685.0,423.0,0.015,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
413,Zambia,2022-04-07,95707,3373977.0,2919.0,178.322,2352.0,0.124,0.0384,ZMB,Africa,317483.0,125.0,90.429,3967.0,0.0,0.14300000000000002,16779.703,6.607,4.779,209.665,0.0,0.008,1.12,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,3373977.0,2919.0,178.322,0.154,2352.0,0.124,0.0384,26.0,tests performed,3508455.0,2829929.0,2246327.0,33684.0,15951.0,11060.0,18.54,14.96,11.87,0.18,585.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
414,Grenada,2022-04-07,32717,,,,,,,GRD,North America,14024.0,0.0,1.714,218.0,0.0,0.0,124089.72300000001,0.0,15.169,1928.9470000000001,0.0,0.0,0.72,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,144147.0,309191.0,1275.468,29.814,180495.0,17.404,0.0489,20.4,tests performed,87284.0,43313.0,37975.0,5996.0,694.0,12.0,77.23,38.33,33.6,5.31,106.0,2.0,0.002,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
415,Switzerland,2022-04-07,85112,20481516.0,24427.0,2350.012,21517.0,2.469,0.331,CHE,Europe,3528689.0,0.0,4455.714,13604.0,4.0,5.7139999999999995,404875.386,0.0,511.241,1560.898,0.45899999999999996,0.6559999999999999,0.66,85.0,9.753,1421.0,163.043,189.0,4.043,467.0,53.583,20481516.0,24427.0,2350.012,2.803,21517.0,2.469,0.331,3.0,tests performed,15651714.0,6079448.0,5992978.0,3702649.0,1377.0,1678.0,179.58,69.75,68.76,42.48,193.0,94.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
416,Malaysia,2022-04-07,52877,57260150.0,88835.0,1747.004,96087.0,2.932,0.1348,MYS,Asia,4292585.0,11994.0,12952.286,35228.0,36.0,35.0,130966.54400000001,365.936,395.17400000000004,1074.8039999999999,1.0979999999999999,1.068,0.75,197.0,6.01,2501.0,76.305,46.0,24.636999999999997,4244.0,129.484,57260150.0,88835.0,1747.004,2.71,96087.0,2.932,0.1348,7.4,people tested,69110961.0,27546714.0,25873188.0,15903573.0,30706.0,26402.0,210.86,84.04,78.94,48.52,806.0,4907.0,0.015,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
417,United States,2022-04-07,93204,857000317.0,924188.0,2574.231,777391.0,2.335,0.032,USA,North America,80300704.0,47243.0,27337.0,984815.0,688.0,562.714,241204.77,141.907,82.11399999999999,2958.157,2.0669999999999997,1.69,1.21,1723.0,5.175,10401.0,31.241999999999997,189.0,4.043,10298.0,30.933000000000003,857000317.0,924188.0,2574.231,2.7760000000000002,777391.0,2.335,0.032,31.2,tests performed,566136886.0,256386843.0,218534230.0,98787075.0,528513.0,455231.0,170.52,77.22,65.82,29.75,1371.0,56891.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
418,Cape Verde,2022-04-07,15289,,,,,,,CPV,Africa,55963.0,0.0,1.571,401.0,0.0,0.0,99595.836,0.0,2.7969999999999997,713.6489999999999,0.0,0.0,1.06,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,60149136.0,156.0,1580.0479999999998,0.278,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,16086.2,2.95,1.64,422.565849617235
419,Netherlands,2022-04-07,61845,30451154.0,15780.0,1773.19,19293.0,1.123,0.617,NLD,Europe,8054934.0,12881.0,14544.857,22174.0,9.0,11.429,469043.843,750.069,846.956,1291.2060000000001,0.524,0.665,0.5,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,30451154.0,15780.0,1773.19,0.919,19293.0,1.123,0.617,1.6,tests performed,34165296.0,13459355.0,12393188.0,9181407.0,28051.0,9476.0,198.95,78.37,72.17,53.46,552.0,225.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
420,Philippines,2022-04-07,69913,27409168.0,20323.0,246.825,19915.0,0.179,0.0163,PHL,Asia,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.77,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27409168.0,20323.0,246.825,0.183,19915.0,0.179,0.0163,61.4,people tested,143751271.0,70173137.0,66522662.0,12382712.0,262895.0,196131.0,129.45,63.19,59.91,11.15,1766.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
421,Costa Rica,2022-04-07,17731,3227019.0,8515.0,627.94,7760.0,1.51,0.069,CRI,North America,841343.0,0.0,400.85699999999997,8327.0,0.0,3.8569999999999998,163715.572,0.0,78.002,1620.3370000000002,0.0,0.7509999999999999,0.64,303.0,15.770999999999999,6271.0,164.732,77.0,4.008,445.0,23.162,3227019.0,8515.0,627.94,1.6569999999999998,7760.0,1.51,0.069,14.5,people tested,10313681.0,4358705.0,4008446.0,1946530.0,1486.0,19768.0,200.69,84.82,78.0,37.88,3847.0,3105.0,0.06,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
422,Canada,2022-04-07,14584,59839826.0,51615.0,1571.9229999999998,53623.0,1.409,0.1172,CAN,North America,3533901.0,6019.0,6284.429,37866.0,41.0,30.429000000000002,92831.48800000001,158.112,165.085,994.696,1.077,0.799,0.84,371.0,9.746,4957.0,130.215,,,1395.0,119.92399999999999,59839826.0,51615.0,1571.9229999999998,1.3559999999999999,53623.0,1.409,0.1172,8.5,tests performed,82414019.0,32808427.0,31217365.0,18388227.0,51681.0,36406.0,216.49,86.18,82.0,48.3,956.0,18879.0,0.05,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
423,Bolivia,2022-04-07,10469,4085133.0,5623.0,345.23400000000004,4826.0,0.408,0.0331,BOL,South America,903062.0,313.0,159.857,21899.0,2.0,0.7140000000000001,76317.661,26.451999999999998,13.51,1850.682,0.16899999999999998,0.06,0.73,41.0,3.465,197.0,16.648,,,1395.0,119.92399999999999,4085133.0,5623.0,345.23400000000004,0.475,4826.0,0.408,0.0331,30.2,tests performed,13176641.0,7099014.0,5821889.0,1250699.0,6353.0,7312.0,111.36,59.99,49.2,10.57,618.0,2059.0,0.017,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
424,Poland,2022-04-07,70671,36407207.0,,963.23,16740.0,0.44299999999999995,0.1033,POL,Europe,5975040.0,1483.0,1729.8570000000002,115536.0,64.0,51.857,158082.387,39.236,45.766999999999996,3056.7509999999997,1.693,1.3719999999999999,0.34,85.0,4.95,4049.0,107.125,16.0,2.9810000000000003,181.0,33.162,36407207.0,19712.0,963.23,0.17800000000000002,16740.0,0.44299999999999995,0.1033,9.7,tests performed,54019414.0,22612383.0,22378598.0,11762108.0,11066.0,11456.0,142.92,59.83,59.21,31.12,303.0,3315.0,0.009000000000000001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
425,Belgium,2022-04-07,8679,33153884.0,34434.0,2850.1490000000003,34064.0,2.928,0.289,BEL,Europe,3915732.0,34209.0,9240.571,30997.0,89.0,24.429000000000002,336624.791,2940.8540000000003,794.387,2664.7270000000003,7.651,2.1,1.14,175.0,15.044,3083.0,265.03700000000003,,,1512.0,129.983,33153884.0,34434.0,2850.1490000000003,2.96,34064.0,2.928,0.289,3.5,tests performed,25280097.0,9233650.0,9134037.0,7340993.0,1726.0,1570.0,217.33,79.38,78.52,63.11,135.0,107.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
426,Denmark,2022-04-07,22702,66769175.0,24133.0,11485.585,20885.0,3.593,0.1335,DNK,Europe,3078295.0,2747.0,2788.857,5837.0,24.0,19.857,529526.077,472.537,479.73699999999997,1004.077,4.128,3.4160000000000004,0.66,18.0,3.096,989.0,170.127,65.0,6.061,876.0,150.689,66769175.0,24133.0,11485.585,4.151,20885.0,3.593,0.1335,7.5,tests performed,13210945.0,4838974.0,4799562.0,3619283.0,575.0,726.0,227.25,83.24,82.56,62.26,125.0,50.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
427,Timor,2022-04-07,87071,,,,227.0,0.16899999999999998,0.0076,TLS,Asia,22842.0,6.0,1.714,130.0,0.0,0.0,16997.117,4.465,1.276,96.735,0.0,0.0,0.84,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,257486.0,504.0,191.6,0.375,227.0,0.16899999999999998,0.0076,132.4,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6254.0,102.31,56.1,43.95,2.26,4654.0,3829.0,0.285,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
428,Puerto Rico,2022-04-07,72216,2671698.0,3300.0,944.648,3173.0,1.122,,PRI,North America,3719485.0,10459.0,10121.571,21993.0,23.0,23.714000000000002,365805.78,1028.627,995.441,2162.979,2.262,2.332,0.75,60.0,5.901,1172.0,115.264,16.0,2.9810000000000003,181.0,33.162,2671698.0,3300.0,944.648,1.167,3173.0,1.122,0.156,6.4,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4658.9,7.92,4.86,1647.2753784501099
429,Singapore,2022-04-08,77823,,34100.0,,39114.0,7.172000000000001,0.1122,SGP,Asia,1132169.0,4014.0,4390.143,1297.0,7.0,3.8569999999999998,207600.301,736.028,804.9989999999999,237.825,1.284,0.7070000000000001,0.71,22.0,3.202,480.0,69.85300000000001,18.0,3.301,521.0,95.53299999999999,405779.0,34100.0,49.842,6.252999999999999,39114.0,7.172000000000001,0.1122,8.9,samples tested,13872726.0,5007648.0,4960199.0,3904879.0,8518.0,6638.0,254.38,91.82,90.95,71.6,1217.0,294.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
430,Slovakia,2022-04-08,78590,50741771.0,15944.0,9311.664,18846.0,3.458,0.235,SVK,Europe,2484354.0,4222.0,4893.286,19523.0,23.0,22.143,455905.83700000006,774.783,897.971,3582.6820000000002,4.221,4.063,0.67,131.0,24.04,1594.0,292.51599999999996,7.0,1.284,291.0,53.358999999999995,50741771.0,15944.0,9311.664,2.926,18846.0,3.458,0.235,4.3,tests performed,7060329.0,2820676.0,2764761.0,1642592.0,5453.0,339.0,129.56,51.76,50.74,30.14,62.0,34.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
431,Grenada,2022-04-08,32718,145445.0,,1286.953,185.0,1.6369999999999998,0.0093,GRD,North America,14024.0,0.0,1.714,218.0,0.0,0.0,124089.72300000001,0.0,15.169,1928.9470000000001,0.0,0.0,0.84,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,145445.0,309191.0,1286.953,29.814,185.0,1.6369999999999998,0.0093,107.9,tests performed,87353.0,43321.0,38018.0,6014.0,694.0,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
432,Moldova,2022-04-08,56786,,,,,,,MDA,Europe,515121.0,239.0,194.857,11460.0,5.0,3.571,128011.382,59.393,48.423,2847.895,1.2429999999999999,0.888,0.78,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,15027329.0,3359.0,115.36200000000001,0.835,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2131054.0,1083286.0,1056470.0,82869.0,1025.0,837.0,52.96,26.92,26.25,2.06,208.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
433,Canada,2022-04-08,14585,59899951.0,60125.0,1573.5020000000002,55002.0,1.445,0.0805,CAN,North America,3533901.0,0.0,4425.143,37866.0,0.0,21.857,92831.48800000001,0.0,116.243,994.696,0.0,0.574,0.81,369.0,9.693,5012.0,131.659,,,1395.0,119.92399999999999,59899951.0,60125.0,1573.5020000000002,1.579,55002.0,1.445,0.0805,12.4,tests performed,82476478.0,32857140.0,31220370.0,18398968.0,62459.0,36315.0,216.66,86.31,82.01,48.33,954.0,20992.0,0.055,54.17,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
434,Switzerland,2022-04-08,85113,20504930.0,23414.0,2352.699,21305.0,2.444,0.327,CHE,Europe,3528689.0,0.0,3054.2859999999996,13607.0,3.0,5.2860000000000005,404875.386,0.0,350.44300000000004,1561.243,0.344,0.606,0.73,86.0,9.867,1379.0,158.224,189.0,4.043,431.0,49.452,20504930.0,23414.0,2352.699,2.6860000000000004,21305.0,2.444,0.327,3.1,tests performed,15654321.0,6079570.0,5993145.0,3704738.0,2607.0,1670.0,179.61,69.76,68.76,42.51,192.0,90.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
435,United States,2022-04-08,93205,857894825.0,894508.0,2576.9179999999997,777361.0,2.335,0.034,USA,North America,80388126.0,87422.0,35225.714,985452.0,637.0,535.857,241467.366,262.595,105.81,2960.07,1.913,1.61,1.25,1682.0,5.052,10223.0,30.708000000000002,189.0,4.043,10379.0,31.176,857894825.0,894508.0,2576.9179999999997,2.687,777361.0,2.335,0.034,29.4,tests performed,566746237.0,256455747.0,218604619.0,98912132.0,609351.0,455925.0,170.7,77.24,65.84,29.79,1373.0,55976.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
