index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
237,Malaysia,2021-07-23,30999,137326.0,16984302.0,524.758,120481.0,3.722,0.10300000000000001,MYS,Asia,980491.0,15573.0,12452.571000000002,7718.0,144.0,141.429,30293.86,481.153,384.74199999999996,238.46,4.449,4.37,1.23,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,137326.0,16984302.0,524.758,4.243,120481.0,3.722,0.10300000000000001,9.7,people tested,16634460.0,11331812.0,5302648.0,473166.0,416204.0,51.39,35.01,16.38,12859.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
238,Morocco,2021-07-23,33811,11312.0,6715818.0,181.94799999999998,17117.0,0.46399999999999997,0.142,MAR,Africa,569668.0,1910.0,2433.286,9536.0,19.0,15.571,15433.741000000002,51.747,65.92399999999999,258.35400000000004,0.515,0.42200000000000004,1.58,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,11312.0,6715818.0,181.94799999999998,0.306,17117.0,0.46399999999999997,0.142,7.0,people tested,21486676.0,11699533.0,9787143.0,452271.0,98621.0,58.21,31.7,26.52,2672.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
239,Nepal,2021-07-23,35746,13698.0,3517889.0,120.73700000000001,8813.0,0.302,0.19699999999999998,NPL,Asia,676708.0,1982.0,1733.1429999999998,9679.0,18.0,24.714000000000002,23225.193,68.024,59.483000000000004,332.19199999999995,0.618,0.848,1.14,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,13698.0,3517889.0,120.73700000000001,0.47,8813.0,0.302,0.19699999999999998,5.1,tests performed,4661963.0,3349951.0,1312012.0,71993.0,110853.0,16.0,11.5,4.5,3805.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
240,Netherlands,2021-07-23,36248,,,,43883.0,2.5610000000000004,,NLD,Europe,1862517.0,6525.0,8141.571,18078.0,3.0,2.571,108697.45,380.80199999999996,475.14599999999996,1055.0410000000002,0.175,0.15,0.75,107.0,6.245,370.0,21.593000000000004,32.483000000000004,1.896,267.73900000000003,15.625,9555.0,11358404.0,662.882,0.32799999999999996,43883.0,2.5610000000000004,0.10300000000000001,9.7,people tested,18987299.0,11767051.0,7972890.0,93781.0,116673.0,110.81,68.67,46.53,6809.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,9.03
241,Bolivia,2021-07-23,5938,8474.0,2035806.0,174.403,7596.0,0.6509999999999999,0.146,BOL,South America,467343.0,1025.0,1109.143,17613.0,37.0,34.0,40036.138,87.809,95.01799999999999,1508.8629999999998,3.17,2.9130000000000003,0.87,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8474.0,2035806.0,174.403,0.726,7596.0,0.6509999999999999,0.146,6.8,tests performed,3619206.0,2638918.0,980288.0,44918.0,71912.0,31.0,22.61,8.4,6161.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
242,Namibia,2021-07-23,35198,2908.0,600337.0,236.268,2174.0,0.856,0.305,NAM,Africa,115009.0,609.0,663.429,2714.0,49.0,49.0,45262.810999999994,239.67700000000002,261.098,1068.119,19.284000000000002,19.284000000000002,0.74,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,2908.0,600337.0,236.268,1.1440000000000001,2174.0,0.856,0.305,3.3,samples tested,191285.0,147460.0,43825.0,4726.0,3042.0,7.53,5.8,1.72,1197.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
243,Maldives,2021-07-23,31498,5940.0,1160162.0,2146.294,6270.0,11.599,0.018000000000000002,MDV,Asia,76546.0,92.0,115.714,218.0,0.0,0.28600000000000003,141609.718,170.2,214.071,403.29900000000004,0.0,0.529,0.95,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5940.0,1160162.0,2146.294,10.989,6270.0,11.599,0.018000000000000002,54.2,samples tested,582029.0,321255.0,260774.0,303.0,799.0,107.68,59.43,48.24,1478.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
244,Malta,2021-07-23,32038,3640.0,1061236.0,2403.493,3963.0,8.975,0.047,MLT,Europe,33370.0,172.0,185.857,420.0,0.0,0.0,75576.563,389.54699999999997,420.93,951.2180000000001,0.0,0.0,1.05,2.0,3.195,26.0,41.535,0.858,1.943,14.587,33.038000000000004,3640.0,1061236.0,2403.493,8.244,3963.0,8.975,0.047,21.3,tests performed,742361.0,392444.0,368587.0,5634.0,2992.0,168.13,88.88,83.48,6776.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
245,Myanmar,2021-07-23,34713,13487.0,3049163.0,56.041000000000004,15100.0,0.278,0.38,MMR,Asia,258870.0,5506.0,5733.0,6459.0,326.0,274.714,4757.782999999999,101.195,105.367,118.71,5.992000000000001,5.0489999999999995,1.2,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,13487.0,3049163.0,56.041000000000004,0.248,15100.0,0.278,0.38,2.6,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
246,Palestine,2021-07-23,39137,2697.0,,,,,,PSE,Asia,315968.0,92.0,66.286,3596.0,5.0,1.571,61937.312999999995,18.034000000000002,12.994000000000002,704.9019999999999,0.98,0.308,0.96,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2697.0,16158330.0,73.15,0.529,3240.0,0.635,0.021,47.2,tests performed,975657.0,572344.0,403313.0,3120.0,1364.0,19.13,11.22,7.91,267.0,88.89,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
247,Ecuador,2021-07-23,13798,3522.0,1572356.0,89.12,3771.0,0.214,0.268,ECU,South America,480720.0,936.0,1010.429,30797.0,20.0,16.0,27246.974,53.052,57.271,1745.559,1.1340000000000001,0.907,0.7,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,9510668.0,7494082.0,2016586.0,215317.0,274133.0,53.91,42.48,11.43,15538.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,32.45
248,Armenia,2021-07-23,1772,,,,5086.0,1.716,0.036000000000000004,ARM,Asia,228382.0,221.0,181.571,4579.0,4.0,3.0,77071.875,74.581,61.275,1545.271,1.35,1.012,1.22,29.0,0.6609999999999999,,,,,,,5034.0,1287379.0,434.45099999999996,1.699,5086.0,1.716,0.036000000000000004,28.0,tests performed,131080.0,94560.0,36520.0,360491.0,3126.0,4.42,3.19,1.23,1055.0,73.61,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
249,Singapore,2021-07-23,46380,,,,69465.0,11.874,0.002,SGP,Asia,63924.0,133.0,144.429,36.0,0.0,0.0,10926.538999999999,22.734,24.686999999999998,6.153,0.0,0.0,1.71,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9275.0,15248512.0,2606.43,1.3630000000000002,69465.0,11.874,0.002,481.0,samples tested,7060589.0,4217627.0,2963275.0,82272.0,58559.0,120.69,72.09,50.65,10009.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
250,Sweden,2021-07-23,50192,10697.0,,,10581.0,1.048,0.034,SWE,Europe,1096799.0,458.0,358.85699999999997,14651.0,0.0,0.7140000000000001,108601.81,45.35,35.533,1450.6989999999998,0.0,0.071,1.3,20.0,1.98,129.0,12.773,8.801,0.871,1803.7079999999999,38.578,10697.0,4480092.0,209.22099999999998,1.0590000000000002,10581.0,1.048,0.034,29.5,tests performed,9862472.0,6041035.0,3821437.0,2140.0,63770.0,97.66,59.82,37.84,6314.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
251,Democratic Republic of Congo,2021-07-23,12252,1789.0,,,1880.0,0.021,0.15,COD,Africa,47404.0,230.0,282.57099999999997,1021.0,0.0,5.2860000000000005,529.29,2.568,3.155,11.4,0.0,0.059000000000000004,1.06,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,1789.0,10207285.0,11494.626,0.02,1880.0,0.021,0.15,6.7,samples tested,79237.0,76724.0,2513.0,49364.0,580.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-4.62
252,Argentina,2021-07-23,1265,34924.0,12014682.0,265.836,31346.0,0.6940000000000001,0.13699999999999998,ARG,South America,4827973.0,15622.0,12965.714,103359.0,285.0,314.42900000000003,106823.54199999999,345.652,286.879,2286.917,6.306,6.957000000000001,0.91,29.0,0.6609999999999999,,,,,,,34924.0,12014682.0,265.836,0.773,31346.0,0.6940000000000001,0.13699999999999998,7.3,tests performed,29075280.0,23209621.0,5865659.0,400916.0,366230.0,64.33,51.35,12.98,8103.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
253,Togo,2021-07-23,52277,1398.0,391575.0,47.299,1317.0,0.159,0.05,TGO,Africa,14970.0,169.0,65.571,143.0,3.0,1.286,1808.247,20.414,7.92,17.273,0.36200000000000004,0.155,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1398.0,391575.0,47.299,0.16899999999999998,1317.0,0.159,0.05,20.1,tests performed,454208.0,304278.0,149930.0,332299.0,1959.0,5.49,3.68,1.81,237.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
254,Trinidad and Tobago,2021-07-23,52728,1050.0,258401.0,184.639,1375.0,0.983,0.14400000000000002,TTO,North America,37065.0,181.0,198.0,1026.0,8.0,6.2860000000000005,26484.629,129.333,141.48,733.1239999999999,5.716,4.4910000000000005,1.03,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1050.0,258401.0,184.639,0.75,1375.0,0.983,0.14400000000000002,6.9,people tested,488043.0,308661.0,179382.0,14888.0,14540.0,34.87,22.06,12.82,10389.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
255,Tunisia,2021-07-23,52847,,2135283.0,180.671,14794.0,1.252,0.242,TUN,Africa,558306.0,0.0,3576.0,18052.0,0.0,119.714,47239.532999999996,0.0,302.573,1527.421,0.0,10.129,0.9,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23952.0,2135283.0,180.671,2.0269999999999997,14794.0,1.252,0.242,4.1,people tested,2420468.0,1595058.0,825410.0,35292.0,35524.0,20.48,13.5,6.98,3006.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
256,Uganda,2021-07-23,53714,3715.0,1449128.0,31.680999999999997,3551.0,0.078,0.08800000000000001,UGA,Africa,91710.0,355.0,313.714,2496.0,13.0,30.0,2004.985,7.761,6.858,54.568000000000005,0.284,0.6559999999999999,0.73,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,3715.0,1449128.0,31.680999999999997,0.081,3551.0,0.078,0.08800000000000001,11.3,samples tested,1110867.0,1110867.0,4129.0,4105.0,4064.0,2.43,2.43,0.01,89.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
257,Andorra,2021-07-23,690,,,,203.0,2.627,0.158,AND,Europe,14498.0,34.0,32.143,127.0,0.0,0.0,187639.94,440.04400000000004,416.00800000000004,1643.694,0.0,0.0,1.24,29.0,0.6609999999999999,,,,,,,2224.0,201122.0,2603.016,0.773,203.0,2.627,0.158,6.3,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
258,Panama,2021-07-23,39645,14218.0,3279382.0,760.0369999999999,12180.0,2.823,0.083,PAN,North America,427987.0,1138.0,1010.143,6743.0,13.0,7.857,99191.196,263.745,234.113,1562.7720000000002,3.013,1.821,0.99,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14218.0,3279382.0,760.0369999999999,3.295,12180.0,2.823,0.083,12.1,tests performed,2066597.0,1384491.0,682106.0,91321.0,32101.0,47.9,32.09,15.81,7440.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
259,Germany,2021-07-23,17820,,,,84019.0,1.003,,DEU,Europe,3760291.0,1866.0,1478.1429999999998,91514.0,9.0,21.0,44880.806,22.272,17.642,1092.262,0.107,0.251,1.54,506.0,6.039,6843.0,101.281,379.37,5.615,300.212,3.583,31000.0,66429304.0,792.8639999999999,7.771,84019.0,1.003,0.016,62.5,tests performed,89221442.0,50624653.0,40923035.0,560105.0,480292.0,106.49,60.42,48.84,5733.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.0
260,Paraguay,2021-07-23,40212,4236.0,1642629.0,230.301,4378.0,0.614,0.16699999999999998,PRY,South America,448508.0,644.0,732.857,14550.0,49.0,53.143,62882.035,90.291,102.749,2039.9489999999998,6.87,7.4510000000000005,0.68,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4236.0,1642629.0,230.301,0.594,4378.0,0.614,0.16699999999999998,6.0,tests performed,2068648.0,1819208.0,249440.0,46353.0,62996.0,29.0,25.51,3.5,8832.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,82.31
261,Costa Rica,2021-07-23,9487,8868.0,1412472.0,277.275,6511.0,1.278,0.157,CRI,North America,398608.0,1139.0,1258.5710000000001,4941.0,8.0,9.571,78248.74,223.59099999999998,247.06400000000002,969.943,1.57,1.879,1.02,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,8868.0,1412472.0,277.275,1.7409999999999999,6511.0,1.278,0.157,6.4,people tested,2812795.0,1982452.0,830343.0,1486.0,64632.0,55.22,38.92,16.3,12688.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
262,Georgia,2021-07-23,17318,,,,29120.0,7.3,0.067,GEO,Asia,398081.0,2460.0,1956.286,5656.0,20.0,20.0,99790.308,616.669,490.399,1417.8370000000002,5.013999999999999,5.013999999999999,1.37,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,31000.0,5847000.0,1465.717,7.771,29120.0,7.3,0.067,14.9,tests performed,391781.0,255047.0,136734.0,5768.0,7348.0,9.82,6.39,3.43,1842.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
263,Poland,2021-07-23,41777,36833.0,17908885.0,473.19699999999995,37613.0,0.9940000000000001,0.003,POL,Europe,2881948.0,108.0,101.0,75235.0,4.0,4.2860000000000005,76148.125,2.8539999999999996,2.6689999999999996,1987.8929999999998,0.106,0.113,1.1,134.0,7.82,324.0,8.561,2.02,0.373,13.959000000000001,0.369,36833.0,17908885.0,473.19699999999995,0.973,37613.0,0.9940000000000001,0.003,372.4,people tested,33641540.0,18012081.0,16881997.0,159473.0,148677.0,88.89,47.59,44.61,3928.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
264,Malawi,2021-07-23,30473,,309766.0,16.192999999999998,2247.0,0.11699999999999999,0.319,MWI,Africa,47265.0,848.0,715.857,1439.0,29.0,18.0,2470.732,44.328,37.421,75.222,1.516,0.941,1.29,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
265,Fiji,2021-07-23,15798,3004.0,293711.0,327.64,3641.0,4.062,0.257,FJI,Oceania,21829.0,468.0,934.0,172.0,11.0,13.142999999999999,24350.657000000003,522.063,1041.894,191.86900000000003,12.270999999999999,14.661,1.15,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,3004.0,293711.0,327.64,3.3510000000000004,3641.0,4.062,0.257,3.9,tests performed,471719.0,393095.0,78624.0,28295.0,8307.0,52.62,43.85,8.77,9267.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,14.54
266,Cote d'Ivoire,2021-07-23,9960,,761980.0,28.886999999999997,2234.0,0.085,0.026000000000000002,CIV,Africa,49473.0,87.0,57.714,324.0,0.0,0.5710000000000001,1875.521,3.298,2.188,12.283,0.0,0.022000000000000002,1.25,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1751.0,761980.0,28.886999999999997,0.066,2234.0,0.085,0.026000000000000002,38.7,samples tested,918433.0,918433.0,851089.0,614.0,4939.0,3.48,3.48,16.71,187.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
267,Kosovo,2021-07-23,26599,,,,1518.0,0.785,0.006999999999999999,OWID_KOS,Europe,107973.0,19.0,11.286,2269.0,0.0,0.14300000000000002,55864.265999999996,9.83,5.8389999999999995,1173.96,0.0,0.07400000000000001,1.26,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,2577.0,708159.0,366.395,1.3330000000000002,1518.0,0.785,0.006999999999999999,134.5,tests performed,343333.0,241123.0,102210.0,9628.0,5335.0,17.76,12.48,5.29,2760.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
268,Cape Verde,2021-07-23,8054,,,,,,,CPV,Africa,33452.0,0.0,31.143,297.0,0.0,0.28600000000000003,60166.765999999996,0.0,56.013999999999996,534.184,0.0,0.514,0.94,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1142.0,38466868.0,1019.202,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,132978.0,117692.0,15286.0,4461.0,2854.0,23.92,21.17,2.75,5133.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
269,Iraq,2021-07-23,22903,,12686807.0,315.416,36473.0,0.907,0.239,IRQ,Asia,1535848.0,8905.0,8711.857,18167.0,66.0,59.428999999999995,38183.8,221.393,216.592,451.663,1.641,1.4769999999999999,1.09,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,33083.0,12686807.0,315.416,0.8220000000000001,36473.0,0.907,0.239,4.2,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
270,Madagascar,2021-07-23,30056,245.0,224221.0,8.097000000000001,335.0,0.012,0.037000000000000005,MDG,Africa,42581.0,20.0,12.286,939.0,2.0,0.429,1537.719,0.722,0.444,33.91,0.07200000000000001,0.015,0.89,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,245.0,224221.0,8.097000000000001,0.009000000000000001,335.0,0.012,0.037000000000000005,27.3,tests performed,197001.0,197001.0,233203.0,13544.0,909.0,0.71,0.71,35.91,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
271,Kuwait,2021-07-23,27042,12249.0,3301934.0,773.185,13038.0,3.053,0.08199999999999999,KWT,Asia,390794.0,926.0,1063.857,2273.0,9.0,11.429,91508.778,216.833,249.114,532.248,2.1069999999999998,2.676,0.77,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,12249.0,3301934.0,773.185,2.8680000000000003,13038.0,3.053,0.08199999999999999,12.3,tests performed,2375455.0,1452148.0,923307.0,15740.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
272,Lithuania,2021-07-23,29074,13512.0,4101818.0,1506.7520000000002,9032.0,3.318,0.02,LTU,Europe,280541.0,245.0,138.429,4409.0,1.0,0.7140000000000001,103053.274,89.99799999999999,50.85,1619.592,0.36700000000000005,0.262,1.69,178.0,2.944,74.0,27.183000000000003,8.769,3.221,22.409000000000002,8.232000000000001,13512.0,4101818.0,1506.7520000000002,4.963,9032.0,3.318,0.02,50.0,tests performed,2555921.0,1348589.0,1207332.0,17695.0,11461.0,93.89,49.54,44.35,4210.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17.0
273,Jordan,2021-07-23,25694,,,,17151.0,1.681,0.027000000000000003,JOR,Asia,763437.0,331.0,468.0,9933.0,4.0,7.7139999999999995,74823.731,32.441,45.868,973.5239999999999,0.392,0.7559999999999999,1.18,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,16955.0,8292733.0,812.763,1.662,17151.0,1.681,0.027000000000000003,36.6,tests performed,4668898.0,2731367.0,1937531.0,24758.0,22782.0,45.76,26.77,18.99,2233.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
274,Fiji,2021-07-24,15799,3095.0,296806.0,331.093,3530.0,3.938,0.245,FJI,Oceania,22513.0,684.0,863.143,177.0,5.0,13.142999999999999,25113.671000000002,763.015,962.852,197.447,5.577999999999999,14.661,1.15,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,3095.0,296806.0,331.093,3.4530000000000003,3530.0,3.938,0.245,4.1,tests performed,471719.0,393095.0,78624.0,28295.0,8613.0,52.62,43.85,8.77,9608.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,14.54
275,Georgia,2021-07-24,17319,,,,29120.0,7.3,0.071,GEO,Asia,400698.0,2617.0,2071.857,5665.0,9.0,18.143,100446.33300000001,656.025,519.37,1420.0929999999998,2.256,4.548,1.36,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,31000.0,5847000.0,1465.717,7.771,29120.0,7.3,0.071,14.1,tests performed,391781.0,255047.0,136734.0,5768.0,6821.0,9.82,6.39,3.43,1710.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
276,Nepal,2021-07-24,35747,10625.0,3528514.0,121.102,9367.0,0.321,0.2,NPL,Asia,679017.0,2309.0,1875.8570000000002,9695.0,16.0,24.0,23304.44,79.247,64.381,332.741,0.5489999999999999,0.8240000000000001,1.16,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10625.0,3528514.0,121.102,0.365,9367.0,0.321,0.2,5.0,tests performed,4743274.0,3377228.0,1366046.0,81311.0,100508.0,16.28,11.59,4.69,3450.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
277,Mozambique,2021-07-24,34301,5072.0,698681.0,22.354,4611.0,0.14800000000000002,0.32899999999999996,MOZ,Africa,108760.0,1451.0,1515.4289999999999,1257.0,25.0,22.570999999999998,3479.715,46.424,48.485,40.217,0.8,0.722,1.2,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5072.0,698681.0,22.354,0.162,4611.0,0.14800000000000002,0.32899999999999996,3.0,units unclear,671599.0,372085.0,299514.0,898916.0,3367.0,2.15,1.19,0.96,108.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
