index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
137,Liechtenstein,2021-05-14,24541,189.0,43483.0,1140.1789999999999,194.0,5.087,0.021,LIE,Europe,2981.0,1.0,2.571,58.0,0.0,0.0,78165.561,26.221,67.426,1520.8329999999999,0.0,0.0,0.6,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,189.0,43483.0,1140.1789999999999,4.956,194.0,5.087,0.021,47.6,tests performed,16333.0,10529.0,5804.0,282.0,281.0,42.83,27.61,15.22,7368.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
138,Luxembourg,2021-05-14,25419,10345.0,2770965.0,4426.630999999999,6949.0,11.100999999999999,0.016,LUX,Europe,68922.0,174.0,109.85700000000001,806.0,0.0,0.7140000000000001,110103.263,277.966,175.497,1287.589,0.0,1.141,0.82,29.0,46.328,71.0,113.42299999999999,69.176,25.410999999999998,315.67400000000004,115.959,10345.0,2770965.0,4426.630999999999,16.526,6949.0,11.100999999999999,0.016,63.3,tests performed,269883.0,191724.0,78159.0,7186.0,6132.0,43.11,30.63,12.49,9796.0,48.15,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
139,Togo,2021-05-14,44914,672.0,321127.0,38.789,783.0,0.095,0.025,TGO,Africa,13244.0,6.0,19.714000000000002,125.0,0.0,0.14300000000000002,1599.761,0.725,2.381,15.099,0.0,0.017,0.79,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,672.0,321127.0,38.789,0.081,783.0,0.095,0.025,39.7,tests performed,160000.0,160000.0,989618.0,122914.0,3867.0,1.93,1.93,1.42,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
140,Paraguay,2021-05-14,34524,6007.0,1175721.0,164.83900000000003,6116.0,0.857,0.36,PRY,South America,309638.0,2181.0,2200.714,7482.0,55.0,72.571,43412.085,305.782,308.546,1048.997,7.711,10.175,1.04,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6007.0,1175721.0,164.83900000000003,0.8420000000000001,6116.0,0.857,0.36,2.8,tests performed,229446.0,199030.0,30416.0,8218.0,9009.0,3.22,2.79,0.43,1263.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
141,Palestine,2021-05-14,33644,1639.0,,,,,,PSE,Asia,303270.0,0.0,332.0,3401.0,0.0,9.0,59448.2,0.0,65.08,666.678,0.0,1.764,0.43,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1639.0,12884544.0,58.33,0.321,3035.0,0.595,0.166,6.0,tests performed,466814.0,271607.0,195207.0,255.0,1360.0,9.15,5.32,3.83,267.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
142,Zimbabwe,2021-05-14,49312,1731.0,520292.0,35.006,1902.0,0.128,0.01,ZWE,Africa,38535.0,44.0,18.857,1582.0,0.0,0.857,2592.6929999999998,2.96,1.2690000000000001,106.439,0.0,0.057999999999999996,0.87,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,1731.0,520292.0,35.006,0.11599999999999999,1902.0,0.128,0.01,100.9,tests performed,775241.0,571460.0,203781.0,23221.0,19211.0,5.22,3.84,1.37,1293.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
143,Sweden,2021-05-14,43140,41424.0,,,44184.0,4.375,0.095,SWE,Europe,1037126.0,9192.0,4190.571,14275.0,8.0,14.571,102693.165,910.165,414.93800000000005,1413.4679999999998,0.792,1.443,0.97,341.0,33.765,1553.0,153.773,172.109,17.042,548.225,11.725999999999999,41424.0,3355500.0,156.702,4.102,44184.0,4.375,0.095,10.5,tests performed,3961238.0,3067718.0,893520.0,3508.0,57235.0,39.22,30.38,8.85,5667.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
144,Albania,2021-05-14,444,2964.0,651538.0,226.40099999999998,2734.0,0.95,0.019,ALB,Europe,131939.0,49.0,51.714,2427.0,1.0,2.714,45847.175,17.027,17.97,843.3530000000001,0.34700000000000003,0.943,0.6,,,,,,,,,2964.0,651538.0,226.40099999999998,1.03,2734.0,0.95,0.019,52.9,tests performed,653330.0,448571.0,204759.0,14992.0,9662.0,22.7,15.59,7.12,3357.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
145,Iraq,2021-05-15,19652,15036.0,9855685.0,245.02900000000002,30907.0,0.768,0.131,IRQ,Asia,1136917.0,2058.0,4051.2859999999996,15930.0,20.0,27.0,28265.695,51.165,100.72200000000001,396.04699999999997,0.49700000000000005,0.6709999999999999,0.75,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,15036.0,9855685.0,245.02900000000002,0.374,30907.0,0.768,0.131,7.6,samples tested,453361.0,453361.0,403073.0,9985.0,7526.0,1.13,1.13,0.48,187.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
146,Paraguay,2021-05-15,34525,6030.0,1181751.0,165.685,6096.0,0.855,0.36200000000000004,PRY,South America,311746.0,2108.0,2205.714,7534.0,52.0,69.143,43707.632000000005,295.547,309.247,1056.287,7.291,9.693999999999999,1.04,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6030.0,1181751.0,165.685,0.845,6096.0,0.855,0.36200000000000004,2.8,tests performed,231026.0,200401.0,30625.0,1580.0,9085.0,3.24,2.81,0.43,1274.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
147,Liechtenstein,2021-05-15,24542,108.0,43591.0,1143.011,195.0,5.113,0.021,LIE,Europe,2984.0,3.0,2.4290000000000003,58.0,0.0,0.0,78244.225,78.664,63.68,1520.8329999999999,0.0,0.0,0.6,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,108.0,43591.0,1143.011,2.832,195.0,5.113,0.021,47.6,tests performed,16333.0,10529.0,5804.0,0.0,281.0,42.83,27.61,15.22,7368.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
148,Georgia,2021-05-15,14835,,,,28929.0,7.252000000000001,0.042,GEO,Asia,329407.0,1576.0,1225.286,4426.0,29.0,23.285999999999998,82575.219,395.069,307.153,1109.503,7.27,5.837000000000001,0.98,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4476000.0,1122.037,7.019,28929.0,7.252000000000001,0.042,23.6,tests performed,99234.0,85286.0,13948.0,4651.0,4456.0,2.49,2.14,0.35,1117.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
149,Sweden,2021-05-15,43141,41424.0,,,42804.0,4.238,0.098,SWE,Europe,1037126.0,0.0,4190.571,14275.0,0.0,14.571,102693.165,0.0,414.93800000000005,1413.4679999999998,0.0,1.443,0.96,314.0,31.090999999999998,1543.0,152.783,172.109,17.042,548.225,11.725999999999999,41424.0,3355500.0,156.702,4.102,42804.0,4.238,0.098,10.2,tests performed,3961238.0,3067718.0,893520.0,3508.0,56090.0,39.22,30.38,8.85,5554.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
150,France,2021-05-15,14367,227240.0,,,323381.0,4.7860000000000005,0.040999999999999995,FRA,Europe,5925071.0,15685.0,13700.714,107696.0,112.0,179.71400000000003,87695.355,232.149,202.78099999999998,1593.979,1.6580000000000001,2.66,0.82,4271.0,63.214,22950.0,339.67699999999996,1829.608,27.08,7774.079000000001,115.06200000000001,227240.0,4882686.0,881.237,3.363,323381.0,4.7860000000000005,0.040999999999999995,24.4,people tested,29002717.0,20195082.0,8964606.0,456429.0,493665.0,42.93,29.89,13.27,7307.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
151,Vietnam,2021-05-15,48503,,,,27427.0,0.282,0.005,VNM,Asia,4112.0,296.0,123.85700000000001,36.0,1.0,0.14300000000000002,42.244,3.0410000000000004,1.272,0.37,0.01,0.001,1.73,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.005,221.4,samples tested,977032.0,954520.0,22512.0,7335.0,22745.0,1.0,0.98,0.02,234.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
152,Poland,2021-05-15,35855,56353.0,14782781.0,390.597,55487.0,1.466,0.057999999999999996,POL,Europe,2851911.0,2897.0,3245.0,71609.0,298.0,249.0,75354.474,76.546,85.741,1892.085,7.874,6.579,0.59,686.0,40.035,12421.0,328.19300000000004,12.12,2.2359999999999998,63.63,11.737,56353.0,14782781.0,390.597,1.489,55487.0,1.466,0.057999999999999996,17.1,people tested,15776030.0,11490114.0,4535597.0,267017.0,300784.0,41.68,30.36,11.98,7947.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
153,Lithuania,2021-05-15,24968,12353.0,3201576.0,1176.059,20003.0,7.348,0.057,LTU,Europe,264724.0,1249.0,1116.857,4088.0,4.0,9.142999999999999,97243.094,458.805,410.264,1501.6760000000002,1.469,3.359,0.89,1779.0,29.424,1128.0,414.35699999999997,48.715,17.895,330.289,121.32799999999999,12353.0,3201576.0,1176.059,4.538,20003.0,7.348,0.057,17.5,tests performed,1313506.0,867424.0,446082.0,6129.0,21719.0,48.25,31.86,16.39,7978.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
154,Togo,2021-05-15,44915,958.0,322085.0,38.905,744.0,0.09,0.031,TGO,Africa,13265.0,21.0,22.714000000000002,125.0,0.0,0.14300000000000002,1602.2979999999998,2.537,2.7439999999999998,15.099,0.0,0.017,0.79,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,958.0,322085.0,38.905,0.11599999999999999,744.0,0.09,0.031,32.8,tests performed,160000.0,160000.0,989618.0,122914.0,3867.0,1.93,1.93,1.42,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
155,Luxembourg,2021-05-15,25420,7348.0,2778313.0,4438.37,7091.0,11.328,0.015,LUX,Europe,68922.0,0.0,109.85700000000001,806.0,0.0,0.7140000000000001,110103.263,0.0,175.497,1287.589,0.0,1.141,0.81,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,7348.0,2778313.0,4438.37,11.738,7091.0,11.328,0.015,64.5,tests performed,269883.0,191724.0,78159.0,7186.0,6184.0,43.11,30.63,12.49,9879.0,48.15,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
156,Germany,2021-05-15,15267,,,,157953.0,1.885,,DEU,Europe,3595872.0,7370.0,9283.571,86100.0,70.0,187.28599999999997,42918.39,87.964,110.804,1027.643,0.835,2.235,0.77,4084.0,48.744,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,157953.0,1.885,0.10300000000000001,9.7,tests performed,39919909.0,30738064.0,9281687.0,391217.0,701000.0,47.65,36.69,11.08,8367.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
157,Uganda,2021-05-15,46117,,,,2818.0,0.062,0.019,UGA,Africa,42674.0,0.0,52.286,347.0,0.0,0.14300000000000002,932.949,0.0,1.143,7.586,0.0,0.003,1.37,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5431.0,1052657.0,23.013,0.11900000000000001,2818.0,0.062,0.019,53.9,samples tested,430301.0,430301.0,10000.0,4738.0,6016.0,0.94,0.94,25.83,132.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
158,Democratic Republic of Congo,2021-05-15,10460,38.0,,,240.0,0.003,0.155,COD,Africa,30546.0,35.0,37.286,776.0,1.0,0.5710000000000001,341.06199999999995,0.391,0.41600000000000004,8.664,0.011000000000000001,0.006,0.94,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,38.0,6672131.0,7617.465999999999,0.0,240.0,0.003,0.155,6.4,samples tested,8446.0,8446.0,1280541.0,80082.0,420.0,0.01,0.01,11.96,5.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
159,Palestine,2021-05-15,33645,1155.0,,,,,,PSE,Asia,303658.0,388.0,317.286,3423.0,22.0,10.286,59524.258,76.057,62.196000000000005,670.99,4.313,2.016,0.51,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1155.0,12884544.0,58.33,0.226,3035.0,0.595,0.166,6.0,tests performed,466814.0,271607.0,195207.0,255.0,1113.0,9.15,5.32,3.83,218.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
160,Argentina,2021-05-15,1106,31146.0,9381178.0,207.56799999999998,34842.0,0.7709999999999999,0.303,ARG,South America,3290935.0,21469.0,22111.0,70253.0,400.0,458.714,72815.1,475.022,489.227,1554.415,8.85,10.149,1.15,,,,,,,,,31146.0,9381178.0,207.56799999999998,0.6890000000000001,34842.0,0.7709999999999999,0.303,3.3,tests performed,9862623.0,7992532.0,1870091.0,158259.0,122982.0,21.82,17.68,4.14,2721.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
161,Albania,2021-05-15,445,3400.0,654938.0,227.583,2574.0,0.894,0.017,ALB,Europe,131978.0,39.0,44.571000000000005,2429.0,2.0,2.571,45860.727,13.552,15.488,844.048,0.695,0.894,0.6,,,,,,,,,3400.0,654938.0,227.583,1.181,2574.0,0.894,0.017,57.8,tests performed,653330.0,448571.0,204759.0,14992.0,9355.0,22.7,15.59,7.12,3251.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
162,Switzerland,2021-05-15,43500,19043.0,6917509.0,799.285,25976.0,3.0010000000000003,0.048,CHE,Europe,679510.0,0.0,1271.0,10730.0,0.0,3.714,78514.15299999999,0.0,146.858,1239.8010000000002,0.0,0.429,0.86,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,19043.0,6917509.0,799.285,2.2,25976.0,3.0010000000000003,0.048,20.8,tests performed,3684115.0,2435944.0,1248171.0,42273.0,65234.0,42.57,28.15,14.42,7537.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
163,Ghana,2021-05-15,15693,3270.0,1130406.0,36.379,2752.0,0.08900000000000001,0.02,GHA,Africa,93243.0,0.0,55.286,783.0,0.0,0.0,3000.778,0.0,1.7790000000000001,25.199,0.0,0.0,0.94,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,3270.0,1130406.0,36.379,0.105,2752.0,0.08900000000000001,0.02,49.8,samples tested,846588.0,846588.0,12274086.0,38597.0,46.0,2.72,2.72,14.65,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
164,Iceland,2021-05-15,17955,683.0,367375.0,1076.557,1192.0,3.4930000000000003,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.68,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,1.874,5.492000000000001,683.0,367375.0,1076.557,2.001,1192.0,3.4930000000000003,0.038,26.5,tests performed,203735.0,147592.0,65011.0,10275.0,2920.0,59.7,43.25,19.05,8557.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
165,Zimbabwe,2021-05-15,49313,2022.0,522314.0,35.141999999999996,1938.0,0.13,0.01,ZWE,Africa,38554.0,19.0,20.0,1582.0,0.0,0.857,2593.971,1.278,1.3459999999999999,106.439,0.0,0.057999999999999996,0.86,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,2022.0,522314.0,35.141999999999996,0.136,1938.0,0.13,0.01,96.9,tests performed,793311.0,579769.0,213542.0,18070.0,19353.0,5.34,3.9,1.44,1302.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
166,Bolivia,2021-05-15,5077,6952.0,1305414.0,111.83200000000001,9247.0,0.792,0.188,BOL,South America,329733.0,2509.0,1740.8570000000002,13451.0,42.0,35.143,28247.424,214.94,149.135,1152.3139999999999,3.5980000000000003,3.011,1.22,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,6952.0,1305414.0,111.83200000000001,0.596,9247.0,0.792,0.188,5.3,tests performed,1093965.0,810391.0,283574.0,37070.0,13810.0,9.37,6.94,2.43,1183.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
167,United States,2021-05-15,47874,763790.0,436779325.0,1319.5639999999999,991424.0,2.995,0.031,USA,North America,32923982.0,28813.0,33859.571,585884.0,477.0,587.571,99467.42800000001,87.04799999999999,102.294,1770.0279999999998,1.4409999999999998,1.775,0.81,7426.0,22.435,26226.0,79.232,100.723,9.972999999999999,30245.0,91.374,763790.0,436779325.0,1319.5639999999999,2.3080000000000003,991424.0,2.995,0.031,32.3,tests performed,270832342.0,156217367.0,121768268.0,2393676.0,1926448.0,80.98,46.71,36.41,5760.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
168,Greece,2021-05-16,16137,23443.0,8856180.0,849.672,55375.0,5.313,0.039,GRC,Europe,377090.0,1259.0,2155.143,11415.0,50.0,55.143,36178.449,120.79,206.767,1095.1680000000001,4.797,5.29,0.94,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,23443.0,8856180.0,849.672,2.249,55375.0,5.313,0.039,25.7,samples tested,4292541.0,2772414.0,1568229.0,107194.0,92136.0,41.18,26.6,15.05,8840.0,71.3,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
169,France,2021-05-16,14368,53972.0,,,322826.0,4.7780000000000005,0.040999999999999995,FRA,Europe,5939019.0,13948.0,14389.286,107777.0,81.0,174.857,87901.796,206.44099999999997,212.972,1595.1779999999999,1.199,2.588,0.83,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,53972.0,4882686.0,881.237,0.799,322826.0,4.7780000000000005,0.040999999999999995,24.4,people tested,29222743.0,20394264.0,8985796.0,220026.0,500225.0,43.25,30.18,13.3,7404.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
170,Germany,2021-05-16,15268,,59128146.0,705.722,154697.0,1.8459999999999999,0.083,DEU,Europe,3602939.0,7067.0,10293.143,86166.0,66.0,188.857,43002.738,84.348,122.853,1028.431,0.7879999999999999,2.254,0.77,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,28000.0,59128146.0,705.722,7.019,154697.0,1.8459999999999999,0.083,12.0,tests performed,40196518.0,30905376.0,9400290.0,276609.0,699751.0,47.98,36.89,11.22,8352.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
171,Luxembourg,2021-05-16,25421,609.0,2778922.0,4439.343,7115.0,11.366,0.015,LUX,Europe,68922.0,0.0,109.85700000000001,806.0,0.0,0.7140000000000001,110103.263,0.0,175.497,1287.589,0.0,1.141,0.8,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,609.0,2778922.0,4439.343,0.973,7115.0,11.366,0.015,64.8,tests performed,284913.0,199581.0,85332.0,7186.0,6235.0,45.52,31.88,13.63,9960.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
172,Finland,2021-05-16,13993,9327.0,4802017.0,866.678,16223.0,2.928,0.012,FIN,Europe,90105.0,227.0,197.429,931.0,0.0,1.286,16262.333,40.968999999999994,35.632,168.02900000000002,0.0,0.23199999999999998,0.95,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,9327.0,4802017.0,866.678,1.683,16223.0,2.928,0.012,82.2,tests performed,2387156.0,2105016.0,282140.0,16733.0,35830.0,43.08,37.99,5.09,6467.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
173,Madagascar,2021-05-16,25809,302.0,196680.0,7.103,627.0,0.023,0.257,MDG,Africa,40141.0,136.0,161.286,763.0,9.0,5.857,1449.604,4.9110000000000005,5.824,27.554000000000002,0.325,0.212,0.71,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,302.0,196680.0,7.103,0.011000000000000001,627.0,0.023,0.257,3.9,tests performed,609.0,609.0,57746.0,3354.0,547.0,0.0,0.0,8.89,20.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
174,Palestine,2021-05-16,33646,2999.0,,,,,,PSE,Asia,303827.0,169.0,296.57099999999997,3428.0,5.0,10.0,59557.386,33.128,58.135,671.97,0.98,1.96,0.52,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2999.0,12884544.0,58.33,0.588,3035.0,0.595,0.166,6.0,tests performed,467133.0,271828.0,195305.0,255.0,867.0,9.16,5.33,3.83,170.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
175,Iceland,2021-05-16,17956,828.0,368203.0,1078.983,1177.0,3.449,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.66,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,828.0,368203.0,1078.983,2.426,1177.0,3.449,0.038,26.5,tests performed,203735.0,147592.0,65011.0,10275.0,3065.0,59.7,43.25,19.05,8982.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
176,Panama,2021-05-16,34084,6626.0,2519098.0,583.832,8370.0,1.94,0.055,PAN,North America,370877.0,344.0,460.14300000000003,6296.0,0.0,3.571,85955.259,79.726,106.64399999999999,1459.175,0.0,0.828,1.12,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6626.0,2519098.0,583.832,1.536,8370.0,1.94,0.055,18.2,tests performed,834556.0,556257.0,278299.0,8745.0,9141.0,19.34,12.89,6.45,2119.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
177,Sweden,2021-05-16,43142,41424.0,,,41424.0,4.102,0.10099999999999999,SWE,Europe,1037126.0,0.0,4190.571,14275.0,0.0,14.571,102693.165,0.0,414.93800000000005,1413.4679999999998,0.0,1.443,0.94,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,41424.0,3355500.0,156.702,4.102,41424.0,4.102,0.10099999999999999,9.9,tests performed,4345849.0,3321495.0,1024354.0,3508.0,54944.0,43.03,32.89,10.14,5440.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
178,Albania,2021-05-16,446,1862.0,656800.0,228.23,2561.0,0.89,0.016,ALB,Europe,132015.0,37.0,41.714,2432.0,3.0,2.8569999999999998,45873.584,12.857000000000001,14.495,845.09,1.042,0.993,0.6,,,,,,,,,1862.0,656800.0,228.23,0.647,2561.0,0.89,0.016,61.4,tests performed,653330.0,448571.0,204759.0,14992.0,10166.0,22.7,15.59,7.12,3533.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
