index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
166,Fiji,2021-07-25,16132,2831.0,299637.0,334.251,3401.0,3.7939999999999996,0.23600000000000002,FJI,Oceania,23139.0,626.0,803.571,186.0,9.0,12.571,25811.986,698.315,896.3989999999999,207.486,10.04,14.024000000000001,1.12,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,471719.0,393095.0,78624.0,142712.0,28295.0,8919.0,52.62,43.85,8.77,0.85,9949.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
167,Peru,2021-07-25,41652,3714.0,4736169.0,143.643,10827.0,0.32799999999999996,0.047,PER,South America,2104394.0,1490.0,1520.0,195890.0,95.0,106.286,63823.967000000004,45.19,46.1,5941.129,2.8810000000000002,3.2239999999999998,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3714.0,4736169.0,143.643,0.113,10827.0,0.32799999999999996,0.047,21.3,tests performed,12518717.0,7915821.0,4602896.0,775703.0,303630.0,209500.0,37.97,24.01,13.96,8.96,6354.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
168,South Africa,2021-07-25,48998,36569.0,14563847.0,245.56,45752.0,0.7709999999999999,0.258,ZAF,Africa,2377823.0,9718.0,11818.286,69775.0,287.0,416.57099999999997,40092.32,163.855,199.267,1176.472,4.8389999999999995,7.024,0.86,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,36569.0,14563847.0,245.56,0.617,45752.0,0.7709999999999999,0.258,3.9,people tested,6384382.0,5266979.0,2311559.0,775703.0,223093.0,185936.0,10.76,8.88,3.9,8.96,3135.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
169,Peru,2021-07-26,41653,14065.0,4750234.0,144.069,10919.0,0.331,0.045,PER,South America,2105005.0,611.0,1508.5710000000001,195973.0,83.0,104.286,63842.498,18.531,45.753,5943.647,2.517,3.1630000000000003,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,14065.0,4750234.0,144.069,0.42700000000000005,10919.0,0.331,0.045,22.2,tests performed,12594861.0,7967084.0,4627777.0,775703.0,76144.0,206507.0,38.2,24.16,14.04,8.96,6263.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
170,South Africa,2021-07-26,48999,23349.0,14587196.0,245.954,45315.0,0.764,0.256,ZAF,Africa,2383490.0,5667.0,11598.0,70018.0,243.0,419.714,40187.871,95.551,195.553,1180.569,4.0969999999999995,7.077000000000001,0.88,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,23349.0,14587196.0,245.954,0.39399999999999996,45315.0,0.764,0.256,3.9,people tested,6613704.0,5266979.0,2311559.0,775703.0,229322.0,216956.0,11.15,8.88,3.9,8.96,3658.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
171,South Africa,2021-07-27,49000,36721.0,14623917.0,246.57299999999998,44822.0,0.7559999999999999,0.255,ZAF,Africa,2391223.0,7733.0,11427.286,70338.0,320.0,380.286,40318.257000000005,130.386,192.675,1185.964,5.395,6.412000000000001,0.9,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,36721.0,14623917.0,246.57299999999998,0.619,44822.0,0.7559999999999999,0.255,3.9,people tested,6854667.0,5580927.0,2580001.0,775703.0,240963.0,218080.0,11.56,9.41,4.35,8.96,3677.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
172,Peru,2021-07-27,41654,9924.0,4760158.0,144.37,10510.0,0.319,0.045,PER,South America,2106371.0,1366.0,1479.714,196058.0,85.0,103.714,63883.927,41.428999999999995,44.878,5946.225,2.5780000000000003,3.1460000000000004,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,9924.0,4760158.0,144.37,0.301,10510.0,0.319,0.045,22.2,tests performed,12841959.0,8007103.0,4834856.0,775703.0,247098.0,227234.0,38.95,24.28,14.66,8.96,6892.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
173,South Africa,2021-07-28,49001,71061.0,14694978.0,247.771,46535.0,0.785,0.249,ZAF,Africa,2408525.0,17302.0,11579.0,70908.0,570.0,388.0,40609.985,291.728,195.233,1195.575,9.611,6.542000000000001,0.92,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,71061.0,14694978.0,247.771,1.198,46535.0,0.785,0.249,4.0,people tested,6854667.0,5580927.0,2580001.0,775703.0,240963.0,195669.0,11.56,9.41,4.35,8.96,3299.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
174,North Macedonia,2021-07-28,38542,,,,2227.0,1.069,0.013000000000000001,MKD,Europe,156171.0,47.0,29.429000000000002,5491.0,0.0,0.429,74960.401,22.559,14.125,2635.6209999999996,0.0,0.20600000000000002,1.79,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,944136.0,453.175,1.76,2227.0,1.069,0.013000000000000001,75.7,tests performed,862426.0,500995.0,361431.0,775703.0,0.0,14495.0,41.4,24.05,17.35,8.96,6957.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
175,Peru,2021-07-28,41655,5851.0,4766009.0,144.548,9406.0,0.285,0.043,PER,South America,2107873.0,1502.0,1437.4289999999999,196138.0,80.0,101.286,63929.481,45.553999999999995,43.596000000000004,5948.651,2.426,3.072,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,5851.0,4766009.0,144.548,0.177,9406.0,0.285,0.043,23.3,tests performed,12954501.0,8020801.0,4933700.0,775703.0,112542.0,220922.0,39.29,24.33,14.96,8.96,6700.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
176,South Africa,2021-07-29,49002,55923.0,14750901.0,248.71400000000003,46527.0,0.784,0.245,ZAF,Africa,2422151.0,13626.0,11403.0,71431.0,523.0,400.85699999999997,40839.732,229.747,192.265,1204.393,8.818,6.7589999999999995,0.91,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55923.0,14750901.0,248.71400000000003,0.943,46527.0,0.784,0.245,4.1,people tested,7297912.0,5921627.0,2835930.0,775703.0,240963.0,173258.0,12.3,9.98,4.78,8.96,2921.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
177,North Macedonia,2021-07-29,38543,,,,2433.0,1.168,0.013999999999999999,MKD,Europe,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.86,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,944136.0,453.175,1.76,2433.0,1.168,0.013999999999999999,69.8,tests performed,878290.0,506033.0,372257.0,775703.0,15864.0,11160.0,42.16,24.29,17.87,8.96,5357.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
178,Peru,2021-07-29,41656,4400.0,4770409.0,144.681,8111.0,0.24600000000000002,0.042,PER,South America,2108595.0,722.0,1296.143,196214.0,76.0,95.286,63951.378,21.897,39.311,5950.956,2.305,2.89,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4400.0,4770409.0,144.681,0.133,8111.0,0.24600000000000002,0.042,23.8,tests performed,13018013.0,8036083.0,4981930.0,775703.0,63512.0,203048.0,39.48,24.37,15.11,8.96,6158.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
179,Peru,2021-07-30,41657,4490.0,4774899.0,144.817,7282.0,0.221,0.043,PER,South America,2108595.0,0.0,1065.143,196214.0,0.0,74.0,63951.378,0.0,32.305,5950.956,0.0,2.244,0.93,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,13179485.0,8072156.0,5107329.0,775703.0,161472.0,191721.0,39.97,24.48,15.49,8.96,5815.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
180,Spain,2021-07-30,50321,,,,176776.0,3.781,0.135,ESP,Europe,4447044.0,24753.0,23802.142999999996,81486.0,44.0,37.857,95114.205,529.422,509.085,1742.838,0.941,0.81,1.03,1180.0,25.238000000000003,7255.0,155.171,425.73800000000006,9.106,5196.774,111.15,410.0,51805619.0,1108.028,0.037000000000000005,176776.0,3.781,0.135,7.4,tests performed,56186601.0,31851618.0,26933847.0,1508.0,473459.0,381487.0,120.17,68.12,57.61,0.0,8159.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
181,North Macedonia,2021-07-30,38544,,,,2639.0,1.2670000000000001,0.015,MKD,Europe,156299.0,74.0,40.286,5493.0,2.0,0.5710000000000001,75021.84,35.519,19.337,2636.5809999999997,0.96,0.27399999999999997,1.94,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,944136.0,453.175,1.76,2639.0,1.2670000000000001,0.015,65.5,tests performed,891379.0,510197.0,381182.0,775703.0,13089.0,10441.0,42.79,24.49,18.3,8.96,5012.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
182,South Africa,2021-07-30,49003,55715.0,14806616.0,249.653,46990.0,0.792,0.24,ZAF,Africa,2435036.0,12885.0,11283.857,71679.0,248.0,372.0,41056.985,217.253,190.25599999999997,1208.575,4.1819999999999995,6.272,0.91,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,7297912.0,5921627.0,2835930.0,775703.0,240963.0,153409.0,12.3,9.98,4.78,8.96,2587.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
183,North Macedonia,2021-07-31,38545,,,,2767.0,1.328,0.017,MKD,Europe,156380.0,81.0,46.571000000000005,5493.0,0.0,0.5710000000000001,75060.719,38.879,22.354,2636.5809999999997,0.0,0.27399999999999997,2.01,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,944136.0,453.175,1.76,2767.0,1.328,0.017,59.4,tests performed,904583.0,514021.0,390562.0,775703.0,13204.0,10944.0,43.42,24.67,18.75,8.96,5253.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
184,Spain,2021-07-31,50322,,,,173073.0,3.702,0.138,ESP,Europe,4447044.0,0.0,23802.142999999996,81486.0,0.0,37.857,95114.205,0.0,509.085,1742.838,0.0,0.81,1.02,1180.0,25.238000000000003,7255.0,155.171,425.73800000000006,9.106,5196.774,111.15,410.0,51805619.0,1108.028,0.037000000000000005,173073.0,3.702,0.138,7.3,tests performed,56186601.0,31851618.0,26933847.0,1508.0,473459.0,371925.0,120.17,68.12,57.61,0.0,7955.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
185,Argentina,2021-08-01,1287,16094.0,12293438.0,272.004,31299.0,0.693,0.126,ARG,South America,4935847.0,6083.0,12747.428999999998,105772.0,51.0,293.0,109210.35800000001,134.592,282.04900000000004,2340.3070000000002,1.128,6.483,0.92,38.0,0.867,,,,,,,16094.0,12293438.0,272.004,0.35600000000000004,31299.0,0.693,0.126,7.9,tests performed,32148787.0,25092667.0,7056120.0,,270789.0,346508.0,71.13,55.52,15.61,,7667.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
186,North Macedonia,2021-08-01,38546,,,,2896.0,1.39,0.018000000000000002,MKD,Europe,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,2.07,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,944136.0,453.175,1.76,2896.0,1.39,0.018000000000000002,54.2,tests performed,904583.0,514021.0,390562.0,775703.0,13204.0,10316.0,43.42,24.67,18.75,8.96,4952.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
187,Spain,2021-08-01,50323,,,,169370.0,3.623,0.141,ESP,Europe,4447044.0,0.0,23802.142999999996,81486.0,0.0,37.857,95114.205,0.0,509.085,1742.838,0.0,0.81,1.0,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,51805619.0,1108.028,0.037000000000000005,169370.0,3.623,0.141,7.1,tests performed,56795869.0,32169472.0,27262062.0,1508.0,473459.0,362363.0,121.48,68.8,58.31,0.0,7750.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
188,Equatorial Guinea,2021-08-02,14510,,,,501.0,0.35700000000000004,0.013999999999999999,GNQ,Africa,8911.0,31.0,6.857,123.0,0.0,0.0,6351.4580000000005,22.096,4.888,87.67,0.0,0.0,0.68,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,1984.0,173637.0,123.76299999999999,1.4140000000000001,501.0,0.35700000000000004,0.013999999999999999,73.1,tests performed,308858.0,180420.0,128438.0,142712.0,94989.0,786.0,22.01,12.86,9.15,0.85,560.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
189,Spain,2021-08-02,50324,,,,165667.0,3.543,0.139,ESP,Europe,4502983.0,55939.0,22989.857000000004,81643.0,157.0,53.571000000000005,96310.638,1196.434,491.711,1746.1960000000001,3.358,1.146,0.98,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,51805619.0,1108.028,0.037000000000000005,165667.0,3.543,0.139,7.2,tests performed,57141754.0,32352818.0,27437503.0,1508.0,345885.0,360597.0,122.22,69.2,58.68,0.0,7713.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
190,Germany,2021-08-02,18204,,,,84231.0,1.005,,DEU,Europe,3779797.0,1520.0,2193.714,91685.0,19.0,16.0,45113.619000000006,18.142,26.183000000000003,1094.303,0.22699999999999998,0.191,1.43,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,35000.0,67671809.0,807.694,8.774,84231.0,1.005,0.031,32.3,tests performed,92912375.0,51532001.0,43826561.0,142712.0,289827.0,413327.0,110.9,61.51,52.31,0.85,4933.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
191,Guatemala,2021-08-02,19760,13199.0,1895081.0,105.77799999999999,11566.0,0.6459999999999999,0.218,GTM,North America,370258.0,632.0,2524.857,10448.0,35.0,48.0,20666.831000000002,35.277,140.931,583.18,1.954,2.679,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,13199.0,1895081.0,105.77799999999999,0.737,11566.0,0.6459999999999999,0.218,4.6,people tested,2285975.0,1939952.0,346023.0,142712.0,77674.0,69625.0,12.76,10.83,1.93,0.85,3886.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
192,Sweden,2021-08-02,51255,12950.0,,,11225.0,1.111,0.040999999999999995,SWE,Europe,1100040.0,0.0,463.0,14655.0,0.0,0.5710000000000001,108922.724,0.0,45.845,1451.095,0.0,0.057,1.45,23.0,2.2769999999999997,114.0,11.288,11.735,1.162,1648.625,35.260999999999996,12950.0,4650595.0,217.183,1.2819999999999998,11225.0,1.111,0.040999999999999995,24.2,tests performed,10687063.0,6402195.0,4284868.0,1508.0,1319.0,53414.0,105.82,63.39,42.43,0.0,5289.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
193,Argentina,2021-08-02,1288,34927.0,12328365.0,272.777,31540.0,0.698,0.124,ARG,South America,4947030.0,11183.0,12551.428999999998,106045.0,273.0,277.143,109457.793,247.435,277.712,2346.348,6.04,6.132000000000001,0.92,38.0,0.867,,,,,,,34927.0,12328365.0,272.777,0.773,31540.0,0.698,0.124,8.1,tests performed,32335391.0,25178202.0,7157189.0,,186604.0,350735.0,71.55,55.71,15.84,,7760.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
194,North Macedonia,2021-08-02,38547,,,,3024.0,1.4509999999999998,0.02,MKD,Europe,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,2.16,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,944136.0,453.175,1.76,3024.0,1.4509999999999998,0.02,50.4,tests performed,904583.0,514021.0,390562.0,775703.0,13204.0,9689.0,43.42,24.67,18.75,8.96,4651.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
195,Netherlands,2021-08-02,37030,,,,34245.0,1.999,,NLD,Europe,1899888.0,2159.0,3342.143,18118.0,1.0,4.428999999999999,110878.44099999999,126.0,195.049,1057.376,0.057999999999999996,0.258,0.64,197.0,11.497,522.0,30.464000000000002,129.93200000000002,7.582999999999999,564.023,32.917,10806.0,11969623.0,698.553,0.371,34245.0,1.999,0.063,15.9,people tested,20324238.0,11808239.0,9287478.0,775703.0,56853.0,102497.0,118.61,68.91,54.2,8.96,5982.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
196,Costa Rica,2021-08-02,9695,4301.0,1479571.0,290.447,7168.0,1.4069999999999998,0.149,CRI,North America,406814.0,0.0,1172.286,5030.0,0.0,12.714,79859.618,0.0,230.12599999999998,987.414,0.0,2.496,1.16,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,4301.0,1479571.0,290.447,0.8440000000000001,7168.0,1.4069999999999998,0.149,6.7,people tested,3424278.0,2573189.0,851089.0,142712.0,1486.0,15659.0,67.22,50.51,16.71,0.85,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
197,France,2021-08-03,17111,550150.0,,,569176.0,8.424,0.042,FRA,Europe,6242948.0,24422.0,22002.571,112185.0,78.0,43.143,92400.166,361.463,325.654,1660.42,1.1540000000000001,0.639,1.26,1331.0,19.7,7974.0,118.021,758.74,11.23,3292.8940000000002,48.736999999999995,550150.0,6130677.0,1106.4769999999999,8.142999999999999,569176.0,8.424,0.042,23.8,people tested,75362569.0,43347099.0,32899536.0,142712.0,630763.0,580064.0,111.54,64.16,48.69,0.85,8585.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
198,Lithuania,2021-08-03,29665,16002.0,4234757.0,1555.586,13304.0,4.887,0.03,LTU,Europe,283656.0,410.0,338.85699999999997,4420.0,4.0,1.286,104197.531,150.608,124.475,1623.632,1.469,0.47200000000000003,1.5,299.0,4.945,177.0,65.01899999999999,12.665999999999999,4.6530000000000005,92.559,34.0,16002.0,4234757.0,1555.586,5.877999999999999,13304.0,4.887,0.03,33.3,tests performed,2692856.0,1431795.0,1261061.0,775703.0,13635.0,13777.0,98.92,52.6,46.32,8.96,5061.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
199,Nigeria,2021-08-03,38050,,2542261.0,12.333,14630.0,0.071,0.035,NGA,Africa,175264.0,505.0,505.14300000000003,2163.0,3.0,4.143,850.22,2.45,2.45,10.493,0.015,0.02,1.42,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,3938945.0,2534205.0,1404740.0,775703.0,58913.0,1002.0,1.91,1.23,0.68,8.96,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
200,Spain,2021-08-03,50325,,,,161963.0,3.464,0.13699999999999998,ESP,Europe,4523310.0,20327.0,22122.429,81773.0,130.0,64.286,96745.396,434.75800000000004,473.159,1748.976,2.78,1.375,0.95,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,51805619.0,1108.028,0.037000000000000005,161963.0,3.464,0.13699999999999998,7.3,tests performed,57653031.0,32650750.0,27811786.0,1508.0,511277.0,352526.0,123.31,69.83,59.48,0.0,7540.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
201,Argentina,2021-08-03,1289,42165.0,12370530.0,273.71,32269.0,0.7140000000000001,0.12,ARG,South America,4961880.0,14850.0,12279.0,106447.0,402.0,299.286,109786.36300000001,328.57099999999997,271.685,2355.242,8.895,6.622000000000001,0.93,38.0,0.867,,,,,,,42165.0,12370530.0,273.71,0.9329999999999999,32269.0,0.7140000000000001,0.12,8.3,tests performed,32695882.0,25337678.0,7358204.0,,360491.0,352214.0,72.34,56.06,16.28,,7793.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
202,Jordan,2021-08-03,26216,,,,20103.0,1.97,0.045,JOR,Asia,773657.0,1904.0,904.2860000000001,10071.0,23.0,13.142999999999999,75825.383,186.609,88.62799999999999,987.049,2.254,1.288,1.12,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,27681.0,8454110.0,828.579,2.713,20103.0,1.97,0.045,22.2,tests performed,5265074.0,3004698.0,2260376.0,775703.0,50347.0,46468.0,51.6,29.45,22.15,8.96,4554.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
203,Costa Rica,2021-08-03,9696,4508.0,1484079.0,291.332,7334.0,1.44,0.146,CRI,North America,411123.0,4309.0,1297.0,5070.0,40.0,11.857000000000001,80705.497,845.878,254.608,995.2660000000001,7.852,2.3280000000000003,1.18,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,4508.0,1484079.0,291.332,0.885,7334.0,1.44,0.146,6.8,people tested,3424278.0,2573189.0,851089.0,142712.0,1486.0,15659.0,67.22,50.51,16.71,0.85,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
204,Dominican Republic,2021-08-03,13587,,,,3341.0,0.308,0.10099999999999999,DOM,North America,342850.0,190.0,336.0,3968.0,5.0,3.286,31605.183999999997,17.515,30.974,365.785,0.461,0.303,0.85,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1846343.0,170.203,0.45899999999999996,3341.0,0.308,0.10099999999999999,9.9,samples tested,10266837.0,5572496.0,4282396.0,142712.0,60783.0,51754.0,94.64,51.37,39.48,0.85,4771.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
205,North Macedonia,2021-08-03,38548,,966202.0,463.767,3152.0,1.5130000000000001,0.019,MKD,Europe,156543.0,37.0,59.857,5494.0,0.0,0.429,75138.957,17.76,28.730999999999998,2637.0609999999997,0.0,0.20600000000000002,2.23,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,920442.0,519106.0,401336.0,775703.0,13204.0,8288.0,44.18,24.92,19.26,8.96,3978.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
