index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
144,Hong Kong,2021-07-14,19787,,,,64784.0,8.641,,HKG,Asia,11955.0,3.0,1.429,212.0,0.0,0.0,1594.64,0.4,0.191,28.278000000000002,0.0,0.0,1.13,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4575686.0,2698722.0,1876964.0,57300.0,61720.0,61.03,36.0,25.04,8233.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
145,Vietnam,2021-07-14,56226,74363.0,6877936.0,70.66,70869.0,0.728,0.03,VNM,Asia,38239.0,2830.0,2122.0,138.0,6.0,5.143,392.845,29.074,21.8,1.4180000000000001,0.062,0.053,1.75,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,74363.0,6877936.0,70.66,0.764,70869.0,0.728,0.03,33.4,samples tested,4146767.0,3859995.0,286772.0,67701.0,26544.0,4.26,3.97,0.29,273.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
146,Ghana,2021-07-14,18213,5793.0,1357389.0,43.684,4926.0,0.159,0.03,GHA,Africa,97728.0,0.0,145.714,802.0,0.0,0.7140000000000001,3145.115,0.0,4.689,25.81,0.0,0.023,1.4,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,5793.0,1357389.0,43.684,0.18600000000000003,4926.0,0.159,0.03,33.8,samples tested,1265306.0,864964.0,400342.0,38597.0,619.0,4.07,2.78,1.29,20.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
147,Vietnam,2021-07-15,56227,,,,72705.0,0.747,0.034,VNM,Asia,42288.0,4049.0,2496.857,207.0,69.0,14.714,434.44199999999995,41.597,25.651,2.127,0.7090000000000001,0.151,1.75,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,74363.0,6877936.0,70.66,0.764,72705.0,0.747,0.034,29.1,samples tested,4185623.0,3890947.0,294676.0,38856.0,28832.0,4.3,4.0,0.3,296.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
148,Ghana,2021-07-15,18214,5198.0,1362587.0,43.851000000000006,4942.0,0.159,0.033,GHA,Africa,98114.0,386.0,163.286,806.0,4.0,1.286,3157.538,12.422,5.255,25.939,0.129,0.040999999999999995,1.41,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,5198.0,1362587.0,43.851000000000006,0.16699999999999998,4942.0,0.159,0.033,30.3,samples tested,1265306.0,864964.0,400342.0,38597.0,669.0,4.07,2.78,1.29,22.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
149,Sweden,2021-07-15,49937,10292.0,,,10782.0,1.068,0.021,SWE,Europe,1093923.0,347.0,230.71400000000003,14643.0,1.0,0.14300000000000002,108317.037,34.359,22.845,1449.9070000000002,0.099,0.013999999999999999,1.09,24.0,2.376,147.0,14.556,5.867000000000001,0.581,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,10782.0,1.068,0.021,46.7,tests performed,9366901.0,5703453.0,3663448.0,1593.0,76480.0,92.75,56.47,36.27,7573.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
150,Hong Kong,2021-07-15,19788,,,,64784.0,8.641,,HKG,Asia,11955.0,0.0,1.0,212.0,0.0,0.0,1594.64,0.0,0.133,28.278000000000002,0.0,0.0,1.13,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4639053.0,2731502.0,1907551.0,63367.0,61665.0,61.88,36.43,25.44,8225.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
151,Peru,2021-07-15,40593,14633.0,4635090.0,140.577,11609.0,0.35200000000000004,0.05,PER,South America,2088143.0,2260.0,1993.8570000000002,194845.0,93.0,133.714,63331.092000000004,68.543,60.472,5909.436,2.821,4.055,0.89,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14633.0,4635090.0,140.577,0.444,11609.0,0.35200000000000004,0.05,20.0,tests performed,10313552.0,6470284.0,3843268.0,196980.0,165579.0,31.28,19.62,11.66,5022.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
152,Hong Kong,2021-07-16,19789,,,,64784.0,8.641,,HKG,Asia,11956.0,1.0,1.0,212.0,0.0,0.0,1594.774,0.133,0.133,28.278000000000002,0.0,0.0,1.13,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4708037.0,2763786.0,1944251.0,68984.0,61484.0,62.8,36.87,25.93,8201.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
153,Ghana,2021-07-16,18215,6512.0,1369099.0,44.06100000000001,5222.0,0.168,0.031,GHA,Africa,98114.0,0.0,163.286,806.0,0.0,1.286,3157.538,0.0,5.255,25.939,0.0,0.040999999999999995,1.41,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,6512.0,1369099.0,44.06100000000001,0.21,5222.0,0.168,0.031,32.0,samples tested,1265306.0,864964.0,400342.0,38597.0,719.0,4.07,2.78,1.29,23.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
154,Vietnam,2021-07-16,56228,,7030670.0,72.229,74540.0,0.7659999999999999,0.038,VNM,Asia,46292.0,4004.0,2812.0,225.0,18.0,16.429000000000002,475.577,41.135,28.889,2.312,0.185,0.16899999999999998,1.75,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,74363.0,7030670.0,72.229,0.764,74540.0,0.7659999999999999,0.038,26.5,samples tested,4233896.0,3935719.0,298177.0,48273.0,31873.0,4.35,4.04,0.31,327.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
155,Peru,2021-07-16,40594,11114.0,4646204.0,140.914,11589.0,0.35100000000000003,0.049,PER,South America,2090175.0,2032.0,2284.143,194935.0,90.0,146.571,63392.72,61.628,69.27600000000001,5912.165,2.73,4.445,0.88,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,11114.0,4646204.0,140.914,0.337,11589.0,0.35100000000000003,0.049,20.4,tests performed,10534336.0,6598863.0,3935473.0,220784.0,174129.0,31.95,20.01,11.94,5281.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
156,Zimbabwe,2021-07-16,57165,11647.0,811342.0,54.588,11497.0,0.774,0.2,ZWE,Africa,81168.0,2296.0,2300.286,2520.0,102.0,62.286,5461.105,154.47799999999998,154.767,169.549,6.8629999999999995,4.191,1.24,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,11647.0,811342.0,54.588,0.784,11497.0,0.774,0.2,5.0,tests performed,1731740.0,1096002.0,635738.0,64878.0,38239.0,11.65,7.37,4.28,2573.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
157,Spain,2021-07-16,49035,,,,171712.0,3.673,0.136,ESP,Europe,4100222.0,31060.0,23290.0,81096.0,12.0,13.286,87696.311,664.317,498.131,1734.496,0.257,0.284,1.48,872.0,18.65,5056.0,108.139,238.058,5.092,2997.949,64.12100000000001,410.0,49245050.0,1053.262,0.037000000000000005,171712.0,3.673,0.136,7.4,tests performed,50239048.0,29033376.0,23372796.0,653851.0,509800.0,107.45,62.1,49.99,10904.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
158,Sweden,2021-07-16,49938,10292.0,,,10619.0,1.051,0.024,SWE,Europe,1094287.0,364.0,249.571,14646.0,3.0,0.429,108353.079,36.042,24.712,1450.204,0.297,0.042,1.13,22.0,2.178,141.0,13.960999999999999,5.867000000000001,0.581,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,10619.0,1.051,0.024,42.5,tests performed,9366901.0,5703453.0,3663448.0,1593.0,74585.0,92.75,56.47,36.27,7385.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
159,Tunisia,2021-07-17,52576,,,,21760.0,1.841,0.327,TUN,Africa,540798.0,7524.0,7111.0,17354.0,140.0,158.571,45758.142,636.623,601.678,1468.361,11.845999999999998,13.417,0.98,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23952.0,2031722.0,171.90900000000002,2.0269999999999997,21760.0,1.841,0.327,3.1,people tested,2347574.0,1566091.0,781483.0,42832.0,29936.0,19.86,13.25,6.61,2533.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
160,Hong Kong,2021-07-17,19790,,,,64784.0,8.641,,HKG,Asia,11956.0,0.0,0.857,212.0,0.0,0.0,1594.774,0.0,0.114,28.278000000000002,0.0,0.0,1.13,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4771491.0,2790414.0,1981077.0,63454.0,61385.0,63.65,37.22,26.42,8188.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
161,Zimbabwe,2021-07-17,57166,10568.0,821910.0,55.299,11543.0,0.777,0.195,ZWE,Africa,82613.0,1445.0,2251.429,2588.0,68.0,66.0,5558.326,97.22200000000001,151.47899999999998,174.125,4.575,4.441,1.22,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,10568.0,821910.0,55.299,0.711,11543.0,0.777,0.195,5.1,tests performed,1771434.0,1132045.0,639389.0,39694.0,41958.0,11.92,7.62,4.3,2823.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
162,Ghana,2021-07-17,18216,5680.0,1374779.0,44.244,5392.0,0.174,0.035,GHA,Africa,98435.0,321.0,186.429,810.0,4.0,1.571,3167.868,10.331,6.0,26.068,0.129,0.051,1.42,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,5680.0,1374779.0,44.244,0.183,5392.0,0.174,0.035,28.9,samples tested,1265306.0,864964.0,400342.0,38597.0,769.0,4.07,2.78,1.29,25.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
163,Peru,2021-07-17,40595,8208.0,4654412.0,141.16299999999998,11380.0,0.345,0.049,PER,South America,2092125.0,1950.0,1901.4289999999999,195047.0,112.0,259.57099999999997,63451.861,59.141000000000005,57.668,5915.562,3.397,7.872999999999999,0.88,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,8208.0,4654412.0,141.16299999999998,0.249,11380.0,0.345,0.049,20.4,tests performed,10833873.0,6819472.0,4014401.0,299537.0,179399.0,32.86,20.68,12.18,5441.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
164,Vietnam,2021-07-17,56229,77300.0,7107970.0,73.023,76509.0,0.7859999999999999,0.042,VNM,Asia,51002.0,4710.0,3218.857,225.0,0.0,16.143,523.965,48.388000000000005,33.069,2.312,0.0,0.166,1.73,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,77300.0,7107970.0,73.023,0.794,76509.0,0.7859999999999999,0.042,23.8,samples tested,4261252.0,3956254.0,304998.0,27356.0,31496.0,4.38,4.06,0.31,324.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
165,Ecuador,2021-07-17,13722,5250.0,1551212.0,87.92200000000001,3373.0,0.191,0.307,ECU,South America,475215.0,1568.0,1034.143,21933.0,34.0,17.0,26934.952999999998,88.87299999999999,58.615,1243.152,1.9269999999999998,0.9640000000000001,0.87,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,5250.0,1551212.0,87.92200000000001,0.298,3373.0,0.191,0.307,3.3,people tested,7882979.0,6001154.0,1881825.0,291240.0,323409.0,44.68,34.01,10.67,18331.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
166,Malawi,2021-07-17,30314,,,,2160.0,0.113,0.271,MWI,Africa,43043.0,789.0,585.286,1325.0,12.0,11.857000000000001,2250.031,41.244,30.595,69.263,0.627,0.62,1.48,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,294034.0,15.37,0.16899999999999998,2160.0,0.113,0.271,3.7,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
167,Sweden,2021-07-17,49939,10292.0,,,10455.0,1.035,0.024,SWE,Europe,1094287.0,0.0,249.571,14646.0,0.0,0.429,108353.079,0.0,24.712,1450.204,0.0,0.042,1.16,21.0,2.079,139.0,13.763,5.867000000000001,0.581,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,10455.0,1.035,0.024,41.9,tests performed,9366901.0,5703453.0,3663448.0,1593.0,72690.0,92.75,56.47,36.27,7198.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
168,Spain,2021-07-17,49036,,,,172359.0,3.6860000000000004,0.135,ESP,Europe,4100222.0,0.0,23290.0,81096.0,0.0,13.286,87696.311,0.0,498.131,1734.496,0.0,0.284,1.44,872.0,18.65,5056.0,108.139,238.058,5.092,2997.949,64.12100000000001,410.0,49245050.0,1053.262,0.037000000000000005,172359.0,3.6860000000000004,0.135,7.4,tests performed,50239048.0,29033376.0,23372796.0,653851.0,501519.0,107.45,62.1,49.99,10727.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
169,Sweden,2021-07-18,49940,10292.0,,,10292.0,1.0190000000000001,0.024,SWE,Europe,1094287.0,0.0,249.571,14646.0,0.0,0.429,108353.079,0.0,24.712,1450.204,0.0,0.042,1.2,21.0,2.079,139.0,13.763,8.801,0.871,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,10292.0,1.0190000000000001,0.024,41.2,tests performed,9862472.0,6041035.0,3821437.0,1593.0,70796.0,97.66,59.82,37.84,7010.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
170,Vietnam,2021-07-18,56230,63874.0,7171844.0,73.679,76560.0,0.787,0.047,VNM,Asia,55845.0,4843.0,3623.857,254.0,29.0,19.285999999999998,573.719,49.754,37.229,2.609,0.298,0.198,1.72,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4283906.0,3977431.0,306475.0,22654.0,33189.0,4.4,4.09,0.31,341.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
171,Zimbabwe,2021-07-18,57167,3876.0,825786.0,55.56,11453.0,0.7709999999999999,0.198,ZWE,Africa,83619.0,1006.0,2264.857,2622.0,34.0,62.428999999999995,5626.012,67.685,152.38299999999998,176.412,2.2880000000000003,4.2,1.2,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,3876.0,825786.0,55.56,0.261,11453.0,0.7709999999999999,0.198,5.1,tests performed,1785533.0,1144379.0,641154.0,14099.0,42019.0,12.01,7.7,4.31,2827.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
172,Slovakia,2021-07-18,46656,6775.0,40441325.0,7407.32,14015.0,2.5669999999999997,0.003,SVK,Europe,392100.0,66.0,26.0,12524.0,0.0,0.7140000000000001,71817.883,12.089,4.762,2293.923,0.0,0.131,1.13,34.0,1.767,48.0,8.792,2.02,0.373,4.001,0.733,6775.0,40441325.0,7407.32,1.2409999999999999,14015.0,2.5669999999999997,0.003,333.3,tests performed,4088803.0,2209732.0,1879071.0,10750.0,19106.0,74.89,40.47,34.42,3499.0,40.28,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
173,Tunisia,2021-07-18,52577,,,,20599.0,1.743,0.337,TUN,Africa,546233.0,5435.0,6945.714,17527.0,173.0,162.714,46218.01,459.86800000000005,587.693,1482.999,14.638,13.767999999999999,0.96,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23952.0,2031722.0,171.90900000000002,2.0269999999999997,20599.0,1.743,0.337,3.0,people tested,2385176.0,1583052.0,802124.0,37602.0,32705.0,20.18,13.39,6.79,2767.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
174,Malawi,2021-07-18,30315,,,,2228.0,0.11599999999999999,0.275,MWI,Africa,43470.0,427.0,612.0,1338.0,13.0,12.571,2272.3520000000003,22.320999999999998,31.991999999999997,69.943,0.68,0.657,1.45,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,294034.0,15.37,0.16899999999999998,2228.0,0.11599999999999999,0.275,3.6,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
175,Ecuador,2021-07-18,13723,3764.0,1554976.0,88.135,3703.0,0.21,0.298,ECU,South America,476065.0,850.0,1102.714,21953.0,20.0,17.570999999999998,26983.131,48.178000000000004,62.501000000000005,1244.285,1.1340000000000001,0.996,0.85,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3764.0,1554976.0,88.135,0.213,3703.0,0.21,0.298,3.4,people tested,8178327.0,6281841.0,1896486.0,295348.0,341740.0,46.35,35.61,10.75,19370.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
176,Spain,2021-07-18,49037,,,,173007.0,3.7,0.135,ESP,Europe,4100222.0,0.0,23290.0,81096.0,0.0,13.286,87696.311,0.0,498.131,1734.496,0.0,0.284,1.4,872.0,18.65,5056.0,108.139,204.47299999999998,4.373,3460.236,74.008,410.0,49245050.0,1053.262,0.037000000000000005,173007.0,3.7,0.135,7.4,tests performed,51229989.0,29484796.0,24041017.0,653851.0,493239.0,109.57,63.06,51.42,10549.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
177,Peru,2021-07-18,40596,2931.0,4657343.0,141.252,11214.0,0.34,0.049,PER,South America,2093754.0,1629.0,1853.8570000000002,195146.0,99.0,108.429,63501.267,49.406000000000006,56.225,5918.565,3.003,3.2889999999999997,0.88,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2931.0,4657343.0,141.252,0.08900000000000001,11214.0,0.34,0.049,20.4,tests performed,11009294.0,6948827.0,4060467.0,175421.0,178943.0,33.39,21.08,12.31,5427.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
178,Hong Kong,2021-07-18,19791,,,,64784.0,8.641,,HKG,Asia,11958.0,2.0,1.0,212.0,0.0,0.0,1595.0410000000002,0.267,0.133,28.278000000000002,0.0,0.0,1.13,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4826810.0,2817106.0,2009704.0,55319.0,61425.0,64.38,37.58,26.81,8193.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
179,Ghana,2021-07-18,18217,4237.0,1379016.0,44.38,5292.0,0.17,0.033,GHA,Africa,98817.0,382.0,176.0,812.0,2.0,1.571,3180.1620000000003,12.294,5.664,26.131999999999998,0.064,0.051,1.43,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1265306.0,864964.0,400342.0,38597.0,819.0,4.07,2.78,1.29,26.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
180,Argentina,2021-07-18,1260,17392.0,11837473.0,261.915,33701.0,0.746,0.158,ARG,South America,4756378.0,6935.0,15490.0,101549.0,115.0,395.42900000000003,105239.43400000001,153.444,342.731,2246.869,2.544,8.749,0.9,52.0,1.186,,,,,,,17392.0,11837473.0,261.915,0.385,33701.0,0.746,0.158,6.3,tests performed,27200110.0,21839491.0,5360619.0,265875.0,369027.0,60.18,48.32,11.86,8165.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
181,Guatemala,2021-07-19,19250,13283.0,1738104.0,97.016,8415.0,0.47,0.258,GTM,North America,334375.0,548.0,2174.0,9927.0,13.0,29.429000000000002,18663.936,30.588,121.34700000000001,554.099,0.726,1.643,1.12,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,13283.0,1738104.0,97.016,0.741,8415.0,0.47,0.258,3.9,people tested,1288797.0,1030094.0,258703.0,13972.0,41632.0,7.19,5.75,1.44,2324.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
182,Fiji,2021-07-19,15711,3612.0,279445.0,311.726,3839.0,4.282,0.257,FJI,Oceania,18298.0,784.0,987.571,113.0,15.0,7.857,20411.76,874.567,1101.654,126.054,16.733,8.765,1.29,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,3612.0,279445.0,311.726,4.029,3839.0,4.282,0.257,3.9,tests performed,419998.0,353355.0,66643.0,28295.0,7166.0,46.85,39.42,7.43,7994.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,33.87
183,Argentina,2021-07-19,1261,33600.0,11871073.0,262.659,33432.0,0.74,0.155,ARG,South America,4769142.0,12764.0,15172.143,101955.0,406.0,385.714,105521.85,282.416,335.69800000000004,2255.8520000000003,8.982999999999999,8.533999999999999,0.9,52.0,1.186,,,,,,,33600.0,11871073.0,262.659,0.743,33432.0,0.74,0.155,6.5,tests performed,27430531.0,22030134.0,5400397.0,230421.0,366906.0,60.69,48.74,11.95,8118.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
184,Peru,2021-07-19,40597,10837.0,4668180.0,141.58100000000002,10573.0,0.321,0.048,PER,South America,2094445.0,691.0,1841.1429999999998,195243.0,97.0,107.85700000000001,63522.224,20.956999999999997,55.84,5921.505999999999,2.9419999999999997,3.2710000000000004,0.88,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,10837.0,4668180.0,141.58100000000002,0.32899999999999996,10573.0,0.321,0.048,20.8,tests performed,11104166.0,7004304.0,4099862.0,94872.0,177420.0,33.68,21.24,12.43,5381.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
185,Ecuador,2021-07-19,13724,1449.0,1556425.0,88.21700000000001,3875.0,0.22,0.29100000000000004,ECU,South America,476312.0,247.0,1128.286,21958.0,5.0,18.285999999999998,26997.131,14.0,63.951,1244.569,0.28300000000000003,1.036,0.83,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1449.0,1556425.0,88.21700000000001,0.08199999999999999,3875.0,0.22,0.29100000000000004,3.4,people tested,8467877.0,6551874.0,1916003.0,289550.0,340410.0,48.0,37.14,10.86,19294.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
