index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
261,Philippines,2021-11-03,50038,44649.0,21764823.0,195.997,40953.0,0.369,0.087,PHL,Asia,2793898.0,1242.0,3578.429,43586.0,182.0,176.857,25159.619,11.184000000000001,32.224000000000004,392.501,1.639,1.5930000000000002,0.6,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,44649.0,21764823.0,195.997,0.402,40953.0,0.369,0.087,11.4,people tested,61354945.0,32954936.0,28198294.0,334600.0,948521.0,551542.0,55.25,29.68,25.39,1.0,4967.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
262,Brazil,2021-11-03,9004,,,,4147.0,0.019,,BRA,South America,21835785.0,14661.0,9945.286,608235.0,164.0,222.28599999999997,102039.506,68.51100000000001,46.475,2842.3070000000002,0.7659999999999999,1.0390000000000001,0.95,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,4147.0,0.019,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,632970.0,128.93,74.4,56.43,3.8,2958.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
263,Singapore,2021-11-03,56296,,,,20841.0,3.822,0.161,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.9,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,20982378.0,3847.4359999999997,2.208,20841.0,3.822,0.161,6.2,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
264,Ecuador,2021-11-03,17616,758.0,1835258.0,102.594,2198.0,0.12300000000000001,0.0,ECU,South America,515859.0,0.0,0.0,32958.0,0.0,0.0,28837.507,0.0,0.0,1842.415,0.0,0.0,0.67,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,758.0,1835258.0,102.594,0.042,2198.0,0.12300000000000001,0.0,91.6,people tested,22606316.0,12634513.0,10318488.0,60983.0,3807.0,36954.0,126.37,70.63,57.68,0.34,2066.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
265,Sweden,2021-11-03,60812,12820.0,,,15762.0,1.551,0.053,SWE,Europe,1175425.0,1152.0,842.143,15043.0,3.0,3.8569999999999998,115689.627,113.384,82.887,1480.5870000000002,0.295,0.38,1.2,31.0,3.051,252.0,24.803,15.741,1.5490000000000002,558.976,11.958,12820.0,5535479.0,257.496,1.262,15762.0,1.551,0.053,18.7,tests performed,14155152.0,7245525.0,6909627.0,2423963.0,1485.0,51493.0,139.32,71.31,68.01,5.19,5068.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
266,Costa Rica,2021-11-03,12583,6128.0,2033747.0,395.744,2215.0,0.431,0.147,CRI,North America,561432.0,378.0,396.85699999999997,7111.0,18.0,14.714,109248.144,73.554,77.22399999999999,1383.7179999999998,3.503,2.863,0.7,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,6128.0,2033747.0,395.744,1.192,2215.0,0.431,0.147,6.8,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,29520.0,127.79,72.99,54.45,0.35,5744.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
267,United States,2021-11-03,67702,1827619.0,632134422.0,1898.786,1321878.0,3.971,0.054000000000000006,USA,North America,46258885.0,84747.0,72052.429,751238.0,1925.0,1200.857,138951.008,254.56,216.429,2256.545,5.782,3.6069999999999998,0.99,11762.0,35.33,41963.0,126.04700000000001,14.757,1.452,36675.0,110.163,1827619.0,632134422.0,1898.786,5.49,1321878.0,3.971,0.054000000000000006,18.4,tests performed,429900935.0,223420869.0,192390420.0,23170694.0,1390517.0,1197614.0,127.82,66.43,57.2,6.89,3561.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
268,Nigeria,2021-11-03,45260,,,,6568.0,0.031,0.019,NGA,Africa,212359.0,209.0,123.286,2900.0,1.0,2.0,1004.533,0.9890000000000001,0.583,13.718,0.005,0.009000000000000001,0.76,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3340313.0,15.800999999999998,0.057,6568.0,0.031,0.019,53.3,samples tested,8772539.0,5693300.0,3079239.0,70036.0,175033.0,42053.0,4.15,2.69,1.46,13.57,199.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
269,Iraq,2021-11-03,28162,,15870722.0,385.405,18731.0,0.455,0.063,IRQ,Asia,2058914.0,1198.0,1180.286,23248.0,25.0,26.714000000000002,49998.7,29.092,28.662,564.555,0.607,0.649,0.84,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,18794.0,15870722.0,385.405,0.456,18731.0,0.455,0.063,15.9,samples tested,9632835.0,6062577.0,3570258.0,268638.0,9985.0,65914.0,23.39,14.72,8.67,0.32,1601.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250484.4,35.24,30.92,2945.87854744677
270,Spain,2021-11-03,59699,,,,74167.0,1.587,0.024,ESP,Europe,5019255.0,2287.0,1797.1429999999998,87462.0,39.0,24.714000000000002,107374.743,48.925,38.445,1871.037,0.8340000000000001,0.529,1.27,411.0,8.792,1825.0,39.041,81.97,1.754,713.04,15.254000000000001,410.0,61761159.0,1321.23,0.036000000000000004,74167.0,1.587,0.024,41.3,tests performed,72410731.0,38071080.0,37360864.0,1359261.0,177549.0,90181.0,154.91,81.44,79.92,2.91,1929.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
271,Denmark,2021-11-04,16426,145065.0,43478285.0,7479.103,107804.0,18.544,0.018000000000000002,DNK,Europe,399127.0,2720.0,1944.8570000000002,2727.0,6.0,2.286,68657.537,467.892,334.55300000000005,469.097,1.032,0.39299999999999996,1.33,31.0,5.332999999999999,246.0,42.317,648.852,60.501999999999995,265.568,45.683,145065.0,43478285.0,7479.103,24.954,107804.0,18.544,0.018000000000000002,55.4,tests performed,8859053.0,4487381.0,4416783.0,500698.0,2577.0,2378.0,152.39,77.19,75.98,4.67,409.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
272,Nigeria,2021-11-04,45261,,,,6788.0,0.032,0.016,NGA,Africa,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.74,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3340313.0,15.800999999999998,0.057,6788.0,0.032,0.016,61.9,samples tested,8862242.0,5741264.0,3120978.0,70036.0,175033.0,40138.0,4.19,2.72,1.48,13.57,190.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
273,Mexico,2021-11-04,39974,18924.0,10924660.0,83.867,13596.0,0.10400000000000001,0.172,MEX,North America,3814453.0,2660.0,2309.571,288887.0,154.0,179.429,29282.88,20.42,17.73,2217.734,1.182,1.3769999999999998,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,18924.0,10924660.0,83.867,0.145,13596.0,0.10400000000000001,0.172,5.8,people tested,126884663.0,74687340.0,61036413.0,70036.0,362553.0,1224455.0,97.41,57.34,46.86,13.57,9400.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
274,Netherlands,2021-11-04,44060,,,,41564.0,2.42,,NLD,Europe,2206853.0,10255.0,8352.857,18937.0,23.0,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.34,273.0,15.897,1054.0,61.375,144.033,8.387,947.068,55.148,9609.0,14319646.0,833.842,0.324,41564.0,2.42,0.12,8.3,people tested,24134425.0,13033424.0,12512650.0,70036.0,126476.0,21852.0,140.54,75.89,72.86,13.57,1272.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
275,Andorra,2021-11-04,794,,,,229.0,2.96,0.07,AND,Europe,15618.0,46.0,16.143,130.0,0.0,0.0,201902.94,594.669,208.688,1680.585,0.0,0.0,1.58,16.0,0.359,,,,,,,2224.0,222097.0,2871.177,0.774,229.0,2.96,0.07,14.2,people tested,104534.0,54999.0,49535.0,21572.0,1973.0,66.0,135.14,71.1,64.04,0.75,853.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
276,Namibia,2021-11-04,42801,1762.0,757005.0,292.58,1320.0,0.51,0.009000000000000001,NAM,Africa,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1762.0,757005.0,292.58,0.6809999999999999,1320.0,0.51,0.009000000000000001,106.2,samples tested,600216.0,333506.0,266710.0,70036.0,3837.0,3714.0,23.2,12.89,10.31,13.57,1435.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
277,Portugal,2021-11-04,51273,38776.0,20033212.0,1970.236,30499.0,3.0,0.027999999999999997,PRT,Europe,1094048.0,1382.0,845.0,18184.0,4.0,5.0,107597.98199999999,135.918,83.104,1788.369,0.39299999999999996,0.49200000000000005,1.23,73.0,7.178999999999999,357.0,35.11,28.511,5.2170000000000005,72.093,7.09,38776.0,20033212.0,1970.236,3.8139999999999996,30499.0,3.0,0.027999999999999997,36.1,tests performed,16249575.0,9028364.0,8886647.0,1534956.0,31811.0,3918.0,159.81,88.79,87.4,4.06,385.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
278,Gambia,2021-11-04,21282,,,,241.0,0.09699999999999999,0.006,GMB,Africa,9973.0,0.0,1.429,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.574,137.116,0.0,0.057,0.64,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,119331.0,47.983000000000004,2.6510000000000002,241.0,0.09699999999999999,0.006,168.6,samples tested,265620.0,234467.0,220502.0,4041242.0,429.0,766.0,10.68,9.43,8.87,5.98,308.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
279,United States,2021-11-04,67703,1594998.0,633729420.0,1903.5770000000002,1312918.0,3.944,0.055,USA,North America,46340744.0,81859.0,72680.571,752388.0,1150.0,1107.714,139196.893,245.886,218.31599999999997,2260.0,3.4539999999999997,3.327,1.01,11547.0,34.685,41339.0,124.17299999999999,14.757,1.452,36675.0,110.163,1594998.0,633729420.0,1903.5770000000002,4.791,1312918.0,3.944,0.055,18.1,tests performed,431333284.0,223747734.0,192563498.0,24116068.0,1432349.0,1189914.0,128.25,66.53,57.26,7.17,3538.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
280,France,2021-11-04,21052,275386.0,,,256538.0,3.7969999999999997,0.027999999999999997,FRA,Europe,7292220.0,9397.0,6276.429,118804.0,46.0,34.714,107930.15400000001,139.082,92.896,1758.386,0.6809999999999999,0.514,1.22,1099.0,16.266,6718.0,99.431,419.515,6.209,1646.9489999999998,24.375999999999998,275386.0,7632770.0,1375.68,4.0760000000000005,256538.0,3.7969999999999997,0.027999999999999997,35.7,people tested,99738874.0,51348744.0,46075213.0,3358031.0,164650.0,118205.0,147.62,76.0,68.19,4.97,1750.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
281,Spain,2021-11-04,59700,,62267790.0,1332.068,72376.0,1.548,0.027000000000000003,ESP,Europe,5022546.0,3291.0,1951.286,87477.0,15.0,22.143,107445.146,70.403,41.743,1871.3570000000002,0.321,0.474,1.29,400.0,8.557,1799.0,38.485,81.97,1.754,713.04,15.254000000000001,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,72594573.0,38083061.0,37375642.0,1518617.0,183842.0,92973.0,155.3,81.47,79.96,3.25,1989.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
282,Belize,2021-11-04,6169,,,,1316.0,3.25,0.114,BLZ,North America,27673.0,150.0,149.714,505.0,6.0,2.0,68342.739,370.44800000000004,369.74300000000005,1247.175,14.818,4.939,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1316.0,3.25,0.114,8.8,tests performed,384446.0,223812.0,196844.0,792426.0,5470.0,1154.0,94.94,55.27,48.61,6.81,2850.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
283,Maldives,2021-11-04,38480,3518.0,1648442.0,3032.342,3212.0,5.909,0.04,MDV,Asia,88386.0,109.0,128.429,244.0,1.0,0.14300000000000002,162587.837,200.50799999999998,236.247,448.843,1.84,0.263,1.16,543.0,16.567,4538.0,138.454,412.98800000000006,221.21200000000002,26.362,41.526,3518.0,1648442.0,3032.342,6.471,3212.0,5.909,0.04,25.0,samples tested,753443.0,394699.0,358744.0,662928.0,628.0,324.0,138.6,72.61,65.99,2.02,596.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
284,Slovakia,2021-11-04,56910,53993.0,43308443.0,7930.895,42166.0,7.722,0.149,SVK,Europe,499990.0,6713.0,4283.143,13146.0,34.0,24.143,91561.085,1229.3239999999998,784.3539999999999,2407.3720000000003,6.226,4.421,1.34,276.0,39.952,1973.0,361.30699999999996,7.004,1.2830000000000001,244.128,44.706,53993.0,43308443.0,7930.895,9.888,42166.0,7.722,0.149,6.7,tests performed,4831780.0,2518065.0,2313715.0,760408.0,3498.0,2737.0,88.48,46.11,42.37,13.94,501.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
285,Jordan,2021-11-04,31609,36291.0,11114632.0,1082.346,34003.0,3.3110000000000004,0.051,JOR,Asia,870505.0,2012.0,1737.5710000000001,11088.0,11.0,12.571,84770.0,195.929,169.205,1079.752,1.071,1.224,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,36291.0,11114632.0,1082.346,3.534,34003.0,3.3110000000000004,0.051,19.6,tests performed,7546438.0,3989035.0,3557403.0,2834663.0,15448.0,15079.0,73.49,38.85,34.64,4.7,1468.0,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
286,Belgium,2021-11-04,5994,91280.0,22233089.0,1911.318,76602.0,6.585,0.109,BEL,Europe,1403548.0,10190.0,7376.429,26105.0,22.0,18.429000000000002,120659.19,876.0060000000001,634.131,2244.176,1.891,1.584,1.63,363.0,31.206,1903.0,163.596,,,1062.0330000000001,91.3,91280.0,22233089.0,1911.318,7.847,76602.0,6.585,0.109,9.2,tests performed,16924915.0,8738484.0,8594025.0,704614.0,8727.0,6584.0,145.5,75.12,73.88,6.06,566.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
287,Luxembourg,2021-11-04,36312,3133.0,3608315.0,5684.0509999999995,2472.0,3.8939999999999997,0.065,LUX,Europe,82623.0,433.0,160.286,849.0,1.0,0.857,130153.084,682.09,252.49200000000002,1337.4,1.575,1.35,1.38,14.0,22.054000000000002,43.0,67.736,412.98800000000006,221.21200000000002,26.362,41.526,3133.0,3608315.0,5684.0509999999995,4.935,2472.0,3.8939999999999997,0.065,15.4,tests performed,851513.0,443656.0,37858.0,27220.0,2832.0,2173.0,134.14,69.89,5.96,4.29,3423.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
288,Paraguay,2021-11-04,48789,1921.0,1901821.0,263.423,1845.0,0.256,0.022000000000000002,PRY,South America,461225.0,41.0,40.143,16256.0,0.0,1.857,63884.755,5.678999999999999,5.56,2251.636,0.0,0.257,1.01,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1921.0,1901821.0,263.423,0.266,1845.0,0.256,0.022000000000000002,46.0,tests performed,5289785.0,2919121.0,2361819.0,8845.0,10430.0,5849.0,73.27,40.43,32.71,0.12,810.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
289,Ethiopia,2021-11-04,19339,,3722177.0,31.576999999999998,,,,ETH,Africa,366424.0,327.0,332.286,6509.0,15.0,11.571,3108.5490000000004,2.7739999999999996,2.819,55.218999999999994,0.127,0.098,0.73,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,9750.0,3722177.0,31.576999999999998,0.083,7755.0,0.066,0.139,7.2,tests performed,4984473.0,3634219.0,1350254.0,509922.0,40842.0,57073.0,4.23,3.08,1.15,7.82,484.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
290,Germany,2021-11-04,22098,,,,166248.0,1.9809999999999999,,DEU,Europe,4722102.0,37640.0,24051.142999999996,96351.0,155.0,118.429,56282.187000000005,448.62699999999995,286.663,1148.396,1.847,1.412,1.44,2326.0,27.723000000000003,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,166248.0,1.9809999999999999,0.121,8.3,tests performed,112876267.0,57901692.0,55740711.0,2555309.0,296508.0,161563.0,134.54,69.01,66.44,3.05,1926.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
291,South Africa,2021-11-04,58202,33526.0,18639800.0,310.44599999999997,23997.0,0.4,0.012,ZAF,Africa,2923054.0,319.0,277.143,89251.0,31.0,21.0,48683.490999999995,5.313,4.6160000000000005,1486.476,0.516,0.35,0.75,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,22965123.0,15655530.0,12737700.0,760408.0,165441.0,134503.0,38.25,26.07,21.21,13.94,2240.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
292,Singapore,2021-11-04,56297,,,,19998.0,3.667,0.165,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.88,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,20982378.0,3847.4359999999997,2.208,19998.0,3.667,0.165,6.1,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
293,Bhutan,2021-11-04,6668,1619.0,1206141.0,1546.533,1510.0,1.936,0.0,BTN,Asia,2622.0,0.0,0.14300000000000002,3.0,0.0,0.0,3361.969,0.0,0.183,3.847,0.0,0.0,0.51,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1619.0,1206141.0,1546.533,2.076,1510.0,1.936,0.0,10559.4,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
294,Canada,2021-11-04,10290,102178.0,46580546.0,1223.617,83603.0,2.1959999999999997,0.027000000000000003,CAN,North America,1733440.0,2622.0,2239.714,29169.0,20.0,26.857,45535.462,68.877,58.835,766.2360000000001,0.525,0.706,0.97,555.0,14.579,1947.0,51.145,,,1244.76,107.009,102178.0,46580546.0,1223.617,2.6839999999999997,83603.0,2.1959999999999997,0.027000000000000003,37.3,tests performed,58964890.0,29909571.0,28410160.0,645159.0,75826.0,63859.0,154.89,78.57,74.63,1.69,1678.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
295,Norway,2021-11-04,46390,14888.0,8120841.0,1485.8020000000001,12689.0,2.322,0.096,NOR,Europe,213289.0,1534.0,1222.714,920.0,1.0,2.8569999999999998,39023.687999999995,280.663,223.71,168.325,0.183,0.523,1.35,305.0,17.76,171.0,31.285999999999998,21.384,3.912,113.02799999999999,20.68,14888.0,8120841.0,1485.8020000000001,2.7239999999999998,12689.0,2.322,0.096,10.4,people tested,7967895.0,4212130.0,3755765.0,56061.0,6810.0,2920.0,145.78,77.07,68.72,14.67,534.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
296,United Kingdom,2021-11-04,67083,925156.0,305570946.0,4480.045,867341.0,12.716,0.045,GBR,Europe,9252646.0,36963.0,39171.857,141826.0,219.0,171.143,135655.146,541.923,574.308,2079.343,3.2110000000000003,2.509,0.88,1034.0,15.16,9253.0,135.66,14.757,1.452,7309.0,107.15899999999999,925156.0,305570946.0,4480.045,13.564,867341.0,12.716,0.045,22.1,tests performed,105294664.0,50156656.0,45790934.0,9347074.0,398611.0,352414.0,154.37,73.54,67.14,13.7,5167.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
297,Philippines,2021-11-04,50039,48330.0,21813153.0,196.43200000000002,40442.0,0.364,0.095,PHL,Asia,2795642.0,1744.0,3827.571,43825.0,239.0,211.0,25175.325,15.705,34.468,394.653,2.1519999999999997,1.9,0.59,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,48330.0,21813153.0,196.43200000000002,0.435,40442.0,0.364,0.095,10.6,people tested,62474334.0,32954936.0,33755478.0,334600.0,1119389.0,608878.0,56.26,29.68,30.4,1.0,5483.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
298,Saint Vincent and the Grenadines,2021-11-04,53847,135.0,87151.0,783.2460000000001,141.0,1.2670000000000001,0.134,VCT,North America,5073.0,23.0,18.857,69.0,0.0,0.5710000000000001,45592.212999999996,206.706,169.47299999999998,620.119,0.0,5.136,0.83,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,45147.0,26640.0,18507.0,2338537.0,1466.0,226.0,40.57,23.94,16.63,1.6,2031.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
