index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
281,Equatorial Guinea,2022-05-02,27447,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.17,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,479991.0,265505.0,214486.0,1917397.0,639.0,202.0,33.11,18.31,14.79,29.41,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
282,Haiti,2022-05-02,37607,197452.0,,17.108,166.0,0.013999999999999999,0.0491,HTI,North America,30697.0,7.0,8.142999999999999,835.0,0.0,0.0,2659.664,0.606,0.706,72.346,0.0,0.0,0.8,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,273442.0,179925.0,125895.0,65607.0,4278.0,649.0,2.37,1.56,1.09,8.3,56.0,445.0,0.004,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
283,Senegal,2022-05-02,83090,1100111.0,665.0,63.974,762.0,0.044000000000000004,0.003,SEN,Africa,86005.0,8.0,2.286,1966.0,0.0,0.0,5001.3640000000005,0.465,0.133,114.32700000000001,0.0,0.0,1.15,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1100111.0,665.0,63.974,0.039,762.0,0.044000000000000004,0.003,333.3,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,864.0,14.36,8.52,6.08,0.04,50.0,29.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
284,Madagascar,2022-05-03,55201,,,,446.0,0.016,0.0093,MDG,Africa,64181.0,0.0,4.143,1391.0,0.0,0.0,2257.721,0.0,0.146,48.931999999999995,0.0,0.0,0.74,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,404843.0,693.0,14.241,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,265050.0,13544.0,8204.0,7.97,4.17,3.7,40.26,289.0,4292.0,0.015,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
285,Senegal,2022-05-03,83091,1100659.0,548.0,64.006,757.0,0.044000000000000004,0.003,SEN,Africa,86007.0,2.0,2.286,1966.0,0.0,0.0,5001.481,0.11599999999999999,0.133,114.32700000000001,0.0,0.0,1.09,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1100659.0,548.0,64.006,0.032,757.0,0.044000000000000004,0.003,331.1,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
286,Equatorial Guinea,2022-05-03,27448,,,,249.0,0.172,0.0006,GNQ,Africa,15908.0,1.0,0.14300000000000002,183.0,0.0,0.0,10971.858999999999,0.69,0.099,126.21600000000001,0.0,0.0,0.16,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0006,1741.3,tests performed,479991.0,265505.0,214486.0,1917397.0,639.0,174.0,33.11,18.31,14.79,29.41,120.0,60.0,0.004,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
287,Senegal,2022-05-04,83092,1101285.0,626.0,64.042,734.0,0.043,0.0033,SEN,Africa,86010.0,3.0,2.4290000000000003,1966.0,0.0,0.0,5001.655,0.174,0.141,114.32700000000001,0.0,0.0,1.03,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1101285.0,626.0,64.042,0.036000000000000004,734.0,0.043,0.0033,302.2,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
288,Equatorial Guinea,2022-05-04,27449,,,,249.0,0.172,0.0006,GNQ,Africa,15908.0,0.0,0.14300000000000002,183.0,0.0,0.0,10971.858999999999,0.0,0.099,126.21600000000001,0.0,0.0,0.16,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0006,1741.3,tests performed,479991.0,265505.0,214486.0,1917397.0,639.0,145.0,33.11,18.31,14.79,29.41,100.0,50.0,0.003,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
289,Belarus,2022-05-04,8504,,,,6528.0,0.691,0.0503,BLR,Europe,981070.0,202.0,328.14300000000003,6958.0,4.0,3.1430000000000002,103895.353,21.392,34.75,736.852,0.424,0.33299999999999996,0.71,47.0,5.197,465.0,51.42100000000001,,,,,13157373.0,9650.0,1393.366,1.022,6528.0,0.691,0.0503,19.9,tests performed,12495345.0,6235073.0,5851853.0,691479.0,30.0,21812.0,132.33,66.03,61.97,7.32,2310.0,7331.0,0.078,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
290,Madagascar,2022-05-04,55202,428492.0,,15.073,446.0,0.016,0.0093,MDG,Africa,64181.0,0.0,4.143,1391.0,0.0,0.0,2257.721,0.0,0.146,48.931999999999995,0.0,0.0,0.76,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,428492.0,693.0,15.073,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,265050.0,13544.0,9568.0,7.97,4.17,3.7,40.26,337.0,6439.0,0.023,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
291,Equatorial Guinea,2022-05-05,27450,479991.0,,331.05300000000005,249.0,0.172,0.0017,GNQ,Africa,15910.0,2.0,0.429,183.0,0.0,0.0,10973.239,1.379,0.29600000000000004,126.21600000000001,0.0,0.0,0.16,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,479991.0,501.0,331.05300000000005,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,214486.0,1917397.0,639.0,116.0,33.11,18.31,14.79,29.41,80.0,40.0,0.003,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
292,Senegal,2022-05-05,83093,1102099.0,814.0,64.089,752.0,0.044000000000000004,0.0034,SEN,Africa,86012.0,2.0,2.571,1966.0,0.0,0.0,5001.771,0.11599999999999999,0.15,114.32700000000001,0.0,0.0,0.97,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
293,Hungary,2022-05-05,39243,,,,5292.0,0.5489999999999999,0.0963,HUN,Europe,1903200.0,0.0,509.57099999999997,46266.0,0.0,11.0,197547.021,0.0,52.891999999999996,4802.286,0.0,1.1420000000000001,0.4,635.0,7.568,1499.0,155.592,18.0,1.7790000000000001,605.0,58.341,10904626.0,16016.0,1131.871,1.662,5292.0,0.5489999999999999,0.0963,10.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1299.0,171.49,66.5,64.28,43.13,135.0,133.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
294,Belarus,2022-05-05,8505,13180098.0,,1395.773,5901.0,0.625,0.0463,BLR,Europe,981259.0,189.0,273.286,6963.0,5.0,3.286,103915.368,20.015,28.941,737.382,0.53,0.348,0.71,47.0,5.197,465.0,51.42100000000001,,,,,13180098.0,9650.0,1395.773,1.022,5901.0,0.625,0.0463,21.6,tests performed,12495345.0,6235073.0,5851853.0,691479.0,30.0,21937.0,132.33,66.03,61.97,7.32,2323.0,7066.0,0.075,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
295,Mongolia,2022-05-06,61617,,,,487.0,0.146,0.0323,MNG,Asia,920781.0,0.0,15.714,2179.0,0.0,0.0,276570.44399999996,0.0,4.72,654.495,0.0,0.0,0.44,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0323,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,321.0,164.93,68.27,65.35,31.31,96.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
296,Hungary,2022-05-06,39244,,,,4770.0,0.495,0.0654,HUN,Europe,1903200.0,0.0,311.857,46266.0,0.0,9.286,197547.021,0.0,32.37,4802.286,0.0,0.9640000000000001,0.45,635.0,7.568,1499.0,155.592,18.0,1.7790000000000001,605.0,58.341,10904626.0,16016.0,1131.871,1.662,4770.0,0.495,0.0654,15.3,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1179.0,171.49,66.5,64.28,43.13,122.0,121.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
297,Belarus,2022-05-06,8506,,,,6254.0,0.662,0.0441,BLR,Europe,981838.0,579.0,275.57099999999997,6966.0,3.0,3.286,103976.68400000001,61.316,29.183000000000003,737.7,0.318,0.348,0.73,47.0,5.197,465.0,51.42100000000001,,,,,13180098.0,9650.0,1395.773,1.022,6254.0,0.662,0.0441,22.7,tests performed,12495345.0,6235073.0,5851853.0,691479.0,30.0,22061.0,132.33,66.03,61.97,7.32,2336.0,6802.0,0.07200000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
298,Belarus,2022-05-07,8507,13202907.0,,1398.1879999999999,6505.0,0.6890000000000001,0.0436,BLR,Europe,982331.0,493.0,283.714,6966.0,0.0,2.714,104028.89300000001,52.208999999999996,30.045,737.7,0.0,0.287,0.7,47.0,5.197,465.0,51.42100000000001,,,,,13202907.0,9650.0,1398.1879999999999,1.022,6505.0,0.6890000000000001,0.0436,22.9,tests performed,12495345.0,6235073.0,5851853.0,691479.0,30.0,22186.0,132.33,66.03,61.97,7.32,2349.0,6538.0,0.069,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
299,Mongolia,2022-05-07,61618,,,,487.0,0.146,0.0323,MNG,Asia,920781.0,0.0,15.714,2179.0,0.0,0.0,276570.44399999996,0.0,4.72,654.495,0.0,0.0,0.43,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0323,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,297.0,164.93,68.27,65.35,31.31,89.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
300,Hungary,2022-05-07,39245,,,,4628.0,0.48,0.0674,HUN,Europe,1903200.0,0.0,311.857,46266.0,0.0,9.286,197547.021,0.0,32.37,4802.286,0.0,0.9640000000000001,0.5,635.0,7.568,1499.0,155.592,18.0,1.7790000000000001,605.0,58.341,10904626.0,16016.0,1131.871,1.662,4628.0,0.48,0.0674,14.8,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1058.0,171.49,66.5,64.28,43.13,110.0,109.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
301,Hungary,2022-05-08,39246,,,,4486.0,0.466,0.0695,HUN,Europe,1903200.0,0.0,311.857,46266.0,0.0,9.286,197547.021,0.0,32.37,4802.286,0.0,0.9640000000000001,0.54,635.0,7.568,1499.0,155.592,18.0,1.7790000000000001,605.0,58.341,10904626.0,16016.0,1131.871,1.662,4486.0,0.466,0.0695,14.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,938.0,171.49,66.5,64.28,43.13,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
302,Belarus,2022-05-08,8508,,,,6693.0,0.7090000000000001,0.0421,BLR,Europe,982654.0,323.0,282.0,6969.0,3.0,3.1430000000000002,104063.099,34.205999999999996,29.864,738.0169999999999,0.318,0.33299999999999996,0.7,47.0,5.197,465.0,51.42100000000001,,,,,13202907.0,9650.0,1398.1879999999999,1.022,6693.0,0.7090000000000001,0.0421,23.7,tests performed,12495345.0,6235073.0,5851853.0,691479.0,30.0,22310.0,132.33,66.03,61.97,7.32,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
303,Mongolia,2022-05-08,61619,,,,487.0,0.146,0.0323,MNG,Asia,920781.0,0.0,15.714,2179.0,0.0,0.0,276570.44399999996,0.0,4.72,654.495,0.0,0.0,0.41,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0323,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,274.0,164.93,68.27,65.35,31.31,82.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
304,Mongolia,2022-05-09,61620,,,,487.0,0.146,0.0,MNG,Asia,920781.0,0.0,0.0,2179.0,0.0,0.0,276570.44399999996,0.0,0.0,654.495,0.0,0.0,0.39,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,251.0,164.93,68.27,65.35,31.31,75.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
305,Hungary,2022-05-09,39247,,,,4344.0,0.451,0.0,HUN,Europe,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.58,635.0,7.568,1499.0,155.592,18.0,1.7790000000000001,605.0,58.341,10904626.0,16016.0,1131.871,1.662,4344.0,0.451,0.0,14.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,938.0,171.49,66.5,64.28,43.13,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
306,Belarus,2022-05-09,8509,,,,6880.0,0.7290000000000001,0.0411,BLR,Europe,982809.0,155.0,283.0,6969.0,0.0,3.1430000000000002,104079.513,16.415,29.97,738.0169999999999,0.0,0.33299999999999996,0.63,47.0,5.197,465.0,51.42100000000001,,,,,13202907.0,9650.0,1398.1879999999999,1.022,6880.0,0.7290000000000001,0.0411,24.3,tests performed,12495345.0,6235073.0,5851853.0,691479.0,30.0,22310.0,132.33,66.03,61.97,7.32,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
307,Timor,2022-05-09,94096,,,,143.0,0.106,0.011000000000000001,TLS,Asia,22885.0,0.0,1.571,130.0,0.0,0.0,17029.113999999998,0.0,1.169,96.735,0.0,0.0,0.62,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,263677.0,504.0,196.206,0.375,143.0,0.106,0.011000000000000001,91.0,tests performed,1475539.0,786929.0,629125.0,59485.0,7881.0,6804.0,109.8,58.56,46.81,4.43,5063.0,1068.0,0.079,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
308,Belarus,2022-05-10,8510,13220483.0,,1400.05,7068.0,0.7490000000000001,0.0404,BLR,Europe,982867.0,58.0,285.57099999999997,6978.0,9.0,3.429,104085.655,6.142,30.241999999999997,738.97,0.953,0.363,0.55,47.0,5.197,465.0,51.42100000000001,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,30.0,22310.0,132.33,66.03,61.97,7.32,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
309,Hungary,2022-05-10,39248,,,,4344.0,0.451,0.0,HUN,Europe,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.64,635.0,7.568,1499.0,155.592,18.0,1.7790000000000001,605.0,58.341,10904626.0,16016.0,1131.871,1.662,4344.0,0.451,0.0,14.4,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
310,Timor,2022-05-10,94097,,,,143.0,0.106,0.011000000000000001,TLS,Asia,22886.0,1.0,1.571,130.0,0.0,0.0,17029.858,0.7440000000000001,1.169,96.735,0.0,0.0,0.58,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,263677.0,504.0,196.206,0.375,143.0,0.106,0.011000000000000001,91.0,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,7358.0,113.63,59.13,48.75,5.74,5475.0,1107.0,0.08199999999999999,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
311,Mongolia,2022-05-10,61621,,,,487.0,0.146,0.0,MNG,Asia,920781.0,0.0,0.0,2179.0,0.0,0.0,276570.44399999996,0.0,0.0,654.495,0.0,0.0,0.4,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,227.0,164.93,68.27,65.35,31.31,68.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
312,Timor,2022-05-11,94098,,,,144.0,0.107,0.0089,TLS,Asia,22888.0,2.0,1.286,130.0,0.0,0.0,17031.346,1.4880000000000002,0.9570000000000001,96.735,0.0,0.0,0.55,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,263677.0,504.0,196.206,0.375,144.0,0.107,0.0089,112.0,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,6518.0,113.63,59.13,48.75,5.74,4850.0,994.0,0.07400000000000001,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
313,Mongolia,2022-05-11,61622,,,,487.0,0.146,0.4242,MNG,Asia,922227.0,1446.0,206.571,2179.0,0.0,0.0,277004.772,434.32800000000003,62.047,654.495,0.0,0.0,0.42,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.4242,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,1100.0,204.0,164.96,68.27,65.35,31.34,61.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
314,Hungary,2022-05-11,39249,10943720.0,39094.0,1135.9289999999999,4344.0,0.451,0.2219,HUN,Europe,1909948.0,6748.0,964.0,46343.0,77.0,11.0,198247.445,700.424,100.061,4810.278,7.992000000000001,1.1420000000000001,0.7,635.0,7.568,1499.0,155.592,18.0,1.7790000000000001,605.0,58.341,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,100.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
315,Timor,2022-05-12,94099,,,,144.0,0.107,0.005,TLS,Asia,22888.0,0.0,0.7140000000000001,130.0,0.0,0.0,17031.346,0.0,0.532,96.735,0.0,0.0,0.5,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,263677.0,504.0,196.206,0.375,144.0,0.107,0.005,201.7,tests performed,1527044.0,794675.0,655184.0,77185.0,7881.0,5678.0,113.63,59.13,48.75,5.74,4225.0,882.0,0.066,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
316,Botswana,2022-05-12,12648,,,,989.0,0.413,0.0179,BWA,Africa,306324.0,0.0,17.714000000000002,2690.0,0.0,0.0,127781.94900000001,0.0,7.388999999999999,1122.124,0.0,0.0,0.34,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,2276591.0,2647.0,949.672,1.104,989.0,0.413,0.0179,55.8,tests performed,1920000.0,1479625.0,1339651.0,311490.0,10435.0,16761.0,80.09,61.72,55.88,12.99,6992.0,515.0,0.021,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
317,Comoros,2022-05-12,18943,,,,1306.0,1.47,0.0001,COM,Africa,8108.0,0.0,0.14300000000000002,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.53,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,6227.0,9497.0,7.0089999999999995,0.185,1306.0,1.47,0.0001,9132.9,tests performed,642320.0,341302.0,301218.0,12068192.0,18933.0,8.0,72.3,38.42,33.9,23.54,9.0,0.0,0.0,25.93,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180282.6,30.23,1.96,3516.622306
318,Mongolia,2022-05-12,61623,7408778.0,,2225.3379999999997,487.0,0.146,0.4242,MNG,Asia,922227.0,0.0,206.571,2179.0,0.0,0.0,277004.772,0.0,62.047,654.495,0.0,0.0,0.44,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,1100.0,175.0,164.96,68.27,65.35,31.34,53.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
