index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
282,Ethiopia,2021-03-30,11508,8296.0,2348871.0,20.430999999999997,7912.0,0.069,0.251,ETH,Africa,204521.0,1976.0,1989.5710000000001,2841.0,16.0,21.143,1779.007,17.188,17.305999999999997,24.712,0.139,0.184,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,8296.0,2348871.0,20.430999999999997,0.07200000000000001,7912.0,0.069,0.251,4.0,tests performed,20262.0,20262.0,70916.0,3606.0,3377.0,1.75,1.75,5.35,2911.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
283,Austria,2021-03-30,2094,483046.0,23093306.0,2564.1,321002.0,35.641999999999996,,AUT,Europe,542542.0,3001.0,3223.143,9308.0,33.0,26.714000000000002,60239.607,333.207,357.87199999999996,1033.487,3.6639999999999997,2.966,1.04,518.0,57.515,1636.0,181.649,,,,,483046.0,23093306.0,2564.1,53.63399999999999,321002.0,35.641999999999996,0.10800000000000001,9.2,tests performed,1631686.0,1194942.0,436744.0,39866.0,35981.0,18.12,13.27,4.85,3995.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
284,Estonia,2021-03-30,11119,5182.0,1143933.0,862.3439999999999,5758.0,4.341,0.19699999999999998,EST,Europe,105416.0,1202.0,1137.143,896.0,17.0,12.429,79466.944,906.117,857.225,675.442,12.815,9.369,0.81,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,5182.0,1143933.0,862.3439999999999,3.906,5758.0,4.341,0.19699999999999998,5.1,tests performed,255219.0,194358.0,60861.0,536.0,4451.0,19.24,14.65,4.59,3355.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
285,Ecuador,2021-03-30,10371,4683.0,1084922.0,61.493,4936.0,0.28,0.39799999999999996,ECU,South America,327325.0,2201.0,1965.0,16780.0,34.0,39.429,18552.621,124.75200000000001,111.375,951.082,1.9269999999999998,2.235,1.09,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,4683.0,1084922.0,61.493,0.265,4936.0,0.28,0.39799999999999996,2.5,people tested,244866.0,182329.0,62537.0,4230.0,10765.0,1.39,1.03,0.35,610.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
286,Bangladesh,2021-03-30,2890,26620.0,4643211.0,28.194000000000003,26565.0,0.161,0.154,BGD,Asia,605937.0,5042.0,4099.429,8994.0,45.0,36.571,3679.272,30.615,24.892,54.611999999999995,0.273,0.222,1.54,518.0,57.515,1636.0,181.649,,,,,26620.0,4643211.0,28.194000000000003,0.162,26565.0,0.161,0.154,6.5,tests performed,5319679.0,5319679.0,333285.0,70407.0,50654.0,3.23,3.23,19.59,308.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
287,Cuba,2021-03-30,8232,20412.0,2984264.0,263.474,20114.0,1.776,0.042,CUB,North America,74212.0,1008.0,851.7139999999999,421.0,4.0,2.8569999999999998,6552.001,88.994,75.196,37.169000000000004,0.353,0.252,1.13,757.0,20.057000000000002,1201.0,292.551,,,946.8639999999999,230.646,20412.0,2984264.0,263.474,1.8019999999999998,20114.0,1.776,0.042,23.6,tests performed,533409.0,432601.0,100808.0,10191.0,8339.0,12.99,10.54,2.46,2031.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
288,Dominican Republic,2021-03-30,9990,,,,3229.0,0.298,0.098,DOM,North America,252384.0,202.0,315.286,3317.0,10.0,4.857,23265.693,18.621,29.064,305.77299999999997,0.922,0.44799999999999995,0.86,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,3407.0,1301772.0,120.00200000000001,0.314,3229.0,0.298,0.098,10.2,samples tested,910869.0,856474.0,54395.0,58915.0,15838.0,8.4,7.9,0.5,1460.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
289,Denmark,2021-03-30,9610,194624.0,21758950.0,3756.593,166649.0,28.771,0.002,DNK,Europe,230594.0,1210.0,410.14300000000003,2418.0,2.0,2.0,39811.105,208.90200000000002,70.809,417.458,0.345,0.345,1.11,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,194624.0,21758950.0,3756.593,33.601,166649.0,28.771,0.002,406.3,tests performed,1111058.0,730981.0,380077.0,27759.0,18905.0,19.18,12.62,6.56,3264.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
290,Belgium,2021-03-30,3690,81291.0,11166081.0,963.456,67452.0,5.82,0.078,BEL,Europe,876842.0,3906.0,4866.714,22966.0,45.0,29.0,75657.554,337.026,419.92,1981.601,3.883,2.502,1.08,712.0,61.434,2693.0,232.363,,,3205.58,276.591,81291.0,11166081.0,963.456,7.013999999999999,67452.0,5.82,0.078,12.8,tests performed,1845974.0,1316218.0,529756.0,31602.0,39853.0,15.93,11.36,4.57,3439.0,67.59,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
291,Democratic Republic of Congo,2021-03-30,9184,318.0,,,316.0,0.004,0.22399999999999998,COD,Africa,28076.0,64.0,70.857,743.0,4.0,2.4290000000000003,313.483,0.715,0.7909999999999999,8.296,0.045,0.027000000000000003,0.93,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,318.0,3839487.0,4383.481,0.004,316.0,0.004,0.22399999999999998,4.5,samples tested,1909475.0,1274908.0,634567.0,41460.0,27948.0,17.83,11.91,5.93,2610.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
292,Czechia,2021-03-30,8821,209055.0,,,163871.0,15.302,0.04,CZE,Europe,1523668.0,6896.0,6875.714,26222.0,186.0,166.71400000000003,142279.44400000002,643.945,642.0509999999999,2448.599,17.369,15.568,0.78,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,209055.0,3839487.0,4383.481,19.521,163871.0,15.302,0.04,25.0,tests performed,1664817.0,1176435.0,488382.0,46124.0,33515.0,15.55,10.99,4.56,3130.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
293,Albania,2021-03-30,399,2730.0,533594.0,185.417,2710.0,0.9420000000000001,0.152,ALB,Europe,124723.0,304.0,410.85699999999997,2227.0,11.0,10.142999999999999,43339.704000000005,105.63600000000001,142.768,773.855,3.822,3.525,0.8,,,,,,,,,2730.0,533594.0,185.417,0.9490000000000001,2710.0,0.9420000000000001,0.152,6.6,tests performed,119321.0,6073.0,655.0,13925.0,9662.0,4.15,0.21,0.02,3357.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
294,Bolivia,2021-03-30,4446,7748.0,898337.0,76.958,5913.0,0.507,0.129,BOL,South America,271419.0,1072.0,761.857,12239.0,28.0,20.857,23251.806,91.836,65.266,1048.485,2.399,1.787,0.99,712.0,61.434,2693.0,232.363,,,3205.58,276.591,7748.0,898337.0,76.958,0.664,5913.0,0.507,0.129,7.8,tests performed,289351.0,186985.0,102366.0,13541.0,13035.0,2.48,1.6,0.88,1117.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
295,Cyprus,2021-03-30,8605,42257.0,3579943.0,4087.164,42351.0,48.351000000000006,0.008,CYP,Europe,45430.0,439.0,348.14300000000003,256.0,2.0,1.429,51866.710999999996,501.199,397.469,292.27099999999996,2.283,1.631,1.11,30.0,34.251,196.0,223.77,20.714000000000002,23.649,118.36399999999999,135.134,42257.0,3579943.0,4087.164,48.244,42351.0,48.351000000000006,0.008,121.6,tests performed,129438.0,93475.0,35963.0,10191.0,2292.0,14.78,10.67,4.11,2617.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
296,Bosnia and Herzegovina,2021-03-30,4814,5398.0,785479.0,239.416,4602.0,1.403,0.35100000000000003,BIH,Europe,167654.0,1867.0,1615.4289999999999,6519.0,92.0,73.429,51101.327000000005,569.066,492.38599999999997,1987.006,28.041999999999998,22.381,1.22,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5398.0,785479.0,239.416,1.645,4602.0,1.403,0.35100000000000003,2.8,tests performed,357924.0,229556.0,128368.0,18291.0,9796.0,3.07,1.97,1.1,839.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
297,Zambia,2021-03-30,42930,6356.0,1244525.0,67.696,5467.0,0.297,0.037000000000000005,ZMB,Africa,88199.0,187.0,202.857,1202.0,2.0,2.4290000000000003,4797.607,10.172,11.034,65.383,0.109,0.132,0.75,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,6356.0,1244525.0,67.696,0.34600000000000003,5467.0,0.297,0.037000000000000005,27.0,tests performed,709929564.0,397649126.0,153794136.0,14937793.0,15842951.0,9.11,5.1,1.97,2033.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
298,Greece,2021-03-30,14188,65979.0,6479811.0,621.681,40186.0,3.855,0.063,GRC,Europe,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,65979.0,6479811.0,621.681,6.33,40186.0,3.855,0.063,15.9,samples tested,1668956.0,1080658.0,588298.0,33280.0,23638.0,16.01,10.37,5.64,2268.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
299,Belarus,2021-03-30,3289,,5349784.0,566.155,15508.0,1.641,0.075,BLR,Europe,320594.0,995.0,1160.0,2237.0,10.0,8.857000000000001,33927.729,105.29899999999999,122.76,236.737,1.058,0.937,1.03,518.0,57.515,1636.0,181.649,,,,,19523.0,5349784.0,566.155,2.066,15508.0,1.641,0.075,13.4,tests performed,66618.0,40518.0,26100.0,3.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
300,Ghana,2021-03-30,13795,2690.0,1004216.0,32.318000000000005,2976.0,0.096,0.019,GHA,Africa,90287.0,0.0,56.286,740.0,0.0,0.857,2905.647,0.0,1.811,23.815,0.0,0.027999999999999997,0.85,3444.0,41.106,27712.0,406.64599999999996,2742.298,40.241,2077.303,24.794,2690.0,1004216.0,32.318000000000005,0.087,2976.0,0.096,0.019,52.9,samples tested,500000.0,500000.0,4633839.0,322039.0,13571.0,1.61,1.61,5.53,437.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
301,United Kingdom,2021-03-30,41626,695477.0,122824208.0,1809.271,1140412.0,16.799,0.004,GBR,Europe,4355867.0,4071.0,4978.286,126912.0,55.0,55.571000000000005,64164.434,59.968,73.333,1869.487,0.81,0.8190000000000001,0.81,568.0,8.367,3957.0,58.288999999999994,147.662,14.620999999999999,2241.0,33.010999999999996,695477.0,122824208.0,1809.271,10.245,1140412.0,16.799,0.004,229.1,tests performed,35033894.0,30908010.0,4125884.0,503599.0,549647.0,51.61,45.53,6.08,8097.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
302,Palestine,2021-03-30,29431,8433.0,,,,,,PSE,Asia,240065.0,1817.0,1717.286,2614.0,15.0,19.429000000000002,47058.503,356.176,336.629,512.4069999999999,2.94,3.8080000000000003,1.03,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,8433.0,10493362.0,47.504,1.653,9426.0,1.848,0.21600000000000003,4.6,tests performed,81942.0,73964.0,7978.0,3650.0,26471.0,1.61,1.45,0.16,120.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
303,Norway,2021-03-30,28757,21796.0,4661748.0,859.904,26432.0,4.876,0.033,NOR,Europe,95208.0,1069.0,869.7139999999999,661.0,1.0,1.714,17562.027,197.187,160.42700000000002,121.928,0.184,0.316,0.96,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,21796.0,4661748.0,859.904,4.02,26432.0,4.876,0.033,30.4,people tested,930787.0,654991.0,275796.0,35759.0,20488.0,17.17,12.08,5.09,3779.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
304,Libya,2021-03-30,20944,3500.0,,,,,,LBY,Africa,158251.0,706.0,691.429,2658.0,5.0,13.429,23030.766,102.74600000000001,100.626,386.827,0.728,1.954,1.03,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,3500.0,1891458.0,1002.7869999999999,0.509,3669.0,0.534,0.248,4.0,samples tested,259153.0,161164.0,97989.0,14381.0,6124.0,3.8,2.36,1.44,897.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
305,Togo,2021-03-30,39455,1913.0,272906.0,32.965,1148.0,0.139,0.13699999999999998,TGO,Africa,10249.0,257.0,157.429,109.0,2.0,0.5710000000000001,1237.991,31.043000000000003,19.016,13.165999999999999,0.242,0.069,1.19,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,1913.0,272906.0,32.965,0.231,1148.0,0.139,0.13699999999999998,7.3,tests performed,42092.0,42092.0,54944.0,67763.0,2806.0,0.51,0.51,0.08,339.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
306,Singapore,2021-03-30,34932,,,,17378.0,2.97,0.001,SGP,Asia,60347.0,26.0,18.0,30.0,0.0,0.0,10315.122,4.444,3.077,5.127999999999999,0.0,0.0,1.39,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,13909.0,8546349.0,1460.829,2.044,17378.0,2.97,0.001,965.4,samples tested,1318912.0,943307.0,375605.0,37092.0,35676.0,22.54,16.12,6.42,6098.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
307,Trinidad and Tobago,2021-03-30,39790,158.0,108693.0,77.666,270.0,0.193,0.07400000000000001,TTO,North America,8004.0,18.0,19.857,142.0,0.0,0.14300000000000002,5719.222,12.862,14.189,101.465,0.0,0.102,1.53,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,158.0,108693.0,77.666,0.113,270.0,0.193,0.07400000000000001,13.6,people tested,991.0,991.0,54944.0,67763.0,97.0,0.07,0.07,0.08,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
308,Kuwait,2021-03-30,20179,9494.0,2047293.0,479.397,8805.0,2.062,0.147,KWT,Asia,230821.0,1271.0,1296.857,1308.0,10.0,8.857000000000001,54049.314000000006,297.619,303.67400000000004,306.283,2.342,2.074,0.98,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,9494.0,2047293.0,479.397,2.2230000000000003,8805.0,2.062,0.147,6.8,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
309,Serbia,2021-03-30,34570,18528.0,3406642.0,500.63800000000003,15871.0,2.332,0.307,SRB,Europe,595489.0,9983.0,4873.857,5270.0,80.0,38.286,87512.763,1467.0970000000002,716.26,774.477,11.757,5.626,1.08,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,18528.0,3406642.0,500.63800000000003,2.7230000000000003,15871.0,2.332,0.307,3.3,people tested,2420995.0,1414983.0,1006012.0,34689.0,30596.0,35.58,20.79,14.78,4496.0,66.67,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
310,Liechtenstein,2021-03-30,21262,359.0,33378.0,875.2130000000001,202.0,5.297000000000001,0.024,LIE,Europe,2664.0,0.0,4.2860000000000005,56.0,0.0,0.0,69853.423,0.0,112.37700000000001,1468.39,0.0,0.0,1.25,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,359.0,33378.0,875.2130000000001,9.413,202.0,5.297000000000001,0.024,41.7,tests performed,5471.0,161164.0,97989.0,14381.0,144.0,14.35,2.36,1.44,3776.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
311,Panama,2021-03-30,29822,10218.0,2140091.0,495.99199999999996,8289.0,1.921,0.051,PAN,North America,354604.0,519.0,419.57099999999997,6109.0,6.0,7.0,82183.793,120.285,97.241,1415.835,1.391,1.6219999999999999,0.92,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,10218.0,2140091.0,495.99199999999996,2.3680000000000003,8289.0,1.921,0.051,19.8,tests performed,364079.0,247539.0,116540.0,5802.0,7331.0,8.44,5.74,2.7,1699.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
312,Kazakhstan,2021-03-30,19492,27842.0,8622881.0,459.233,33881.0,1.804,0.043,KAZ,Asia,295506.0,1745.0,1466.4289999999999,3228.0,4.0,3.0,15737.903,92.934,78.098,171.915,0.213,0.16,1.21,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,27842.0,8622881.0,459.233,1.483,33881.0,1.804,0.043,23.1,tests performed,109995.0,90748.0,19247.0,104542.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
313,Turkey,2021-03-30,40168,235298.0,38338045.0,454.57,224230.0,2.659,0.138,TUR,Asia,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,235298.0,38338045.0,454.57,2.79,224230.0,2.659,0.138,7.3,tests performed,15301462.0,8614368.0,6687094.0,352202.0,244614.0,18.14,10.21,7.93,2900.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
314,Jordan,2021-03-30,19107,49334.0,5875000.0,575.803,43652.0,4.2780000000000005,0.168,JOR,Asia,605007.0,7751.0,7325.714,6747.0,96.0,95.714,59296.157999999996,759.668,717.9860000000001,661.2669999999999,9.408999999999999,9.381,0.91,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,49334.0,5875000.0,575.803,4.835,43652.0,4.2780000000000005,0.168,6.0,tests performed,409203.0,304946.0,104257.0,104542.0,14985.0,4.01,2.99,1.02,1469.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
315,Philippines,2021-03-30,31026,52672.0,9603591.0,87.639,48024.0,0.43799999999999994,0.18899999999999997,PHL,Asia,741181.0,9287.0,9075.429,13191.0,5.0,28.429000000000002,6763.768,84.75,82.819,120.37700000000001,0.046,0.259,1.27,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,52672.0,9603591.0,87.639,0.48100000000000004,48024.0,0.43799999999999994,0.18899999999999997,5.3,people tested,738913.0,737569.0,1344.0,-29286.0,45203.0,0.67,0.67,0.0,413.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
316,Poland,2021-03-30,31421,-235571.0,11617563.0,306.964,89120.0,2.355,0.316,POL,Europe,2288826.0,20862.0,28422.429,52392.0,460.0,375.85699999999997,60476.389,551.225,750.99,1384.325,12.154000000000002,9.931000000000001,1.13,655.0,38.226,29071.0,768.127,48.48,8.943,20.938000000000002,0.5529999999999999,394974.0,11933222.0,315.305,10.436,89803.0,2.373,0.316,3.2,people tested,6081824.0,4062784.0,2019040.0,187891.0,126856.0,16.07,10.73,5.33,3352.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
317,Japan,2021-03-30,18949,41247.0,9218284.0,72.885,51688.0,0.409,0.036000000000000004,JPN,Asia,471777.0,2141.0,1879.4289999999999,9112.0,33.0,29.143,3730.157,16.928,14.86,72.045,0.261,0.23,1.31,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,41247.0,9218284.0,72.885,0.326,51688.0,0.409,0.036000000000000004,27.5,people tested,949731.0,852946.0,96785.0,59069.0,35801.0,0.75,0.67,0.08,283.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
318,Jamaica,2021-03-30,18526,2304.0,282399.0,95.368,2087.0,0.705,0.179,JAM,North America,38848.0,334.0,373.85699999999997,587.0,1.0,6.428999999999999,13119.178999999998,112.794,126.25399999999999,198.233,0.33799999999999997,2.171,0.87,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2304.0,282399.0,95.368,0.778,2087.0,0.705,0.179,5.6,samples tested,33000.0,33000.0,3616215.0,179794.0,1445.0,1.11,1.11,5.98,488.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
319,Uganda,2021-03-30,40462,2591.0,942737.0,20.61,2567.0,0.055999999999999994,0.006999999999999999,UGA,Africa,40839.0,19.0,17.143,335.0,0.0,0.14300000000000002,892.831,0.415,0.375,7.324,0.0,0.003,1.23,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,2591.0,942737.0,20.61,0.057,2567.0,0.055999999999999994,0.006999999999999999,149.7,samples tested,90196.0,90196.0,7345498.0,9360.0,8239.0,0.2,0.2,8.71,180.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
320,Senegal,2021-03-30,34165,1073.0,448099.0,26.761999999999997,1567.0,0.094,0.06,SEN,Africa,38618.0,52.0,94.286,1049.0,5.0,4.143,2306.388,3.1060000000000003,5.631,62.65,0.299,0.247,0.75,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,1073.0,448099.0,26.761999999999997,0.064,1567.0,0.094,0.06,16.6,tests performed,247750.0,247750.0,5265.0,13651.0,9612.0,1.48,1.48,15.51,574.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
321,Paraguay,2021-03-30,30215,6461.0,901934.0,126.454,6289.0,0.882,0.331,PRY,South America,212691.0,2266.0,2079.429,4161.0,48.0,49.0,29819.854,317.699,291.54200000000003,583.383,6.73,6.87,0.98,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6461.0,901934.0,126.454,0.9059999999999999,6289.0,0.882,0.331,3.0,tests performed,43629.0,41835.0,1794.0,2087.0,3536.0,0.61,0.59,0.03,496.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
322,North Macedonia,2021-03-30,28352,4445.0,624644.0,299.822,3639.0,1.7469999999999999,0.299,MKD,Europe,128511.0,1271.0,1089.857,3749.0,33.0,31.570999999999998,61683.898,610.066,523.12,1799.48,15.84,15.154000000000002,1.11,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,5300.0,5300.0,67156412.0,3565175.0,162.0,0.25,0.25,11.34,78.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
323,Slovakia,2021-03-30,35328,187069.0,25462404.0,4663.749,314708.0,57.643,0.009000000000000001,SVK,Europe,359330.0,1215.0,1254.143,9624.0,82.0,62.0,65815.659,222.542,229.71200000000002,1762.753,15.019,11.356,0.83,1373.0,71.37,3164.0,579.525,48.48,8.943,8660.961,450.208,187069.0,25462404.0,4663.749,34.264,314708.0,57.643,0.009000000000000001,111.1,tests performed,963832.0,703447.0,260385.0,20925.0,17568.0,17.65,12.88,4.77,3218.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
