index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
174,Uruguay,2021-10-16,66898,,,,7352.0,2.11,0.019,URY,South America,390915.0,153.0,140.0,6067.0,1.0,0.5710000000000001,112165.84,43.901,40.17,1740.8139999999999,0.287,0.16399999999999998,1.16,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,10937.0,3677125.0,1055.083,3.138,7352.0,2.11,0.019,52.5,tests performed,6475849.0,2751381.0,2604607.0,1119861.0,2.0,11194.0,185.81,78.95,74.73,32.13,3212.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
175,Timor,2021-10-16,61469,,,,298.0,0.222,0.022000000000000002,TLS,Asia,19707.0,4.0,6.571000000000001,119.0,0.0,0.0,14664.31,2.9760000000000004,4.89,88.55,0.0,0.0,0.52,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,209126.0,155.614,0.991,298.0,0.222,0.022000000000000002,45.4,tests performed,810855.0,495822.0,315033.0,2526712.0,7881.0,6666.0,60.34,36.89,23.44,3.61,4960.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
176,Mozambique,2021-10-16,40649,1328.0,925600.0,28.778000000000002,1195.0,0.037000000000000005,0.016,MOZ,Africa,151097.0,17.0,19.143,1925.0,0.0,0.429,4697.845,0.529,0.595,59.851000000000006,0.0,0.013000000000000001,0.65,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1328.0,925600.0,28.778000000000002,0.040999999999999995,1195.0,0.037000000000000005,0.016,62.4,units unclear,3782029.0,1973519.0,1808510.0,57208.0,267550.0,13266.0,11.76,6.14,5.62,11.12,412.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
177,Thailand,2021-10-17,61367,36209.0,14588301.0,208.551,49908.0,0.713,0.20800000000000002,THA,Asia,1783701.0,10863.0,10402.429,18273.0,68.0,83.14299999999999,25499.349,155.295,148.711,261.226,0.972,1.189,0.96,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,36209.0,14588301.0,208.551,0.518,49908.0,0.713,0.20800000000000002,4.8,tests performed,65202741.0,37446713.0,25825201.0,1930827.0,1063719.0,809017.0,93.21,53.53,36.92,2.76,11566.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
178,Mozambique,2021-10-17,40650,760.0,926360.0,28.802,1211.0,0.038,0.013999999999999999,MOZ,Africa,151102.0,5.0,16.714000000000002,1926.0,1.0,0.5710000000000001,4698.0,0.155,0.52,59.882,0.031,0.018000000000000002,0.66,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,3782029.0,1973519.0,1808510.0,57208.0,267550.0,11537.0,11.76,6.14,5.62,11.12,359.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
179,Uruguay,2021-10-17,66899,,,,7648.0,2.194,0.019,URY,South America,391044.0,129.0,143.714,6069.0,2.0,0.7140000000000001,112202.854,37.014,41.236000000000004,1741.3870000000002,0.574,0.205,1.16,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,10937.0,3677125.0,1055.083,3.138,7648.0,2.194,0.019,53.2,tests performed,6475849.0,2751381.0,2604607.0,1119861.0,0.0,11159.0,185.81,78.95,74.73,32.13,3202.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
180,Timor,2021-10-17,61470,,,,262.0,0.195,0.022000000000000002,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.54,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,209126.0,155.614,0.991,262.0,0.195,0.022000000000000002,44.7,tests performed,810855.0,495822.0,315033.0,2526712.0,7881.0,6576.0,60.34,36.89,23.44,3.61,4893.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
181,Timor,2021-10-18,61471,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.56,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,31.8,tests performed,810855.0,495822.0,315033.0,2526712.0,7881.0,6485.0,60.34,36.89,23.44,3.61,4826.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
182,Uruguay,2021-10-18,66900,,3708965.0,1064.219,7943.0,2.279,0.019,URY,South America,391167.0,123.0,150.286,6069.0,0.0,0.7140000000000001,112238.146,35.293,43.122,1741.3870000000002,0.0,0.205,1.16,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,6492780.0,2753086.0,2607430.0,1132264.0,16931.0,12575.0,186.3,78.99,74.82,32.49,3608.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
183,Thailand,2021-10-18,61368,51223.0,14639524.0,209.283,49743.0,0.711,0.209,THA,Asia,1793812.0,10111.0,10413.286,18336.0,63.0,83.571,25643.894,144.54399999999998,148.866,262.127,0.9009999999999999,1.195,0.96,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,51223.0,14639524.0,209.283,0.732,49743.0,0.711,0.209,4.8,tests performed,65677794.0,37684728.0,26042573.0,1950493.0,475053.0,778527.0,93.89,53.87,37.23,2.79,11130.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
184,Peru,2021-10-18,48318,17003.0,5765697.0,172.83599999999998,13243.0,0.397,0.040999999999999995,PER,South America,2190396.0,387.0,817.143,199882.0,39.0,25.570999999999998,65660.504,11.600999999999999,24.495,5991.772,1.169,0.767,1.0,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,17003.0,5765697.0,172.83599999999998,0.51,13243.0,0.397,0.040999999999999995,24.4,tests performed,32833176.0,18260337.0,14490134.0,82705.0,200972.0,248846.0,98.42,54.74,43.44,0.25,7460.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204865.2,91.23,13.35,6141.15085651232
185,Uruguay,2021-10-19,66901,6738.0,3715703.0,1066.152,8065.0,2.314,0.02,URY,South America,391358.0,191.0,160.571,6069.0,0.0,0.7140000000000001,112292.95,54.803999999999995,46.073,1741.3870000000002,0.0,0.205,1.16,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,6738.0,3715703.0,1066.152,1.933,8065.0,2.314,0.02,50.2,tests performed,6507742.0,2753911.0,2608886.0,1144945.0,14962.0,13071.0,186.73,79.02,74.86,32.85,3750.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
186,Moldova,2021-10-19,39124,27165.0,1936794.0,481.30800000000005,12096.0,3.0060000000000002,0.129,MDA,Europe,319614.0,1715.0,1555.714,7309.0,36.0,33.286,79426.445,426.19,386.60699999999997,1816.3410000000001,8.946,8.272,1.12,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,27165.0,1936794.0,481.30800000000005,6.751,12096.0,3.0060000000000002,0.129,7.8,tests performed,1472843.0,824986.0,839851.0,57208.0,10385.0,4425.0,36.6,20.5,20.87,11.12,1100.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
187,Timor,2021-10-19,61472,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.57,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,32.4,tests performed,855619.0,520137.0,335482.0,2526712.0,7881.0,6395.0,63.67,38.7,24.96,3.61,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
188,Thailand,2021-10-19,61369,63931.0,14703455.0,210.197,50025.0,0.715,0.207,THA,Asia,1802934.0,9122.0,10367.143,18407.0,71.0,81.714,25774.299,130.406,148.20600000000002,263.142,1.015,1.168,0.95,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,63931.0,14703455.0,210.197,0.914,50025.0,0.715,0.207,4.8,tests performed,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
189,Peru,2021-10-19,48319,14031.0,5779728.0,173.25599999999997,13054.0,0.391,0.042,PER,South America,2191171.0,775.0,830.857,199928.0,46.0,28.714000000000002,65683.73599999999,23.232,24.906,5993.151,1.379,0.861,1.0,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,14031.0,5779728.0,173.25599999999997,0.42100000000000004,13054.0,0.391,0.042,23.8,tests performed,33033031.0,18334008.0,14590774.0,108249.0,199855.0,243750.0,99.02,54.96,43.74,0.32,7307.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204865.2,91.23,13.35,6141.15085651232
190,Uruguay,2021-10-20,66902,9669.0,3725372.0,1068.927,8455.0,2.426,0.019,URY,South America,391522.0,164.0,161.143,6069.0,0.0,0.5710000000000001,112340.007,47.056999999999995,46.236999999999995,1741.3870000000002,0.0,0.16399999999999998,1.15,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,9669.0,3725372.0,1068.927,2.7739999999999996,8455.0,2.426,0.019,52.5,tests performed,6510096.0,2754058.0,2609331.0,1146707.0,2354.0,10673.0,186.8,79.02,74.87,32.9,3062.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
191,Dominican Republic,2021-10-20,16259,,,,5109.0,0.466,0.158,DOM,North America,373040.0,963.0,808.7139999999999,4093.0,0.0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,1.13,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2057.0,2158103.0,197.02,0.188,5109.0,0.466,0.158,6.3,samples tested,12852649.0,6515080.0,5190840.0,1146729.0,114260.0,80129.0,117.34,59.48,47.39,10.47,7315.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-6.19999999999999,-0.01,9.6,-1.0665195099101998
192,Timor,2021-10-20,61473,,211166.0,157.132,227.0,0.16899999999999998,0.035,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.57,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,855619.0,520137.0,335482.0,2526712.0,7881.0,6325.0,63.67,38.7,24.96,3.61,4707.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
193,Peru,2021-10-20,48320,16070.0,5795798.0,173.738,12989.0,0.389,0.040999999999999995,PER,South America,2192205.0,1034.0,851.2860000000001,199945.0,17.0,28.429000000000002,65714.732,30.996,25.519000000000002,5993.66,0.51,0.852,1.0,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,16070.0,5795798.0,173.738,0.48200000000000004,12989.0,0.389,0.040999999999999995,24.4,tests performed,33208885.0,18389545.0,14686241.0,133099.0,175854.0,236863.0,99.55,55.13,44.02,0.4,7100.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204865.2,91.23,13.35,6141.15085651232
194,Moldova,2021-10-20,39125,,,,11924.0,2.963,0.131,MDA,Europe,321682.0,2068.0,1558.0,7346.0,37.0,34.429,79940.358,513.913,387.175,1825.535,9.195,8.556000000000001,1.1,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,27165.0,1936794.0,481.30800000000005,6.751,11924.0,2.963,0.131,7.7,tests performed,1472843.0,824986.0,839851.0,57208.0,10385.0,4344.0,36.6,20.5,20.87,11.12,1080.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
195,Hong Kong,2021-10-20,23737,,,,43033.0,5.6979999999999995,,HKG,Asia,12305.0,4.0,4.2860000000000005,213.0,0.0,0.0,1629.1970000000001,0.53,0.5670000000000001,28.201,0.0,0.0,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,25696514.0,3402.25,0.762,43033.0,5.6979999999999995,0.0,16666.7,tests performed,8931490.0,4573512.0,4357978.0,63550798.0,8145.0,12474.0,118.25,60.55,57.7,5.21,1652.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
196,Thailand,2021-10-20,61370,55210.0,14758665.0,210.986,50922.0,0.728,0.2,THA,Asia,1811852.0,8918.0,10203.429,18486.0,79.0,81.286,25901.789,127.49,145.866,264.27099999999996,1.129,1.162,0.95,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,55210.0,14758665.0,210.986,0.789,50922.0,0.728,0.2,5.0,tests performed,67587102.0,38611193.0,26959785.0,2016124.0,994781.0,798756.0,96.62,55.2,38.54,2.88,11419.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
197,Ghana,2021-10-21,21869,,1849677.0,58.29,3715.0,0.11699999999999999,0.047,GHA,Africa,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.78,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3692.0,1849677.0,58.29,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,2674527.0,38597.0,38428.0,8.6,5.99,2.6,3.19,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,52526.4,3.05,6.44,626.056080185772
198,Moldova,2021-10-21,39126,,1946058.0,483.61,11753.0,2.9210000000000003,0.134,MDA,Europe,323469.0,1787.0,1575.286,7386.0,40.0,35.571,80384.44099999999,444.083,391.47,1835.476,9.94,8.84,1.09,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,27165.0,1946058.0,483.61,6.751,11753.0,2.9210000000000003,0.134,7.5,tests performed,1472843.0,824986.0,839851.0,57208.0,10385.0,4359.0,36.6,20.5,20.87,11.12,1083.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
199,Dominican Republic,2021-10-21,16260,,2167853.0,197.91,5180.0,0.473,0.16,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.12,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.16,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-6.19999999999999,-0.01,9.6,-1.0665195099101998
200,Qatar,2021-10-21,50715,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.15,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.026000000000000002,38.7,people tested,4802306.0,2360308.0,2218292.0,1258337.0,5895.0,3074.0,163.87,80.54,75.7,3.33,1049.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
201,Hong Kong,2021-10-21,23738,,,,43033.0,5.6979999999999995,,HKG,Asia,12311.0,6.0,5.0,213.0,0.0,0.0,1629.9920000000002,0.794,0.662,28.201,0.0,0.0,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,25696514.0,3402.25,0.762,43033.0,5.6979999999999995,0.0,16666.7,tests performed,8942975.0,4577602.0,4365373.0,63550798.0,11485.0,12491.0,118.41,60.61,57.8,5.21,1654.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
202,Myanmar,2021-10-21,41149,13805.0,4687914.0,85.536,15971.0,0.29100000000000004,0.065,MMR,Asia,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.38299999999999995,0.547,0.84,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,13805.0,4687914.0,85.536,0.252,15971.0,0.29100000000000004,0.065,15.4,samples tested,15797703.0,11223285.0,4574418.0,57208.0,3800.0,319201.0,28.82,20.48,8.35,11.12,5824.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
203,Uruguay,2021-10-21,66903,10109.0,3735481.0,1071.827,8337.0,2.392,0.019,URY,South America,391700.0,178.0,160.714,6069.0,0.0,0.5710000000000001,112391.08099999999,51.074,46.114,1741.3870000000002,0.0,0.16399999999999998,1.16,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6524223.0,2754651.0,2610484.0,1159088.0,14127.0,9501.0,187.2,79.04,74.9,33.26,2726.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
204,Thailand,2021-10-21,61371,50987.0,14809652.0,211.715,50797.0,0.726,0.19699999999999998,THA,Asia,1821579.0,9727.0,9982.143,18559.0,73.0,75.714,26040.843999999997,139.055,142.702,265.315,1.044,1.082,0.95,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,50987.0,14809652.0,211.715,0.7290000000000001,50797.0,0.726,0.19699999999999998,5.1,tests performed,68503058.0,39039849.0,27405800.0,2057409.0,915956.0,846179.0,97.93,55.81,39.18,2.94,12097.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
205,Peru,2021-10-21,48321,13302.0,5809100.0,174.137,12855.0,0.385,0.042,PER,South America,2192205.0,0.0,691.0,199945.0,0.0,24.285999999999998,65714.732,0.0,20.714000000000002,5993.66,0.0,0.728,1.0,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,13302.0,5809100.0,174.137,0.39899999999999997,12855.0,0.385,0.042,23.8,tests performed,33371306.0,18444961.0,14776649.0,149696.0,162421.0,228311.0,100.04,55.29,44.3,0.45,6844.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204865.2,91.23,13.35,6141.15085651232
206,Thailand,2021-10-22,61372,42068.0,14851720.0,212.317,49027.0,0.701,0.20199999999999999,THA,Asia,1831389.0,9810.0,9885.571,18625.0,66.0,71.714,26181.085,140.241,141.322,266.258,0.9440000000000001,1.025,0.95,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,42068.0,14851720.0,212.317,0.601,49027.0,0.701,0.20199999999999999,5.0,tests performed,69217162.0,39358277.0,27774180.0,2084705.0,714104.0,800401.0,98.95,56.27,39.71,2.98,11442.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
207,Myanmar,2021-10-22,41150,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.064,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.85,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.064,15.6,samples tested,15797703.0,11223285.0,4574418.0,57208.0,3800.0,340101.0,28.82,20.48,8.35,11.12,6206.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
208,Peru,2021-10-22,48322,11701.0,5820801.0,174.488,12601.0,0.37799999999999995,0.040999999999999995,PER,South America,2194132.0,1927.0,825.857,200003.0,58.0,30.143,65772.496,57.765,24.756,5995.399,1.739,0.904,1.0,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,11701.0,5820801.0,174.488,0.35100000000000003,12601.0,0.37799999999999995,0.040999999999999995,24.4,tests performed,33516822.0,18491557.0,14861399.0,163866.0,145516.0,215516.0,100.47,55.43,44.55,0.49,6460.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204865.2,91.23,13.35,6141.15085651232
209,Qatar,2021-10-22,50716,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.026000000000000002,38.7,people tested,4805934.0,2360308.0,2218292.0,1258337.0,3628.0,2870.0,164.0,80.54,75.7,3.33,979.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
210,Hong Kong,2021-10-22,23739,,,,43033.0,5.6979999999999995,,HKG,Asia,12313.0,2.0,4.0,213.0,0.0,0.0,1630.256,0.265,0.53,28.201,0.0,0.0,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,25696514.0,3402.25,0.762,43033.0,5.6979999999999995,0.0,16666.7,tests performed,8957989.0,4583222.0,4374767.0,63550798.0,15014.0,11852.0,118.6,60.68,57.92,5.21,1569.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
211,Spain,2021-10-22,58417,,,,87663.0,1.875,0.022000000000000002,ESP,Europe,4997732.0,2556.0,1906.5710000000001,87132.0,30.0,22.570999999999998,106914.31,54.678999999999995,40.786,1863.977,0.642,0.483,1.09,435.0,9.306000000000001,1730.0,37.009,61.231,1.31,628.107,13.437000000000001,410.0,61166742.0,1308.514,0.036000000000000004,87663.0,1.875,0.022000000000000002,46.0,tests performed,71275614.0,37954027.0,37199581.0,465168.0,43810.0,42049.0,152.48,81.19,79.58,1.0,900.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
