index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
287,Estonia,2021-05-28,12982,4037.0,1422545.0,1072.373,3899.0,2.9389999999999996,0.036000000000000004,EST,Europe,129297.0,139.0,141.143,1247.0,3.0,1.143,97469.43,104.78399999999999,106.399,940.04,2.262,0.862,0.67,18.0,13.569,122.0,91.969,19.963,15.049000000000001,9.839,7.417000000000001,4037.0,1422545.0,1072.373,3.043,3899.0,2.9389999999999996,0.036000000000000004,27.6,tests performed,693276.0,463254.0,230022.0,12496.0,8745.0,52.26,34.92,17.34,6592.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
288,Cuba,2021-05-28,9618,23299.0,4283455.0,378.176,22235.0,1.963,0.054000000000000006,CUB,North America,138899.0,1169.0,1193.714,933.0,12.0,12.0,12263.063,103.208,105.39,82.37200000000001,1.0590000000000002,1.0590000000000002,0.97,852.0,22.574,1675.0,408.01199999999994,,,24.728,6.024,23299.0,4283455.0,378.176,2.057,22235.0,1.963,0.054000000000000006,18.6,tests performed,1855003.0,813867.0,537965.0,7689.0,24060.0,45.19,7.19,13.1,5861.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
289,Argentina,2021-05-28,1139,46843.0,9958259.0,220.33599999999998,37350.0,0.826,0.34,ARG,South America,3702422.0,39207.0,31415.714,76693.0,558.0,471.714,81919.645,867.493,695.1030000000001,1696.906,12.345999999999998,10.437000000000001,1.08,,,,,,,,,46843.0,9958259.0,220.33599999999998,1.036,37350.0,0.826,0.34,2.9,tests performed,11676733.0,9084600.0,2592133.0,173257.0,131136.0,25.84,20.1,5.74,2902.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
290,Zimbabwe,2021-05-28,50587,1833.0,546389.0,36.762,1727.0,0.11599999999999999,0.021,ZWE,Africa,38918.0,64.0,36.286,1592.0,0.0,0.857,2618.4610000000002,4.306,2.441,107.11200000000001,0.0,0.057999999999999996,1.25,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,1833.0,546389.0,36.762,0.12300000000000001,1727.0,0.11599999999999999,0.021,47.6,tests performed,976796.0,656630.0,320166.0,23407.0,12695.0,6.57,4.42,2.15,854.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
291,Canada,2021-05-28,6671,100596.0,34550157.0,915.426,81588.0,2.162,0.038,CAN,North America,1382107.0,3114.0,3120.429,25424.0,31.0,39.429,36619.714,82.507,82.678,673.623,0.821,1.045,0.7,1078.0,28.561999999999998,2707.0,71.72399999999999,,,614.562,53.027,100596.0,34550157.0,915.426,2.665,81588.0,2.162,0.038,26.1,tests performed,22810709.0,20932071.0,1878638.0,463396.0,354418.0,60.44,55.46,4.98,9391.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
292,Malta,2021-05-28,28279,2288.0,920753.0,2085.327,2019.0,4.573,0.002,MLT,Europe,30526.0,6.0,4.143,419.0,0.0,0.28600000000000003,69135.45599999999,13.589,9.383,948.954,0.0,0.647,0.93,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2288.0,920753.0,2085.327,5.182,2019.0,4.573,0.002,487.3,tests performed,509312.0,315748.0,202795.0,4212.0,6871.0,115.35,71.51,45.93,15561.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
293,Lebanon,2021-05-28,24382,17483.0,4373990.0,640.836,14102.0,2.066,,LBN,Asia,539888.0,298.0,285.857,7711.0,6.0,6.7139999999999995,79099.34599999999,43.66,41.881,1129.744,0.879,0.9840000000000001,0.67,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,17483.0,4373990.0,640.836,2.5610000000000004,14102.0,2.066,0.027000000000000003,36.8,tests performed,737328.0,496596.0,240732.0,11995.0,10897.0,10.8,7.28,3.53,1597.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
294,Georgia,2021-05-28,15242,,,,26500.0,6.643,0.033,GEO,Asia,341894.0,1056.0,875.0,4727.0,28.0,22.570999999999998,85705.44,264.716,219.34400000000002,1184.9569999999999,7.019,5.6579999999999995,0.88,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,30000.0,4855000.0,1217.0439999999999,7.52,26500.0,6.643,0.033,30.3,tests performed,151095.0,130037.0,21058.0,6102.0,4207.0,3.79,3.26,0.53,1055.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
295,Indonesia,2021-05-28,19324,73092.0,11073851.0,40.486,57644.0,0.21100000000000002,0.096,IDN,Asia,1803361.0,5862.0,5531.0,50100.0,193.0,146.714,6593.071999999999,21.430999999999997,20.221,183.165,0.706,0.536,1.1,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,73092.0,11073851.0,40.486,0.267,57644.0,0.21100000000000002,0.096,10.4,people tested,25782177.0,15546158.0,10236019.0,955956.0,287804.0,9.43,5.68,3.74,1052.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
296,Kuwait,2021-05-28,23877,10927.0,2577851.0,603.633,9836.0,2.303,0.122,KWT,Asia,305583.0,1384.0,1196.714,1760.0,5.0,5.857,71555.671,324.079,280.224,412.124,1.171,1.3719999999999999,1.08,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,10927.0,2577851.0,603.633,2.559,9836.0,2.303,0.122,8.2,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
297,Iran,2021-05-28,19749,,19550558.0,232.764,123821.0,1.474,0.081,IRN,Asia,2886111.0,10253.0,10032.714,79568.0,184.0,196.28599999999997,34361.347,122.07,119.447,947.318,2.191,2.3369999999999997,0.87,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,121490.0,19550558.0,232.764,1.446,123821.0,1.474,0.081,12.3,tests performed,3141577.0,2738504.0,403073.0,65532.0,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
298,Finland,2021-05-28,14379,18731.0,5025587.0,907.028,17422.0,3.1439999999999997,0.009000000000000001,FIN,Europe,92244.0,182.0,155.286,948.0,2.0,2.286,16648.384,32.848,28.026,171.097,0.361,0.413,0.83,20.0,3.61,107.0,19.312,7.985,6.02,5.858,4.416,18731.0,5025587.0,907.028,3.3810000000000002,17422.0,3.1439999999999997,0.009000000000000001,112.2,tests performed,2916093.0,2436782.0,479311.0,54265.0,40127.0,52.63,43.98,8.65,7242.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
299,Belize,2021-05-28,4339,,,,710.0,1.786,0.005,BLZ,North America,12791.0,2.0,3.8569999999999998,324.0,1.0,0.14300000000000002,32168.824,5.03,9.701,814.846,2.515,0.359,1.18,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,131171.0,329.89,1.615,710.0,1.786,0.005,184.1,tests performed,75243.0,64070.0,11173.0,1227.0,671.0,18.92,16.11,2.81,1688.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
300,Zambia,2021-05-28,50193,6392.0,1538730.0,83.7,5408.0,0.294,0.04,ZMB,Africa,94430.0,483.0,215.71400000000003,1275.0,0.0,1.286,5136.544,26.273000000000003,11.734000000000002,69.354,0.0,0.07,1.74,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,6392.0,1538730.0,83.7,0.348,5408.0,0.294,0.04,25.1,tests performed,146645.0,141359.0,5286.0,516.0,2386.0,0.8,0.77,0.03,130.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
301,Laos,2021-05-28,23893,2149.0,242134.0,33.28,1898.0,0.261,0.011000000000000001,LAO,Asia,1905.0,10.0,20.285999999999998,3.0,1.0,0.14300000000000002,261.836,1.374,2.7880000000000003,0.41200000000000003,0.13699999999999998,0.02,0.46,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,2149.0,242134.0,33.28,0.295,1898.0,0.261,0.011000000000000001,93.6,people tested,750783.0,614566.0,136217.0,0.0,15212.0,10.32,8.45,1.87,2091.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
302,Cyprus,2021-05-28,10050,62125.0,6863892.0,7836.397,52385.0,59.806999999999995,0.002,CYP,Europe,72307.0,73.0,80.286,360.0,3.0,1.143,82551.755,83.34299999999999,91.661,411.006,3.425,1.305,0.51,23.0,26.259,78.0,89.051,13.809000000000001,15.765999999999998,66.087,75.45,62125.0,6863892.0,7836.397,70.92699999999999,52385.0,59.806999999999995,0.002,652.5,tests performed,572426.0,381409.0,191017.0,11762.0,10892.0,65.35,43.54,21.81,12435.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
303,Belgium,2021-05-28,4324,53214.0,13905465.0,1199.8210000000001,43910.0,3.7889999999999997,0.047,BEL,Europe,1057903.0,2360.0,1898.714,24910.0,8.0,14.429,91280.246,203.63099999999997,163.829,2149.3379999999997,0.69,1.245,0.85,469.0,40.467,1290.0,111.307,,,834.8389999999999,72.033,53214.0,13905465.0,1199.8210000000001,4.592,43910.0,3.7889999999999997,0.047,21.3,tests performed,6580805.0,4583835.0,2067866.0,108544.0,89686.0,56.78,39.55,17.84,7738.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
304,Bangladesh,2021-05-28,3406,14606.0,5891990.0,35.775999999999996,15602.0,0.095,0.08800000000000001,BGD,Asia,796343.0,1358.0,1377.8570000000002,12511.0,31.0,28.714000000000002,4835.424,8.246,8.366,75.967,0.188,0.174,1.05,152.0,16.877,258.0,28.646,,,,,14606.0,5891990.0,35.775999999999996,0.08900000000000001,15602.0,0.095,0.08800000000000001,11.3,tests performed,9939018.0,5823245.0,4115773.0,33655.0,25763.0,6.04,3.54,2.5,156.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
305,United States,2021-05-28,49118,775818.0,448238590.0,1354.184,787488.0,2.379,0.026000000000000002,USA,North America,33242999.0,21858.0,22072.429,593976.0,567.0,655.429,100431.21800000001,66.036,66.684,1794.475,1.713,1.98,0.73,5753.0,17.381,20555.0,62.099,0.5589999999999999,0.055,22868.0,69.087,775818.0,448238590.0,1354.184,2.344,787488.0,2.379,0.026000000000000002,38.5,tests performed,292099778.0,166388129.0,133532544.0,1375171.0,1500632.0,87.34,49.75,39.93,4487.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
306,Chile,2021-05-28,7482,72575.0,14601545.0,763.831,55474.0,2.9019999999999997,0.10800000000000001,CHL,South America,1361381.0,8658.0,6495.429,28928.0,119.0,91.14299999999999,71216.055,452.914,339.786,1513.271,6.225,4.768,1.1,852.0,22.574,2010.0,53.256,,,614.562,53.027,72575.0,14601545.0,763.831,3.7969999999999997,55474.0,2.9019999999999997,0.10800000000000001,9.3,tests performed,18426830.0,10482299.0,7944531.0,185217.0,161916.0,96.39,54.83,41.56,8470.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
307,Israel,2021-05-28,21062,33920.0,16886722.0,1950.9720000000002,26945.0,3.113,0.001,ISR,Asia,839433.0,13.0,20.429000000000002,6407.0,1.0,1.429,96982.153,1.5019999999999998,2.36,740.2189999999999,0.11599999999999999,0.165,0.68,34.0,3.928,89.0,10.282,13.0,1.5019999999999998,37.0,4.275,33920.0,16886722.0,1950.9720000000002,3.9189999999999996,26945.0,3.113,0.001,1319.0,tests performed,10576818.0,5448079.0,5128739.0,1836.0,3573.0,122.2,62.94,59.25,413.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
308,Sri Lanka,2021-05-28,43934,20542.0,3431654.0,160.25799999999998,19852.0,0.927,0.139,LKA,Asia,177711.0,2850.0,2768.2859999999996,1363.0,65.0,32.857,8299.114,133.095,129.279,63.652,3.036,1.534,1.09,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,20542.0,3431654.0,160.25799999999998,0.9590000000000001,19852.0,0.927,0.139,7.2,tests performed,1833048.0,1488651.0,344397.0,42360.0,15186.0,8.56,6.95,1.61,709.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
309,Morocco,2021-05-28,29837,10103.0,5971824.0,161.792,8665.0,0.235,0.033,MAR,Africa,518458.0,336.0,287.0,9135.0,1.0,2.8569999999999998,14046.333,9.103,7.776,247.49,0.027000000000000003,0.077,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,10103.0,5971824.0,161.792,0.27399999999999997,8665.0,0.235,0.033,30.2,people tested,13165669.0,8168964.0,4996705.0,457717.0,195605.0,35.67,22.13,13.54,5299.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
310,Czechia,2021-05-28,10326,187023.0,,,193262.0,18.047,0.002,CZE,Europe,1660481.0,501.0,515.286,30088.0,29.0,14.0,155054.981,46.783,48.117,2809.6040000000003,2.708,1.307,0.62,100.0,9.338,605.0,56.495,397.55800000000005,37.124,1795.5220000000002,167.665,187023.0,7140326.0,8151.996999999999,17.464000000000002,193262.0,18.047,0.002,500.0,tests performed,5151654.0,3774290.0,1415506.0,105021.0,78635.0,48.11,35.24,13.22,7343.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
311,Myanmar,2021-05-28,30629,1230.0,2617696.0,48.111000000000004,1266.0,0.023,0.031,MMR,Asia,143486.0,72.0,39.286,3216.0,0.0,0.0,2637.136,1.3230000000000002,0.722,59.107,0.0,0.0,1.59,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1230.0,2617696.0,48.111000000000004,0.023,1266.0,0.023,0.031,32.2,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
312,Saudi Arabia,2021-05-28,39511,78087.0,19046117.0,547.0840000000001,85282.0,2.45,0.013999999999999999,SAU,Asia,447178.0,1215.0,1210.4289999999999,7320.0,11.0,13.714,12844.823999999999,34.9,34.769,210.261,0.316,0.39399999999999996,1.05,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,78087.0,19046117.0,547.0840000000001,2.2430000000000003,85282.0,2.45,0.013999999999999999,70.5,tests performed,13723119.0,12374.0,6514.0,139545.0,158063.0,39.42,5.65,2.97,4540.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
313,Nepal,2021-05-28,31551,19313.0,3017377.0,103.559,19890.0,0.6829999999999999,0.374,NPL,Asia,549111.0,6855.0,7437.0,7047.0,96.0,146.143,18845.956000000002,235.269,255.24400000000003,241.859,3.295,5.016,0.82,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,19313.0,3017377.0,103.559,0.6629999999999999,19890.0,0.6829999999999999,0.374,2.7,tests performed,2767931.0,2113080.0,654851.0,6783.0,20085.0,9.5,7.25,2.25,689.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
314,Cote d'Ivoire,2021-05-28,8721,2064.0,643113.0,24.38,1809.0,0.069,0.025,CIV,Africa,47195.0,49.0,45.857,301.0,0.0,0.429,1789.162,1.858,1.7380000000000002,11.411,0.0,0.016,0.98,852.0,22.574,2010.0,53.256,,,614.562,53.027,2064.0,643113.0,24.38,0.078,1809.0,0.069,0.025,39.4,samples tested,535748.0,535748.0,646346.0,7664.0,12614.0,2.03,2.03,12.69,478.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
315,France,2021-05-28,14764,444308.0,,,297514.0,4.4030000000000005,0.031,FRA,Europe,5708350.0,11274.0,9366.286,109452.0,125.0,122.0,84487.727,166.863,138.628,1619.969,1.85,1.806,0.84,3104.0,45.941,17272.0,255.638,1082.911,16.028,4445.055,65.79,444308.0,5078609.0,916.5980000000001,6.5760000000000005,297514.0,4.4030000000000005,0.031,32.3,people tested,35684417.0,25087965.0,10854979.0,677398.0,482971.0,52.82,37.13,16.07,7148.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
316,Mozambique,2021-05-28,30270,,551014.0,17.629,1160.0,0.037000000000000005,0.018000000000000002,MOZ,Africa,70697.0,24.0,20.857,835.0,1.0,0.5710000000000001,2261.911,0.768,0.667,26.715,0.032,0.018000000000000002,1.08,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,608.0,551014.0,17.629,0.019,1160.0,0.037000000000000005,0.018000000000000002,55.6,units unclear,393105.0,318548.0,74557.0,298719.0,93.0,1.26,1.02,0.24,3.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
317,Armenia,2021-05-28,1586,2835.0,1075450.0,362.931,3206.0,1.082,0.036000000000000004,ARM,Asia,222513.0,104.0,116.286,4423.0,7.0,7.428999999999999,75091.269,35.097,39.243,1492.626,2.362,2.5069999999999997,0.61,,,,,,,,,2835.0,1075450.0,362.931,0.9570000000000001,3206.0,1.082,0.036000000000000004,27.6,tests performed,26562.0,26562.0,2956708.0,294872.0,1009.0,0.9,0.9,6.54,341.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
318,Cape Verde,2021-05-28,7063,,,,,,,CPV,Africa,30122.0,183.0,155.571,261.0,2.0,1.0,54177.428,329.144,279.811,469.435,3.597,1.7990000000000002,0.81,852.0,22.574,2010.0,53.256,,,614.562,53.027,1321.0,35017704.0,927.814,2.376,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2719.0,463924.0,193.0,4.39,3.9,0.49,347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
319,North Macedonia,2021-05-28,33304,,784734.0,376.664,3763.0,1.806,0.009000000000000001,MKD,Europe,155217.0,48.0,33.571,5387.0,18.0,15.286,74502.491,23.039,16.114,2585.702,8.64,7.337000000000001,0.53,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,784734.0,376.664,1.405,3763.0,1.806,0.009000000000000001,112.1,tests performed,290829.0,231014.0,59815.0,12210.0,6616.0,13.96,11.09,2.87,3176.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
320,Serbia,2021-05-28,40436,10189.0,4128117.0,606.6659999999999,9522.0,1.399,0.038,SRB,Europe,711772.0,330.0,357.57099999999997,6834.0,11.0,11.714,104601.655,48.497,52.549,1004.321,1.617,1.722,0.58,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10189.0,4128117.0,606.6659999999999,1.4969999999999999,9522.0,1.399,0.038,26.6,people tested,4437750.0,2472221.0,1965529.0,42178.0,33420.0,65.22,36.33,28.89,4911.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
321,Poland,2021-05-28,36817,54986.0,15458640.0,408.455,52629.0,1.391,0.02,POL,Europe,2870595.0,943.0,1080.5710000000001,73557.0,117.0,123.714,75848.151,24.916,28.551,1943.556,3.091,3.2689999999999997,0.48,418.0,24.395,5909.0,156.13,0.113,0.021,0.922,0.17,54986.0,15458640.0,408.455,1.453,52629.0,1.391,0.021,48.7,people tested,19525032.0,13451439.0,6562897.0,349861.0,272099.0,51.59,35.54,17.34,7190.0,52.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
322,Dominican Republic,2021-05-28,11676,,,,4867.0,0.449,0.225,DOM,North America,289288.0,1254.0,1094.0,3623.0,3.0,2.8569999999999998,26667.64,115.598,100.84899999999999,333.98199999999997,0.27699999999999997,0.263,1.22,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3159.0,1531097.0,141.142,0.29100000000000004,4867.0,0.449,0.225,4.4,samples tested,4188983.0,3155232.0,1033751.0,67399.0,70665.0,38.62,29.09,9.53,6514.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
323,Kosovo,2021-05-28,23491,,,,,,,OWID_KOS,Europe,106946.0,18.0,25.143,2247.0,0.0,0.429,55332.905,9.312999999999999,13.009,1162.578,0.0,0.222,0.46,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,2460.0,602319.0,311.634,1.273,4046.0,0.075,0.12,8.3,tests performed,55237.0,55237.0,2541.0,1800.0,1111.0,2.86,2.86,0.0,575.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63
324,Libya,2021-05-29,24804,4597.0,,,,,,LBY,Africa,184815.0,0.0,273.714,3116.0,0.0,1.571,26896.708,0.0,39.835,453.481,0.0,0.22899999999999998,1.02,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,4597.0,4429826.0,649.0169999999999,0.669,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,1451.0,6242.0,1.55,1.55,0.01,908.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
325,Austria,2021-05-29,2455,435113.0,41224239.0,4577.215999999999,384957.0,42.743,0.001,AUT,Europe,644207.0,498.0,475.85699999999997,10592.0,4.0,7.2860000000000005,71527.69099999999,55.294,52.835,1176.053,0.444,0.809,0.7,163.0,18.098,273.0,30.311999999999998,,,,,435113.0,41224239.0,4577.215999999999,48.312,384957.0,42.743,0.001,809.0,tests performed,5064257.0,3602612.0,1498818.0,61805.0,66900.0,56.23,40.0,16.64,7428.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
326,Singapore,2021-05-29,40860,,,,65264.0,11.155999999999999,0.0,SGP,Asia,62003.0,33.0,29.143,32.0,0.0,0.0,10598.181999999999,5.641,4.981,5.47,0.0,0.0,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11470986.0,1960.737,1.484,65264.0,11.155999999999999,0.0,2239.4,samples tested,3728869.0,2112450.0,1616419.0,37092.0,45664.0,63.74,36.11,27.63,7805.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
327,Ukraine,2021-05-29,47737,25401.0,10156756.0,232.24099999999999,22753.0,0.52,0.13,UKR,Europe,2257904.0,3230.0,2952.0,52414.0,162.0,164.857,51628.4,73.85600000000001,67.499,1198.479,3.7039999999999997,3.77,0.7,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,25401.0,10156756.0,232.24099999999999,0.581,22753.0,0.52,0.13,7.7,tests performed,1141413.0,1015976.0,125437.0,8592.0,12657.0,2.61,2.32,0.29,289.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
328,Mexico,2021-05-29,29133,4945.0,6626574.0,51.396,11030.0,0.086,0.183,MEX,North America,2411503.0,2725.0,2310.429,223455.0,383.0,265.42900000000003,18703.572,21.135,17.92,1733.1129999999998,2.971,2.059,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,4945.0,6626574.0,51.396,0.038,11030.0,0.086,0.183,5.5,people tested,30293682.0,21636247.0,12390240.0,432351.0,544974.0,23.5,16.78,9.61,4227.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
