index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
314,Estonia,2022-01-26,22333,13132.0,2789199.0,2104.757,12381.0,9.343,0.3784,EST,Europe,307451.0,5843.0,4684.714,2018.0,5.0,4.0,232005.572,4409.186,3535.132,1522.8029999999999,3.773,3.0180000000000002,1.5,18.0,13.583,303.0,228.64700000000002,22.0,16.554000000000002,266.0,200.907,13132.0,2789199.0,2104.757,9.91,12381.0,9.343,0.3784,2.6,tests performed,1502109.0,853367.0,828772.0,1238154.0,506.0,475.0,113.35,64.4,62.54,18.99,358.0,342.0,0.026000000000000002,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
315,Czechia,2022-01-26,18138,165329.0,48643719.0,4535.734,139300.0,12.989,0.215,CZE,Europe,2833961.0,39716.0,25896.571,37092.0,12.0,22.143,264249.80100000004,3703.278,2414.699,3458.6059999999998,1.119,2.065,1.56,258.0,24.057,2031.0,189.37900000000002,152.0,14.173,1944.0,181.266,165329.0,48643719.0,4535.734,15.415999999999999,139300.0,12.989,0.215,4.7,tests performed,16913828.0,6918983.0,6767973.0,3635351.0,39523.0,35543.0,157.71,64.52,63.11,33.9,3314.0,2277.0,0.021,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
316,Belgium,2022-01-26,7210,142426.0,29869581.0,2567.806,120484.0,10.357999999999999,0.46299999999999997,BEL,Europe,2939439.0,61227.0,52018.0,28902.0,39.0,25.143,252695.547,5263.518,4471.845,2484.626,3.353,2.161,1.35,353.0,30.346,3583.0,308.02099999999996,,,2355.0,202.453,142426.0,29869581.0,2567.806,12.244000000000002,120484.0,10.357999999999999,0.46299999999999997,2.2,tests performed,23709147.0,9120116.0,8856461.0,6158959.0,60043.0,53545.0,203.82,78.4,76.14,52.95,4603.0,9883.0,0.085,59.26,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20230.7,9.0,-10.69,1739.17805317488
317,Zambia,2022-01-26,82718,5871.0,3162653.0,167.153,4539.0,0.24,0.1289,ZMB,Africa,303266.0,697.0,584.857,3906.0,1.0,4.143,16028.302,36.838,30.910999999999998,206.44099999999997,0.053,0.21899999999999997,0.5,22619.0,67.942,120439.0,361.77099999999996,952.0,20.366,116766.0,350.73800000000006,5871.0,3162653.0,167.153,0.31,4539.0,0.24,0.1289,7.8,tests performed,2305684.0,806611.0,1612504.0,997232672.0,14333.0,11984.0,12.19,4.26,8.52,12.66,633.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
318,Finland,2022-01-26,25235,24535.0,9421214.0,1698.017,22654.0,4.083,0.287,FIN,Europe,464394.0,3393.0,6197.286,1894.0,0.0,0.429,83699.312,611.5319999999999,1116.958,341.36199999999997,0.0,0.077,0.81,49.0,8.831,675.0,121.65799999999999,13.0,9.782,308.0,232.51,24535.0,9421214.0,1698.017,4.422,22654.0,4.083,0.287,3.5,tests performed,10746775.0,4292744.0,4121455.0,2332576.0,53428.0,48479.0,193.69,77.37,74.28,42.04,8738.0,1627.0,0.028999999999999998,43.06,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
319,Gambia,2022-01-26,26333,,,,169.0,0.068,0.0,GMB,Africa,11572.0,0.0,0.0,347.0,0.0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.41,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,3183.0,132861.0,53.424,1.3969999999999998,169.0,0.068,0.0,2.6,tests performed,349875.0,317855.0,304688.0,32865741.0,429.0,2299.0,14.07,12.78,12.25,48.75,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
320,Bangladesh,2022-01-26,5807,49073.0,12241802.0,73.611,42138.0,0.253,0.3025,BGD,Asia,1731524.0,15527.0,12747.143,28273.0,17.0,13.857000000000001,10411.832,93.365,76.65,170.00799999999998,0.102,0.083,1.54,190.0,21.011,1771.0,195.84099999999998,,,,,49073.0,12241802.0,73.611,0.295,42138.0,0.253,0.3025,3.3,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
321,Cote d'Ivoire,2022-01-26,15680,,,,2491.0,0.092,0.0481,CIV,Africa,80396.0,33.0,119.714,782.0,0.0,2.571,2971.7270000000003,1.22,4.425,28.906,0.0,0.095,0.49,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,1388.0,1342440.0,49.621,0.051,2491.0,0.092,0.0481,20.8,tests performed,7482020.0,5166682.0,2315338.0,579075.0,20396.0,12121.0,27.66,19.1,8.56,11.27,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
322,South Sudan,2022-01-26,70803,,,,1148.0,0.10099999999999999,0.018000000000000002,SSD,Africa,16752.0,14.0,20.714000000000002,137.0,0.0,0.14300000000000002,1471.878,1.23,1.82,12.037,0.0,0.013000000000000001,0.82,274.0,5.341,749.0,360.31699999999995,86.0,41.51,7511.0,146.398,1726.0,317051.0,27.857,0.152,1148.0,0.10099999999999999,0.018000000000000002,55.4,tests performed,318565.0,273500.0,225964.0,27594934.0,4158.0,2796.0,2.8,2.4,1.99,53.79,246.0,2669.0,0.023,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
323,Netherlands,2022-01-26,54001,150752.0,24880865.0,1448.828,143792.0,8.373,0.384,NLD,Europe,4076235.0,58616.0,55220.143,21318.0,12.0,9.286,237361.712,3413.2459999999996,3215.5029999999997,1241.36,0.6990000000000001,0.541,1.29,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,150752.0,24880865.0,1448.828,8.777999999999999,143792.0,8.373,0.384,2.6,tests performed,33120176.0,13370048.0,12308867.0,8309158.0,163026.0,52718.0,192.86,77.85,71.68,48.38,3070.0,4983.0,0.028999999999999998,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
324,Myanmar,2022-01-26,51984,,,,10960.0,0.2,0.0117,MMR,Asia,534503.0,120.0,128.429,19310.0,0.0,0.5710000000000001,9752.634,2.19,2.343,352.334,0.0,0.01,1.09,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,11236.0,6294296.0,114.84700000000001,0.205,10960.0,0.2,0.0117,85.3,samples tested,40001909.0,21746917.0,18254992.0,90116.0,3800.0,154963.0,72.99,39.68,33.31,14.35,2827.0,56854.0,0.10400000000000001,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
325,Mexico,2022-01-26,49004,41862.0,13417062.0,103.0,42990.0,0.33,0.6597,MEX,North America,4730669.0,0.0,33622.714,303776.0,0.0,237.71400000000003,36316.508,0.0,258.116,2332.035,0.0,1.825,1.41,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,41862.0,13417062.0,103.0,0.321,42990.0,0.33,0.6597,1.5,people tested,161997209.0,83386735.0,76701452.0,332467.0,530261.0,693042.0,124.36,64.01,58.88,64.42,5320.0,54826.0,0.042,57.87,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
326,Colombia,2022-01-26,14330,66955.0,31815726.0,620.6030000000001,74251.0,1.4480000000000002,0.415,COL,South America,5798799.0,17889.0,24897.0,133019.0,282.0,226.0,113112.335,348.94599999999997,485.645,2594.6910000000003,5.501,4.408,0.8,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,66955.0,31815726.0,620.6030000000001,1.306,74251.0,1.4480000000000002,0.415,2.4,tests performed,70595963.0,39949419.0,31062511.0,5263357.0,245216.0,238065.0,137.71,77.93,60.59,10.27,4644.0,76768.0,0.15,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
327,Tunisia,2022-01-26,76516,,3962119.0,331.954,25463.0,2.133,0.3484,TUN,Africa,866445.0,9706.0,8870.286,26051.0,52.0,29.285999999999998,72592.337,813.186,743.169,2182.6,4.357,2.454,1.45,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,24271.0,3962119.0,331.954,2.033,25463.0,2.133,0.3484,2.9,people tested,12713783.0,7091922.0,6211633.0,1017438.0,7284.0,17309.0,106.52,59.42,52.04,8.52,1450.0,5274.0,0.044000000000000004,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
328,Maldives,2022-01-26,47007,7343.0,2024847.0,3724.7470000000003,7368.0,13.554,0.3269,MDV,Asia,125590.0,2813.0,2408.286,272.0,1.0,1.0,231025.349,5174.57,4430.09,500.35,1.84,1.84,1.55,114.0,3.478,2380.0,72.61399999999999,133.0,71.291,2699.0,82.346,7343.0,2024847.0,3724.7470000000003,13.508,7368.0,13.554,0.3269,3.1,samples tested,829457.0,397504.0,369551.0,62402.0,3614.0,2825.0,152.58,73.12,67.98,11.48,5197.0,25.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
329,Namibia,2022-01-26,52655,,,,1112.0,0.43,0.0958,NAM,Africa,155502.0,78.0,106.571,3937.0,13.0,10.429,60101.015,30.147,41.19,1521.638,5.024,4.031000000000001,0.55,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,801.0,910702.0,351.983,0.31,1112.0,0.43,0.0958,10.4,tests performed,773702.0,418004.0,356763.0,90116.0,3837.0,16348.0,29.9,16.16,13.79,14.35,6318.0,289.0,0.011000000000000001,30.56,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
330,Mauritania,2022-01-26,48241,,,,3722.0,0.779,0.0575,MRT,Africa,57794.0,146.0,214.0,937.0,3.0,3.286,12103.177,30.575,44.816,196.226,0.628,0.688,0.37,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2814.0,813897.0,170.446,0.589,3722.0,0.779,0.0575,17.4,tests performed,2462294.0,1462711.0,975826.0,332467.0,3777.0,5532.0,51.57,30.63,20.44,64.42,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
331,Panama,2022-01-26,58664,,5088957.0,1161.443,26788.0,6.114,0.3587,PAN,North America,669860.0,19722.0,9607.714,7645.0,36.0,13.0,152880.82,4501.113,2192.75,1744.8029999999999,8.216000000000001,2.967,1.34,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,14472.0,5088957.0,1161.443,3.303,26788.0,6.114,0.3587,2.8,tests performed,6485807.0,3103083.0,2498778.0,883946.0,43253.0,24320.0,148.02,70.82,57.03,20.17,5551.0,3168.0,0.07200000000000001,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
332,Cape Verde,2022-01-26,12969,913.0,,,,,,CPV,Africa,55543.0,72.0,93.14299999999999,393.0,1.0,1.857,98848.37400000001,128.136,165.764,699.4110000000001,1.78,3.305,0.25,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,913.0,56587195.0,1486.48,1.625,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,15944265.0,4461.0,2880.0,108.85,57.23,47.7,41.88,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
333,Togo,2022-01-26,75690,1021.0,658495.0,77.669,1157.0,0.136,0.0451,TGO,Africa,36421.0,49.0,52.143,267.0,0.0,0.5710000000000001,4295.82,5.78,6.15,31.491999999999997,0.0,0.067,0.43,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1021.0,658495.0,77.669,0.12,1157.0,0.136,0.0451,22.2,tests performed,2515341.0,1415448.0,1075383.0,15635989.0,7881.0,4954.0,29.67,16.7,12.68,22.35,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
334,Bolivia,2022-01-26,8833,20040.0,3557419.0,300.637,18445.0,1.5590000000000002,0.47200000000000003,BOL,South America,835170.0,6938.0,8706.143,20774.0,54.0,56.714,70580.116,586.33,735.755,1755.608,4.564,4.793,1.05,186.0,15.719000000000001,1644.0,138.934,,,2553.0,219.47400000000002,20040.0,3557419.0,300.637,1.694,18445.0,1.5590000000000002,0.47200000000000003,2.1,tests performed,11658763.0,6664808.0,5143396.0,845520.0,57570.0,42998.0,98.53,56.32,43.47,7.15,3634.0,15355.0,0.13,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
335,Saudi Arabia,2022-01-26,65915,163777.0,37312851.0,1055.805,166408.0,4.709,0.0288,SAU,Asia,666259.0,4526.0,4789.0,8927.0,3.0,2.1430000000000002,18852.467,128.06799999999998,135.51,252.59799999999998,0.085,0.061,1.14,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,163777.0,37312851.0,1055.805,4.6339999999999995,166408.0,4.709,0.0288,34.7,tests performed,56257654.0,25475646.0,23630622.0,7151386.0,247801.0,237155.0,159.19,72.09,66.87,20.24,6711.0,28618.0,0.081,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
336,France,2022-01-26,25864,1262500.0,230193239.0,3414.216,1198306.0,17.773,0.33299999999999996,FRA,Europe,17782057.0,427136.0,365264.571,129813.0,256.0,299.57099999999997,263742.651,6335.2609999999995,5417.5869999999995,1925.38,3.7969999999999997,4.4430000000000005,1.11,3712.0,55.056000000000004,30624.0,454.214,2045.0,30.331,19710.0,292.33799999999997,1262500.0,230193239.0,3414.216,18.725,1198306.0,17.773,0.33299999999999996,3.0,people tested,135616608.0,53728271.0,51281657.0,31680451.0,273155.0,293006.0,201.15,79.69,76.06,46.99,4346.0,16594.0,0.025,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
337,Ghana,2022-01-26,28124,,,,3801.0,0.12,0.0783,GHA,Africa,156272.0,607.0,297.42900000000003,1382.0,12.0,4.571000000000001,4924.725,19.129,9.373,43.552,0.37799999999999995,0.14400000000000002,0.99,2264.0,26.984,32852.0,487.259,1468.0,17.497,5005.0,59.653999999999996,4642.0,2215094.0,69.806,0.146,3801.0,0.12,0.0783,12.8,tests performed,10015888.0,6877682.0,3138206.0,44852424.0,60270.0,170013.0,31.56,21.67,9.89,53.46,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86376.1,4.39,-3.39,1029.50673542703
338,Kosovo,2022-01-26,39953,,1591808.0,893.2130000000001,12252.0,6.875,0.2467,OWID_KOS,Europe,190793.0,4397.0,3023.0,3002.0,0.0,1.0,107059.87,2467.2929999999997,1696.299,1684.515,0.0,0.561,1.94,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,8416.0,1591808.0,893.2130000000001,4.7219999999999995,12252.0,6.875,0.2467,4.1,tests performed,1759797.0,891630.0,803020.0,65147.0,5463.0,4512.0,98.75,50.03,45.06,3.66,2532.0,628.0,0.035,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
339,Morocco,2022-01-26,50640,28657.0,10533010.0,282.048,27440.0,0.735,0.2373,MAR,Africa,1114527.0,7002.0,6512.286,15237.0,36.0,30.285999999999998,29844.246,187.49599999999998,174.38299999999998,408.009,0.9640000000000001,0.8109999999999999,0.87,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,28657.0,10533010.0,282.048,0.767,27440.0,0.735,0.2373,4.2,people tested,52076304.0,24744892.0,23159603.0,90116.0,51870.0,50614.0,139.45,66.26,62.02,14.35,1355.0,3037.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
340,Armenia,2022-01-26,2624,7721.0,2692959.0,907.2919999999999,5489.0,1.849,0.18100000000000002,ARM,Asia,355662.0,1931.0,993.429,8033.0,1.0,1.143,119827.04199999999,650.578,334.699,2706.42,0.337,0.385,2.27,2750.0,60.299,,,,,,,7721.0,2692959.0,907.2919999999999,2.6010000000000004,5489.0,1.849,0.18100000000000002,5.5,tests performed,1825382.0,999891.0,819841.0,5650.0,311373.0,10322.0,61.5,33.69,27.62,0.19,3478.0,5270.0,0.17800000000000002,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
341,Nepal,2022-01-26,53391,13549.0,5169968.0,174.22,16539.0,0.557,0.4814,NPL,Asia,933451.0,5571.0,7962.0,11672.0,5.0,6.2860000000000005,31455.889,187.734,268.307,393.329,0.168,0.212,1.04,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,13549.0,5169968.0,174.22,0.457,16539.0,0.557,0.4814,2.1,tests performed,29664607.0,16333937.0,13106726.0,90116.0,163026.0,232436.0,99.97,55.04,44.17,14.35,7833.0,64573.0,0.218,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
342,Bhutan,2022-01-26,8144,6186.0,1392165.0,1785.056,7287.0,9.344,0.0169,BTN,Asia,4089.0,138.0,122.85700000000001,3.0,0.0,0.0,5242.98,176.946,157.529,3.847,0.0,0.0,1.65,431.0,37.052,4239.0,364.415,,,2553.0,219.47400000000002,6186.0,1392165.0,1785.056,7.932,7287.0,9.344,0.0169,59.3,samples tested,1400608.0,593737.0,570278.0,27977.0,414.0,21486.0,179.59,76.13,73.12,45.06,27550.0,23.0,0.003,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
343,South Korea,2022-01-26,70279,277778.0,50381755.0,982.0010000000001,226107.0,4.407,0.0411,KOR,Asia,777497.0,14514.0,9284.857,6654.0,34.0,24.857,15154.356000000002,282.895,180.97299999999998,129.694,0.6629999999999999,0.484,1.81,385.0,7.504,749.0,360.31699999999995,86.0,41.51,5197.0,101.296,277778.0,50381755.0,982.0010000000001,5.414,226107.0,4.407,0.0411,24.4,people tested,113065660.0,44613558.0,43913717.0,26051590.0,289356.0,300765.0,220.38,86.96,85.59,50.78,5862.0,9324.0,0.018000000000000002,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
344,Mozambique,2022-01-26,51315,,,,3272.0,0.102,0.0962,MOZ,Africa,223112.0,220.0,314.857,2163.0,2.0,3.286,6936.905,6.84,9.789,67.251,0.062,0.102,0.34,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,3399.0,1209826.0,37.615,0.106,3272.0,0.102,0.0962,10.4,tests performed,19066507.0,10471943.0,8648564.0,90116.0,295812.0,80250.0,59.28,32.56,26.89,14.35,2495.0,31916.0,0.099,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
345,India,2022-01-26,32744,1769745.0,720572178.0,517.129,1878647.0,1.348,0.1637,IND,Asia,40371500.0,286384.0,307532.429,491700.0,573.0,572.429,28973.187,205.528,220.705,352.876,0.41100000000000003,0.41100000000000003,1.05,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,1769745.0,720572178.0,517.129,1.27,1878647.0,1.348,0.1637,6.1,samples tested,1636183520.0,934468791.0,692645423.0,9069306.0,5871190.0,6247433.0,117.42,67.06,49.71,0.65,4484.0,2201312.0,0.158,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,62.9,1.36,20.93,183.189655172414
346,Gabon,2022-01-26,26065,,,,1961.0,0.861,0.0775,GAB,Africa,46469.0,271.0,152.0,301.0,1.0,0.28600000000000003,20391.613,118.921,66.70100000000001,132.085,0.439,0.125,0.96,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,3183.0,1503932.0,659.9580000000001,1.3969999999999998,1961.0,0.861,0.0775,12.9,tests performed,519058.0,284889.0,234169.0,32865741.0,1486.0,3277.0,22.78,12.5,10.28,48.75,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
347,El Salvador,2022-01-26,21401,4747.0,1245852.0,191.12599999999998,4677.0,0.7170000000000001,0.157,SLV,North America,127012.0,0.0,490.714,3866.0,4.0,3.714,19484.851000000002,0.0,75.28,593.081,0.614,0.57,0.69,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,4747.0,1245852.0,191.12599999999998,0.728,4677.0,0.7170000000000001,0.157,6.4,tests performed,9936259.0,4526149.0,4201347.0,1208763.0,13099.0,10331.0,152.43,69.44,64.45,18.54,1585.0,1660.0,0.025,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
348,Brazil,2022-01-26,10790,,,,79203.0,0.37,,BRA,South America,24560093.0,217771.0,162100.143,624717.0,588.0,370.286,114770.30699999999,1017.653,757.5010000000001,2919.328,2.748,1.73,1.45,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,126242.0,66606202.0,311.253,0.59,79203.0,0.37,0.2029,4.9,tests performed,357132990.0,168921071.0,149273731.0,43930017.0,1145771.0,1091108.0,166.89,78.94,69.76,20.53,5099.0,196252.0,0.092,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692375.0,25.21,9.74,3235.4963627132897
349,Jamaica,2022-01-26,37186,2262.0,788072.0,265.035,2729.0,0.9179999999999999,0.3078,JAM,North America,121963.0,527.0,839.857,2615.0,6.0,8.571,41017.171,177.234,282.45099999999996,879.446,2.0180000000000002,2.883,0.85,1457.0,24.136,20781.0,344.24199999999996,757.0,12.54,9105.0,150.826,2262.0,788072.0,265.035,0.7609999999999999,2729.0,0.9179999999999999,0.3078,3.2,samples tested,1291923.0,740904.0,613112.0,18784.0,6285.0,3220.0,43.45,24.92,20.62,0.63,1083.0,1079.0,0.036000000000000004,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
350,Japan,2022-01-26,37911,288971.0,31146491.0,247.095,204533.0,1.6230000000000002,0.2644,JPN,Asia,2354358.0,71487.0,54085.28599999999,18601.0,34.0,20.429000000000002,18677.851000000002,567.129,429.075,147.567,0.27,0.162,1.56,1126.0,8.933,17269.0,137.0,757.0,12.54,9105.0,150.826,288971.0,31146491.0,247.095,2.292,204533.0,1.6230000000000002,0.2644,3.8,people tested,204228909.0,101344227.0,99693359.0,3156376.0,293603.0,224322.0,162.02,80.4,79.09,2.5,1780.0,11784.0,0.009000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
