index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
273,United Kingdom,2021-01-25,33418,66422967.0,542893.0,978.449,580737.0,8.555,0.057999999999999996,GBR,Europe,3680101.0,22244.0,33821.571,98723.0,594.0,1241.714,54210.011,327.66700000000003,498.211,1454.247,8.75,18.291,0.91,4032.0,59.394,37638.0,554.429,110.56700000000001,10.948,25365.0,373.64099999999996,66422967.0,542893.0,978.449,7.997000000000001,580737.0,8.555,0.057999999999999996,17.2,tests performed,7325773.0,6853327.0,472446.0,281725.0,371761.0,10.79,10.1,0.7,5476.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
274,Estonia,2021-01-25,8332,748913.0,4813.0,564.562,4603.0,3.47,0.113,EST,Europe,40975.0,259.0,518.714,383.0,7.0,7.143,30888.651,195.245,391.028,288.721,5.277,5.385,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,748913.0,4813.0,564.562,3.628,4603.0,3.47,0.113,8.9,tests performed,26126.0,187975.0,82051.0,162.0,1122.0,1.97,3.25,1.42,846.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
275,Guatemala,2021-01-25,10937,742638.0,8023.0,41.452,5997.0,0.335,0.126,GTM,North America,154430.0,218.0,754.857,5469.0,4.0,27.285999999999998,8619.878,12.168,42.13399999999999,305.265,0.223,1.5230000000000001,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,742638.0,8023.0,41.452,0.44799999999999995,5997.0,0.335,0.126,7.9,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
276,Palestine,2021-01-25,23047,,4078.0,,3797.0,0.7440000000000001,0.125,PSE,Asia,155884.0,470.0,475.57099999999997,1796.0,5.0,10.0,30557.006,92.131,93.223,352.059,0.98,1.96,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7932196.0,4078.0,35.91,0.799,3797.0,0.7440000000000001,0.125,8.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
277,South Sudan,2021-01-25,29163,,,,460.0,0.040999999999999995,0.026000000000000002,SSD,Africa,3788.0,0.0,12.142999999999999,64.0,0.0,0.14300000000000002,338.404,0.0,1.085,5.7170000000000005,0.0,0.013000000000000001,0.94,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,460.0,0.040999999999999995,0.026000000000000002,37.9,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
278,Romania,2021-01-25,25631,5306711.0,5921.0,275.85,19479.0,1.013,0.128,ROU,Europe,712561.0,1551.0,2486.857,17841.0,65.0,81.429,37039.858,80.623,129.27,927.3989999999999,3.3789999999999996,4.2330000000000005,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5306711.0,5921.0,275.85,0.308,19479.0,1.013,0.128,7.8,tests performed,484631.0,459567.0,25064.0,38346.0,35627.0,2.52,2.39,0.13,1852.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
279,Slovakia,2021-01-25,27905,1709926.0,10950.0,313.194,12475.0,2.285,0.145,SVK,Europe,237027.0,551.0,1806.0,4068.0,0.0,77.429,43414.377,100.92200000000001,330.791,745.1039999999999,0.0,14.182,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1709926.0,10950.0,313.194,2.006,12475.0,2.285,0.145,6.9,tests performed,107506.0,102683.0,4823.0,8140.0,5127.0,1.97,1.88,0.09,939.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
280,Cape Verde,2021-01-25,4274,,782.0,,,,,CPV,Africa,13557.0,68.0,73.0,127.0,0.0,1.0,24383.62,122.305,131.298,228.422,0.0,1.7990000000000002,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,782.0,463.23199999999997,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
281,Poland,2021-01-25,24646,8098827.0,19736.0,213.99099999999999,40144.0,1.061,0.138,POL,Europe,1478119.0,2674.0,5600.714,35401.0,38.0,284.857,39055.524,70.654,147.985,935.3810000000001,1.004,7.527,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8098827.0,19736.0,213.99099999999999,0.521,40144.0,1.061,0.14,7.2,people tested,776987.0,701222.0,75765.0,69513.0,40260.0,2.05,1.85,0.2,1064.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
282,Ecuador,2021-01-25,7735,801525.0,1193.0,45.43,4930.0,0.27899999999999997,,ECU,South America,241567.0,275.0,1417.5710000000001,14639.0,16.0,45.286,13691.899,15.587,80.347,829.7310000000001,0.907,2.5669999999999997,1.22,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,801525.0,1193.0,45.43,0.068,4930.0,0.27899999999999997,0.19,5.3,people tested,108.0,187975.0,82051.0,108.0,386.0,0.0,3.25,1.42,22.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
283,Morocco,2021-01-25,19618,4828401.0,5779.0,130.814,13500.0,0.366,0.069,MAR,Africa,466626.0,337.0,926.0,8172.0,22.0,27.857,12642.073999999999,9.13,25.088,221.4,0.596,0.755,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4828401.0,5779.0,130.814,0.157,13500.0,0.366,0.069,14.6,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
284,Uganda,2021-01-25,32447,820154.0,1974.0,17.93,2603.0,0.057,0.061,UGA,Africa,39188.0,39.0,157.571,318.0,1.0,2.0,856.737,0.853,3.445,6.952000000000001,0.022000000000000002,0.044000000000000004,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
285,Japan,2021-01-25,14628,6008214.0,81941.0,47.505,73571.0,0.5820000000000001,0.064,JPN,Asia,368684.0,2785.0,4725.571,5193.0,74.0,118.14299999999999,2915.0409999999997,22.02,37.363,41.059,0.585,0.934,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6008214.0,81941.0,47.505,0.648,73571.0,0.5820000000000001,0.064,15.6,people tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
286,Namibia,2021-01-25,20532,256330.0,1627.0,100.881,1935.0,0.762,0.14,NAM,Africa,32650.0,225.0,271.0,319.0,0.0,3.714,12849.697,88.551,106.654,125.545,0.0,1.462,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,256330.0,1627.0,100.881,0.64,1935.0,0.762,0.14,7.1,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
287,Norway,2021-01-25,22503,3313106.0,27876.0,611.134,15933.0,2.9389999999999996,0.02,NOR,Europe,61315.0,233.0,325.857,548.0,4.0,3.8569999999999998,11310.139,42.979,60.107,101.084,0.738,0.711,0.84,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3313106.0,27876.0,611.134,5.142,15933.0,2.9389999999999996,0.02,48.9,people tested,81046.0,79140.0,1906.0,574.0,4052.0,1.49,1.46,0.04,747.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
288,Slovenia,2021-01-25,28267,996753.0,35092.0,479.454,12401.0,5.965,0.1,SVN,Europe,158131.0,301.0,1243.857,3379.0,19.0,24.714000000000002,76063.575,144.786,598.315,1625.354,9.139,11.888,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
289,Dominican Republic,2021-01-25,7417,,,,6627.0,0.611,0.22,DOM,North America,205162.0,1216.0,1456.5710000000001,2545.0,14.0,13.857000000000001,18912.593999999997,112.095,134.27200000000002,234.608,1.291,1.2770000000000001,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6627.0,0.611,0.22,4.5,samples tested,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
290,Maldives,2021-01-25,18169,384808.0,4742.0,711.893,3252.0,6.016,0.023,MDV,Asia,15102.0,109.0,74.286,51.0,0.0,0.28600000000000003,27938.625,201.649,137.428,94.35,0.0,0.529,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,384808.0,4742.0,711.893,8.773,3252.0,6.016,0.023,43.8,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
291,Rwanda,2021-01-25,26264,830808.0,8293.0,64.14399999999999,5159.0,0.39799999999999996,0.057,RWA,Africa,13311.0,336.0,293.143,177.0,3.0,4.428999999999999,1027.701,25.941999999999997,22.633000000000003,13.665999999999999,0.23199999999999998,0.342,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.057,17.6,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
292,Qatar,2021-01-25,25305,1357657.0,4873.0,471.235,4926.0,1.71,0.052000000000000005,QAT,Asia,149296.0,277.0,256.0,248.0,0.0,0.0,51819.816,96.145,88.85600000000001,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1357657.0,4873.0,471.235,1.6909999999999998,4926.0,1.71,0.052000000000000005,19.2,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
293,Lithuania,2021-01-25,16576,1880498.0,8278.0,690.778,8702.0,3.197,0.151,LTU,Europe,177166.0,542.0,1310.5710000000001,2664.0,15.0,27.857,65079.742999999995,199.097,481.42199999999997,978.5880000000001,5.51,10.232999999999999,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1880498.0,8278.0,690.778,3.0410000000000004,8702.0,3.197,0.151,6.6,tests performed,67897.0,58805.0,9092.0,8.0,1645.0,2.49,2.16,0.33,604.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
294,Mozambique,2021-01-25,19926,325910.0,1042.0,10.427,2795.0,0.08900000000000001,0.273,MOZ,Africa,32781.0,363.0,762.143,363.0,58.0,16.285999999999998,1048.81,11.614,24.384,11.614,1.8559999999999999,0.521,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,325910.0,1042.0,10.427,0.033,2795.0,0.08900000000000001,0.273,3.7,units unclear,126000.0,631298.0,39009.0,36000.0,42000.0,0.34,0.49,0.03,1138.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
295,North Macedonia,2021-01-25,22161,445454.0,2518.0,213.813,1604.0,0.77,0.154,MKD,Europe,90717.0,63.0,246.429,2791.0,6.0,10.857000000000001,43543.185,30.239,118.28299999999999,1339.65,2.88,5.211,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,445454.0,2518.0,213.813,1.209,1604.0,0.77,0.154,6.5,tests performed,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
296,Iraq,2021-01-25,12946,5377694.0,34907.0,133.69899999999998,31849.0,0.792,0.025,IRQ,Asia,614576.0,813.0,792.429,13000.0,7.0,6.7139999999999995,15279.407,20.213,19.701,323.202,0.174,0.16699999999999998,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
297,Iceland,2021-01-25,11699,258878.0,1447.0,758.617,708.0,2.075,0.004,ISL,Europe,5990.0,9.0,2.8569999999999998,29.0,0.0,0.0,17553.113999999998,26.374000000000002,8.373,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,258878.0,1447.0,758.617,4.24,708.0,2.075,0.004,247.8,tests performed,15220.0,10433.0,4787.0,20308.0,1306.0,4.46,3.06,1.4,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
298,Trinidad and Tobago,2021-01-25,31709,80860.0,,57.778,472.0,0.337,0.027999999999999997,TTO,North America,7490.0,17.0,13.0,134.0,0.0,0.28600000000000003,5351.946,12.147,9.289,95.749,0.0,0.204,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80860.0,248.0,57.778,0.177,472.0,0.337,0.027999999999999997,36.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
299,Mexico,2021-01-25,19178,4140358.0,39043.0,32.113,32671.0,0.253,0.402,MEX,North America,1771740.0,8521.0,17462.571,150273.0,659.0,1289.286,13741.582,66.089,135.439,1165.515,5.111000000000001,10.0,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4140358.0,39043.0,32.113,0.303,32671.0,0.253,0.402,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
300,Libya,2021-01-25,16257,,4931.0,,,,,LBY,Africa,114429.0,741.0,651.429,1782.0,19.0,12.0,16653.212,107.84,94.804,259.34,2.765,1.746,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1173821.0,4931.0,622.32,0.718,3669.0,0.534,0.248,4.0,samples tested,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
301,Denmark,2021-01-25,7100,12730939.0,126237.0,2197.944,109680.0,18.936,0.006999999999999999,DNK,Europe,195978.0,625.0,772.0,2011.0,27.0,29.285999999999998,33834.795,107.904,133.283,347.191,4.6610000000000005,5.056,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12730939.0,126237.0,2197.944,21.794,109680.0,18.936,0.006999999999999999,142.1,tests performed,215288.0,184104.0,31184.0,2723.0,5160.0,3.72,3.18,0.54,891.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
302,Jamaica,2021-01-25,14267,160627.0,831.0,54.245,995.0,0.336,0.106,JAM,North America,15012.0,133.0,105.429,338.0,2.0,1.714,5069.633,44.915,35.604,114.14399999999999,0.675,0.579,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
303,Luxembourg,2021-01-25,16918,1854317.0,9210.0,2962.281,6645.0,10.615,0.018000000000000002,LUX,Europe,49733.0,295.0,120.429,566.0,4.0,1.286,79448.733,471.264,192.385,904.188,6.39,2.0540000000000003,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1854317.0,9210.0,2962.281,14.713,6645.0,10.615,0.018000000000000002,55.2,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
304,Bulgaria,2021-01-25,3678,1316722.0,1207.0,189.49900000000002,6725.0,0.968,0.068,BGR,Europe,215589.0,772.0,458.0,8880.0,60.0,45.0,31026.942000000003,111.104,65.914,1277.984,8.635,6.476,0.83,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1316722.0,1207.0,189.49900000000002,0.174,6725.0,0.968,0.068,14.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
305,Indonesia,2021-01-25,12344,5883540.0,34580.0,21.51,42247.0,0.154,0.278,IDN,Asia,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.278,3.6,people tested,161959.0,10702.0,4820.0,12717.0,11823.0,0.06,3.14,1.41,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
306,Malaysia,2021-01-25,17848,4480665.0,49349.0,138.437,61426.0,1.8980000000000001,0.057999999999999996,MYS,Asia,186849.0,3048.0,3587.0,689.0,11.0,12.0,5773.003000000001,94.17299999999999,110.82600000000001,21.288,0.34,0.371,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4480665.0,49349.0,138.437,1.525,61426.0,1.8980000000000001,0.057999999999999996,17.1,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
307,Jordan,2021-01-25,14721,3735138.0,23980.0,366.077,20119.0,1.972,0.040999999999999995,JOR,Asia,321298.0,845.0,822.0,4239.0,15.0,12.286,31490.11,82.818,80.563,415.46,1.47,1.204,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.040999999999999995,24.5,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
308,Czechia,2021-01-25,6438,,70262.0,,46043.0,4.2989999999999995,0.147,CZE,Europe,940004.0,2387.0,6878.857,15453.0,84.0,143.429,87777.15800000001,222.89700000000002,642.345,1442.994,7.843999999999999,13.392999999999999,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,70262.0,1606.871,6.561,46043.0,4.2989999999999995,0.147,6.8,tests performed,213710.0,198817.0,14893.0,12213.0,11495.0,2.0,1.86,0.14,1073.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
309,Zimbabwe,2021-01-25,34857,299370.0,2374.0,20.142,3351.0,0.225,0.16,ZWE,Africa,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
310,Fiji,2021-01-25,9025,25111.0,,28.011999999999997,186.0,0.207,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25111.0,236.0,28.011999999999997,0.263,186.0,0.207,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
311,Mauritania,2021-01-25,18786,,,,1089.0,0.23399999999999999,0.045,MRT,Africa,16421.0,24.0,48.571000000000005,417.0,1.0,2.0,3531.656,5.162000000000001,10.446,89.684,0.215,0.43,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1089.0,0.23399999999999999,0.045,22.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
312,Nigeria,2021-01-25,21853,1270523.0,11989.0,6.162999999999999,14041.0,0.068,0.11199999999999999,NGA,Africa,122996.0,1430.0,1570.286,1507.0,3.0,8.286,596.664,6.937,7.617999999999999,7.311,0.015,0.04,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,14041.0,0.068,0.11199999999999999,8.9,samples tested,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
313,Finland,2021-01-25,9363,2775190.0,10477.0,500.87199999999996,13467.0,2.431,0.024,FIN,Europe,42772.0,192.0,323.857,655.0,11.0,5.2860000000000005,7719.576999999999,34.653,58.45,118.21600000000001,1.985,0.9540000000000001,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2775190.0,10477.0,500.87199999999996,1.891,13467.0,2.431,0.024,41.6,tests performed,110651.0,106098.0,4553.0,12960.0,8012.0,2.0,1.91,0.08,1446.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
314,Israel,2021-01-25,13610,10775537.0,91611.0,1244.9289999999999,76454.0,8.833,0.10300000000000001,ISR,Asia,613340.0,15937.0,7870.143,4498.0,79.0,64.857,70860.966,1841.2479999999998,909.2610000000001,519.6669999999999,9.127,7.492999999999999,1.04,413.0,47.715,2135.0,246.66299999999998,1115.0,128.819,1817.0,209.923,10775537.0,91611.0,1244.9289999999999,10.584000000000001,76454.0,8.833,0.10300000000000001,9.7,tests performed,3953055.0,2691205.0,1261850.0,217432.0,182439.0,45.67,31.09,14.58,21078.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
