index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
154,Liechtenstein,2022-01-06,41616,217.0,89816.0,2347.885,202.0,5.28,0.316,LIE,Europe,6483.0,77.0,50.286,71.0,0.0,0.28600000000000003,169472.473,2012.861,1314.5220000000002,1856.015,0.0,7.468999999999999,1.28,686.0,5.442,538.0,288.173,133.0,71.291,10.0,258.084,217.0,89816.0,2347.885,5.672999999999999,202.0,5.28,0.316,3.2,tests performed,64614.0,26227.0,25691.0,13627.0,0.0,230.0,168.91,68.56,67.16,35.62,6012.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
155,Philippines,2022-01-06,59303,78038.0,24087265.0,216.91099999999997,48458.0,0.436,0.1405,PHL,Asia,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.68,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,78038.0,24087265.0,216.91099999999997,0.703,48458.0,0.436,0.1405,7.1,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,482076.0,100.78,50.53,46.52,2.53,4341.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
156,Gabon,2022-01-07,25122,,,,5718.0,2.509,0.0535,GAB,Africa,43939.0,1299.0,305.857,295.0,5.0,1.0,19281.394,570.03,134.217,129.452,2.194,0.439,1.03,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,3183.0,1485320.0,651.7909999999999,1.3969999999999998,5718.0,2.509,0.0535,18.7,samples tested,392898.0,219775.0,173123.0,30953647.0,1486.0,3128.0,17.24,9.64,7.6,45.91,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
157,Philippines,2022-01-07,59304,80308.0,24167573.0,217.63400000000001,56014.0,0.504,0.1701,PHL,Asia,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.43,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,80308.0,24167573.0,217.63400000000001,0.723,56014.0,0.504,0.1701,5.9,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,506933.0,100.78,50.53,46.52,2.53,4565.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
158,Liechtenstein,2022-01-07,41617,194.0,90010.0,2352.9570000000003,207.0,5.4110000000000005,0.32299999999999995,LIE,Europe,6597.0,114.0,66.571,71.0,0.0,0.28600000000000003,172452.55399999997,2980.0809999999997,1740.2479999999998,1856.015,0.0,7.468999999999999,1.3,686.0,5.442,538.0,288.173,133.0,71.291,10.0,258.084,194.0,90010.0,2352.9570000000003,5.071000000000001,207.0,5.4110000000000005,0.32299999999999995,3.1,tests performed,64652.0,26231.0,25703.0,13647.0,38.0,235.0,169.01,68.57,67.19,35.67,6143.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
159,Laos,2022-01-07,39585,,985040.0,133.486,2331.0,0.316,0.3573,LAO,Asia,116890.0,2103.0,832.857,421.0,12.0,7.0,15840.131000000001,284.98400000000004,112.863,57.051,1.626,0.9490000000000001,1.02,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,985040.0,133.486,1.506,2331.0,0.316,0.3573,2.8,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,11240.0,0.152,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
160,Haiti,2022-01-07,28840,,155805.0,13.499,,,,HTI,North America,26304.0,0.0,45.571000000000005,774.0,0.0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.86,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,155805.0,13.499,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
161,North Macedonia,2022-01-07,54583,,,,5177.0,2.4859999999999998,0.1762,MKD,Europe,231436.0,1171.0,912.429,8012.0,10.0,7.428999999999999,111125.14199999999,562.261,438.10699999999997,3847.002,4.802,3.5669999999999997,1.8,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1762,5.7,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
162,North Macedonia,2022-01-08,54584,,,,5177.0,2.4859999999999998,0.1817,MKD,Europe,232068.0,632.0,940.571,8023.0,11.0,7.7139999999999995,111428.6,303.45799999999997,451.62,3852.283,5.282,3.7039999999999997,1.71,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1817,5.5,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
163,Belize,2022-01-08,7322,,,,1976.0,4.88,0.2141,BLZ,North America,35802.0,0.0,423.14300000000003,605.0,0.0,0.429,88418.55699999999,0.0,1045.017,1494.141,0.0,1.058,1.65,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,1351.0,391808.0,967.63,3.3369999999999997,1976.0,4.88,0.2141,4.7,tests performed,429697.0,230789.0,200254.0,6297388.0,5470.0,407.0,106.12,57.0,49.46,54.14,1005.0,53.0,0.013000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
164,Gabon,2022-01-08,25123,,,,5914.0,2.595,0.0517,GAB,Africa,43939.0,0.0,305.857,295.0,0.0,1.0,19281.394,0.0,134.217,129.452,0.0,0.439,1.02,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,3183.0,1485320.0,651.7909999999999,1.3969999999999998,5914.0,2.595,0.0517,19.3,samples tested,392898.0,219775.0,173123.0,30953647.0,1486.0,3128.0,17.24,9.64,7.6,45.91,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
165,Philippines,2022-01-08,59305,74986.0,24242559.0,218.30900000000003,63786.0,0.574,0.2002,PHL,Asia,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.15,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,74986.0,24242559.0,218.30900000000003,0.675,63786.0,0.574,0.2002,5.0,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,531791.0,100.78,50.53,46.52,2.53,4789.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
166,Madagascar,2022-01-08,43613,,,,1472.0,0.052000000000000005,0.3709,MDG,Africa,54101.0,1667.0,546.0,1117.0,50.0,12.857000000000001,1903.1329999999998,58.641000000000005,19.207,39.293,1.7590000000000001,0.452,0.67,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,693.0,341346.0,12.008,0.024,1472.0,0.052000000000000005,0.3709,2.7,tests performed,971426.0,817386.0,767113.0,316715.0,13544.0,7645.0,3.42,2.88,2.7,49.89,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
167,Liechtenstein,2022-01-08,41618,195.0,90205.0,2358.054,216.0,5.646,0.336,LIE,Europe,6597.0,0.0,61.428999999999995,71.0,0.0,0.28600000000000003,172452.55399999997,0.0,1605.808,1856.015,0.0,7.468999999999999,1.28,686.0,5.442,538.0,288.173,133.0,71.291,10.0,258.084,195.0,90205.0,2358.054,5.098,216.0,5.646,0.336,3.0,tests performed,64800.0,26379.0,25704.0,13647.0,148.0,256.0,169.39,68.96,67.19,35.67,6692.0,32.0,0.084,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
168,Laos,2022-01-08,39586,,,,2266.0,0.307,0.3703,LAO,Asia,117956.0,1066.0,839.0,430.0,9.0,8.0,15984.588,144.457,113.696,58.271,1.22,1.084,1.02,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,985040.0,133.486,1.506,2266.0,0.307,0.3703,2.7,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,8894.0,0.121,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
169,Laos,2022-01-09,39587,,990520.0,134.22799999999998,2201.0,0.298,0.3968,LAO,Asia,118880.0,924.0,873.2860000000001,437.0,7.0,8.142999999999999,16109.803,125.214,118.34200000000001,59.218999999999994,0.9490000000000001,1.103,1.01,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,990520.0,134.22799999999998,1.506,2201.0,0.298,0.3968,2.5,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,6547.0,0.08900000000000001,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
170,Liechtenstein,2022-01-09,41619,179.0,90384.0,2362.7329999999997,217.0,5.672999999999999,0.34600000000000003,LIE,Europe,6658.0,61.0,64.286,71.0,0.0,0.28600000000000003,174047.158,1594.604,1680.497,1856.015,0.0,7.468999999999999,1.28,686.0,5.442,538.0,288.173,133.0,71.291,5.0,129.042,179.0,90384.0,2362.7329999999997,4.678999999999999,217.0,5.672999999999999,0.34600000000000003,2.9,tests performed,64800.0,26379.0,25704.0,13647.0,0.0,256.0,169.39,68.96,67.19,35.67,6692.0,32.0,0.084,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
171,Philippines,2022-01-09,59306,55394.0,24297953.0,218.808,67818.0,0.611,0.2391,PHL,Asia,2965447.0,28572.0,16216.571000000002,52150.0,15.0,82.85700000000001,26704.452999999998,257.297,146.034,469.621,0.135,0.746,2.89,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,113364030.0,56110301.0,52393229.0,3327416.0,1033255.0,556648.0,102.09,50.53,47.18,3.0,5013.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
172,Gabon,2022-01-09,25124,,,,6110.0,2.681,0.0501,GAB,Africa,43939.0,0.0,305.857,295.0,0.0,1.0,19281.394,0.0,134.217,129.452,0.0,0.439,1.02,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,3183.0,1485320.0,651.7909999999999,1.3969999999999998,6110.0,2.681,0.0501,20.0,samples tested,392898.0,219775.0,173123.0,30953647.0,1486.0,3128.0,17.24,9.64,7.6,45.91,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
173,Madagascar,2022-01-09,43614,,,,1483.0,0.052000000000000005,0.3682,MDG,Africa,54101.0,0.0,546.0,1117.0,0.0,12.857000000000001,1903.1329999999998,0.0,19.207,39.293,0.0,0.452,0.67,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,693.0,341346.0,12.008,0.024,1483.0,0.052000000000000005,0.3682,2.7,tests performed,971426.0,817386.0,767113.0,316715.0,13544.0,7645.0,3.42,2.88,2.7,49.89,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
174,Belize,2022-01-09,7323,,,,2230.0,5.507000000000001,0.1898,BLZ,North America,35802.0,0.0,423.14300000000003,605.0,0.0,0.429,88418.55699999999,0.0,1045.017,1494.141,0.0,1.058,1.64,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,1351.0,391808.0,967.63,3.3369999999999997,2230.0,5.507000000000001,0.1898,5.3,tests performed,429697.0,230789.0,200254.0,6297388.0,5470.0,477.0,106.12,57.0,49.46,54.14,1178.0,61.0,0.015,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
175,Thailand,2022-01-09,73728,48069.0,18199626.0,260.177,59596.0,0.852,0.0959,THA,Asia,2269550.0,8511.0,5713.143,21825.0,12.0,15.0,32444.927000000003,121.671,81.67399999999999,312.005,0.172,0.214,1.4,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,48069.0,18199626.0,260.177,0.687,59596.0,0.852,0.0959,10.4,tests performed,106336237.0,51502025.0,46820621.0,8013591.0,383002.0,266296.0,152.02,73.63,66.93,11.46,3807.0,28631.0,0.040999999999999995,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
176,North Macedonia,2022-01-09,54585,,,,5177.0,2.4859999999999998,0.2134,MKD,Europe,233464.0,1396.0,1104.857,8032.0,9.0,8.142999999999999,112098.897,670.296,530.503,3856.605,4.321000000000001,3.91,1.69,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.2134,4.7,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
177,Gabon,2022-01-10,25125,,,,6306.0,2.767,0.0401,GAB,Africa,44409.0,470.0,252.71400000000003,295.0,0.0,0.7140000000000001,19487.64,206.24599999999998,110.897,129.452,0.0,0.313,1.01,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,3183.0,1485320.0,651.7909999999999,1.3969999999999998,6306.0,2.767,0.0401,25.0,samples tested,392898.0,219775.0,173123.0,30953647.0,1486.0,3128.0,17.24,9.64,7.6,45.91,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
178,Sweden,2022-01-10,71635,74876.0,,,63189.0,6.218999999999999,0.2303,SWE,Europe,1416650.0,0.0,14552.286,15377.0,0.0,9.571,139431.87300000002,0.0,1432.289,1513.461,0.0,0.9420000000000001,1.82,103.0,10.138,1176.0,115.74600000000001,1214.0,25.971,14487.0,309.914,74876.0,6057121.0,281.762,7.37,63189.0,6.218999999999999,0.2303,4.3,tests performed,17966200.0,7763738.0,7430088.0,4925961.0,362.0,35304.0,176.83,76.41,73.13,22.91,3475.0,2691.0,0.026000000000000002,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9698.5,5.41,5.23,954.561833136666
179,Germany,2022-01-10,26364,,,,225385.0,2.6860000000000004,,DEU,Europe,7570361.0,16618.0,44508.28599999999,114127.0,94.0,220.429,90230.256,198.06799999999998,530.489,1360.266,1.12,2.627,1.34,3249.0,38.724000000000004,30189.0,447.76199999999994,1294.0,15.423,4788.0,57.068000000000005,35082.0,94907204.0,1131.188,8.815,225385.0,2.6860000000000004,0.228,4.4,tests performed,154954255.0,62155912.0,59938335.0,36445486.0,551009.0,596708.0,184.69,74.08,71.44,43.44,7112.0,45915.0,0.055,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84575.5,4.38,12.51,1008.0455924973301
180,Belize,2022-01-10,7324,,,,2485.0,6.1370000000000005,0.2027,BLZ,North America,36983.0,1181.0,503.714,607.0,2.0,0.28600000000000003,91335.219,2916.6620000000003,1244.0,1499.08,4.939,0.706,1.64,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,1351.0,391808.0,967.63,3.3369999999999997,2485.0,6.1370000000000005,0.2027,4.9,tests performed,429697.0,230789.0,200254.0,6297388.0,5470.0,546.0,106.12,57.0,49.46,54.14,1348.0,69.0,0.017,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
181,Madagascar,2022-01-10,43615,,,,1494.0,0.053,0.3655,MDG,Africa,54101.0,0.0,546.0,1117.0,0.0,12.857000000000001,1903.1329999999998,0.0,19.207,39.293,0.0,0.452,0.67,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,693.0,341346.0,12.008,0.024,1494.0,0.053,0.3655,2.7,tests performed,971426.0,817386.0,767113.0,316715.0,13544.0,7645.0,3.42,2.88,2.7,49.89,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
182,Thailand,2022-01-10,73729,67883.0,18267509.0,261.14799999999997,64060.0,0.9159999999999999,0.1003,THA,Asia,2277476.0,7926.0,6427.286,21838.0,13.0,14.286,32558.235,113.30799999999999,91.883,312.191,0.18600000000000003,0.204,1.34,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,67883.0,18267509.0,261.14799999999997,0.97,64060.0,0.9159999999999999,0.1003,10.0,tests performed,106475122.0,51514791.0,46853598.0,8106733.0,138885.0,283323.0,152.21,73.64,66.98,11.59,4050.0,29957.0,0.043,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
183,Liechtenstein,2022-01-10,41620,248.0,90632.0,2369.216,220.0,5.751,0.344,LIE,Europe,6716.0,58.0,68.571,71.0,0.0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.27,686.0,5.442,538.0,288.173,133.0,71.291,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,65314.0,26387.0,25740.0,14115.0,514.0,250.0,170.74,68.98,67.29,36.9,6535.0,27.0,0.071,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
184,North Macedonia,2022-01-10,54586,,1630947.0,783.107,5177.0,2.4859999999999998,0.2292,MKD,Europe,234277.0,813.0,1186.4289999999999,8042.0,10.0,8.714,112489.263,390.366,569.67,3861.406,4.802,4.184,1.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
185,Madagascar,2022-01-11,43616,,,,1505.0,0.053,0.1582,MDG,Africa,54101.0,0.0,238.143,1117.0,0.0,7.143,1903.1329999999998,0.0,8.377,39.293,0.0,0.251,0.68,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,693.0,341346.0,12.008,0.024,1505.0,0.053,0.1582,6.3,tests performed,971426.0,817386.0,767113.0,316715.0,13544.0,7645.0,3.42,2.88,2.7,49.89,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
186,Singapore,2022-01-11,66336,,,,21597.0,3.96,0.0374,SGP,Asia,287243.0,846.0,806.7139999999999,838.0,0.0,0.857,52670.346,155.127,147.923,153.66,0.0,0.157,1.47,10.0,1.834,155.0,28.421999999999997,18.0,3.353,107.0,19.562,30998.0,22408065.0,4108.857,4.511,21597.0,3.96,0.0374,26.8,samples tested,12170956.0,4825484.0,4721325.0,2624147.0,44087.0,49495.0,223.17,88.48,86.57,48.12,9076.0,6501.0,0.11900000000000001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
187,Belize,2022-01-11,7325,,,,2739.0,6.763999999999999,0.2078,BLZ,North America,38072.0,1089.0,569.286,607.0,0.0,0.28600000000000003,94024.67199999999,2689.453,1405.9389999999999,1499.08,0.0,0.706,1.62,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,1351.0,391808.0,967.63,3.3369999999999997,2739.0,6.763999999999999,0.2078,4.8,tests performed,429697.0,230789.0,200254.0,6297388.0,5470.0,616.0,106.12,57.0,49.46,54.14,1521.0,78.0,0.019,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
188,Sweden,2022-01-11,71636,74876.0,,,65137.0,6.4110000000000005,0.2841,SWE,Europe,1487291.0,70641.0,18505.429,15431.0,54.0,14.429,146384.619,6952.746,1821.372,1518.775,5.315,1.42,1.81,103.0,10.138,1252.0,123.226,1214.0,25.971,14487.0,309.914,74876.0,6057121.0,281.762,7.37,65137.0,6.4110000000000005,0.2841,3.5,tests performed,17966200.0,7763738.0,7430088.0,4925961.0,362.0,37247.0,176.83,76.41,73.13,22.91,3666.0,3156.0,0.031,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9698.5,5.41,5.23,954.561833136666
189,Andorra,2022-01-11,1134,,,,871.0,11.26,0.6134,AND,Europe,28542.0,559.0,534.286,141.0,0.0,0.0,368978.98,7226.517,6907.021,1822.789,0.0,0.0,1.16,44.0,0.986,,,,,,,5367.0,281100.0,3633.9429999999998,1.868,871.0,11.26,0.6134,1.6,people tested,117246.0,57085.0,51392.0,8769.0,1973.0,865.0,151.57,73.8,66.44,11.34,11182.0,27.0,0.035,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
190,Gabon,2022-01-11,25126,,,,6502.0,2.853,0.0389,GAB,Africa,44409.0,0.0,252.71400000000003,295.0,0.0,0.7140000000000001,19487.64,0.0,110.897,129.452,0.0,0.313,1.0,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,3183.0,1485320.0,651.7909999999999,1.3969999999999998,6502.0,2.853,0.0389,25.7,samples tested,392898.0,219775.0,173123.0,30953647.0,1486.0,3128.0,17.24,9.64,7.6,45.91,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
