index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
141,Philippines,2022-01-09,59851,55394.0,24297953.0,218.808,67818.0,0.611,0.2391,PHL,Asia,2965447.0,28572.0,16216.571000000002,52150.0,15.0,82.85700000000001,26704.452999999998,257.297,146.034,469.621,0.135,0.746,2.88,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,113364030.0,56110301.0,52393229.0,3327416.0,1033255.0,556648.0,102.09,50.53,47.18,3.0,5013.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
142,Madagascar,2022-01-09,44033,,,,1483.0,0.052000000000000005,0.3682,MDG,Africa,54101.0,0.0,546.0,1117.0,0.0,12.857000000000001,1903.1329999999998,0.0,19.207,39.293,0.0,0.452,0.79,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,693.0,341346.0,12.008,0.024,1483.0,0.052000000000000005,0.3682,2.7,tests performed,971426.0,817386.0,767113.0,70381.0,13544.0,7645.0,3.42,2.88,2.7,10.69,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
143,Madagascar,2022-01-10,44034,,,,1494.0,0.053,0.3655,MDG,Africa,54101.0,0.0,546.0,1117.0,0.0,12.857000000000001,1903.1329999999998,0.0,19.207,39.293,0.0,0.452,0.8,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,693.0,341346.0,12.008,0.024,1494.0,0.053,0.3655,2.7,tests performed,971426.0,817386.0,767113.0,70381.0,13544.0,7645.0,3.42,2.88,2.7,10.69,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
144,Thailand,2022-01-10,73814,67883.0,18267509.0,261.14799999999997,64060.0,0.9159999999999999,0.1003,THA,Asia,2277476.0,7926.0,6427.286,21838.0,13.0,14.286,32558.235,113.30799999999999,91.883,312.191,0.18600000000000003,0.204,1.35,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,67883.0,18267509.0,261.14799999999997,0.97,64060.0,0.9159999999999999,0.1003,10.0,tests performed,106475122.0,51514791.0,46853598.0,8106733.0,138885.0,283323.0,152.21,73.64,66.98,11.59,4050.0,29957.0,0.043,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
145,North Macedonia,2022-01-10,55073,,1630947.0,783.107,5177.0,2.4859999999999998,0.2292,MKD,Europe,234277.0,813.0,1186.4289999999999,8042.0,10.0,8.714,112489.263,390.366,569.67,3861.406,4.802,4.184,1.64,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
146,Liechtenstein,2022-01-10,42031,248.0,90632.0,2369.216,220.0,5.751,0.344,LIE,Europe,6716.0,58.0,68.571,71.0,0.0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.26,1126.0,8.933,630.0,337.452,139.0,74.436,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,65314.0,26388.0,25740.0,14115.0,514.0,250.0,170.74,68.98,67.29,36.9,6535.0,27.0,0.071,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
147,Madagascar,2022-01-11,44035,,,,1505.0,0.053,0.1582,MDG,Africa,54101.0,0.0,238.143,1117.0,0.0,7.143,1903.1329999999998,0.0,8.377,39.293,0.0,0.251,0.82,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,693.0,341346.0,12.008,0.024,1505.0,0.053,0.1582,6.3,tests performed,971426.0,817386.0,767113.0,70381.0,13544.0,7645.0,3.42,2.88,2.7,10.69,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
148,Thailand,2022-01-11,73815,77302.0,18344811.0,262.253,66206.0,0.946,0.1058,THA,Asia,2284609.0,7133.0,7004.714,21850.0,12.0,14.286,32660.206000000002,101.97200000000001,100.13799999999999,312.362,0.172,0.204,1.27,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,77302.0,18344811.0,262.253,1.105,66206.0,0.946,0.1058,9.5,tests performed,106758696.0,51543088.0,46923112.0,8292496.0,283574.0,319161.0,152.62,73.68,67.08,11.85,4563.0,33282.0,0.048,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
149,Thailand,2022-01-12,73816,69315.0,18414126.0,263.244,66085.0,0.945,0.1318,THA,Asia,2300457.0,15848.0,8711.714,21869.0,19.0,14.286,32886.765,226.55900000000003,124.541,312.634,0.272,0.204,1.18,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,69315.0,18414126.0,263.244,0.991,66085.0,0.945,0.1318,7.6,tests performed,107271904.0,51592872.0,47056159.0,8622873.0,513208.0,349871.0,153.35,73.76,67.27,12.33,5002.0,35651.0,0.051,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
150,Hong Kong,2022-01-12,29879,,,,111213.0,14.725,,HKG,Asia,12821.0,12.0,16.143,213.0,0.0,0.0,1697.516,1.589,2.137,28.201,0.0,0.0,0.59,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,30289486.0,4010.365,0.9159999999999999,111213.0,14.725,0.0001,7692.3,tests performed,10363070.0,5069271.0,4708817.0,584982.0,40550.0,40087.0,137.21,67.12,62.35,7.75,5308.0,17659.0,0.23399999999999999,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
151,Madagascar,2022-01-12,44036,,,,1516.0,0.053,0.1571,MDG,Africa,54101.0,0.0,238.143,1117.0,0.0,7.143,1903.1329999999998,0.0,8.377,39.293,0.0,0.251,0.85,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,693.0,341346.0,12.008,0.024,1516.0,0.053,0.1571,6.4,tests performed,971426.0,817386.0,767113.0,70381.0,13544.0,7645.0,3.42,2.88,2.7,10.69,269.0,7613.0,0.027000000000000003,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
152,Thailand,2022-01-13,73817,67671.0,18481797.0,264.211,65419.0,0.935,0.1206,THA,Asia,2300457.0,0.0,7886.714,21883.0,14.0,14.714,32886.765,0.0,112.74700000000001,312.834,0.2,0.21,1.03,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,67671.0,18481797.0,264.211,0.9670000000000001,65419.0,0.935,0.1206,8.3,tests performed,107771259.0,51642575.0,47172252.0,8956432.0,499355.0,378602.0,154.07,73.83,67.44,12.8,5412.0,38009.0,0.054000000000000006,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
153,Madagascar,2022-01-13,44037,,,,1527.0,0.054000000000000006,0.156,MDG,Africa,54101.0,0.0,238.143,1117.0,0.0,7.143,1903.1329999999998,0.0,8.377,39.293,0.0,0.251,0.87,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,693.0,341346.0,12.008,0.024,1527.0,0.054000000000000006,0.156,6.4,tests performed,971426.0,817386.0,767113.0,70381.0,13544.0,7645.0,3.42,2.88,2.7,10.69,269.0,7613.0,0.027000000000000003,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
154,Hong Kong,2022-01-13,29880,,,,111213.0,14.725,,HKG,Asia,12852.0,31.0,17.143,213.0,0.0,0.0,1701.621,4.104,2.27,28.201,0.0,0.0,0.59,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,30289486.0,4010.365,0.9159999999999999,111213.0,14.725,0.0001,7692.3,tests performed,10406368.0,5087154.0,4712946.0,606268.0,43298.0,40339.0,137.78,67.35,62.4,8.03,5341.0,17608.0,0.233,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
155,Madagascar,2022-01-14,44038,,352115.0,12.386,1538.0,0.054000000000000006,0.1548,MDG,Africa,54101.0,0.0,238.143,1117.0,0.0,7.143,1903.1329999999998,0.0,8.377,39.293,0.0,0.251,0.9,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,693.0,352115.0,12.386,0.024,1538.0,0.054000000000000006,0.1548,6.5,tests performed,971426.0,817386.0,767113.0,70381.0,13544.0,7645.0,3.42,2.88,2.7,10.69,269.0,7613.0,0.027000000000000003,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
156,Hong Kong,2022-01-14,29881,,,,111213.0,14.725,,HKG,Asia,12854.0,2.0,15.0,213.0,0.0,0.0,1701.885,0.265,1.986,28.201,0.0,0.0,0.59,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,30289486.0,4010.365,0.9159999999999999,111213.0,14.725,0.0001,7692.3,tests performed,10451057.0,5107167.0,4717297.0,626593.0,44689.0,40276.0,138.37,67.62,62.46,8.3,5333.0,17486.0,0.23199999999999998,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
157,Thailand,2022-01-14,73818,64714.0,18546511.0,265.13599999999997,64127.0,0.917,0.1244,THA,Asia,2308615.0,8158.0,7977.0,21898.0,15.0,14.142999999999999,33003.39,116.625,114.037,313.048,0.214,0.20199999999999999,0.92,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,64714.0,18546511.0,265.13599999999997,0.925,64127.0,0.917,0.1244,8.0,tests performed,108313948.0,51694907.0,47301137.0,9317904.0,542689.0,413523.0,154.84,73.9,67.62,13.32,5912.0,40742.0,0.057999999999999996,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
158,Bolivia,2022-01-14,8765,29723.0,3355066.0,283.536,22398.0,1.893,0.4633,BOL,South America,725459.0,14160.0,10377.143,20149.0,46.0,37.286,61308.453,1196.66,876.971,1702.79,3.887,3.1510000000000002,1.34,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,29723.0,3355066.0,283.536,2.512,22398.0,1.893,0.4633,2.2,tests performed,11038395.0,6395421.0,4903383.0,732411.0,72624.0,78859.0,93.29,54.05,41.44,6.19,6664.0,43906.0,0.371,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
159,Guyana,2022-01-15,29153,,,,2771.0,3.5060000000000002,0.3029,GUY,South America,50121.0,1065.0,839.429,1086.0,5.0,2.714,63417.893,1347.54,1062.125,1374.111,6.3260000000000005,3.4339999999999997,1.5,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,387266.0,490.006,0.9159999999999999,2771.0,3.5060000000000002,0.3029,3.3,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,2015.0,94.25,52.76,38.39,3.1,2550.0,441.0,0.055999999999999994,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
160,Thailand,2022-01-15,73819,47053.0,18593564.0,265.809,63144.0,0.903,0.1076,THA,Asia,2308615.0,0.0,6796.571,21916.0,18.0,14.714,33003.39,0.0,97.162,313.306,0.257,0.21,0.8,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,47053.0,18593564.0,265.809,0.6729999999999999,63144.0,0.903,0.1076,9.3,tests performed,108916435.0,51751305.0,47445961.0,9719169.0,602487.0,423314.0,155.7,73.98,67.83,13.89,6052.0,41154.0,0.059000000000000004,40.74,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
161,Hong Kong,2022-01-15,29882,,,,111213.0,14.725,,HKG,Asia,12857.0,3.0,12.429,213.0,0.0,0.0,1702.283,0.397,1.646,28.201,0.0,0.0,0.59,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,30289486.0,4010.365,0.9159999999999999,111213.0,14.725,0.0001,7692.3,tests performed,10486596.0,5123214.0,4721499.0,641883.0,35539.0,40112.0,138.84,67.83,62.51,8.5,5311.0,17434.0,0.231,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
162,Bolivia,2022-01-15,8766,19223.0,3374289.0,285.161,22755.0,1.923,0.3367,BOL,South America,725459.0,0.0,7661.0,20149.0,0.0,27.429000000000002,61308.453,0.0,647.43,1702.79,0.0,2.318,1.34,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,19223.0,3374289.0,285.161,1.625,22755.0,1.923,0.3367,3.0,tests performed,11065718.0,6410690.0,4909187.0,738671.0,27323.0,70450.0,93.52,54.18,41.49,6.24,5954.0,38537.0,0.326,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
163,Bolivia,2022-01-16,8767,11411.0,3385700.0,286.125,22722.0,1.92,0.4521,BOL,South America,749070.0,23611.0,10272.0,20238.0,89.0,36.429,63303.816,1995.3629999999998,868.085,1710.3110000000001,7.521,3.0789999999999997,1.33,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,11411.0,3385700.0,286.125,0.9640000000000001,22722.0,1.92,0.4521,2.2,tests performed,11075652.0,6416251.0,4911463.0,740770.0,9934.0,69395.0,93.6,54.22,41.51,6.26,5865.0,37883.0,0.32,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
164,Guyana,2022-01-16,29154,,,,2771.0,3.5060000000000002,0.3248,GUY,South America,51203.0,1082.0,900.143,1095.0,9.0,3.571,64786.943,1369.05,1138.947,1385.499,11.388,4.519,1.47,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,387266.0,490.006,0.9159999999999999,2771.0,3.5060000000000002,0.3248,3.1,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1978.0,94.25,52.76,38.39,3.1,2503.0,428.0,0.054000000000000006,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
165,Hong Kong,2022-01-16,29883,,,,111213.0,14.725,,HKG,Asia,12864.0,7.0,11.142999999999999,213.0,0.0,0.0,1703.2089999999998,0.927,1.475,28.201,0.0,0.0,0.59,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,30289486.0,4010.365,0.9159999999999999,111213.0,14.725,0.0001,7692.3,tests performed,10513819.0,5133299.0,4724176.0,656344.0,27223.0,39988.0,139.2,67.97,62.55,8.69,5294.0,17307.0,0.22899999999999998,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
166,Costa Rica,2022-01-16,14904,11095.0,2427898.0,472.441,12674.0,2.4659999999999997,0.306,CRI,North America,609882.0,0.0,3619.2859999999996,7406.0,0.0,4.857,118675.951,0.0,704.2710000000001,1441.122,0.0,0.945,1.49,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,11095.0,2427898.0,472.441,2.1590000000000003,12674.0,2.4659999999999997,0.306,3.3,people tested,8016478.0,3965650.0,3590471.0,460357.0,1486.0,18547.0,155.99,77.17,69.87,8.96,3609.0,4145.0,0.081,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
167,Europe,2022-01-16,23210,,,,7644052.0,,,OWID_EUR,Africa,105323417.0,798885.0,1146506.857,1575885.0,1700.0,3038.0,140625.664,1066.655,1530.7920000000001,2104.089,2.27,4.056,0.43,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,6002.0,4303868.0,36.512,0.051,7641752.0,0.064,0.068,14.7,tests performed,1161361384.0,496784883.0,467962111.0,220543617.0,3039239.0,3952364.0,155.06,66.33,62.48,29.45,5277.0,499730.0,0.067,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
168,United States,2022-01-16,79518,1292179.0,759544349.0,2281.496,2295360.0,6.895,0.27,USA,North America,65930556.0,467356.0,801025.1429999999,852757.0,584.0,1868.0,198040.164,1403.829,2406.095,2561.485,1.754,5.611000000000001,1.06,25868.0,77.70100000000001,150079.0,450.80300000000005,1125.0,24.066999999999997,154143.0,463.01,1273891.0,759425995.0,2281.14,3.826,2285072.0,6.864,0.26899999999999996,3.7,tests performed,530030034.0,247540619.0,209237102.0,82899998.0,366796.0,1040610.0,159.64,74.56,63.02,24.97,3134.0,282076.0,0.085,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,901469.0,15.72,11.49,2707.80469375802
169,Germany,2022-01-17,26679,,,,302192.0,3.602,,DEU,Europe,8104157.0,82818.0,76256.571,115846.0,192.0,245.571,96592.509,987.0980000000001,908.893,1380.755,2.2880000000000003,2.927,1.42,2744.0,32.705,30982.0,459.524,1060.0,12.634,4453.0,53.075,78172.0,96957944.0,1155.631,19.642,292963.0,3.492,0.244,4.1,tests performed,159334648.0,62508832.0,60591881.0,39825036.0,469943.0,619007.0,189.91,74.5,72.22,47.47,7378.0,49501.0,0.059000000000000004,86.11,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85428.9,4.38,0.26,1018.2171682921801
170,Europe,2022-01-17,23211,,,,7585372.0,,,OWID_EUR,Africa,106448769.0,1125352.0,1165177.7140000002,1578760.0,2875.0,3085.429,142128.211,1502.547,1555.721,2107.928,3.839,4.12,0.43,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,6002.0,4303868.0,36.512,0.051,7204204.0,0.064,0.068,14.7,tests performed,1164250552.0,497131544.0,468319750.0,222690504.0,2889168.0,3839631.0,155.45,66.38,62.53,29.73,5127.0,504174.0,0.067,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
171,Costa Rica,2022-01-17,14905,7345.0,2435243.0,473.87,12543.0,2.441,0.316,CRI,North America,620587.0,10705.0,4120.286,7421.0,15.0,5.571000000000001,120759.019,2083.069,801.76,1444.04,2.9189999999999996,1.084,1.49,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,7345.0,2435243.0,473.87,1.429,12543.0,2.441,0.316,3.2,people tested,8145182.0,3997459.0,3628935.0,518788.0,1486.0,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.08800000000000001,46.3,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
172,Sweden,2022-01-17,71712,87153.0,16294533.0,1603.7679999999998,76630.0,7.542000000000001,0.2679,SWE,Europe,1560363.0,0.0,20530.429,15513.0,0.0,19.429000000000002,153576.63199999998,0.0,2020.68,1526.846,0.0,1.912,1.75,106.0,10.433,1296.0,127.557,1125.0,24.066999999999997,13907.0,297.506,74876.0,16740563.0,1647.6670000000001,7.37,74876.0,7.37,0.2742,3.6,tests performed,18444518.0,7789411.0,7485121.0,5018241.0,362.0,63403.0,181.54,76.67,73.67,23.34,6240.0,3817.0,0.038,52.78,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9911.1,5.47,8.47,975.4867025210921
173,Hong Kong,2022-01-17,29884,,,,111213.0,14.725,,HKG,Asia,12867.0,3.0,10.714,213.0,0.0,0.0,1703.6070000000002,0.397,1.419,28.201,0.0,0.0,0.59,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,30289486.0,4010.365,0.9159999999999999,111213.0,14.725,0.0001,7692.3,tests performed,10554635.0,5150618.0,4727087.0,676930.0,40816.0,39369.0,139.74,68.19,62.59,8.96,5213.0,16942.0,0.22399999999999998,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
174,Bolivia,2022-01-17,8768,20486.0,3406186.0,287.856,23038.0,1.9469999999999998,0.4236,BOL,South America,754335.0,5265.0,9758.857,20254.0,16.0,36.429,63748.76,444.945,824.72,1711.6629999999998,1.3519999999999999,3.0789999999999997,1.32,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,20486.0,3406186.0,287.856,1.7309999999999999,23038.0,1.9469999999999998,0.4236,2.4,tests performed,11214077.0,6489235.0,4957620.0,762158.0,138425.0,74265.0,94.77,54.84,41.9,6.44,6276.0,39689.0,0.335,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
175,Nigeria,2022-01-17,54415,,,,8589.0,0.040999999999999995,0.0407,NGA,Africa,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.69,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,11989.0,3992846.0,18.887999999999998,0.057,8589.0,0.040999999999999995,0.0407,24.6,samples tested,18011821.0,12722289.0,5006267.0,1247320.0,596649.0,216419.0,8.52,6.02,2.37,24.33,1024.0,156318.0,0.07400000000000001,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
176,United States,2022-01-17,79519,1598393.0,761142742.0,2286.297,2237410.0,6.721,0.26899999999999996,USA,North America,66590148.0,659592.0,699769.429,853652.0,895.0,1726.286,200021.426,1981.2620000000002,2101.946,2564.173,2.688,5.185,1.02,26077.0,78.329,150971.0,453.48199999999997,1125.0,24.066999999999997,152603.0,458.384,1536493.0,760962488.0,2285.756,4.615,2218751.0,6.665,0.268,3.7,tests performed,530786792.0,247746419.0,209366561.0,83321213.0,756758.0,979231.0,159.87,74.62,63.06,25.1,2949.0,265630.0,0.08,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,901469.0,15.72,11.49,2707.80469375802
177,Guyana,2022-01-17,29155,,,,2771.0,3.5060000000000002,0.3482,GUY,South America,52095.0,892.0,965.0,1096.0,1.0,3.714,65915.587,1128.644,1221.01,1386.764,1.265,4.7,1.44,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,387266.0,490.006,0.9159999999999999,2771.0,3.5060000000000002,0.3482,2.9,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1942.0,94.25,52.76,38.39,3.1,2457.0,414.0,0.052000000000000005,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
