index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
315,Argentina,2021-05-20,1111,43764.0,9595630.0,212.313,38712.0,0.857,0.32299999999999995,ARG,South America,3447044.0,35884.0,29277.286,72699.0,434.0,492.14300000000003,76269.161,793.9680000000001,647.788,1608.535,9.603,10.889000000000001,1.16,,,,,,,,,43764.0,9595630.0,212.313,0.968,38712.0,0.857,0.32299999999999995,3.1,tests performed,10549521.0,8397337.0,2152184.0,165596.0,144001.0,23.34,18.58,4.76,3186.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
316,Malta,2021-05-20,27728,2234.0,904600.0,2048.743,1932.0,4.376,0.001,MLT,Europe,30491.0,2.0,2.571,417.0,0.0,0.0,69056.188,4.53,5.824,944.424,0.0,0.0,0.51,17.0,27.158,36.0,57.51,53.586999999999996,19.684,3.432,7.774,2234.0,904600.0,2048.743,5.06,1932.0,4.376,0.001,751.5,tests performed,453711.0,296548.0,164113.0,7881.0,6684.0,102.76,67.16,37.17,15138.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
317,Malaysia,2021-05-20,26821,111381.0,10876983.0,336.06199999999995,76556.0,2.365,0.064,MYS,Asia,492302.0,6806.0,4889.286,2099.0,59.0,44.428999999999995,15210.469,210.282,151.062,64.852,1.8230000000000002,1.3730000000000002,1.27,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,111381.0,10876983.0,336.06199999999995,3.4410000000000003,76556.0,2.365,0.064,15.7,people tested,2384183.0,1471500.0,912683.0,80603.0,69926.0,7.37,4.55,2.82,2160.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
318,Russia,2021-05-20,37805,358989.0,135005007.0,925.107,318583.0,2.1830000000000003,0.027000000000000003,RUS,Europe,4917906.0,9112.0,8657.571,115393.0,390.0,371.14300000000003,33699.415,62.43899999999999,59.325,790.7180000000001,2.6719999999999997,2.543,1.01,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,358989.0,135005007.0,925.107,2.46,318583.0,2.1830000000000003,0.027000000000000003,36.8,tests performed,25166959.0,14888987.0,10277972.0,304057.0,340575.0,17.25,10.2,7.04,2334.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
319,Bangladesh,2021-05-20,3327,19437.0,5764480.0,35.001999999999995,12027.0,0.073,0.077,BGD,Asia,785194.0,1457.0,929.571,12284.0,36.0,29.714000000000002,4767.727,8.847000000000001,5.644,74.589,0.21899999999999997,0.18,1.04,237.0,26.315,386.0,42.858000000000004,,,,,19437.0,5764480.0,35.001999999999995,0.11800000000000001,12027.0,0.073,0.077,12.9,tests performed,9748408.0,5823201.0,3925207.0,97556.0,37873.0,5.92,3.54,2.38,230.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
320,Jamaica,2021-05-20,21549,,362359.0,122.37100000000001,1537.0,0.519,0.061,JAM,North America,47672.0,100.0,93.14299999999999,902.0,10.0,9.714,16099.091,33.771,31.455,304.61,3.377,3.281,0.84,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1325.0,362359.0,122.37100000000001,0.447,1537.0,0.519,0.061,16.5,samples tested,153146.0,146147.0,6999.0,3784.0,1497.0,5.17,4.94,0.24,506.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
321,South Africa,2021-05-20,41395,39612.0,11246917.0,189.63400000000001,33703.0,0.568,0.084,ZAF,Africa,1625003.0,3641.0,2821.571,55568.0,61.0,79.429,27399.071,61.391000000000005,47.574,936.928,1.0290000000000001,1.339,1.19,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,39612.0,11246917.0,189.63400000000001,0.6679999999999999,33703.0,0.568,0.084,11.9,people tested,597406.0,455169.0,455169.0,39236.0,20320.0,1.01,0.77,0.77,343.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
322,Portugal,2021-05-20,36477,44477.0,11365831.0,1114.657,38025.0,3.7289999999999996,0.011000000000000001,PRT,Europe,843729.0,451.0,400.0,17014.0,1.0,2.1430000000000002,82745.243,44.23,39.228,1668.578,0.098,0.21,1.09,58.0,5.688,208.0,20.399,13.13,2.4219999999999997,40.605,3.9819999999999998,44477.0,11365831.0,1114.657,4.362,38025.0,3.7289999999999996,0.011000000000000001,95.1,tests performed,4889000.0,3410974.0,1478003.0,79296.0,86012.0,47.95,33.45,14.49,8435.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
323,Tunisia,2021-05-20,45560,5792.0,1403153.0,118.72399999999999,3877.0,0.32799999999999996,0.252,TUN,Africa,331674.0,1749.0,978.7139999999999,12089.0,57.0,56.571000000000005,28063.687,147.987,82.811,1022.878,4.823,4.787,0.97,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,5792.0,1403153.0,118.72399999999999,0.49,3877.0,0.32799999999999996,0.252,4.0,people tested,684173.0,466895.0,217278.0,28096.0,22019.0,5.79,3.95,1.84,1863.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
324,Sri Lanka,2021-05-20,43020,25713.0,3267013.0,152.57,25360.0,1.1840000000000002,0.107,LKA,Asia,154786.0,3443.0,2712.857,1051.0,0.0,22.714000000000002,7228.515,160.78799999999998,126.691,49.082,0.0,1.061,1.22,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,25713.0,3267013.0,152.57,1.2009999999999998,25360.0,1.1840000000000002,0.107,9.3,tests performed,1707323.0,1399927.0,307396.0,24120.0,56783.0,7.97,6.54,1.44,2652.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
325,Andorra,2021-05-20,601,,,,305.0,3.947,0.046,AND,Europe,13569.0,0.0,14.142999999999999,127.0,0.0,0.0,175616.385,0.0,183.044,1643.694,0.0,0.0,0.48,,,,,,,,,3051.0,188280.0,2436.808,1.06,305.0,3.947,0.046,21.6,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
326,Indonesia,2021-05-20,18951,55741.0,10598569.0,38.748000000000005,36499.0,0.133,0.107,IDN,Asia,1758898.0,5797.0,3892.2859999999996,48887.0,218.0,167.28599999999997,6430.516,21.194000000000003,14.23,178.73,0.797,0.612,1.1,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,55741.0,10598569.0,38.748000000000005,0.204,36499.0,0.133,0.107,9.4,people tested,24033424.0,14452878.0,9580546.0,340072.0,202317.0,8.79,5.28,3.5,740.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
327,Bosnia and Herzegovina,2021-05-20,5520,2121.0,954240.0,290.855,2569.0,0.7829999999999999,0.055999999999999994,BIH,Europe,203018.0,171.0,145.0,9096.0,10.0,19.714000000000002,61880.356,52.121,44.196000000000005,2772.482,3.048,6.0089999999999995,0.64,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2121.0,954240.0,290.855,0.6459999999999999,2569.0,0.7829999999999999,0.055999999999999994,17.7,tests performed,136965.0,102803.0,34162.0,52392.0,4945.0,4.17,3.13,1.04,1507.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
328,Bolivia,2021-05-20,5104,13015.0,1355787.0,116.147,9718.0,0.833,0.225,BOL,South America,340207.0,2766.0,2191.286,13693.0,58.0,49.714,29144.706000000002,236.956,187.722,1173.046,4.968999999999999,4.2589999999999995,1.28,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,13015.0,1355787.0,116.147,1.115,9718.0,0.833,0.225,4.4,tests performed,1194572.0,902833.0,291739.0,87847.0,31659.0,10.23,7.73,2.5,2712.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
329,Taiwan,2021-05-20,44200,18094.0,315524.0,13.248,12988.0,0.545,0.017,TWN,Asia,2825.0,292.0,224.143,15.0,1.0,0.429,118.61399999999999,12.26,9.411,0.63,0.042,0.018000000000000002,2.22,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,18094.0,315524.0,13.248,0.76,12988.0,0.545,0.017,57.9,people tested,281647.0,32389.0,1496792.0,17058.0,18521.0,1.18,0.14,17.29,778.0,74.07,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
330,Qatar,2021-05-20,36917,3842.0,1985181.0,689.045,3356.0,1.165,0.087,QAT,Asia,214463.0,313.0,291.42900000000003,539.0,1.0,2.4290000000000003,74438.922,108.641,101.15299999999999,187.084,0.34700000000000003,0.843,0.85,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3842.0,1985181.0,689.045,1.334,3356.0,1.165,0.087,11.5,people tested,2190807.0,1261828.0,928979.0,40058.0,35168.0,76.04,43.8,32.24,12207.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
331,Estonia,2021-05-20,12712,4729.0,1390529.0,1048.238,4753.0,3.583,0.052000000000000005,EST,Europe,128084.0,327.0,245.71400000000003,1235.0,3.0,3.286,96555.02,246.50599999999997,185.23,930.9939999999999,2.262,2.477,0.78,28.0,21.108,203.0,153.03,28.947,21.820999999999998,139.743,105.344,4729.0,1390529.0,1048.238,3.565,4753.0,3.583,0.052000000000000005,19.3,tests performed,617832.0,423574.0,194258.0,14720.0,7398.0,46.57,31.93,14.64,5577.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
332,United Arab Emirates,2021-05-20,47220,244880.0,47903765.0,4843.460999999999,184333.0,18.637999999999998,0.006999999999999999,ARE,Asia,551430.0,1401.0,1324.5710000000001,1642.0,3.0,2.714,55754.065,141.653,133.925,166.02,0.303,0.27399999999999997,0.96,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,244880.0,47903765.0,4843.460999999999,24.759,184333.0,18.637999999999998,0.006999999999999999,139.2,tests performed,11822054.0,5081853.0,3836521.0,117863.0,57070.0,119.53,51.38,38.79,5770.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
333,Myanmar,2021-05-20,30016,1084.0,2607458.0,47.923,1440.0,0.026000000000000002,0.018000000000000002,MMR,Asia,143183.0,24.0,25.570999999999998,3216.0,0.0,0.5710000000000001,2631.567,0.441,0.47,59.107,0.0,0.011000000000000001,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1084.0,2607458.0,47.923,0.02,1440.0,0.026000000000000002,0.018000000000000002,56.3,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
334,Mexico,2021-05-20,28570,12944.0,6506670.0,50.466,11195.0,0.087,0.16899999999999998,MEX,North America,2390140.0,2628.0,2146.429,221080.0,230.0,168.429,18537.881,20.383,16.648,1714.692,1.784,1.306,0.93,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,12944.0,6506670.0,50.466,0.1,11195.0,0.087,0.16899999999999998,5.9,people tested,25626413.0,17386061.0,11584756.0,638347.0,459018.0,19.88,13.48,8.99,3560.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
335,Serbia,2021-05-20,39580,10062.0,4051533.0,595.411,10640.0,1.564,0.07200000000000001,SRB,Europe,708878.0,550.0,768.7139999999999,6739.0,14.0,18.285999999999998,104176.354,80.828,112.97,990.36,2.057,2.687,0.6,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10062.0,4051533.0,595.411,1.479,10640.0,1.564,0.07200000000000001,13.8,people tested,4184634.0,2338805.0,1845829.0,56371.0,37470.0,61.5,34.37,27.13,5507.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
336,Slovakia,2021-05-20,40440,73876.0,37554818.0,6878.621999999999,109914.0,20.132,0.004,SVK,Europe,388391.0,253.0,217.571,12272.0,10.0,19.570999999999998,71138.534,46.34,39.851,2247.766,1.8319999999999999,3.585,0.68,590.0,30.669,576.0,105.501,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,73876.0,37554818.0,6878.621999999999,13.530999999999999,109914.0,20.132,0.004,250.0,tests performed,2232621.0,1509418.0,723203.0,35418.0,35045.0,40.89,27.65,13.25,6419.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
337,Panama,2021-05-20,34257,10038.0,2554715.0,592.086,8731.0,2.024,0.055,PAN,North America,372800.0,579.0,477.85699999999997,6314.0,9.0,3.714,86400.93699999999,134.19,110.749,1463.346,2.086,0.861,1.1,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,10038.0,2554715.0,592.086,2.326,8731.0,2.024,0.055,18.3,tests performed,882282.0,576954.0,305328.0,18957.0,13550.0,20.45,13.37,7.08,3140.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
338,Bhutan,2021-05-20,4668,,758137.0,982.5369999999999,3124.0,4.0489999999999995,0.003,BTN,Asia,1338.0,16.0,10.714,1.0,0.0,0.0,1734.0320000000002,20.736,13.886,1.296,0.0,0.0,1.24,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2765.0,758137.0,982.5369999999999,3.583,3124.0,4.0489999999999995,0.003,291.6,samples tested,482308.0,482308.0,32726.0,94.0,56.0,62.51,62.51,52.55,73.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
339,Romania,2021-05-20,37356,20560.0,7713542.0,400.96,17937.0,0.932,0.036000000000000004,ROU,Europe,1074297.0,618.0,646.714,29777.0,61.0,67.0,55843.37,32.124,33.617,1547.848,3.1710000000000003,3.483,0.6,663.0,34.464,220.0,21.576,13.13,2.4219999999999997,2619.587,136.17,20560.0,7713542.0,400.96,1.069,17937.0,0.932,0.036000000000000004,27.7,tests performed,7114065.0,4057860.0,3108713.0,87959.0,100712.0,36.98,21.09,16.16,5235.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
340,Libya,2021-05-20,24324,2670.0,,,,,,LBY,Africa,182649.0,299.0,210.0,3102.0,5.0,2.4290000000000003,26581.482999999997,43.513999999999996,30.561999999999998,451.444,0.728,0.353,0.91,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,2670.0,4342606.0,636.238,0.389,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,10047.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
341,Finland,2021-05-20,14089,18387.0,4880683.0,880.8760000000001,16208.0,2.925,0.012,FIN,Europe,90946.0,259.0,202.0,929.0,0.0,-0.14300000000000002,16414.118000000002,46.745,36.457,167.668,0.0,-0.026000000000000002,0.94,28.0,5.053,135.0,24.365,19.963,15.049000000000001,129.762,97.82,18387.0,4880683.0,880.8760000000001,3.319,16208.0,2.925,0.012,80.2,tests performed,2533353.0,2201667.0,331686.0,64650.0,36371.0,45.72,39.74,5.99,6564.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
342,Turkey,2021-05-20,45986,219192.0,51731883.0,613.38,210277.0,2.4930000000000003,0.052000000000000005,TUR,Asia,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.65,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,27083374.0,15511277.0,11572097.0,261914.0,240157.0,32.11,18.39,13.72,2848.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
343,Kuwait,2021-05-20,23430,10660.0,2497684.0,584.861,8394.0,1.966,0.113,KWT,Asia,295861.0,1168.0,945.429,1711.0,8.0,5.2860000000000005,69279.156,273.5,221.38299999999998,400.65,1.8730000000000002,1.238,1.05,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,10660.0,2497684.0,584.861,2.496,8394.0,1.966,0.113,8.9,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
344,Belgium,2021-05-20,4229,57519.0,13542979.0,1168.5439999999999,47256.0,4.077,0.055999999999999994,BEL,Europe,1041706.0,3192.0,2176.143,24794.0,26.0,21.285999999999998,89882.70199999999,275.41900000000004,187.767,2139.3289999999997,2.2430000000000003,1.837,0.91,562.0,48.492,1640.0,141.506,,,972.638,83.92299999999999,57519.0,13542979.0,1168.5439999999999,4.963,47256.0,4.077,0.055999999999999994,17.9,tests performed,5814331.0,4258498.0,1601366.0,142120.0,108116.0,50.17,36.74,13.82,9329.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
345,Jordan,2021-05-20,22230,26307.0,7060976.0,692.04,22471.0,2.202,0.023,JOR,Asia,726432.0,0.0,525.429,9295.0,0.0,13.142999999999999,71196.906,0.0,51.497,910.9939999999999,0.0,1.288,0.4,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,26307.0,7060976.0,692.04,2.5780000000000003,22471.0,2.202,0.023,42.8,tests performed,1419950.0,1034808.0,385142.0,581228.0,28568.0,13.92,10.14,3.77,2800.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
346,Cyprus,2021-05-20,9833,49364.0,6417654.0,7326.934,63074.0,72.01100000000001,0.002,CYP,Europe,71610.0,77.0,148.429,350.0,2.0,1.143,81756.00200000001,87.91,169.459,399.589,2.283,1.305,0.52,31.0,35.391999999999996,134.0,152.986,17.755,20.27,108.5,123.87299999999999,49364.0,6417654.0,7326.934,56.358000000000004,63074.0,72.01100000000001,0.002,424.9,tests performed,476020.0,347840.0,128180.0,14119.0,11110.0,54.35,39.71,14.63,12684.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
347,France,2021-05-20,14466,426600.0,,,350304.0,5.185,0.038,FRA,Europe,5629983.0,15415.0,13103.143,108475.0,133.0,152.0,83327.839,228.153,193.93599999999998,1605.509,1.9680000000000002,2.25,0.79,3769.0,55.784,20750.0,307.115,1203.346,17.81,5292.115,78.327,426600.0,4930992.0,889.955,6.314,350304.0,5.185,0.038,26.3,people tested,31590688.0,22153585.0,9621665.0,652348.0,520991.0,46.76,32.79,14.24,7711.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
348,Latvia,2021-05-20,23889,16546.0,2497837.0,1324.2679999999998,12740.0,6.754,0.038,LVA,Europe,129794.0,497.0,488.0,2301.0,3.0,8.714,68812.354,263.492,258.721,1219.912,1.59,4.62,0.88,1410.0,23.32,554.0,293.712,130.514,69.194,454.82199999999995,241.13099999999997,16546.0,2497837.0,1324.2679999999998,8.772,12740.0,6.754,0.038,26.1,tests performed,588730.0,432275.0,163006.0,20147.0,15478.0,31.21,22.92,8.64,8206.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
349,Switzerland,2021-05-20,43704,40066.0,7056882.0,815.3889999999999,26547.0,3.0669999999999997,0.047,CHE,Europe,686152.0,1198.0,1277.4289999999999,10760.0,4.0,4.571000000000001,79281.604,138.423,147.601,1243.267,0.462,0.528,0.86,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,40066.0,7056882.0,815.3889999999999,4.629,26547.0,3.0669999999999997,0.047,21.3,tests performed,4093771.0,2661559.0,1432212.0,100453.0,75493.0,47.3,30.75,16.55,8723.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
350,Fiji,2021-05-20,13635,3034.0,83980.0,93.681,1711.0,1.909,0.002,FJI,Oceania,190.0,12.0,3.571,4.0,0.0,0.0,211.949,13.386,3.984,4.462,0.0,0.0,1.7,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3034.0,83980.0,93.681,3.384,1711.0,1.909,0.002,479.1,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
351,Colombia,2021-05-20,7677,71291.0,16103661.0,316.485,61952.0,1.218,0.266,COL,South America,3177212.0,16086.0,15619.0,83233.0,490.0,496.14300000000003,62441.665,316.138,306.96,1635.776,9.63,9.751,1.04,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,71291.0,16103661.0,316.485,1.401,61952.0,1.218,0.266,3.8,tests performed,8008919.0,4959877.0,3049042.0,146117.0,137754.0,15.74,9.75,5.99,2707.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
352,Japan,2021-05-20,22022,97287.0,12842748.0,101.54299999999999,90113.0,0.7120000000000001,0.061,JPN,Asia,705641.0,5710.0,5484.286,12006.0,106.0,108.14299999999999,5579.228,45.147,43.361999999999995,94.927,0.838,0.855,0.9,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,7990398.0,5528513.0,2461885.0,413256.0,342423.0,6.32,4.37,1.95,2707.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
353,Slovenia,2021-05-20,40920,4136.0,1248936.0,600.758,3549.0,1.7069999999999999,0.106,SVN,Europe,250811.0,358.0,395.0,4345.0,7.0,5.2860000000000005,120644.15800000001,172.204,190.00099999999998,2090.015,3.367,2.543,0.76,111.0,53.393,362.0,174.128,42.653,20.517,233.102,112.126,4136.0,1248936.0,600.758,1.989,3549.0,1.7069999999999999,0.106,9.4,tests performed,928752.0,613530.0,315222.0,30478.0,16749.0,44.67,29.51,15.16,8057.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
354,Cape Verde,2021-05-20,6905,,,,,,,CPV,Africa,28898.0,199.0,216.0,253.0,0.0,1.429,51975.942,357.921,388.49800000000005,455.046,0.0,2.569,0.88,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,1470.0,34372343.0,910.715,2.6439999999999997,324.0,0.583,0.11699999999999999,8.6,tests performed,22531.0,19858.0,2670.0,408267.0,287.0,4.05,3.57,0.48,516.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
