index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
185,Namibia,2021-08-19,36803,,,,1401.0,0.541,0.129,NAM,Africa,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,47570.791,76.14,69.845,1281.623,6.184,3.975,0.76,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1731.0,641771.0,248.042,0.669,1401.0,0.541,0.129,7.8,samples tested,273935.0,190306.0,83629.0,2266976.0,3837.0,3062.0,10.59,7.36,3.23,25.79,1183.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
186,Panama,2021-08-20,41499,,4018675.0,917.174,74715.0,17.052,0.009000000000000001,PAN,North America,451293.0,669.0,697.7139999999999,6998.0,8.0,8.429,102997.707,152.685,159.238,1597.14,1.8259999999999998,1.9240000000000002,0.89,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,11486.0,4018675.0,917.174,2.6210000000000004,74715.0,17.052,0.009000000000000001,107.1,tests performed,3844380.0,2700687.0,1049081.0,2266976.0,94612.0,60845.0,87.74,61.64,23.94,25.79,13887.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
187,Iraq,2021-08-20,23759,30435.0,13943297.0,338.599,37929.0,0.9209999999999999,0.205,IRQ,Asia,1815497.0,6121.0,7764.857,20025.0,67.0,69.143,44087.557,148.642,188.562,486.287,1.6269999999999998,1.679,0.81,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,30435.0,13943297.0,338.599,0.7390000000000001,37929.0,0.9209999999999999,0.205,4.9,samples tested,2102550.0,826007.0,494900.0,38439.0,9985.0,53466.0,5.11,2.01,1.2,11.19,1298.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
188,Palestine,2021-08-20,40963,5744.0,,,5621.0,1.0759999999999998,0.124,PSE,Asia,324542.0,960.0,699.429,3629.0,1.0,1.0,62139.989,183.81099999999998,133.91899999999998,694.8439999999999,0.191,0.191,1.95,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,5744.0,17704220.0,78.616,1.1,5621.0,1.0759999999999998,0.124,8.0,tests performed,1129061.0,692651.0,436410.0,2266976.0,14522.0,9512.0,21.62,13.26,8.36,25.79,1821.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
189,Zimbabwe,2021-08-20,60450,6285.0,1088600.0,72.13,6031.0,0.4,0.057,ZWE,Africa,121902.0,0.0,342.0,4198.0,0.0,17.857,8077.168000000001,0.0,22.660999999999998,278.157,0.0,1.183,0.62,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6285.0,1088600.0,72.13,0.41600000000000004,6031.0,0.4,0.057,17.6,tests performed,3699508.0,2271429.0,1428079.0,14703281.0,78571.0,69346.0,24.51,15.05,9.46,0.19,4595.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
190,Paraguay,2021-08-20,42094,3277.0,1742800.0,241.39700000000002,3262.0,0.452,0.043,PRY,South America,457472.0,123.0,141.143,15528.0,20.0,18.0,63364.924000000006,17.037,19.55,2150.799,2.77,2.4930000000000003,0.61,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,3277.0,1742800.0,241.39700000000002,0.45399999999999996,3262.0,0.452,0.043,23.1,tests performed,3784757.0,2253992.0,1530765.0,2266976.0,13905.0,101020.0,52.42,31.22,21.2,25.79,13992.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,32.65
191,Cote d'Ivoire,2021-08-20,10523,3575.0,855738.0,31.631,3516.0,0.13,0.045,CIV,Africa,53247.0,311.0,158.714,380.0,7.0,3.1430000000000002,1968.2020000000002,11.495999999999999,5.867000000000001,14.046,0.259,0.11599999999999999,1.23,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,3575.0,855738.0,31.631,0.132,3516.0,0.13,0.045,22.2,samples tested,1264058.0,1264058.0,1219482.0,1494290.0,10732.0,8217.0,4.67,4.67,23.73,7.78,304.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
192,Uganda,2021-08-20,56475,3486.0,1550386.0,32.9,3694.0,0.078,0.037000000000000005,UGA,Africa,97453.0,0.0,136.571,2931.0,0.0,10.714,2068.033,0.0,2.898,62.198,0.0,0.22699999999999998,0.4,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,3486.0,1550386.0,32.9,0.07400000000000001,3694.0,0.078,0.037000000000000005,27.0,samples tested,1163451.0,901900.0,242310.0,8806888.0,4105.0,705.0,2.47,1.91,0.51,10.36,15.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
193,Madagascar,2021-08-20,31392,,,,563.0,0.02,0.009000000000000001,MDG,Africa,42838.0,2.0,5.143,954.0,0.0,0.429,1506.93,0.07,0.18100000000000002,33.559,0.0,0.015,0.54,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,779.0,236705.0,8.327,0.027000000000000003,563.0,0.02,0.009000000000000001,109.5,tests performed,197001.0,197001.0,274109.0,2266976.0,13544.0,909.0,0.69,0.69,41.63,25.79,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
194,Togo,2021-08-20,54885,1985.0,441910.0,52.123000000000005,2013.0,0.237,0.11,TGO,Africa,19128.0,523.0,221.0,172.0,0.0,1.0,2256.1279999999997,61.687,26.066999999999997,20.287,0.0,0.11800000000000001,1.29,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,1985.0,441910.0,52.123000000000005,0.23399999999999999,2013.0,0.237,0.11,9.1,tests performed,535518.0,356897.0,178621.0,589381.0,817342.0,3573.0,6.32,4.21,2.11,0.84,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
195,Armenia,2021-08-20,1855,7864.0,1469328.0,495.035,6746.0,2.273,0.062,ARM,Asia,236742.0,508.0,420.714,4732.0,5.0,7.7139999999999995,79761.385,171.15200000000002,141.744,1594.271,1.685,2.5989999999999998,1.24,35.0,0.784,,,,,,,7864.0,1469328.0,495.035,2.6489999999999996,6746.0,2.273,0.062,16.0,tests performed,220236.0,144573.0,75663.0,,330033.0,2984.0,7.42,4.87,2.55,,1005.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
196,Namibia,2021-08-20,36804,,645023.0,249.299,1463.0,0.565,0.11199999999999999,NAM,Africa,123242.0,160.0,163.571,3325.0,9.0,9.0,47632.63,61.839,63.22,1285.1019999999999,3.478,3.478,0.77,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1731.0,645023.0,249.299,0.669,1463.0,0.565,0.11199999999999999,8.9,samples tested,273935.0,190306.0,83629.0,2266976.0,3837.0,2836.0,10.59,7.36,3.23,25.79,1096.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
197,Malta,2021-08-20,33478,3125.0,1156019.0,2246.599,3234.0,6.285,0.02,MLT,Europe,35653.0,51.0,65.857,435.0,0.0,0.857,69287.785,99.113,127.986,845.3760000000001,0.0,1.666,0.85,5.0,7.876,25.0,39.382,4.0,7.774,14.0,27.206999999999997,3125.0,1156019.0,2246.599,6.0729999999999995,3234.0,6.285,0.02,49.1,tests performed,790833.0,410650.0,408885.0,2266976.0,1293.0,979.0,153.69,79.81,79.46,25.79,1903.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
198,Ecuador,2021-08-20,14556,4172.0,1651864.0,92.34200000000001,2783.0,0.156,0.069,ECU,South America,495115.0,0.0,192.571,31985.0,0.0,16.429000000000002,27677.877999999997,0.0,10.765,1788.023,0.0,0.9179999999999999,0.67,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,4172.0,1651864.0,92.34200000000001,0.233,2783.0,0.156,0.069,14.5,people tested,16500237.0,9963105.0,6537132.0,1494290.0,265139.0,274560.0,92.24,55.7,36.54,7.78,15348.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
199,Nepal,2021-08-20,37380,,,,10188.0,0.34299999999999997,0.221,NPL,Asia,744307.0,2079.0,2253.571,10455.0,26.0,30.857,25082.022,70.059,75.942,352.31800000000004,0.8759999999999999,1.04,0.89,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,11946.0,3803015.0,128.156,0.40299999999999997,10188.0,0.34299999999999997,0.221,4.5,tests performed,8706701.0,4907523.0,3799178.0,2266976.0,180028.0,137124.0,29.34,16.54,12.8,25.79,4621.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
200,Belize,2021-08-20,5306,,,,1082.0,2.6719999999999997,0.075,BLZ,North America,15415.0,81.0,81.143,351.0,1.0,1.0,38069.718,200.042,200.395,866.8489999999999,2.47,2.47,1.29,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,202015.0,498.907,3.3369999999999997,1082.0,2.6719999999999997,0.075,13.3,tests performed,217385.0,152484.0,64901.0,12279806.0,1549.0,1271.0,53.69,37.66,16.03,0.26,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
201,Germany,2021-08-20,18417,,,,92393.0,1.101,,DEU,Europe,3863495.0,8966.0,6232.0,91980.0,17.0,15.571,46048.55,106.865,74.278,1096.299,0.203,0.18600000000000003,1.45,647.0,7.712000000000001,10651.0,157.643,1372.9589999999998,20.320999999999998,1078.432,12.854000000000001,44000.0,68791242.0,819.915,11.056,92393.0,1.101,0.061,16.4,tests performed,99595041.0,53307568.0,48993661.0,322000.0,339734.0,290039.0,118.71,63.54,58.39,0.07,3457.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
202,Kosovo,2021-08-20,27733,,,,8077.0,4.178999999999999,0.205,OWID_KOS,Europe,125348.0,2250.0,1652.4289999999999,2307.0,4.0,4.0,64853.935,1164.13,854.952,1193.621,2.07,2.07,1.8,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,11373.0,846044.0,437.736,5.8839999999999995,8077.0,4.178999999999999,0.205,4.9,tests performed,666476.0,438895.0,227581.0,2266976.0,22264.0,17127.0,34.48,22.71,11.77,25.79,8861.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
203,Argentina,2021-08-20,1320,38677.0,12979731.0,284.607,32109.0,0.7040000000000001,0.07400000000000001,ARG,South America,5124963.0,8160.0,7176.857,110070.0,229.0,179.28599999999997,112375.189,178.925,157.36700000000002,2413.508,5.021,3.931,0.81,35.0,0.784,,,,,,,38677.0,12979731.0,284.607,0.848,32109.0,0.7040000000000001,0.07400000000000001,13.5,tests performed,38145435.0,26993547.0,11151888.0,,456268.0,301058.0,83.64,59.19,24.45,,6601.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
204,United States,2021-08-20,58622,1449288.0,516869063.0,1552.555,1320395.0,3.966,0.11,USA,North America,37613673.0,319494.0,145154.429,627844.0,2637.0,965.0,112982.787,959.686,436.01,1885.898,7.921,2.8989999999999996,1.17,23022.0,69.153,89318.0,268.291,18.692,1.84,80369.0,241.41,1449288.0,516869063.0,1552.555,4.353,1320395.0,3.966,0.11,9.1,tests performed,360634287.0,200421787.0,169998983.0,8806888.0,1010907.0,836620.0,107.23,59.59,50.55,10.36,2488.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
205,Georgia,2021-08-20,17887,195000.0,7760000.0,1949.86,67143.0,16.871,0.073,GEO,Asia,506040.0,4743.0,4907.857,6649.0,59.0,46.857,127152.981,1191.777,1233.2,1670.6979999999999,14.825,11.774000000000001,1.05,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,195000.0,7760000.0,1949.86,48.998000000000005,67143.0,16.871,0.073,13.7,tests performed,907665.0,640703.0,266962.0,322000.0,24095.0,22564.0,22.81,16.1,6.71,0.07,5670.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
206,Morocco,2021-08-20,35339,40815.0,7776392.0,208.232,38764.0,1.038,0.214,MAR,Africa,799775.0,8216.0,8277.0,11587.0,115.0,109.14299999999999,21415.974,220.00400000000002,221.637,310.27099999999996,3.0789999999999997,2.923,0.91,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,40815.0,7776392.0,208.232,1.093,38764.0,1.038,0.214,4.7,people tested,30030540.0,17220526.0,12810014.0,2266976.0,174527.0,352753.0,80.41,46.11,34.3,25.79,9446.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
207,Jordan,2021-08-20,26800,,,,30126.0,2.9339999999999997,0.031,JOR,Asia,788088.0,721.0,933.7139999999999,10273.0,9.0,12.286,76744.212,70.211,90.925,1000.387,0.8759999999999999,1.196,1.01,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,27749.0,8924446.0,869.065,2.702,30126.0,2.9339999999999997,0.031,32.3,tests performed,6007827.0,3321063.0,2686764.0,2266976.0,8214.0,45070.0,58.5,32.34,26.16,25.79,4389.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
208,Gambia,2021-08-20,17743,,98435.0,39.580999999999996,362.0,0.146,0.175,GMB,Africa,9364.0,46.0,63.428999999999995,285.0,8.0,4.857,3765.2740000000003,18.497,25.505,114.59899999999999,3.217,1.953,0.91,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7259.0,98435.0,39.580999999999996,3.185,362.0,0.146,0.175,5.7,samples tested,321385.0,178481.0,142904.0,322000.0,5022.0,4923.0,12.92,7.18,5.75,0.07,1980.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
209,Myanmar,2021-08-20,36291,,3406363.0,62.153,11791.0,0.215,0.249,MMR,Asia,368768.0,3009.0,2940.2859999999996,14096.0,151.0,173.857,6728.605,54.903,53.648999999999994,257.198,2.755,3.1719999999999997,0.87,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,11945.0,3406363.0,62.153,0.218,11791.0,0.215,0.249,4.0,samples tested,3500000.0,1840758.0,1527284.0,2266976.0,3800.0,53994.0,6.39,3.36,2.79,25.79,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
210,Greece,2021-08-20,19444,116848.0,14568611.0,1404.779,88989.0,8.581,0.035,GRC,Europe,554055.0,3596.0,3155.429,13295.0,30.0,20.714000000000002,53424.792,346.745,304.262,1281.971,2.8930000000000002,1.9969999999999999,1.04,707.0,8.427,10651.0,157.643,116.10600000000001,11.196,596.9780000000001,57.56399999999999,116848.0,14568611.0,1404.779,11.267000000000001,88989.0,8.581,0.035,28.2,samples tested,11128403.0,5894666.0,5597167.0,322000.0,26943.0,23295.0,107.31,56.84,53.97,0.07,2246.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
211,South Africa,2021-08-20,50314,66380.0,15887454.0,264.606,57178.0,0.9520000000000001,0.21100000000000002,ZAF,Africa,2666964.0,14312.0,12076.714,78983.0,289.0,336.0,44418.31,238.36599999999999,201.138,1315.463,4.813,5.596,1.04,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,66380.0,15887454.0,264.606,1.1059999999999999,57178.0,0.9520000000000001,0.21100000000000002,4.7,people tested,10431124.0,7986245.0,4782071.0,155420.0,263375.0,168321.0,17.37,13.3,7.96,2.28,2803.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
212,Malaysia,2021-08-20,32382,157863.0,24767413.0,755.6519999999999,161705.0,4.934,0.132,MYS,Asia,1513024.0,23564.0,21334.429,13713.0,233.0,249.28599999999997,46162.282999999996,718.936,650.9119999999999,418.38300000000004,7.109,7.606,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,157863.0,24767413.0,755.6519999999999,4.816,161705.0,4.934,0.132,7.6,people tested,30557531.0,18065347.0,12492184.0,2266976.0,486395.0,495876.0,93.23,55.12,38.11,25.79,15129.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
213,Kuwait,2021-08-20,28204,11934.0,3655034.0,844.4010000000001,10953.0,2.53,0.026000000000000002,KWT,Asia,407878.0,226.0,288.42900000000003,2401.0,2.0,2.571,94229.64199999999,52.211000000000006,66.634,554.689,0.462,0.594,0.56,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,11934.0,3655034.0,844.4010000000001,2.7569999999999997,10953.0,2.53,0.026000000000000002,38.0,tests performed,2375455.0,2668082.0,923307.0,2266976.0,13266.0,11572.0,54.88,61.64,21.33,25.79,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
214,Democratic Republic of Congo,2021-08-20,12931,2098.0,,,2085.0,0.023,0.064,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.84,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2098.0,11600398.0,13063.438,0.023,2085.0,0.023,0.064,15.7,samples tested,86914.0,82017.0,4897.0,1494290.0,22391.0,61.0,0.09,0.09,0.01,7.78,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
215,Sweden,2021-08-20,52639,17533.0,,,16763.0,1.65,0.055,SWE,Europe,1116584.0,1018.0,919.571,14668.0,4.0,1.429,109898.28,100.195,90.508,1443.6779999999999,0.39399999999999996,0.141,1.32,37.0,3.642,221.0,21.752,21.643,2.13,1088.3239999999998,23.281999999999996,17533.0,4961916.0,230.81599999999997,1.726,16763.0,1.65,0.055,18.2,tests performed,11477591.0,6566197.0,4911394.0,1907616.0,2268.0,64229.0,112.97,64.63,48.34,0.44,6322.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
216,United Kingdom,2021-08-20,58078,747957.0,235396547.0,3451.202,730362.0,10.708,0.043,GBR,Europe,6459643.0,37128.0,31170.857000000004,131805.0,114.0,98.429,94706.29400000001,544.342,457.00300000000004,1932.4229999999998,1.671,1.443,1.09,928.0,13.606,6480.0,95.005,18.692,1.84,5724.0,83.921,747957.0,235396547.0,3451.202,10.966,730362.0,10.708,0.043,23.4,tests performed,89076910.0,47577390.0,41499520.0,8806888.0,228277.0,206208.0,130.6,69.75,60.84,10.36,3023.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
217,Hong Kong,2021-08-20,20577,,,,60019.0,7.947,,HKG,Asia,12049.0,2.0,2.714,212.0,0.0,0.0,1595.3020000000001,0.265,0.359,28.069000000000003,0.0,0.0,1.09,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,6484.0,22130320.0,2930.0820000000003,0.355,60019.0,7.947,0.0,33333.3,tests performed,6944275.0,3884851.0,3059424.0,322000.0,63068.0,61230.0,91.94,51.44,40.51,0.07,8107.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
218,Poland,2021-08-20,43743,38515.0,18971487.0,501.931,39061.0,1.033,0.005,POL,Europe,2886291.0,212.0,188.143,75315.0,4.0,2.571,76362.965,5.609,4.978,1992.618,0.106,0.068,1.1,219.0,12.753,359.0,9.498,5.091,0.932,38.694,7.08,38515.0,18971487.0,501.931,1.0190000000000001,39061.0,1.033,0.005,207.6,people tested,35763435.0,19008598.0,18410561.0,2266976.0,72515.0,59709.0,94.62,50.29,48.71,25.79,1580.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
219,Vietnam,2021-08-20,59446,,,,167157.0,1.703,0.057999999999999996,VNM,Asia,323268.0,10657.0,9645.714,7540.0,390.0,350.286,3292.98,108.55799999999999,98.256,76.806,3.9730000000000003,3.568,1.16,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,209518.0,11321808.0,115.33,2.134,167157.0,1.703,0.057999999999999996,17.3,samples tested,16494665.0,14787599.0,1707066.0,413326.0,188466.0,388821.0,16.8,15.06,1.74,11.86,3961.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
220,Netherlands,2021-08-20,37910,,,,18475.0,1.0759999999999998,,NLD,Europe,1947829.0,2478.0,2578.429,18258.0,6.0,7.7139999999999995,113423.3,144.295,150.144,1063.175,0.349,0.449,0.93,215.0,12.52,452.0,26.32,90.76100000000001,5.285,454.79,26.483,9702.0,12373298.0,720.505,0.327,18475.0,1.0759999999999998,0.073,13.7,people tested,21656750.0,11905887.0,10532412.0,2266976.0,85128.0,40472.0,126.11,69.33,61.33,25.79,2357.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
221,Andorra,2021-08-20,718,,,,172.0,2.224,0.053,AND,Europe,14988.0,7.0,9.142999999999999,129.0,0.0,0.0,193758.565,90.493,118.195,1667.658,0.0,0.0,0.69,35.0,0.784,,,,,,,2224.0,207446.0,2681.775,0.774,172.0,2.224,0.053,18.8,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
222,Bolivia,2021-08-20,6268,8301.0,2223300.0,187.891,6739.0,0.57,0.075,BOL,South America,485184.0,738.0,507.57099999999997,18256.0,20.0,14.857000000000001,41002.842000000004,62.368,42.895,1542.8120000000001,1.69,1.256,0.94,177.0,15.216,619.0,53.214,,,414.92,35.67,8301.0,2223300.0,187.891,0.7020000000000001,6739.0,0.57,0.075,13.3,tests performed,5270463.0,3033516.0,2236947.0,12279806.0,54659.0,37932.0,44.54,25.64,18.9,0.26,3206.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
223,Trinidad and Tobago,2021-08-20,55364,,29572.0,21.072,,,,TTO,North America,42839.0,257.0,187.28599999999997,1215.0,7.0,6.857,30525.718999999997,183.13,133.454,865.7710000000001,4.988,4.886,0.96,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,850.0,29572.0,21.072,0.606,1386.0,0.988,0.168,6.0,people tested,828768.0,472946.0,355822.0,589381.0,15298.0,14270.0,59.06,33.7,25.35,0.84,10168.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
224,Maldives,2021-08-20,32910,5675.0,1315796.0,2420.433,5517.0,10.149,0.021,MDV,Asia,79754.0,95.0,118.286,222.0,0.0,0.0,146709.098,174.75400000000002,217.58900000000003,408.37300000000005,0.0,0.0,1.0,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5675.0,1315796.0,2420.433,10.439,5517.0,10.149,0.021,46.6,samples tested,663265.0,364847.0,298418.0,2266976.0,873.0,3730.0,122.01,67.11,54.89,25.79,6861.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
