index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
256,France,2022-01-03,23965,1920411.0,198507817.0,2944.259,1177503.0,17.465,0.187,FRA,Europe,10363040.0,67461.0,167381.429,124276.0,270.0,188.0,153704.13199999998,1000.578,2482.594,1843.256,4.005,2.7880000000000003,1.52,3654.0,54.196000000000005,19606.0,290.795,2049.0,30.391,11823.0,175.358,1920411.0,198507817.0,2944.259,28.483,1177503.0,17.465,0.187,5.3,people tested,124581125.0,53013803.0,49644776.0,22991454.0,606670.0,384953.0,184.78,78.63,73.63,34.1,5710.0,19668.0,0.028999999999999998,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
257,Ghana,2022-01-03,25616,,,,4795.0,0.151,0.2134,GHA,Africa,146119.0,1067.0,1023.143,1306.0,3.0,3.714,4604.765,33.625,32.243,41.157,0.095,0.11699999999999999,1.37,2799.0,33.361,24544.0,364.035,1109.0,13.218,2762.0,32.92,3512.0,2142004.0,67.503,0.111,4795.0,0.151,0.2134,4.7,samples tested,7755231.0,5774413.0,2334010.0,38739106.0,60270.0,78067.0,24.44,18.2,7.36,46.17,2460.0,35763.0,0.113,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
258,Costa Rica,2022-01-03,13995,2830.0,2277096.0,443.096,4729.0,0.92,0.12300000000000001,CRI,North America,570556.0,0.0,242.28599999999997,7353.0,0.0,1.429,111023.56800000001,0.0,47.146,1430.808,0.0,0.278,1.19,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,2830.0,2277096.0,443.096,0.551,4729.0,0.92,0.12300000000000001,8.1,people tested,7879899.0,3953407.0,3546380.0,380112.0,1486.0,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
259,Laos,2022-01-03,37019,,,,3022.0,0.41,0.3146,LAO,Asia,113432.0,665.0,950.571,391.0,11.0,9.0,15371.527,90.116,128.815,52.986000000000004,1.4909999999999999,1.22,0.88,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,11110.0,975110.0,132.14,1.506,3022.0,0.41,0.3146,3.2,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
260,Madagascar,2022-01-03,40866,,,,1462.0,0.051,0.0673,MDG,Africa,50279.0,0.0,98.429,1027.0,0.0,0.0,1768.685,0.0,3.4619999999999997,36.126999999999995,0.0,0.0,0.41,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,693.0,331121.0,11.648,0.024,1462.0,0.051,0.0673,14.9,tests performed,742069.0,589003.0,541160.0,242112.0,13544.0,7645.0,2.61,2.07,1.9,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
261,Jamaica,2022-01-03,34036,1111.0,713531.0,239.96599999999998,1661.0,0.5589999999999999,0.2787,JAM,North America,95946.0,769.0,463.0,2477.0,1.0,2.0,32267.438,258.621,155.711,833.0360000000001,0.336,0.6729999999999999,2.11,1677.0,27.78,20047.0,332.083,1030.0,17.062,8644.0,143.19,1111.0,713531.0,239.96599999999998,0.374,1661.0,0.5589999999999999,0.2787,3.6,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1997.0,40.65,23.96,19.06,0.16,672.0,591.0,0.02,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
262,United States,2022-01-03,74316,1978246.0,727977419.0,2186.676,1857764.0,5.58,0.2667,USA,North America,56296745.0,1177312.0,495389.143,828692.0,1716.0,1263.143,169102.421,3536.373,1488.035,2489.199,5.154,3.7939999999999996,1.7,20341.0,61.1,108762.0,326.69599999999997,1275.0,27.276,111716.0,335.569,1978246.0,727977419.0,2186.676,5.942,1857764.0,5.58,0.2667,3.8,tests performed,515668709.0,245617675.0,205658865.0,73110992.0,1160783.0,986410.0,155.32,73.98,61.94,22.02,2971.0,276027.0,0.083,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
263,Hong Kong,2022-01-03,27706,,,,60373.0,7.992999999999999,,HKG,Asia,12677.0,13.0,11.286,213.0,0.0,0.0,1678.45,1.7209999999999999,1.494,28.201,0.0,0.0,0.6,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,30286230.0,4009.934,0.145,60373.0,7.992999999999999,0.0001,7692.3,tests performed,10004713.0,4909206.0,4674139.0,421368.0,38843.0,21289.0,132.46,65.0,61.89,5.58,2819.0,7203.0,0.095,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
264,Philippines,2022-01-03,55271,46846.0,23870070.0,214.955,30505.0,0.275,0.0797,PHL,Asia,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,3.64,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,46846.0,23870070.0,214.955,0.42200000000000004,30505.0,0.275,0.0797,12.5,people tested,108534301.0,56110301.0,49626439.0,1786975.0,986565.0,498231.0,97.74,50.53,44.69,1.61,4487.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
265,North Macedonia,2022-01-04,50595,,,,5177.0,2.4859999999999998,0.0946,MKD,Europe,227168.0,1196.0,489.85699999999997,7996.0,15.0,11.286,109075.841,574.265,235.207,3839.3190000000004,7.202000000000001,5.419,1.91,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.0946,10.6,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
266,France,2022-01-04,23966,1674826.0,200182643.0,2969.1,1240927.0,18.405,0.193,FRA,Europe,10634786.0,271746.0,180515.42899999997,124627.0,351.0,196.71400000000003,157734.656,4030.5240000000003,2677.397,1848.4620000000002,5.206,2.918,1.52,3665.0,54.358999999999995,20186.0,299.39799999999997,2092.0,31.028000000000002,12594.0,186.794,1674826.0,200182643.0,2969.1,24.840999999999998,1240927.0,18.405,0.193,5.2,people tested,125369077.0,53050682.0,49756151.0,23631163.0,787952.0,397829.0,185.95,78.68,73.8,35.05,5901.0,20250.0,0.03,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
267,Equatorial Guinea,2022-01-04,20064,,,,202.0,0.139,0.0516,GNQ,Africa,13710.0,0.0,10.429,175.0,0.0,0.0,9455.883,0.0,7.193,120.699,0.0,0.0,0.58,59.0,10.149,757.0,130.219,88.0,8.205,1136.0,195.41400000000002,627.0,267432.0,184.45,0.43200000000000005,202.0,0.139,0.0516,19.4,tests performed,452666.0,249276.0,203390.0,999335.0,639.0,49.0,31.22,17.19,14.03,15.33,34.0,33.0,0.002,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
268,South Africa,2022-01-04,64240,,,,34609.0,0.5760000000000001,0.2438,ZAF,Africa,3483590.0,8078.0,8436.571,91451.0,139.0,85.286,58019.224,134.539,140.511,1523.1170000000002,2.315,1.42,0.77,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,7877.0,131.192,17339.0,21304188.0,354.82099999999997,0.289,34609.0,0.5760000000000001,0.2438,4.1,people tested,28153104.0,19065094.0,15978622.0,549163.0,130978.0,43189.0,46.89,31.75,26.61,26.42,719.0,27173.0,0.045,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
269,Laos,2022-01-04,37020,,,,2849.0,0.386,0.3114,LAO,Asia,113951.0,519.0,887.2860000000001,403.0,12.0,8.714,15441.858,70.331,120.23899999999999,54.611999999999995,1.626,1.181,0.88,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,11110.0,975110.0,132.14,1.506,2849.0,0.386,0.3114,3.2,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
270,Philippines,2022-01-04,55272,66972.0,23937042.0,215.558,35620.0,0.321,0.0883,PHL,Asia,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,3.64,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,66972.0,23937042.0,215.558,0.603,35620.0,0.321,0.0883,11.3,people tested,110089619.0,56110301.0,50627196.0,2207941.0,986565.0,401730.0,99.14,50.53,45.59,1.99,3618.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
271,Belize,2022-01-04,6922,,,,1213.0,2.9960000000000004,0.2771,BLZ,North America,34087.0,630.0,336.14300000000003,605.0,0.0,1.143,84183.1,1555.882,830.1569999999999,1494.141,0.0,2.822,1.79,410.0,35.247,2106.0,181.047,,,1327.0,114.079,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.2771,3.6,tests performed,424634.0,230125.0,199119.0,5658429.0,5470.0,338.0,104.87,56.83,49.18,48.64,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
272,South Korea,2022-01-04,64941,281329.0,46226483.0,901.01,215821.0,4.207,0.019,KOR,Asia,649669.0,4443.0,4104.429,5838.0,57.0,65.143,12662.833,86.59899999999999,80.0,113.79,1.111,1.27,0.8,973.0,18.965,537.0,258.332,72.0,34.830999999999996,3422.0,66.699,281329.0,46226483.0,901.01,5.483,215821.0,4.207,0.019,52.6,people tested,104831131.0,44285223.0,42697387.0,19359424.0,448162.0,464163.0,204.33,86.32,83.22,37.73,9047.0,32142.0,0.063,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,5013.4,0.9,9.13,97.7172209342432
273,Europe,2022-01-04,22105,,,,6447707.0,,,OWID_EUR,Africa,91887864.0,1183769.0,862029.8570000001,1540597.0,3316.0,3009.2859999999996,122686.79,1580.5439999999999,1150.965,2056.973,4.427,4.018,0.68,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6447707.0,0.08199999999999999,0.4357,2.3,tests performed,1114411186.0,488709109.0,460879653.0,184623404.0,4061471.0,3180994.0,148.79,65.25,61.54,24.65,4247.0,432275.0,0.057999999999999996,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
274,Liechtenstein,2022-01-04,38983,254.0,89344.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.23,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,10.0,258.084,254.0,89344.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64092.0,26217.0,25669.0,13126.0,534.0,156.0,167.54,68.53,67.1,34.31,4078.0,9.0,0.024,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
275,Cape Verde,2022-01-04,12069,,,,,,,CPV,Africa,44592.0,1025.0,749.571,354.0,2.0,0.28600000000000003,79359.175,1824.165,1333.9920000000002,630.004,3.5589999999999997,0.508,2.2,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,1989.0,54573342.0,1433.579,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,11788436.0,4461.0,968.0,101.64,53.89,45.55,30.97,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
276,Haiti,2022-01-04,26999,,,,,,,HTI,North America,26213.0,157.0,33.857,773.0,7.0,1.0,2271.159,13.603,2.9330000000000003,66.975,0.606,0.087,0.89,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,153254.0,13.277999999999999,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,199874.0,125187.0,75028.0,11813.0,4278.0,521.0,1.73,1.08,0.65,1.49,45.0,243.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
277,Guatemala,2022-01-04,26990,9676.0,3300578.0,180.855,5064.0,0.27699999999999997,0.1116,GTM,North America,629811.0,1007.0,565.286,16111.0,1.0,1.714,34510.441,55.178000000000004,30.975,882.801,0.055,0.094,1.8,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,9676.0,3300578.0,180.855,0.53,5064.0,0.27699999999999997,0.1116,9.0,people tested,11394232.0,6564847.0,4734710.0,94675.0,44063.0,20946.0,62.43,35.97,25.94,0.52,1148.0,7222.0,0.04,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
278,Hong Kong,2022-01-04,27707,,30557453.0,4045.844,62231.0,8.238999999999999,,HKG,Asia,12690.0,13.0,12.286,213.0,0.0,0.0,1680.172,1.7209999999999999,1.6269999999999998,28.201,0.0,0.0,0.6,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,30557453.0,4045.844,0.145,62231.0,8.238999999999999,0.0001,7692.3,tests performed,10043816.0,4927395.0,4678462.0,437959.0,39103.0,23583.0,132.98,65.24,61.94,5.8,3122.0,9152.0,0.121,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
279,Malaysia,2022-01-04,41995,141017.0,42301568.0,1290.619,111851.0,3.4130000000000003,0.0294,MYS,Asia,2769886.0,2842.0,3293.2859999999996,31591.0,31.0,28.429000000000002,84509.07699999999,86.709,100.478,963.84,0.946,0.867,0.95,252.0,7.689,2572.0,78.472,157.0,83.87200000000001,2493.0,76.061,141017.0,42301568.0,1290.619,4.302,111851.0,3.4130000000000003,0.0294,34.0,people tested,58355376.0,26019979.0,25643221.0,6892844.0,244563.0,167863.0,178.04,79.39,78.24,21.03,5121.0,2636.0,0.008,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
280,Iceland,2022-01-04,29064,5794.0,868000.0,2353.63,5733.0,15.545,,ISL,Europe,32540.0,1470.0,1032.286,38.0,0.0,0.14300000000000002,88234.01800000001,3985.987,2799.1,103.039,0.0,0.387,1.78,2799.0,33.361,25.0,67.789,0.0,0.0,29.0,79.641,5794.0,868000.0,2353.63,15.710999999999999,5733.0,15.545,0.2577,3.9,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,497.0,194.84,78.21,77.04,54.82,1348.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
281,Madagascar,2022-01-04,40867,,,,1461.0,0.051,0.2781,MDG,Africa,52434.0,2155.0,406.286,1067.0,40.0,5.7139999999999995,1844.4920000000002,75.807,14.292,37.534,1.4069999999999998,0.201,0.42,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,693.0,331121.0,11.648,0.024,1461.0,0.051,0.2781,3.6,tests performed,742069.0,589003.0,541160.0,242112.0,13544.0,7645.0,2.61,2.07,1.9,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
282,Zambia,2022-01-04,76080,13814.0,2996026.0,158.347,12299.0,0.65,0.3147,ZMB,Africa,265479.0,4258.0,3870.857,3762.0,9.0,6.571000000000001,14031.171999999999,225.045,204.584,198.83,0.47600000000000003,0.34700000000000003,1.28,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,13814.0,2996026.0,158.347,0.73,12299.0,0.65,0.3147,3.2,tests performed,1793721.0,806611.0,1259959.0,840696941.0,22571.0,21948.0,9.48,4.26,6.66,10.68,1160.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
283,Andorra,2022-01-04,855,,,,1140.0,14.737,0.2835,AND,Europe,24802.0,300.0,323.143,141.0,1.0,0.14300000000000002,320629.832,3878.2740000000003,4177.455,1822.789,12.927999999999999,1.847,1.44,32.0,0.7170000000000001,,,,,,,2224.0,275127.0,3556.7259999999997,0.774,1140.0,14.737,0.2835,3.5,people tested,117246.0,57085.0,51392.0,8530.0,1973.0,110.0,151.57,73.8,66.44,11.03,1422.0,33.0,0.043,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
284,United States,2022-01-04,74317,2433912.0,730411331.0,2193.987,1888990.0,5.6739999999999995,0.2961,USA,North America,57101430.0,804685.0,559409.8570000001,830875.0,2183.0,1244.143,171519.509,2417.0879999999997,1680.338,2495.757,6.557,3.737,1.65,21040.0,63.199,114846.0,344.971,1275.0,27.276,117386.0,352.6,2433912.0,730411331.0,2193.987,7.311,1888990.0,5.6739999999999995,0.2961,3.4,tests performed,516987631.0,245985521.0,205858469.0,73866163.0,1318922.0,946819.0,155.72,74.09,62.0,22.25,2852.0,266777.0,0.08,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
285,Jamaica,2022-01-04,34037,2345.0,715876.0,240.755,1753.0,0.59,0.2755,JAM,North America,96331.0,385.0,483.0,2479.0,2.0,2.1430000000000002,32396.916,129.47899999999998,162.437,833.7080000000001,0.6729999999999999,0.721,2.09,1677.0,27.78,20047.0,332.083,1030.0,17.062,8644.0,143.19,2345.0,715876.0,240.755,0.789,1753.0,0.59,0.2755,3.6,samples tested,1215081.0,714433.0,570801.0,5591.0,1.0,2286.0,40.86,24.03,19.2,0.19,769.0,680.0,0.023,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
286,Netherlands,2022-01-04,48669,81729.0,22343521.0,1301.077,59062.0,3.4389999999999996,0.2758,NLD,Europe,3204543.0,18913.0,16291.857,21065.0,19.0,26.714000000000002,186602.542,1101.316,948.685,1226.628,1.1059999999999999,1.556,1.39,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,81729.0,22343521.0,1301.077,4.7589999999999995,59062.0,3.4389999999999996,0.2758,3.6,tests performed,29451914.0,13324672.0,12248008.0,4746510.0,163026.0,248554.0,171.5,77.59,71.32,27.64,14473.0,1527.0,0.009000000000000001,69.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
287,Spain,2022-01-04,65852,,,,318342.0,6.81,0.3379,ESP,Europe,6785286.0,117775.0,107569.85699999999,89689.0,116.0,62.286,145154.677,2519.509,2301.195,1918.6779999999999,2.4819999999999998,1.3319999999999999,1.7,2005.0,42.891999999999996,11338.0,242.549,1087.0,23.254,11359.0,242.998,410.0,72987587.0,1561.392,0.036000000000000004,318342.0,6.81,0.3379,3.0,tests performed,84790916.0,39931922.0,38041112.0,14918066.0,284480.0,180549.0,181.39,85.42,81.38,31.91,3862.0,44579.0,0.095,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
288,Argentina,2022-01-04,1597,166025.0,28740054.0,630.184,123384.0,2.705,0.447,ARG,South America,5820536.0,81210.0,43761.28599999999,117294.0,49.0,29.857,127627.036,1780.694,959.555,2571.908,1.074,0.655,2.0,1218.0,26.706999999999997,,,,,,,166025.0,28740054.0,630.184,3.64,123384.0,2.705,0.447,2.2,tests performed,77717765.0,38343044.0,32878358.0,6305070.0,130766.0,296158.0,170.41,84.07,72.09,13.83,6494.0,43809.0,0.096,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
289,Nigeria,2022-01-04,49996,,,,3314.0,0.016,0.2383,NGA,Africa,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,0.96,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,11989.0,3823309.0,18.086,0.057,3314.0,0.016,0.2383,4.2,samples tested,14838199.0,10310476.0,4482899.0,755189.0,596649.0,133469.0,7.02,4.88,2.12,14.74,631.0,109411.0,0.052000000000000005,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
290,Singapore,2022-01-04,62147,,22275173.0,4084.49,,,,SGP,Asia,281596.0,842.0,455.286,832.0,3.0,1.0,51634.883,154.393,83.484,152.56,0.55,0.183,1.5,88.0,12.806,2391.0,347.957,30.0,5.403,141.0,25.71,33195.0,22275173.0,4084.49,4.831,16628.0,3.049,0.1715,5.8,samples tested,11824493.0,4779975.0,4719553.0,2324965.0,44087.0,39872.0,216.82,87.65,86.54,42.63,7311.0,5282.0,0.09699999999999999,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
291,Vietnam,2022-01-04,75417,73499.0,36281236.0,369.58,89946.0,0.9159999999999999,0.1901,VNM,Asia,1800704.0,21728.0,17102.714,33245.0,224.0,230.429,18342.93,221.333,174.217,338.651,2.282,2.347,1.07,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,73499.0,36281236.0,369.58,0.7490000000000001,89946.0,0.9159999999999999,0.1901,5.3,samples tested,154344391.0,77850611.0,68435813.0,1652244.0,747441.0,1060625.0,157.22,79.3,69.71,47.41,10804.0,88938.0,0.091,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
292,Bosnia and Herzegovina,2022-01-04,8801,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,1.62,410.0,35.247,2106.0,181.047,,,1327.0,114.079,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,50.0,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
