index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
318,North Macedonia,2021-09-17,41239,,,,5345.0,2.5660000000000003,0.095,MKD,Europe,186010.0,560.0,508.57099999999997,6396.0,29.0,26.0,89313.623,268.887,244.19299999999998,3071.071,13.924000000000001,12.484000000000002,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1222443.0,586.962,1.761,5345.0,2.5660000000000003,0.095,10.5,tests performed,1435392.0,767653.0,667739.0,3570044.0,23834.0,11046.0,68.92,36.86,32.06,0.6,5304.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
319,Serbia,2021-09-17,50305,26127.0,5368692.0,788.98,23336.0,3.429,0.289,SRB,Europe,853686.0,7572.0,6748.286,7698.0,34.0,29.285999999999998,125457.26400000001,1112.777,991.725,1131.2939999999999,4.997,4.303999999999999,1.28,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,26127.0,5368692.0,788.98,3.84,23336.0,3.429,0.289,3.5,people tested,6238655.0,2990502.0,2854142.0,394011.0,20350.0,22010.0,91.68,43.95,41.94,5.79,3235.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,29415.3,18.17,6.71
320,Namibia,2021-09-17,38435,1642.0,686029.0,265.14799999999997,1449.0,0.56,0.059000000000000004,NAM,Africa,126628.0,91.0,86.14299999999999,3461.0,5.0,5.0,48941.308,35.171,33.294000000000004,1337.665,1.932,1.932,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1642.0,686029.0,265.14799999999997,0.635,1449.0,0.56,0.059000000000000004,16.8,samples tested,374178.0,232051.0,142127.0,6908.0,3837.0,3886.0,14.46,8.97,5.49,1.34,1502.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72
321,Uruguay,2021-09-17,61859,7639.0,3480276.0,998.6010000000001,8005.0,2.2969999999999997,0.019,URY,South America,387449.0,150.0,148.429,6046.0,0.0,1.286,111171.335,43.04,42.589,1734.7879999999998,0.0,0.369,0.99,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,6017548.0,2716920.0,2558818.0,741810.0,34276.0,14300.0,172.66,77.96,73.42,21.28,4103.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77
322,Bangladesh,2021-09-17,4313,31149.0,9370270.0,56.343999999999994,28206.0,0.17,0.065,BGD,Asia,1540110.0,1907.0,1842.1429999999998,27147.0,38.0,45.0,9260.84,11.467,11.077,163.238,0.228,0.271,0.73,217.0,23.996,644.0,71.215,,,,,31149.0,9370270.0,56.343999999999994,0.187,28206.0,0.17,0.065,15.3,tests performed,35861843.0,21559401.0,14302442.0,15553097.0,378210.0,406758.0,21.56,12.96,8.6,0.33,2446.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
323,Canada,2021-09-17,8412,112092.0,41973569.0,1102.597,92696.0,2.435,0.048,CAN,North America,1577335.0,5107.0,4454.429,27421.0,44.0,27.285999999999998,41434.763999999996,134.155,117.01299999999999,720.318,1.156,0.7170000000000001,1.13,712.0,18.703,2126.0,55.848,,,434.101,37.318000000000005,112092.0,41973569.0,1102.597,2.945,92696.0,2.435,0.048,20.8,tests performed,54934350.0,28629817.0,26304533.0,869680.0,162254.0,95642.0,144.31,75.21,69.1,5.13,2512.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,3.6,1.02
324,Greece,2021-09-17,20358,,,,160484.0,15.475,0.013999999999999999,GRC,Europe,627314.0,2231.0,2238.0,14394.0,40.0,41.714,60488.795999999995,215.12400000000002,215.799,1387.942,3.8569999999999998,4.022,0.97,1526.0,18.188,8887.0,131.534,130.619,12.595,1408.753,135.839,155295.0,17406729.0,1678.445,14.974,160484.0,15.475,0.013999999999999999,71.7,samples tested,11848069.0,6349134.0,5920231.0,600519.0,30957.0,26032.0,114.25,61.22,57.09,0.72,2510.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86
325,Qatar,2021-09-17,46849,4661.0,2594612.0,885.375,5205.0,1.776,0.026000000000000002,QAT,Asia,235304.0,117.0,134.571,604.0,0.0,0.0,80294.173,39.925,45.92100000000001,206.106,0.0,0.0,0.83,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,4661.0,2594612.0,885.375,1.591,5205.0,1.776,0.026000000000000002,38.7,people tested,4647414.0,2360308.0,2218292.0,3570044.0,13517.0,11051.0,158.59,80.54,75.7,0.6,3771.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77
326,Slovenia,2021-09-17,52003,6252.0,1525719.0,733.9689999999999,5184.0,2.494,0.20199999999999999,SVN,Europe,281687.0,1143.0,1022.7139999999999,4492.0,6.0,3.714,135509.637,549.857,491.99199999999996,2160.942,2.886,1.787,1.26,88.0,42.333999999999996,348.0,167.41,53.558,25.765,222.168,106.87700000000001,6252.0,1525719.0,733.9689999999999,3.008,5184.0,2.494,0.20199999999999999,5.0,tests performed,2040090.0,1081279.0,958811.0,502217.0,19360.0,13210.0,98.14,52.02,46.13,7.38,6355.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
327,Dominican Republic,2021-09-17,14664,,2019733.0,184.388,4061.0,0.371,0.069,DOM,North America,354716.0,273.0,279.143,4027.0,2.0,1.857,32383.172000000002,24.923000000000002,25.484,367.63800000000003,0.183,0.17,1.02,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2019733.0,184.388,0.188,4061.0,0.371,0.069,14.5,samples tested,11620587.0,5970547.0,4813036.0,837004.0,34874.0,25169.0,106.09,54.51,43.94,7.64,2298.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-788.8,-0.85,4.48
328,Luxembourg,2021-09-17,32306,1586.0,3498987.0,5511.83,4492.0,7.0760000000000005,0.018000000000000002,LUX,Europe,77189.0,91.0,79.571,834.0,0.0,0.0,121593.097,143.349,125.346,1313.771,0.0,0.0,1.05,10.0,15.753,28.0,44.107,66.426,24.695,17.236,27.151999999999997,1586.0,3498987.0,5511.83,2.498,4492.0,7.0760000000000005,0.018000000000000002,56.5,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11
329,Finland,2021-09-17,17943,12924.0,6970130.0,1256.25,14702.0,2.65,0.031,FIN,Europe,135815.0,501.0,450.42900000000003,1052.0,0.0,1.286,24478.4,90.29700000000001,81.182,189.606,0.0,0.23199999999999998,0.91,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,12924.0,6970130.0,1256.25,2.329,14702.0,2.65,0.031,32.6,tests performed,7332815.0,4094729.0,3238086.0,2317970.0,58850.0,25636.0,132.16,73.8,58.36,0.52,4620.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,0.67,3.23
330,Armenia,2021-09-17,1935,,,,5526.0,1.8619999999999999,0.114,ARM,Asia,252082.0,759.0,630.857,5101.0,26.0,17.429000000000002,84929.62599999999,255.717,212.544,1718.592,8.76,5.872000000000001,1.13,18.0,0.40299999999999997,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5526.0,1.8619999999999999,0.114,8.8,tests performed,335721.0,215278.0,120443.0,,179132.0,4491.0,11.31,7.25,4.06,,1513.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8
331,Switzerland,2021-09-17,55513,55791.0,9992092.0,1146.475,37597.0,4.314,0.061,CHE,Europe,823078.0,2096.0,2145.714,10999.0,8.0,6.7139999999999995,94438.479,240.49099999999999,246.195,1262.005,0.9179999999999999,0.77,0.91,268.0,30.75,718.0,82.382,18.692,1.84,334.0,38.323,55791.0,9992092.0,1146.475,6.401,37597.0,4.314,0.061,16.4,tests performed,10113196.0,5352511.0,4638509.0,3885760.0,43812.0,31627.0,116.04,61.41,53.22,0.89,3629.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,6.72,-8.21
332,Jordan,2021-09-17,28026,,,,31366.0,3.054,0.027999999999999997,JOR,Asia,812253.0,790.0,891.571,10594.0,8.0,9.0,79097.406,76.93,86.821,1031.646,0.779,0.8759999999999999,1.05,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,28071.0,9706117.0,945.184,2.734,31366.0,3.054,0.027999999999999997,35.2,tests performed,6770298.0,3615365.0,3154933.0,45278.0,3594.0,21260.0,65.93,35.21,30.72,0.08,2070.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,-0.76,4.61
333,Iraq,2021-09-17,24874,31268.0,14926666.0,362.47900000000004,30583.0,0.743,0.124,IRQ,Asia,1970746.0,3559.0,3803.0,21739.0,56.0,49.286,47857.627,86.427,92.352,527.91,1.36,1.197,0.74,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,31268.0,14926666.0,362.47900000000004,0.759,30583.0,0.743,0.124,8.0,samples tested,6672182.0,4203578.0,2468604.0,48414.0,9985.0,99833.0,16.2,10.21,5.99,14.1,2424.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,218312.9,32.76,112.43
334,Bosnia and Herzegovina,2021-09-17,7125,3462.0,1188929.0,364.316,2936.0,0.9,0.254,BIH,Europe,225857.0,995.0,745.857,10203.0,42.0,29.714000000000002,69207.856,304.89099999999996,228.548,3126.437,12.87,9.105,1.22,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1188929.0,364.316,1.061,2936.0,0.9,0.254,3.9,tests performed,1060145.0,634063.0,426082.0,62478.0,66884.0,6601.0,32.49,19.43,13.06,0.54,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
335,Thailand,2021-09-17,56757,52375.0,13221709.0,189.014,52613.0,0.752,0.26,THA,Asia,1448792.0,14555.0,13691.286,15124.0,171.0,172.0,20711.573,208.075,195.727,216.209,2.445,2.459,0.93,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,52375.0,13221709.0,189.014,0.7490000000000001,52613.0,0.752,0.26,3.8,tests performed,43342103.0,28436015.0,14285995.0,620093.0,864589.0,638392.0,61.96,40.65,20.42,0.89,9126.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24
336,Zimbabwe,2021-09-17,63249,4610.0,1208871.0,80.09899999999999,4084.0,0.271,0.051,ZWE,Africa,127632.0,264.0,209.857,4562.0,2.0,4.2860000000000005,8456.835,17.493,13.905,302.276,0.133,0.284,0.98,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,4610.0,1208871.0,80.09899999999999,0.305,4084.0,0.271,0.051,19.5,tests performed,4964302.0,2930550.0,2033752.0,26539865.0,108486.0,45993.0,32.89,19.42,13.48,0.34,3047.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
337,Moldova,2021-09-17,36021,,,,7889.0,1.96,0.113,MDA,Europe,280175.0,1032.0,893.857,6578.0,9.0,12.286,69625.561,256.46,222.13,1634.682,2.237,3.053,1.35,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1673626.0,415.908,1.3519999999999999,7889.0,1.96,0.113,8.8,tests performed,1089888.0,561055.0,528833.0,6908.0,19347.0,5960.0,27.08,13.94,13.14,1.34,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
338,Israel,2021-09-17,26011,94192.0,25676114.0,2921.134,142731.0,16.238,0.057,ISR,Asia,1211443.0,3040.0,8165.286,7494.0,29.0,24.714000000000002,137824.104,345.856,928.953,852.581,3.299,2.812,0.96,240.0,27.304000000000002,1324.0,150.63,531.0,60.411,1215.0,138.22899999999998,94192.0,25676114.0,2921.134,10.716,142731.0,16.238,0.057,17.5,tests performed,14662851.0,6060419.0,5573747.0,3028685.0,53290.0,40953.0,166.82,68.95,63.41,34.46,4659.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,6.66,11.28
339,Chile,2021-09-17,9462,57845.0,20897947.0,1087.734,49284.0,2.565,0.009000000000000001,CHL,South America,1646403.0,583.0,463.85699999999997,37318.0,25.0,20.0,85694.981,30.345,24.144000000000002,1942.395,1.301,1.041,0.99,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,57845.0,20897947.0,1087.734,3.011,49284.0,2.565,0.009000000000000001,106.2,tests performed,30789425.0,14678260.0,14010029.0,2661936.0,182.0,83165.0,160.26,76.4,72.92,13.86,4329.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35536.5,18.86,-1.7
340,Bolivia,2021-09-17,6584,4210.0,2382811.0,201.37099999999998,4941.0,0.418,0.07,BOL,South America,496700.0,668.0,343.85699999999997,18648.0,32.0,12.857000000000001,41976.057,56.453,29.059,1575.94,2.7039999999999997,1.087,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,4210.0,2382811.0,201.37099999999998,0.35600000000000004,4941.0,0.418,0.07,14.4,tests performed,6347661.0,4161019.0,3017983.0,62478.0,24066.0,17163.0,53.64,35.16,25.5,0.54,1450.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08
341,Equatorial Guinea,2021-09-17,15668,2175.0,210877.0,145.44299999999998,1012.0,0.698,0.11,GNQ,Africa,11063.0,0.0,111.286,137.0,0.0,1.143,7630.229,0.0,76.755,94.49,0.0,0.7879999999999999,1.51,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.11,9.1,tests performed,370163.0,210358.0,159805.0,5007.0,64528.0,1428.0,25.53,14.51,11.02,0.08,985.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
342,Georgia,2021-09-17,18740,,8500000.0,2135.8,17643.0,4.433,0.134,GEO,Asia,591766.0,2039.0,2365.143,8446.0,56.0,51.0,148693.405,512.341,594.2909999999999,2122.232,14.071,12.815,0.82,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8500000.0,2135.8,12.564,17643.0,4.433,0.134,7.5,tests performed,1610309.0,935094.0,675215.0,888245.0,26616.0,27418.0,40.46,23.5,16.97,1.31,6889.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16
343,Argentina,2021-09-17,1376,29666.0,13866222.0,304.045,25799.0,0.5660000000000001,0.025,ARG,South America,5237159.0,2308.0,2192.857,114286.0,185.0,143.429,114835.314,50.608000000000004,48.083,2505.952,4.056,3.145,0.69,18.0,0.40299999999999997,,,,,,,29666.0,13866222.0,304.045,0.65,25799.0,0.5660000000000001,0.025,40.0,tests performed,48310770.0,28929766.0,19398787.0,,373808.0,287363.0,105.93,63.43,42.54,,6301.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58
344,Hong Kong,2021-09-17,21544,,,,58029.0,7.683,,HKG,Asia,12152.0,3.0,2.0,213.0,0.0,0.14300000000000002,1608.94,0.397,0.265,28.201,0.0,0.019,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,24016557.0,3179.822,0.9309999999999999,58029.0,7.683,0.0,14285.7,tests performed,8316082.0,4387299.0,3928783.0,600519.0,37635.0,36289.0,110.11,58.09,52.02,0.72,4805.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
345,Vietnam,2021-09-17,62190,,,,239459.0,2.439,0.047,VNM,Asia,667650.0,11521.0,11176.143,16637.0,212.0,270.286,6801.039000000001,117.359,113.846,169.47299999999998,2.16,2.753,0.94,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,18407857.0,187.512,2.1390000000000002,239459.0,2.439,0.047,21.4,samples tested,33555359.0,27208264.0,6347095.0,871509.0,548727.0,920967.0,34.18,27.72,6.47,25.01,9381.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
346,Australia,2021-09-17,2486,,,,212232.0,8.23,0.008,AUS,Oceania,84056.0,1856.0,1724.1429999999998,1148.0,7.0,9.142999999999999,3259.473,71.971,66.858,44.516000000000005,0.271,0.355,1.05,18.0,0.40299999999999997,,,,,,,223818.0,34911907.0,1353.793,8.679,212232.0,8.23,0.008,123.1,tests performed,24054063.0,14693678.0,9360385.0,15553097.0,302141.0,269150.0,93.28,56.98,36.3,0.33,10437.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89
347,Gabon,2021-09-17,18511,,,,2475.0,1.0859999999999999,0.057999999999999996,GAB,Africa,27643.0,352.0,143.571,175.0,1.0,0.7140000000000001,12130.353000000001,154.465,63.001999999999995,76.794,0.439,0.313,1.58,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,2475.0,1.0859999999999999,0.057999999999999996,17.2,samples tested,171339.0,100263.0,71076.0,888245.0,1486.0,1784.0,7.52,4.4,3.12,1.31,783.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,6.52,-0.12
348,France,2021-09-17,18441,791825.0,,,548927.0,8.125,0.015,FRA,Europe,7029959.0,7756.0,8146.429,116618.0,107.0,81.286,104048.5,114.794,120.573,1726.031,1.584,1.203,0.76,1891.0,27.988000000000003,9070.0,134.243,927.3489999999999,13.725,3348.093,49.553999999999995,791825.0,7016119.0,1264.539,11.72,548927.0,8.125,0.015,66.7,people tested,92787494.0,49849973.0,43303949.0,664445.0,277914.0,223140.0,137.33,73.78,64.09,0.98,3303.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,6.52,-0.12
349,Bhutan,2021-09-17,6025,2002.0,1127972.0,1446.3029999999999,2242.0,2.875,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2002.0,1127972.0,1446.3029999999999,2.5669999999999997,2242.0,2.875,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,62478.0,414.0,2311.0,134.13,72.73,61.4,0.54,2963.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,8.63,-3.95
350,Costa Rica,2021-09-17,10510,6990.0,1819757.0,354.10400000000004,6477.0,1.26,0.28300000000000003,CRI,North America,505163.0,2801.0,2197.0,5949.0,30.0,27.857,98298.85,545.0419999999999,427.51099999999997,1157.606,5.837999999999999,5.421,1.13,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,6990.0,1819757.0,354.10400000000004,1.36,6477.0,1.26,0.28300000000000003,3.5,people tested,4872085.0,3144786.0,1727299.0,3014251.0,1486.0,58153.0,94.81,61.19,33.61,15.69,11316.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87
351,Iceland,2021-09-17,22685,1552.0,619207.0,1803.375,1539.0,4.482,,ISL,Europe,11404.0,27.0,29.285999999999998,33.0,0.0,0.0,33212.954,78.635,85.292,96.109,0.0,0.0,0.83,1526.0,18.188,9.0,26.212,0.0,0.0,4.715,13.731,1552.0,619207.0,1803.375,4.52,1539.0,4.482,0.032,31.6,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1769.0,159.54,81.88,79.85,13.59,5152.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
352,United Kingdom,2021-09-17,60746,903071.0,261863708.0,3839.243,965032.0,14.149000000000001,0.03,GBR,Europe,7406017.0,32566.0,29115.0,135314.0,180.0,143.0,108581.29800000001,477.458,426.86199999999997,1983.869,2.639,2.097,0.92,1011.0,14.823,7893.0,115.721,18.692,1.84,6980.0,102.335,903071.0,261863708.0,3839.243,13.24,965032.0,14.149000000000001,0.03,33.1,tests performed,92909194.0,48550671.0,44358523.0,10837133.0,82217.0,87910.0,136.22,71.18,65.04,12.74,1289.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,10.79,11.14
353,Denmark,2021-09-17,14110,36720.0,40699724.0,7001.137,39327.0,6.765,0.009000000000000001,DNK,Europe,355575.0,340.0,372.57099999999997,2624.0,3.0,2.0,61165.754,58.486999999999995,64.089,451.379,0.516,0.344,0.72,24.0,4.128,105.0,18.062,64.183,5.985,147.76,25.416999999999998,36720.0,40699724.0,7001.137,6.317,39327.0,6.765,0.009000000000000001,105.6,tests performed,8722656.0,4440728.0,4326328.0,11474.0,6300.0,6869.0,150.05,76.39,74.42,0.1,1182.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,-0.85,4.48
354,Austria,2021-09-17,3027,284257.0,82500720.0,9123.086,360134.0,39.824,0.006,AUT,Europe,720455.0,2364.0,2077.429,10882.0,12.0,7.143,79669.276,261.416,229.726,1203.3519999999999,1.327,0.79,1.06,207.0,22.89,644.0,71.215,,,,,284257.0,82500720.0,9123.086,31.434,360134.0,39.824,0.006,173.4,tests performed,10692711.0,5645126.0,5336173.0,15553097.0,21121.0,13185.0,118.24,62.42,59.01,0.33,1458.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.34,7.5
355,Azerbaijan,2021-09-17,3175,,,,13347.0,1.306,0.13,AZE,Asia,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,0.79,217.0,23.996,644.0,71.215,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13347.0,1.306,0.13,7.7,tests performed,7806235.0,4570812.0,3235423.0,15553097.0,60384.0,52853.0,76.36,44.71,31.65,0.33,5170.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63
356,Japan,2021-09-17,27734,168867.0,22855827.0,181.322,101857.0,0.8079999999999999,0.062,JPN,Asia,1669982.0,6164.0,6296.143,17120.0,69.0,57.571000000000005,13248.483999999999,48.901,49.949,135.81799999999998,0.547,0.457,0.51,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,168867.0,22855827.0,181.322,1.34,101857.0,0.8079999999999999,0.062,16.2,people tested,149882538.0,82677879.0,67204659.0,45278.0,1107527.0,1185557.0,118.91,65.59,53.32,0.08,9405.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,-0.76,4.61
