index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
280,Sweden,2021-11-25,62515,33245.0,,,26761.0,2.634,0.048,SWE,Europe,1196688.0,2052.0,1297.286,15142.0,0.0,4.7139999999999995,117782.409,201.965,127.684,1490.3310000000001,0.0,0.46399999999999997,1.53,24.0,2.362,290.0,28.543000000000003,13.0,1.2590000000000001,1145.0,24.486,33245.0,5683215.0,264.369,3.272,26761.0,2.634,0.048,20.6,tests performed,15461575.0,7532320.0,7064099.0,5499256.0,2074.0,47158.0,152.18,74.14,69.53,11.76,4641.0,5627.0,0.055,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8729.6,5.22,4.55,859.199152296731
281,Vietnam,2021-11-25,70628,,31083226.0,316.63,130888.0,1.3330000000000002,0.11199999999999999,VNM,Asia,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11900.193000000001,126.822,149.537,248.623,1.671,1.355,1.28,13766.0,41.35,53924.0,161.975,23.0,2.227,44980.0,135.11,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,116328185.0,68934236.0,47393949.0,1413713.0,1736575.0,1610000.0,118.5,70.22,48.28,40.56,16400.0,400868.0,0.408,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
282,Spain,2021-11-25,61359,,64470158.0,1379.182,119256.0,2.551,0.055999999999999994,ESP,Europe,5121100.0,9258.0,6724.714,87931.0,27.0,18.143,109553.46800000001,198.05200000000002,143.859,1881.07,0.578,0.38799999999999996,1.51,458.0,9.798,2398.0,51.299,119.0,2.556,1353.0,28.944000000000003,410.0,64470158.0,1379.182,0.036000000000000004,119256.0,2.551,0.055999999999999994,17.7,tests performed,76026523.0,38288327.0,37582174.0,4567312.0,453367.0,191801.0,162.64,81.91,80.4,9.77,4103.0,11232.0,0.024,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
283,Belize,2021-11-25,6425,,,,1197.0,2.9560000000000004,0.067,BLZ,North America,30060.0,93.0,79.857,570.0,1.0,1.714,74237.803,229.678,197.22,1407.703,2.47,4.234,0.94,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,340447.0,840.7860000000001,3.3369999999999997,1197.0,2.9560000000000004,0.067,15.0,tests performed,403528.0,227261.0,190806.0,1903959.0,5470.0,473.0,99.66,56.13,47.12,16.37,1168.0,83.0,0.02,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
284,Portugal,2021-11-25,52676,79736.0,20995352.0,2064.861,59252.0,5.827000000000001,0.044000000000000004,PRT,Europe,1133241.0,3150.0,2594.429,18385.0,15.0,12.857000000000001,111452.555,309.798,255.158,1808.1370000000002,1.475,1.264,1.33,103.0,10.13,691.0,67.959,35.0,6.334,105.0,10.295,79736.0,20995352.0,2064.861,7.8420000000000005,59252.0,5.827000000000001,0.044000000000000004,22.8,tests performed,16833391.0,9053901.0,8925907.0,900000.0,35734.0,23892.0,165.55,89.04,87.78,8.85,2350.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19686.2,9.27,15.25,1936.10828878228
285,Palestine,2021-11-25,48789,3575.0,,,3045.0,0.583,0.07,PSE,Asia,459213.0,257.0,212.0,4788.0,5.0,3.0,87925.41699999999,49.208,40.592,916.757,0.9570000000000001,0.574,1.12,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,3575.0,22118750.0,98.21799999999999,0.685,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
286,Saint Vincent and the Grenadines,2021-11-25,55355,,,,125.0,1.123,0.126,VCT,North America,5469.0,23.0,15.714,74.0,0.0,0.14300000000000002,49151.155999999995,206.706,141.22799999999998,665.055,0.0,1.284,0.94,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,89747.0,806.577,1.06,125.0,1.123,0.126,8.0,tests performed,53805.0,30718.0,22384.0,4821751.0,1069.0,319.0,48.36,27.61,20.12,3.3,2867.0,185.0,0.166,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870843.4,26.85,70.44,5968.2772403770805
287,Netherlands,2021-11-25,45220,,,,69080.0,4.023,,NLD,Europe,2575172.0,22239.0,22245.142999999996,19607.0,61.0,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,1.12,530.0,30.862,2015.0,117.335,297.0,17.291,1937.0,112.76700000000001,6400.0,15623092.0,909.742,0.21600000000000003,69080.0,4.023,0.17300000000000001,5.8,people tested,24487879.0,13217308.0,12669128.0,129330.0,126476.0,17229.0,142.59,76.97,73.77,25.06,1003.0,5688.0,0.033,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,23737.1,8.11,30.97,1382.22617310544
288,Finland,2021-11-25,21217,23713.0,7902252.0,1424.25,18056.0,3.2539999999999996,0.057,FIN,Europe,180878.0,1344.0,1035.143,1302.0,0.0,8.0,32600.257999999998,242.234,186.567,234.66400000000002,0.0,1.442,1.25,43.0,7.75,308.0,55.512,24.0,18.059,188.0,142.215,23713.0,7902252.0,1424.25,4.274,18056.0,3.2539999999999996,0.057,17.4,tests performed,8299932.0,4281669.0,4018263.0,54293078.0,4586.0,8834.0,149.59,77.17,72.42,12.14,1592.0,2847.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1819.4,1.79,-3.3,327.916658631261
289,Germany,2021-11-25,22890,,,,270107.0,3.219,,DEU,Europe,5670253.0,74579.0,56898.857,100480.0,357.0,247.0,67583.089,888.898,678.171,1197.609,4.255,2.944,1.2,4182.0,49.845,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,270107.0,3.219,0.19699999999999998,5.1,tests performed,120610792.0,59073621.0,56840956.0,8121316.0,863523.0,525905.0,143.75,70.41,67.75,9.68,6268.0,76300.0,0.091,73.61,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,61920.0,3.46,15.2,738.017311011281
290,Gambia,2021-11-25,22054,,,,224.0,0.09,0.002,GMB,Africa,9989.0,1.0,0.429,342.0,0.0,0.14300000000000002,4016.587,0.402,0.172,137.519,0.0,0.057,0.41,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,123506.0,49.662,1.3969999999999998,224.0,0.09,0.002,522.1,samples tested,268008.0,236834.0,222890.0,8760595.0,429.0,52.0,10.78,9.52,8.96,12.97,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
291,France,2021-11-25,21785,659842.0,,,504912.0,7.473,0.055,FRA,Europe,7619656.0,33510.0,23673.571,119758.0,72.0,60.714,112776.444,495.972,350.38599999999997,1772.505,1.0659999999999998,0.899,1.5,1499.0,22.186,8981.0,132.925,693.0,10.25,3136.0,46.42,659842.0,8009637.0,1443.604,9.766,504912.0,7.473,0.055,18.2,people tested,104077290.0,51889188.0,46880881.0,6358821.0,328826.0,242373.0,154.04,76.8,69.39,9.41,3587.0,23136.0,0.034,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
292,Nigeria,2021-11-25,46463,,,,9398.0,0.044000000000000004,0.006,NGA,Africa,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.98,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3479682.0,16.46,0.057,9398.0,0.044000000000000004,0.006,157.0,samples tested,9846182.0,6329967.0,3516215.0,119019.0,206134.0,84640.0,4.66,2.99,1.66,2.32,400.0,54664.0,0.026000000000000002,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
293,Guatemala,2021-11-25,24774,4391.0,1619420.0,88.736,3433.0,0.188,0.21600000000000003,GTM,North America,616554.0,829.0,740.0,15885.0,15.0,15.714,33784.025,45.425,40.548,870.4169999999999,0.8220000000000001,0.861,0.87,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,4391.0,1619420.0,88.736,0.24100000000000002,3433.0,0.188,0.21600000000000003,4.6,people tested,9839426.0,5876618.0,3962808.0,1644029.0,72684.0,61874.0,53.92,32.2,21.71,15.85,3390.0,31196.0,0.171,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
294,United Kingdom,2021-11-25,68968,1061365.0,324419813.0,4756.393,949367.0,13.919,0.046,GBR,Europe,10076116.0,47287.0,43349.429000000004,144876.0,148.0,125.286,147728.22699999998,693.285,635.556,2124.06,2.17,1.837,1.05,925.0,13.562000000000001,7653.0,112.20200000000001,23.0,2.227,5653.0,82.88,1061365.0,324419813.0,4756.393,15.561,949367.0,13.919,0.046,21.9,tests performed,113910449.0,50875712.0,46255081.0,16779656.0,442483.0,403931.0,167.01,74.59,67.82,24.6,5922.0,23966.0,0.035,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,128278.8,11.24,16.95,1880.72464112761
295,Philippines,2021-11-25,51397,37378.0,22667449.0,204.125,35946.0,0.324,0.031,PHL,Asia,2829618.0,958.0,1123.5710000000001,47875.0,193.0,207.571,25481.285,8.627,10.118,431.124,1.7380000000000002,1.869,0.6,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,37378.0,22667449.0,204.125,0.337,35946.0,0.324,0.031,32.0,people tested,75600808.0,40517967.0,33579181.0,992007.0,1154131.0,705453.0,68.08,36.49,30.24,2.97,6353.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
296,Namibia,2021-11-25,43917,2258.0,784636.0,303.259,1466.0,0.5670000000000001,0.006,NAM,Africa,129133.0,7.0,8.429,3572.0,1.0,0.7140000000000001,49909.482,2.705,3.258,1380.566,0.386,0.276,1.21,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2258.0,784636.0,303.259,0.873,1466.0,0.5670000000000001,0.006,173.9,samples tested,649840.0,355254.0,294586.0,129330.0,3837.0,3246.0,25.12,13.73,11.39,25.06,1255.0,1462.0,0.057,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
297,Denmark,2021-11-25,17030,215055.0,46787021.0,8048.269,172587.0,29.688000000000002,0.024,DNK,Europe,471465.0,4443.0,4064.0,2854.0,12.0,7.2860000000000005,81101.068,764.2819999999999,699.086,490.94300000000004,2.064,1.253,1.14,48.0,8.257,411.0,70.7,1480.0,138.02200000000002,436.0,75.05,215055.0,46787021.0,8048.269,36.994,172587.0,29.688000000000002,0.024,42.5,tests performed,9681869.0,4552722.0,4446515.0,727957.0,38602.0,29007.0,166.55,78.32,76.49,12.52,4990.0,2650.0,0.046,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,449.8,0.43,5.9,77.37427025122729
298,Ecuador,2021-11-25,18241,,1900726.0,106.25399999999999,2998.0,0.168,0.126,ECU,South America,524432.0,0.0,377.14300000000003,33128.0,0.0,5.7139999999999995,29316.754,0.0,21.083000000000002,1851.9189999999999,0.0,0.319,0.6,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1900726.0,106.25399999999999,0.048,2998.0,0.168,0.126,7.9,people tested,24773514.0,13632600.0,11228020.0,345759.0,154204.0,130921.0,138.49,76.21,62.77,1.93,7319.0,50115.0,0.28,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
299,Argentina,2021-11-25,1515,38280.0,26098893.0,572.271,31112.0,0.682,0.048,ARG,South America,5322127.0,2260.0,1434.0,116480.0,22.0,19.857,116698.409,49.555,31.443,2554.06,0.48200000000000004,0.435,1.17,15.0,0.336,,,,,,,38280.0,26098893.0,572.271,0.8390000000000001,31112.0,0.682,0.048,20.8,tests performed,67104574.0,36389533.0,28990917.0,1590630.0,300974.0,255640.0,147.14,79.79,63.57,3.49,5605.0,55608.0,0.122,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
300,Switzerland,2021-11-25,63070,58044.0,12236434.0,1403.986,46941.0,5.386,0.158,CHE,Europe,978801.0,8048.0,6250.571,11455.0,20.0,13.0,112305.854,923.413,717.179,1314.326,2.295,1.492,1.46,190.0,21.8,1105.0,126.786,23.0,2.227,493.0,56.566,58044.0,12236434.0,1403.986,6.66,46941.0,5.386,0.158,6.3,tests performed,11730391.0,5832935.0,5690953.0,381523.0,52554.0,38405.0,134.59,66.93,65.3,4.38,4407.0,3423.0,0.039,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8681.8,6.85,2.66,996.1340114513301
301,Kosovo,2021-11-25,33429,,,,1479.0,0.83,0.006,OWID_KOS,Europe,161049.0,12.0,9.142999999999999,2983.0,0.0,0.429,90369.589,6.734,5.13,1673.854,0.0,0.24,0.86,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,1559.0,1308705.0,734.355,0.875,1479.0,0.83,0.006,161.8,tests performed,1610960.0,851826.0,759134.0,8409731.0,1635.0,1404.0,90.4,47.8,42.6,13.93,788.0,591.0,0.033,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
302,Cape Verde,2021-11-25,11277,,,,,,,CPV,Africa,38347.0,2.0,4.857,349.0,0.0,-0.14300000000000002,68245.118,3.5589999999999997,8.644,621.106,0.0,-0.254,1.03,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,376.0,49000664.0,1287.191,0.669,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,539908.0,295571.0,236339.0,2087527.0,4461.0,717.0,96.09,52.6,42.06,5.48,1276.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
303,Laos,2021-11-25,34146,,817520.0,110.785,5464.0,0.74,0.223,LAO,Asia,67322.0,1504.0,1217.714,143.0,1.0,3.8569999999999998,9123.016,203.812,165.016,19.378,0.136,0.523,1.13,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,817520.0,110.785,1.506,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
304,Bahamas,2021-11-25,3668,,167558.0,422.152,457.0,1.151,0.018000000000000002,BHS,North America,22696.0,0.0,8.0,671.0,0.0,0.0,57181.153,0.0,20.155,1690.543,0.0,0.0,0.94,623.0,68.893,2624.0,290.16700000000003,,,,,296.0,167558.0,422.152,0.746,457.0,1.151,0.018000000000000002,57.1,tests performed,274502.0,149231.0,134481.0,991210.0,2377.0,596.0,69.16,37.6,33.88,9.7,1502.0,269.0,0.068,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
305,Liechtenstein,2021-11-25,35995,323.0,78697.0,2057.223,324.0,8.47,0.192,LIE,Europe,4432.0,36.0,55.857,61.0,0.0,0.0,115857.165,941.078,1460.165,1594.604,0.0,0.0,1.46,638.0,10.569,1051.0,562.955,265.0,142.058,3.0,77.425,323.0,78697.0,2057.223,8.443999999999999,324.0,8.47,0.192,5.2,tests performed,50546.0,25675.0,24984.0,701.0,62.0,125.0,132.13,67.12,65.31,1.83,3268.0,14.0,0.037000000000000005,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
306,Lithuania,2021-11-25,36616,23922.0,6346908.0,2359.5660000000003,19122.0,7.109,0.102,LTU,Europe,462431.0,1964.0,1715.714,6627.0,24.0,26.714000000000002,171916.254,730.1489999999999,637.845,2463.695,8.922,9.931000000000001,0.9,638.0,10.569,1271.0,472.515,265.0,142.058,8.0,206.468,23922.0,6346908.0,2359.5660000000003,8.892999999999999,19122.0,7.109,0.102,9.8,tests performed,3645703.0,1861636.0,1772304.0,259455.0,20242.0,13210.0,135.53,69.21,65.89,9.65,4911.0,1855.0,0.069,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13429.2,18.96,47.56,4992.523780030349
307,Brazil,2021-11-25,9375,,,,22544.0,0.105,,BRA,South America,22055238.0,12126.0,9325.143,613642.0,303.0,214.0,103065.019,56.665,43.577,2867.574,1.416,1.0,0.97,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,126242.0,65191446.0,304.642,0.59,22544.0,0.105,0.034,29.3,tests performed,305503188.0,163342820.0,131709249.0,15316348.0,843991.0,1007923.0,142.76,76.33,61.55,7.16,4710.0,135020.0,0.063,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,685945.7,27.34,6.62,3205.45198392319
308,Botswana,2021-11-25,8795,,,,1793.0,0.748,0.037000000000000005,BWA,Africa,194909.0,257.0,66.286,2416.0,0.0,0.0,81305.585,107.20700000000001,27.651,1007.826,0.0,0.0,0.55,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1793.0,0.748,0.037000000000000005,27.0,tests performed,1352557.0,883188.0,469369.0,374712.0,10435.0,15430.0,56.42,36.84,19.58,3.17,6437.0,7305.0,0.305,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
309,Malaysia,2021-11-25,38846,124075.0,37575353.0,1146.422,123450.0,3.766,0.046,MYS,Asia,2608979.0,6144.0,5635.143,30195.0,48.0,43.286,79599.813,187.453,171.928,921.248,1.464,1.321,0.96,516.0,15.743,4510.0,137.6,265.0,142.058,40.0,62.29,124075.0,37575353.0,1146.422,3.786,123450.0,3.766,0.046,21.9,people tested,53005733.0,25811824.0,25368180.0,2014208.0,140130.0,101914.0,161.72,78.75,77.4,6.15,3109.0,4830.0,0.015,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
310,Luxembourg,2021-11-25,37262,4399.0,3675228.0,5789.456,3664.0,5.772,0.08199999999999999,LUX,Europe,87773.0,421.0,301.857,864.0,2.0,0.28600000000000003,138265.697,663.186,475.505,1361.029,3.1510000000000002,0.45,1.3,10.0,15.753,53.0,83.48899999999999,265.0,142.058,32.0,51.108999999999995,4399.0,3675228.0,5789.456,6.93,3664.0,5.772,0.08199999999999999,12.1,tests performed,908748.0,454170.0,37863.0,62679.0,5257.0,3762.0,143.15,71.54,5.96,9.87,5926.0,428.0,0.067,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
311,Tunisia,2021-11-25,65948,,,,3401.0,0.285,0.037000000000000005,TUN,Africa,716861.0,159.0,124.714,25357.0,1.0,3.8569999999999998,60059.917,13.321,10.449000000000002,2124.456,0.084,0.32299999999999995,0.82,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,2809.0,3157961.0,264.58,0.235,3401.0,0.285,0.037000000000000005,27.3,people tested,10337380.0,6035060.0,5053915.0,355269.0,45126.0,51393.0,86.61,50.56,42.34,2.98,4306.0,22046.0,0.185,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
312,Andorra,2021-11-25,815,,,,484.0,6.257000000000001,0.157,AND,Europe,16566.0,140.0,75.857,131.0,0.0,0.14300000000000002,214158.285,1809.861,980.6489999999999,1693.513,0.0,1.847,1.88,15.0,0.336,,,,,,,2224.0,228231.0,2950.474,0.774,484.0,6.257000000000001,0.157,6.4,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
313,Australia,2021-11-25,2766,173881.0,47196453.0,1830.156,150114.0,5.821000000000001,0.009000000000000001,AUS,Oceania,205269.0,1627.0,1378.8570000000002,1985.0,7.0,7.428999999999999,7959.798000000001,63.091,53.468,76.973,0.271,0.28800000000000003,1.02,15.0,0.336,,,,,,,173881.0,47196453.0,1830.156,6.742999999999999,150114.0,5.821000000000001,0.009000000000000001,108.9,tests performed,38906974.0,19922295.0,18594054.0,390625.0,105906.0,96933.0,150.87,77.25,72.1,1.51,3759.0,28374.0,0.11,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
314,Mexico,2021-11-25,41008,16131.0,11276268.0,86.566,14348.0,0.11,0.17300000000000001,MEX,North America,3876391.0,8415.0,3056.7140000000004,293449.0,599.0,217.143,29758.367000000002,64.6,23.465999999999998,2252.756,4.598,1.6669999999999998,1.07,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,16131.0,11276268.0,86.566,0.124,14348.0,0.11,0.17300000000000001,5.8,people tested,131601135.0,76164064.0,64618673.0,129330.0,221510.0,193746.0,101.03,58.47,49.61,25.06,1487.0,83854.0,0.064,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
315,Costa Rica,2021-11-25,13082,105.0,2104330.0,409.478,998.0,0.19399999999999998,0.131,CRI,North America,566429.0,133.0,154.571,7284.0,4.0,5.143,110220.502,25.88,30.078000000000003,1417.382,0.778,1.001,0.69,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,105.0,2104330.0,409.478,0.02,998.0,0.19399999999999998,0.131,7.6,people tested,7034279.0,3860379.0,3144053.0,29847.0,1486.0,19100.0,136.88,75.12,61.18,0.58,3717.0,4818.0,0.094,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
316,Norway,2021-11-25,47632,18550.0,8446460.0,1545.3770000000002,16188.0,2.9619999999999997,0.147,NOR,Europe,254367.0,2970.0,2375.429,1050.0,1.0,7.7139999999999995,46539.383,543.396,434.61199999999997,192.11,0.183,1.411,1.26,551.0,32.085,227.0,41.532,19.0,3.54,154.0,28.131999999999998,18550.0,8446460.0,1545.3770000000002,3.3939999999999997,16188.0,2.9619999999999997,0.147,6.8,people tested,8576499.0,4237821.0,3820529.0,518149.0,64608.0,29358.0,156.92,77.54,69.9,9.48,5371.0,1176.0,0.022000000000000002,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-94.0000000000001,-0.12,13.77,-17.1983864986079
