index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
357,Germany,2022-04-30,33249,,,,152790.0,1.821,,DEU,Europe,24809785.0,11718.0,89896.14300000001,135461.0,10.0,183.143,295704.955,139.665,1071.462,1614.5439999999999,0.11900000000000001,2.1830000000000003,0.85,1354.0,16.137999999999998,17141.0,254.235,1045.0,12.455,6112.0,72.848,126076877.0,20318.0,1502.6960000000001,5.105,152790.0,1.821,0.505,2.0,tests performed,178582688.0,64500862.0,64420131.0,53337117.0,21173.0,77615.0,212.85,76.88,76.78,63.57,925.0,3005.0,0.004,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86096.1,3.81,5.59,1026.169448
358,Equatorial Guinea,2022-04-30,27189,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.17,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,202.0,32.88,18.24,14.65,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
359,Nicaragua,2022-04-30,66079,,,,195.0,0.028999999999999998,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.02,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,192126.0,1761.0,28.665,0.344,195.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2683280.0,1255.0,12004.0,154.83,85.14,69.69,52.34,1791.0,3287.0,0.049,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
360,Haiti,2022-04-30,37113,,,,173.0,0.015,0.0413,HTI,North America,30690.0,0.0,7.143,835.0,0.0,0.0,2659.058,0.0,0.619,72.346,0.0,0.0,0.8,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,196826.0,263.0,17.053,0.023,173.0,0.015,0.0413,24.2,tests performed,273442.0,179925.0,125895.0,63477.0,4278.0,817.0,2.37,1.56,1.09,8.03,71.0,567.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
361,Madagascar,2022-04-30,54258,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.71,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,249417.0,13544.0,3143.0,7.87,4.17,3.7,37.88,111.0,1062.0,0.004,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
362,Congo,2022-04-30,18456,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179811.0,30.66,0.12,3507.4231979999995
363,Dominica,2022-05-01,24515,,,,355.0,4.919,0.0604,DMA,North America,12161.0,128.0,21.429000000000002,63.0,0.0,0.0,168500.24899999998,1773.5410000000002,296.91,872.915,0.0,0.0,0.55,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,191084.0,291.0,2647.62,4.032,355.0,4.919,0.0604,16.6,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,10.0,92.05,45.17,41.83,5.05,139.0,3.0,0.004,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1741.6,1.32,-1.0,299.5887707
364,Haiti,2022-05-01,37114,,,,170.0,0.015,0.042,HTI,North America,30690.0,0.0,7.143,835.0,0.0,0.0,2659.058,0.0,0.619,72.346,0.0,0.0,0.8,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,196826.0,263.0,17.053,0.023,170.0,0.015,0.042,23.8,tests performed,273442.0,179925.0,125895.0,63477.0,4278.0,733.0,2.37,1.56,1.09,8.03,64.0,506.0,0.004,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
365,Congo,2022-05-01,18457,395040.0,,69.832,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179811.0,30.66,0.12,3507.4231979999995
366,Senegal,2022-05-01,81470,1099446.0,784.0,63.935,783.0,0.046,0.0016,SEN,Africa,85997.0,0.0,1.286,1967.0,0.0,0.0,5000.899,0.0,0.075,114.385,0.0,0.0,1.04,132.0,6.901,1050.0,54.894,3.0,0.556,13517.0,92.63799999999999,1099446.0,784.0,63.935,0.046,783.0,0.046,0.0016,608.9,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,1728.0,14.36,8.52,6.08,0.04,100.0,59.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
367,Egypt,2022-05-01,26161,11954884.0,,114.666,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.01,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,11954884.0,2230.0,114.666,0.125,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,81913.0,78.67,44.5,33.02,2.52,786.0,21987.0,0.021,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
368,Nicaragua,2022-05-01,66080,193508.0,,28.872,197.0,0.028999999999999998,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.01,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2683280.0,1255.0,10654.0,154.83,85.14,69.69,52.34,1590.0,2934.0,0.044000000000000004,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
369,Equatorial Guinea,2022-05-01,27190,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.17,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,202.0,32.88,18.24,14.65,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
370,Madagascar,2022-05-01,54259,,,,446.0,0.016,0.0,MDG,Africa,64152.0,0.0,0.0,1391.0,0.0,0.0,2256.701,0.0,0.0,48.931999999999995,0.0,0.0,0.7,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,404843.0,693.0,14.241,0.024,446.0,0.016,0.0,100.7,tests performed,2264611.0,1185420.0,1051811.0,249417.0,13544.0,3921.0,7.97,4.17,3.7,37.88,138.0,708.0,0.002,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
371,Germany,2022-05-01,33250,127148605.0,,1515.47,153104.0,1.825,0.418,DEU,Europe,24813817.0,4032.0,87603.0,135461.0,0.0,182.28599999999997,295753.012,48.056999999999995,1044.13,1614.5439999999999,0.0,2.173,0.84,1337.0,15.936,17141.0,254.235,1044.0,12.443,5994.0,71.442,127148605.0,20318.0,1515.47,5.105,153104.0,1.825,0.418,2.4,tests performed,178587045.0,64501118.0,64420475.0,53340874.0,4357.0,77307.0,212.86,76.88,76.78,63.58,921.0,2988.0,0.004,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86849.3,3.82,4.15,1035.146751
372,Timor,2022-05-01,92147,262824.0,,195.572,177.0,0.132,0.0089,TLS,Asia,22871.0,6.0,1.571,130.0,0.0,0.0,17018.696,4.465,1.169,96.735,0.0,0.0,0.88,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,262824.0,504.0,195.572,0.375,177.0,0.132,0.0089,112.7,tests performed,1451179.0,781062.0,618046.0,52071.0,7881.0,3178.0,107.98,58.12,45.99,3.87,2365.0,731.0,0.054000000000000006,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
373,Poland,2022-05-01,74866,,,,10994.0,0.29100000000000004,0.0721,POL,Europe,5996748.0,234.0,793.0,116059.0,0.0,15.857000000000001,158656.719,6.191,20.980999999999998,3070.5879999999997,0.0,0.42,0.72,25.0,1.456,1321.0,34.95,3.0,0.556,67.0,12.242,36669022.0,21192.0,970.1569999999999,0.191,10994.0,0.29100000000000004,0.0721,13.9,tests performed,54270117.0,22672604.0,22450970.0,11925922.0,2163.0,12797.0,143.58,59.99,59.4,31.55,339.0,4312.0,0.011000000000000001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
374,Palestine,2022-05-02,71041,,,,,,,PSE,Asia,657060.0,0.0,26.285999999999998,5657.0,0.0,0.0,125807.141,0.0,5.033,1083.145,0.0,0.0,0.37,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,50415.0,2386.0,2774.018,0.457,1289.0,0.247,0.1962,5.1,tests performed,3718981.0,2001813.0,1768549.0,326755.0,17447.0,89.0,71.21,38.33,33.86,6.26,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
375,Timor,2022-05-02,92148,,,,172.0,0.128,0.0116,TLS,Asia,22874.0,3.0,2.0,130.0,0.0,0.0,17020.928,2.2319999999999998,1.4880000000000002,96.735,0.0,0.0,0.88,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,262824.0,504.0,195.572,0.375,172.0,0.128,0.0116,86.0,tests performed,1451179.0,781062.0,618046.0,52071.0,7881.0,3329.0,107.98,58.12,45.99,3.87,2477.0,784.0,0.057999999999999996,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
376,Senegal,2022-05-02,81471,1100111.0,665.0,63.974,762.0,0.044000000000000004,0.003,SEN,Africa,86005.0,8.0,2.286,1966.0,0.0,0.0,5001.3640000000005,0.465,0.133,114.32700000000001,0.0,0.0,1.15,132.0,6.901,1050.0,54.894,3.0,0.556,13517.0,92.63799999999999,1100111.0,665.0,63.974,0.039,762.0,0.044000000000000004,0.003,333.3,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,864.0,14.36,8.52,6.08,0.04,50.0,29.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
377,Madagascar,2022-05-02,54260,,,,446.0,0.016,0.0093,MDG,Africa,64181.0,29.0,4.143,1391.0,0.0,0.0,2257.721,1.02,0.146,48.931999999999995,0.0,0.0,0.72,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,404843.0,693.0,14.241,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,249417.0,13544.0,6062.0,7.97,4.17,3.7,37.88,213.0,2500.0,0.009000000000000001,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
378,Nigeria,2022-05-02,66927,,,,6401.0,0.03,0.0015,NGA,Africa,255753.0,0.0,9.714,3143.0,0.0,0.0,1209.802,0.0,0.046,14.868,0.0,0.0,1.24,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,5075820.0,11989.0,24.01,0.057,6401.0,0.03,0.0015,658.9,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,205519.0,18.16,12.14,7.05,0.45,972.0,139777.0,0.066,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
379,Equatorial Guinea,2022-05-02,27191,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.17,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
380,Dominica,2022-05-02,24516,,,,331.0,4.586,0.0647,DMA,North America,12161.0,0.0,21.429000000000002,63.0,0.0,0.0,168500.24899999998,0.0,296.91,872.915,0.0,0.0,0.55,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,191084.0,291.0,2647.62,4.032,331.0,4.586,0.0647,15.4,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,9.0,92.05,45.17,41.83,5.05,125.0,3.0,0.004,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1741.6,1.32,-1.0,299.5887707
381,Haiti,2022-05-02,37115,197452.0,,17.108,166.0,0.013999999999999999,0.0491,HTI,North America,30697.0,7.0,8.142999999999999,835.0,0.0,0.0,2659.664,0.606,0.706,72.346,0.0,0.0,0.8,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,273442.0,179925.0,125895.0,63477.0,4278.0,649.0,2.37,1.56,1.09,8.03,56.0,445.0,0.004,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
382,Poland,2022-05-02,74867,,,,10440.0,0.276,0.0749,POL,Europe,5996935.0,187.0,781.571,116059.0,0.0,15.857000000000001,158661.666,4.947,20.678,3070.5879999999997,0.0,0.42,0.71,25.0,1.456,1321.0,34.95,3.0,0.556,67.0,12.242,36669022.0,21192.0,970.1569999999999,0.191,10440.0,0.276,0.0749,13.4,tests performed,54275723.0,22672976.0,22451388.0,11930843.0,5606.0,12480.0,143.6,59.99,59.4,31.57,330.0,4058.0,0.011000000000000001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
383,Poland,2022-05-03,74868,,,,9885.0,0.262,0.0723,POL,Europe,5997825.0,890.0,715.0,116069.0,10.0,13.142999999999999,158685.21300000002,23.546999999999997,18.917,3070.8520000000003,0.265,0.348,0.69,25.0,1.456,1321.0,34.95,3.0,0.556,67.0,12.242,36669022.0,21192.0,970.1569999999999,0.191,9885.0,0.262,0.0723,13.8,tests performed,54276276.0,22673025.0,22451445.0,11931305.0,553.0,10933.0,143.6,59.99,59.4,31.57,289.0,3962.0,0.01,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
384,Timor,2022-05-03,92149,,,,167.0,0.124,0.012,TLS,Asia,22875.0,1.0,2.0,130.0,0.0,0.0,17021.672,0.7440000000000001,1.4880000000000002,96.735,0.0,0.0,0.86,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,262824.0,504.0,195.572,0.375,167.0,0.124,0.012,83.5,tests performed,1475539.0,786929.0,629125.0,59485.0,7881.0,3480.0,109.8,58.56,46.81,4.43,2590.0,838.0,0.062,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
385,Nigeria,2022-05-03,66928,,,,5564.0,0.026000000000000002,0.0021,NGA,Africa,255766.0,13.0,11.571,3143.0,0.0,0.0,1209.864,0.061,0.055,14.868,0.0,0.0,1.24,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,5075820.0,11989.0,24.01,0.057,5564.0,0.026000000000000002,0.0021,480.9,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,233378.0,18.16,12.14,7.05,0.45,1104.0,156766.0,0.07400000000000001,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
386,Madagascar,2022-05-03,54261,,,,446.0,0.016,0.0093,MDG,Africa,64181.0,0.0,4.143,1391.0,0.0,0.0,2257.721,0.0,0.146,48.931999999999995,0.0,0.0,0.74,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,404843.0,693.0,14.241,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,249417.0,13544.0,8204.0,7.97,4.17,3.7,37.88,289.0,4292.0,0.015,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
387,Senegal,2022-05-03,81472,1100659.0,548.0,64.006,757.0,0.044000000000000004,0.003,SEN,Africa,86007.0,2.0,2.286,1966.0,0.0,0.0,5001.481,0.11599999999999999,0.133,114.32700000000001,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,13517.0,92.63799999999999,1100659.0,548.0,64.006,0.032,757.0,0.044000000000000004,0.003,331.1,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
388,Singapore,2022-05-03,82466,,27900.0,,29014.0,5.32,0.07200000000000001,SGP,Asia,1202546.0,1570.0,2090.286,1338.0,0.0,0.7140000000000001,220504.988,287.883,383.285,245.343,0.0,0.131,1.11,10.0,1.455,218.0,31.725,5.0,0.917,289.0,52.993,420995.0,27900.0,51.711000000000006,5.1160000000000005,29014.0,5.32,0.07200000000000001,13.9,samples tested,13985259.0,5012563.0,4976653.0,3996043.0,366.0,5134.0,256.44,91.91,91.25,73.27,941.0,193.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
389,Palestine,2022-05-03,71042,,,,,,,PSE,Asia,657060.0,0.0,0.0,5657.0,0.0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,0.32,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,50415.0,2386.0,2774.018,0.457,1289.0,0.247,0.1962,5.1,tests performed,3718981.0,2001813.0,1768549.0,326755.0,17447.0,89.0,71.21,38.33,33.86,6.26,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
390,Equatorial Guinea,2022-05-03,27192,,,,249.0,0.172,0.0006,GNQ,Africa,15908.0,1.0,0.14300000000000002,183.0,0.0,0.0,10971.858999999999,0.69,0.099,126.21600000000001,0.0,0.0,0.16,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0006,1741.3,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
391,Dominica,2022-05-03,24517,,,,308.0,4.268,0.0696,DMA,North America,12161.0,0.0,21.429000000000002,63.0,0.0,0.0,168500.24899999998,0.0,296.91,872.915,0.0,0.0,0.55,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,191084.0,291.0,2647.62,4.032,308.0,4.268,0.0696,14.4,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,8.0,92.05,45.17,41.83,5.05,111.0,3.0,0.004,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1741.6,1.32,-1.0,299.5887707
392,Singapore,2022-05-04,82467,,27900.0,,28829.0,5.2860000000000005,0.0725,SGP,Asia,1202546.0,0.0,2090.286,1340.0,2.0,0.857,220504.988,0.0,383.285,245.709,0.36700000000000005,0.157,1.11,10.0,1.455,218.0,31.725,5.0,0.917,300.0,55.01,420995.0,27900.0,51.711000000000006,5.1160000000000005,28829.0,5.2860000000000005,0.0725,13.8,samples tested,13985259.0,5012563.0,4976653.0,3996043.0,366.0,5148.0,256.44,91.91,91.25,73.27,944.0,183.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
393,Madagascar,2022-05-04,54262,428492.0,,15.073,446.0,0.016,0.0093,MDG,Africa,64181.0,0.0,4.143,1391.0,0.0,0.0,2257.721,0.0,0.146,48.931999999999995,0.0,0.0,0.76,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,428492.0,693.0,15.073,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,249417.0,13544.0,9568.0,7.97,4.17,3.7,37.88,337.0,6439.0,0.023,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
394,Timor,2022-05-04,92150,,,,162.0,0.121,0.015,TLS,Asia,22879.0,4.0,2.4290000000000003,130.0,0.0,0.0,17024.648999999998,2.9760000000000004,1.807,96.735,0.0,0.0,0.85,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,262824.0,504.0,195.572,0.375,162.0,0.121,0.015,66.7,tests performed,1475539.0,786929.0,629125.0,59485.0,7881.0,4034.0,109.8,58.56,46.81,4.43,3002.0,876.0,0.065,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
395,Nigeria,2022-05-04,66929,,,,4726.0,0.022000000000000002,0.0024,NGA,Africa,255766.0,0.0,11.571,3143.0,0.0,0.0,1209.864,0.0,0.055,14.868,0.0,0.0,1.24,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,5075820.0,11989.0,24.01,0.057,4726.0,0.022000000000000002,0.0024,408.4,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,263625.0,18.16,12.14,7.05,0.45,1247.0,175317.0,0.083,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
