index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
268,Ecuador,2021-02-26,9455,4734.0,943515.0,53.478,5131.0,0.29100000000000004,0.315,ECU,South America,282599.0,1430.0,1617.5710000000001,15713.0,44.0,34.143,16017.573,81.05199999999999,91.68299999999999,890.605,2.494,1.935,1.08,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,4734.0,943515.0,53.478,0.268,5131.0,0.29100000000000004,0.315,3.2,people tested,24492.0,20784.0,3708.0,108.0,2670.0,0.14,0.12,0.02,151.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
269,Poland,2021-02-26,28057,52768.0,9471208.0,250.253,46302.0,1.2229999999999999,0.188,POL,Europe,1684788.0,11536.0,8795.714,43353.0,259.0,218.571,44516.225,304.809,232.40400000000002,1145.492,6.843,5.775,1.3,525.0,30.639,14058.0,371.44699999999995,8.08,1.49,168.503,4.452,52768.0,9471208.0,250.253,1.3940000000000001,46302.0,1.2229999999999999,0.19,5.3,people tested,3269812.0,2101754.0,1168058.0,44277.0,87005.0,8.64,5.55,3.09,2299.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
270,Singapore,2021-02-26,31284,,,,36960.0,6.318,0.0,SGP,Asia,59913.0,13.0,9.571,29.0,0.0,0.0,10240.938,2.222,1.636,4.957,0.0,0.0,0.96,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15769.0,7290760.0,1246.211,2.3169999999999997,36960.0,6.318,0.0,3861.7,samples tested,360000.0,250000.0,110000.0,2800.0,15004.0,6.15,4.27,1.88,2565.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
271,Philippines,2021-02-26,27694,30225.0,8254687.0,75.329,32030.0,0.292,0.064,PHL,Asia,571327.0,2647.0,2038.4289999999999,12247.0,46.0,59.714,5213.737,24.156,18.602,111.762,0.42,0.545,1.14,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,30225.0,8254687.0,75.329,0.276,32030.0,0.292,0.064,15.7,people tested,340249.0,313284.0,26965.0,18698.0,4356.0,1.03,0.95,0.08,132.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
272,Guatemala,2021-02-26,12971,5792.0,916216.0,51.141000000000005,5035.0,0.281,0.1,GTM,North America,173814.0,672.0,505.57099999999997,6348.0,14.0,18.285999999999998,9701.841999999999,37.509,28.22,354.329,0.7809999999999999,1.021,1.02,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,0.0,3927.0,361428.0,34593.0,1112.0,0.0,6.92,3.47,62.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
273,Uruguay,2021-02-26,38502,,1005801.0,289.545,6654.0,1.916,0.111,URY,South America,56542.0,847.0,737.857,601.0,6.0,5.428999999999999,16277.042,243.83,212.41099999999997,173.013,1.7269999999999999,1.5630000000000002,1.1,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,4867.0,1005801.0,289.545,1.401,6654.0,1.916,0.111,9.0,tests performed,85008094.0,55547697.0,28701201.0,2435246.0,2079147.0,25.42,16.61,8.58,6217.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
274,Germany,2021-02-26,11877,,,,160257.0,1.913,,DEU,Europe,2436506.0,9437.0,7892.429,69939.0,596.0,314.0,29080.822,112.635,94.2,834.7539999999999,7.114,3.748,1.02,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,2503.4429999999998,29.88,406903.0,43914417.0,524.139,6.234,160257.0,1.913,0.061,16.4,tests performed,5967045.0,3915570.0,2051475.0,191870.0,150290.0,7.12,4.67,2.45,1794.0,81.48,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
275,Namibia,2021-02-26,23528,1846.0,300024.0,118.07700000000001,1486.0,0.585,0.138,NAM,Africa,38424.0,218.0,204.429,418.0,2.0,2.714,15122.106000000002,85.796,80.455,164.50799999999998,0.787,1.068,1.0,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1846.0,300024.0,118.07700000000001,0.727,1486.0,0.585,0.138,7.3,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
276,Togo,2021-02-26,35565,1418.0,235204.0,28.410999999999998,1179.0,0.142,0.066,TGO,Africa,6730.0,93.0,78.286,82.0,0.0,0.14300000000000002,812.926,11.234000000000002,9.456,9.905,0.0,0.017,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1418.0,235204.0,28.410999999999998,0.171,1179.0,0.142,0.066,15.1,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
277,Iceland,2021-02-26,13775,497.0,277530.0,813.275,408.0,1.196,0.001,ISL,Europe,6049.0,0.0,0.5710000000000001,29.0,0.0,0.0,17726.006999999998,0.0,1.675,84.98200000000001,0.0,0.0,0.56,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,497.0,277530.0,813.275,1.456,408.0,1.196,0.001,714.5,tests performed,32157.0,19593.0,12564.0,706.0,920.0,9.42,5.74,3.68,2696.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
278,Chile,2021-02-26,5823,54910.0,9258233.0,484.31300000000005,46134.0,2.4130000000000003,0.085,CHL,South America,816929.0,4585.0,3570.0,20400.0,90.0,71.857,42734.885,239.84900000000002,186.753,1067.157,4.708,3.759,1.06,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,54910.0,9258233.0,484.31300000000005,2.872,46134.0,2.4130000000000003,0.085,11.8,tests performed,3355039.0,3298834.0,56205.0,78106.0,66113.0,17.55,17.26,0.29,3458.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
279,Belgium,2021-02-26,3370,47291.0,9433316.0,813.946,40562.0,3.5,0.067,BEL,Europe,766654.0,2769.0,2416.429,22034.0,28.0,25.0,66150.078,238.921,208.49900000000002,1901.185,2.416,2.157,1.07,393.0,33.91,1838.0,158.59,,,840.8739999999999,72.554,47291.0,9433316.0,813.946,4.08,40562.0,3.5,0.067,14.9,tests performed,823771.0,507241.0,316530.0,29930.0,17010.0,7.11,4.38,2.73,1468.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
280,Costa Rica,2021-02-26,6465,3974.0,571802.0,112.24799999999999,3086.0,0.606,0.094,CRI,North America,204341.0,427.0,380.42900000000003,2800.0,4.0,5.2860000000000005,40113.157999999996,83.822,74.68,549.654,0.785,1.038,0.97,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,3974.0,571802.0,112.24799999999999,0.78,3086.0,0.606,0.094,10.6,people tested,101183.0,57162.0,44021.0,33376.0,4229.0,1.99,1.12,0.86,830.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
281,Nepal,2021-02-26,23930,3944.0,2157580.0,74.05,3331.0,0.114,0.031,NPL,Asia,273984.0,112.0,103.0,2771.0,86.0,101.429,9403.364,3.844,3.535,95.103,2.952,3.4810000000000003,0.89,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3944.0,2157580.0,74.05,0.135,3331.0,0.114,0.031,32.3,tests performed,402264.0,103142.0,499942.0,3800.0,15236.0,1.38,0.19,1.35,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
282,South Africa,2021-02-26,32434,28752.0,9028074.0,152.222,27020.0,0.456,0.053,ZAF,Africa,1510778.0,1654.0,1443.0,49784.0,117.0,132.143,25473.13,27.888,24.33,839.405,1.973,2.228,0.78,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,28752.0,9028074.0,152.222,0.485,27020.0,0.456,0.053,18.7,people tested,63648.0,63648.0,63648.0,11001.0,8161.0,0.11,0.11,0.11,138.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
283,Mozambique,2021-02-26,22867,3099.0,417081.0,13.344000000000001,2640.0,0.084,0.217,MOZ,Africa,58218.0,621.0,573.429,613.0,0.0,4.2860000000000005,1862.652,19.869,18.347,19.613,0.0,0.13699999999999998,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3099.0,417081.0,13.344000000000001,0.099,2640.0,0.084,0.217,4.6,units unclear,4377629.0,3877687.0,499942.0,144500.0,136191.0,11.86,10.51,1.35,3690.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
284,Japan,2021-02-26,16977,57864.0,7685552.0,60.766999999999996,41509.0,0.32799999999999996,0.025,JPN,Asia,429873.0,1057.0,1022.143,7818.0,80.0,65.429,3398.8379999999997,8.357000000000001,8.082,61.81399999999999,0.633,0.517,0.82,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,57864.0,7685552.0,60.766999999999996,0.45799999999999996,41509.0,0.32799999999999996,0.025,40.6,people tested,28530.0,28530.0,1594122.0,6634.0,3356.0,0.02,0.02,2.64,27.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
285,Morocco,2021-02-26,22525,11509.0,5151718.0,139.57299999999998,8928.0,0.242,0.04,MAR,Africa,482994.0,480.0,355.714,8608.0,10.0,9.714,13085.524,13.004000000000001,9.637,233.21200000000002,0.271,0.263,0.92,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,11509.0,5151718.0,139.57299999999998,0.312,8928.0,0.242,0.04,25.1,people tested,3424295.0,3327858.0,96437.0,220190.0,151735.0,9.28,9.02,0.26,4111.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
286,Palestine,2021-02-27,26300,5600.0,,,7248.0,1.421,0.18899999999999997,PSE,Asia,181909.0,1061.0,1370.5710000000001,2025.0,6.0,7.7139999999999995,35658.531,207.981,268.665,396.949,1.176,1.5119999999999998,1.32,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,5600.0,9135393.0,41.357,1.0979999999999999,7248.0,1.421,0.18899999999999997,5.3,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
287,Iraq,2021-02-27,15135,36736.0,6810718.0,169.326,42568.0,1.058,0.092,IRQ,Asia,692241.0,3543.0,3927.2859999999996,13383.0,18.0,19.714000000000002,17210.291,88.085,97.639,332.724,0.44799999999999995,0.49,1.19,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,36736.0,6810718.0,169.326,0.9129999999999999,42568.0,1.058,0.092,10.8,samples tested,10000.0,10000.0,1114537.0,3000.0,875.0,0.01,0.01,0.41,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
288,Estonia,2021-02-27,10101,6221.0,933970.0,704.065,6465.0,4.874,0.163,EST,Europe,64399.0,1569.0,1052.286,584.0,9.0,8.0,48546.630999999994,1182.777,793.257,440.24300000000005,6.785,6.031000000000001,1.27,43.0,32.415,523.0,394.259,27.949,21.069000000000003,369.32199999999995,278.41,6221.0,933970.0,704.065,4.69,6465.0,4.874,0.163,6.1,tests performed,111039.0,77536.0,33503.0,465.0,3413.0,8.37,5.84,2.53,2573.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
289,Maldives,2021-02-27,20907,3952.0,512846.0,948.763,4381.0,8.105,0.032,MDV,Asia,19597.0,118.0,140.714,61.0,1.0,0.14300000000000002,36254.352,218.299,260.32099999999997,112.85,1.85,0.264,1.08,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,3952.0,512846.0,948.763,7.311,4381.0,8.105,0.032,31.1,samples tested,105492.0,112914.0,13448.0,6073.0,5069.0,19.52,0.35,2.15,9378.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
290,United Kingdom,2021-02-27,37745,383946.0,86950527.0,1280.8310000000001,640935.0,9.441,0.013999999999999999,GBR,Europe,4182772.0,7457.0,9289.857,122939.0,291.0,335.14300000000003,61614.644,109.846,136.845,1810.9620000000002,4.287,4.937,0.68,1903.0,28.031999999999996,13243.0,195.077,106.59,10.554,9230.0,135.963,383946.0,86950527.0,1280.8310000000001,5.656000000000001,640935.0,9.441,0.013999999999999999,69.0,tests performed,20885683.0,20089551.0,796132.0,434825.0,384059.0,30.77,29.59,1.17,5657.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
291,Bulgaria,2021-02-27,4834,13697.0,1654270.0,238.078,10511.0,1.5130000000000001,0.14,BGR,Europe,246706.0,1079.0,1466.714,10167.0,39.0,46.857,35505.21,155.287,211.085,1463.205,5.6129999999999995,6.744,1.31,378.0,54.401,4502.0,647.915,,,1054.11,90.95299999999999,13697.0,1654270.0,238.078,1.9709999999999999,10511.0,1.5130000000000001,0.14,7.2,tests performed,209760.0,172393.0,37367.0,5321.0,14486.0,3.02,2.48,0.54,2085.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
292,Chile,2021-02-27,5824,55300.0,9313533.0,487.20599999999996,46612.0,2.438,,CHL,South America,821418.0,4489.0,3653.2859999999996,20476.0,76.0,71.714,42969.712,234.827,191.109,1071.133,3.9760000000000004,3.7510000000000003,1.06,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,55300.0,9313533.0,487.20599999999996,2.8930000000000002,46612.0,2.438,0.085,11.8,tests performed,3365041.0,3308832.0,56209.0,10002.0,66169.0,17.6,17.31,0.29,3461.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
293,Bahrain,2021-02-27,2267,14310.0,3064160.0,1800.77,13677.0,8.038,0.047,BHR,Asia,121778.0,651.0,649.143,444.0,2.0,3.429,71567.476,382.585,381.494,260.933,1.175,2.015,1.05,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14310.0,3064160.0,1800.77,8.41,13677.0,8.038,0.047,21.1,units unclear,295296.0,295296.0,211897.0,2379.0,3364.0,17.35,17.35,2.35,1977.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
294,Ethiopia,2021-02-27,10458,6759.0,2128036.0,18.511,6170.0,0.054000000000000006,0.14300000000000002,ETH,Africa,158053.0,1006.0,885.143,2354.0,14.0,11.857000000000001,1374.809,8.751,7.699,20.476,0.122,0.10300000000000001,1.14,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6759.0,2128036.0,18.511,0.059000000000000004,6170.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,134504.0,92270.0,42234.0,7656.0,4356.0,10.14,6.96,3.18,3284.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
295,Ireland,2021-02-27,15485,18273.0,3523596.0,713.597,16119.0,3.264,0.040999999999999995,IRL,Europe,218980.0,729.0,657.429,4313.0,13.0,25.429000000000002,44347.721,147.637,133.142,873.467,2.633,5.15,0.83,134.0,27.138,550.0,111.38600000000001,37.796,7.654,297.395,60.228,18273.0,3523596.0,713.597,3.701,16119.0,3.264,0.040999999999999995,24.5,tests performed,435895.0,294550.0,141345.0,9825.0,12225.0,8.83,5.97,2.86,2476.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
296,Saudi Arabia,2021-02-27,30209,38931.0,13633077.0,391.599,42964.0,1.234,0.008,SAU,Asia,377061.0,338.0,338.57099999999997,6488.0,5.0,4.428999999999999,10830.77,9.709,9.725,186.363,0.14400000000000002,0.127,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,38931.0,13633077.0,391.599,1.1179999999999999,42964.0,1.234,0.008,126.9,tests performed,639587.0,1383.0,1393676.0,0.0,25055.0,1.84,4.08,0.96,720.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
297,Paraguay,2021-02-27,27023,3532.0,747790.0,104.84200000000001,3583.0,0.502,0.311,PRY,South America,158537.0,934.0,1115.143,3167.0,15.0,17.429000000000002,22227.316000000003,130.94899999999998,156.346,444.022,2.103,2.444,1.09,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3532.0,747790.0,104.84200000000001,0.495,3583.0,0.502,0.311,3.2,tests performed,1000.0,1000.0,19019.0,17801.0,250.0,0.01,0.01,0.37,35.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
298,Malta,2021-02-27,21300,3578.0,695192.0,1574.475,3354.0,7.596,0.062,MLT,Europe,22219.0,237.0,208.143,313.0,0.0,1.429,50321.71599999999,536.759,471.403,708.8839999999999,0.0,3.235,1.24,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3578.0,695192.0,1574.475,8.103,3354.0,7.596,0.062,16.1,tests performed,77967.0,51186.0,26781.0,1808.0,2094.0,17.66,11.59,6.07,4743.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
299,Serbia,2021-02-27,30953,12561.0,2930139.0,430.61199999999997,13469.0,1.979,0.237,SRB,Europe,456450.0,3210.0,3189.7140000000004,4429.0,15.0,15.429,67079.662,471.74,468.759,650.884,2.204,2.267,1.24,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,12561.0,2930139.0,430.61199999999997,1.8459999999999999,13469.0,1.979,0.237,4.2,people tested,1433055.0,921248.0,511807.0,39969.0,33881.0,21.06,13.54,7.52,4979.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
300,Belgium,2021-02-27,3371,37679.0,9470995.0,817.197,41106.0,3.5469999999999997,0.067,BEL,Europe,769414.0,2760.0,2433.571,22052.0,18.0,23.570999999999998,66388.22200000001,238.144,209.979,1902.7379999999998,1.5530000000000002,2.0340000000000003,1.06,401.0,34.6,1835.0,158.33100000000002,,,840.8739999999999,72.554,37679.0,9470995.0,817.197,3.2510000000000003,41106.0,3.5469999999999997,0.067,14.9,tests performed,827916.0,510643.0,317273.0,4145.0,16817.0,7.14,4.41,2.74,1451.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
301,Australia,2021-02-27,1565,,,,43638.0,1.7109999999999999,0.0,AUS,Oceania,28970.0,5.0,6.2860000000000005,909.0,0.0,0.0,1136.0839999999998,0.196,0.24600000000000002,35.647,0.0,0.0,1.26,,,,,,,,,49940.0,14240544.0,558.455,1.9580000000000002,43638.0,1.7109999999999999,0.0,6942.1,tests performed,30000.0,30000.0,327092.0,5000.0,4286.0,0.12,0.12,0.72,168.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
302,Togo,2021-02-27,35566,1665.0,236869.0,28.612,1228.0,0.14800000000000002,0.068,TGO,Africa,6851.0,121.0,83.286,83.0,1.0,0.28600000000000003,827.5419999999999,14.616,10.06,10.026,0.121,0.035,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1665.0,236869.0,28.612,0.201,1228.0,0.14800000000000002,0.068,14.7,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
303,Kuwait,2021-02-27,18115,5704.0,1778076.0,416.356,7483.0,1.7519999999999998,0.125,KWT,Asia,189890.0,844.0,938.2860000000001,1078.0,6.0,5.571000000000001,44464.863,197.632,219.71,252.426,1.405,1.305,1.11,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,5704.0,1778076.0,416.356,1.3359999999999999,7483.0,1.7519999999999998,0.125,8.0,tests performed,175000.0,137000.0,38000.0,7295.0,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
304,Morocco,2021-02-27,22526,12003.0,5163721.0,139.898,9218.0,0.25,0.038,MAR,Africa,483410.0,416.0,351.714,8615.0,7.0,9.571,13096.795,11.27,9.529,233.40200000000002,0.19,0.259,0.92,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,12003.0,5163721.0,139.898,0.325,9218.0,0.25,0.038,26.2,people tested,3597903.0,3435997.0,161906.0,173608.0,162387.0,9.75,9.31,0.44,4399.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
305,Switzerland,2021-02-27,34372,11699.0,4348287.0,502.42400000000004,17640.0,2.0380000000000003,0.048,CHE,Europe,554932.0,0.0,1022.429,9966.0,5.0,11.429,64119.757000000005,0.0,118.137,1151.524,0.578,1.321,0.99,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,11699.0,4348287.0,502.42400000000004,1.3519999999999999,17640.0,2.0380000000000003,0.048,20.8,tests performed,769433.0,534483.0,234950.0,1636.0,18593.0,8.89,6.18,2.71,2148.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
306,Rwanda,2021-02-27,29841,4162.0,1004667.0,77.567,4392.0,0.33899999999999997,0.026000000000000002,RWA,Africa,18790.0,101.0,114.571,261.0,3.0,2.0,1450.7179999999998,7.797999999999999,8.846,20.151,0.23199999999999998,0.154,0.91,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4162.0,1004667.0,77.567,0.321,4392.0,0.33899999999999997,0.026000000000000002,38.3,samples tested,6301854.0,4908178.0,1393676.0,291110.0,182043.0,4.32,3.36,0.96,1247.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
307,Namibia,2021-02-27,23529,1455.0,301479.0,118.65,1397.0,0.55,0.138,NAM,Africa,38642.0,218.0,192.429,420.0,2.0,2.571,15207.901000000002,85.796,75.732,165.295,0.787,1.012,0.99,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1455.0,301479.0,118.65,0.573,1397.0,0.55,0.138,7.3,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
308,Slovenia,2021-02-27,32043,8702.0,1736797.0,835.428,25649.0,12.338,0.03,SVN,Europe,189627.0,951.0,753.571,3836.0,13.0,9.571,91213.662,457.44599999999997,362.48,1845.1779999999999,6.252999999999999,4.604,0.98,95.0,45.696999999999996,513.0,246.761,46.62,22.425,276.746,133.12,8702.0,1736797.0,835.428,4.186,25649.0,12.338,0.03,33.3,tests performed,174604.0,122954.0,51650.0,923.0,4032.0,8.4,5.91,2.48,1939.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
309,United States,2021-02-27,38161,849840.0,335471858.0,1013.502,1154265.0,3.487,0.046,USA,North America,28527344.0,64154.0,68126.571,512252.0,1488.0,1971.286,86184.64,193.817,205.81900000000002,1547.5770000000002,4.495,5.955,0.88,12156.0,36.725,46945.0,141.827,106.59,10.554,46435.0,140.286,849840.0,335471858.0,1013.502,2.5669999999999997,1154265.0,3.487,0.057999999999999996,17.2,tests performed,72806180.0,48435536.0,23698627.0,2352116.0,1645240.0,21.77,14.48,7.09,4919.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
