index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
281,Jamaica,2021-02-04,15081,,,,1096.0,0.37,0.106,JAM,North America,16250.0,177.0,116.429,355.0,0.0,1.571,5487.7119999999995,59.773999999999994,39.319,119.885,0.0,0.531,1.1,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,1092.0,170033.0,57.42100000000001,0.369,1096.0,0.37,0.106,9.4,samples tested,2770302.0,1529287.0,1241015.0,62910.0,72630.0,4.58,2.53,2.05,1201.0,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
282,Senegal,2021-02-04,28141,2523.0,345441.0,20.631,2078.0,0.124,0.139,SEN,Africa,27733.0,368.0,288.857,659.0,11.0,6.428999999999999,1656.3020000000001,21.978,17.250999999999998,39.358000000000004,0.657,0.384,1.14,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,2523.0,345441.0,20.631,0.151,2078.0,0.124,0.139,7.2,tests performed,443153.0,671448.0,299519.0,37862.0,2694.0,1.27,3.49,1.56,77.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
283,Jordan,2021-02-04,15556,26830.0,3962915.0,388.402,22281.0,2.184,0.049,JOR,Asia,331768.0,1294.0,1085.5710000000001,4354.0,10.0,12.142999999999999,32516.265,126.824,106.396,426.731,0.98,1.19,0.79,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,26830.0,3962915.0,388.402,2.63,22281.0,2.184,0.049,20.5,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
284,Indonesia,2021-02-04,13097,,,,41591.0,0.152,0.292,IDN,Asia,1123105.0,11434.0,12158.857,31001.0,231.0,238.571,4106.062,41.803000000000004,44.453,113.339,0.845,0.872,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,46893.0,6280182.0,22.96,0.171,41591.0,0.152,0.292,3.4,people tested,796819.0,700266.0,96553.0,79172.0,60433.0,0.29,0.26,0.04,221.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
285,France,2021-02-04,10318,379814.0,,,321022.0,4.918,0.065,FRA,Europe,3310071.0,20.0,20560.857,77741.0,0.0,448.57099999999997,50710.78400000001,0.306,314.995,1191.004,0.0,6.872000000000001,1.17,3148.0,48.228,27573.0,422.42199999999997,1732.825,26.546999999999997,10425.195,159.716,376580.0,2919787.0,526.969,5.769,319935.0,4.901,0.065,15.4,people tested,1962126.0,1772602.0,189524.0,136144.0,80749.0,2.89,2.61,0.28,1190.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
286,Chile,2021-02-04,5095,52040.0,8217733.0,429.88300000000004,53473.0,2.7969999999999997,0.075,CHL,South America,740237.0,3592.0,3727.7140000000004,18731.0,155.0,79.571,38723.002,187.903,195.003,979.8489999999999,8.107999999999999,4.163,1.16,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,52040.0,8217733.0,429.88300000000004,2.722,53473.0,2.7969999999999997,0.079,12.7,tests performed,291937.0,281301.0,10636.0,153253.0,32118.0,1.53,1.47,0.06,1680.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
287,Sri Lanka,2021-02-04,31094,12024.0,1774378.0,82.86399999999999,13789.0,0.644,0.057,LKA,Asia,67115.0,706.0,789.857,339.0,7.0,6.0,3134.2740000000003,32.97,36.885999999999996,15.831,0.327,0.28,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,12024.0,1774378.0,82.86399999999999,0.562,13789.0,0.644,0.057,17.5,tests performed,146327.0,1343566.0,889683.0,6413.0,20904.0,0.68,2.87,1.9,976.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
288,Argentina,2021-02-04,795,33443.0,5526080.0,122.27,36929.0,0.8170000000000001,0.21100000000000002,ARG,South America,1961635.0,8891.0,8015.857,48700.0,161.0,157.0,43403.06,196.722,177.359,1077.5339999999999,3.562,3.4739999999999998,1.08,,,,,,,,,45956.0,5443880.0,120.45100000000001,1.0170000000000001,37255.0,0.8240000000000001,0.22399999999999998,4.5,people tested,444018.0,297717.0,146301.0,47456.0,16574.0,0.98,0.66,0.32,367.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
289,United States,2021-02-04,35259,1678444.0,307909088.0,930.2310000000001,1439014.0,4.3469999999999995,0.076,USA,North America,26680214.0,123188.0,130504.714,455881.0,3767.0,3054.857,80604.232,372.166,394.27099999999996,1377.273,11.380999999999998,9.229,0.9,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.9110000000001,1.327,1031412.0,3.116,0.09699999999999999,10.3,tests performed,35203710.0,27905197.0,6926050.0,1325456.0,1287147.0,10.53,8.34,2.07,3849.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
290,Iceland,2021-02-04,12430,747.0,266849.0,781.975,713.0,2.089,0.003,ISL,Europe,6016.0,3.0,2.1430000000000002,29.0,0.0,0.0,17629.304,8.791,6.279,84.98200000000001,0.0,0.0,0.67,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,747.0,266849.0,781.975,2.189,713.0,2.089,0.003,332.7,tests performed,16951.0,12098.0,4853.0,4406.0,215.0,4.97,3.55,1.42,630.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
291,Lithuania,2021-02-04,17469,8154.0,1966369.0,722.321,7587.0,2.787,0.09,LTU,Europe,184948.0,740.0,684.0,2885.0,18.0,19.429000000000002,67938.365,271.83,251.25900000000001,1059.769,6.612,7.1370000000000005,0.93,2215.0,36.635,1346.0,494.436,91.581,33.641,445.24199999999996,163.554,8142.0,1966329.0,722.307,2.991,7585.0,2.786,0.09,11.1,tests performed,117041.0,77730.0,39311.0,9741.0,4535.0,4.3,2.86,1.44,1666.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
292,Saudi Arabia,2021-02-04,27793,54056.0,12552863.0,360.57099999999997,47273.0,1.358,0.006,SAU,Asia,369248.0,303.0,281.714,6389.0,3.0,3.286,10606.348,8.703,8.092,183.519,0.086,0.094,1.18,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,54056.0,12552863.0,360.57099999999997,1.5530000000000002,47273.0,1.358,0.006,167.8,tests performed,440618.0,671448.0,299519.0,37862.0,8322.0,1.27,3.49,1.56,239.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
293,Palestine,2021-02-04,24137,4771.0,,,4195.0,0.8220000000000001,0.11900000000000001,PSE,Asia,161087.0,661.0,499.14300000000003,1865.0,8.0,7.571000000000001,31576.918999999998,129.572,97.844,365.585,1.568,1.484,0.74,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,4771.0,8224869.0,37.235,0.935,4195.0,0.8220000000000001,0.11900000000000001,8.4,tests performed,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
294,Paraguay,2021-02-04,24814,3491.0,666265.0,93.412,3347.0,0.469,0.218,PRY,South America,136023.0,794.0,729.429,2779.0,14.0,14.0,19070.793,111.321,102.26799999999999,389.62300000000005,1.963,1.963,1.1,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3491.0,666265.0,93.412,0.489,3347.0,0.469,0.218,4.6,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
295,Zambia,2021-02-04,36065,8598.0,945112.0,51.41,9145.0,0.49700000000000005,0.136,ZMB,Africa,59003.0,1514.0,1240.5710000000001,812.0,8.0,15.286,3209.4829999999997,82.354,67.48100000000001,44.169,0.435,0.831,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,8598.0,945112.0,51.41,0.46799999999999997,9145.0,0.49700000000000005,0.136,7.4,tests performed,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
296,Finland,2021-02-04,10045,19377.0,2947973.0,532.056,16599.0,2.9960000000000004,0.021,FIN,Europe,46493.0,444.0,350.57099999999997,688.0,3.0,3.429,8391.151,80.134,63.272,124.17200000000001,0.541,0.619,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,10579.0,2915908.0,526.269,1.909,12043.0,2.174,0.028999999999999998,34.4,tests performed,193917.0,159624.0,34293.0,20545.0,7942.0,3.5,2.88,0.62,1433.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
297,Malaysia,2021-02-04,18779,60752.0,5038302.0,155.667,53166.0,1.643,0.08900000000000001,MYS,Asia,231483.0,4571.0,4753.571,826.0,17.0,15.571,7152.043000000001,141.22799999999998,146.869,25.521,0.525,0.48100000000000004,1.19,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,60752.0,5038302.0,155.667,1.8769999999999998,53166.0,1.643,0.08900000000000001,11.2,people tested,18653.0,14227.0,4426.0,514.0,629.0,2.98,2.27,0.71,1005.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
298,Kuwait,2021-02-04,16486,10861.0,1567884.0,367.13800000000003,9567.0,2.24,0.07200000000000001,KWT,Asia,168250.0,840.0,685.7139999999999,962.0,1.0,0.5710000000000001,39397.616,196.695,160.56799999999998,225.263,0.23399999999999999,0.134,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,10861.0,1567884.0,367.13800000000003,2.543,9567.0,2.24,0.07200000000000001,14.0,tests performed,35000.0,11707.0,3131.0,62910.0,1121.0,0.82,11.58,3.1,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
299,Bosnia and Herzegovina,2021-02-04,3783,,,,2305.0,0.703,0.10099999999999999,BIH,Europe,122828.0,0.0,233.429,4745.0,0.0,12.286,37438.258,0.0,71.15,1446.287,0.0,3.745,0.99,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,603521.0,183.955,0.971,2305.0,0.703,0.10099999999999999,9.9,tests performed,3560.0,7504.0,1591.0,1967.0,593.0,0.03,12.05,2.55,51.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
300,North Macedonia,2021-02-04,23219,2161.0,465777.0,223.56799999999998,2014.0,0.9670000000000001,0.141,MKD,Europe,93882.0,372.0,284.42900000000003,2900.0,7.0,9.857000000000001,45062.350999999995,178.55599999999998,136.523,1391.969,3.36,4.731,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,2161.0,465777.0,223.56799999999998,1.037,2014.0,0.9670000000000001,0.141,7.1,tests performed,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
301,Australia,2021-02-04,1116,,,,39358.0,1.5430000000000001,0.0,AUS,Oceania,28842.0,4.0,6.143,909.0,0.0,0.0,1131.0639999999999,0.157,0.24100000000000002,35.647,0.0,0.0,0.64,,,,,,,,,59220.0,13077667.0,512.852,2.322,39358.0,1.5430000000000001,0.0,6407.0,tests performed,535303.0,337772.0,197531.0,22125.0,19820.0,1.18,0.75,0.44,439.0,75.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
302,South Sudan,2021-02-04,30437,,91551.0,8.179,579.0,0.052000000000000005,0.083,SSD,Africa,4267.0,338.0,48.286,66.0,2.0,0.28600000000000003,381.19599999999997,30.195,4.314,5.896,0.179,0.026000000000000002,0.94,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,400.0,91551.0,8.179,0.036000000000000004,579.0,0.052000000000000005,0.083,12.0,tests performed,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
303,Rwanda,2021-02-04,27447,8969.0,903382.0,69.747,7163.0,0.5529999999999999,0.028999999999999998,RWA,Africa,15988.0,154.0,208.429,210.0,2.0,3.429,1234.384,11.89,16.092,16.213,0.154,0.265,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,671448.0,299519.0,40812.0,18182.0,0.69,3.49,1.56,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
304,Democratic Republic of Congo,2021-02-04,7336,936.0,,,645.0,0.006999999999999999,0.19899999999999998,COD,Africa,23222.0,40.0,128.571,678.0,3.0,1.857,259.286,0.447,1.436,7.57,0.033,0.021,1.13,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,936.0,1627024.0,1857.5479999999998,0.01,645.0,0.006999999999999999,0.19899999999999998,5.0,samples tested,399896.0,271079.0,128817.0,15014.0,12099.0,3.73,2.53,1.2,1130.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
305,Romania,2021-02-04,26793,,,,20544.0,1.068,0.11599999999999999,ROU,Europe,738152.0,2668.0,2377.0,18675.0,75.0,81.429,38370.111000000004,138.686,123.56,970.7510000000001,3.8989999999999996,4.2330000000000005,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,25550.0,5498375.0,285.813,1.328,20544.0,1.068,0.11599999999999999,8.6,tests performed,794795.0,629279.0,165516.0,22593.0,26486.0,4.13,3.27,0.86,1377.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
306,Mexico,2021-02-04,20141,29493.0,4464351.0,34.625,23184.0,0.18,0.35600000000000004,MEX,North America,1886245.0,0.0,8675.143,161240.0,0.0,870.7139999999999,14629.681,0.0,67.28399999999999,1250.5739999999998,0.0,6.752999999999999,1.2,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,25044.0,4439249.0,34.431,0.19399999999999998,21448.0,0.166,0.35600000000000004,2.8,people tested,695088.0,634346.0,60742.0,8487.0,5321.0,0.54,0.49,0.05,41.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
307,United Kingdom,2021-02-04,34865,783851.0,73277874.0,1079.425,667279.0,9.829,0.032,GBR,Europe,3903706.0,20734.0,21322.571,110462.0,915.0,1019.7139999999999,57503.84099999999,305.42400000000004,314.094,1627.1689999999999,13.478,15.020999999999999,0.91,3625.0,53.398,31670.0,466.517,91.81,9.091000000000001,19585.0,288.498,783851.0,73277874.0,1079.425,11.547,667279.0,9.829,0.032,31.3,tests performed,11477040.0,10971047.0,505993.0,484596.0,443943.0,16.91,16.16,0.75,6540.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
308,Libya,2021-02-04,17144,4419.0,,,,,,LBY,Africa,122013.0,770.0,747.7139999999999,1919.0,5.0,12.429,17756.935,112.061,108.81700000000001,279.278,0.728,1.8090000000000002,1.06,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,4419.0,1246262.0,660.7260000000001,0.643,3669.0,0.534,0.248,4.0,samples tested,32824.0,18215.0,14609.0,168.0,865.0,1.74,0.97,0.77,459.0,85.19,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
309,Thailand,2021-02-04,32482,20014.0,2437759.0,34.925,19147.0,0.27399999999999997,0.009000000000000001,THA,Asia,22058.0,809.0,833.857,79.0,0.0,0.429,316.017,11.59,11.946,1.1320000000000001,0.0,0.006,0.98,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,14738.0,2360213.0,33.814,0.21100000000000002,20871.0,0.299,0.042,23.9,tests performed,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
310,Sweden,2021-02-04,31307,29034.0,,,28764.0,2.8480000000000003,0.1,SWE,Europe,584674.0,3758.0,2873.857,12028.0,89.0,72.571,57892.699,372.106,284.561,1190.9769999999999,8.812999999999999,7.186,1.25,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,28405.0,1817018.0,84.855,2.813,28405.0,2.813,0.1,10.0,tests performed,320378.0,276008.0,44370.0,22099.0,8381.0,3.17,2.73,0.44,830.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
311,Trinidad and Tobago,2021-02-04,33102,209.0,86119.0,61.536,465.0,0.332,0.027000000000000003,TTO,North America,7607.0,21.0,12.429,135.0,0.0,0.14300000000000002,5435.548000000001,15.005,8.881,96.464,0.0,0.102,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,209.0,86119.0,61.536,0.149,465.0,0.332,0.027000000000000003,37.4,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
312,Luxembourg,2021-02-04,17821,10452.0,1939246.0,3097.9559999999997,8153.0,13.024000000000001,0.019,LUX,Europe,51330.0,202.0,157.429,588.0,1.0,2.0,81999.94900000001,322.69599999999997,251.493,939.3330000000001,1.598,3.195,0.92,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,10452.0,1938632.0,3096.975,16.697,8153.0,13.024000000000001,0.019,51.8,tests performed,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
313,Morocco,2021-02-04,20601,,,,13052.0,0.354,0.05,MAR,Africa,473667.0,620.0,646.857,8351.0,28.0,18.143,12832.832,16.797,17.525,226.25,0.759,0.49200000000000005,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,12651.0,4933656.0,133.665,0.34299999999999997,13052.0,0.354,0.05,20.2,people tested,351723.0,640115.0,84592.0,43325.0,50246.0,0.95,0.5,0.07,1361.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
314,Maldives,2021-02-04,19110,3886.0,418832.0,774.837,3388.0,6.268,0.039,MDV,Asia,16410.0,134.0,130.571,54.0,1.0,0.429,30358.417999999998,247.899,241.55599999999998,99.9,1.85,0.7929999999999999,1.2,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3886.0,418832.0,774.837,7.189,3388.0,6.268,0.039,25.9,samples tested,3204.0,14227.0,4426.0,1626.0,1162.0,0.59,2.27,0.71,2150.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
315,Norway,2021-02-04,23571,17628.0,3485345.0,642.905,15483.0,2.8560000000000003,0.018000000000000002,NOR,Europe,64212.0,373.0,276.57099999999997,582.0,8.0,3.571,11844.518,68.803,51.016000000000005,107.355,1.476,0.659,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,203711.0,163427.0,40284.0,33485.0,11688.0,3.76,3.01,0.74,2156.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
316,Mongolia,2021-02-04,20232,16960.0,1083879.0,330.62300000000005,12327.0,3.76,0.003,MNG,Asia,1928.0,38.0,31.143,2.0,0.0,0.0,588.111,11.591,9.5,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,16960.0,1083879.0,330.62300000000005,5.172999999999999,12327.0,3.76,0.003,395.8,samples tested,2400.0,640115.0,84592.0,360.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
317,Uruguay,2021-02-04,35579,6814.0,873870.0,251.56599999999997,6527.0,1.879,0.086,URY,South America,43804.0,589.0,559.571,476.0,12.0,8.714,12610.087,169.55900000000003,161.08700000000002,137.029,3.455,2.509,1.19,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6814.0,873870.0,251.56599999999997,1.962,6527.0,1.879,0.086,11.7,tests performed,44769970.0,33783384.0,10469514.0,1563780.0,1555959.0,13.39,10.1,3.13,4652.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
318,Zimbabwe,2021-02-04,36346,3076.0,330758.0,22.254,2928.0,0.19699999999999998,0.07400000000000001,ZWE,Africa,34171.0,207.0,217.857,1288.0,19.0,18.285999999999998,2299.076,13.927,14.658,86.65899999999999,1.278,1.23,1.26,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,3076.0,330758.0,22.254,0.207,2928.0,0.19699999999999998,0.07400000000000001,13.4,tests performed,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
319,Nepal,2021-02-04,21924,3878.0,2085573.0,71.579,3530.0,0.121,0.040999999999999995,NPL,Asia,271602.0,171.0,144.857,2033.0,2.0,1.857,9321.610999999999,5.869,4.9719999999999995,69.774,0.069,0.064,0.83,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3878.0,2085573.0,71.579,0.133,3530.0,0.121,0.040999999999999995,24.4,tests performed,158487.0,640115.0,84592.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
320,Japan,2021-02-04,15452,61902.0,6627286.0,52.398999999999994,56797.0,0.449,0.047,JPN,Asia,399492.0,2592.0,2692.571,6172.0,104.0,95.571,3158.627,20.494,21.289,48.8,0.8220000000000001,0.7559999999999999,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,61902.0,6627286.0,52.398999999999994,0.489,56797.0,0.449,0.047,21.1,people tested,2770302.0,1529287.0,1241015.0,62910.0,72630.0,4.58,2.53,2.05,1201.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
321,Cuba,2021-02-04,6545,18017.0,1976118.0,174.467,17738.0,1.5659999999999998,0.05,CUB,North America,30345.0,816.0,891.429,225.0,5.0,2.4290000000000003,2679.0879999999997,72.043,78.702,19.865,0.441,0.214,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,18017.0,1976118.0,174.467,1.591,17738.0,1.5659999999999998,0.05,19.9,tests performed,102207.0,61241.0,41966.0,7576.0,2326.0,2.49,1.49,1.02,567.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
