index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
226,Bolivia,2021-07-29,6010,8832.0,2078142.0,178.02900000000002,7259.0,0.622,0.111,BOL,South America,471958.0,1029.0,805.7139999999999,17784.0,30.0,29.714000000000002,40431.494,88.152,69.024,1523.5120000000002,2.57,2.546,0.86,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,8832.0,2078142.0,178.02900000000002,0.757,7259.0,0.622,0.111,9.0,tests performed,4426954.0,2863296.0,1563658.0,44918.0,84495.0,37.92,24.53,13.4,7238.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
227,Uganda,2021-07-29,54450,4466.0,1469682.0,32.131,3467.0,0.076,0.079,UGA,Africa,93282.0,160.0,275.286,2632.0,27.0,21.285999999999998,2039.352,3.498,6.018,57.541000000000004,0.59,0.465,0.76,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,4466.0,1469682.0,32.131,0.098,3467.0,0.076,0.079,12.6,samples tested,1135036.0,537440.0,4129.0,4105.0,4076.0,2.48,1.17,0.01,89.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
228,Zimbabwe,2021-07-29,58263,15217.0,946972.0,63.714,10675.0,0.718,0.16399999999999998,ZWE,Africa,105656.0,2089.0,1747.8570000000002,3421.0,81.0,78.714,7108.694,140.55100000000002,117.598,230.17,5.45,5.296,0.93,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,15217.0,946972.0,63.714,1.024,10675.0,0.718,0.16399999999999998,6.1,tests performed,2324034.0,1593656.0,730378.0,48618.0,43848.0,15.64,10.72,4.91,2950.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
229,Poland,2021-07-30,42346,79850.0,18599532.0,491.445,36359.0,0.961,0.003,POL,Europe,2882786.0,156.0,119.714,75259.0,2.0,3.429,76170.267,4.122,3.1630000000000003,1988.527,0.053,0.091,1.21,187.0,10.913,295.0,7.795,3.03,0.5589999999999999,3.988,0.105,37191.0,18123812.0,478.876,0.983,36359.0,0.961,0.003,303.7,people tested,34334259.0,18285323.0,17398999.0,112921.0,98960.0,90.72,48.31,45.97,2615.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
230,Iraq,2021-07-30,23198,60426.0,13033819.0,324.043,49573.0,1.232,0.23199999999999998,IRQ,Asia,1616384.0,12597.0,11505.143,18595.0,62.0,61.143,40186.062000000005,313.183,286.03700000000003,462.30300000000005,1.541,1.52,1.17,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,60426.0,13033819.0,324.043,1.5019999999999998,49573.0,1.232,0.23199999999999998,4.3,samples tested,1330393.0,826007.0,494900.0,9985.0,29698.0,3.31,2.05,1.23,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
231,Namibia,2021-07-30,35683,,610886.0,240.42,1507.0,0.593,0.324,NAM,Africa,118429.0,533.0,488.57099999999997,2999.0,29.0,40.714,46608.782,209.767,192.282,1180.2830000000001,11.413,16.023,0.68,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1806.0,610886.0,240.42,0.711,1507.0,0.593,0.324,3.1,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
232,Bolivia,2021-07-30,6011,8279.0,2086421.0,178.739,7231.0,0.619,0.091,BOL,South America,471958.0,0.0,659.2860000000001,17784.0,0.0,24.429000000000002,40431.494,0.0,56.479,1523.5120000000002,0.0,2.093,0.86,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,8279.0,2086421.0,178.739,0.7090000000000001,7231.0,0.619,0.091,11.0,tests performed,4426954.0,2863296.0,1563658.0,44918.0,78549.0,37.92,24.53,13.4,6729.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
233,Andorra,2021-07-30,697,,,,258.0,3.339,0.1,AND,Europe,14678.0,23.0,25.714000000000002,128.0,1.0,0.14300000000000002,189969.585,297.677,332.806,1656.636,12.942,1.849,1.08,48.0,1.095,,,,,,,2224.0,202809.0,2624.85,0.773,258.0,3.339,0.1,10.0,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
234,Mozambique,2021-07-30,34769,7068.0,732431.0,23.434,5546.0,0.177,0.326,MOZ,Africa,119950.0,2290.0,1805.8570000000002,1407.0,19.0,25.0,3837.7329999999997,73.267,57.777,45.016000000000005,0.608,0.8,1.1,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,7068.0,732431.0,23.434,0.226,5546.0,0.177,0.326,3.1,units unclear,691040.0,372085.0,318955.0,443423.0,4480.0,2.21,1.19,1.02,143.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
235,Malta,2021-07-30,32479,3693.0,1087183.0,2462.258,3707.0,8.396,0.032,MLT,Europe,34201.0,111.0,118.714,423.0,0.0,0.429,77458.616,251.393,268.865,958.013,0.0,0.971,0.72,7.0,11.183,25.0,39.938,0.858,1.943,10.297,23.320999999999998,3693.0,1087183.0,2462.258,8.363999999999999,3707.0,8.396,0.032,31.2,tests performed,758252.0,399261.0,380927.0,2597.0,2270.0,171.73,90.42,86.27,5141.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
236,Singapore,2021-07-30,47018,,,,68425.0,11.696,0.002,SGP,Asia,64861.0,139.0,133.857,37.0,0.0,0.14300000000000002,11086.7,23.759,22.88,6.324,0.0,0.024,1.09,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10663.0,15726438.0,2688.1220000000003,1.567,68425.0,11.696,0.002,511.2,samples tested,7504554.0,4299667.0,3327272.0,74636.0,63424.0,128.28,73.49,56.87,10841.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
237,Madagascar,2021-07-30,30452,261.0,227155.0,8.203,419.0,0.015,0.024,MDG,Africa,42652.0,7.0,10.142999999999999,943.0,1.0,0.5710000000000001,1540.283,0.253,0.366,34.054,0.036000000000000004,0.021,0.83,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,261.0,227155.0,8.203,0.009000000000000001,419.0,0.015,0.024,41.3,tests performed,197001.0,197001.0,239292.0,13544.0,909.0,0.71,0.71,36.85,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
238,Germany,2021-07-30,18060,,,,82004.0,0.9790000000000001,,DEU,Europe,3774918.0,2592.0,2089.571,91663.0,41.0,21.285999999999998,45055.386,30.936999999999998,24.94,1094.04,0.489,0.254,1.61,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,374.76099999999997,4.473,65000.0,67020715.0,799.923,16.294,82004.0,0.9790000000000001,0.023,43.5,tests performed,92232327.0,51326368.0,43321009.0,488466.0,420767.0,110.08,61.26,51.71,5022.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,8.62
239,South Africa,2021-07-30,48637,55715.0,14806616.0,249.653,46990.0,0.792,0.24,ZAF,Africa,2435036.0,12885.0,11283.857,71679.0,248.0,372.0,41056.985,217.253,190.25599999999997,1208.575,4.1819999999999995,6.272,0.91,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,7297912.0,5921627.0,2835930.0,240963.0,153409.0,12.3,9.98,4.78,2587.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
240,Democratic Republic of Congo,2021-07-30,12417,811.0,,,2351.0,0.026000000000000002,0.131,COD,Africa,49562.0,311.0,308.286,1023.0,0.0,0.28600000000000003,553.386,3.472,3.4419999999999997,11.422,0.0,0.003,1.05,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,811.0,10544475.0,11874.341999999999,0.009000000000000001,2351.0,0.026000000000000002,0.131,7.6,samples tested,81384.0,78871.0,2513.0,52992.0,472.0,0.09,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
241,Maldives,2021-07-30,31932,5156.0,1198506.0,2217.23,5478.0,10.134,0.02,MDV,Asia,77309.0,107.0,109.0,221.0,1.0,0.429,143021.264,197.949,201.649,408.849,1.85,0.7929999999999999,0.97,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,5156.0,1198506.0,2217.23,9.539,5478.0,10.134,0.02,50.3,samples tested,586677.0,321764.0,264913.0,1010.0,664.0,108.53,59.53,49.01,1228.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
242,Myanmar,2021-07-30,35191,,,,13571.0,0.249,0.375,MMR,Asia,294460.0,5127.0,5084.286,8942.0,390.0,354.714,5411.893,94.229,93.444,164.345,7.167999999999999,6.519,1.02,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,15060.0,3131511.0,57.553999999999995,0.27699999999999997,13571.0,0.249,0.375,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
243,Greece,2021-07-30,19066,118933.0,12692216.0,1217.7060000000001,86213.0,8.271,0.031,GRC,Europe,490552.0,2843.0,2665.429,12923.0,12.0,9.286,47064.124,272.76099999999997,255.72400000000002,1239.848,1.151,0.8909999999999999,1.07,506.0,6.039,7581.0,112.204,53.483999999999995,5.131,599.989,57.56399999999999,118933.0,12692216.0,1217.7060000000001,11.411,86213.0,8.271,0.031,32.3,samples tested,10475917.0,5690258.0,5118376.0,58307.0,54675.0,100.51,54.59,49.11,5246.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
244,Belize,2021-07-30,5075,,181698.0,456.963,1030.0,2.59,0.034,BLZ,North America,14163.0,49.0,35.143,337.0,0.0,0.7140000000000001,35619.346,123.23299999999999,88.383,847.541,0.0,1.796,1.26,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,181698.0,456.963,3.398,1030.0,2.59,0.034,29.3,tests performed,183581.0,132361.0,51220.0,5132.0,2214.0,46.17,33.29,12.88,5568.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.3
245,Ecuador,2021-07-30,13984,,,,2751.0,0.156,0.302,ECU,South America,486544.0,871.0,832.0,31591.0,42.0,113.429,27577.076,49.368,47.157,1790.5620000000001,2.381,6.428999999999999,0.67,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,3522.0,1572356.0,89.12,0.2,2751.0,0.156,0.302,3.3,people tested,11221939.0,8884880.0,2337059.0,292154.0,244467.0,63.61,50.36,13.25,13856.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
246,Morocco,2021-07-30,34273,44405.0,6952898.0,188.372,33869.0,0.9179999999999999,0.195,MAR,Africa,615999.0,9128.0,6618.714,9732.0,35.0,28.0,16688.965,247.301,179.31799999999998,263.664,0.948,0.759,1.65,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,44405.0,6952898.0,188.372,1.203,33869.0,0.9179999999999999,0.195,5.1,people tested,23649478.0,13537493.0,10111985.0,166592.0,306417.0,64.07,36.68,27.4,8302.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
247,Togo,2021-07-30,52985,1635.0,402650.0,48.637,1582.0,0.191,0.059000000000000004,TGO,Africa,15624.0,102.0,93.429,152.0,2.0,1.286,1887.244,12.321,11.285,18.36,0.242,0.155,1.31,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,1635.0,402650.0,48.637,0.19699999999999998,1582.0,0.191,0.059000000000000004,16.9,tests performed,454208.0,304278.0,149930.0,670834.0,1371.0,5.49,3.68,1.81,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
248,Armenia,2021-07-30,1792,,,,5813.0,1.962,0.036000000000000004,ARM,Asia,229867.0,264.0,212.143,4608.0,4.0,4.143,77573.017,89.09200000000001,71.592,1555.058,1.35,1.3980000000000001,1.18,48.0,1.095,,,,,,,5930.0,1328107.0,448.195,2.001,5813.0,1.962,0.036000000000000004,27.4,tests performed,152529.0,108674.0,43855.0,277865.0,2851.0,5.15,3.67,1.48,962.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
249,Paraguay,2021-07-30,40759,3287.0,1671752.0,234.38400000000001,4160.0,0.583,0.12300000000000001,PRY,South America,452085.0,390.0,511.0,14929.0,53.0,54.143,63383.54,54.678999999999995,71.64399999999999,2093.0860000000002,7.431,7.591,0.66,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,3287.0,1671752.0,234.38400000000001,0.461,4160.0,0.583,0.12300000000000001,8.1,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,92.16
250,Netherlands,2021-07-30,36748,,,,36272.0,2.117,,NLD,Europe,1892281.0,3540.0,4252.0,18108.0,6.0,4.2860000000000005,110434.492,206.59599999999998,248.149,1056.792,0.35,0.25,0.59,176.0,10.270999999999999,475.0,27.721,113.198,6.606,555.164,32.4,11870.0,11708402.0,683.308,0.40700000000000003,36272.0,2.117,0.08199999999999999,12.2,people tested,19752329.0,11874390.0,8639925.0,145030.0,104462.0,115.28,69.3,50.42,6096.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,5.0
251,Panama,2021-07-30,40186,10854.0,3353759.0,777.2739999999999,10625.0,2.4619999999999997,0.087,PAN,North America,434460.0,915.0,924.7139999999999,6808.0,10.0,9.286,100691.39300000001,212.062,214.31400000000002,1577.8370000000002,2.318,2.1519999999999997,0.94,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,10854.0,3353759.0,777.2739999999999,2.516,10625.0,2.4619999999999997,0.087,11.5,tests performed,2573226.0,1878898.0,694328.0,164331.0,72376.0,59.64,43.55,16.09,16774.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
252,Costa Rica,2021-07-30,9617,9898.0,1458997.0,286.408,6646.0,1.305,0.14400000000000002,CRI,North America,406814.0,1608.0,1172.286,5030.0,17.0,12.714,79859.618,315.658,230.12599999999998,987.414,3.3369999999999997,2.496,1.12,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,9898.0,1458997.0,286.408,1.943,6646.0,1.305,0.14400000000000002,6.9,people tested,3424278.0,2573189.0,851089.0,1486.0,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
253,Uganda,2021-07-30,54451,4268.0,1473950.0,32.224000000000004,3546.0,0.078,0.079,UGA,Africa,93675.0,393.0,280.714,2661.0,29.0,23.570999999999998,2047.944,8.592,6.1370000000000005,58.175,0.634,0.515,0.77,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,4268.0,1473950.0,32.224000000000004,0.09300000000000001,3546.0,0.078,0.079,12.6,samples tested,1143763.0,537440.0,4129.0,4105.0,4124.0,2.5,1.17,0.01,90.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
254,Vietnam,2021-07-30,57299,,,,116466.0,1.197,0.066,VNM,Asia,141122.0,7717.0,7737.857,1161.0,139.0,113.0,1449.805,79.28,79.494,11.927,1.4280000000000002,1.161,1.37,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,158337.0,7846017.0,80.605,1.6269999999999998,116466.0,1.197,0.066,15.1,samples tested,5931376.0,5342483.0,588893.0,401478.0,207517.0,6.09,5.49,0.6,2132.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
255,Cote d'Ivoire,2021-07-30,10097,3550.0,782868.0,29.679000000000002,2984.0,0.113,0.025,CIV,Africa,50004.0,93.0,75.857,328.0,2.0,0.5710000000000001,1895.651,3.5260000000000002,2.8760000000000003,12.434000000000001,0.076,0.022000000000000002,1.35,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,3550.0,782868.0,29.679000000000002,0.135,2984.0,0.113,0.025,39.3,samples tested,990305.0,990305.0,851089.0,15219.0,10267.0,3.75,3.75,16.71,389.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
256,Trinidad and Tobago,2021-07-30,53442,1034.0,268163.0,191.615,1395.0,0.997,0.153,TTO,North America,38557.0,310.0,213.143,1070.0,13.0,6.2860000000000005,27550.731,221.50900000000001,152.3,764.564,9.289,4.4910000000000005,1.0,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,1034.0,268163.0,191.615,0.7390000000000001,1395.0,0.997,0.153,6.5,people tested,574030.0,382149.0,191881.0,8531.0,12284.0,41.02,27.31,13.71,8777.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
257,Palestine,2021-07-30,39671,4102.0,,,3952.0,0.775,0.023,PSE,Asia,316603.0,116.0,90.714,3601.0,0.0,0.7140000000000001,62061.788,22.739,17.782,705.882,0.0,0.14,1.45,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4102.0,16501934.0,74.706,0.804,3952.0,0.775,0.023,43.6,tests performed,1007407.0,591526.0,415881.0,5992.0,4536.0,19.75,11.6,8.15,889.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
258,Lithuania,2021-07-30,29456,16596.0,4186660.0,1537.918,12101.0,4.445,0.026000000000000002,LTU,Europe,282416.0,377.0,267.857,4413.0,0.0,0.5710000000000001,103742.03199999999,138.486,98.39399999999999,1621.0610000000001,0.0,0.21,1.57,230.0,3.804,123.0,45.183,7.794,2.863,52.611999999999995,19.327,16596.0,4186660.0,1537.918,6.096,12101.0,4.445,0.026000000000000002,38.5,tests performed,2427232.0,1292101.0,1135131.0,16367.0,12894.0,89.16,47.46,41.7,4736.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,22.36
259,Kuwait,2021-07-30,27395,13140.0,3391508.0,794.159,12796.0,2.9960000000000004,0.07,KWT,Asia,397098.0,766.0,900.571,2314.0,5.0,5.857,92984.93,179.36700000000002,210.87900000000002,541.849,1.171,1.3719999999999999,0.8,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,13140.0,3391508.0,794.159,3.077,12796.0,2.9960000000000004,0.07,14.2,tests performed,2375455.0,1452148.0,923307.0,9601.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
260,Sweden,2021-07-30,50873,11037.0,,,10940.0,1.083,0.042,SWE,Europe,1100040.0,626.0,463.0,14655.0,-1.0,0.5710000000000001,108922.724,61.985,45.845,1451.095,-0.099,0.057,1.44,19.0,1.881,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,11037.0,4598089.0,214.731,1.093,10940.0,1.083,0.042,23.6,tests performed,10565358.0,6392465.0,4172893.0,2425.0,55661.0,104.62,63.3,41.32,5511.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
261,Zimbabwe,2021-07-30,58264,11897.0,958869.0,64.514,10680.0,0.7190000000000001,0.158,ZWE,Africa,107490.0,1834.0,1686.286,3490.0,69.0,75.571,7232.088000000001,123.39399999999999,113.456,234.812,4.6419999999999995,5.085,0.91,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,11897.0,958869.0,64.514,0.8,10680.0,0.7190000000000001,0.158,6.3,tests performed,2375361.0,1623874.0,751487.0,51327.0,43329.0,15.98,10.93,5.06,2915.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
262,Nepal,2021-07-30,36239,9783.0,3594202.0,123.35600000000001,10902.0,0.374,0.215,NPL,Asia,693109.0,2467.0,2343.0,9834.0,27.0,22.143,23788.09,84.67,80.414,337.51099999999997,0.927,0.76,1.15,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,9783.0,3594202.0,123.35600000000001,0.336,10902.0,0.374,0.215,4.7,tests performed,5199536.0,3650733.0,1548803.0,152181.0,111303.0,17.85,12.53,5.32,3820.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
263,Peru,2021-07-30,41341,4490.0,4774899.0,144.817,7282.0,0.221,0.043,PER,South America,2108595.0,0.0,1065.143,196214.0,0.0,74.0,63951.378,0.0,32.305,5950.956,0.0,2.244,0.95,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,13153416.0,8056617.0,5096799.0,158767.0,190122.0,39.89,24.43,15.46,5766.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,42.84
264,Argentina,2021-07-30,1278,34701.0,12244572.0,270.923,31481.0,0.6970000000000001,0.129,ARG,South America,4919408.0,13483.0,13062.143,105586.0,473.0,318.143,108846.63,298.324,289.012,2336.192,10.466,7.039,0.92,48.0,1.095,,,,,,,34701.0,12244572.0,270.923,0.768,31481.0,0.6970000000000001,0.129,7.8,tests performed,31471074.0,24754641.0,6716433.0,395273.0,342256.0,69.63,54.77,14.86,7573.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
265,Georgia,2021-07-30,17551,,,,30480.0,7.641,0.086,GEO,Asia,416338.0,2712.0,2608.143,5793.0,25.0,19.570999999999998,104366.94300000001,679.84,653.805,1452.18,6.267,4.906000000000001,1.29,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,31000.0,6658000.0,1669.017,7.771,30480.0,7.641,0.086,11.7,tests performed,464875.0,311747.0,153128.0,14397.0,11038.0,11.65,7.81,3.84,2767.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
266,North Macedonia,2021-07-30,38255,,,,2639.0,1.2670000000000001,0.015,MKD,Europe,156299.0,74.0,40.286,5493.0,2.0,0.5710000000000001,75021.84,35.519,19.337,2636.5809999999997,0.96,0.27399999999999997,1.9,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,944136.0,453.175,1.76,2639.0,1.2670000000000001,0.015,65.5,tests performed,891379.0,510197.0,381182.0,13089.0,10441.0,42.79,24.49,18.3,5012.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
