index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
300,Mexico,2021-09-13,35674,31262.0,9788286.0,75.143,24807.0,0.19,0.364,MEX,North America,3516043.0,4161.0,11790.286,267969.0,221.0,642.714,26992.04,31.943,90.512,2057.151,1.6969999999999998,4.934,0.86,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31262.0,9788286.0,75.143,0.24,24807.0,0.19,0.364,2.7,people tested,92749295.0,61175097.0,39850745.0,5389.0,668700.0,714131.0,71.2,46.96,30.59,1.05,5482.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,53.39
301,Zimbabwe,2021-09-13,62824,4063.0,1188549.0,78.753,3654.0,0.242,0.027999999999999997,ZWE,Africa,126399.0,130.0,104.0,4543.0,5.0,7.143,8375.136999999999,8.613999999999999,6.891,301.017,0.331,0.473,0.99,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,4063.0,1188549.0,78.753,0.26899999999999996,3654.0,0.242,0.027999999999999997,35.1,tests performed,4752356.0,2856655.0,1895701.0,23842200.0,52457.0,41369.0,31.49,18.93,12.56,0.3,2741.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,19.01
302,Serbia,2021-09-13,49971,21163.0,5262447.0,773.367,20680.0,3.0389999999999997,0.272,SRB,Europe,823161.0,6249.0,5619.286,7575.0,27.0,25.285999999999998,120971.326,918.35,825.807,1113.218,3.968,3.716,1.41,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,21163.0,5262447.0,773.367,3.11,20680.0,3.0389999999999997,0.272,3.7,people tested,6129144.0,2969719.0,2839752.0,323139.0,20350.0,19278.0,90.07,43.64,41.73,4.75,2833.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,29415.3,6.71
303,Saudi Arabia,2021-09-13,48828,51681.0,28148578.0,796.492,47516.0,1.345,0.002,SAU,Asia,545829.0,0.0,83.714,8610.0,0.0,4.428999999999999,15444.778999999999,0.0,2.369,243.62900000000002,0.0,0.125,0.45,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,51681.0,28148578.0,796.492,1.462,47516.0,1.345,0.002,567.6,tests performed,39839942.0,22840150.0,16999792.0,3107675.0,233767.0,224953.0,112.73,64.63,48.1,0.52,6365.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,112.0,22.45
304,Liechtenstein,2021-09-13,30977,192.0,64451.0,1684.817,193.0,5.045,0.034,LIE,Europe,3386.0,6.0,7.857,60.0,0.0,0.14300000000000002,88513.619,156.846,205.394,1568.463,0.0,3.734,0.79,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,192.0,64451.0,1684.817,5.019,193.0,5.045,0.034,29.4,tests performed,44252.0,23597.0,20940.0,12612.0,646.0,159.0,115.68,61.69,54.74,0.02,4156.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,-31.03
305,Gabon,2021-09-13,18400,,,,2605.0,1.143,0.04,GAB,Africa,26903.0,265.0,103.714,173.0,3.0,0.7140000000000001,11805.625,116.288,45.512,75.916,1.3159999999999998,0.313,1.55,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1122977.0,492.787,6.53,2605.0,1.143,0.04,25.1,samples tested,146464.0,84214.0,62250.0,540489.0,1486.0,1913.0,6.43,3.7,2.73,0.8,839.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,-0.12
306,South Africa,2021-09-13,52247,25292.0,17098528.0,284.776,45636.0,0.76,0.115,ZAF,Africa,2860835.0,2640.0,5253.143,85002.0,125.0,197.857,47647.233,43.968999999999994,87.491,1415.7089999999998,2.082,3.295,0.67,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,25292.0,17098528.0,284.776,0.42100000000000004,45636.0,0.76,0.115,8.7,people tested,14922954.0,10860642.0,7330517.0,421262.0,232368.0,178485.0,24.85,18.09,12.21,6.19,2973.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,-14.6
307,Uruguay,2021-09-13,61451,,3446031.0,988.775,8515.0,2.443,0.018000000000000002,URY,South America,386873.0,172.0,156.143,6041.0,1.0,1.0,111006.06199999999,49.352,44.802,1733.3529999999998,0.287,0.287,1.05,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,9716.0,3446031.0,988.775,2.7880000000000003,8515.0,2.443,0.018000000000000002,54.5,tests performed,5941559.0,2710447.0,2547063.0,684049.0,22896.0,23086.0,170.48,77.77,73.08,19.63,6624.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,33.77
308,Laos,2021-09-13,29367,3430.0,478070.0,64.785,4314.0,0.585,0.05,LAO,Asia,17555.0,198.0,213.857,16.0,0.0,0.0,2378.933,26.831999999999997,28.98,2.168,0.0,0.0,1.03,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,3430.0,478070.0,64.785,0.465,4314.0,0.585,0.05,20.2,people tested,4402770.0,2650948.0,1860415.0,12612.0,13946.0,23461.0,59.66,35.92,25.21,0.02,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,35.24
309,Luxembourg,2021-09-13,32096,7605.0,3479349.0,5480.895,4460.0,7.026,0.018000000000000002,LUX,Europe,76798.0,166.0,79.0,834.0,0.0,0.28600000000000003,120977.168,261.494,124.446,1313.771,0.0,0.45,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018000000000000002,56.5,tests performed,774234.0,412841.0,37846.0,510.0,79.0,750.0,121.96,65.03,5.96,0.08,1181.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,-18.11
310,Equatorial Guinea,2021-09-13,15577,,,,878.0,0.606,0.091,GNQ,Africa,10498.0,0.0,79.857,131.0,0.0,0.28600000000000003,7240.544,0.0,55.078,90.352,0.0,0.19699999999999998,1.35,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2041.0,206274.0,142.269,1.4080000000000001,878.0,0.606,0.091,11.0,tests performed,370163.0,210358.0,159805.0,853964.0,56061.0,1131.0,25.53,14.51,11.02,7.8,780.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,49.24
311,United Kingdom,2021-09-13,60345,1028298.0,257937152.0,3781.675,1075459.0,15.767999999999999,0.032,GBR,Europe,7290168.0,30416.0,34093.143,134587.0,62.0,141.286,106882.81,445.936,499.847,1973.211,0.909,2.0709999999999997,0.89,1056.0,15.482000000000001,8451.0,123.902,21.643,2.13,6947.0,101.852,1028298.0,257937152.0,3781.675,15.075999999999999,1075459.0,15.767999999999999,0.032,31.5,tests performed,92567446.0,48458700.0,44108746.0,10573307.0,80081.0,105648.0,135.72,71.05,64.67,12.43,1549.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,11.14
312,Rwanda,2021-09-13,48190,11795.0,2593862.0,195.372,11931.0,0.899,0.035,RWA,Africa,93079.0,459.0,419.14300000000003,1175.0,3.0,5.857,7010.8,34.571999999999996,31.57,88.50200000000001,0.226,0.441,0.95,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,11795.0,2593862.0,195.372,0.888,11931.0,0.899,0.035,28.5,samples tested,2822493.0,1822054.0,1000439.0,3107675.0,55170.0,36084.0,21.26,13.72,7.54,0.52,2718.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,50.52
313,Cote d'Ivoire,2021-09-13,10966,,,,4006.0,0.14800000000000002,0.039,CIV,Africa,58148.0,139.0,156.0,520.0,5.0,6.143,2149.36,5.138,5.766,19.221,0.185,0.22699999999999998,0.99,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,4817.0,952906.0,35.223,0.17800000000000002,4006.0,0.14800000000000002,0.039,25.7,samples tested,1548584.0,1193877.0,273400.0,2694281.0,6427.0,14997.0,5.72,4.41,1.01,14.02,554.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,23.87
314,France,2021-09-13,18333,665307.0,,,565415.0,8.369,0.018000000000000002,FRA,Europe,6992980.0,2318.0,9807.857,116245.0,121.0,97.429,103501.18400000001,34.308,145.16299999999998,1720.51,1.791,1.442,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,665307.0,6951623.0,1252.915,9.847000000000001,565415.0,8.369,0.018000000000000002,55.6,people tested,91730809.0,49571169.0,42744501.0,441876.0,219947.0,243063.0,135.77,73.37,63.26,0.65,3598.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,-0.12
315,Ecuador,2021-09-13,15125,733.0,1704378.0,95.27799999999999,2001.0,0.11199999999999999,0.1,ECU,South America,505278.0,0.0,199.28599999999997,32448.0,0.0,13.571,28246.009,0.0,11.14,1813.905,0.0,0.759,0.88,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,733.0,1704378.0,95.27799999999999,0.040999999999999995,2001.0,0.11199999999999999,0.1,10.0,people tested,20563896.0,10893166.0,9670730.0,853964.0,63019.0,55805.0,114.96,60.89,54.06,7.8,3120.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65274.4,1.08
316,Finland,2021-09-13,17840,13302.0,6900551.0,1243.71,17957.0,3.236,0.027000000000000003,FIN,Europe,133851.0,213.0,477.286,1047.0,0.0,1.143,24124.422000000002,38.39,86.023,188.704,0.0,0.20600000000000002,0.88,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,13302.0,6900551.0,1243.71,2.397,17957.0,3.236,0.027000000000000003,37.6,tests performed,7227414.0,4080651.0,3146763.0,1641097.0,42190.0,28633.0,130.26,73.55,56.72,0.37,5161.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,3.23
317,Togo,2021-09-13,57000,869.0,487766.0,57.532,1834.0,0.21600000000000003,0.09,TGO,Africa,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.0,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,651941.0,414249.0,237692.0,621462.0,256392.0,15073.0,7.69,4.89,2.8,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,37.24
318,Libya,2021-09-13,30492,4918.0,,,,,,LBY,Africa,325221.0,1291.0,1203.4289999999999,4441.0,14.0,14.0,46736.973,185.52700000000002,172.94299999999998,638.2090000000001,2.012,2.012,0.86,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,4918.0,4731376.0,698.962,0.7070000000000001,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,12612.0,48231.0,19640.0,19.0,17.27,1.73,0.02,2822.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,2.82
319,Dominican Republic,2021-09-13,14576,,,,3646.0,0.33299999999999996,0.065,DOM,North America,353542.0,239.0,235.429,4018.0,4.0,0.857,32275.993,21.819000000000003,21.493000000000002,366.816,0.365,0.078,1.01,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2057.0,1991308.0,181.793,0.188,3646.0,0.33299999999999996,0.065,15.5,samples tested,11489112.0,5923466.0,4769499.0,796147.0,30360.0,25758.0,104.89,54.08,43.54,7.27,2352.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-788.8,4.48
320,Denmark,2021-09-13,14025,46171.0,40534084.0,6972.644,44419.0,7.641,0.01,DNK,Europe,354068.0,265.0,465.0,2616.0,3.0,3.1430000000000002,60906.52099999999,45.585,79.98899999999999,450.00199999999995,0.516,0.541,0.71,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,46171.0,40534084.0,6972.644,7.942,44419.0,7.641,0.01,95.5,tests performed,8696153.0,4434475.0,4306043.0,11474.0,7673.0,8237.0,149.59,76.28,74.07,0.1,1417.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,4.48
321,Argentina,2021-09-13,1365,29669.0,13746076.0,301.411,27006.0,0.5920000000000001,0.03,ARG,South America,5226831.0,2297.0,2733.7140000000004,113640.0,238.0,138.143,114608.852,50.36600000000001,59.942,2491.7870000000003,5.218999999999999,3.029,0.69,23.0,0.516,,,,,,,29669.0,13746076.0,301.411,0.6509999999999999,27006.0,0.5920000000000001,0.03,33.3,tests performed,46995734.0,28721805.0,18274595.0,,100962.0,332605.0,103.05,62.98,40.07,,7293.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,28.58
322,Gambia,2021-09-13,18452,,,,360.0,0.145,0.023,GMB,Africa,9848.0,0.0,8.429,328.0,0.0,0.0,3959.8909999999996,0.0,3.389,131.889,0.0,0.0,0.73,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,106259.0,42.727,6.53,360.0,0.145,0.023,42.7,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,65435.6,-0.12
323,Slovakia,2021-09-13,51059,31306.0,41429981.0,7586.9,26811.0,4.91,0.021,SVK,Europe,398744.0,54.0,366.14300000000003,12560.0,2.0,1.286,73020.327,9.889,67.05,2300.06,0.366,0.235,1.58,17.0,2.883,143.0,26.186999999999998,4.002,0.733,29.015,5.313,31306.0,41429981.0,7586.9,5.733,26811.0,4.91,0.021,47.6,tests performed,4622805.0,2410345.0,2212460.0,421262.0,5173.0,4798.0,84.66,44.14,40.52,6.19,879.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,-25.02
324,Trinidad and Tobago,2021-09-13,57503,330.0,325830.0,232.176,1393.0,0.993,0.142,TTO,North America,47208.0,78.0,197.71400000000003,1381.0,5.0,6.428999999999999,33638.93,55.58,140.885,984.057,3.563,4.581,1.02,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,330.0,325830.0,232.176,0.235,1393.0,0.993,0.142,7.0,people tested,989288.0,545725.0,443563.0,621462.0,3146.0,7479.0,70.49,38.89,31.61,0.89,5329.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,37.24
325,Belarus,2021-09-13,4851,,8038526.0,851.28,19817.0,2.099,0.091,BLR,Europe,504961.0,1888.0,1794.5710000000001,3929.0,12.0,11.714,53475.39,199.93900000000002,190.045,416.08099999999996,1.271,1.2409999999999999,1.1,182.0,20.125999999999998,528.0,58.387,,,,,21588.0,8038526.0,851.28,2.286,19817.0,2.099,0.091,11.0,tests performed,3206505.0,1751254.0,1455251.0,15143821.0,936.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,1.8
326,Romania,2021-09-14,47093,,9296903.0,486.042,14097.0,0.737,0.177,ROU,Europe,1126582.0,3929.0,2500.857,35132.0,96.0,52.857,58897.712,205.408,130.745,1836.701,5.019,2.763,1.6,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9296903.0,486.042,0.634,14097.0,0.737,0.177,5.6,tests performed,9890710.0,5331254.0,5221369.0,3107675.0,10416.0,8415.0,51.71,27.87,27.3,0.52,440.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,1.2
327,Switzerland,2021-09-14,55146,40222.0,9851847.0,1130.383,35027.0,4.019,0.077,CHE,Europe,816110.0,1992.0,2516.143,10974.0,7.0,6.7139999999999995,93638.984,228.558,288.698,1259.137,0.8029999999999999,0.77,1.03,267.0,30.635,825.0,94.65899999999999,21.643,2.13,329.0,37.749,40222.0,9851847.0,1130.383,4.615,35027.0,4.019,0.077,13.0,tests performed,9984386.0,5224729.0,4565883.0,3480978.0,34535.0,29614.0,114.56,59.95,52.39,0.8,3398.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,-8.21
328,Hungary,2021-09-14,21956,8963.0,6273985.0,651.2230000000001,11990.0,1.245,0.024,HUN,Europe,815851.0,246.0,290.42900000000003,30102.0,4.0,4.0,84683.131,25.534000000000002,30.146,3124.506,0.415,0.415,1.49,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,8963.0,6273985.0,651.2230000000001,0.93,11990.0,1.245,0.024,41.3,tests performed,9249943.0,5847002.0,5553346.0,544000.0,93527.0,75766.0,96.01,60.69,57.64,5.65,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,-3.87
329,Serbia,2021-09-14,49972,27927.0,5290374.0,777.471,21749.0,3.196,0.276,SRB,Europe,830884.0,7723.0,5998.429,7601.0,26.0,25.714000000000002,122106.29400000001,1134.968,881.5260000000001,1117.039,3.821,3.779,1.38,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,27927.0,5290374.0,777.471,4.104,21749.0,3.196,0.276,3.6,people tested,6186509.0,2981529.0,2847165.0,357815.0,20350.0,19900.0,90.92,43.82,41.84,5.26,2924.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,29415.3,6.71
330,Zambia,2021-09-14,62322,6296.0,2362069.0,124.84100000000001,6149.0,0.325,0.018000000000000002,ZMB,Africa,208049.0,89.0,107.85700000000001,3635.0,2.0,2.1430000000000002,10995.866000000002,4.704,5.7,192.118,0.106,0.113,0.69,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,6296.0,2362069.0,124.84100000000001,0.33299999999999996,6149.0,0.325,0.018000000000000002,57.0,tests performed,602996.0,311049.0,291947.0,23842200.0,4006.0,3734.0,3.19,1.64,1.54,0.3,197.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,19.01
331,Iceland,2021-09-14,22528,1705.0,614054.0,1788.368,1605.0,4.6739999999999995,,ISL,Europe,11307.0,28.0,31.0,33.0,0.0,0.0,32930.452000000005,81.547,90.28399999999999,96.109,0.0,0.0,0.64,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1705.0,614054.0,1788.368,4.966,1605.0,4.6739999999999995,0.028999999999999998,34.3,tests performed,539198.0,280707.0,269286.0,43381.0,2384.0,1207.0,157.04,81.75,78.43,12.63,3515.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,18.99
332,Senegal,2021-09-14,49399,1443.0,782770.0,45.52,2091.0,0.122,0.017,SEN,Africa,73513.0,13.0,36.571,1837.0,4.0,3.571,4274.929,0.7559999999999999,2.127,106.825,0.233,0.20800000000000002,0.5,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,1443.0,782770.0,45.52,0.084,2091.0,0.122,0.017,57.2,tests performed,1744098.0,1179100.0,564998.0,3107675.0,7129.0,3272.0,10.14,6.86,3.29,0.52,190.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,112.0,22.45
333,Armenia,2021-09-14,1922,5067.0,1621916.0,546.444,5728.0,1.93,0.10099999999999999,ARM,Asia,249803.0,657.0,576.857,5034.0,16.0,13.571,84161.802,221.352,194.35,1696.019,5.391,4.572,1.14,23.0,0.516,,,,,,,5067.0,1621916.0,546.444,1.7069999999999999,5728.0,1.93,0.10099999999999999,9.9,tests performed,335721.0,215278.0,120443.0,,313926.0,4573.0,11.31,7.25,4.06,,1541.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,11.8
334,Belize,2021-09-14,5541,,,,1180.0,2.9139999999999997,0.10300000000000001,BLZ,North America,17967.0,200.0,121.14299999999999,383.0,1.0,2.0,44372.276,493.931,299.181,945.878,2.47,4.939,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,235725.0,582.159,3.3369999999999997,1180.0,2.9139999999999997,0.10300000000000001,9.7,tests performed,261183.0,177480.0,83703.0,15143821.0,3712.0,1409.0,64.5,43.83,20.67,0.32,3480.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15689.0,-3.95
335,France,2021-09-14,18334,549298.0,,,565283.0,8.367,0.017,FRA,Europe,7007436.0,14456.0,9795.714,116454.0,209.0,110.571,103715.144,213.959,144.984,1723.604,3.093,1.6369999999999998,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,549298.0,6951623.0,1252.915,8.13,565283.0,8.367,0.017,58.8,people tested,91976391.0,49638548.0,42874364.0,491134.0,245582.0,237448.0,136.13,73.47,63.46,0.73,3514.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,-0.12
336,Cyprus,2021-09-14,12544,28536.0,12395282.0,13958.572,54538.0,61.416000000000004,0.003,CYP,Europe,116494.0,126.0,145.571,534.0,2.0,2.286,131186.198,141.891,163.93099999999998,601.3480000000001,2.252,2.574,0.44,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,28536.0,12395282.0,13958.572,32.135,54538.0,61.416000000000004,0.003,374.6,tests performed,1126551.0,588112.0,538439.0,11474.0,1765.0,1968.0,126.86,66.23,60.63,0.1,2216.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,-31.13
337,Colombia,2021-09-14,9881,49749.0,24763289.0,483.037,46459.0,0.9059999999999999,0.046,COL,South America,4932998.0,1435.0,1655.4289999999999,125713.0,26.0,47.857,96223.877,27.991,32.291,2452.179,0.507,0.934,0.87,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,49749.0,24763289.0,483.037,0.97,46459.0,0.9059999999999999,0.046,21.7,tests performed,37830713.0,24733487.0,15902438.0,2694281.0,203207.0,159428.0,73.79,48.25,31.02,14.02,3110.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,92.18
338,Paraguay,2021-09-14,43716,2262.0,1805037.0,250.018,2237.0,0.31,0.026000000000000002,PRY,South America,459391.0,51.0,59.143,16114.0,5.0,15.142999999999999,63630.725999999995,7.064,8.192,2231.967,0.693,2.097,0.83,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2262.0,1805037.0,250.018,0.313,2237.0,0.31,0.026000000000000002,37.8,tests performed,4271051.0,2439006.0,1832045.0,3107675.0,1.0,25658.0,59.16,33.78,25.38,0.52,3554.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,37.88
