index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
316,Portugal,2021-10-18,49387,44647.0,19434481.0,1911.352,48217.0,4.742,0.013000000000000001,PRT,Europe,1080097.0,291.0,636.857,18100.0,3.0,7.428999999999999,106225.92199999999,28.619,62.63399999999999,1780.108,0.295,0.731,1.06,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,44647.0,19434481.0,1911.352,4.391,48217.0,4.742,0.013000000000000001,75.7,tests performed,16168859.0,8998121.0,8829439.0,907537.0,25676.0,7785.0,159.02,88.5,86.84,2.4,766.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
317,Russia,2021-10-18,51174,,201631267.0,1381.869,555619.0,3.8080000000000003,0.055999999999999994,RUS,Europe,7903963.0,33434.0,30914.857000000004,220323.0,981.0,971.571,54169.375,229.138,211.873,1509.9720000000002,6.723,6.659,1.15,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,581203.0,201631267.0,1381.869,3.983,555619.0,3.8080000000000003,0.055999999999999994,18.0,tests performed,95885492.0,50182928.0,45702564.0,1190053.0,540022.0,473239.0,65.71,34.39,31.32,0.82,3243.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
318,Japan,2021-10-18,29909,51790.0,24712021.0,196.048,52457.0,0.41600000000000004,0.01,JPN,Asia,1715745.0,230.0,516.857,18129.0,17.0,22.429000000000002,13611.536,1.825,4.1,143.82299999999998,0.135,0.17800000000000002,0.52,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,51790.0,24712021.0,196.048,0.41100000000000003,52457.0,0.41600000000000004,0.01,101.5,people tested,180976061.0,95638769.0,85337292.0,1287032.0,756940.0,753614.0,143.57,75.87,67.7,2.13,5979.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
319,Cote d'Ivoire,2021-10-18,12241,1977.0,1062889.0,39.288000000000004,2454.0,0.091,0.013999999999999999,CIV,Africa,61072.0,34.0,34.714,685.0,3.0,2.286,2257.442,1.2570000000000001,1.2830000000000001,25.32,0.111,0.084,0.68,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,1977.0,1062889.0,39.288000000000004,0.073,2454.0,0.091,0.013999999999999999,70.7,samples tested,2762147.0,2060675.0,701472.0,5224930.0,156394.0,40222.0,10.21,7.62,2.59,27.2,1487.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
320,Panama,2021-10-18,46298,3096.0,3984184.0,909.302,5953.0,1.359,0.028999999999999998,PAN,North America,470395.0,131.0,172.143,7294.0,3.0,3.286,107357.31800000001,29.898000000000003,39.288000000000004,1664.695,0.685,0.75,1.0,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,3096.0,3984184.0,909.302,0.7070000000000001,5953.0,1.359,0.028999999999999998,34.6,tests performed,5338097.0,2960028.0,2338282.0,2779.0,3132.0,9452.0,121.83,67.56,53.37,0.05,2157.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
321,Guatemala,2021-10-18,22772,15217.0,2785421.0,152.627,11980.0,0.6559999999999999,0.10099999999999999,GTM,North America,588262.0,193.0,1212.5710000000001,14387.0,57.0,45.857,32233.767000000003,10.575,66.443,788.334,3.123,2.513,0.77,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,15217.0,2785421.0,152.627,0.8340000000000001,11980.0,0.6559999999999999,0.10099999999999999,9.9,people tested,8113337.0,5086999.0,3026338.0,314723.0,58401.0,54970.0,44.46,27.87,16.58,3.03,3012.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
322,Bolivia,2021-10-18,7007,5312.0,2538685.0,214.544,5435.0,0.45899999999999996,0.079,BOL,South America,507134.0,480.0,430.42900000000003,18834.0,0.0,4.428999999999999,42857.833,40.565,36.375,1591.6589999999999,0.0,0.374,1.16,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,5312.0,2538685.0,214.544,0.449,5435.0,0.45899999999999996,0.079,12.6,tests performed,6931689.0,4357421.0,3465762.0,546905.0,24066.0,23182.0,58.58,36.82,29.29,4.7,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
323,Philippines,2021-10-18,48185,45860.0,21020263.0,189.292,54281.0,0.489,0.138,PHL,Asia,2727286.0,6918.0,7496.0,40761.0,86.0,157.286,24559.765,62.298,67.503,367.061,0.774,1.416,0.68,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,45860.0,21020263.0,189.292,0.413,54281.0,0.489,0.138,7.2,people tested,52783354.0,27836530.0,24498753.0,167001.0,479449.0,388109.0,47.53,25.07,22.06,0.5,3495.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
324,Cape Verde,2021-10-18,9995,529.0,,,,,,CPV,Africa,38049.0,9.0,21.0,347.0,0.0,0.14300000000000002,67714.775,16.017,37.373000000000005,617.547,0.0,0.254,0.73,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,529.0,45754874.0,1201.928,0.941,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,472436.0,286160.0,186276.0,506348.0,4461.0,1656.0,84.08,50.93,33.15,1.33,2947.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
325,Iceland,2021-10-18,24605,1913.0,662009.0,1928.0320000000002,1294.0,3.7689999999999997,,ISL,Europe,12614.0,159.0,53.0,33.0,0.0,0.0,36736.952000000005,463.07099999999997,154.357,96.109,0.0,0.0,1.3,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1913.0,662009.0,1928.0320000000002,5.571000000000001,1294.0,3.7689999999999997,0.12,8.3,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,679.0,163.8,82.23,80.92,16.49,1978.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
326,Jordan,2021-10-18,30231,28099.0,10547055.0,1027.075,27190.0,2.648,0.044000000000000004,JOR,Asia,843204.0,1715.0,1203.714,10887.0,8.0,9.857000000000001,82111.422,167.007,117.21799999999999,1060.1789999999999,0.779,0.96,1.17,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044000000000000004,22.6,tests performed,7249891.0,3829713.0,3420178.0,1287032.0,11381.0,10740.0,70.6,37.29,33.31,2.13,1046.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
327,Jamaica,2021-10-18,29281,746.0,627348.0,210.982,1269.0,0.42700000000000005,0.135,JAM,North America,87586.0,197.0,171.71400000000003,2117.0,7.0,13.142999999999999,29455.9,66.253,57.748999999999995,711.965,2.354,4.42,0.77,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,746.0,627348.0,210.982,0.251,1269.0,0.42700000000000005,0.135,7.4,samples tested,860482.0,561160.0,337419.0,1287032.0,8420.0,5191.0,28.94,18.87,11.35,2.13,1746.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
328,Norway,2021-10-18,44622,11883.0,7932863.0,1451.4089999999999,7434.0,1.36,0.061,NOR,Europe,196896.0,545.0,451.714,884.0,0.0,1.857,36024.399,99.714,82.646,161.738,0.0,0.34,1.08,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,11883.0,7932863.0,1451.4089999999999,2.174,7434.0,1.36,0.061,16.5,people tested,7903437.0,4193361.0,3710076.0,46158.0,1749.0,3025.0,144.6,76.72,67.88,12.08,553.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
329,Paraguay,2021-10-18,46952,1710.0,1870706.0,259.113,1803.0,0.25,0.027000000000000003,PRY,South America,460553.0,231.0,47.857,16228.0,19.0,3.0,63791.676,31.996,6.629,2247.757,2.6319999999999997,0.41600000000000004,0.62,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1710.0,1870706.0,259.113,0.237,1803.0,0.25,0.027000000000000003,37.7,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,21926.0,68.24,39.73,28.51,0.05,3037.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17480.2,30.51,-1.65,2421.2007217533396
330,Panama,2021-10-19,46299,7246.0,3991430.0,910.956,5962.0,1.361,0.023,PAN,North America,470395.0,0.0,136.429,7294.0,0.0,2.714,107357.31800000001,0.0,31.136999999999997,1664.695,0.0,0.619,1.01,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,7246.0,3991430.0,910.956,1.6540000000000001,5962.0,1.361,0.023,43.7,tests performed,5346431.0,2961391.0,2340962.0,2779.0,8334.0,10217.0,122.02,67.59,53.43,0.05,2332.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
331,Malta,2021-10-19,37388,1793.0,1321094.0,2567.405,1771.0,3.4419999999999997,0.009000000000000001,MLT,Europe,37486.0,22.0,15.857000000000001,459.0,0.0,0.0,72850.024,42.755,30.816999999999997,892.0169999999999,0.0,0.0,0.89,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1793.0,1321094.0,2567.405,3.485,1771.0,3.4419999999999997,0.009000000000000001,111.7,tests performed,858858.0,426516.0,425494.0,38254.0,2547.0,2019.0,166.91,82.89,82.69,7.43,3924.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
332,Canada,2021-10-19,9460,72387.0,45212799.0,1187.688,91532.0,2.404,0.031,CAN,North America,1695788.0,2424.0,2854.7140000000004,28657.0,41.0,44.857,44546.387,63.676,74.99,752.7860000000001,1.077,1.178,0.88,717.0,18.835,2407.0,63.229,,,487.60699999999997,41.918,72387.0,45212799.0,1187.688,1.902,91532.0,2.404,0.031,32.1,tests performed,57814003.0,29601805.0,27811232.0,400966.0,78756.0,83099.0,151.87,77.76,73.06,1.05,2183.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
333,Timor,2021-10-19,60563,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.62,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,32.4,tests performed,855619.0,520137.0,335482.0,2216334.0,7881.0,6395.0,63.67,38.7,24.96,3.17,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
334,Palestine,2021-10-19,45703,5627.0,,,,,,PSE,Asia,449031.0,709.0,614.571,4590.0,5.0,9.857000000000001,85975.87199999999,135.752,117.67200000000001,878.846,0.9570000000000001,1.8869999999999998,0.34,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5627.0,20572249.0,91.351,1.077,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
335,Uganda,2021-10-19,62960,3386.0,1765008.0,37.455,3690.0,0.078,0.018000000000000002,UGA,Africa,125283.0,22.0,67.857,3187.0,2.0,1.143,2658.6079999999997,0.467,1.44,67.631,0.042,0.024,0.88,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,3386.0,1765008.0,37.455,0.07200000000000001,3690.0,0.078,0.018000000000000002,54.4,samples tested,2793657.0,2378171.0,415486.0,12146642.0,134275.0,27346.0,5.93,5.05,0.88,14.28,580.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,54573.2,266.41,303.61,4572.24187743658
336,Maldives,2021-10-19,36926,3636.0,1592085.0,2928.673,3840.0,7.064,0.022000000000000002,MDV,Asia,86324.0,113.0,84.571,239.0,1.0,0.5710000000000001,158794.74599999998,207.86599999999999,155.571,439.645,1.84,1.051,1.12,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3636.0,1592085.0,2928.673,6.688,3840.0,7.064,0.022000000000000002,45.4,samples tested,746440.0,393813.0,352627.0,152036.0,440.0,624.0,137.31,72.44,64.87,0.46,1148.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
337,Tunisia,2021-10-19,61886,,3026962.0,253.604,3695.0,0.31,0.035,TUN,Africa,711007.0,54.0,130.143,25103.0,3.0,8.142999999999999,59569.459,4.524,10.904000000000002,2103.175,0.251,0.682,0.56,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,3352.0,3026962.0,253.604,0.281,3695.0,0.31,0.035,28.4,people tested,8747863.0,5433013.0,4240154.0,2216334.0,24237.0,29603.0,73.29,45.52,35.52,3.17,2480.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,54573.2,266.41,303.61,4572.24187743658
338,Togo,2021-10-19,61159,1088.0,535634.0,63.177,1100.0,0.13,0.015,TGO,Africa,25926.0,23.0,17.0,240.0,1.0,0.429,3057.945,2.713,2.005,28.308000000000003,0.11800000000000001,0.051,0.66,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1088.0,535634.0,63.177,0.128,1100.0,0.13,0.015,64.7,tests performed,1287154.0,867386.0,419768.0,2216334.0,7881.0,10304.0,15.18,10.23,4.95,3.17,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
339,Austria,2021-10-19,3183,364890.0,93236363.0,10310.253,324371.0,35.87,0.006999999999999999,AUT,Europe,780269.0,2590.0,2334.429,11196.0,16.0,10.857000000000001,86283.621,286.407,258.14599999999996,1238.075,1.7690000000000001,1.2009999999999998,1.31,220.0,24.328000000000003,653.0,72.21,,,,,364890.0,93236363.0,10310.253,40.35,324371.0,35.87,0.006999999999999999,139.0,tests performed,11271645.0,5825073.0,5548767.0,217487.0,23397.0,19076.0,124.64,64.41,61.36,2.41,2109.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
340,Italy,2021-10-19,28701,85345.0,35359040.0,585.73,69973.0,1.159,0.006,ITA,Europe,4722188.0,2695.0,2552.857,131655.0,70.0,38.714,78224.049,44.643,42.288999999999994,2180.893,1.16,0.6409999999999999,1.1,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,662000.0,98606298.0,1633.434,10.966,406438.0,6.733,0.006,159.2,tests performed,88031216.0,46334837.0,42441176.0,743868.0,181883.0,184149.0,145.83,76.75,70.3,1.23,3050.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
341,Turkey,2021-10-19,62463,360849.0,93017860.0,1093.778,356789.0,4.195,0.08199999999999999,TUR,Asia,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.97,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,360849.0,93017860.0,1093.778,4.243,356789.0,4.195,0.08199999999999999,12.2,tests performed,114425692.0,54966932.0,47585869.0,11872891.0,218058.0,212085.0,134.55,64.63,55.96,13.96,2494.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,54573.2,266.41,303.61,4572.24187743658
342,Libya,2021-10-19,33083,,,,,,,LBY,Africa,351224.0,596.0,551.429,4924.0,20.0,16.570999999999998,50473.820999999996,85.65,79.245,707.62,2.8739999999999997,2.381,0.9,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,3297.0,4731376.0,698.962,0.474,3669.0,0.527,0.248,4.0,samples tested,1799014.0,1467363.0,331651.0,1287032.0,48231.0,12152.0,25.85,21.09,4.77,2.13,1746.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
343,Iceland,2021-10-19,24606,1603.0,663612.0,1932.7,1337.0,3.8939999999999997,,ISL,Europe,12703.0,89.0,59.428999999999995,33.0,0.0,0.0,36996.156,259.203,173.079,96.109,0.0,0.0,1.3,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1603.0,663612.0,1932.7,4.669,1337.0,3.8939999999999997,0.12,8.3,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,708.0,163.8,82.23,80.92,16.49,2062.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
344,Israel,2021-10-19,28091,93998.0,29088741.0,3309.384,92322.0,10.503,0.013999999999999999,ISR,Asia,1319001.0,1243.0,1323.286,8021.0,11.0,9.857000000000001,150060.821,141.414,150.548,912.5369999999999,1.251,1.121,0.59,181.0,20.592,527.0,59.956,192.0,21.844,369.0,41.981,93998.0,29088741.0,3309.384,10.694,92322.0,10.503,0.013999999999999999,69.8,tests performed,15786444.0,6211866.0,5706425.0,3868153.0,12492.0,14688.0,179.6,70.67,64.92,44.01,1671.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
345,Estonia,2021-10-19,17726,8784.0,2055597.0,1551.174,7320.0,5.524,0.153,EST,Europe,174436.0,1101.0,1119.286,1435.0,6.0,4.7139999999999995,131631.135,830.826,844.6239999999999,1082.865,4.5280000000000005,3.557,1.18,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8784.0,2055597.0,1551.174,6.627999999999999,7320.0,5.524,0.153,6.5,tests performed,1402839.0,773296.0,742400.0,380265.0,1782.0,1702.0,105.86,58.35,56.02,5.83,1284.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
346,Ghana,2021-10-19,21560,,1842458.0,58.063,3715.0,0.11699999999999999,0.047,GHA,Africa,129592.0,152.0,174.857,1169.0,2.0,1.571,4083.937,4.79,5.51,36.84,0.063,0.05,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1842458.0,58.063,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2189552.0,1369515.0,820037.0,1805927.0,38597.0,38428.0,6.9,4.32,2.58,2.15,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
347,Zambia,2021-10-19,66854,3276.0,2547657.0,134.649,4595.0,0.243,0.005,ZMB,Africa,209549.0,13.0,21.857,3658.0,0.0,0.5710000000000001,11075.143999999998,0.687,1.155,193.334,0.0,0.03,0.72,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,3276.0,2547657.0,134.649,0.17300000000000001,4595.0,0.243,0.005,210.2,tests performed,851990.0,311049.0,497977.0,70543749.0,2930.0,6000.0,4.5,1.64,2.63,0.9,317.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
348,Luxembourg,2021-10-19,34795,3286.0,3565994.0,5617.384,2377.0,3.7439999999999998,0.047,LUX,Europe,80085.0,103.0,112.14299999999999,840.0,1.0,0.429,126155.06300000001,162.252,176.655,1323.2220000000002,1.575,0.675,1.22,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3286.0,3565994.0,5617.384,5.176,2377.0,3.7439999999999998,0.047,21.2,tests performed,809116.0,426287.0,399522.0,8629.0,1775.0,1177.0,127.46,67.15,62.94,1.36,1854.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
349,Uruguay,2021-10-19,65910,6738.0,3715703.0,1066.152,8065.0,2.314,0.02,URY,South America,391358.0,191.0,160.571,6069.0,0.0,0.7140000000000001,112292.95,54.803999999999995,46.073,1741.3870000000002,0.0,0.205,1.13,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,6738.0,3715703.0,1066.152,1.933,8065.0,2.314,0.02,50.2,tests performed,6507742.0,2753911.0,2608886.0,1144945.0,14962.0,13071.0,186.73,79.02,74.86,32.85,3750.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
350,Philippines,2021-10-19,48186,55355.0,21075618.0,189.79,53756.0,0.484,0.129,PHL,Asia,2731735.0,4449.0,6909.0,40972.0,211.0,153.714,24599.828999999998,40.064,62.217,368.961,1.9,1.3840000000000001,0.67,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55355.0,21075618.0,189.79,0.498,53756.0,0.484,0.129,7.8,people tested,53315069.0,27836530.0,24694717.0,167001.0,531715.0,405588.0,48.01,25.07,22.24,0.5,3652.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
351,Lithuania,2021-10-19,34186,26634.0,5611464.0,2086.153,22011.0,8.183,0.132,LTU,Europe,372585.0,2466.0,2503.429,5489.0,33.0,29.570999999999998,138514.541,916.7760000000001,930.69,2040.625,12.267999999999999,10.994000000000002,1.17,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26634.0,5611464.0,2086.153,9.902000000000001,22011.0,8.183,0.132,7.6,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5812.0,122.4,65.92,61.0,1.63,2161.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
352,Belize,2021-10-19,5938,,,,1592.0,3.932,0.23199999999999998,BLZ,North America,24768.0,321.0,368.714,466.0,1.0,5.571000000000001,61168.393,792.7589999999999,910.597,1150.859,2.47,13.76,1.25,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1592.0,3.932,0.23199999999999998,4.3,tests performed,344463.0,199932.0,144531.0,546905.0,5470.0,3312.0,85.07,49.38,35.69,4.7,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
