index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
180,Georgia,2021-06-25,16346,34000.0,5686000.0,1425.3570000000002,27429.0,6.876,0.024,GEO,Asia,362183.0,699.0,656.0,5237.0,9.0,15.142999999999999,90791.454,175.22400000000002,164.445,1312.8029999999999,2.256,3.7960000000000003,1.02,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,34000.0,5686000.0,1425.3570000000002,8.523,27429.0,6.876,0.024,41.8,tests performed,339415.0,248545.0,90870.0,5281.0,5258.0,8.51,6.23,2.28,1318.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
181,Palestine,2021-06-25,36969,1945.0,,,2463.0,0.483,0.059000000000000004,PSE,Asia,313520.0,505.0,145.857,3556.0,1.0,1.143,61457.445999999996,98.992,28.592,697.061,0.196,0.22399999999999998,1.05,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1945.0,14911743.0,67.507,0.381,2463.0,0.483,0.059000000000000004,16.9,tests performed,820474.0,481392.0,339082.0,19913.0,16328.0,16.08,9.44,6.65,3201.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
182,Trinidad and Tobago,2021-06-25,49813,1055.0,224850.0,160.666,1264.0,0.903,0.18,TTO,North America,31775.0,346.0,227.429,791.0,16.0,11.142999999999999,22704.682999999997,247.233,162.50799999999998,565.205,11.433,7.962000000000001,0.85,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1055.0,224850.0,160.666,0.754,1264.0,0.903,0.18,5.6,people tested,257859.0,194212.0,63647.0,12846.0,6766.0,18.43,13.88,4.55,4835.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
183,Greece,2021-06-25,17769,37307.0,10468182.0,1004.329,31412.0,3.014,0.012,GRC,Europe,420295.0,386.0,369.85699999999997,12625.0,21.0,16.714000000000002,40323.586,37.033,35.485,1211.257,2.015,1.604,0.91,545.0,6.505,7913.0,117.118,52.511,5.038,2569.161,246.488,37307.0,10468182.0,1004.329,3.5789999999999997,31412.0,3.014,0.012,84.9,samples tested,7925253.0,4678423.0,3461165.0,102556.0,82844.0,76.04,44.89,33.21,7948.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
184,Poland,2021-06-25,39463,42054.0,16824215.0,444.537,47036.0,1.2429999999999999,0.003,POL,Europe,2879470.0,134.0,143.429,74953.0,36.0,24.429000000000002,76082.65,3.5410000000000004,3.79,1980.442,0.951,0.645,0.55,99.0,5.778,1157.0,30.570999999999998,0.0,0.0,16.16,2.9810000000000003,42054.0,16824215.0,444.537,1.111,47036.0,1.2429999999999999,0.003,327.9,people tested,27621910.0,16447968.0,12052910.0,154057.0,254494.0,72.98,43.46,31.85,6724.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
185,Hong Kong,2021-06-25,18790,,,,70012.0,9.339,,HKG,Asia,11909.0,4.0,3.571,211.0,1.0,0.14300000000000002,1588.505,0.534,0.47600000000000003,28.145,0.133,0.019,1.1,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,17966548.0,2396.502,0.5479999999999999,70012.0,9.339,0.0,50000.0,tests performed,3452650.0,2092276.0,1360374.0,57945.0,45945.0,46.05,27.91,18.15,6128.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
186,Panama,2021-06-25,37449,12704.0,2935327.0,680.298,11718.0,2.716,0.081,PAN,North America,398820.0,1093.0,950.571,6505.0,5.0,5.7139999999999995,92431.38900000001,253.31599999999997,220.30599999999998,1507.6129999999998,1.159,1.324,1.13,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,12704.0,2935327.0,680.298,2.944,11718.0,2.716,0.081,12.3,tests performed,1485288.0,970196.0,515092.0,16231.0,12741.0,34.42,22.49,11.94,2953.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
187,Iraq,2021-06-25,21591,,,,43213.0,1.074,0.121,IRQ,Asia,1316418.0,5325.0,5245.857,17033.0,34.0,28.429000000000002,32728.396,132.389,130.421,423.469,0.845,0.7070000000000001,1.13,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,49330.0,11414059.0,283.77299999999997,1.226,43213.0,1.074,0.121,8.2,samples tested,805363.0,548696.0,256667.0,9985.0,18288.0,2.0,1.36,0.64,455.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
188,Malaysia,2021-06-25,29289,74148.0,14202036.0,438.795,73448.0,2.269,0.073,MYS,Asia,722659.0,5812.0,5350.714,4803.0,82.0,75.286,22327.722,179.571,165.31900000000002,148.39600000000002,2.5340000000000003,2.326,1.0,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,74148.0,14202036.0,438.795,2.291,73448.0,2.269,0.073,13.7,people tested,7039072.0,5072714.0,1966358.0,215968.0,218336.0,21.75,15.67,6.08,6746.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
189,Ecuador,2021-06-25,13044,8325.0,1467527.0,83.179,4275.0,0.242,0.262,ECU,South America,452234.0,2751.0,1119.857,21433.0,56.0,28.429000000000002,25632.402000000002,155.925,63.473,1214.812,3.174,1.611,1.08,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,8325.0,1467527.0,83.179,0.47200000000000003,4275.0,0.242,0.262,3.8,people tested,3944256.0,2643327.0,1300929.0,64683.0,70317.0,22.36,14.98,7.37,3986.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
190,Madagascar,2021-06-25,28390,234.0,214113.0,7.732,356.0,0.013000000000000001,0.047,MDG,Africa,42194.0,28.0,16.857,906.0,1.0,1.571,1523.743,1.011,0.609,32.718,0.036000000000000004,0.057,0.69,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,234.0,214113.0,7.732,0.008,356.0,0.013000000000000001,0.047,21.1,tests performed,196291.0,196291.0,140317.0,13544.0,3298.0,0.71,0.71,21.61,119.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
191,Cote d'Ivoire,2021-06-25,9396,2339.0,699078.0,26.502,2070.0,0.078,0.006,CIV,Africa,48058.0,0.0,12.142999999999999,309.0,0.0,0.429,1821.878,0.0,0.46,11.714,0.0,0.016,1.15,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,2339.0,699078.0,26.502,0.08900000000000001,2070.0,0.078,0.006,170.5,samples tested,740391.0,740391.0,816931.0,1628.0,2617.0,2.81,2.81,16.04,99.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
192,Germany,2021-06-25,16820,,,,101622.0,1.213,,DEU,Europe,3733665.0,751.0,723.429,90752.0,67.0,54.0,44563.013,8.964,8.634,1083.167,0.8,0.645,0.58,731.0,8.725,7913.0,117.118,167.605,2.481,417.07300000000004,4.978,31000.0,63776439.0,761.201,7.771,101890.0,1.216,0.013999999999999999,71.4,tests performed,71806563.0,44584388.0,29077001.0,901929.0,804734.0,85.7,53.21,34.7,9605.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
193,Andorra,2021-06-25,662,,,,147.0,1.903,0.039,AND,Europe,13882.0,5.0,5.7139999999999995,127.0,0.0,0.0,179667.379,64.712,73.957,1643.694,0.0,0.0,0.92,,,,,,,,,2224.0,195713.0,2533.01,0.773,147.0,1.903,0.039,25.7,people tested,63265.0,38667.0,24598.0,1973.0,1158.0,81.88,50.04,31.84,14987.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
194,Nepal,2021-06-25,33774,9586.0,3312335.0,113.682,8108.0,0.278,0.233,NPL,Asia,631152.0,1721.0,1886.4289999999999,8945.0,27.0,43.428999999999995,21661.673,59.066,64.744,307.0,0.927,1.4909999999999999,0.78,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9586.0,3312335.0,113.682,0.32899999999999996,8108.0,0.278,0.233,4.3,tests performed,3231849.0,2500196.0,731653.0,23798.0,15993.0,11.09,8.58,2.51,549.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
195,Mozambique,2021-06-25,32413,3063.0,586450.0,18.762999999999998,1729.0,0.055,0.17,MOZ,Africa,74186.0,534.0,294.714,865.0,2.0,3.0,2373.5389999999998,17.085,9.429,27.675,0.064,0.096,1.86,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3063.0,586450.0,18.762999999999998,0.098,1729.0,0.055,0.17,5.9,units unclear,438382.0,341707.0,96675.0,59919.0,3567.0,1.4,1.09,0.31,114.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
196,Morocco,2021-06-25,31952,13049.0,6243260.0,169.146,11193.0,0.303,0.036000000000000004,MAR,Africa,528731.0,551.0,401.0,9268.0,3.0,5.0,14324.655,14.927999999999999,10.864,251.093,0.081,0.135,1.21,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,13049.0,6243260.0,169.146,0.354,11193.0,0.303,0.036000000000000004,27.9,people tested,18605356.0,9810963.0,8794393.0,173125.0,167641.0,50.41,26.58,23.83,4542.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
197,Kuwait,2021-06-25,25542,14191.0,2907511.0,680.826,13199.0,3.091,0.134,KWT,Asia,348262.0,1702.0,1769.714,1913.0,10.0,8.857000000000001,81549.435,398.542,414.398,447.95,2.342,2.074,1.05,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,14191.0,2907511.0,680.826,3.323,13199.0,3.091,0.134,7.5,tests performed,1820000.0,822000.0,38000.0,1800.0,11572.0,42.62,19.25,0.89,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
198,Uganda,2021-06-25,50753,8174.0,1311683.0,28.676,7735.0,0.16899999999999998,0.14400000000000002,UGA,Africa,76562.0,1025.0,1111.857,830.0,49.0,35.143,1673.816,22.409000000000002,24.308000000000003,18.146,1.071,0.768,0.92,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,8174.0,1311683.0,28.676,0.179,7735.0,0.16899999999999998,0.14400000000000002,7.0,samples tested,843039.0,843039.0,4129.0,1410.0,3443.0,1.84,1.84,0.01,75.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
199,Paraguay,2021-06-25,37987,6048.0,1493132.0,209.34099999999998,7087.0,0.9940000000000001,0.24,PRY,South America,415320.0,1863.0,1704.0,12211.0,125.0,114.286,58228.987,261.198,238.905,1712.015,17.525,16.023,0.85,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6048.0,1493132.0,209.34099999999998,0.848,7087.0,0.9940000000000001,0.24,4.2,tests performed,640802.0,506786.0,134016.0,1425.0,5418.0,8.98,7.11,1.88,760.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,118.55
200,Maldives,2021-06-25,29762,5264.0,999638.0,1849.325,4803.0,8.886000000000001,0.043,MDV,Asia,72944.0,266.0,206.571,209.0,2.0,0.857,134946.036,492.099,382.156,386.649,3.7,1.5859999999999999,0.71,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5264.0,999638.0,1849.325,9.738,4803.0,8.886000000000001,0.043,23.3,samples tested,502846.0,316069.0,186777.0,300.0,797.0,93.03,58.47,34.55,1474.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
201,Netherlands,2021-06-25,34248,,,,13942.0,0.8140000000000001,,NLD,Europe,1709911.0,650.0,672.143,18023.0,5.0,2.714,99791.285,37.934,39.227,1051.8319999999999,0.292,0.158,0.7,147.0,8.579,216.0,12.606,32.483000000000004,1.896,168.321,9.823,5374.0,10394358.0,606.62,0.184,16572.0,0.9670000000000001,0.034,29.4,people tested,13793724.0,9099553.0,5150203.0,7710.0,202586.0,80.5,53.11,30.06,11823.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.53
202,Maldives,2021-06-26,29763,5763.0,1005401.0,1859.987,5138.0,9.505,0.039,MDV,Asia,73094.0,150.0,197.857,209.0,0.0,0.5710000000000001,135223.535,277.499,366.035,386.649,0.0,1.057,0.71,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5763.0,1005401.0,1859.987,10.662,5138.0,9.505,0.039,26.0,samples tested,503997.0,316261.0,187736.0,1151.0,875.0,93.24,58.51,34.73,1619.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
203,Togo,2021-06-26,49391,1514.0,358863.0,43.348,1053.0,0.127,0.01,TGO,Africa,13788.0,0.0,10.429,128.0,0.0,0.14300000000000002,1665.471,0.0,1.26,15.460999999999999,0.0,0.017,1.19,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1514.0,358863.0,43.348,0.183,1053.0,0.127,0.01,101.0,tests performed,347246.0,270784.0,76462.0,356378.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
204,Andorra,2021-06-26,663,,,,149.0,1.9280000000000002,0.038,AND,Europe,13882.0,0.0,5.7139999999999995,127.0,0.0,0.0,179667.379,0.0,73.957,1643.694,0.0,0.0,0.92,,,,,,,,,2224.0,195713.0,2533.01,0.773,149.0,1.9280000000000002,0.038,26.1,people tested,63265.0,38667.0,24598.0,1973.0,1013.0,81.88,50.04,31.84,13111.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
205,Morocco,2021-06-26,31953,13271.0,6256531.0,169.505,11206.0,0.304,0.036000000000000004,MAR,Africa,529224.0,493.0,408.714,9273.0,5.0,5.143,14338.011,13.357000000000001,11.073,251.229,0.135,0.139,1.23,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,13271.0,6256531.0,169.505,0.36,11206.0,0.304,0.036000000000000004,27.4,people tested,18645063.0,9822096.0,8822967.0,39707.0,164426.0,50.51,26.61,23.9,4455.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
206,Poland,2021-06-26,39464,42742.0,16866957.0,445.666,45815.0,1.2109999999999999,0.003,POL,Europe,2879569.0,99.0,133.571,74974.0,21.0,21.570999999999998,76085.266,2.616,3.529,1980.997,0.555,0.57,0.55,99.0,5.778,1082.0,28.589000000000002,0.0,0.0,16.16,2.9810000000000003,42742.0,16866957.0,445.666,1.129,45815.0,1.2109999999999999,0.003,343.0,people tested,28354710.0,16649656.0,12612947.0,154057.0,276034.0,74.92,43.99,33.33,7293.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
207,Kuwait,2021-06-26,25543,13834.0,2921345.0,684.066,13695.0,3.207,0.131,KWT,Asia,349923.0,1661.0,1793.1429999999998,1919.0,6.0,8.142999999999999,81938.37700000001,388.94199999999995,419.884,449.355,1.405,1.9069999999999998,1.04,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,13834.0,2921345.0,684.066,3.239,13695.0,3.207,0.131,7.6,tests performed,1820000.0,822000.0,38000.0,1800.0,11572.0,42.62,19.25,0.89,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
208,Ghana,2021-06-26,17289,,1276266.0,41.073,3959.0,0.127,0.012,GHA,Africa,95259.0,0.0,49.428999999999995,794.0,0.0,0.14300000000000002,3065.657,0.0,1.591,25.553,0.0,0.005,1.19,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,4263.0,1276266.0,41.073,0.13699999999999998,3959.0,0.127,0.012,80.1,samples tested,1232876.0,852047.0,380829.0,38597.0,1679.0,3.97,2.74,1.23,54.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,12.18
209,United States,2021-06-26,52682,476131.0,467847198.0,1413.424,598349.0,1.808,0.02,USA,North America,33621499.0,7303.0,11921.428999999998,603857.0,147.0,291.42900000000003,101574.713,22.063000000000002,36.016,1824.3270000000002,0.444,0.88,1.02,3560.0,10.755,12223.0,36.927,1.956,0.19399999999999998,13410.0,40.513000000000005,478827.0,467951508.0,1413.739,1.4469999999999998,600714.0,1.815,0.02,50.0,tests performed,322123103.0,178873816.0,152184243.0,923724.0,715044.0,96.32,53.48,45.5,2138.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.87
210,Namibia,2021-06-26,33256,4350.0,513983.0,202.283,3353.0,1.32,0.509,NAM,Africa,83698.0,2428.0,1705.286,1345.0,40.0,30.143,32940.089,955.561,671.13,529.337,15.742,11.863,1.29,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,4350.0,513983.0,202.283,1.712,3353.0,1.32,0.509,2.0,samples tested,141164.0,117632.0,23532.0,2142.0,2459.0,5.56,4.63,0.93,968.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
211,Bosnia and Herzegovina,2021-06-26,6073,,,,1511.0,0.461,0.012,BIH,Europe,204945.0,0.0,18.714000000000002,9655.0,0.0,3.571,62467.71,0.0,5.704,2942.866,0.0,1.089,0.57,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1462.0,1023310.0,311.907,0.446,1511.0,0.461,0.012,80.7,tests performed,456521.0,301801.0,154720.0,30364.0,10249.0,13.91,9.2,4.72,3124.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
212,Costa Rica,2021-06-26,8951,8902.0,1214603.0,238.433,7710.0,1.514,0.154,CRI,North America,361005.0,0.0,1482.1429999999998,4602.0,0.0,18.429000000000002,70867.083,0.0,290.952,903.3960000000001,0.0,3.6180000000000003,0.99,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,8902.0,1214603.0,238.433,1.7480000000000002,7710.0,1.514,0.154,6.5,people tested,2331030.0,1535967.0,795063.0,1486.0,20085.0,45.76,30.15,15.61,3943.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
213,Germany,2021-06-26,16821,,,,101205.0,1.208,,DEU,Europe,3734153.0,488.0,650.857,90761.0,9.0,53.0,44568.837,5.825,7.768,1083.274,0.107,0.633,0.6,712.0,8.498,7913.0,117.118,167.605,2.481,417.07300000000004,4.978,31000.0,63776439.0,761.201,7.771,101515.0,1.212,0.013999999999999999,71.4,tests performed,72208273.0,44728503.0,29347474.0,401710.0,801638.0,86.18,53.39,35.03,9568.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
214,Mozambique,2021-06-26,32414,2020.0,588470.0,18.828,1823.0,0.057999999999999996,0.183,MOZ,Africa,74704.0,518.0,333.85699999999997,867.0,2.0,2.8569999999999998,2390.112,16.573,10.682,27.739,0.064,0.091,1.85,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2020.0,588470.0,18.828,0.065,1823.0,0.057999999999999996,0.183,5.5,units unclear,438382.0,341707.0,96675.0,59919.0,4030.0,1.4,1.09,0.31,129.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
215,Netherlands,2021-06-26,34249,,,,13600.0,0.794,,NLD,Europe,1710474.0,563.0,652.714,18023.0,0.0,2.286,99824.14199999999,32.857,38.093,1051.8319999999999,0.0,0.133,0.73,141.0,8.229,198.0,11.555,32.483000000000004,1.896,168.321,9.823,5374.0,10394358.0,606.62,0.184,16329.0,0.953,0.034,29.4,people tested,13793724.0,9099553.0,5150203.0,7710.0,202910.0,80.5,53.11,30.06,11842.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.53
216,Lithuania,2021-06-26,27465,6372.0,3870887.0,1421.9229999999998,8473.0,3.112,0.006,LTU,Europe,278655.0,47.0,46.714,4379.0,1.0,2.1430000000000002,102360.475,17.265,17.16,1608.5720000000001,0.36700000000000005,0.787,0.45,197.0,3.258,137.0,50.325,16.563,6.084,47.74100000000001,17.537,6375.0,3870885.0,1421.922,2.342,8473.0,3.112,0.006,166.7,tests performed,2210820.0,1227843.0,982977.0,8434.0,17126.0,81.21,45.1,36.11,6291.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.42
217,Cape Verde,2021-06-26,7616,613.0,,,,,,CPV,Africa,32344.0,31.0,54.286,286.0,0.0,0.7140000000000001,58173.917,55.757,97.63799999999999,514.4,0.0,1.285,0.83,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,613.0,37215006.0,986.033,1.103,324.0,0.583,0.11699999999999999,8.6,tests performed,74321.0,70333.0,3988.0,3001.0,2559.0,13.37,12.65,0.72,4603.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
218,Malaysia,2021-06-26,29290,75753.0,14277789.0,441.135,72311.0,2.234,0.07400000000000001,MYS,Asia,728462.0,5803.0,5335.286,4884.0,81.0,76.571,22507.015,179.293,164.842,150.899,2.503,2.366,1.02,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,75753.0,14277789.0,441.135,2.3409999999999997,72311.0,2.234,0.07400000000000001,13.6,people tested,7226949.0,5204993.0,2021956.0,187877.0,221707.0,22.33,16.08,6.25,6850.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
219,Iraq,2021-06-26,21592,,,,43488.0,1.081,0.125,IRQ,Asia,1321232.0,4814.0,5418.143,17061.0,28.0,28.714000000000002,32848.08,119.684,134.704,424.166,0.696,0.7140000000000001,1.14,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,49330.0,11414059.0,283.77299999999997,1.226,43488.0,1.081,0.125,8.0,samples tested,805363.0,548696.0,256667.0,9985.0,18561.0,2.0,1.36,0.64,461.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
220,Palestine,2021-06-26,36970,1667.0,,,2510.0,0.49200000000000005,0.052000000000000005,PSE,Asia,313520.0,0.0,130.714,3556.0,0.0,0.857,61457.445999999996,0.0,25.623,697.061,0.0,0.168,0.99,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1667.0,14911743.0,67.507,0.327,2510.0,0.49200000000000005,0.052000000000000005,19.2,tests performed,822216.0,481915.0,340301.0,1742.0,15118.0,16.12,9.45,6.67,2963.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
221,Paraguay,2021-06-26,37988,6425.0,1499557.0,210.24200000000002,6834.0,0.958,0.24600000000000002,PRY,South America,416843.0,1523.0,1681.1429999999998,12365.0,154.0,120.571,58442.515999999996,213.52900000000002,235.701,1733.606,21.590999999999998,16.904,0.85,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6425.0,1499557.0,210.24200000000002,0.9009999999999999,6834.0,0.958,0.24600000000000002,4.1,tests performed,643192.0,509162.0,134030.0,2390.0,5734.0,9.02,7.14,1.88,804.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,118.55
