index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
151,Myanmar,2021-10-25,42847,17294.0,4752108.0,86.708,15782.0,0.28800000000000003,0.055,MMR,Asia,494974.0,711.0,871.2860000000001,18560.0,22.0,24.570999999999998,9031.381,12.972999999999999,15.898,338.649,0.401,0.44799999999999995,0.86,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,17294.0,4752108.0,86.708,0.316,15782.0,0.28800000000000003,0.055,18.1,samples tested,18089109.0,12387573.0,5701536.0,117263.0,3800.0,351712.0,33.01,22.6,10.4,22.72,6417.0,169228.0,0.309,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
152,Ghana,2021-10-25,23204,,,,3851.0,0.121,0.019,GHA,Africa,129948.0,143.0,72.571,1172.0,2.0,0.7140000000000001,4095.156,4.506,2.287,36.934,0.063,0.023,0.78,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1861475.0,58.662,0.111,3851.0,0.121,0.019,53.1,samples tested,2727537.0,1901831.0,825706.0,9658740.0,38597.0,37059.0,8.6,5.99,2.6,11.51,1168.0,36482.0,0.115,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
153,Georgia,2021-10-25,21994,,,,58725.0,14.755999999999998,0.071,GEO,Asia,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.53600000002,487.968,1054.224,2459.437,11.558,9.979,1.04,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,9800000.0,2462.452,2.6510000000000002,58725.0,14.755999999999998,0.071,14.0,tests performed,1920934.0,1013828.0,907106.0,6954782.0,10738.0,4575.0,48.27,25.47,22.79,10.29,1150.0,1910.0,0.048,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
154,South Korea,2021-10-25,59836,25493.0,15530478.0,302.70799999999997,38532.0,0.7509999999999999,0.036000000000000004,KOR,Asia,354355.0,1266.0,1405.286,2788.0,15.0,14.142999999999999,6906.807,24.676,27.391,54.341,0.292,0.276,1.08,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,25493.0,15530478.0,302.70799999999997,0.49700000000000005,38532.0,0.7509999999999999,0.036000000000000004,27.4,people tested,75927222.0,40897026.0,36477631.0,35951.0,520000.0,426859.0,147.99,79.71,71.1,0.07,8320.0,52368.0,0.102,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
155,Qatar,2021-10-25,52701,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.2,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.045,22.1,people tested,4815431.0,2360308.0,2218292.0,1161527.0,3738.0,3116.0,164.32,80.54,75.7,11.42,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
156,Georgia,2021-10-26,21995,,,,61633.0,15.487,0.066,GEO,Asia,698944.0,4762.0,4056.0,9831.0,43.0,40.714,175624.087,1196.5510000000002,1019.154,2470.241,10.805,10.23,1.02,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,9800000.0,2462.452,2.6510000000000002,61633.0,15.487,0.066,15.2,tests performed,1920934.0,1013828.0,907106.0,6954782.0,10738.0,4638.0,48.27,25.47,22.79,10.29,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
157,Myanmar,2021-10-26,42848,19145.0,4771253.0,87.057,15714.0,0.287,0.054000000000000006,MMR,Asia,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.054000000000000006,18.7,samples tested,18089109.0,12387573.0,5701536.0,117263.0,3800.0,336617.0,33.01,22.6,10.4,22.72,6142.0,156818.0,0.28600000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
158,Botswana,2021-10-26,8662,,,,1958.0,0.8170000000000001,0.141,BWA,Africa,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.25200000000001,1001.9860000000001,0.0,0.775,0.67,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1817142.0,758.0139999999999,1.104,1958.0,0.8170000000000001,0.141,7.1,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,10267.0,36.83,25.82,11.01,3.05,4283.0,9659.0,0.40299999999999997,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
159,Dominican Republic,2021-10-26,17410,,2191882.0,200.104,4826.0,0.441,0.157,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.08,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
160,South Korea,2021-10-26,59837,48952.0,15579430.0,303.66200000000003,40371.0,0.787,0.036000000000000004,KOR,Asia,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.15,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.036000000000000004,27.7,people tested,76261968.0,40938311.0,36759375.0,48949.0,334746.0,405251.0,148.64,79.79,71.65,0.1,7899.0,52915.0,0.10300000000000001,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
161,Ghana,2021-10-26,23205,,,,3895.0,0.12300000000000001,0.015,GHA,Africa,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.78,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1861475.0,58.662,0.111,3895.0,0.12300000000000001,0.015,65.5,samples tested,2727537.0,1901831.0,825706.0,9658740.0,38597.0,36717.0,8.6,5.99,2.6,11.51,1157.0,36097.0,0.114,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
162,Qatar,2021-10-26,52702,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.16,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.045,22.1,people tested,4819051.0,2360308.0,2218292.0,1161527.0,3620.0,2791.0,164.44,80.54,75.7,11.42,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
163,Georgia,2021-10-27,21996,,,,64541.0,16.217,0.061,GEO,Asia,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.4939999999999,2480.795,10.552999999999999,10.23,1.02,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,9800000.0,2462.452,2.6510000000000002,64541.0,16.217,0.061,16.4,tests performed,1920934.0,1013828.0,907106.0,6954782.0,10738.0,4638.0,48.27,25.47,22.79,10.29,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
164,Ghana,2021-10-27,23206,,1873852.0,59.052,3969.0,0.125,0.016,GHA,Africa,130041.0,33.0,64.143,1174.0,0.0,0.7140000000000001,4098.085999999999,1.04,2.021,36.997,0.0,0.023,0.79,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,2727537.0,1901831.0,825706.0,9658740.0,38597.0,36375.0,8.6,5.99,2.6,11.51,1146.0,35712.0,0.113,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
165,Qatar,2021-10-27,52703,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.14,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.045,22.1,people tested,4821695.0,2360308.0,2218292.0,1161527.0,2644.0,2969.0,164.53,80.54,75.7,11.42,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
166,Botswana,2021-10-27,8663,,,,1882.0,0.785,0.147,BWA,Africa,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.25200000000001,1001.9860000000001,0.0,0.775,0.67,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1817142.0,758.0139999999999,1.104,1882.0,0.785,0.147,6.8,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,9497.0,36.83,25.82,11.01,3.05,3962.0,8927.0,0.37200000000000005,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
167,South Korea,2021-10-27,59838,48881.0,15628311.0,304.615,40511.0,0.79,0.038,KOR,Asia,358412.0,2107.0,1554.714,2808.0,11.0,14.142999999999999,6985.883000000001,41.068000000000005,30.303,54.731,0.214,0.276,1.2,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.038,26.1,people tested,76610900.0,41016118.0,37018237.0,62263.0,348932.0,398418.0,149.32,79.95,72.15,0.12,7766.0,54159.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
168,Myanmar,2021-10-27,42849,20594.0,4791847.0,87.43299999999999,16820.0,0.307,0.051,MMR,Asia,496901.0,1003.0,857.143,18603.0,21.0,22.714000000000002,9066.541,18.301,15.64,339.434,0.38299999999999995,0.414,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,117263.0,3800.0,321522.0,33.01,22.6,10.4,22.72,5867.0,144408.0,0.263,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
169,Botswana,2021-10-28,8664,,,,1807.0,0.754,0.132,BWA,Africa,186594.0,609.0,239.28599999999997,2406.0,4.0,1.429,77837.01299999999,254.042,99.81700000000001,1003.654,1.669,0.596,0.66,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1817142.0,758.0139999999999,1.104,1807.0,0.754,0.132,7.6,tests performed,943915.0,676342.0,267573.0,360843.0,10435.0,8726.0,39.38,28.21,11.16,3.05,3640.0,8195.0,0.342,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
170,Ghana,2021-10-28,23207,,,,4007.0,0.126,0.017,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.79,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.017,57.8,samples tested,2979766.0,2149123.0,830643.0,9658740.0,38597.0,36033.0,9.39,6.77,2.62,11.51,1136.0,35327.0,0.111,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
171,South Korea,2021-10-28,59839,49876.0,15678187.0,305.587,40883.0,0.797,0.04,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.04,24.7,people tested,77306705.0,41079362.0,37642455.0,71624.0,695805.0,430110.0,150.68,80.07,73.37,0.14,8383.0,54643.0,0.107,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
172,Georgia,2021-10-28,21997,,,,67449.0,16.948,0.057,GEO,Asia,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.19199999998,1007.3439999999999,973.063,2492.1020000000003,11.307,10.805,1.03,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,9800000.0,2462.452,2.6510000000000002,67449.0,16.948,0.057,17.4,tests performed,1920934.0,1013828.0,907106.0,6954782.0,10738.0,4638.0,48.27,25.47,22.79,10.29,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
173,Peru,2021-10-28,50246,14960.0,5903064.0,176.953,13124.0,0.39299999999999996,0.040999999999999995,PER,South America,2199036.0,998.0,975.857,200179.0,30.0,33.429,65919.50099999999,29.916999999999998,29.253,6000.675,0.899,1.002,1.06,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,14960.0,5903064.0,176.953,0.44799999999999995,13124.0,0.39299999999999996,0.040999999999999995,24.4,tests performed,34567412.0,18883167.0,15478405.0,205840.0,126168.0,155015.0,103.62,56.61,46.4,0.62,4647.0,55425.0,0.166,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205266.3,90.39,12.1,6153.17444865265
174,Botswana,2021-10-29,8665,,1824059.0,760.9,1731.0,0.722,0.138,BWA,Africa,186594.0,0.0,239.28599999999997,2406.0,0.0,1.429,77837.01299999999,0.0,99.81700000000001,1003.654,0.0,0.596,0.65,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,943915.0,676342.0,267573.0,360843.0,10435.0,9209.0,39.38,28.21,11.16,3.05,3842.0,7963.0,0.332,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
175,Georgia,2021-10-29,21998,,,,70358.0,17.679000000000002,0.055,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,1.04,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,9800000.0,2462.452,2.6510000000000002,70358.0,17.679000000000002,0.055,18.3,tests performed,1920934.0,1013828.0,907106.0,6954782.0,10738.0,4638.0,48.27,25.47,22.79,10.29,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
176,Peru,2021-10-29,50247,16769.0,5919833.0,177.456,13517.0,0.405,0.040999999999999995,PER,South America,2199876.0,840.0,820.571,200197.0,18.0,27.714000000000002,65944.682,25.18,24.598000000000003,6001.214,0.54,0.831,1.06,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,16769.0,5919833.0,177.456,0.503,13517.0,0.405,0.040999999999999995,24.4,tests performed,34694183.0,18930249.0,15543079.0,220855.0,126771.0,151671.0,104.0,56.75,46.59,0.66,4547.0,55261.0,0.166,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205266.3,90.39,12.1,6153.17444865265
177,South Korea,2021-10-29,59840,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.040999999999999995,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.21,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,78078583.0,41140018.0,38345094.0,81604.0,771878.0,439651.0,152.18,80.19,74.74,0.16,8569.0,53857.0,0.105,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
178,Ghana,2021-10-29,23208,,,,3968.0,0.125,0.017,GHA,Africa,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.79,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1873852.0,59.052,0.111,3968.0,0.125,0.017,57.3,samples tested,2979766.0,2149123.0,830643.0,9658740.0,38597.0,33388.0,9.39,6.77,2.62,11.51,1052.0,32727.0,0.10300000000000001,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
179,Ghana,2021-10-30,23209,,1885473.0,59.418,3930.0,0.124,0.01,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.79,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,2979766.0,2149123.0,830643.0,9658740.0,38597.0,30743.0,9.39,6.77,2.62,11.51,969.0,30127.0,0.095,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
180,Georgia,2021-10-30,21999,,10362860.0,2603.882,70358.0,17.679000000000002,0.055,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.06,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,6954782.0,10738.0,4638.0,48.27,25.47,22.79,10.29,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
181,Peru,2021-10-30,50248,10219.0,5930052.0,177.762,13385.0,0.401,0.040999999999999995,PER,South America,2200908.0,1032.0,829.571,200217.0,20.0,28.285999999999998,65975.617,30.936,24.868000000000002,6001.814,0.6,0.848,1.06,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,10219.0,5930052.0,177.762,0.306,13385.0,0.401,0.040999999999999995,24.4,tests performed,34998565.0,19137760.0,15625729.0,235076.0,304382.0,158431.0,104.91,57.37,46.84,0.7,4749.0,69735.0,0.209,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205266.3,90.39,12.1,6153.17444865265
182,Peru,2021-10-31,50249,4051.0,5934103.0,177.88400000000001,13422.0,0.402,0.040999999999999995,PER,South America,2201796.0,888.0,848.143,200246.0,29.0,27.714000000000002,66002.23700000001,26.619,25.424,6002.683000000001,0.8690000000000001,0.831,1.07,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,4051.0,5934103.0,177.88400000000001,0.121,13422.0,0.402,0.040999999999999995,24.4,tests performed,35252054.0,19313671.0,15694326.0,244057.0,253489.0,165978.0,105.67,57.9,47.05,0.73,4975.0,84293.0,0.253,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
183,Peru,2021-11-01,50250,8053.0,5942156.0,178.125,12181.0,0.365,0.039,PER,South America,2202189.0,393.0,847.143,200276.0,30.0,27.570999999999998,66014.017,11.780999999999999,25.394000000000002,6003.581999999999,0.899,0.826,1.07,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,8053.0,5942156.0,178.125,0.24100000000000002,12181.0,0.365,0.039,25.6,tests performed,35351651.0,19385121.0,15718234.0,248296.0,99597.0,162754.0,105.97,58.11,47.12,0.74,4879.0,88770.0,0.266,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
184,Peru,2021-11-02,50251,10651.0,5952807.0,178.445,11599.0,0.348,0.04,PER,South America,2202189.0,0.0,733.857,200276.0,0.0,22.570999999999998,66014.017,0.0,21.999000000000002,6003.581999999999,0.0,0.677,1.07,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,10651.0,5952807.0,178.445,0.319,11599.0,0.348,0.04,25.0,tests performed,35483994.0,19474792.0,15754231.0,254971.0,132343.0,164984.0,106.37,58.38,47.23,0.76,4946.0,96197.0,0.28800000000000003,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
185,Singapore,2021-11-02,57234,,,,21684.0,3.9760000000000004,0.166,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,209.0,30.254,4277.0,619.117,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,21684.0,3.9760000000000004,0.166,6.0,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
186,Singapore,2021-11-03,57235,,,,20841.0,3.822,0.161,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.89,209.0,30.254,4277.0,619.117,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,20841.0,3.822,0.161,6.2,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
187,Peru,2021-11-03,50252,8180.0,5960987.0,178.69,10412.0,0.312,0.039,PER,South America,2203310.0,1121.0,753.143,200326.0,50.0,25.285999999999998,66047.621,33.604,22.576999999999998,6005.081,1.499,0.758,1.08,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,35649601.0,19581308.0,15803738.0,264555.0,165607.0,172622.0,106.87,58.7,47.37,0.79,5175.0,106077.0,0.318,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
