index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
225,Luxembourg,2021-03-01,20056,9599.0,2133621.0,3408.4709999999995,9197.0,14.692,0.02,LUX,Europe,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.06,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9599.0,2133621.0,3408.4709999999995,15.334000000000001,9197.0,14.692,0.02,49.2,tests performed,39121.0,27655.0,11466.0,1328.0,1028.0,6.25,4.42,1.83,1642.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
226,Fiji,2021-03-01,10949,155.0,30762.0,34.316,220.0,0.245,0.002,FJI,Oceania,59.0,0.0,0.429,2.0,0.0,0.0,65.816,0.0,0.478,2.231,0.0,0.0,1.1,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,155.0,30762.0,34.316,0.17300000000000001,220.0,0.245,0.002,512.8,tests performed,1732.0,1732.0,3674.0,362.0,31.0,49.73,49.73,7.52,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
227,Chile,2021-03-01,5873,56754.0,9423598.0,492.964,47382.0,2.479,,CHL,South America,829770.0,5145.0,3823.0,20660.0,88.0,76.286,43406.619000000006,269.143,199.987,1080.758,4.603,3.991,1.49,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,56754.0,9423598.0,492.964,2.969,47382.0,2.479,0.085,11.8,tests performed,3503087.0,3446482.0,56605.0,137228.0,70224.0,18.33,18.03,0.3,3674.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
228,Morocco,2021-03-01,23078,,,,9618.0,0.261,0.037000000000000005,MAR,Africa,483766.0,112.0,357.57099999999997,8637.0,14.0,11.142999999999999,13106.44,3.034,9.687999999999999,233.998,0.379,0.302,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,12003.0,5163721.0,139.898,0.325,9618.0,0.261,0.037000000000000005,26.9,people tested,3801650.0,3568670.0,232980.0,173608.0,175138.0,10.3,9.67,0.63,4745.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
229,Turkey,2021-03-01,37094,130536.0,33305552.0,394.901,124079.0,1.4709999999999999,0.075,TUR,Asia,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.17,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,130536.0,33305552.0,394.901,1.548,124079.0,1.4709999999999999,0.075,13.4,tests performed,8774718.0,6975558.0,1799160.0,226843.0,276774.0,10.4,8.27,2.13,3282.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
230,North Macedonia,2021-03-01,25894,3144.0,526529.0,252.72799999999998,2927.0,1.405,0.17600000000000002,MKD,Europe,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.28,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3144.0,526529.0,252.72799999999998,1.5090000000000001,2927.0,1.405,0.17600000000000002,5.7,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
231,Ethiopia,2021-03-01,10546,5840.0,2140427.0,18.618,6231.0,0.054000000000000006,0.147,ETH,Africa,159972.0,900.0,918.7139999999999,2373.0,8.0,11.429,1391.5020000000002,7.829,7.9910000000000005,20.641,0.07,0.099,1.11,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5840.0,2140427.0,18.618,0.051,6231.0,0.054000000000000006,0.147,6.8,tests performed,145394.0,101452.0,43942.0,7656.0,4781.0,10.96,7.65,3.31,3604.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
232,Iceland,2021-03-01,14236,456.0,278556.0,816.2810000000001,411.0,1.204,0.002,ISL,Europe,6054.0,5.0,0.7140000000000001,29.0,0.0,0.0,17740.659,14.652000000000001,2.093,84.98200000000001,0.0,0.0,0.56,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,456.0,278556.0,816.2810000000001,1.3359999999999999,411.0,1.204,0.002,575.6,tests performed,33683.0,21083.0,12600.0,706.0,846.0,9.87,6.18,3.69,2479.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
233,Estonia,2021-03-01,10186,6563.0,945429.0,712.704,6343.0,4.782,0.184,EST,Europe,66628.0,1028.0,1169.0,598.0,9.0,8.286,50226.944,774.949,881.2410000000001,450.79699999999997,6.785,6.246,1.26,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6563.0,945429.0,712.704,4.947,6343.0,4.782,0.184,5.4,tests performed,112809.0,78759.0,34050.0,465.0,3431.0,8.5,5.94,2.57,2586.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
234,South Sudan,2021-03-01,33687,988.0,111214.0,9.935,865.0,0.077,0.17800000000000002,SSD,Africa,8010.0,84.0,154.143,94.0,1.0,1.0,715.579,7.504,13.77,8.398,0.08900000000000001,0.08900000000000001,0.97,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,988.0,111214.0,9.935,0.08800000000000001,865.0,0.077,0.17800000000000002,5.6,tests performed,316865.0,316865.0,101573.0,2209.0,42241.0,0.62,0.62,0.17,824.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
235,Australia,2021-03-01,1582,24226.0,14373691.0,563.677,40483.0,1.588,0.0,AUS,Oceania,28986.0,8.0,7.0,909.0,0.0,0.0,1136.711,0.314,0.275,35.647,0.0,0.0,1.26,,,,,,,,,24226.0,14373691.0,563.677,0.95,40483.0,1.588,0.0,5783.3,tests performed,33702.0,33702.0,343204.0,1808.0,4812.0,0.13,0.13,0.76,189.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
236,Argentina,2021-03-01,872,29991.0,6431651.0,142.306,31364.0,0.6940000000000001,0.185,ARG,South America,2112023.0,4658.0,6038.857,52077.0,112.0,102.571,46730.539000000004,103.06299999999999,133.616,1152.254,2.478,2.269,0.98,,,,,,,,,33096.0,6431651.0,142.306,0.732,32656.0,0.723,0.185,5.4,people tested,1049169.0,755212.0,293957.0,24166.0,46705.0,2.32,1.67,0.65,1033.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
237,Zambia,2021-03-01,39659,5535.0,1092974.0,59.453,5088.0,0.27699999999999997,0.11199999999999999,ZMB,Africa,79002.0,468.0,567.857,1098.0,7.0,9.571,4297.334,25.456999999999997,30.889,59.726000000000006,0.381,0.521,0.98,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5535.0,1092974.0,59.453,0.301,5088.0,0.27699999999999997,0.11199999999999999,9.0,tests performed,305285044.0,181148439.0,66701003.0,4311250.0,6884433.0,3.92,2.32,0.86,883.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
238,Bolivia,2021-03-01,4106,6045.0,725044.0,62.113,6719.0,0.5760000000000001,0.14,BOL,South America,249767.0,757.0,941.571,11666.0,17.0,28.0,21396.931,64.85,80.66199999999999,999.398,1.456,2.399,0.87,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,6045.0,725044.0,62.113,0.518,6719.0,0.5760000000000001,0.14,7.1,tests performed,10167.0,15294.0,8645.0,1967.0,491.0,0.09,24.56,13.88,42.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
239,United States,2021-03-01,38806,841598.0,337744808.0,1020.3689999999999,1211249.0,3.659,0.055,USA,North America,28637235.0,58735.0,67741.286,514810.0,1519.0,1982.8570000000002,86516.634,177.446,204.655,1555.305,4.5889999999999995,5.99,0.88,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,841598.0,337744808.0,1020.3689999999999,2.543,1211249.0,3.659,0.055,18.2,tests performed,76899987.0,50732997.0,25466405.0,1663984.0,1817502.0,22.99,15.17,7.61,5434.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
240,Ecuador,2021-03-01,9538,1127.0,957392.0,54.265,5190.0,0.294,0.314,ECU,South America,286367.0,212.0,1628.4289999999999,15832.0,21.0,40.714,16231.141000000001,12.015999999999998,92.29899999999999,897.35,1.19,2.3080000000000003,1.06,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,1127.0,957392.0,54.265,0.064,5190.0,0.294,0.314,3.2,people tested,42114.0,35886.0,6228.0,108.0,3183.0,0.24,0.2,0.04,180.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
241,Mauritania,2021-03-01,22139,,,,1016.0,0.21899999999999997,0.015,MRT,Africa,17217.0,10.0,15.286,441.0,0.0,0.857,3702.8509999999997,2.151,3.287,94.846,0.0,0.184,0.88,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,212206.0,45.638999999999996,0.145,1016.0,0.21899999999999997,0.015,66.5,tests performed,95899.0,63479.0,32420.0,3093.0,2562.0,21.72,14.38,7.34,5802.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
242,Canada,2021-03-01,5237,101453.0,24545470.0,650.346,103190.0,2.734,0.028999999999999998,CAN,North America,875388.0,3694.0,3028.2859999999996,22014.0,24.0,42.0,23193.905,97.875,80.236,583.273,0.636,1.113,0.95,571.0,15.129000000000001,2114.0,56.012,,,1054.11,90.95299999999999,101453.0,24545470.0,650.346,2.688,103190.0,2.734,0.028999999999999998,34.1,tests performed,1946200.0,1407961.0,538239.0,59141.0,55441.0,5.16,3.73,1.43,1469.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
243,Japan,2021-03-01,17475,60090.0,7794613.0,61.629,42741.0,0.33799999999999997,0.024,JPN,Asia,432778.0,688.0,1007.571,7940.0,51.0,57.0,3421.8070000000002,5.44,7.966,62.778,0.40299999999999997,0.451,0.82,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,60090.0,7794613.0,61.629,0.475,42741.0,0.33799999999999997,0.024,42.4,people tested,31785.0,31785.0,1652031.0,6634.0,2836.0,0.03,0.03,2.73,22.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
244,Philippines,2021-03-01,28305,24648.0,8330932.0,76.025,31201.0,0.285,0.068,PHL,Asia,578381.0,2029.0,2132.143,12322.0,4.0,32.571,5278.11,18.516,19.457,112.446,0.037000000000000005,0.297,1.15,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,24648.0,8330932.0,76.025,0.225,31201.0,0.285,0.068,14.6,people tested,0.0,0.0,57508.0,7515.0,1396.0,0.0,0.0,0.17,13.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
245,Togo,2021-03-01,36243,660.0,238362.0,28.791999999999998,1230.0,0.149,0.068,TGO,Africa,6933.0,32.0,83.571,85.0,1.0,0.5710000000000001,837.447,3.865,10.095,10.267000000000001,0.121,0.069,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,660.0,238362.0,28.791999999999998,0.08,1230.0,0.149,0.068,14.7,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
246,Norway,2021-03-01,26270,26926.0,3888986.0,717.3610000000001,17522.0,3.2319999999999998,0.024,NOR,Europe,71735.0,729.0,425.286,623.0,1.0,2.1430000000000002,13232.208,134.471,78.44800000000001,114.91799999999999,0.184,0.395,1.29,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,26926.0,3888986.0,717.3610000000001,4.967,17522.0,3.2319999999999998,0.024,41.2,people tested,500492.0,337359.0,163133.0,5566.0,14717.0,9.23,6.22,3.01,2715.0,67.59,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
247,Bulgaria,2021-03-01,4875,2530.0,1665229.0,239.655,10864.0,1.564,0.145,BGR,Europe,249626.0,2588.0,1576.4289999999999,10308.0,117.0,53.571000000000005,35925.448,372.457,226.875,1483.497,16.838,7.71,1.3,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,2530.0,1665229.0,239.655,0.364,10864.0,1.564,0.145,6.9,tests performed,223539.0,184764.0,38775.0,11094.0,13211.0,3.22,2.66,0.56,1901.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
248,Kazakhstan,2021-03-01,17962,32113.0,7613968.0,405.501,35988.0,1.9169999999999998,0.022000000000000002,KAZ,Asia,263396.0,681.0,799.429,3168.0,6.0,2.1430000000000002,14027.806,36.268,42.576,168.72,0.32,0.114,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,32113.0,7613968.0,405.501,1.71,35988.0,1.9169999999999998,0.022000000000000002,45.0,tests performed,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
249,Mexico,2021-03-01,22571,27369.0,5100748.0,39.561,20831.0,0.162,0.267,MEX,North America,2089281.0,2343.0,6521.286,186152.0,437.0,802.2860000000001,16204.423999999999,18.172,50.57899999999999,1443.7910000000002,3.389,6.223,0.9,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,27369.0,5100748.0,39.561,0.212,20831.0,0.162,0.267,3.7,people tested,2526863.0,1959525.0,567338.0,71768.0,113351.0,1.96,1.52,0.44,879.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
250,Qatar,2021-03-01,29402,6373.0,1544331.0,536.029,5526.0,1.9180000000000001,0.084,QAT,Asia,164137.0,473.0,464.0,259.0,1.0,0.28600000000000003,56971.045,164.176,161.05200000000002,89.897,0.34700000000000003,0.099,1.03,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6373.0,1544331.0,536.029,2.2119999999999997,5526.0,1.9180000000000001,0.084,11.9,people tested,140000.0,100000.0,291983.0,17157.0,11000.0,4.86,3.47,2.86,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
251,Croatia,2021-03-01,7217,2294.0,1346946.0,328.102,5750.0,1.401,0.076,HRV,Europe,243064.0,91.0,435.286,5537.0,11.0,12.571,59207.828,22.166999999999998,106.031,1348.755,2.679,3.062,1.11,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,2294.0,1346946.0,328.102,0.5589999999999999,5750.0,1.401,0.076,13.2,people tested,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
252,Portugal,2021-03-01,29044,26611.0,8261790.0,810.2410000000001,26416.0,2.591,0.037000000000000005,PRT,Europe,804956.0,394.0,983.143,16351.0,34.0,46.857,78942.741,38.64,96.41799999999999,1603.557,3.3339999999999996,4.595,0.55,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,26611.0,8261790.0,810.2410000000001,2.61,26416.0,2.591,0.037000000000000005,26.9,tests performed,868951.0,603585.0,265366.0,7029.0,26956.0,8.52,5.92,2.6,2644.0,76.85,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
253,Belarus,2021-03-01,3028,,4908397.0,519.444,15570.0,1.6480000000000001,0.081,BLR,Europe,288267.0,961.0,1258.714,1985.0,9.0,9.142999999999999,30506.636000000002,101.7,133.207,210.06799999999998,0.9520000000000001,0.968,0.95,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4908397.0,519.444,0.774,15570.0,1.6480000000000001,0.081,12.4,tests performed,20944.0,20944.0,201442.0,406.0,403.0,0.22,0.22,11.84,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
254,Saudi Arabia,2021-03-01,30840,47290.0,13727492.0,394.311,44154.0,1.268,0.008,SAU,Asia,377700.0,317.0,338.14300000000003,6500.0,6.0,4.857,10849.125,9.106,9.713,186.707,0.172,0.14,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47290.0,13727492.0,394.311,1.358,44154.0,1.268,0.008,130.6,tests performed,780667.0,2339.0,1527349.0,0.0,37896.0,2.24,6.89,1.05,1089.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
255,Russia,2021-03-01,30133,203520.0,111549429.0,764.38,273026.0,1.871,0.042,RUS,Europe,4209850.0,11450.0,11343.286,85025.0,325.0,395.714,28847.539,78.46,77.729,582.625,2.227,2.7119999999999997,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,203520.0,111549429.0,764.38,1.395,273026.0,1.871,0.042,24.1,tests performed,5238966.0,4140332.0,1098634.0,48638.0,70472.0,3.59,2.84,0.75,483.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
256,Slovakia,2021-03-01,32287,234516.0,16171661.0,2962.0359999999996,305349.0,55.928000000000004,0.018000000000000002,SVK,Europe,308925.0,842.0,2304.714,7270.0,81.0,99.0,56583.37,154.22299999999998,422.13599999999997,1331.589,14.835999999999999,18.133,1.06,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,234516.0,16171661.0,2962.0359999999996,42.95399999999999,305349.0,55.928000000000004,0.018000000000000002,55.6,tests performed,462033.0,319142.0,142891.0,15137.0,10891.0,8.46,5.85,2.62,1995.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
257,Nepal,2021-03-01,24492,3049.0,2165985.0,74.33800000000001,3239.0,0.111,0.028999999999999998,NPL,Asia,274216.0,73.0,94.286,2777.0,3.0,102.286,9411.326,2.505,3.236,95.309,0.10300000000000001,3.511,0.86,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3049.0,2165985.0,74.33800000000001,0.105,3239.0,0.111,0.028999999999999998,34.4,tests performed,402264.0,103142.0,578942.0,3800.0,15236.0,1.38,0.19,1.57,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
258,Albania,2021-03-01,370,2714.0,447163.0,155.384,3679.0,1.278,0.258,ALB,Europe,107931.0,764.0,949.429,1816.0,20.0,19.285999999999998,37504.691,265.481,329.915,631.038,6.95,6.702000000000001,0.9,,,,,,,,,2714.0,447163.0,155.384,0.943,3679.0,1.278,0.258,3.9,tests performed,14295.0,6073.0,655.0,1128.0,1081.0,0.5,0.21,0.02,376.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
259,United Arab Emirates,2021-03-01,38095,175033.0,30840884.0,3118.265,189189.0,19.129,0.016,ARE,Asia,394050.0,2526.0,3074.2859999999996,1238.0,17.0,14.0,39841.665,255.399,310.835,125.17200000000001,1.719,1.416,0.96,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,175033.0,30840884.0,3118.265,17.697,189189.0,19.129,0.016,61.5,tests performed,6028417.0,3480415.0,2187849.0,7956.0,67232.0,60.95,35.19,22.12,6798.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
260,Malaysia,2021-03-01,21081,40268.0,6274787.0,193.87,52144.0,1.611,0.046,MYS,Asia,302580.0,1828.0,2402.714,1135.0,5.0,10.429,9348.7,56.479,74.236,35.068000000000005,0.154,0.322,0.83,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,40268.0,6274787.0,193.87,1.244,52144.0,1.611,0.046,21.7,people tested,25252.0,25252.0,13448.0,595.0,4209.0,0.08,0.08,2.15,130.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
261,Iraq,2021-03-01,15624,35578.0,6881821.0,171.09400000000002,40670.0,1.011,0.096,IRQ,Asia,699088.0,3599.0,3898.143,13428.0,22.0,19.0,17380.52,89.477,96.914,333.843,0.547,0.47200000000000003,1.18,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,35578.0,6881821.0,171.09400000000002,0.885,40670.0,1.011,0.096,10.4,samples tested,10000.0,10000.0,1133787.0,3000.0,875.0,0.01,0.01,0.41,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
262,Trinidad and Tobago,2021-03-01,36550,1570.0,97750.0,69.847,563.0,0.402,0.009000000000000001,TTO,North America,7716.0,3.0,4.857,139.0,0.0,0.0,5513.433000000001,2.144,3.471,99.322,0.0,0.0,0.86,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1570.0,97750.0,69.847,1.122,563.0,0.402,0.009000000000000001,115.9,people tested,440.0,440.0,299748.0,6943.0,63.0,0.03,0.03,3.46,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
263,Taiwan,2021-03-01,35446,276.0,175122.0,7.353,384.0,0.016,0.005,TWN,Asia,955.0,0.0,1.857,9.0,0.0,0.0,40.098,0.0,0.078,0.37799999999999995,0.0,0.0,0.84,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,276.0,175122.0,7.353,0.012,384.0,0.016,0.005,206.8,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
264,Ireland,2021-03-01,15974,12210.0,3548908.0,718.7230000000001,15917.0,3.2239999999999998,0.040999999999999995,IRL,Europe,220273.0,681.0,647.143,4319.0,0.0,26.0,44609.579000000005,137.916,131.059,874.682,0.0,5.266,0.82,134.0,27.138,554.0,112.196,31.828000000000003,6.446000000000001,203.9,41.294,12210.0,3548908.0,718.7230000000001,2.4730000000000003,15917.0,3.2239999999999998,0.040999999999999995,24.6,tests performed,446474.0,303550.0,142924.0,6692.0,12408.0,9.04,6.15,2.89,2513.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
265,Austria,2021-03-01,1920,95564.0,15003345.0,1665.854,226055.0,25.099,0.009000000000000001,AUT,Europe,460849.0,1409.0,2029.286,8574.0,13.0,25.285999999999998,51169.058,156.444,225.31599999999997,951.99,1.443,2.8080000000000003,1.14,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,95564.0,15003345.0,1665.854,10.610999999999999,226055.0,25.099,0.009000000000000001,111.4,tests performed,670208.0,339470.0,211897.0,13538.0,21553.0,7.44,3.77,2.35,2393.0,62.96,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
266,France,2021-03-01,11622,409667.0,,,299150.0,4.583,0.073,FRA,Europe,3820369.0,4730.0,21573.571,86955.0,375.0,313.0,58528.626,72.464,330.51,1332.164,5.745,4.795,1.05,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,409667.0,3460751.0,624.6030000000001,6.276,299150.0,4.583,0.073,13.7,people tested,4675887.0,3036605.0,1639282.0,115026.0,119645.0,6.89,4.48,2.42,1764.0,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
