index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
252,Belarus,2021-06-08,3970,,,,14888.0,1.5759999999999998,0.057,BLR,Europe,401019.0,597.0,849.143,2929.0,10.0,9.714,42438.922,63.178999999999995,89.863,309.969,1.058,1.028,0.88,144.0,15.989,284.0,31.533,,,,,20066.0,6438423.0,681.3639999999999,2.124,14888.0,1.5759999999999998,0.057,17.5,tests performed,924926.0,610988.0,313938.0,787.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
253,Russia,2021-06-08,39630,305139.0,141180404.0,967.423,332445.0,2.278,0.027000000000000003,RUS,Europe,5086386.0,9843.0,9072.143,122409.0,372.0,368.42900000000003,34853.906,67.44800000000001,62.166000000000004,838.794,2.549,2.525,1.12,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,305139.0,141180404.0,967.423,2.0909999999999997,332445.0,2.278,0.027000000000000003,36.6,tests performed,31295788.0,17782159.0,13513629.0,245616.0,281514.0,21.45,12.19,9.26,1929.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
254,Cape Verde,2021-06-08,7258,994.0,,,,,,CPV,Africa,31225.0,78.0,100.286,269.0,2.0,0.7140000000000001,56161.28400000001,140.291,180.37400000000002,483.82300000000004,3.597,1.285,0.76,664.0,17.593,1383.0,36.643,,,502.915,43.394,994.0,35785462.0,948.1560000000001,1.788,324.0,0.583,0.11699999999999999,8.6,tests performed,34449.0,31748.0,2701.0,447215.0,774.0,6.2,5.71,0.49,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
255,Thailand,2021-06-08,46827,56040.0,7166395.0,102.67,54217.0,0.777,0.045,THA,Asia,182548.0,2662.0,2932.2859999999996,1297.0,28.0,32.571,2615.302,38.138000000000005,42.01,18.582,0.401,0.467,0.9,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,56040.0,7166395.0,102.67,0.8029999999999999,54217.0,0.777,0.045,22.2,tests performed,5107069.0,3672372.0,1434697.0,472128.0,193336.0,7.32,5.26,2.06,2770.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
256,Philippines,2021-06-08,37309,53851.0,13034121.0,118.945,48040.0,0.43799999999999994,0.135,PHL,Asia,1280773.0,4769.0,6472.286,22064.0,95.0,150.286,11687.902,43.52,59.06399999999999,201.34900000000002,0.867,1.371,1.03,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,53851.0,13034121.0,118.945,0.491,48040.0,0.43799999999999994,0.135,7.4,people tested,6314548.0,4632826.0,1681722.0,218340.0,129937.0,5.76,4.23,1.53,1186.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
257,Switzerland,2021-06-08,45785,21254.0,7484482.0,864.796,21771.0,2.516,0.023,CHE,Europe,698798.0,429.0,471.714,10844.0,3.0,2.571,80742.79,49.568999999999996,54.504,1252.973,0.34700000000000003,0.297,0.68,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,21254.0,7484482.0,864.796,2.456,21771.0,2.516,0.023,43.5,tests performed,5665869.0,3510619.0,2155250.0,105505.0,90992.0,65.47,40.56,24.9,10514.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
258,Israel,2021-06-08,21561,24748.0,17105143.0,1976.207,18651.0,2.155,0.001,ISR,Asia,839585.0,0.0,10.571,6418.0,0.0,0.7140000000000001,96999.714,0.0,1.2209999999999999,741.49,0.0,0.083,0.85,21.0,2.426,61.0,7.047999999999999,11.0,1.271,24.0,2.773,24748.0,17105143.0,1976.207,2.859,18651.0,2.155,0.001,1764.4,tests performed,10608877.0,5468345.0,5140532.0,4551.0,3080.0,122.57,63.18,59.39,356.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
259,Poland,2021-06-08,37773,63510.0,15987254.0,422.42199999999997,47479.0,1.255,0.008,POL,Europe,2875729.0,401.0,408.714,74255.0,95.0,57.0,75983.804,10.595,10.799000000000001,1961.999,2.51,1.506,0.51,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,63510.0,15987254.0,422.42199999999997,1.6780000000000002,47479.0,1.255,0.009000000000000001,116.2,people tested,22737088.0,14845783.0,8621029.0,396464.0,314435.0,60.08,39.23,22.78,8308.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
260,Colombia,2021-06-08,8069,64325.0,17643875.0,346.755,84113.0,1.653,0.33,COL,South America,3611602.0,18586.0,25597.142999999996,92923.0,427.0,518.0,70978.72,365.27,503.06,1826.213,8.392000000000001,10.18,1.07,664.0,17.593,1383.0,36.643,,,502.915,43.394,64325.0,17643875.0,346.755,1.264,84113.0,1.653,0.33,3.0,tests performed,11977805.0,8442704.0,3535101.0,244282.0,227834.0,23.54,16.59,6.95,4478.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
261,Turkey,2021-06-08,48220,225527.0,55899143.0,662.791,219479.0,2.602,0.027999999999999997,TUR,Asia,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225527.0,55899143.0,662.791,2.674,219479.0,2.602,0.027999999999999997,35.1,tests performed,31589838.0,18239386.0,13350452.0,343515.0,316308.0,37.46,21.63,15.83,3750.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
262,Zambia,2021-06-08,51552,10115.0,1629565.0,88.641,9202.0,0.501,0.096,ZMB,Africa,101996.0,1231.0,882.143,1321.0,6.0,5.571000000000001,5548.099,66.961,47.983999999999995,71.85600000000001,0.326,0.303,1.88,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,10115.0,1629565.0,88.641,0.55,9202.0,0.501,0.096,10.4,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
263,Qatar,2021-06-08,38701,3247.0,2056656.0,713.8539999999999,4064.0,1.411,0.045,QAT,Asia,218980.0,182.0,184.571,570.0,1.0,1.429,76006.74799999999,63.17100000000001,64.064,197.84400000000002,0.34700000000000003,0.496,0.77,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,3247.0,2056656.0,713.8539999999999,1.127,4064.0,1.411,0.045,22.0,people tested,2716670.0,1561481.0,1155189.0,15728.0,20283.0,94.29,54.2,40.1,7040.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
264,Australia,2021-06-08,2076,55734.0,19017546.0,745.79,79084.0,3.1010000000000004,0.0,AUS,Oceania,30210.0,5.0,12.286,910.0,0.0,0.0,1184.711,0.196,0.48200000000000004,35.686,0.0,0.0,1.0,,,,,,,,,55734.0,19017546.0,745.79,2.186,79084.0,3.1010000000000004,0.0,6436.9,tests performed,5203977.0,4568861.0,635116.0,127564.0,120177.0,20.41,17.92,2.49,4713.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
265,Portugal,2021-06-08,38243,53296.0,12195877.0,1196.06,44796.0,4.393,0.013000000000000001,PRT,Europe,853632.0,598.0,584.857,17037.0,1.0,1.714,83716.439,58.646,57.357,1670.8339999999998,0.098,0.168,1.17,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,53296.0,12195877.0,1196.06,5.227,44796.0,4.393,0.013000000000000001,76.6,tests performed,6405834.0,4198992.0,2206814.0,104215.0,85488.0,62.82,41.18,21.64,8384.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
266,Canada,2021-06-08,6855,47048.0,35364353.0,936.9989999999999,71642.0,1.8980000000000001,0.024,CAN,North America,1402983.0,1071.0,1714.8570000000002,25774.0,33.0,32.571,37172.836,28.377,45.43600000000001,682.8969999999999,0.8740000000000001,0.863,0.64,778.0,20.614,1849.0,48.99,,,502.915,43.394,47048.0,35364353.0,936.9989999999999,1.247,71642.0,1.8980000000000001,0.024,41.8,tests performed,26855647.0,23670710.0,3184937.0,352219.0,383757.0,71.16,62.72,8.44,10168.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
267,Costa Rica,2021-06-08,8534,6393.0,1078199.0,211.65599999999998,6752.0,1.325,0.21100000000000002,CRI,North America,333820.0,1900.0,1791.5710000000001,4251.0,23.0,25.285999999999998,65530.532,372.97900000000004,351.694,834.493,4.515,4.9639999999999995,0.97,664.0,17.593,1383.0,36.643,,,502.915,43.394,6393.0,1078199.0,211.65599999999998,1.255,6752.0,1.325,0.21100000000000002,4.7,people tested,1906177.0,1219551.0,686626.0,106845.0,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
268,Cote d'Ivoire,2021-06-08,8960,1187.0,663286.0,25.145,1839.0,0.07,0.015,CIV,Africa,47511.0,18.0,27.429000000000002,306.0,0.0,0.0,1801.141,0.682,1.04,11.6,0.0,0.0,0.92,664.0,17.593,1383.0,36.643,,,502.915,43.394,1187.0,663286.0,25.145,0.045,1839.0,0.07,0.015,67.0,samples tested,625780.0,625780.0,686626.0,18873.0,11731.0,2.37,2.37,13.48,445.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
269,Paraguay,2021-06-08,36364,9564.0,1361246.0,190.85,8540.0,1.197,0.349,PRY,South America,379131.0,3135.0,2983.857,10145.0,140.0,121.714,53155.192,439.535,418.345,1422.356,19.628,17.065,0.98,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,9564.0,1361246.0,190.85,1.341,8540.0,1.197,0.349,2.9,tests performed,403561.0,303404.0,100157.0,7576.0,4387.0,5.66,4.25,1.4,615.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
270,Singapore,2021-06-08,41917,,,,60345.0,10.315,0.0,SGP,Asia,62219.0,9.0,21.429000000000002,34.0,1.0,0.14300000000000002,10635.103000000001,1.538,3.6630000000000003,5.812,0.171,0.024,0.59,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,12366898.0,2113.876,1.218,60345.0,10.315,0.0,2816.0,samples tested,4392067.0,2503814.0,1888253.0,37092.0,49202.0,75.07,42.8,32.28,8410.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
271,Palestine,2021-06-08,35380,3066.0,,,2581.0,0.506,0.1,PSE,Asia,310544.0,518.0,258.857,3520.0,3.0,2.4290000000000003,60874.079000000005,101.54,50.742,690.005,0.588,0.47600000000000003,0.77,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,3066.0,13857250.0,62.733000000000004,0.601,2581.0,0.506,0.1,10.0,tests performed,607832.0,373478.0,234354.0,710.0,10088.0,11.91,7.32,4.59,1977.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
272,Bosnia and Herzegovina,2021-06-08,5797,2169.0,994645.0,303.17,2017.0,0.615,0.026000000000000002,BIH,Europe,204455.0,45.0,51.714,9460.0,49.0,27.143,62318.357,13.716,15.763,2883.43,14.935,8.273,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,2169.0,994645.0,303.17,0.6609999999999999,2017.0,0.615,0.026000000000000002,39.0,tests performed,232706.0,188848.0,43858.0,4438.0,4372.0,7.09,5.76,1.34,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
273,Trinidad and Tobago,2021-06-08,47700,1038.0,203202.0,145.197,2941.0,2.101,0.134,TTO,North America,27079.0,280.0,395.0,599.0,10.0,13.142999999999999,19349.178,200.07299999999998,282.245,428.01300000000003,7.145,9.391,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1038.0,203202.0,145.197,0.742,2941.0,2.101,0.134,7.4,people tested,132926.0,129437.0,3489.0,7582.0,4741.0,9.5,9.25,0.25,3388.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
274,Serbia,2021-06-08,41483,10788.0,4230788.0,621.754,9513.0,1.3980000000000001,0.02,SRB,Europe,714054.0,214.0,193.143,6930.0,6.0,8.286,104937.016,31.449,28.384,1018.429,0.882,1.218,0.65,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,10788.0,4230788.0,621.754,1.585,9513.0,1.3980000000000001,0.02,49.3,people tested,4770589.0,2599345.0,2171244.0,52270.0,32062.0,70.11,38.2,31.91,4712.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
275,Sri Lanka,2021-06-08,45068,17096.0,3652039.0,170.55,19906.0,0.93,0.154,LKA,Asia,210661.0,2682.0,3060.0,1844.0,55.0,51.428999999999995,9837.881,125.25,142.90200000000002,86.115,2.569,2.4019999999999997,0.99,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,17096.0,3652039.0,170.55,0.7979999999999999,19906.0,0.93,0.154,6.5,tests performed,2333591.0,1979802.0,353789.0,32102.0,41755.0,10.9,9.25,1.65,1950.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
276,Greece,2021-06-08,17003,55912.0,9868380.0,946.784,40882.0,3.9219999999999997,0.026000000000000002,GRC,Europe,411534.0,1368.0,1053.0,12331.0,30.0,29.857,39483.046,131.247,101.02600000000001,1183.05,2.878,2.865,0.74,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,9868380.0,946.784,5.364,40882.0,3.9219999999999997,0.026000000000000002,38.8,samples tested,6361417.0,4062809.0,2435852.0,102466.0,95657.0,61.03,38.98,23.37,9177.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
277,Italy,2021-06-08,22038,60389.0,28548684.0,472.17699999999996,53212.0,0.88,0.012,ITA,Europe,4235592.0,1894.0,2184.0,126690.0,102.0,67.0,70053.985,31.326,36.122,2095.3720000000003,1.6869999999999998,1.1079999999999999,0.71,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,220917.0,67632991.0,1118.606,3.654,176988.0,2.927,0.012,81.0,tests performed,39489337.0,27108968.0,13407309.0,572795.0,555325.0,65.31,44.84,22.17,9185.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
278,India,2021-06-08,19331,1873485.0,368207596.0,266.816,3059334.0,2.217,0.036000000000000004,IND,Asia,29089069.0,92596.0,111605.286,353528.0,2219.0,2632.2859999999996,21078.968999999997,67.098,80.873,256.17900000000003,1.608,1.9069999999999998,0.68,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1873485.0,368207596.0,266.816,1.358,3059334.0,2.217,0.036000000000000004,27.4,samples tested,233680929.0,188363894.0,45317035.0,3190277.0,2935027.0,16.93,13.65,3.28,2127.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
279,Bangladesh,2021-06-08,3501,19165.0,6076323.0,36.896,17206.0,0.10400000000000001,0.10800000000000001,BGD,Asia,815282.0,2322.0,1853.8570000000002,12913.0,44.0,36.143,4950.4220000000005,14.099,11.257,78.408,0.267,0.21899999999999997,1.24,144.0,15.989,284.0,31.533,,,,,19165.0,6076323.0,36.896,0.11599999999999999,17206.0,0.10400000000000001,0.10800000000000001,9.3,tests performed,10046528.0,5823245.0,4223283.0,5564.0,7668.0,6.1,3.54,2.56,47.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
280,Iraq,2021-06-08,20659,42624.0,10762364.0,267.57099999999997,39770.0,0.9890000000000001,0.1,IRQ,Asia,1233240.0,4119.0,3959.7140000000004,16589.0,23.0,26.285999999999998,30660.449,102.405,98.445,412.431,0.5720000000000001,0.654,1.0,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,42624.0,10762364.0,267.57099999999997,1.06,39770.0,0.9890000000000001,0.1,10.0,samples tested,613840.0,447321.0,166519.0,9985.0,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
281,Saudi Arabia,2021-06-08,40536,92124.0,20021161.0,575.092,88706.0,2.548,0.013000000000000001,SAU,Asia,459968.0,1261.0,1183.0,7488.0,17.0,15.857000000000001,13212.207,36.221,33.981,215.08700000000002,0.488,0.455,1.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,92124.0,20021161.0,575.092,2.6460000000000004,88706.0,2.548,0.013000000000000001,75.0,tests performed,15221683.0,12374.0,11544.0,121787.0,127130.0,43.72,5.65,5.27,3652.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
282,Senegal,2021-06-08,41008,979.0,542162.0,32.38,1448.0,0.086,0.028999999999999998,SEN,Africa,41725.0,12.0,41.714,1150.0,2.0,1.429,2491.948,0.7170000000000001,2.491,68.682,0.11900000000000001,0.085,1.1,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,979.0,542162.0,32.38,0.057999999999999996,1448.0,0.086,0.028999999999999998,34.7,tests performed,537467.0,466578.0,70889.0,448.0,1862.0,3.21,2.79,0.42,111.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
283,Guatemala,2021-06-08,17486,6912.0,1256651.0,70.143,5010.0,0.28,0.228,GTM,North America,263836.0,1581.0,1143.286,8331.0,26.0,21.143,14726.633999999998,88.24700000000001,63.815,465.015,1.4509999999999998,1.18,1.16,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,6912.0,1256651.0,70.143,0.386,5010.0,0.28,0.228,4.4,people tested,620011.0,499403.0,120608.0,12322.0,11295.0,3.46,2.79,0.67,630.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
284,Panama,2021-06-08,35843,11596.0,2735982.0,634.097,10408.0,2.412,0.067,PAN,North America,383733.0,882.0,700.7139999999999,6408.0,4.0,4.428999999999999,88934.793,204.41400000000002,162.399,1485.132,0.927,1.026,1.17,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,11596.0,2735982.0,634.097,2.688,10408.0,2.412,0.067,14.9,tests performed,1145654.0,750805.0,394849.0,2587.0,9378.0,26.55,17.4,9.15,2173.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
285,Estonia,2021-06-08,13326,3944.0,1464917.0,1104.315,3666.0,2.764,0.022000000000000002,EST,Europe,130242.0,86.0,81.143,1264.0,0.0,0.857,98181.81,64.83,61.169,952.8560000000001,0.0,0.6459999999999999,0.6,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,3944.0,1464917.0,1104.315,2.9730000000000003,3666.0,2.764,0.022000000000000002,45.2,tests performed,778213.0,507866.0,270347.0,9588.0,8992.0,58.66,38.29,20.38,6779.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
286,Jordan,2021-06-08,23205,,,,21132.0,2.0709999999999997,0.017,JOR,Asia,741101.0,599.0,545.286,9549.0,8.0,11.0,72634.601,58.707,53.443000000000005,935.888,0.784,1.078,0.32,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,22128.0,7429181.0,728.127,2.169,21132.0,2.0709999999999997,0.017,57.7,tests performed,2487617.0,1892782.0,594835.0,24426.0,57706.0,24.38,18.55,5.83,5656.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
287,Czechia,2021-06-08,10609,183446.0,,,163518.0,15.269,0.002,CZE,Europe,1663998.0,391.0,316.857,30193.0,29.0,10.571,155383.397,36.510999999999996,29.588,2819.409,2.708,0.987,0.65,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,183446.0,7632484.0,8713.886,17.13,163518.0,15.269,0.002,500.0,tests performed,6110862.0,4311190.0,1856868.0,114666.0,95318.0,57.06,40.26,17.34,8901.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
288,Nepal,2021-06-08,32329,12065.0,3167129.0,108.699,13223.0,0.45399999999999996,0.311,NPL,Asia,595364.0,3870.0,4111.0,8098.0,108.0,92.0,20433.398,132.822,141.093,277.93,3.707,3.158,0.69,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,12065.0,3167129.0,108.699,0.414,13223.0,0.45399999999999996,0.311,3.2,tests performed,2804574.0,2113080.0,691494.0,2577.0,5606.0,9.63,7.25,2.37,192.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
289,Ethiopia,2021-06-08,13785,4426.0,2759855.0,24.006,4471.0,0.039,0.044000000000000004,ETH,Africa,273175.0,151.0,197.857,4220.0,7.0,7.0,2376.187,1.3130000000000002,1.7209999999999999,36.707,0.061,0.061,0.73,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4426.0,2759855.0,24.006,0.038,4471.0,0.039,0.044000000000000004,22.6,tests performed,1894717.0,1894717.0,305903.0,6503.0,10339.0,1.65,1.65,23.06,90.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
290,Ecuador,2021-06-08,12444,1385.0,1396099.0,79.13,3167.0,0.18,0.239,ECU,South America,432985.0,246.0,756.429,20831.0,17.0,30.143,24541.377999999997,13.943,42.873999999999995,1180.691,0.9640000000000001,1.7080000000000002,0.93,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,1385.0,1396099.0,79.13,0.079,3167.0,0.18,0.239,4.2,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
291,Maldives,2021-06-08,28478,4263.0,921662.0,1705.07,4673.0,8.645,0.113,MDV,Asia,68872.0,370.0,529.714,189.0,2.0,2.8569999999999998,127412.856,684.498,979.9689999999999,349.649,3.7,5.2860000000000005,0.6,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,4263.0,921662.0,1705.07,7.8870000000000005,4673.0,8.645,0.113,8.8,samples tested,488203.0,313085.0,175118.0,1370.0,1273.0,90.32,57.92,32.4,2355.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
292,Vietnam,2021-06-08,51101,42290.0,4519876.0,46.435,52042.0,0.535,0.004,VNM,Asia,9222.0,195.0,228.143,55.0,2.0,1.0,94.741,2.003,2.344,0.565,0.021,0.01,1.15,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,1354856.0,1312741.0,42115.0,14758.0,35536.0,1.39,1.35,0.04,365.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
