index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
162,Nigeria,2021-07-06,35975,,,,4486.0,0.022000000000000002,0.015,NGA,Africa,168000.0,91.0,65.286,2122.0,0.0,0.28600000000000003,814.982,0.441,0.317,10.294,0.0,0.001,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2331734.0,11.311,0.057999999999999996,4486.0,0.022000000000000002,0.015,68.7,samples tested,3832459.0,2476637.0,1355822.0,58913.0,55437.0,1.86,1.2,0.66,269.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
163,Fiji,2021-07-06,15261,4300.0,228283.0,254.65400000000002,3617.0,4.035,0.11900000000000001,FJI,Oceania,7149.0,636.0,429.286,39.0,6.0,2.571,7974.843000000001,709.47,478.876,43.505,6.693,2.8680000000000003,1.51,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4300.0,228283.0,254.65400000000002,4.797,3617.0,4.035,0.11900000000000001,8.4,tests performed,379199.0,324462.0,54737.0,28295.0,8129.0,42.3,36.19,6.11,9068.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,8.07
164,Ethiopia,2021-07-06,14732,4837.0,2894491.0,25.177,4699.0,0.040999999999999995,0.017,ETH,Africa,276598.0,95.0,80.143,4335.0,3.0,2.1430000000000002,2405.962,0.826,0.6970000000000001,37.708,0.026000000000000002,0.019,0.92,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4837.0,2894491.0,25.177,0.042,4699.0,0.040999999999999995,0.017,58.6,tests performed,2049573.0,1894717.0,22072.0,1822.0,5640.0,1.78,1.65,1.9,49.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
165,Madagascar,2021-07-06,28991,507.0,217915.0,7.87,433.0,0.016,0.043,MDG,Africa,42337.0,8.0,18.570999999999998,924.0,0.0,1.857,1528.9070000000002,0.289,0.6709999999999999,33.368,0.0,0.067,0.96,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,507.0,217915.0,7.87,0.018000000000000002,433.0,0.016,0.043,23.3,tests performed,197001.0,197001.0,170829.0,13544.0,909.0,0.71,0.71,26.31,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
166,Hong Kong,2021-07-06,19210,,20432586.0,2725.4390000000003,61566.0,8.212,0.0,HKG,Asia,11944.0,1.0,3.286,212.0,0.0,0.14300000000000002,1593.1729999999998,0.133,0.43799999999999994,28.278000000000002,0.0,0.019,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20432586.0,2725.4390000000003,0.541,61566.0,8.212,0.0,16666.7,tests performed,4086373.0,2440979.0,1645394.0,59854.0,59600.0,54.51,32.56,21.95,7950.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
167,Netherlands,2021-07-06,35012,,,,22806.0,1.331,,NLD,Europe,1720610.0,2213.0,1215.714,18041.0,1.0,1.857,100415.68400000001,129.15200000000002,70.95,1052.882,0.057999999999999996,0.10800000000000001,2.36,103.0,6.011,109.0,6.361000000000001,8.859,0.517,53.153999999999996,3.102,8256.0,10655630.0,621.868,0.28300000000000003,22806.0,1.331,0.027999999999999997,35.7,people tested,16743896.0,10842314.0,6571465.0,15407.0,194364.0,97.72,63.28,38.35,11343.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.51
168,Dominican Republic,2021-07-06,12848,,,,5786.0,0.5329999999999999,0.145,DOM,North America,330244.0,713.0,840.0,3866.0,9.0,7.2860000000000005,30443.116,65.727,77.434,356.38199999999995,0.83,0.672,0.88,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1741898.0,160.575,0.45899999999999996,5786.0,0.5329999999999999,0.145,6.9,samples tested,8396449.0,5097374.0,3299075.0,142633.0,92916.0,77.4,46.99,30.41,8565.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
169,Germany,2021-07-06,17187,,,,95608.0,1.141,,DEU,Europe,3739575.0,713.0,596.571,91118.0,50.0,33.571,44633.551,8.51,7.12,1087.535,0.597,0.401,0.96,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,207.52900000000002,2.477,31000.0,65187621.0,778.044,7.771,95608.0,1.141,0.008,125.0,tests performed,78946957.0,47673068.0,33314742.0,769871.0,681488.0,94.23,56.9,39.76,8134.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
170,Liechtenstein,2021-07-06,27564,124.0,52628.0,1379.9720000000002,194.0,5.087,0.012,LIE,Europe,3047.0,2.0,1.857,59.0,0.0,0.0,79896.164,52.443000000000005,48.696999999999996,1547.0539999999999,0.0,0.0,1.34,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,124.0,52628.0,1379.9720000000002,3.2510000000000003,194.0,5.087,0.012,83.3,tests performed,34460.0,19849.0,14612.0,538.0,360.0,90.36,52.05,38.31,9440.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
171,Laos,2021-07-06,26138,1559.0,305013.0,41.923,1458.0,0.2,0.024,LAO,Asia,2356.0,56.0,35.143,3.0,0.0,0.0,323.824,7.697,4.83,0.41200000000000003,0.0,0.0,2.24,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
172,France,2021-07-06,16190,293659.0,,,284460.0,4.21,0.01,FRA,Europe,5852599.0,3588.0,2387.714,111420.0,35.0,27.143,86622.71699999999,53.105,35.34,1649.0970000000002,0.518,0.402,1.15,1032.0,15.274000000000001,7637.0,113.03299999999999,165.59799999999998,2.451,766.7689999999999,11.349,293659.0,5642569.0,1018.382,4.346,284460.0,4.21,0.01,100.0,people tested,57903517.0,34987470.0,23509387.0,662154.0,573084.0,85.7,51.78,34.8,8482.0,43.06,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
173,Ghana,2021-07-06,17669,4142.0,1318104.0,42.42,4225.0,0.136,0.026000000000000002,GHA,Africa,96402.0,0.0,108.571,796.0,0.0,0.14300000000000002,3102.442,0.0,3.4939999999999998,25.616999999999997,0.0,0.005,1.24,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,4142.0,1318104.0,42.42,0.133,4225.0,0.136,0.026000000000000002,38.9,samples tested,1261677.0,864918.0,396759.0,38597.0,1720.0,4.06,2.78,1.28,55.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
174,Lithuania,2021-07-06,28043,5024.0,3951799.0,1451.645,7949.0,2.92,0.005,LTU,Europe,278950.0,44.0,32.0,4395.0,4.0,2.0,102468.84,16.163,11.755,1614.4489999999998,1.469,0.735,0.84,161.0,2.6630000000000003,64.0,23.51,15.589,5.726,30.203000000000003,11.095,5024.0,3951799.0,1451.645,1.8459999999999999,7949.0,2.92,0.005,200.0,tests performed,2354161.0,1259245.0,1094916.0,4967.0,12888.0,86.48,46.26,40.22,4734.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
175,Argentina,2021-07-06,1232,38421.0,11429511.0,252.889,31748.0,0.7020000000000001,0.191,ARG,South America,4574340.0,21590.0,18091.286,96983.0,462.0,473.57099999999997,101211.66900000001,477.699,400.287,2145.842,10.222000000000001,10.478,0.91,49.0,1.117,,,,,,,38421.0,11429511.0,252.889,0.85,31748.0,0.7020000000000001,0.191,5.2,tests performed,22813398.0,18246811.0,4566587.0,369269.0,370243.0,50.48,40.37,10.1,8192.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
176,Mongolia,2021-07-06,32126,9591.0,3312614.0,1010.4689999999999,11141.0,3.398,0.221,MNG,Asia,130452.0,3641.0,2460.0,646.0,17.0,14.0,39792.672999999995,1110.639,750.3910000000001,197.054,5.186,4.271,1.05,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,9591.0,3312614.0,1010.4689999999999,2.926,11141.0,3.398,0.221,4.5,samples tested,3865840.0,2088595.0,1777245.0,21769.0,17434.0,117.92,63.71,54.21,5318.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
177,Singapore,2021-07-06,44761,,,,75225.0,12.857999999999999,0.0,SGP,Asia,62640.0,10.0,11.0,36.0,0.0,0.0,10707.065,1.709,1.88,6.153,0.0,0.0,0.95,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14116339.0,2412.908,1.266,75225.0,12.857999999999999,0.0,6838.6,samples tested,5933179.0,3729907.0,2203272.0,74608.0,74418.0,101.42,63.76,37.66,12720.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
178,Andorra,2021-07-06,673,,,,192.0,2.485,0.068,AND,Europe,13991.0,73.0,13.0,127.0,0.0,0.0,181078.108,944.8,168.252,1643.694,0.0,0.0,1.07,49.0,1.117,,,,,,,2224.0,198055.0,2563.321,0.773,192.0,2.485,0.068,14.8,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
179,United States,2021-07-06,53839,565659.0,473022343.0,1429.059,487234.0,1.472,0.03,USA,North America,33747513.0,24224.0,13665.857,605942.0,334.0,216.0,101955.41699999999,73.184,41.286,1830.626,1.0090000000000001,0.653,1.34,3977.0,12.015,13956.0,42.163000000000004,4.888999999999999,0.484,14309.0,43.229,565659.0,473022343.0,1429.059,1.709,487234.0,1.472,0.03,33.3,tests performed,331214347.0,182714064.0,157636088.0,633702.0,865929.0,99.03,54.63,47.13,2589.0,23.61,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.86
180,Thailand,2021-07-06,49978,70966.0,8929810.0,127.934,61936.0,0.887,,THA,Asia,294653.0,5420.0,5734.0,2333.0,57.0,51.857,4221.391,77.65,82.149,33.424,0.8170000000000001,0.743,1.29,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,70966.0,8929810.0,127.934,1.0170000000000001,61936.0,0.887,0.001,699.0,tests performed,11328043.0,8245297.0,3082746.0,269653.0,236477.0,16.23,11.81,4.42,3388.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
181,Switzerland,2021-07-06,48875,20943.0,8064221.0,931.7819999999999,24974.0,2.886,0.009000000000000001,CHE,Europe,704057.0,274.0,168.857,10895.0,0.0,1.143,81350.442,31.659000000000002,19.511,1258.865,0.0,0.132,1.39,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,20943.0,8064221.0,931.7819999999999,2.42,24974.0,2.886,0.009000000000000001,111.1,tests performed,7864550.0,4493000.0,3376643.0,72780.0,61969.0,90.87,51.91,39.02,7160.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
182,Cambodia,2021-07-06,6819,,1397664.0,83.59700000000001,6527.0,0.39,0.15,KHM,Asia,56122.0,935.0,981.0,779.0,31.0,29.143,3356.7859999999996,55.924,58.676,46.593999999999994,1.854,1.743,1.1,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,6143.0,1397664.0,83.59700000000001,0.36700000000000005,6527.0,0.39,0.15,6.7,tests performed,8031138.0,4654451.0,3376687.0,101760.0,133951.0,48.04,27.84,20.2,8012.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,12.95
183,Sweden,2021-07-06,48460,11435.0,,,14017.0,1.3880000000000001,0.02,SWE,Europe,1091730.0,850.0,283.857,14633.0,2.0,1.0,108099.89199999999,84.164,28.107,1448.9170000000001,0.198,0.099,0.77,34.0,3.367,174.0,17.229,2.9339999999999997,0.29,773.441,16.543,11435.0,4262574.0,199.062,1.1320000000000001,14017.0,1.3880000000000001,0.02,49.4,tests performed,8772814.0,5322256.0,3450558.0,1879.0,78763.0,86.87,52.7,34.17,7799.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
184,Spain,2021-07-06,47584,,,,129179.0,2.763,0.08900000000000001,ESP,Europe,3880612.0,14137.0,11554.143,80952.0,18.0,17.570999999999998,82999.25200000001,302.365,247.122,1731.4160000000002,0.385,0.376,1.79,683.0,14.607999999999999,2504.0,53.556000000000004,68.158,1.4580000000000002,1260.423,26.958000000000002,410.0,47070708.0,1006.757,0.037000000000000005,129179.0,2.763,0.08900000000000001,11.2,tests performed,45233735.0,26996373.0,19982080.0,689411.0,564820.0,96.75,57.74,42.74,12080.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
185,Tunisia,2021-07-06,51016,11221.0,1798784.0,152.19899999999998,16294.0,1.379,0.359,TUN,Africa,455091.0,7930.0,5844.143,15601.0,119.0,108.286,38506.279,670.975,494.486,1320.036,10.068999999999999,9.162,1.35,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,11221.0,1798784.0,152.19899999999998,0.9490000000000001,16294.0,1.379,0.359,2.8,people tested,2024789.0,1424024.0,600765.0,25426.0,29051.0,17.13,12.05,5.08,2458.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
186,Sweden,2021-07-07,48461,11435.0,,,13501.0,1.337,0.022000000000000002,SWE,Europe,1092083.0,353.0,299.0,14639.0,6.0,1.429,108134.845,34.953,29.605999999999998,1449.511,0.594,0.141,0.78,30.0,2.971,169.0,16.734,2.9339999999999997,0.29,773.441,16.543,11435.0,4262574.0,199.062,1.1320000000000001,13501.0,1.337,0.022000000000000002,45.2,tests performed,8820411.0,5352692.0,3467719.0,1879.0,66184.0,87.34,53.0,34.34,6553.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
187,Argentina,2021-07-07,1233,39315.0,11468826.0,253.75900000000001,32399.0,0.7170000000000001,0.18899999999999997,ARG,South America,4593763.0,19423.0,17627.0,97439.0,456.0,447.85699999999997,101641.421,429.75300000000004,390.014,2155.9320000000002,10.089,9.908999999999999,0.9,49.0,1.117,,,,,,,39315.0,11468826.0,253.75900000000001,0.87,32399.0,0.7170000000000001,0.18899999999999997,5.3,tests performed,23317413.0,18577434.0,4739979.0,504015.0,396298.0,51.59,41.1,10.49,8768.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
188,Spain,2021-07-07,47585,,,,133047.0,2.846,0.096,ESP,Europe,3897996.0,17384.0,12719.428999999998,80969.0,17.0,13.429,83371.064,371.81199999999995,272.046,1731.78,0.364,0.287,1.76,683.0,14.607999999999999,2504.0,53.556000000000004,68.158,1.4580000000000002,1260.423,26.958000000000002,410.0,47070708.0,1006.757,0.037000000000000005,133047.0,2.846,0.096,10.5,tests performed,45924484.0,27277127.0,20528505.0,690749.0,556700.0,98.22,58.34,43.91,11907.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
189,Switzerland,2021-07-07,48876,24805.0,8089026.0,934.6489999999999,25239.0,2.9160000000000004,0.01,CHE,Europe,704352.0,295.0,192.571,10896.0,1.0,0.7140000000000001,81384.52799999999,34.086,22.250999999999998,1258.981,0.11599999999999999,0.083,1.43,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,24805.0,8089026.0,934.6489999999999,2.866,25239.0,2.9160000000000004,0.01,100.0,tests performed,7934393.0,4509017.0,3430353.0,69843.0,60160.0,91.68,52.1,39.64,6951.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
190,Andorra,2021-07-07,674,,,,202.0,2.614,0.078,AND,Europe,14021.0,30.0,15.714,127.0,0.0,0.0,181466.38199999998,388.274,203.382,1643.694,0.0,0.0,1.11,49.0,1.117,,,,,,,2224.0,198055.0,2563.321,0.773,202.0,2.614,0.078,12.9,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
191,Germany,2021-07-07,17188,,,,93299.0,1.114,,DEU,Europe,3740567.0,992.0,623.143,91148.0,30.0,29.0,44645.390999999996,11.84,7.437,1087.893,0.358,0.34600000000000003,0.99,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,207.52900000000002,2.477,31000.0,65187621.0,778.044,7.771,93299.0,1.114,0.008,125.0,tests performed,79932991.0,48011970.0,33980565.0,986034.0,677944.0,95.4,57.3,40.56,8092.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
192,Mongolia,2021-07-07,32127,9666.0,3322280.0,1013.418,9304.0,2.838,0.23,MNG,Asia,130452.0,0.0,2139.143,646.0,0.0,11.857000000000001,39792.672999999995,0.0,652.5169999999999,197.054,0.0,3.617,1.04,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3879567.0,2097303.0,1782264.0,13727.0,15996.0,118.34,63.98,54.37,4879.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
193,Dominican Republic,2021-07-07,12849,,1752635.0,161.564,5605.0,0.517,0.146,DOM,North America,330941.0,697.0,817.143,3870.0,4.0,6.857,30507.368,64.252,75.327,356.751,0.369,0.632,0.87,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1752635.0,161.564,0.45899999999999996,5605.0,0.517,0.146,6.9,samples tested,8572939.0,5131732.0,3403094.0,176490.0,104394.0,79.03,47.31,31.37,9623.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
194,Mozambique,2021-07-07,33123,3983.0,622539.0,19.918,3529.0,0.113,0.272,MOZ,Africa,83116.0,770.0,958.857,934.0,11.0,8.0,2659.25,24.636,30.678,29.883000000000003,0.35200000000000004,0.256,1.67,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,450979.0,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
195,Tunisia,2021-07-07,51017,21339.0,1820123.0,154.005,18875.0,1.597,0.33899999999999997,TUN,Africa,464914.0,9823.0,6401.571,15735.0,134.0,110.85700000000001,39337.425,831.1460000000001,541.651,1331.374,11.338,9.38,1.34,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,21339.0,1820123.0,154.005,1.806,18875.0,1.597,0.33899999999999997,2.9,people tested,2052484.0,1444152.0,608332.0,27695.0,29690.0,17.37,12.22,5.15,2512.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
196,Costa Rica,2021-07-07,9153,6722.0,1295095.0,254.234,7481.0,1.469,0.142,CRI,North America,377091.0,1279.0,1307.5710000000001,4753.0,13.0,12.286,74024.845,251.074,256.683,933.038,2.552,2.412,1.02,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,6722.0,1295095.0,254.234,1.32,7481.0,1.469,0.142,7.0,people tested,2521795.0,1704864.0,816931.0,1486.0,11343.0,49.5,33.47,16.04,2227.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
197,Myanmar,2021-07-07,33522,14678.0,2810895.0,51.662,10938.0,0.201,0.244,MMR,Asia,175923.0,3947.0,2663.7140000000004,3570.0,57.0,33.714,3233.297,72.542,48.957,65.613,1.048,0.62,1.79,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
198,Finland,2021-07-07,15764,17879.0,5572122.0,1005.668,13992.0,2.525,0.013000000000000001,FIN,Europe,97049.0,258.0,186.71400000000003,976.0,3.0,1.0,17515.6,46.56399999999999,33.699,176.15,0.541,0.18,1.29,7.0,1.263,44.0,7.941,1.996,1.505,20.961,15.802,17879.0,5572122.0,1005.668,3.227,13992.0,2.525,0.013000000000000001,74.9,tests performed,4588933.0,3395540.0,1193393.0,49935.0,37994.0,82.82,61.28,21.54,6857.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-6.21
199,Fiji,2021-07-07,15262,3846.0,232129.0,258.944,3672.0,4.096,0.13699999999999998,FJI,Oceania,7940.0,791.0,503.14300000000003,42.0,3.0,3.0,8857.218,882.375,561.265,46.852,3.347,3.347,1.5,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3846.0,232129.0,258.944,4.29,3672.0,4.096,0.13699999999999998,7.3,tests performed,379199.0,324462.0,54737.0,28295.0,7800.0,42.3,36.19,6.11,8701.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,8.07
200,North Macedonia,2021-07-07,36446,,,,2741.0,1.3159999999999998,0.003,MKD,Europe,155741.0,9.0,8.142999999999999,5486.0,0.0,0.28600000000000003,74754.006,4.32,3.908,2633.2209999999995,0.0,0.13699999999999998,1.31,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,889770.0,427.08,1.386,2741.0,1.3159999999999998,0.003,336.6,tests performed,640886.0,400235.0,240651.0,12938.0,14027.0,30.76,19.21,11.55,6733.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
201,Norway,2021-07-07,36915,16023.0,6258339.0,1154.411,13960.0,2.575,0.013000000000000001,NOR,Europe,132574.0,211.0,179.71400000000003,796.0,2.0,0.28600000000000003,24454.543999999998,38.921,33.15,146.83,0.369,0.053,0.95,88.0,5.136,30.0,5.534,1.01,0.18600000000000003,17.17,3.167,16023.0,6258339.0,1154.411,2.9560000000000004,13960.0,2.575,0.013000000000000001,77.7,people tested,4551857.0,2967627.0,1584230.0,84742.0,47832.0,83.96,54.74,29.22,8823.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
202,Uganda,2021-07-07,51870,6005.0,1379070.0,30.15,5413.0,0.11800000000000001,0.132,UGA,Africa,84979.0,425.0,714.571,2012.0,17.0,141.286,1857.83,9.291,15.622,43.986999999999995,0.37200000000000005,3.089,0.8,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,6005.0,1379070.0,30.15,0.131,5413.0,0.11800000000000001,0.132,7.6,samples tested,1058094.0,1058094.0,4129.0,31058.0,20176.0,2.31,2.31,0.01,441.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
203,Singapore,2021-07-07,44762,,,,77802.0,13.299000000000001,0.0,SGP,Asia,62652.0,12.0,10.429,36.0,0.0,0.0,10709.116000000002,2.051,1.7830000000000001,6.153,0.0,0.0,0.98,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14116339.0,2412.908,1.266,77802.0,13.299000000000001,0.0,7460.2,samples tested,5933179.0,3729907.0,2203272.0,74608.0,78731.0,101.42,63.76,37.66,13458.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
