index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
276,Cape Verde,2021-10-13,9943,,,,,,,CPV,Africa,37951.0,31.0,25.857,347.0,0.0,0.28600000000000003,67540.367,55.17,46.016999999999996,617.547,0.0,0.508,0.76,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,574.0,45394437.0,1192.4589999999998,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,284115.0,166158.0,447661.0,4461.0,2770.0,81.95,50.56,29.57,1.18,4930.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
277,Poland,2021-10-13,48436,44234.0,20957877.0,554.485,35832.0,0.948,0.051,POL,Europe,2928065.0,2640.0,1871.8570000000002,75958.0,40.0,26.285999999999998,77468.185,69.847,49.523999999999994,2009.63,1.058,0.695,1.41,142.0,8.269,2722.0,72.016,10.183,1.8630000000000002,62.733000000000004,1.66,44234.0,20957877.0,554.485,1.17,35832.0,0.948,0.052000000000000005,19.1,people tested,38051598.0,19968901.0,19651359.0,6360.0,8247.0,41581.0,100.67,52.83,51.99,0.09,1100.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
278,South Africa,2021-10-13,55681,38969.0,18055424.0,300.71299999999997,27247.0,0.45399999999999996,0.027000000000000003,ZAF,Africa,2913880.0,942.0,730.2860000000001,88466.0,37.0,69.286,48530.698,15.689,12.163,1473.402,0.616,1.1540000000000001,0.65,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,38969.0,18055424.0,300.71299999999997,0.649,27247.0,0.45399999999999996,0.027000000000000003,37.3,people tested,19679751.0,13907243.0,10218549.0,655029.0,225023.0,166973.0,32.78,23.16,17.02,11.11,2781.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
279,Morocco,2021-10-13,39220,,,,11950.0,0.32,0.042,MAR,Africa,940503.0,581.0,505.714,14500.0,15.0,15.714,25184.318,15.558,13.542,388.274,0.402,0.42100000000000004,0.64,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,14278.0,8923240.0,238.942,0.382,11950.0,0.32,0.042,23.6,people tested,44069544.0,23139440.0,20587049.0,41425.0,267550.0,204252.0,118.01,61.96,55.13,8.05,5469.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
280,Kosovo,2021-10-13,31031,2332.0,1235648.0,695.992,2285.0,1.287,0.012,OWID_KOS,Europe,160464.0,29.0,26.429000000000002,2973.0,1.0,1.143,90383.006,16.335,14.886,1674.5729999999999,0.563,0.644,0.42,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,2332.0,1235648.0,695.992,1.314,2285.0,1.287,0.012,86.5,tests performed,1476104.0,827886.0,648218.0,944308.0,7952.0,11269.0,83.14,46.63,36.51,1.56,6347.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
281,Sweden,2021-10-13,58219,20562.0,,,20240.0,1.992,0.03,SWE,Europe,1160465.0,905.0,602.429,14922.0,2.0,4.7139999999999995,114217.209,89.073,59.293,1468.6779999999999,0.19699999999999998,0.46399999999999997,1.04,25.0,2.461,219.0,21.555,14.757,1.452,213.31900000000002,4.563,20562.0,5416029.0,251.94,2.024,20240.0,1.992,0.03,33.6,tests performed,13862022.0,7188487.0,6673535.0,465168.0,3233.0,34648.0,136.44,70.75,65.68,1.0,3410.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
282,Ecuador,2021-10-13,16520,2487.0,1779047.0,99.45200000000001,2152.0,0.12,0.05,ECU,South America,512071.0,0.0,107.714,32848.0,0.0,4.143,28625.751,0.0,6.021,1836.266,0.0,0.23199999999999998,0.97,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2487.0,1779047.0,99.45200000000001,0.139,2152.0,0.12,0.05,20.0,people tested,21298743.0,11671714.0,10020281.0,1160916.0,44181.0,26555.0,119.06,65.25,56.02,10.6,1484.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
283,Jordan,2021-10-13,30045,,10404370.0,1013.18,23822.0,2.32,0.044000000000000004,JOR,Asia,837255.0,1286.0,1052.4289999999999,10841.0,14.0,9.571,81532.107,125.23100000000001,102.486,1055.6989999999998,1.3630000000000002,0.932,1.11,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,31208.0,10404370.0,1013.18,3.0389999999999997,23822.0,2.32,0.044000000000000004,22.6,tests performed,7199291.0,3805735.0,3393556.0,944308.0,14033.0,14049.0,70.11,37.06,33.05,1.56,1368.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
284,Germany,2021-10-13,20846,,,,128441.0,1.531,,DEU,Europe,4343591.0,12317.0,8455.857,94407.0,14.0,53.714,51770.758,146.805,100.78399999999999,1125.226,0.16699999999999998,0.64,1.07,1394.0,16.615,6448.0,95.435,315.138,4.664,1821.934,21.715,100000.0,76179137.0,907.97,25.127,128441.0,1.531,0.065,15.4,tests performed,109555901.0,57145654.0,54499969.0,1161813.0,202851.0,131603.0,130.58,68.11,64.96,1.38,1569.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
285,Mozambique,2021-10-13,39789,1543.0,921303.0,28.645,1240.0,0.039,0.02,MOZ,Africa,151046.0,28.0,24.570999999999998,1924.0,0.0,0.7140000000000001,4696.259,0.871,0.764,59.82,0.0,0.022000000000000002,0.58,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1543.0,921303.0,28.645,0.048,1240.0,0.039,0.02,50.5,units unclear,3677063.0,1903730.0,1773333.0,41425.0,267550.0,11099.0,11.43,5.92,5.51,8.05,345.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
286,Nepal,2021-10-13,41477,3671.0,4306902.0,145.136,7157.0,0.24100000000000002,0.085,NPL,Asia,803878.0,326.0,609.0,11261.0,4.0,9.857000000000001,27089.475,10.985999999999999,20.522,379.47900000000004,0.135,0.332,0.69,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3671.0,4306902.0,145.136,0.124,7157.0,0.24100000000000002,0.085,11.8,tests performed,14852777.0,8383887.0,6468890.0,41425.0,2275.0,67236.0,50.05,28.25,21.8,8.05,2266.0,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
287,Spain,2021-10-13,57148,,,,73925.0,1.581,0.021,ESP,Europe,4980206.0,2758.0,1529.0,86869.0,42.0,27.285999999999998,106539.384,59.001000000000005,32.709,1858.351,0.898,0.584,0.95,486.0,10.397,1908.0,40.817,44.442,0.951,537.249,11.493,410.0,60032702.0,1284.254,0.036000000000000004,73925.0,1.581,0.021,48.3,tests performed,70919608.0,37846897.0,36994918.0,364696.0,60050.0,39067.0,151.72,80.96,79.14,0.78,836.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
288,Cape Verde,2021-10-14,9944,,,,,,,CPV,Africa,37976.0,25.0,24.0,347.0,0.0,0.14300000000000002,67584.859,44.492,42.711999999999996,617.547,0.0,0.254,0.76,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,574.0,45394437.0,1192.4589999999998,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,284115.0,166158.0,447661.0,4461.0,2345.0,81.95,50.56,29.57,1.18,4173.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
289,Switzerland,2021-10-14,58733,27322.0,10879984.0,1248.35,28570.0,3.278,0.036000000000000004,CHE,Europe,853637.0,979.0,883.571,11152.0,6.0,4.857,97944.76400000001,112.329,101.37899999999999,1279.56,0.688,0.557,0.92,126.0,14.457,371.0,42.568000000000005,6.8870000000000005,0.6779999999999999,141.0,16.178,27322.0,10879984.0,1248.35,3.135,28570.0,3.278,0.036000000000000004,27.8,tests performed,10781436.0,5640653.0,5296499.0,465168.0,28760.0,24200.0,123.7,64.72,60.77,1.0,2777.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
290,Jordan,2021-10-14,30046,33878.0,10438248.0,1016.4789999999999,25259.0,2.46,0.043,JOR,Asia,838523.0,1268.0,1082.714,10847.0,6.0,9.142999999999999,81655.585,123.478,105.435,1056.2839999999999,0.584,0.89,1.12,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,33878.0,10438248.0,1016.4789999999999,3.299,25259.0,2.46,0.043,23.3,tests performed,7213207.0,3811704.0,3401503.0,944308.0,13916.0,13342.0,70.24,37.12,33.12,1.56,1299.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
291,Liechtenstein,2021-10-14,33384,177.0,70491.0,1842.7089999999998,156.0,4.078,0.02,LIE,Europe,3580.0,4.0,2.0,60.0,0.0,0.28600000000000003,93584.985,104.564,52.282,1568.463,0.0,7.468999999999999,1.35,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,177.0,70491.0,1842.7089999999998,4.627,156.0,4.078,0.02,50.0,tests performed,47203.0,24781.0,23117.0,944308.0,29.0,22.0,123.39,64.78,60.43,1.56,575.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
292,Bolivia,2021-10-14,6968,6861.0,2520539.0,213.01,5433.0,0.45899999999999996,0.069,BOL,South America,505157.0,0.0,372.42900000000003,18811.0,0.0,5.143,42690.757000000005,0.0,31.474,1589.715,0.0,0.435,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6861.0,2520539.0,213.01,0.58,5433.0,0.45899999999999996,0.069,14.6,tests performed,6931689.0,4357421.0,3465762.0,480857.0,24066.0,25458.0,58.58,36.82,29.29,4.13,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
293,Denmark,2021-10-14,15358,70175.0,41742904.0,7180.584,48264.0,8.302,0.013999999999999999,DNK,Europe,368575.0,778.0,665.7139999999999,2678.0,2.0,1.143,63402.005,133.83100000000002,114.516,460.668,0.344,0.19699999999999998,1.21,16.0,2.752,90.0,15.482000000000001,167.47799999999998,15.616,89.854,15.457,70175.0,41742904.0,7180.584,12.071,48264.0,8.302,0.013999999999999999,72.5,tests performed,8813691.0,4464580.0,4393564.0,34831.0,2197.0,2253.0,151.61,76.8,75.58,3.89,388.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516300374554795
294,Guatemala,2021-10-14,22632,15267.0,2744895.0,150.406,12501.0,0.685,0.113,GTM,North America,584613.0,1412.0,1414.286,14204.0,27.0,43.143,32033.821,77.37,77.49600000000001,778.307,1.479,2.364,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,15267.0,2744895.0,150.406,0.8370000000000001,12501.0,0.685,0.113,8.8,people tested,7944209.0,4999319.0,2944890.0,270559.0,63018.0,66498.0,43.53,27.39,16.14,2.61,3644.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
295,Ethiopia,2021-10-14,18216,8253.0,3582471.0,30.392,7254.0,0.062,0.099,ETH,Africa,357550.0,778.0,720.857,6141.0,38.0,36.143,3033.2659999999996,6.6,6.115,52.097,0.322,0.307,0.78,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,3955493.0,3018566.0,936927.0,354539.0,24122.0,14912.0,3.36,2.56,0.79,5.44,127.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
296,Zimbabwe,2021-10-14,66903,4707.0,1322680.0,87.64,4119.0,0.273,0.025,ZWE,Africa,132251.0,143.0,104.0,4655.0,7.0,3.429,8762.888,9.475,6.891,308.438,0.46399999999999997,0.22699999999999998,0.69,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,4707.0,1322680.0,87.64,0.312,4119.0,0.273,0.025,39.6,tests performed,5654267.0,3200122.0,2454145.0,49902422.0,21733.0,18098.0,37.46,21.2,16.26,0.63,1199.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
297,Palestine,2021-10-14,45395,6113.0,,,5579.0,1.068,0.13699999999999998,PSE,Asia,446294.0,756.0,765.429,4547.0,15.0,13.0,85451.819,144.751,146.556,870.613,2.872,2.489,0.34,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6113.0,20405357.0,90.61,1.17,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
298,Mozambique,2021-10-14,39790,1490.0,922793.0,28.691,1261.0,0.039,0.018000000000000002,MOZ,Africa,151061.0,15.0,23.143,1924.0,0.0,0.7140000000000001,4696.726,0.466,0.72,59.82,0.0,0.022000000000000002,0.57,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1490.0,922793.0,28.691,0.046,1261.0,0.039,0.018000000000000002,54.5,units unclear,3677063.0,1903730.0,1773333.0,41425.0,267550.0,13047.0,11.43,5.92,5.51,8.05,406.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
299,Malaysia,2021-10-14,36111,132340.0,32348949.0,986.965,127044.0,3.8760000000000003,0.063,MYS,Asia,2369613.0,8084.0,7983.714,27681.0,88.0,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,132340.0,32348949.0,986.965,4.038,127044.0,3.8760000000000003,0.063,15.9,people tested,47401059.0,25140577.0,22412299.0,5416.0,208154.0,182049.0,144.62,76.7,68.38,0.02,5554.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
300,Tunisia,2021-10-14,61438,,3006649.0,251.903,4093.0,0.34299999999999997,0.038,TUN,Africa,710322.0,0.0,157.143,25053.0,0.0,9.429,59512.068,0.0,13.165999999999999,2098.986,0.0,0.79,0.56,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,3352.0,3006649.0,251.903,0.281,4093.0,0.34299999999999997,0.038,26.0,people tested,8620009.0,5369621.0,4149625.0,1980703.0,40843.0,39312.0,72.22,44.99,34.77,2.83,3294.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
301,Portugal,2021-10-14,49034,63104.0,19285507.0,1896.701,50932.0,5.0089999999999995,0.013000000000000001,PRT,Europe,1077963.0,777.0,670.7139999999999,18071.0,6.0,7.428999999999999,106016.04699999999,76.417,65.964,1777.256,0.59,0.731,0.99,56.0,5.507999999999999,321.0,31.57,10.183,1.8630000000000002,66.167,6.507000000000001,63104.0,19285507.0,1896.701,6.206,50932.0,5.0089999999999995,0.013000000000000001,75.9,tests performed,16110242.0,8977966.0,8787095.0,6360.0,21727.0,8002.0,158.44,88.3,86.42,0.09,787.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
302,Cote d'Ivoire,2021-10-14,12174,2932.0,1053181.0,38.929,2472.0,0.091,0.017,CIV,Africa,60942.0,64.0,43.0,673.0,1.0,2.714,2252.637,2.366,1.589,24.877,0.037000000000000005,0.1,0.74,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,2932.0,1053181.0,38.929,0.10800000000000001,2472.0,0.091,0.017,57.5,samples tested,2578266.0,1970527.0,607739.0,4721933.0,156394.0,29695.0,9.53,7.28,2.25,24.58,1098.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
303,Vietnam,2021-10-14,65791,247809.0,26247113.0,267.367,116802.0,1.19,0.033,VNM,Asia,853842.0,4151.0,3857.857,20950.0,81.0,103.85700000000001,8697.69,42.284,39.298,213.408,0.825,1.058,0.72,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,247809.0,26247113.0,267.367,2.524,116802.0,1.19,0.033,30.3,samples tested,59003239.0,41811429.0,17191810.0,1179235.0,1546147.0,1198818.0,60.1,42.59,17.51,33.84,12212.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
304,Timor,2021-10-14,60122,,,,369.0,0.275,0.024,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.47,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,1332.0,209126.0,155.614,0.991,369.0,0.275,0.024,41.0,tests performed,810855.0,495822.0,315033.0,1980703.0,7881.0,6847.0,60.34,36.89,23.44,2.83,5095.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
305,Norway,2021-10-14,44323,7815.0,7906403.0,1446.568,7652.0,1.4,0.052000000000000005,NOR,Europe,195385.0,356.0,399.714,884.0,0.0,1.857,35747.943999999996,65.134,73.132,161.738,0.0,0.34,0.91,142.0,8.269,95.0,17.381,12.219000000000001,2.2359999999999998,56.005,10.247,7815.0,7906403.0,1446.568,1.43,7652.0,1.4,0.052000000000000005,19.1,people tested,7897874.0,4191732.0,3706142.0,40909.0,4818.0,3511.0,144.5,76.69,67.81,10.7,642.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
306,South Africa,2021-10-14,55682,35417.0,18090841.0,301.303,27463.0,0.457,0.026000000000000002,ZAF,Africa,2914827.0,947.0,724.2860000000001,88506.0,40.0,57.428999999999995,48546.471,15.772,12.062999999999999,1474.068,0.6659999999999999,0.956,0.65,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,35417.0,18090841.0,301.303,0.59,27463.0,0.457,0.026000000000000002,37.9,people tested,19679751.0,13907243.0,10218549.0,655029.0,225023.0,166689.0,32.78,23.16,17.02,11.11,2776.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
307,Andorra,2021-10-14,773,,,,209.0,2.702,0.026000000000000002,AND,Europe,15326.0,12.0,5.428999999999999,130.0,0.0,0.0,198128.086,155.131,70.178,1680.585,0.0,0.0,1.2,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,209.0,2.702,0.026000000000000002,38.5,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
308,Myanmar,2021-10-14,40285,18692.0,4576116.0,83.49700000000001,17955.0,0.32799999999999996,0.079,MMR,Asia,484317.0,1514.0,1414.0,18255.0,33.0,31.570999999999998,8836.931999999999,27.625,25.8,333.084,0.602,0.5760000000000001,0.9,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,18692.0,4576116.0,83.49700000000001,0.341,17955.0,0.32799999999999996,0.079,12.7,samples tested,12263702.0,8390746.0,3872956.0,41425.0,3800.0,235600.0,22.38,15.31,7.07,8.05,4299.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
309,Belize,2021-10-14,5901,,,,1490.0,3.68,0.151,BLZ,North America,23762.0,815.0,225.0,457.0,15.0,4.2860000000000005,58683.920999999995,2012.7679999999998,555.672,1128.632,37.045,10.584000000000001,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1490.0,3.68,0.151,6.6,tests performed,344463.0,199932.0,144531.0,480857.0,5470.0,3312.0,85.07,49.38,35.69,4.13,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
310,Slovakia,2021-10-14,54432,36793.0,42446715.0,7773.09,34523.0,6.322,0.06,SVK,Europe,431757.0,1871.0,1547.5710000000001,12791.0,19.0,12.286,79065.86,342.62800000000004,283.4,2342.363,3.4789999999999996,2.25,1.31,57.0,9.666,881.0,161.334,9.005,1.649,106.055,19.421,36793.0,42446715.0,7773.09,6.7379999999999995,34523.0,6.322,0.06,16.7,tests performed,4756006.0,2477539.0,2278467.0,655029.0,3456.0,3082.0,87.09,45.37,41.72,11.11,564.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
311,Luxembourg,2021-10-14,34569,2552.0,3554743.0,5599.661,2217.0,3.492,0.044000000000000004,LUX,Europe,79628.0,165.0,98.14299999999999,838.0,0.0,0.28600000000000003,125435.16699999999,259.91900000000004,154.601,1320.0720000000001,0.0,0.45,1.18,3.0,4.726,19.0,29.93,47.172,17.537,15.209000000000001,23.958000000000002,2552.0,3554743.0,5599.661,4.02,2217.0,3.492,0.044000000000000004,22.6,tests performed,803317.0,423388.0,399522.0,7052.0,1253.0,940.0,126.54,66.69,62.94,1.11,1481.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
312,Ghana,2021-10-14,21427,,,,3806.0,0.12,0.0,GHA,Africa,128368.0,0.0,0.0,1158.0,0.0,0.0,4045.364,0.0,0.0,36.493,0.0,0.0,0.75,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1820128.0,57.358999999999995,0.11599999999999999,3806.0,0.12,0.0,129.4,samples tested,2189552.0,1369515.0,820037.0,1503201.0,38597.0,38428.0,6.9,4.32,2.58,1.79,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
313,Dominican Republic,2021-10-14,15940,,2131595.0,194.6,4383.0,0.4,0.14300000000000002,DOM,North America,368131.0,752.0,628.0,4082.0,5.0,2.714,33607.87,68.653,57.332,372.659,0.456,0.248,1.22,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2131595.0,194.6,0.188,4383.0,0.4,0.14300000000000002,7.0,samples tested,12363423.0,6234415.0,5050180.0,1078828.0,71678.0,41574.0,112.87,56.92,46.1,9.85,3795.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
