index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
219,Iceland,2021-01-18,11172,253318.0,1086.0,742.324,707.0,2.072,0.015,ISL,Europe,5970.0,14.0,10.286,29.0,0.0,0.0,17494.505,41.026,30.141,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,253318.0,1086.0,742.324,3.182,707.0,2.072,0.015,68.7,tests performed,4875.0,2706.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
220,Taiwan,2021-01-18,29845,139033.0,1523.0,5.837999999999999,862.0,0.036000000000000004,0.005,TWN,Asia,862.0,7.0,4.0,7.0,0.0,0.0,36.193000000000005,0.294,0.168,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,139033.0,1523.0,5.837999999999999,0.064,862.0,0.036000000000000004,0.005,215.5,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
221,Portugal,2021-01-18,24216,6507589.0,53174.0,638.205,53486.0,5.245,0.18,PRT,Europe,556503.0,6702.0,9601.429,9028.0,167.0,157.571,54576.737,657.2710000000001,941.6210000000001,885.3839999999999,16.378,15.453,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6507589.0,53174.0,638.205,5.215,53486.0,5.245,0.18,5.6,tests performed,124704.0,3404.0,7061.0,1.22,692.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
222,Austria,2021-01-18,1015,7697762.0,106991.0,854.699,539742.0,59.928999999999995,,AUT,Europe,394939.0,1161.0,1811.5710000000001,7122.0,40.0,53.571000000000005,43850.928,128.908,201.143,790.7710000000001,4.441,5.9479999999999995,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,7697762.0,106991.0,854.699,11.879000000000001,539742.0,59.928999999999995,0.111,9.0,tests performed,102790.0,15595.0,11852.0,1.14,1316.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
223,Japan,2021-01-18,14060,5493214.0,80773.0,43.433,68735.0,0.5429999999999999,0.087,JPN,Asia,335605.0,4890.0,5979.857,4366.0,61.0,66.857,2653.498,38.663000000000004,47.28,34.52,0.48200000000000004,0.529,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5493214.0,80773.0,43.433,0.639,68735.0,0.5429999999999999,0.087,11.5,people tested,1416684.0,26429.0,29684.0,2.34,491.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
224,Guatemala,2021-01-18,10425,702228.0,6214.0,39.196999999999996,4768.0,0.266,0.177,GTM,North America,149146.0,258.0,843.2860000000001,5278.0,24.0,36.143,8324.939,14.401,47.07,294.60400000000004,1.34,2.017,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,702228.0,6214.0,39.196999999999996,0.34700000000000003,4768.0,0.266,0.177,5.7,people tested,177377.0,16518.0,13165.0,1.7,1263.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
225,Kuwait,2021-01-18,15030,1406352.0,8807.0,329.31300000000005,9834.0,2.303,0.049,KWT,Asia,158244.0,467.0,486.14300000000003,948.0,1.0,0.429,37054.599,109.353,113.836,221.985,0.23399999999999999,0.1,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1406352.0,8807.0,329.31300000000005,2.062,9834.0,2.303,0.049,20.2,tests performed,2500.0,26429.0,29684.0,0.06,491.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
226,Greece,2021-01-18,10083,3806711.0,8173.0,365.22,27643.0,2.6519999999999997,0.019,GRC,Europe,148925.0,318.0,535.143,5488.0,19.0,26.570999999999998,14288.036,30.509,51.342,526.525,1.8230000000000002,2.549,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3806711.0,8173.0,365.22,0.784,27643.0,2.6519999999999997,0.019,51.7,samples tested,85223.0,4468.0,5083.0,0.82,488.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
227,Hong Kong,2021-01-18,10518,,,,36237.0,4.834,,HKG,Asia,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,16518.0,13165.0,1.7,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
228,Kenya,2021-01-18,14779,1125679.0,,20.935,4992.0,0.09300000000000001,0.026000000000000002,KEN,Africa,99227.0,65.0,127.571,1734.0,3.0,3.0,1845.352,1.209,2.372,32.248000000000005,0.055999999999999994,0.055999999999999994,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1416684.0,26429.0,29684.0,2.34,491.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
229,Jamaica,2021-01-18,13705,,,,862.0,0.29100000000000004,0.106,JAM,North America,14274.0,113.0,91.0,326.0,2.0,1.857,4820.407,38.161,30.730999999999998,110.09200000000001,0.675,0.627,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,152012.0,1113.0,51.335,0.376,862.0,0.29100000000000004,0.106,9.5,samples tested,1416684.0,26429.0,29684.0,2.34,491.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
230,Italy,2021-01-18,13398,15937909.0,48882.0,263.603,67595.0,1.1179999999999999,0.073,ITA,Europe,2390102.0,8825.0,14440.143,82554.0,377.0,478.714,39530.76,145.96,238.831,1365.39,6.235,7.917999999999999,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,29365366.0,158674.0,485.684,2.6239999999999997,197474.0,3.266,0.073,13.7,tests performed,1208896.0,38989.0,67608.0,2.0,1118.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
231,Ghana,2021-01-18,9760,726313.0,5050.0,23.374000000000002,3597.0,0.11599999999999999,0.073,GHA,Africa,58065.0,351.0,262.143,352.0,6.0,2.0,1868.6670000000001,11.296,8.436,11.328,0.193,0.064,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,726313.0,5050.0,23.374000000000002,0.163,3597.0,0.11599999999999999,0.073,13.7,samples tested,1783118.0,61048.0,87377.0,2.13,1043.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
232,Jordan,2021-01-18,14147,3594305.0,22271.0,352.274,22194.0,2.175,0.044000000000000004,JOR,Asia,315544.0,1030.0,982.0,4153.0,8.0,15.714,30926.166,100.949,96.245,407.032,0.784,1.54,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3594305.0,22271.0,352.274,2.1830000000000003,22194.0,2.175,0.044000000000000004,22.6,tests performed,1416684.0,26429.0,29684.0,2.34,491.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
233,Libya,2021-01-18,15655,,4160.0,,,,,LBY,Africa,109869.0,781.0,641.571,1698.0,33.0,15.571,15989.581,113.661,93.37,247.115,4.803,2.266,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,4160.0,589.153,0.605,3669.0,0.534,0.248,4.0,samples tested,19022.0,125.0,460.0,1.01,244.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
234,Togo,2021-01-18,30536,195640.0,486.0,23.631999999999998,941.0,0.114,0.053,TGO,Africa,4324.0,22.0,49.428999999999995,74.0,1.0,0.14300000000000002,522.302,2.657,5.971,8.939,0.121,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,195640.0,486.0,23.631999999999998,0.059000000000000004,941.0,0.114,0.053,19.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
235,Ireland,2021-01-18,12704,2810649.0,18191.0,569.211,22857.0,4.629,0.139,IRL,Europe,174843.0,2117.0,3186.2859999999996,2616.0,8.0,37.714,35409.117999999995,428.73400000000004,645.285,529.7909999999999,1.62,7.638,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2810649.0,18191.0,569.211,3.6839999999999997,22857.0,4.629,0.139,7.2,tests performed,94000.0,12717.0,7267.0,1.9,1472.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
236,South Africa,2021-01-18,27792,7653371.0,39901.0,129.043,59569.0,1.004,0.24100000000000002,ZAF,Africa,1346936.0,9010.0,14327.571000000002,37449.0,344.0,552.857,22710.601000000002,151.917,241.576,631.425,5.8,9.322000000000001,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7653371.0,39901.0,129.043,0.6729999999999999,59569.0,1.004,0.24100000000000002,4.2,people tested,55978.0,298.0,1992.0,2.69,958.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
237,Uruguay,2021-01-18,33156,,,,7407.0,2.1319999999999997,0.115,URY,South America,32863.0,485.0,851.7139999999999,319.0,8.0,8.142999999999999,9460.444,139.619,245.187,91.83200000000001,2.303,2.344,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,753084.0,6247.0,216.794,1.798,7407.0,2.1319999999999997,0.115,8.7,tests performed,21848655.0,1310665.0,1122182.0,6.6,3390.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
238,Czechia,2021-01-18,6004,,66469.0,,49693.0,4.64,0.157,CZE,Europe,891852.0,2693.0,8056.857,14449.0,111.0,168.143,83280.745,251.47099999999998,752.346,1349.241,10.365,15.700999999999999,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,66469.0,1470.401,6.207000000000001,49693.0,4.64,0.157,6.4,tests performed,131724.0,13373.0,10515.0,1.23,982.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
239,Nepal,2021-01-18,20210,2016758.0,4306.0,69.217,4172.0,0.14300000000000002,0.081,NPL,Asia,267644.0,322.0,339.42900000000003,1965.0,6.0,5.428999999999999,9185.769,11.050999999999998,11.649000000000001,67.44,0.20600000000000002,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2016758.0,4306.0,69.217,0.14800000000000002,4172.0,0.14300000000000002,0.081,12.3,tests performed,629626.0,10858.0,22498.0,0.49,174.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
240,Turkey,2021-01-18,31302,27523423.0,151342.0,326.343,163806.0,1.942,0.049,TUR,Asia,2392963.0,5862.0,8069.571,24161.0,164.0,168.571,28373.126,69.505,95.68,286.475,1.945,1.999,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,27523423.0,151342.0,326.343,1.794,163806.0,1.942,0.049,20.3,tests performed,832412.0,125961.0,166482.0,0.99,1974.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
241,Finland,2021-01-18,8884,2679157.0,9234.0,483.54,10224.0,1.845,0.024,FIN,Europe,40505.0,168.0,245.0,618.0,0.0,3.0,7310.424,30.320999999999998,44.218,111.538,0.0,0.541,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2679157.0,9234.0,483.54,1.6669999999999998,10224.0,1.845,0.024,41.7,tests performed,54568.0,10110.0,5767.0,0.98,1041.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
242,Bolivia,2021-01-18,2641,482520.0,3218.0,41.336000000000006,4532.0,0.38799999999999996,0.424,BOL,South America,188733.0,1550.0,1920.714,9680.0,44.0,37.857,16168.296999999999,132.785,164.543,829.262,3.7689999999999997,3.2430000000000003,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,482520.0,3218.0,41.336000000000006,0.276,4532.0,0.38799999999999996,0.424,2.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
243,Singapore,2021-01-18,26763,6061147.0,,1036.0330000000001,31995.0,5.468999999999999,0.001,SGP,Asia,59127.0,14.0,28.285999999999998,29.0,0.0,0.0,10106.587,2.3930000000000002,4.835,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,7549.0,1036.0330000000001,1.109,31995.0,5.468999999999999,0.001,1131.1,samples tested,6200.0,2800.0,5011.0,0.11,857.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
244,North Macedonia,2021-01-18,21443,434227.0,2327.0,208.424,1916.0,0.92,0.179,MKD,Europe,88992.0,54.0,342.14300000000003,2715.0,13.0,11.429,42715.203,25.919,164.225,1303.171,6.24,5.486000000000001,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,434227.0,2327.0,208.424,1.117,1916.0,0.92,0.179,5.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
245,Ecuador,2021-01-18,7283,767015.0,675.0,43.474,4696.0,0.266,,ECU,South America,231644.0,162.0,1448.286,14322.0,3.0,19.714000000000002,13129.468,9.182,82.088,811.7639999999999,0.17,1.117,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,767015.0,675.0,43.474,0.038,4696.0,0.266,0.251,4.0,people tested,209472.0,11.0,4439.0,3.62,766.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
246,Philippines,2021-01-18,23562,6952404.0,26754.0,63.445,34550.0,0.315,0.054000000000000006,PHL,Asia,502736.0,2159.0,1857.1429999999998,9909.0,14.0,70.429,4587.799,19.702,16.948,90.426,0.128,0.643,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,6952404.0,26754.0,63.445,0.244,34550.0,0.315,0.054000000000000006,18.6,people tested,6420.0,826.0,1284.0,0.15,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
247,Mozambique,2021-01-18,19253,306344.0,1833.0,9.801,2230.0,0.071,0.327,MOZ,Africa,27446.0,895.0,730.2860000000001,249.0,8.0,7.428999999999999,878.1189999999999,28.635,23.365,7.9670000000000005,0.256,0.23800000000000002,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,306344.0,1833.0,9.801,0.059000000000000004,2230.0,0.071,0.327,3.1,units unclear,629626.0,10858.0,22498.0,0.49,174.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
248,Bulgaria,2021-01-18,3301,1269647.0,1194.0,182.72400000000002,6730.0,0.9690000000000001,0.069,BGR,Europe,212383.0,570.0,464.57099999999997,8565.0,82.0,47.571000000000005,30565.543999999998,82.03299999999999,66.86,1232.65,11.800999999999998,6.846,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1269647.0,1194.0,182.72400000000002,0.172,6730.0,0.9690000000000001,0.069,14.5,tests performed,19638.0,1185.0,782.0,0.28,113.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
249,Panama,2021-01-18,22633,1533505.0,7703.0,355.408,13326.0,3.088,0.193,PAN,North America,299361.0,1342.0,2572.571,4828.0,41.0,46.857,69380.555,311.025,596.225,1118.948,9.502,10.86,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1533505.0,7703.0,355.408,1.785,13326.0,3.088,0.193,5.2,tests performed,32765.0,2090.0,1046.0,0.64,205.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
250,Malta,2021-01-18,17879,573571.0,3481.0,1299.027,3342.0,7.569,0.052000000000000005,MLT,Europe,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,573571.0,3481.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,1297.0,1162.0,2.94,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
251,Mauritania,2021-01-18,18137,,,,1335.0,0.287,0.05,MRT,Africa,16081.0,42.0,67.143,403.0,1.0,2.286,3458.532,9.033,14.44,86.67299999999999,0.215,0.49200000000000005,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,173801.0,1195.0,37.379,0.257,1335.0,0.287,0.05,19.9,tests performed,19981.0,1051.0,1182.0,4.53,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
252,Fiji,2021-01-18,8552,23812.0,53.0,26.563000000000002,140.0,0.156,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,23812.0,53.0,26.563000000000002,0.059000000000000004,140.0,0.156,0.002,489.5,tests performed,26126.0,162.0,1122.0,1.97,846.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
253,Maldives,2021-01-18,17526,362043.0,3330.0,669.778,3179.0,5.881,0.019,MDV,Asia,14582.0,69.0,60.428999999999995,49.0,0.0,0.0,26976.627,127.65,111.79299999999999,90.65,0.0,0.0,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,362043.0,3330.0,669.778,6.16,3179.0,5.881,0.019,52.6,samples tested,7711.0,704.0,565.0,1.23,903.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
254,Canada,2021-01-18,3621,16642497.0,65286.0,440.952,103304.0,2.737,0.065,CAN,North America,719601.0,6420.0,6667.143,18130.0,106.0,147.714,19066.238999999998,170.102,176.65,480.365,2.8089999999999997,3.9139999999999997,1.02,865.0,22.919,4645.0,123.072,2533.312,218.585,814.423,70.27199999999999,16642497.0,65286.0,440.952,1.73,103304.0,2.737,0.065,15.5,people tested,614666.0,43924.0,36358.0,1.63,963.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
255,Belgium,2021-01-18,2325,7658564.0,37451.0,660.813,42187.0,3.64,0.054000000000000006,BEL,Europe,679771.0,932.0,2078.286,20472.0,37.0,50.0,58653.453,80.417,179.32299999999998,1766.4089999999999,3.193,4.314,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7658564.0,37451.0,660.813,3.2310000000000003,42187.0,3.64,0.054000000000000006,18.5,tests performed,123517.0,9219.0,13135.0,1.07,1133.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
256,Estonia,2021-01-18,7873,716698.0,5211.0,540.2769999999999,4653.0,3.508,0.109,EST,Europe,37344.0,265.0,505.57099999999997,333.0,8.0,6.571000000000001,28151.452999999998,199.768,381.121,251.02900000000002,6.031000000000001,4.954,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,716698.0,5211.0,540.2769999999999,3.928,4653.0,3.508,0.109,9.2,tests performed,18275.0,96.0,1043.0,1.38,786.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
257,United States,2021-01-18,32853,279495098.0,1072350.0,844.3889999999999,1591818.0,4.809,0.10400000000000001,USA,North America,24078772.0,141999.0,207914.42899999997,399003.0,1403.0,3237.143,72744.953,428.99699999999996,628.135,1205.437,4.239,9.78,0.99,23226.0,70.169,123848.0,374.16,1158.0,3.498,27012.0,81.607,279495098.0,1072350.0,844.3889999999999,3.24,1591818.0,4.809,0.11900000000000001,8.4,tests performed,12279180.0,1130189.0,837595.0,3.71,2530.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
258,Cyprus,2021-01-18,5858,1232973.0,9384.0,1407.6660000000002,10353.0,11.82,0.021,CYP,Europe,29130.0,162.0,213.143,175.0,5.0,3.1430000000000002,33257.259,184.953,243.342,199.795,5.707999999999999,3.588,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1232973.0,9384.0,1407.6660000000002,10.714,10353.0,11.82,0.021,48.6,tests performed,10226.0,4374.0,917.0,1.17,1047.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
259,Saudi Arabia,2021-01-18,25803,11770347.0,56351.0,338.094,47597.0,1.367,0.003,SAU,Asia,365099.0,170.0,164.28599999999997,6329.0,6.0,4.857,10487.171999999999,4.883,4.718999999999999,181.795,0.172,0.14,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11770347.0,56351.0,338.094,1.619,47597.0,1.367,0.003,289.7,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
260,Norway,2021-01-18,21778,3201564.0,23246.0,590.559,17866.0,3.2960000000000003,0.025,NOR,Europe,59034.0,383.0,447.286,521.0,4.0,6.143,10889.386999999999,70.648,82.506,96.103,0.738,1.133,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3201564.0,23246.0,590.559,4.288,17866.0,3.2960000000000003,0.025,39.9,people tested,52059.0,1499.0,4120.0,0.96,760.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
261,Namibia,2021-01-18,19847,242785.0,2034.0,95.55,1796.0,0.7070000000000001,0.171,NAM,Africa,30753.0,390.0,307.286,293.0,8.0,4.571000000000001,12103.116000000002,153.488,120.935,115.31299999999999,3.148,1.7990000000000002,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,242785.0,2034.0,95.55,0.8,1796.0,0.7070000000000001,0.171,5.8,samples tested,629626.0,10858.0,22498.0,0.49,174.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
262,Slovakia,2021-01-18,27082,1622598.0,9817.0,297.199,9995.0,1.831,0.21899999999999997,SVK,Europe,224385.0,1060.0,2188.0,3526.0,52.0,74.143,41098.841,194.15200000000002,400.759,645.83,9.524,13.58,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1622598.0,9817.0,297.199,1.798,9995.0,1.831,0.21899999999999997,4.6,tests performed,70998.0,8983.0,5968.0,1.3,1093.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
